date,symbol,trade_type,old_weight,new_weight,weight_change
2024-12-28,SOL/USDC:USDC,REBALANCE_LONG,0.09985961235717673,0.09614054641579034,-0.003719065941386393
2024-12-28,XRP/USDC:USDC,REBALANCE_LONG,0.0506635878985207,0.05158780527115112,0.0009242173726304245
2024-12-29,ETH/USDC:USDC,REBALANCE_LONG,0.11088352005022957,0.10925779340789299,-0.0016257266423365807
2024-12-29,BTC/USDC:USDC,REBALANCE_LONG,0.16468725907221318,0.16310073231654434,-0.0015865267556688378
2024-12-29,DOGE/USDC:USDC,REBALANCE_LONG,0.0767008691906158,0.07795284136276089,0.00125197217214508
2024-12-29,SOL/USDC:USDC,REBALANCE_LONG,0.09614054641579034,0.0954356503767105,-0.0007048960390798331
2024-12-29,XRP/USDC:USDC,REBALANCE_LONG,0.05158780527115112,0.054252982536091274,0.002665177264940151
2024-12-30,ETH/USDC:USDC,REBALANCE_LONG,0.10925779340789299,0.11036106217231692,0.0011032687644239314
2024-12-30,BTC/USDC:USDC,REBALANCE_LONG,0.16310073231654434,0.16224802788504944,-0.000852704431494905
2024-12-30,DOGE/USDC:USDC,REBALANCE_LONG,0.07795284136276089,0.07745616910807893,-0.0004966722546819596
2024-12-30,SOL/USDC:USDC,REBALANCE_LONG,0.0954356503767105,0.09490805691271785,-0.0005275934639926566
2024-12-30,XRP/USDC:USDC,REBALANCE_LONG,0.054252982536091274,0.05502668392183687,0.0007737013857455968
2024-12-31,ETH/USDC:USDC,REBALANCE_LONG,0.11036106217231692,0.10871304047893138,-0.001648021693385543
2024-12-31,BTC/USDC:USDC,REBALANCE_LONG,0.16224802788504944,0.15978141608883323,-0.0024666117962162115
2024-12-31,DOGE/USDC:USDC,REBALANCE_LONG,0.07745616910807893,0.07782491945055478,0.00036875034247585425
2024-12-31,SOL/USDC:USDC,REBALANCE_LONG,0.09490805691271785,0.09349563685369976,-0.0014124200590180935
2024-12-31,XRP/USDC:USDC,REBALANCE_LONG,0.05502668392183687,0.060184987127980885,0.0051583032061440146
2025-01-01,ETH/USDC:USDC,REBALANCE_LONG,0.10871304047893138,0.10754601210321255,-0.0011670283757188316
2025-01-01,BTC/USDC:USDC,REBALANCE_LONG,0.15978141608883323,0.15804479891337095,-0.0017366171754622794
2025-01-01,DOGE/USDC:USDC,REBALANCE_LONG,0.07782491945055478,0.07644698117409411,-0.001377938276460669
2025-01-01,SOL/USDC:USDC,REBALANCE_LONG,0.09349563685369976,0.09307811385353373,-0.00041752300016602295
2025-01-01,XRP/USDC:USDC,REBALANCE_LONG,0.060184987127980885,0.06488409395578867,0.004699106827807789
2025-01-02,ETH/USDC:USDC,REBALANCE_LONG,0.10754601210321255,0.10768430520947364,0.0001382931062610948
2025-01-02,BTC/USDC:USDC,REBALANCE_LONG,0.15804479891337095,0.15721687186603084,-0.0008279270473401101
2025-01-02,DOGE/USDC:USDC,REBALANCE_LONG,0.07644698117409411,0.07689819167656882,0.0004512105024747082
2025-01-02,SOL/USDC:USDC,REBALANCE_LONG,0.09307811385353373,0.09058268180399986,-0.002495432049533869
2025-01-02,XRP/USDC:USDC,REBALANCE_LONG,0.06488409395578867,0.0676179494439268,0.0027338554881381205
2025-01-03,ETH/USDC:USDC,REBALANCE_LONG,0.10768430520947364,0.11048089728997225,0.0027965920804986083
2025-01-03,BTC/USDC:USDC,REBALANCE_LONG,0.15721687186603084,0.16030505768760023,0.003088185821569389
2025-01-03,DOGE/USDC:USDC,REBALANCE_LONG,0.07689819167656882,0.07176091713365147,-0.005137274542917347
2025-01-03,SOL/USDC:USDC,REBALANCE_LONG,0.09058268180399986,0.08863363890813579,-0.0019490428958640754
2025-01-03,XRP/USDC:USDC,REBALANCE_LONG,0.0676179494439268,0.06881948898064026,0.0012015395367134668
2025-01-04,ETH/USDC:USDC,REBALANCE_LONG,0.11048089728997225,0.1016439334022347,-0.008836963887737553
2025-01-04,BTC/USDC:USDC,REBALANCE_LONG,0.16030505768760023,0.14892653341350431,-0.011378524274095914
2025-01-04,DOGE/USDC:USDC,REBALANCE_LONG,0.07176091713365147,0.0653994474989976,-0.006361469634653866
2025-01-04,SOL/USDC:USDC,REBALANCE_LONG,0.08863363890813579,0.08245680273915795,-0.006176836168977837
2025-01-04,HYPE/USDC:USDC,ENTER_LONG,0.0,0.03726761123300769,0.03726761123300769
2025-01-04,XRP/USDC:USDC,REBALANCE_LONG,0.06881948898064026,0.06430567171309773,-0.004513817267542533
2025-01-05,ETH/USDC:USDC,REBALANCE_LONG,0.1016439334022347,0.10461115977247389,0.00296722637023919
2025-01-05,BTC/USDC:USDC,REBALANCE_LONG,0.14892653341350431,0.14937128061151125,0.0004447471980069395
2025-01-05,DOGE/USDC:USDC,REBALANCE_LONG,0.0653994474989976,0.06375183248986628,-0.0016476150091313257
2025-01-05,SOL/USDC:USDC,REBALANCE_LONG,0.08245680273915795,0.08049721833549063,-0.001959584403667322
2025-01-05,HYPE/USDC:USDC,REBALANCE_LONG,0.03726761123300769,0.03656865781910929,-0.0006989534138983969
2025-01-05,XRP/USDC:USDC,REBALANCE_LONG,0.06430567171309773,0.06519985097154864,0.0008941792584509084
2025-01-06,ETH/USDC:USDC,REBALANCE_LONG,0.10461115977247389,0.10514785474489004,0.0005366949724161518
2025-01-06,BTC/USDC:USDC,REBALANCE_LONG,0.14937128061151125,0.14365075732988808,-0.005720523281623174
2025-01-06,DOGE/USDC:USDC,REBALANCE_LONG,0.06375183248986628,0.0650855752321173,0.0013337427422510234
2025-01-06,SOL/USDC:USDC,REBALANCE_LONG,0.08049721833549063,0.08080379052385481,0.00030657218836417643
2025-01-06,HYPE/USDC:USDC,REBALANCE_LONG,0.03656865781910929,0.036917689919311714,0.00034903210020242187
2025-01-06,XRP/USDC:USDC,REBALANCE_LONG,0.06519985097154864,0.06839433224993806,0.0031944812783894216
2025-01-07,ETH/USDC:USDC,REBALANCE_LONG,0.10514785474489004,0.10103865378403841,-0.004109200960851628
2025-01-07,BTC/USDC:USDC,REBALANCE_LONG,0.14365075732988808,0.1418513654752479,-0.0017993918546401755
2025-01-07,DOGE/USDC:USDC,REBALANCE_LONG,0.0650855752321173,0.06556022714870845,0.0004746519165911428
2025-01-07,SOL/USDC:USDC,REBALANCE_LONG,0.08080379052385481,0.08188831627957711,0.001084525755722307
2025-01-07,HYPE/USDC:USDC,REBALANCE_LONG,0.036917689919311714,0.03872207447054214,0.0018043845512304285
2025-01-07,XRP/USDC:USDC,REBALANCE_LONG,0.06839433224993806,0.070939362841886,0.002545030591947939
2025-01-08,BTC/USDC:USDC,REBALANCE_LONG,0.1418513654752479,0.135778190444034,-0.0060731750312139066
2025-01-08,DOGE/USDC:USDC,REBALANCE_LONG,0.06556022714870845,0.06580932614414395,0.00024909899543550107
2025-01-08,SOL/USDC:USDC,REBALANCE_LONG,0.08188831627957711,0.0814379139564912,-0.0004504023230859078
2025-01-08,HYPE/USDC:USDC,REBALANCE_LONG,0.03872207447054214,0.03592147923606175,-0.0028005952344803894
2025-01-08,XRP/USDC:USDC,REBALANCE_LONG,0.070939362841886,0.07996045170969396,0.009021088867807961
2025-01-09,ETH/USDC:USDC,REBALANCE_LONG,0.10109263850957514,0.10136642288272016,0.000273784373145014
2025-01-09,BTC/USDC:USDC,REBALANCE_LONG,0.135778190444034,0.1348433255565134,-0.0009348648875205923
2025-01-09,DOGE/USDC:USDC,REBALANCE_LONG,0.06580932614414395,0.06593743980967393,0.0001281136655299775
2025-01-09,SOL/USDC:USDC,REBALANCE_LONG,0.0814379139564912,0.07934846388008612,-0.0020894500764050833
2025-01-09,HYPE/USDC:USDC,REBALANCE_LONG,0.03592147923606175,0.035391186441946824,-0.0005302927941149282
2025-01-09,XRP/USDC:USDC,REBALANCE_LONG,0.07996045170969396,0.08311316142905958,0.003152709719365626
2025-01-10,ETH/USDC:USDC,REBALANCE_LONG,0.10136642288272016,0.10321886381461422,0.0018524409318940588
2025-01-10,BTC/USDC:USDC,REBALANCE_LONG,0.1348433255565134,0.13660677331452445,0.0017634477580110441
2025-01-10,DOGE/USDC:USDC,REBALANCE_LONG,0.06593743980967393,0.06427170949101056,-0.0016657303186633637
2025-01-10,SOL/USDC:USDC,REBALANCE_LONG,0.07934846388008612,0.08009951129559693,0.000751047415510811
2025-01-10,HYPE/USDC:USDC,REBALANCE_LONG,0.035391186441946824,0.03612160264324484,0.0007304162012980175
2025-01-10,XRP/USDC:USDC,REBALANCE_LONG,0.08311316142905958,0.079681539441009,-0.0034316219880505816
2025-01-11,ETH/USDC:USDC,REBALANCE_LONG,0.10321886381461422,0.1046426772833315,0.0014238134687172832
2025-01-11,BTC/USDC:USDC,REBALANCE_LONG,0.13660677331452445,0.1382228678567338,0.0016160945422093453
2025-01-11,DOGE/USDC:USDC,REBALANCE_LONG,0.06427170949101056,0.06461405897104584,0.0003423494800352811
2025-01-11,SOL/USDC:USDC,REBALANCE_LONG,0.08009951129559693,0.08081307804100996,0.0007135667454130218
2025-01-11,HYPE/USDC:USDC,REBALANCE_LONG,0.03612160264324484,0.0373771974792847,0.001255594836039861
2025-01-11,XRP/USDC:USDC,REBALANCE_LONG,0.079681539441009,0.07433012036859422,-0.005351419072414779
2025-01-12,ETH/USDC:USDC,REBALANCE_LONG,0.1046426772833315,0.1044964302906993,-0.0001462469926322013
2025-01-12,BTC/USDC:USDC,REBALANCE_LONG,0.1382228678567338,0.13879596795961624,0.0005731001028824456
2025-01-12,DOGE/USDC:USDC,REBALANCE_LONG,0.06461405897104584,0.06443153127901147,-0.00018252769203437602
2025-01-12,SOL/USDC:USDC,REBALANCE_LONG,0.08081307804100996,0.08045815961161062,-0.00035491842939933127
2025-01-12,HYPE/USDC:USDC,REBALANCE_LONG,0.0373771974792847,0.037675401924660706,0.00029820444537600327
2025-01-12,XRP/USDC:USDC,REBALANCE_LONG,0.07433012036859422,0.07414250893440169,-0.00018761143419253334
2025-01-13,ETH/USDC:USDC,REBALANCE_LONG,0.1044964302906993,0.10189601457501364,-0.0026004157156856583
2025-01-13,BTC/USDC:USDC,REBALANCE_LONG,0.13879596795961624,0.13809603016774147,-0.0006999377918747718
2025-01-13,DOGE/USDC:USDC,REBALANCE_LONG,0.06443153127901147,0.06422850143003422,-0.00020302984897724308
2025-01-13,SOL/USDC:USDC,REBALANCE_LONG,0.08045815961161062,0.07976581406249557,-0.000692345549115056
2025-01-13,HYPE/USDC:USDC,REBALANCE_LONG,0.037675401924660706,0.042208466126928884,0.004533064202268178
2025-01-13,XRP/USDC:USDC,REBALANCE_LONG,0.07414250893440169,0.07380517363778616,-0.00033733529661553185
2025-01-14,BTC/USDC:USDC,REBALANCE_LONG,0.13809603016774147,0.1408081105441167,0.002712080376375242
2025-01-14,DOGE/USDC:USDC,REBALANCE_LONG,0.06422850143003422,0.0633143148880947,-0.0009141865419395184
2025-01-14,HYPE/USDC:USDC,REBALANCE_LONG,0.042208466126928884,0.04186097315813999,-0.0003474929687888942
2025-01-14,XRP/USDC:USDC,REBALANCE_LONG,0.07380517363778616,0.07239879326202302,-0.0014063803757631416
2025-01-15,ETH/USDC:USDC,REBALANCE_LONG,0.10185352236669931,0.10041283736532795,-0.0014406850013713585
2025-01-15,BTC/USDC:USDC,REBALANCE_LONG,0.1408081105441167,0.14392292201426185,0.00311481147014514
2025-01-15,DOGE/USDC:USDC,REBALANCE_LONG,0.0633143148880947,0.06500069435937302,0.0016863794712783098
2025-01-15,SOL/USDC:USDC,REBALANCE_LONG,0.07976428578092622,0.07893304313137225,-0.0008312426495539621
2025-01-15,HYPE/USDC:USDC,REBALANCE_LONG,0.04186097315813999,0.04676398508801338,0.004903011929873392
2025-01-15,XRP/USDC:USDC,REBALANCE_LONG,0.07239879326202302,0.06496651804165157,-0.007432275220371445
2025-01-16,ETH/USDC:USDC,REBALANCE_LONG,0.10041283736532795,0.09918661698149432,-0.0012262203838336316
2025-01-16,BTC/USDC:USDC,REBALANCE_LONG,0.14392292201426185,0.14415047870609818,0.0002275566918363281
2025-01-16,SOL/USDC:USDC,REBALANCE_LONG,0.07893304313137225,0.07926207515822674,0.00032903202685448385
2025-01-16,HYPE/USDC:USDC,REBALANCE_LONG,0.04676398508801338,0.047257682065940214,0.0004936969779268316
2025-01-16,XRP/USDC:USDC,REBALANCE_LONG,0.06496651804165157,0.06510092978081226,0.00013441173916069193
2025-01-17,ETH/USDC:USDC,REBALANCE_LONG,0.09918661698149432,0.09779672686193837,-0.0013898901195559532
2025-01-17,BTC/USDC:USDC,REBALANCE_LONG,0.14415047870609818,0.14545427699221072,0.0013037982861125452
2025-01-17,DOGE/USDC:USDC,REBALANCE_LONG,0.06504221730742828,0.06256674756152468,-0.002475469745903597
2025-01-17,SOL/USDC:USDC,REBALANCE_LONG,0.07926207515822674,0.0793795199375569,0.00011744477933016417
2025-01-17,HYPE/USDC:USDC,REBALANCE_LONG,0.047257682065940214,0.04666577775109749,-0.0005919043148427255
2025-01-17,XRP/USDC:USDC,REBALANCE_LONG,0.06510092978081226,0.06813695089567186,0.003036021114859594
2025-01-18,ETH/USDC:USDC,REBALANCE_LONG,0.09779672686193837,0.09960234246925077,0.0018056156073124052
2025-01-18,BTC/USDC:USDC,REBALANCE_LONG,0.14545427699221072,0.14974956120473223,0.004295284212521511
2025-01-18,DOGE/USDC:USDC,REBALANCE_LONG,0.06256674756152468,0.06944755224115365,0.0068808046796289685
2025-01-18,SOL/USDC:USDC,REBALANCE_LONG,0.0793795199375569,0.06537516766049727,-0.014004352277059637
2025-01-18,HYPE/USDC:USDC,REBALANCE_LONG,0.04666577775109749,0.04708439642531559,0.00041861867421810056
2025-01-18,XRP/USDC:USDC,REBALANCE_LONG,0.06813695089567186,0.06874097999905049,0.000604029103378631
2025-01-19,ETH/USDC:USDC,REBALANCE_LONG,0.09960234246925077,0.10129549694898596,0.0016931544797351844
2025-01-19,BTC/USDC:USDC,REBALANCE_LONG,0.14974956120473223,0.14794333446527305,-0.0018062267394591824
2025-01-19,DOGE/USDC:USDC,REBALANCE_LONG,0.06944755224115365,0.06585295929296707,-0.0035945929481865785
2025-01-19,SOL/USDC:USDC,REBALANCE_LONG,0.06537516766049727,0.06603078315301847,0.0006556154925212027
2025-01-19,HYPE/USDC:USDC,REBALANCE_LONG,0.04708439642531559,0.05408342312699823,0.006999026701682641
2025-01-19,XRP/USDC:USDC,REBALANCE_LONG,0.06874097999905049,0.06479400301275719,-0.003946976986293302
2025-01-20,ETH/USDC:USDC,REBALANCE_LONG,0.10129549694898596,0.10174720455599115,0.00045170760700519175
2025-01-20,BTC/USDC:USDC,REBALANCE_LONG,0.14794333446527305,0.14666097334229203,-0.001282361122981024
2025-01-20,DOGE/USDC:USDC,REBALANCE_LONG,0.06585295929296707,0.06522860156732857,-0.0006243577256384997
2025-01-20,SOL/USDC:USDC,REBALANCE_LONG,0.06603078315301847,0.06705563174537371,0.001024848592355243
2025-01-20,HYPE/USDC:USDC,REBALANCE_LONG,0.05408342312699823,0.05535853267868167,0.0012751095516834385
2025-01-20,XRP/USDC:USDC,REBALANCE_LONG,0.06479400301275719,0.06394905611033284,-0.0008449469024243428
2025-01-21,ETH/USDC:USDC,REBALANCE_LONG,0.10174720455599115,0.10279764558198111,0.0010504410259899594
2025-01-21,BTC/USDC:USDC,REBALANCE_LONG,0.14666097334229203,0.1450818054490217,-0.001579167893270339
2025-01-21,DOGE/USDC:USDC,REBALANCE_LONG,0.06522860156732857,0.06540248816228134,0.0001738865949527657
2025-01-21,SOL/USDC:USDC,REBALANCE_LONG,0.06705563174537371,0.06749623680137495,0.000440605056001242
2025-01-21,HYPE/USDC:USDC,REBALANCE_LONG,0.05535853267868167,0.05446308478197997,-0.0008954478967016996
2025-01-21,XRP/USDC:USDC,REBALANCE_LONG,0.06394905611033284,0.06475873922336092,0.0008096831130280785
2025-01-22,ETH/USDC:USDC,REBALANCE_LONG,0.10279764558198111,0.10494520832406404,0.0021475627420829285
2025-01-22,BTC/USDC:USDC,REBALANCE_LONG,0.1450818054490217,0.14230041662616724,-0.002781388822854447
2025-01-22,DOGE/USDC:USDC,REBALANCE_LONG,0.06540248816228134,0.06564260361741903,0.0002401154551376905
2025-01-22,SOL/USDC:USDC,REBALANCE_LONG,0.06749623680137495,0.06827007220367454,0.000773835402299583
2025-01-22,HYPE/USDC:USDC,REBALANCE_LONG,0.05446308478197997,0.05391009889874564,-0.0005529858832343318
2025-01-22,XRP/USDC:USDC,REBALANCE_LONG,0.06475873922336092,0.06493160032992955,0.0001728611065686253
2025-01-23,ETH/USDC:USDC,REBALANCE_LONG,0.10494520832406404,0.1033766862921019,-0.001568522031962144
2025-01-23,BTC/USDC:USDC,REBALANCE_LONG,0.14230041662616724,0.14705539699430709,0.004754980368139844
2025-01-23,DOGE/USDC:USDC,REBALANCE_LONG,0.06564260361741903,0.06526523675745807,-0.00037736685996095365
2025-01-23,SOL/USDC:USDC,REBALANCE_LONG,0.06827007220367454,0.06784042394947234,-0.00042964825420219177
2025-01-23,HYPE/USDC:USDC,REBALANCE_LONG,0.05391009889874564,0.05219716811343052,-0.0017129307853151199
2025-01-23,XRP/USDC:USDC,REBALANCE_LONG,0.06493160032992955,0.06426508789323009,-0.0006665124366994624
2025-01-24,ETH/USDC:USDC,REBALANCE_LONG,0.1033766862921019,0.10294020252362042,-0.0004364837684814743
2025-01-24,BTC/USDC:USDC,REBALANCE_LONG,0.14705539699430709,0.14650638148713951,-0.0005490155071675717
2025-01-24,DOGE/USDC:USDC,REBALANCE_LONG,0.06526523675745807,0.06506575815314694,-0.00019947860431113185
2025-01-24,SOL/USDC:USDC,REBALANCE_LONG,0.06784042394947234,0.06760012043138078,-0.00024030351809156691
2025-01-24,HYPE/USDC:USDC,REBALANCE_LONG,0.05219716811343052,0.05378340469563005,0.0015862365821995295
2025-01-24,XRP/USDC:USDC,REBALANCE_LONG,0.06426508789323009,0.0641041327090823,-0.00016095518414778465
2025-01-25,ETH/USDC:USDC,REBALANCE_LONG,0.10294020252362042,0.10311987936098806,0.00017967683736763718
2025-01-25,BTC/USDC:USDC,REBALANCE_LONG,0.14650638148713951,0.14885762008705797,0.0023512385999184537
2025-01-25,DOGE/USDC:USDC,REBALANCE_LONG,0.06506575815314694,0.06489119730839088,-0.00017456084475606093
2025-01-25,SOL/USDC:USDC,REBALANCE_LONG,0.06760012043138078,0.06677443722234662,-0.0008256832090341587
2025-01-25,HYPE/USDC:USDC,REBALANCE_LONG,0.05378340469563005,0.05213317910185683,-0.0016502255937732163
2025-01-25,XRP/USDC:USDC,REBALANCE_LONG,0.0641041327090823,0.06422368691935962,0.00011955421027731727
2025-01-26,ETH/USDC:USDC,REBALANCE_LONG,0.10311987936098806,0.1032817998495862,0.000161920488598144
2025-01-26,BTC/USDC:USDC,REBALANCE_LONG,0.14885762008705797,0.14967418782181252,0.000816567734754553
2025-01-26,DOGE/USDC:USDC,REBALANCE_LONG,0.06489119730839088,0.06447171252674021,-0.0004194847816506725
2025-01-26,SOL/USDC:USDC,REBALANCE_LONG,0.06677443722234662,0.06563635809065423,-0.0011380791316923933
2025-01-26,HYPE/USDC:USDC,REBALANCE_LONG,0.05213317910185683,0.05242896861948675,0.0002957895176299227
2025-01-26,XRP/USDC:USDC,REBALANCE_LONG,0.06422368691935962,0.0645069730917201,0.0002832861723604807
2025-01-27,BTC/USDC:USDC,REBALANCE_LONG,0.14967418782181252,0.14894010376612385,-0.0007340840556886719
2025-01-27,DOGE/USDC:USDC,REBALANCE_LONG,0.06447171252674021,0.06469834247709319,0.00022662995035298283
2025-01-27,SOL/USDC:USDC,REBALANCE_LONG,0.06563635809065423,0.06610427539118624,0.0004679173005320142
2025-01-27,HYPE/USDC:USDC,REBALANCE_LONG,0.05242896861948675,0.05285497568833938,0.00042600706885262407
2025-01-27,XRP/USDC:USDC,REBALANCE_LONG,0.0645069730917201,0.06416456115888426,-0.00034241193283583715
2025-01-28,ETH/USDC:USDC,REBALANCE_LONG,0.10323774151837307,0.10165998203650967,-0.0015777594818634083
2025-01-28,BTC/USDC:USDC,REBALANCE_LONG,0.14894010376612385,0.15012195794346953,0.0011818541773456759
2025-01-28,DOGE/USDC:USDC,REBALANCE_LONG,0.06469834247709319,0.0640733727442818,-0.000624969732811384
2025-01-28,SOL/USDC:USDC,REBALANCE_LONG,0.06610427539118624,0.0658013883919404,-0.00030288699924584106
2025-01-28,HYPE/USDC:USDC,REBALANCE_LONG,0.05285497568833938,0.05309868575002039,0.0002437100616810156
2025-01-28,XRP/USDC:USDC,REBALANCE_LONG,0.06416456115888426,0.06524461313377822,0.0010800519748939558
2025-01-29,ETH/USDC:USDC,REBALANCE_LONG,0.10165998203650967,0.10181260725049446,0.00015262521398479167
2025-01-29,BTC/USDC:USDC,REBALANCE_LONG,0.15012195794346953,0.14959439808614064,-0.0005275598573288853
2025-01-29,DOGE/USDC:USDC,REBALANCE_LONG,0.0640733727442818,0.06426728241417481,0.00019390966989300817
2025-01-29,SOL/USDC:USDC,REBALANCE_LONG,0.0658013883919404,0.0661108688897615,0.00030948049782110465
2025-01-29,HYPE/USDC:USDC,REBALANCE_LONG,0.05309868575002039,0.05228604706697988,-0.0008126386830405105
2025-01-29,XRP/USDC:USDC,REBALANCE_LONG,0.06524461313377822,0.06592879629244869,0.0006841831586704705
2025-01-30,ETH/USDC:USDC,REBALANCE_LONG,0.10181260725049446,0.0997905524474124,-0.0020220548030820545
2025-01-30,BTC/USDC:USDC,REBALANCE_LONG,0.14959439808614064,0.15100955679548142,0.0014151587093407803
2025-01-30,DOGE/USDC:USDC,REBALANCE_LONG,0.06426728241417481,0.06470766016331021,0.0004403777491353983
2025-01-30,SOL/USDC:USDC,REBALANCE_LONG,0.0661108688897615,0.06627796919224163,0.00016710030248012764
2025-01-30,HYPE/USDC:USDC,REBALANCE_LONG,0.05228604706697988,0.05165676666423631,-0.0006292804027435706
2025-01-30,XRP/USDC:USDC,REBALANCE_LONG,0.06592879629244869,0.06655749473731802,0.0006286984448693328
2025-01-31,ETH/USDC:USDC,REBALANCE_LONG,0.0997905524474124,0.09890074555791359,-0.0008898068894988148
2025-01-31,BTC/USDC:USDC,REBALANCE_LONG,0.15100955679548142,0.14757398467063126,-0.003435572124850156
2025-01-31,SOL/USDC:USDC,REBALANCE_LONG,0.06627796919224163,0.0655741557340103,-0.0007038134582313255
2025-01-31,HYPE/USDC:USDC,REBALANCE_LONG,0.05165676666423631,0.05299615858797119,0.0013393919237348756
2025-01-31,XRP/USDC:USDC,REBALANCE_LONG,0.06655749473731802,0.07032302694520687,0.003765532207888847
2025-02-01,ETH/USDC:USDC,REBALANCE_LONG,0.09890074555791359,0.0972652503657028,-0.0016354951922107897
2025-02-01,BTC/USDC:USDC,REBALANCE_LONG,0.14757398467063126,0.15055559437388638,0.002981609703255117
2025-02-01,SOL/USDC:USDC,REBALANCE_LONG,0.0655741557340103,0.06518604865953619,-0.00038810707447411996
2025-02-01,HYPE/USDC:USDC,REBALANCE_LONG,0.05299615858797119,0.05247391725499091,-0.000522241332980275
2025-02-01,XRP/USDC:USDC,REBALANCE_LONG,0.07032302694520687,0.06982283682900427,-0.0005001901162026007
2025-02-02,DOGE/USDC:USDC,REBALANCE_LONG,0.06469635251687945,0.08117081523232102,0.016474462715441562
2025-02-02,BTC/USDC:USDC,REBALANCE_LONG,0.15055559437388638,0.1868498057634204,0.03629421138953401
2025-02-02,ETH/USDC:USDC,EXIT_LONG,0.0972652503657028,0.0,-0.0972652503657028
2025-02-02,SOL/USDC:USDC,REBALANCE_LONG,0.06518604865953619,0.08297363901200873,0.017787590352472543
2025-02-02,HYPE/USDC:USDC,REBALANCE_LONG,0.05247391725499091,0.0672440335734701,0.014770116318479187
2025-02-02,XRP/USDC:USDC,REBALANCE_LONG,0.06982283682900427,0.08176170641877978,0.011938869589775511
2025-02-03,DOGE/USDC:USDC,REBALANCE_LONG,0.08117081523232102,0.0822377971682764,0.0010669819359553773
2025-02-03,BTC/USDC:USDC,REBALANCE_LONG,0.1868498057634204,0.18511281336151988,-0.0017369924019005056
2025-02-03,SOL/USDC:USDC,REBALANCE_LONG,0.08297363901200873,0.08356258244247838,0.0005889434304696545
2025-02-03,HYPE/USDC:USDC,REBALANCE_LONG,0.0672440335734701,0.06562126294314079,-0.0016227706303293121
2025-02-03,XRP/USDC:USDC,REBALANCE_LONG,0.08176170641877978,0.08346554408458452,0.0017038376658047444
2025-02-04,BTC/USDC:USDC,REBALANCE_LONG,0.18511281336151988,0.18256104505414666,-0.00255176830737322
2025-02-04,SOL/USDC:USDC,REBALANCE_LONG,0.08356258244247838,0.08467402558511555,0.0011114431426371696
2025-02-04,HYPE/USDC:USDC,REBALANCE_LONG,0.06562126294314079,0.06734949181547294,0.0017282288723321493
2025-02-04,XRP/USDC:USDC,REBALANCE_LONG,0.08346554408458452,0.08314134301603153,-0.0003242010685529928
2025-02-05,DOGE/USDC:USDC,REBALANCE_LONG,0.08227409452923329,0.08162023424702451,-0.0006538602822087763
2025-02-05,BTC/USDC:USDC,REBALANCE_LONG,0.18256104505414666,0.18820318155685758,0.0056421365027109205
2025-02-05,SOL/USDC:USDC,REBALANCE_LONG,0.08467402558511555,0.08278947336193931,-0.001884552223176239
2025-02-05,HYPE/USDC:USDC,REBALANCE_LONG,0.06734949181547294,0.06681546169425033,-0.0005340301212226062
2025-02-05,XRP/USDC:USDC,REBALANCE_LONG,0.08314134301603153,0.08057164913992827,-0.0025696938761032573
2025-02-06,DOGE/USDC:USDC,REBALANCE_LONG,0.08162023424702451,0.08175011083043154,0.000129876583407032
2025-02-06,BTC/USDC:USDC,REBALANCE_LONG,0.18820318155685758,0.19498906278651348,0.006785881229655899
2025-02-06,SOL/USDC:USDC,REBALANCE_LONG,0.08278947336193931,0.08073392617531072,-0.0020555471866285924
2025-02-06,HYPE/USDC:USDC,REBALANCE_LONG,0.06681546169425033,0.06441671027710207,-0.002398751417148265
2025-02-06,XRP/USDC:USDC,REBALANCE_LONG,0.08057164913992827,0.07811018993064221,-0.00246145920928606
2025-02-07,DOGE/USDC:USDC,REBALANCE_LONG,0.08175011083043154,0.08120097399066697,-0.0005491368397645691
2025-02-07,BTC/USDC:USDC,REBALANCE_LONG,0.19498906278651348,0.1963912879221266,0.001402225135613111
2025-02-07,SOL/USDC:USDC,REBALANCE_LONG,0.08073392617531072,0.08032310950543742,-0.000410816669873304
2025-02-07,HYPE/USDC:USDC,REBALANCE_LONG,0.06441671027710207,0.06399620523605838,-0.0004205050410436839
2025-02-08,DOGE/USDC:USDC,REBALANCE_LONG,0.08120097399066697,0.0801471320572903,-0.0010538419333766813
2025-02-08,BTC/USDC:USDC,REBALANCE_LONG,0.1963912879221266,0.1976011103986524,0.001209822476525818
2025-02-08,SOL/USDC:USDC,REBALANCE_LONG,0.08032310950543742,0.07994603853091828,-0.0003770709745191392
2025-02-08,HYPE/USDC:USDC,REBALANCE_LONG,0.06399620523605838,0.06519031021545443,0.0011941049793960518
2025-02-08,XRP/USDC:USDC,REBALANCE_LONG,0.07808842334571062,0.07711540879768455,-0.0009730145480260632
2025-02-09,DOGE/USDC:USDC,REBALANCE_LONG,0.0801471320572903,0.08043465859852834,0.00028752654123805066
2025-02-09,BTC/USDC:USDC,REBALANCE_LONG,0.1976011103986524,0.19948444225217749,0.001883331853525072
2025-02-09,SOL/USDC:USDC,REBALANCE_LONG,0.07994603853091828,0.07912734455422156,-0.0008186939766967188
2025-02-09,HYPE/USDC:USDC,REBALANCE_LONG,0.06519031021545443,0.06436337666310435,-0.0008269335523500843
2025-02-09,XRP/USDC:USDC,REBALANCE_LONG,0.07711540879768455,0.07659017793196826,-0.0005252308657162919
2025-02-10,DOGE/USDC:USDC,REBALANCE_LONG,0.08043465859852834,0.07969748868994381,-0.0007371699085845368
