date,portfolio_value,num_positions,positions,daily_return,log_return
2025-10-08,9691.621356313355,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",0.02303234057035608,0.02277109993055314
2025-10-09,9436.303332939562,2,"BTC/USDC:USDC, UBTC/USDC",-0.026344201242186616,-0.02669742716203332
2025-10-10,8755.737365878898,2,"BTC/USDC:USDC, UBTC/USDC",-0.07212209517311652,-0.07485512292625382
2025-10-11,8584.070451420948,2,"BTC/USDC:USDC, UBTC/USDC",-0.0196062201599303,-0.01980097186067885
2025-10-12,8920.041841051867,2,"BTC/USDC:USDC, UBTC/USDC",0.03913893665391632,0.03839242469200319
2025-10-13,8934.430741734193,2,"BTC/USDC:USDC, UBTC/USDC",0.0016130978911002014,0.0016117982461457067
2025-10-14,8769.597051019438,2,"BTC/USDC:USDC, UBTC/USDC",-0.018449266156912447,-0.018621576491384143
2025-10-15,8590.920343720292,2,"BTC/USDC:USDC, UBTC/USDC",-0.02037456296562401,-0.020584987485052234
2025-10-16,8394.011175388812,2,"BTC/USDC:USDC, UBTC/USDC",-0.02292061391017497,-0.023187375286597707
2025-10-17,8256.578033784812,2,"BTC/USDC:USDC, UBTC/USDC",-0.01637276133333654,-0.016508276194478817
2025-10-18,8313.429960480044,2,"BTC/USDC:USDC, UBTC/USDC",0.006885652441314116,0.006862054598973571
2025-10-19,8426.056559403469,2,"BTC/USDC:USDC, UBTC/USDC",0.013547548900853634,0.013456601350467565
2025-10-20,8573.473706638046,2,"BTC/USDC:USDC, UBTC/USDC",0.017495390185823023,0.017344107794446458
2025-10-21,8400.191788238428,2,"BTC/USDC:USDC, UBTC/USDC",-0.020211401390950012,-0.02041844629254971
2025-10-22,8343.604382323228,2,"BTC/USDC:USDC, UBTC/USDC",-0.0067364421362891,-0.006759234379370018
2025-10-23,8398.322716647775,2,"BTC/USDC:USDC, UBTC/USDC",0.006558117069940916,0.0065367061792937055
