rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,ZRO,LayerZero,1.7061394111105268,349370944.5019075,204772800.0577056,1000000000.0,1000000000.0,1000000000.0,20.477280005770563,388.34610832991336,795227199.9422944,161818986.58735082,0.0101,2025-11-08T00:58:00.157968
133,CHZ,Chiliz,0.03435547764480751,346580341.1961748,10088066444.0,10088066444.0,,10088066444.0,100.0,0.0,0.0,72998970.33140716,0.01,2025-11-08T00:58:00.157969
134,ZEN,Horizen,19.711012378254438,346270605.65065396,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,387411814.1793089,0.01,2025-11-08T00:58:00.157971
135,TRAC,OriginTrail,0.6760869331357657,338042316.9510139,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6927427.30874912,0.0097,2025-11-08T00:58:00.157972
136,COMP,Compound,34.62982270080568,333815927.46795994,9639550.57905028,10000000.0,,10000000.0,96.3955057905028,3.7392762037380427,360449.42094971985,32546340.32902515,0.0096,2025-11-08T00:58:00.157973
137,BAT,Basic Attention Token,0.22163508804356938,331502251.2670102,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,91907285.67083353,0.0096,2025-11-08T00:58:00.157976
138,JTO,Jito,0.8219275387235966,327428724.0642868,398366898.1,999999638.3274508,,999999638.3274508,39.836704217842374,151.02478220377284,601632740.2274507,46720253.68872422,0.0094,2025-11-08T00:58:00.157978
139,GNO,Gnosis,121.61626069588979,320972538.6793536,2639223.8738697,2999934.74597423,,2999934.74597423,87.97604272597638,13.667308623411564,360710.8721045302,4973947.51004622,0.0093,2025-11-08T00:58:00.157979
140,W,Wormhole,0.06506128118520402,318688351.1288222,4898279673.0,10000000000.0,10000000000.0,10000000000.0,48.98279673,104.15330825476121,5101720327.0,63832080.96083856,0.0092,2025-11-08T00:58:00.157980
141,APE,ApeCoin,0.4127862703145222,310684211.7234247,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,46256799.56319033,0.009,2025-11-08T00:58:00.157982
142,SNX,Synthetix,0.8768052163243418,301152970.69538426,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,49167068.89307177,0.0087,2025-11-08T00:58:00.157983
143,ZBCN,Zebec Network,0.003184391253623008,298574555.9540724,93761894244.11096,99998825447.82767,100000000000.0,100000000000.0,93.76189424411096,6.653135376774712,6238105755.889038,16062666.82174086,0.0086,2025-11-08T00:58:00.157984
144,WAL,Walrus,0.19668966474423116,297329209.9372593,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,82132353.50903083,0.0086,2025-11-08T00:58:00.157987
145,DEEP,DeepBook Protocol,0.06799178113629473,296998136.3419183,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,31413369.34664483,0.0086,2025-11-08T00:58:00.157986
146,FARTCOIN,Fartcoin,0.2944152976136712,294414784.15339214,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,111979280.27284814,0.0085,2025-11-08T00:58:00.157988
147,XEC,eCash,1.4694833814983512e-05,293080446.94403446,19944454672580.0,19944454672580.0,21000000000000.0,21000000000000.0,94.97359367895238,5.2924251113828795,1055545327420.0,11927334.74967249,0.0084,2025-11-08T00:58:00.157991
148,1INCH,1inch,0.2085653475298836,291910226.1316119,1399610383.9339201,1500000000.0,1500000000.0,1500000000.0,93.30735892892801,7.172682999386747,100389616.06607985,99976754.34287935,0.0084,2025-11-08T00:58:00.157992
149,FF,Falcon Finance,0.12438553773679036,291062158.3040894,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,63833228.07682796,0.0084,2025-11-08T00:58:00.157994
150,EGLD,MultiversX,10.047466760882651,288989934.430379,28762467.32713667,28768612.0,31415926.0,31415926.0,91.55377857439781,9.22542090246847,2653458.6728633307,57360398.92713083,0.0083,2025-11-08T00:58:00.157995
