rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,ZRO,LayerZero,1.4695457149596636,352520396.8594386,239883926.89717358,1000000000.0,1000000000.0,1000000000.0,23.988392689717358,316.868279978029,760116073.1028264,56562190.01433839,0.0108,2025-11-14T11:30:37.481496
133,NEO,Neo,4.77101027178824,336541487.26093477,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,35381533.25370153,0.0103,2025-11-14T11:30:37.481497
134,ATH,Aethir,0.021453049925144702,321780798.4612082,14999303110.0,42000000000.0,42000000000.0,42000000000.0,35.71262645238095,180.0130092177329,27000696890.0,39230477.660614,0.0099,2025-11-14T11:30:37.481498
135,COMP,Compound,32.811491146503656,316315667.38481474,9640392.93345316,10000000.0,,10000000.0,96.4039293345316,3.730211714700621,359607.0665468406,36424994.94826274,0.0097,2025-11-14T11:30:37.481500
136,CHZ,Chiliz,0.03094519910145481,312554847.1899891,10100269388.0,10100269388.0,,10100269388.0,100.0,0.0,0.0,32803545.05833184,0.0096,2025-11-14T11:30:37.481501
137,GNO,Gnosis,118.04280568096911,311542260.80790854,2639231.24336696,2999934.74577209,,2999934.74577209,87.97628838715636,13.666991223738611,360703.50240512984,7260304.54006119,0.0095,2025-11-14T11:30:37.481503
138,EIGEN,EigenLayer,0.7098818505832561,311402829.05397683,438668531.6692077,1765033718.3138366,,1765033718.3138366,24.853266377725312,302.36159899539314,1326365186.644629,84493612.62080868,0.0095,2025-11-14T11:30:37.481505
139,EURC,EURC,1.1620034507740338,304096227.6965665,261699935.1370273,261699935.1370273,,261699935.1370273,100.0,0.0,0.0,140452740.32708055,0.0093,2025-11-14T11:30:37.481506
140,WAL,Walrus,0.2002002820930349,302636093.1640378,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,25861886.58206751,0.0093,2025-11-14T11:30:37.481507
141,ZBCN,Zebec Network,0.0031893312174494574,299037734.6386135,93761893716.93958,99998824920.65627,100000000000.0,100000000000.0,93.76189371693957,6.6531359764264355,6238106283.060425,16163407.95547345,0.0092,2025-11-14T11:30:37.481510
142,FF,Falcon Finance,0.12735790285602835,298017492.68310636,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,111099505.88718604,0.0091,2025-11-14T11:30:37.481511
143,AR,Arweave,4.469418169672621,293428324.424214,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,72327001.16432944,0.009,2025-11-14T11:30:37.481512
144,TRAC,OriginTrail,0.573449805671692,286723927.74294335,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6667154.56280849,0.0088,2025-11-14T11:30:37.481514
145,FLUID,Fluid,3.620713962034893,280562639.73876286,77488208.8672596,100000000.0,,100000000.0,77.48820886725962,29.05189249025486,22511791.132740393,5082169.16292627,0.0086,2025-11-14T11:30:37.481515
146,W,Wormhole,0.055828634353077465,276760935.9673957,4957329499.0,10000000000.0,10000000000.0,10000000000.0,49.57329499,101.72151159242522,5042670501.0,55372406.55354254,0.0085,2025-11-14T11:30:37.481516
147,VSN,Vision,0.0806557149717398,274355821.99430597,3401567044.4485545,4205049442.840278,4200000000.0,4200000000.0,80.9896915344894,23.472503852437914,798432955.5514455,13300687.06253506,0.0084,2025-11-14T11:30:37.481519
148,1INCH,1inch,0.19354568576267833,270891653.5232171,1399626410.9724398,1500000000.0,1500000000.0,1500000000.0,93.30842739816265,7.171455771388463,100373589.02756023,30361088.44014042,0.0083,2025-11-14T11:30:37.481520
149,XEC,eCash,1.3313917228506419e-05,265576721.7365381,19947301547580.0,19947301547580.0,21000000000000.0,21000000000000.0,94.98715022657143,5.27739779693516,1052698452420.0,10429824.4425224,0.0081,2025-11-14T11:30:37.481521
150,APE,ApeCoin,0.35283893719721865,265564760.63247648,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,49113272.8420779,0.0081,2025-11-14T11:30:37.481523
