rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,ZEN,Horizen,19.95242779135714,350511639.02348566,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,386034347.28646934,0.0101,2025-11-08T00:40:44.522141
133,CHZ,Chiliz,0.034552784432230386,348568042.37752074,10087987064.0,10087987064.0,,10087987064.0,100.0,0.0,0.0,72976607.82745118,0.0101,2025-11-08T00:40:44.522142
134,ZRO,LayerZero,1.6980809209755727,347720784.9127356,204772800.0577056,1000000000.0,1000000000.0,1000000000.0,20.477280005770563,388.34610832991336,795227199.9422944,160940726.73696125,0.01,2025-11-08T00:40:44.522143
135,TRAC,OriginTrail,0.6755584874079129,337778094.9856556,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6920097.68702325,0.0097,2025-11-08T00:40:44.522145
136,BAT,Basic Attention Token,0.22279158413841083,333232036.30423355,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,94419107.14924024,0.0096,2025-11-08T00:40:44.522146
137,COMP,Compound,34.51477382955553,332706908.05448145,9639550.57905028,10000000.0,,10000000.0,96.3955057905028,3.7392762037380427,360449.42094971985,32655894.04085726,0.0096,2025-11-08T00:40:44.522149
138,JTO,Jito,0.8236801308586915,328126898.7567791,398366898.1,999999638.3274508,,999999638.3274508,39.836704217842374,151.02478220377284,601632740.2274507,46809185.49349722,0.0095,2025-11-08T00:40:44.522150
139,GNO,Gnosis,121.52477741651388,320731093.8243648,2639223.8738697,2999934.74597423,,2999934.74597423,87.97604272597638,13.667308623411564,360710.8721045302,5090662.00810615,0.0093,2025-11-08T00:40:44.522151
140,W,Wormhole,0.06538111328948212,320254978.2239804,4898279673.0,10000000000.0,10000000000.0,10000000000.0,48.98279673,104.15330825476121,5101720327.0,64111974.47304395,0.0092,2025-11-08T00:40:44.522153
141,APE,ApeCoin,0.4142040157091895,311751279.9426053,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,46069217.61358262,0.009,2025-11-08T00:40:44.522154
142,SNX,Synthetix,0.8760824976360057,300904741.2415474,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,49096989.15039527,0.0087,2025-11-08T00:40:44.522156
143,ZBCN,Zebec Network,0.0031906655653117185,299162847.3030839,93761894244.11096,99998825447.82767,100000000000.0,100000000000.0,93.76189424411096,6.653135376774712,6238105755.889038,16002393.67117231,0.0086,2025-11-08T00:40:44.522157
144,WAL,Walrus,0.1963675623703891,296842298.5153607,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,81744006.54678302,0.0086,2025-11-08T00:40:44.522158
145,DEEP,DeepBook Protocol,0.06787156603181443,296473019.0204699,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,31212111.43689842,0.0086,2025-11-08T00:40:44.522160
146,FARTCOIN,Fartcoin,0.2938810317244147,293880519.1958954,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,110284620.79727656,0.0085,2025-11-08T00:40:44.522161
147,XEC,eCash,1.4717487112185501e-05,293532254.60326403,19944454672580.0,19944454672580.0,21000000000000.0,21000000000000.0,94.97359367895238,5.2924251113828795,1055545327420.0,11914242.71884253,0.0085,2025-11-08T00:40:44.522164
148,1INCH,1inch,0.20969402520550645,293489935.126528,1399610383.9339201,1500000000.0,1500000000.0,1500000000.0,93.30735892892801,7.172682999386747,100389616.06607985,100271812.94359826,0.0085,2025-11-08T00:40:44.522165
149,RSR,Reserve Rights,0.004740007017108867,289449484.2084078,61065201626.0,100000000000.0,100000000000.0,100000000000.0,61.065201626,63.75938724064174,38934798374.0,29011219.09074371,0.0084,2025-11-08T00:40:44.522166
150,EGLD,MultiversX,10.031776616093774,288538647.15353084,28762467.32713667,28768612.0,31415926.0,31415926.0,91.55377857439781,9.22542090246847,2653458.6728633307,57103772.01943802,0.0083,2025-11-08T00:40:44.522168
