rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
131,MERL,Merlin Chain,0.3114334079840746,327620940.4390341,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,819154422.4830078,0.0098,2025-11-04T23:30:03.187174
132,WAL,Walrus,0.20977617767518328,317111655.3222441,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,42897869.99140728,0.0095,2025-11-04T23:30:03.187175
133,JTO,Jito,0.7635280646427325,303028726.8567454,396879618.3,999999640.4555609,,999999640.4555609,39.687976099591104,151.96548130613866,603120022.155561,46389087.03583313,0.009,2025-11-04T23:30:03.187177
134,GNO,Gnosis,114.5857867337259,302417383.4951226,2639222.47353312,2999934.74597423,,2999934.74597423,87.97599604707507,13.667368933783955,360712.2724411101,6902566.13298982,0.009,2025-11-04T23:30:03.187183
135,COMP,Compound,31.22463983819953,300991477.82237214,9639550.0278644,10000000.0,,10000000.0,96.39550027864401,3.7392821355112136,360449.9721355997,38041143.03744908,0.009,2025-11-04T23:30:03.187186
136,BAT,Basic Attention Token,0.19693262821510452,294554486.73543394,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,150437212.43166724,0.0088,2025-11-04T23:30:03.187192
137,SNX,Synthetix,0.8516583427030818,292515869.1433533,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,52168266.90752838,0.0087,2025-11-04T23:30:03.187199
138,ZBCN,Zebec Network,0.003096540872425129,290337538.10995835,93761894343.27525,99998825546.99196,100000000000.0,100000000000.0,93.76189434327526,6.653135263976408,6238105656.724747,21684935.07256122,0.0087,2025-11-04T23:30:03.187201
139,ZRO,LayerZero,1.4187918094658614,289562634.80960715,204090996.9156222,1000000000.0,1000000000.0,1000000000.0,20.409099691562222,389.9775174372009,795909003.0843778,87885264.85637918,0.0086,2025-11-04T23:30:03.187203
140,CHZ,Chiliz,0.028238034225551933,284701745.64244294,10082208392.0,10082208392.0,,10082208392.0,100.0,0.0,0.0,45318036.60606422,0.0085,2025-11-04T23:30:03.187204
141,FF,Falcon Finance,0.11920867958036659,278948310.2180578,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,79610710.84684022,0.0083,2025-11-04T23:30:03.187206
142,EURC,EURC,1.148256732509841,278908350.32335037,242897204.4550673,242897204.4550673,,242897204.4550673,100.0,0.0,0.0,138534882.71447277,0.0083,2025-11-04T23:30:03.187207
143,AR,Arweave,4.208139186370809,276274714.8564772,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,145176891.85899037,0.0082,2025-11-04T23:30:03.187208
144,W,Wormhole,0.05619811477349465,274946617.6279183,4892452687.0,10000000000.0,10000000000.0,10000000000.0,48.92452687,104.39645796824033,5107547313.0,64440726.21287812,0.0082,2025-11-04T23:30:03.187210
145,RSR,Reserve Rights,0.004428967289811048,269782698.57618207,60913228959.0,100000000000.0,100000000000.0,100000000000.0,60.913228959,64.16795121353502,39086771041.0,35320859.40602192,0.008,2025-11-04T23:30:03.187211
146,RUNE,THORChain,0.764630311751593,268537883.3385744,351199631.0,425248428.0,,425248428.0,82.58693222024091,21.084531549522044,74048797.0,59843195.371937,0.008,2025-11-04T23:30:03.187213
147,ZORA,ZORA,0.05994601906469184,267958705.1592265,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,84645710.03510267,0.008,2025-11-04T23:30:03.187220
148,DEEP,DeepBook Protocol,0.06123506587647173,267483806.72113982,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,44741508.43877672,0.008,2025-11-04T23:30:03.187222
149,APE,ApeCoin,0.35364066434494484,266168181.78482923,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,44534399.36203603,0.0079,2025-11-04T23:30:03.187223
150,TRAC,OriginTrail,0.5239239299292081,261961074.08540145,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6726313.95894919,0.0078,2025-11-04T23:30:03.187225
