rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
131,SNX,Synthetix,1.0064597782986078,345684932.6132698,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,100493979.24320017,0.0094,2025-11-03T01:56:27.312710
132,ZRO,LayerZero,1.6729342796906324,341255479.54419327,203986183.8489555,1000000000.0,1000000000.0,1000000000.0,20.39861838489555,390.22927981262904,796013816.1510445,52014061.19087809,0.0093,2025-11-03T01:56:27.312713
133,WAL,Walrus,0.225524633941517,340918071.7167681,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,22747179.75453578,0.0092,2025-11-03T01:56:27.312714
134,COMP,Compound,34.94451837888671,336849355.3348683,9639547.80210652,10000000.0,,10000000.0,96.3954780210652,3.739306088763942,360452.19789347984,19340522.65152277,0.0091,2025-11-03T01:56:27.312716
135,ZBCN,Zebec Network,0.0035109185887848516,329190378.95738524,93761894681.61945,99998825885.33615,100000000000.0,100000000000.0,93.76189468161945,6.653134879113569,6238105318.380554,8842441.49228968,0.0089,2025-11-03T01:56:27.312717
136,MERL,Merlin Chain,0.308462948233528,324496083.59303975,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,1038214301.4550261,0.0088,2025-11-03T01:56:27.312719
137,FARTCOIN,Fartcoin,0.3224068877167739,322406325.4391617,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,51289486.2221154,0.0087,2025-11-03T01:56:27.312722
138,RSR,Reserve Rights,0.0052593952182300105,320366745.1139144,60913228959.0,100000000000.0,100000000000.0,100000000000.0,60.913228959,64.16795121353502,39086771041.0,13727664.86354014,0.0087,2025-11-03T01:56:27.312723
139,DCR,Decred,18.59213774315477,317947982.7727629,17101206.28219983,17101206.28219983,21000000.0,21000000.0,81.434315629523,22.79835500176567,3898793.71780017,7957961.64896746,0.0086,2025-11-03T01:56:27.312725
140,CHZ,Chiliz,0.03127346415079446,315191661.7030708,10078565655.0,10078565655.0,,10078565655.0,100.0,0.0,0.0,19653366.21882278,0.0086,2025-11-03T01:56:27.312726
141,W,Wormhole,0.06368978417605035,311506475.8245385,4890995940.0,10000000000.0,10000000000.0,10000000000.0,48.909959400000005,104.45733594291227,5109004060.0,30662678.033156,0.0085,2025-11-03T01:56:27.312727
142,APE,ApeCoin,0.4008574208432092,301705945.096634,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,21122609.67730504,0.0082,2025-11-03T01:56:27.312730
143,ZEN,Horizen,17.02153171128427,299023509.3794903,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,387324320.1492403,0.0081,2025-11-03T01:56:27.312731
144,RUNE,THORChain,0.8505677582391694,298723980.40324545,351205389.0,425253648.0,,425253648.0,82.58727247884772,21.084032682653397,74048259.0,43619938.44358607,0.0081,2025-11-03T01:56:27.312733
145,DEEP,DeepBook Protocol,0.06841327371022857,298839278.1218251,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,24465877.17485794,0.0081,2025-11-03T01:56:27.312734
146,ZORA,ZORA,0.0651326949033865,291143146.15300494,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,47897278.08036853,0.0079,2025-11-03T01:56:27.312736
147,XEC,eCash,1.4584850522669008e-05,290853527.31015617,19942167172580.0,19942167172580.0,21000000000000.0,21000000000000.0,94.96270082180952,5.304502857013929,1057832827420.0,6882869.02636104,0.0079,2025-11-03T01:56:27.312739
148,BAT,Basic Attention Token,0.1929040390656127,288528877.77488947,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,55404606.07036808,0.0078,2025-11-03T01:56:27.312741
149,TRAC,OriginTrail,0.5740819962378526,287040021.9510481,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,4574341.81091776,0.0078,2025-11-03T01:56:27.312742
150,FTT,FTX Token,0.8646627571996761,284383347.2926012,328895103.813207,328895103.813207,352170015.0,352170015.0,93.39100144945814,7.076697377657469,23274911.18679303,13005328.24647845,0.0077,2025-11-03T01:56:27.312744
