rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,ZEN,Horizen,20.337291330978562,357272678.40594715,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,384583163.61907184,0.0103,2025-11-08T00:14:46.872499
133,CHZ,Chiliz,0.03475833538254069,350641637.70524395,10087987064.0,10087987064.0,,10087987064.0,100.0,0.0,0.0,74789999.79894835,0.0101,2025-11-08T00:14:46.872502
134,ZRO,LayerZero,1.688094198925548,345675775.87515396,204772800.0577056,1000000000.0,1000000000.0,1000000000.0,20.477280005770563,388.34610832991336,795227199.9422944,160751844.08392915,0.01,2025-11-08T00:14:46.872504
135,BAT,Basic Attention Token,0.2264376994440748,338685574.56334305,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,96243168.51940063,0.0098,2025-11-08T00:14:46.872505
136,COMP,Compound,35.01691367152669,337547310.45891875,9639550.57905028,10000000.0,,10000000.0,96.3955057905028,3.7392762037380427,360449.42094971985,32327255.19400413,0.0097,2025-11-08T00:14:46.872506
137,TRAC,OriginTrail,0.6744027903508796,337200248.4222839,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6904431.82475046,0.0097,2025-11-08T00:14:46.872508
138,JTO,Jito,0.8315283964552997,331253387.9779648,398366898.1,999999638.3274508,,999999638.3274508,39.836704217842374,151.02478220377284,601632740.2274507,46662124.15010691,0.0095,2025-11-08T00:14:46.872510
139,W,Wormhole,0.0661440915039454,323992258.90282774,4898279673.0,10000000000.0,10000000000.0,10000000000.0,48.98279673,104.15330825476121,5101720327.0,64278420.91088033,0.0093,2025-11-08T00:14:46.872513
140,GNO,Gnosis,122.68167814545662,323784413.8478877,2639223.8738697,2999934.74597423,,2999934.74597423,87.97604272597638,13.667308623411564,360710.8721045302,5099479.66213401,0.0093,2025-11-08T00:14:46.872511
141,APE,ApeCoin,0.41805345843397923,314648568.841324,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,46042694.75549404,0.0091,2025-11-08T00:14:46.872514
142,SNX,Synthetix,0.8891851773616669,305405069.0794619,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,48812332.10802414,0.0088,2025-11-08T00:14:46.872515
143,WAL,Walrus,0.19918301239458122,301098320.4695363,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,80389360.23180375,0.0087,2025-11-08T00:14:46.872517
144,FARTCOIN,Fartcoin,0.3008431848749581,300842660.2044437,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,110307826.44885005,0.0087,2025-11-08T00:14:46.872519
145,ZBCN,Zebec Network,0.003204423557141167,300452822.67800796,93761894244.11096,99998825447.82767,100000000000.0,100000000000.0,93.76189424411096,6.653135376774712,6238105755.889038,16020892.08195838,0.0087,2025-11-08T00:14:46.872518
146,DEEP,DeepBook Protocol,0.06851372132271832,299278048.1203584,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,32061316.07004653,0.0086,2025-11-08T00:14:46.872521
147,XEC,eCash,1.4860757035407093e-05,296389509.33343816,19944442172580.0,19944442172580.0,21000000000000.0,21000000000000.0,94.97353415514286,5.2924911024646315,1055557827420.0,11929581.91727146,0.0085,2025-11-08T00:14:46.872524
148,1INCH,1inch,0.21152267880258896,296049337.6896228,1399610383.9339201,1500000000.0,1500000000.0,1500000000.0,93.30735892892801,7.172682999386747,100389616.06607985,101195664.93239355,0.0085,2025-11-08T00:14:46.872523
149,RSR,Reserve Rights,0.00480975377061166,293708583.7738148,61065201626.0,100000000000.0,100000000000.0,100000000000.0,61.065201626,63.75938724064174,38934798374.0,29064127.33767265,0.0085,2025-11-08T00:14:46.872526
150,EGLD,MultiversX,10.187442590019954,293015984.6425295,28762467.32713667,28768612.0,31415926.0,31415926.0,91.55377857439781,9.22542090246847,2653458.6728633307,56798594.60509774,0.0084,2025-11-08T00:14:46.872527
