rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,EIGEN,EigenLayer,0.7405909559426104,323128396.6459754,436311561.80499613,1762676748.449625,,1762676748.449625,24.75278363935742,303.99496661457505,1326365186.644629,63851076.58094259,0.0095,2025-11-07T01:30:11.068281
133,ZRO,LayerZero,1.54700198084765,315778607.7605347,204122949.8539555,1000000000.0,1000000000.0,1000000000.0,20.41229498539555,389.90081748057884,795877050.1460445,80373732.70914736,0.0093,2025-11-07T01:30:11.068282
134,COMP,Compound,32.383337418636124,312160803.24422264,9639550.09357926,10000000.0,,10000000.0,96.39550093579261,3.7392814282984936,360449.90642073937,22653261.30976841,0.0092,2025-11-07T01:30:11.068285
135,TRAC,OriginTrail,0.6184523878937779,309225142.3316855,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6856464.682726,0.0091,2025-11-07T01:30:11.068286
136,CHZ,Chiliz,0.030443705150048843,307060289.6755969,10086166850.0,10086166850.0,,10086166850.0,100.0,0.0,0.0,49057165.82786106,0.0091,2025-11-07T01:30:11.068288
137,GNO,Gnosis,116.26829487948145,306857914.89439315,2639222.62911371,2999934.74597423,,2999934.74597423,87.97600123320754,13.667362233160777,360712.1168605201,9599585.54793114,0.009,2025-11-07T01:30:11.068290
138,JTO,Jito,0.7614818754853074,303066038.50550944,397995078.1,999999640.0141361,,999999640.0141361,39.79952213726536,151.25929817726959,602004561.914136,27977957.41455384,0.0089,2025-11-07T01:30:11.068291
139,WAL,Walrus,0.1955508816391928,295607749.47643006,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,46056646.3531512,0.0087,2025-11-07T01:30:11.068293
140,ZBCN,Zebec Network,0.0030363543848225716,284694338.8860157,93761894299.65097,99998825503.36766,100000000000.0,100000000000.0,93.76189429965098,6.653135313598556,6238105700.34903,12595574.47617685,0.0084,2025-11-07T01:30:11.068294
141,W,Wormhole,0.057785869557735695,282967170.9069515,4896822927.0,10000000000.0,10000000000.0,10000000000.0,48.96822927,104.21404141167142,5103177073.0,35209195.93353809,0.0083,2025-11-07T01:30:11.068295
142,EURC,EURC,1.1540974493106113,281012909.37516254,243491491.5919993,243491491.5919993,,243491491.5919993,100.0,0.0,0.0,88111046.83591323,0.0083,2025-11-07T01:30:11.068297
143,APE,ApeCoin,0.3733166006109685,280977305.02449536,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,36203445.99889127,0.0083,2025-11-07T01:30:11.068298
144,SNX,Synthetix,0.8161252138047801,280311439.7825371,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,29046610.71877684,0.0083,2025-11-07T01:30:11.068299
145,ZORA,ZORA,0.05988264357909794,267675416.73868516,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,68218415.11344995,0.0079,2025-11-07T01:30:11.068301
146,1INCH,1inch,0.1909676492291927,267273608.95794368,1399575320.9339201,1500000000.0,1500000000.0,1500000000.0,93.30502139559468,7.175367953692385,100424679.06607985,156338522.97426343,0.0079,2025-11-07T01:30:11.068302
147,XEC,eCash,1.339657493088939e-05,267180432.0036996,19943935922580.0,19943935922580.0,21000000000000.0,21000000000000.0,94.97112344085714,5.295163810791991,1056064077420.0,9161088.41338365,0.0079,2025-11-07T01:30:11.068304
148,FARTCOIN,Fartcoin,0.26573060832714435,265730144.8929634,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,66037898.97707777,0.0078,2025-11-07T01:30:11.068306
149,FF,Falcon Finance,0.1133756530586882,265299028.1573304,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,50840139.9560153,0.0078,2025-11-07T01:30:11.068307
150,DEEP,DeepBook Protocol,0.06030074503939234,263402555.38869205,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,24810731.91381396,0.0078,2025-11-07T01:30:11.068309
