rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,EIGEN,EigenLayer,0.7336766721984331,320111614.70679057,436311561.80499613,1762676748.449625,,1762676748.449625,24.75278363935742,303.99496661457505,1326365186.644629,63510046.93588298,0.0095,2025-11-07T01:12:49.622506
133,ZRO,LayerZero,1.537005117640135,313738018.55333024,204122949.8539555,1000000000.0,1000000000.0,1000000000.0,20.41229498539555,389.90081748057884,795877050.1460445,79847242.61193553,0.0093,2025-11-07T01:12:49.622508
134,COMP,Compound,32.10823309572691,309508921.34257907,9639550.09357926,10000000.0,,10000000.0,96.39550093579261,3.7392814282984936,360449.90642073937,22500956.33340668,0.0091,2025-11-07T01:12:49.622509
135,TRAC,OriginTrail,0.6174604302576429,308729165.20034075,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6855679.18061915,0.0091,2025-11-07T01:12:49.622511
136,GNO,Gnosis,116.27132811833293,306865920.2870095,2639222.62911371,2999934.74597423,,2999934.74597423,87.97600123320754,13.667362233160777,360712.1168605201,9601112.09327185,0.0091,2025-11-07T01:12:49.622512
137,CHZ,Chiliz,0.030219336745414948,304797272.51059115,10086166850.0,10086166850.0,,10086166850.0,100.0,0.0,0.0,48425252.87707456,0.009,2025-11-07T01:12:49.622514
138,JTO,Jito,0.7544741315437751,300276990.9081944,397995078.1,999999640.0141361,,999999640.0141361,39.79952213726536,151.25929817726959,602004561.914136,27829716.26336373,0.0089,2025-11-07T01:12:49.622516
139,WAL,Walrus,0.19511431485772235,294947806.0249617,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,45946096.71108033,0.0087,2025-11-07T01:12:49.622517
140,ZBCN,Zebec Network,0.003070271826599959,287874502.47686166,93761894299.65097,99998825503.36766,100000000000.0,100000000000.0,93.76189429965098,6.653135313598556,6238105700.34903,12328931.41204405,0.0085,2025-11-07T01:12:49.622519
141,EURC,EURC,1.1543851453826053,281082960.9208575,243491491.5919993,243491491.5919993,,243491491.5919993,100.0,0.0,0.0,87937409.96406205,0.0083,2025-11-07T01:12:49.622520
142,W,Wormhole,0.057378390367842376,280971817.4676065,4896822927.0,10000000000.0,10000000000.0,10000000000.0,48.96822927,104.21404141167142,5103177073.0,35045692.39218217,0.0083,2025-11-07T01:12:49.622521
143,SNX,Synthetix,0.8086909506591089,277758021.5437228,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,29324610.15224152,0.0082,2025-11-07T01:12:49.622523
144,APE,ApeCoin,0.3690090961737501,277735255.2839537,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,36343421.15010061,0.0082,2025-11-07T01:12:49.622524
145,1INCH,1inch,0.19692926483995246,275617339.0396574,1399575320.9339201,1500000000.0,1500000000.0,1500000000.0,93.30502139559468,7.175367953692385,100424679.06607985,153337038.47814614,0.0081,2025-11-07T01:12:49.622525
146,ZORA,ZORA,0.059624688472353624,266522357.411796,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,68296007.78302561,0.0079,2025-11-07T01:12:49.622527
147,XEC,eCash,1.3321969051666505e-05,265692497.12903062,19943935922580.0,19943935922580.0,21000000000000.0,21000000000000.0,94.97112344085714,5.295163810791991,1056064077420.0,9111214.70835675,0.0079,2025-11-07T01:12:49.622529
148,FF,Falcon Finance,0.11266981207143889,263647360.247167,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,50627146.31098901,0.0078,2025-11-07T01:12:49.622530
149,DEEP,DeepBook Protocol,0.0599231829821204,261753308.5901944,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,24698639.10547936,0.0077,2025-11-07T01:12:49.622532
150,FARTCOIN,Fartcoin,0.26146644577176625,261465989.77428484,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,66256202.99421725,0.0077,2025-11-07T01:12:49.622533
