rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,EIGEN,EigenLayer,0.7397361780354244,322755447.1622947,436311561.80499613,1762676748.449625,,1762676748.449625,24.75278363935742,303.99496661457505,1326365186.644629,63421849.05835553,0.0095,2025-11-07T00:58:17.046436
133,ZRO,LayerZero,1.555145157420667,317440816.98380053,204122949.8539555,1000000000.0,1000000000.0,1000000000.0,20.41229498539555,389.90081748057884,795877050.1460445,79818111.21932617,0.0094,2025-11-07T00:58:17.046438
134,COMP,Compound,32.34771096534821,311817380.2630972,9639550.09357926,10000000.0,,10000000.0,96.39550093579261,3.7392814282984936,360449.90642073937,22454767.5700159,0.0092,2025-11-07T00:58:17.046439
135,GNO,Gnosis,116.73782790258727,308097117.0740902,2639222.62911371,2999934.74597423,,2999934.74597423,87.97600123320754,13.667362233160777,360712.1168605201,9656288.72884642,0.0091,2025-11-07T00:58:17.046442
136,CHZ,Chiliz,0.030245484251559207,305061000.62027353,10086166850.0,10086166850.0,,10086166850.0,100.0,0.0,0.0,47759821.28866725,0.009,2025-11-07T00:58:17.046443
137,TRAC,OriginTrail,0.6094709250250309,304734426.16937345,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6731836.72075219,0.009,2025-11-07T00:58:17.046446
138,JTO,Jito,0.7598877875908929,302431599.36947364,397995078.1,999999640.0141361,,999999640.0141361,39.79952213726536,151.25929817726959,602004561.914136,27961478.40793198,0.0089,2025-11-07T00:58:17.046447
139,WAL,Walrus,0.1971323759213583,297998441.6668307,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,45683811.25791366,0.0088,2025-11-07T00:58:17.046449
140,ZBCN,Zebec Network,0.0030766612591835874,288473587.77940255,93761894299.65097,99998825503.36766,100000000000.0,100000000000.0,93.76189429965098,6.653135313598556,6238105700.34903,12385760.85851541,0.0085,2025-11-07T00:58:17.046450
141,W,Wormhole,0.05781853612213268,283127133.288437,4896822927.0,10000000000.0,10000000000.0,10000000000.0,48.96822927,104.21404141167142,5103177073.0,35010989.3884542,0.0084,2025-11-07T00:58:17.046452
142,EURC,EURC,1.1543847457729444,281082863.61954755,243491491.5922093,243491491.5922093,,243491491.5922093,100.0,0.0,0.0,88103189.30655469,0.0083,2025-11-07T00:58:17.046453
143,SNX,Synthetix,0.8173441079902691,280730088.75734836,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,29488497.9292655,0.0083,2025-11-07T00:58:17.046454
144,APE,ApeCoin,0.371262002077715,279430908.3257253,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,36119973.21671549,0.0083,2025-11-07T00:58:17.046456
145,1INCH,1inch,0.19442491755821048,272112316.3890834,1399575320.9339201,1500000000.0,1500000000.0,1500000000.0,93.30502139559468,7.175367953692385,100424679.06607985,152967847.97179458,0.008,2025-11-07T00:58:17.046457
146,ZORA,ZORA,0.059943412975439765,267947055.94027233,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,68688876.0138474,0.0079,2025-11-07T00:58:17.046459
147,XEC,eCash,1.3330033616521436e-05,265853169.66832066,19943923422580.0,19943923422580.0,21000000000000.0,21000000000000.0,94.97106391704762,5.295229805306699,1056076577420.0,9062876.50226926,0.0079,2025-11-07T00:58:17.046461
148,FF,Falcon Finance,0.11259165354487247,263464469.29500157,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,50731864.09520318,0.0078,2025-11-07T00:58:17.046462
149,FARTCOIN,Fartcoin,0.2632920488471717,263291589.66583854,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,67500086.9644024,0.0078,2025-11-07T00:58:17.046464
150,DEEP,DeepBook Protocol,0.06022073553096299,263053062.04558468,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,24490931.9198958,0.0078,2025-11-07T00:58:17.046465
