rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,WAL,Walrus,0.20968643423484362,316975993.1549007,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,42885478.91659108,0.0094,2025-11-04T23:34:09.792790
133,JTO,Jito,0.7633799711244661,302969951.55774313,396879618.3,999999640.4555609,,999999640.4555609,39.687976099591104,151.96548130613866,603120022.155561,46455863.88888205,0.009,2025-11-04T23:34:09.792792
134,GNO,Gnosis,114.51271211908958,302224523.3299297,2639222.47353312,2999934.74597423,,2999934.74597423,87.97599604707507,13.667368933783955,360712.2724411101,6903144.21052083,0.009,2025-11-04T23:34:09.792794
135,COMP,Compound,31.249199550685514,301228222.39955074,9639550.0278644,10000000.0,,10000000.0,96.39550027864401,3.7392821355112136,360449.9721355997,38038965.24473832,0.009,2025-11-04T23:34:09.792795
136,BAT,Basic Attention Token,0.19609243463464932,293297799.1509923,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,149637475.06032953,0.0087,2025-11-04T23:34:09.792797
137,SNX,Synthetix,0.8514045389616743,292428696.132432,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,52168731.23935388,0.0087,2025-11-04T23:34:09.792800
138,ZBCN,Zebec Network,0.0030933865575353578,290041783.57053816,93761894343.27525,99998825546.99196,100000000000.0,100000000000.0,93.76189434327526,6.653135263976408,6238105656.724747,21678252.38737748,0.0086,2025-11-04T23:34:09.792802
138,ZRO,LayerZero,1.4208959655151725,289992074.1153771,204090996.9156222,1000000000.0,1000000000.0,1000000000.0,20.409099691562222,389.9775174372009,795909003.0843778,87937434.11308439,0.0086,2025-11-04T23:34:09.792803
140,CHZ,Chiliz,0.028200120026469315,284319486.78627616,10082208392.0,10082208392.0,,10082208392.0,100.0,0.0,0.0,45479428.00014973,0.0085,2025-11-04T23:34:09.792805
141,FF,Falcon Finance,0.11952324129336106,279684384.6264649,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,79952943.96016732,0.0083,2025-11-04T23:34:09.792806
142,EURC,EURC,1.148287900306581,278915920.8940475,242897204.4550673,242897204.4550673,,242897204.4550673,100.0,0.0,0.0,138521543.90658405,0.0083,2025-11-04T23:34:09.792808
143,AR,Arweave,4.208139186370809,276274714.8564772,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,145176891.85899037,0.0082,2025-11-04T23:34:09.792809
144,W,Wormhole,0.056221080769269724,275058977.6756577,4892452687.0,10000000000.0,10000000000.0,10000000000.0,48.92452687,104.39645796824033,5107547313.0,64473867.27780956,0.0082,2025-11-04T23:34:09.792811
145,RSR,Reserve Rights,0.004433304406055038,270046886.330974,60913228959.0,100000000000.0,100000000000.0,100000000000.0,60.913228959,64.16795121353502,39086771041.0,35348308.0425862,0.008,2025-11-04T23:34:09.792812
146,RUNE,THORChain,0.7646174109875025,268533352.5949862,351199631.0,425248428.0,,425248428.0,82.58693222024091,21.084531549522044,74048797.0,59849038.32720667,0.008,2025-11-04T23:34:09.792816
147,ZORA,ZORA,0.059938034094106744,267923012.3407191,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,84616896.68739006,0.008,2025-11-04T23:34:09.792813
148,DEEP,DeepBook Protocol,0.061151825427873424,267120200.15445197,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,44718640.75815246,0.008,2025-11-04T23:34:09.792817
149,APE,ApeCoin,0.35319430222256554,265832226.65718183,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,44568046.66718997,0.0079,2025-11-04T23:34:09.792819
150,TRAC,OriginTrail,0.5233363933133112,261667306.77649906,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6717488.39263665,0.0078,2025-11-04T23:34:09.792820
