rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
131,BAT,Basic Attention Token,0.215783167905307,322749464.3450794,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,100512090.84601368,0.0096,2025-11-07T00:44:13.588861
132,EIGEN,EigenLayer,0.7354109149795509,320868284.88316905,436311561.80499613,1762676748.449625,,1762676748.449625,24.75278363935742,303.99496661457505,1326365186.644629,63297531.83854939,0.0095,2025-11-07T00:44:13.588863
133,ZRO,LayerZero,1.547621089682083,315904982.0820998,204122949.8539555,1000000000.0,1000000000.0,1000000000.0,20.41229498539555,389.90081748057884,795877050.1460445,79328511.48137082,0.0094,2025-11-07T00:44:13.588864
134,COMP,Compound,32.07889011772466,309226068.23623157,9639550.09357926,10000000.0,,10000000.0,96.39550093579261,3.7392814282984936,360449.90642073937,22085015.45762599,0.0092,2025-11-07T00:44:13.588866
135,GNO,Gnosis,116.82543311597361,308328326.73568773,2639222.62911371,2999934.74597423,,2999934.74597423,87.97600123320754,13.667362233160777,360712.1168605201,10022390.79880319,0.0091,2025-11-07T00:44:13.588867
136,TRAC,OriginTrail,0.6090884909598907,304543209.7870935,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6791516.66253422,0.009,2025-11-07T00:44:13.588868
137,CHZ,Chiliz,0.030008726811746014,302673025.57933885,10086166850.0,10086166850.0,,10086166850.0,100.0,0.0,0.0,47228167.28794225,0.009,2025-11-07T00:44:13.588871
138,JTO,Jito,0.7542402442340277,300183904.91008496,397995078.1,999999640.0141361,,999999640.0141361,39.79952213726536,151.25929817726959,602004561.914136,27704490.89920584,0.0089,2025-11-07T00:44:13.588873
139,WAL,Walrus,0.1957511591316295,295910502.28589696,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,45139399.2714147,0.0088,2025-11-07T00:44:13.588875
140,ZBCN,Zebec Network,0.0030735368785177013,288180639.9305472,93761894299.94096,99998825503.65767,100000000000.0,100000000000.0,93.76189429994096,6.653135313268691,6238105700.059036,12401957.18427236,0.0085,2025-11-07T00:44:13.588877
141,EURC,EURC,1.154182554670377,281033631.8063968,243491491.5922093,243491491.5922093,,243491491.5922093,100.0,0.0,0.0,87943752.81862852,0.0083,2025-11-07T00:44:13.588878
142,W,Wormhole,0.057279489675957945,280487518.29209065,4896822927.0,10000000000.0,10000000000.0,10000000000.0,48.96822927,104.21404141167142,5103177073.0,34441232.99020489,0.0083,2025-11-07T00:44:13.588880
143,SNX,Synthetix,0.810774044545256,278473493.92045027,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,29188568.95531623,0.0083,2025-11-07T00:44:13.588881
144,APE,ApeCoin,0.3689126294037354,277662649.42335504,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,36070855.23598795,0.0082,2025-11-07T00:44:13.588882
145,ZORA,ZORA,0.05997746738261238,268099279.14029986,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,68523427.57038926,0.0079,2025-11-07T00:44:13.588884
146,1INCH,1inch,0.18984787128445324,265706395.3815602,1399575320.9339201,1500000000.0,1500000000.0,1500000000.0,93.30502139559468,7.175367953692385,100424679.06607985,157538761.36582857,0.0079,2025-11-07T00:44:13.588885
147,XEC,eCash,1.3288262731357898e-05,265020094.33332568,19943923422580.0,19943923422580.0,21000000000000.0,21000000000000.0,94.97106391704762,5.295229805306699,1056076577420.0,9001099.30587414,0.0079,2025-11-07T00:44:13.588887
148,FARTCOIN,Fartcoin,0.26238645977143743,262386002.1694516,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,67374831.9730168,0.0078,2025-11-07T00:44:13.588889
149,FF,Falcon Finance,0.11185452587026538,261739590.536421,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,50343802.9376972,0.0078,2025-11-07T00:44:13.588890
150,DEEP,DeepBook Protocol,0.05987408687632358,261538849.5529459,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,24302050.97780792,0.0078,2025-11-07T00:44:13.588892
