rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,CHZ,Chiliz,0.03478478004013078,350908411.0689247,10087987064.0,10087987064.0,,10087987064.0,100.0,0.0,0.0,74012381.5359494,0.0101,2025-11-08T00:31:52.528620
133,ZEN,Horizen,19.95311667518428,350523740.8991006,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,385178907.76829624,0.0101,2025-11-08T00:31:52.528621
134,ZRO,LayerZero,1.6987769844272005,347863319.7747432,204772800.0577056,1000000000.0,1000000000.0,1000000000.0,20.477280005770563,388.34610832991336,795227199.9422944,160955011.38538727,0.01,2025-11-08T00:31:52.528623
135,TRAC,OriginTrail,0.6751418621181773,337569783.04921657,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6911524.68220232,0.0097,2025-11-08T00:31:52.528624
136,COMP,Compound,34.86107540929688,336045099.6480032,9639550.57905028,10000000.0,,10000000.0,96.3955057905028,3.7392762037380427,360449.42094971985,32640325.50365646,0.0097,2025-11-08T00:31:52.528625
137,BAT,Basic Attention Token,0.2239440821379961,334955841.3425772,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,95781372.61272644,0.0096,2025-11-08T00:31:52.528628
138,JTO,Jito,0.8312800080979011,331154438.2785038,398366898.1,999999638.3274508,,999999638.3274508,39.836704217842374,151.02478220377284,601632740.2274507,46861679.06054537,0.0095,2025-11-08T00:31:52.528629
139,W,Wormhole,0.06605322743057584,323547181.2592357,4898279673.0,10000000000.0,10000000000.0,10000000000.0,48.98279673,104.15330825476121,5101720327.0,64477516.02835476,0.0093,2025-11-08T00:31:52.528631
140,GNO,Gnosis,122.3511666958904,322912120.1396053,2639223.8738697,2999934.74597423,,2999934.74597423,87.97604272597638,13.667308623411564,360710.8721045302,5128130.13891861,0.0093,2025-11-08T00:31:52.528632
141,APE,ApeCoin,0.41767629729360956,314364697.93762565,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,46122357.75630145,0.009,2025-11-08T00:31:52.528633
142,SNX,Synthetix,0.8837536172805117,303539511.685988,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,49029265.00759701,0.0087,2025-11-08T00:31:52.528635
143,ZBCN,Zebec Network,0.0032083981244999935,300825485.64237237,93761894244.11096,99998825447.82767,100000000000.0,100000000000.0,93.76189424411096,6.653135376774712,6238105755.889038,16037230.97579657,0.0087,2025-11-08T00:31:52.528636
144,WAL,Walrus,0.19861587978805822,300241005.01248664,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,81257135.99059871,0.0086,2025-11-08T00:31:52.528637
145,FARTCOIN,Fartcoin,0.29836920952560414,298368689.1697027,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,110520659.20847432,0.0086,2025-11-08T00:31:52.528639
146,XEC,eCash,1.4831318527667219e-05,295802374.7181732,19944442172580.0,19944442172580.0,21000000000000.0,21000000000000.0,94.97353415514286,5.2924911024646315,1055557827420.0,11964274.95266644,0.0085,2025-11-08T00:31:52.528640
147,DEEP,DeepBook Protocol,0.06768367669818949,295652290.6766533,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,31115940.06099164,0.0085,2025-11-08T00:31:52.528642
148,1INCH,1inch,0.2109645780947731,295268214.14368284,1399610383.9339201,1500000000.0,1500000000.0,1500000000.0,93.30735892892801,7.172682999386747,100389616.06607985,100520770.26456697,0.0085,2025-11-08T00:31:52.528644
149,RSR,Reserve Rights,0.00478002368583719,291893110.1527037,61065201626.0,100000000000.0,100000000000.0,100000000000.0,61.065201626,63.75938724064174,38934798374.0,29053376.4605829,0.0084,2025-11-08T00:31:52.528645
150,EGLD,MultiversX,10.152801695803035,292019627.0544326,28762467.32713667,28768612.0,31415926.0,31415926.0,91.55377857439781,9.22542090246847,2653458.6728633307,56985286.55101044,0.0084,2025-11-08T00:31:52.528647
