rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
131,SNX,Synthetix,1.006210813744398,345599421.69966865,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,100549288.97633024,0.0094,2025-11-03T02:01:38.616152
132,ZRO,LayerZero,1.6768042175903193,342044893.40808284,203986183.8489555,1000000000.0,1000000000.0,1000000000.0,20.39861838489555,390.22927981262904,796013816.1510445,52267841.14844017,0.0093,2025-11-03T02:01:38.616154
133,WAL,Walrus,0.2256425043623553,341096252.5029746,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,22787066.31566266,0.0093,2025-11-03T02:01:38.616156
134,COMP,Compound,34.8891074131069,336315218.6814729,9639547.80210652,10000000.0,,10000000.0,96.3954780210652,3.739306088763942,360452.19789347984,19352364.4810528,0.0091,2025-11-03T02:01:38.616158
135,ZBCN,Zebec Network,0.003491946126878065,327411484.98223007,93761894681.61945,99998825885.33615,100000000000.0,100000000000.0,93.76189468161945,6.653134879113569,6238105318.380554,8850254.70423694,0.0089,2025-11-03T02:01:38.616159
136,MERL,Merlin Chain,0.30832595358192355,324351968.3008356,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,1039089712.357446,0.0088,2025-11-03T02:01:38.616161
137,FARTCOIN,Fartcoin,0.32218687171049476,322186309.8165905,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,51332139.36950121,0.0087,2025-11-03T02:01:38.616163
138,RSR,Reserve Rights,0.00525255014767816,319949789.76414907,60913228959.0,100000000000.0,100000000000.0,100000000000.0,60.913228959,64.16795121353502,39086771041.0,13662253.49529076,0.0087,2025-11-03T02:01:38.616164
139,DCR,Decred,18.67623454629423,319386139.55092436,17101206.28219983,17101206.28219983,21000000.0,21000000.0,81.434315629523,22.79835500176567,3898793.71780017,7979085.42160343,0.0087,2025-11-03T02:01:38.616166
140,CHZ,Chiliz,0.031236237195848525,314816467.3935124,10078565655.0,10078565655.0,,10078565655.0,100.0,0.0,0.0,19677031.75846615,0.0085,2025-11-03T02:01:38.616167
141,W,Wormhole,0.06372478711999724,311677675.0812708,4890995940.0,10000000000.0,10000000000.0,10000000000.0,48.909959400000005,104.45733594291227,5109004060.0,30714792.88893591,0.0085,2025-11-03T02:01:38.616170
142,APE,ApeCoin,0.40037741775949626,301344670.04847276,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,21145821.46532947,0.0082,2025-11-03T02:01:38.616172
143,RUNE,THORChain,0.8507599977856399,298791495.9679448,351205389.0,425253648.0,,425253648.0,82.58727247884772,21.084032682653397,74048259.0,43581587.22966552,0.0081,2025-11-03T02:01:38.616173
144,DEEP,DeepBook Protocol,0.06836501944827085,298628496.3827312,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,24584848.46395981,0.0081,2025-11-03T02:01:38.616175
145,ZEN,Horizen,16.975780723179483,298219784.9407782,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,386646228.65082693,0.0081,2025-11-03T02:01:38.616176
146,XEC,eCash,1.4542867256237356e-05,290016289.99252516,19942167172580.0,19942167172580.0,21000000000000.0,21000000000000.0,94.96270082180952,5.304502857013929,1057832827420.0,6891424.23467578,0.0079,2025-11-03T02:01:38.616178
147,ZORA,ZORA,0.06476358324639897,289493217.0466398,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,48246080.02388896,0.0079,2025-11-03T02:01:38.616180
148,BAT,Basic Attention Token,0.1921810124837203,287447438.27115846,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,55593998.6558935,0.0078,2025-11-03T02:01:38.616181
149,TRAC,OriginTrail,0.5740670992072163,287032573.4610608,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,4554213.02084643,0.0078,2025-11-03T02:01:38.616183
150,FTT,FTX Token,0.862305390971988,283608021.08242,328895103.813207,328895103.813207,352170015.0,352170015.0,93.39100144945814,7.076697377657469,23274911.18679303,12990458.36208386,0.0077,2025-11-03T02:01:38.616184
