rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
131,JST,JUST,0.035059178694586565,347085869.076407,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,17023959.76681614,0.0094,2025-11-03T01:16:40.106044
132,WAL,Walrus,0.2283829111090596,345238834.0359894,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,22562921.85664741,0.0093,2025-11-03T01:16:40.106046
133,COMP,Compound,35.29329925501255,340211445.2627439,9639547.80210652,10000000.0,,10000000.0,96.3954780210652,3.739306088763942,360452.19789347984,19253829.61846126,0.0092,2025-11-03T01:16:40.106047
134,ZRO,LayerZero,1.666599591827114,339963290.7410399,203986183.8489555,1000000000.0,1000000000.0,1000000000.0,20.39861838489555,390.22927981262904,796013816.1510445,49634346.24785689,0.0092,2025-11-03T01:16:40.106048
135,ZBCN,Zebec Network,0.0035222315380450415,330251102.51445764,93761894681.61945,99998825885.33615,100000000000.0,100000000000.0,93.76189468161945,6.653134879113569,6238105318.380554,8844126.10606763,0.0089,2025-11-03T01:16:40.106050
136,FARTCOIN,Fartcoin,0.32892319149052013,328922617.84847414,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,49993422.13038101,0.0089,2025-11-03T01:16:40.106051
137,RSR,Reserve Rights,0.0053659561631014705,326857716.346957,60913228959.0,100000000000.0,100000000000.0,100000000000.0,60.913228959,64.16795121353502,39086771041.0,13373272.23682419,0.0089,2025-11-03T01:16:40.106053
138,MERL,Merlin Chain,0.30869507952589414,324740280.49151194,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,1056583827.4599738,0.0088,2025-11-03T01:16:40.106055
139,CHZ,Chiliz,0.031443561653851454,316906000.55538225,10078565655.0,10078565655.0,,10078565655.0,100.0,0.0,0.0,19351126.77474441,0.0086,2025-11-03T01:16:40.106056
140,W,Wormhole,0.0644288118067873,315121056.96602076,4890995940.0,10000000000.0,10000000000.0,10000000000.0,48.909959400000005,104.45733594291227,5109004060.0,30147916.69224487,0.0085,2025-11-03T01:16:40.106059
141,DCR,Decred,18.232927107800755,311805047.59881383,17101206.28219983,17101206.28219983,21000000.0,21000000.0,81.434315629523,22.79835500176567,3898793.71780017,7628441.10815814,0.0084,2025-11-03T01:16:40.106060
142,APE,ApeCoin,0.4042967108132757,304294531.9031288,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,20941908.3334983,0.0082,2025-11-03T01:16:40.106062
143,DEEP,DeepBook Protocol,0.06946999809318823,303455206.21079445,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,23924997.18516222,0.0082,2025-11-03T01:16:40.106063
144,ZEN,Horizen,17.12443324653676,300831218.50424194,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,394049420.64368474,0.0081,2025-11-03T01:16:40.106065
145,RUNE,THORChain,0.8536378026107644,299802196.53101873,351205389.0,425253648.0,,425253648.0,82.58727247884772,21.084032682653397,74048259.0,42374544.37066065,0.0081,2025-11-03T01:16:40.106066
146,ZORA,ZORA,0.06678267321275137,298518549.19421595,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,47427311.00722509,0.0081,2025-11-03T01:16:40.106067
147,BAT,Basic Attention Token,0.1977557487618861,295785637.9792685,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,55749881.44274503,0.008,2025-11-03T01:16:40.106070
148,XEC,eCash,1.4654578824549101e-05,292244060.7629091,19942167172580.0,19942167172580.0,21000000000000.0,21000000000000.0,94.96270082180952,5.304502857013929,1057832827420.0,6904074.99030994,0.0079,2025-11-03T01:16:40.106071
149,FTT,FTX Token,0.8777703440824788,288694368.4411613,328895103.813207,328895103.813207,352170015.0,352170015.0,93.39100144945814,7.076697377657469,23274911.18679303,12946373.49163386,0.0078,2025-11-03T01:16:40.106073
150,TRAC,OriginTrail,0.5769098469134614,288453942.48038083,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,4608847.16879485,0.0078,2025-11-03T01:16:40.106074
