rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,WAL,Walrus,0.22828073746796868,345084381.5485062,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,21547935.42798875,0.0094,2025-11-02T22:49:38.318554
133,COMP,Compound,35.12758762314705,338614060.06601137,9639547.80210652,10000000.0,,10000000.0,96.3954780210652,3.739306088763942,360452.19789347984,20734578.50008031,0.0092,2025-11-02T22:49:38.318555
134,ZBCN,Zebec Network,0.003541484780046979,332056322.96332306,93761894681.61945,99998825885.33615,100000000000.0,100000000000.0,93.76189468161945,6.653134879113569,6238105318.380554,8707273.45293235,0.009,2025-11-02T22:49:38.318556
135,RSR,Reserve Rights,0.005386926498164741,328135087.1680129,60913228959.0,100000000000.0,100000000000.0,100000000000.0,60.913228959,64.16795121353502,39086771041.0,13007940.46367097,0.0089,2025-11-02T22:49:38.318558
136,MERL,Merlin Chain,0.31160712284377157,327803684.5642407,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,1052995703.003619,0.0089,2025-11-02T22:49:38.318559
137,FARTCOIN,Fartcoin,0.3265467030844552,326546133.587005,999998256.0,1000000000.0,1000000000.0,1000000000.0,99.99982560000001,0.00017440030415413044,1744.0,45322430.26254628,0.0089,2025-11-02T22:49:38.318563
138,ZRO,LayerZero,1.5995855547004287,326293353.04325515,203986183.8489555,1000000000.0,1000000000.0,1000000000.0,20.39861838489555,390.22927981262904,796013816.1510445,40904049.66046896,0.0089,2025-11-02T22:49:38.318562
139,CHZ,Chiliz,0.031495438724863864,317423842.144393,10078406747.0,10078406747.0,,10078406747.0,100.0,0.0,0.0,18543394.59540429,0.0086,2025-11-02T22:49:38.318564
140,W,Wormhole,0.06468213798317517,316265848.8204511,4889539194.0,10000000000.0,10000000000.0,10000000000.0,48.895391939999996,104.51825015067054,5110460806.0,27312303.98534599,0.0086,2025-11-02T22:49:38.318566
141,DCR,Decred,18.302243439702803,312986171.57590526,17100973.03683267,17100973.03683267,21000000.0,21000000.0,81.43320493729843,22.800029885840228,3899026.9631673284,7500344.69170997,0.0085,2025-11-02T22:49:38.318567
142,ZEN,Horizen,17.54452502954512,308211125.39789534,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,405276681.8494759,0.0084,2025-11-02T22:49:38.318569
143,APE,ApeCoin,0.40415227690552985,304185823.50364655,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,20243068.6847189,0.0083,2025-11-02T22:49:38.318570
144,DEEP,DeepBook Protocol,0.06921418855725507,302337792.3975228,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,22683556.09476261,0.0082,2025-11-02T22:49:38.318572
145,ZORA,ZORA,0.06695030389158291,299267858.3284253,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,46170436.04019281,0.0081,2025-11-02T22:49:38.318574
146,RUNE,THORChain,0.8485564430652613,298017802.7229636,351205633.0,425253828.0,,425253828.0,82.58729489908319,21.083999811586164,74048195.0,40675181.2023754,0.0081,2025-11-02T22:49:38.318575
147,FTT,FTX Token,0.9024774220939581,296820405.4286677,328895103.813207,328895103.813207,352170015.0,352170015.0,93.39100144945814,7.076697377657469,23274911.18679303,12622206.63660131,0.0081,2025-11-02T22:49:38.318578
148,XEC,eCash,1.468864267550307e-05,292922541.5370245,19942110922580.0,19942110922580.0,21000000000000.0,21000000000000.0,94.96243296466666,5.3047998856639405,1057889077420.0,6835862.5813376,0.0079,2025-11-02T22:49:38.318579
149,BAT,Basic Attention Token,0.1929829352595767,288646883.75555944,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,48569690.93353238,0.0078,2025-11-02T22:49:38.318581
150,XCN,Onyxcoin,0.007938114016908924,285735568.9418579,35995397437.378006,48402432408.486084,68892071756.90897,68892071756.90897,52.248969321739324,91.3913351748985,32896674319.53096,11116815.40844261,0.0078,2025-11-02T22:49:38.318582
