rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
132,H,Humanity Protocol,0.16261818537541003,353993968.396321,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,32356396.28996189,0.0102,2025-11-13T12:00:10.849428
133,TRAC,OriginTrail,0.682772089658714,341384883.8450613,499998299.602,500000000.0,500000000.0,500000000.0,99.99965992039999,0.00034008075654565797,1700.3980000019073,6633456.92095998,0.0098,2025-11-13T12:00:10.849429
134,EIGEN,EigenLayer,0.7768134117273602,340763598.70338875,438668531.6692077,1765033718.3138366,,1765033718.3138366,24.853266377725312,302.36159899539314,1326365186.644629,75094869.55748744,0.0098,2025-11-13T12:00:10.849431
135,CHZ,Chiliz,0.03318870655586744,335151768.03019625,10098367873.0,10098367873.0,,10098367873.0,100.0,0.0,0.0,42116138.06295221,0.0096,2025-11-13T12:00:10.849432
136,WAL,Walrus,0.21960215388364682,331965256.0273135,1511666667.0,5000000000.0,5000000000.0,5000000000.0,30.23333334,230.76074965143093,3488333333.0,19102009.01071326,0.0095,2025-11-13T12:00:10.849433
137,GNO,Gnosis,123.77421146933497,326667831.97476894,2639223.69689829,2999934.74577209,,2999934.74577209,87.97603683272904,13.667316237639135,360711.04887379985,5346422.09545464,0.0094,2025-11-13T12:00:10.849435
138,COMP,Compound,33.82641329999912,326099826.9474576,9640390.30846543,10000000.0,,10000000.0,96.4039030846543,3.730239959462934,359609.6915345695,40244792.97315709,0.0094,2025-11-13T12:00:10.849437
139,FF,Falcon Finance,0.13798799028126885,322891897.2581691,2340000000.0,10000000000.0,10000000000.0,10000000000.0,23.400000000000002,327.35042735042737,7660000000.0,66887939.90038032,0.0093,2025-11-13T12:00:10.849438
140,AR,Arweave,4.853521165255062,318645633.28218836,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,76713220.58839145,0.0092,2025-11-13T12:00:10.849439
141,ZBCN,Zebec Network,0.0033074217967040322,310110131.0121702,93761893726.77122,99998824930.48792,100000000000.0,100000000000.0,93.76189372677123,6.653135965243042,6238106273.228775,13074046.99228433,0.0089,2025-11-13T12:00:10.849441
142,W,Wormhole,0.06199041187673801,304097896.0253938,4905563406.0,10000000000.0,10000000000.0,10000000000.0,49.055634059999996,103.85018340133958,5094436594.0,40386007.36599517,0.0087,2025-11-13T12:00:10.849442
143,ZORA,ZORA,0.06740352093193347,301293738.4983391,4469999999.0,10000000000.0,10000000000.0,10000000000.0,44.69999999,123.71364658248626,5530000001.0,196243407.00999892,0.0087,2025-11-13T12:00:10.849444
144,EURC,EURC,1.160712251104998,298546215.861661,257209498.3726113,257209498.3726113,,257209498.3726113,100.0,0.0,0.0,88112079.25114645,0.0086,2025-11-13T12:00:10.849445
145,BAT,Basic Attention Token,0.19914424855455734,297862433.7213931,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,26411860.43712997,0.0086,2025-11-13T12:00:10.849448
146,JTO,Jito,0.7441940365178609,297845800.8221705,400225997.8,999999637.3272558,,999999637.3272558,40.02261429511136,149.85874051764455,599773639.5272558,47740265.7290122,0.0086,2025-11-13T12:00:10.849447
147,1INCH,1inch,0.2113815773907858,295855238.50915855,1399626410.9724398,1500000000.0,1500000000.0,1500000000.0,93.30842739816265,7.171455771388463,100373589.02756023,39857524.81462475,0.0085,2025-11-13T12:00:10.849451
148,DEEP,DeepBook Protocol,0.0664060190770468,290071293.5911119,4368147611.05556,10000000000.0,10000000000.0,10000000000.0,43.6814761105556,128.92999253712276,5631852388.94444,22033814.02798313,0.0083,2025-11-13T12:00:10.849453
149,XEC,eCash,1.43914406137966e-05,287064379.2117335,19946882797580.0,19946882797580.0,21000000000000.0,21000000000000.0,94.98515617895238,5.279607912208551,1053117202420.0,6880689.41170762,0.0083,2025-11-13T12:00:10.849454
150,APE,ApeCoin,0.37895406424752326,285220350.5713057,752651515.0,1000000000.0,1000000000.0,1000000000.0,75.2651515,32.86361351441643,247348485.0,29338433.29250629,0.0082,2025-11-13T12:00:10.849455
