date,symbol,old_weight,new_weight,trade
2023-05-01,ALGO,-0.1600809388676461,-0.16438738824206095,-0.00430644937441485
2023-05-01,ETC,0.1364067745851523,0.164393151365466,0.02798637678031371
2023-05-01,XLM,-0.24593986434610496,-0.24474642089925483,0.0011934434468501287
2023-06-01,CRO,0.17435385691208072,0.19210478454503693,0.017750927632956215
2023-06-01,BCH,0.19360337786955165,0.18160516584819583,-0.011998212021355814
2023-06-01,LINK,-0.20200827447196895,-0.1992307525880409,0.002777521883928047
2023-06-01,LTC,0.14811142396185512,0.1379844638013178,-0.010126960160537324
2023-06-01,IMX,-0.09584018169616998,-0.10431999064805506,-0.008479808951885076
2023-06-01,ZEC,-0.18002704088250332,-0.17552791913558147,0.0044991217469218525
2023-06-01,ALGO,-0.16438738824206095,-0.16854461989277494,-0.004157231650713994
2023-06-01,ETC,0.164393151365466,0.17050166771398984,0.006108516348523829
2023-06-01,XLM,-0.24474642089925483,-0.2394713353810558,0.005275085518199024
2023-07-01,CRO,0.19210478454503693,0.23706892233877663,0.0449641377937397
2023-07-01,BCH,0.18160516584819583,0.08786446502169142,-0.09374070082650442
2023-07-01,LINK,-0.1992307525880409,-0.20550273221007484,-0.006271979622033935
2023-07-01,DASH,0.1256434761731564,0.13665122910318242,0.01100775293002601
2023-07-01,LTC,0.1379844638013178,0.12334855892527649,-0.0146359048760413
2023-07-01,IMX,-0.10431999064805506,-0.14399742444739413,-0.03967743379933908
2023-07-01,BTC,0.19216044191830314,0.25378552798139636,0.06162508606309322
2023-07-01,SNX,-0.11290538235449181,-0.15160320060621463,-0.03869781825172282
2023-07-01,ALGO,-0.16854461989277494,-0.20385473394936462,-0.03531011405658968
2023-07-01,ETC,0.17050166771398984,0.16128129662967672,-0.009220371084313117
2023-07-01,SUI,0.0,-0.12024525725952429,-0.12024525725952429
2023-07-01,XLM,-0.2394713353810558,0.0,0.2394713353810558
2023-08-01,CRO,0.23706892233877663,0.2518688625163881,0.014799940177611492
2023-08-01,BCH,0.08786446502169142,0.07396361968746906,-0.013900845334222353
2023-08-01,LINK,-0.20550273221007484,-0.14804325468796722,0.057459477522107616
2023-08-01,DASH,0.13665122910318242,0.12069635419557888,-0.015954874907603542
2023-08-01,LTC,0.12334855892527649,0.10495386572884242,-0.018394693196434067
2023-08-01,HNT,0.0,-0.12386822732872772,-0.12386822732872772
2023-08-01,BTC,0.25378552798139636,0.24672909567719348,-0.0070564323042028865
2023-08-01,ZEC,-0.17479665152742757,-0.157438756126789,0.017357895400638562
2023-08-01,SNX,-0.15160320060621463,-0.12153802320407099,0.030065177402143636
2023-08-01,ALGO,-0.20385473394936462,-0.17133240737033378,0.03252232657903084
2023-08-01,ETC,0.16128129662967672,0.13867593955033453,-0.022605357079342192
2023-08-01,SUI,-0.12024525725952429,-0.13420280048804817,-0.013957543228523883
2023-08-01,XLM,0.0,0.06311226264419346,0.06311226264419346
2023-09-01,CRO,0.2518688625163881,0.2636963972344046,0.011827534718016453
2023-09-01,BCH,0.07396361968746906,0.07119110458447299,-0.002772515102996073
2023-09-01,LINK,-0.14804325468796722,-0.14034012986227368,0.007703124825693547
2023-09-01,DASH,0.12069635419557888,0.12545238410823367,0.004756029912654794
2023-09-01,IMX,-0.14357653079406316,-0.1537756035553869,-0.010199072761323758
2023-09-01,HNT,-0.12386822732872772,-0.1481074283568443,-0.024239201028116567
2023-09-01,BTC,0.24672909567719348,0.2356622684610237,-0.011066827216169778
2023-09-01,ZEC,-0.157438756126789,-0.15137911271228785,0.006059643414501159
2023-09-01,SNX,-0.12153802320407099,-0.1244970198179415,-0.0029589966138705154
2023-09-01,ALGO,-0.17133240737033378,-0.1612934354447607,0.01003897192557307
2023-09-01,ETC,0.13867593955033453,0.13579303540820317,-0.002882904142131354
2023-09-01,SUI,-0.13420280048804817,-0.12060727025050497,0.013595530237543202
2023-10-01,CRO,0.2636963972344046,0.21240979790461045,-0.051286599329794125
2023-10-01,BCH,0.07119110458447299,0.08750246419649066,0.01631135961201767
2023-10-01,LINK,-0.14034012986227368,-0.14417306123070772,-0.003832931368434045
2023-10-01,DASH,0.12545238410823367,0.1271959142662995,0.0017435301580658313
2023-10-01,LTC,0.10520548616940126,0.11009980447546583,0.004894318306064571
2023-10-01,IMX,-0.1537756035553869,-0.15057350584190754,0.0032020977134793738
2023-10-01,HNT,-0.1481074283568443,-0.16308003403014187,-0.014972605673297584
2023-10-01,BTC,0.2356622684610237,0.19315332947801306,-0.04250893898301064
2023-10-01,ZEC,-0.15137911271228785,0.12201527117818357,0.27339438389047144
2023-10-01,SNX,-0.1244970198179415,-0.13706188360400468,-0.012564863786063168
2023-10-01,ALGO,-0.1612934354447607,-0.1826614589578148,-0.021368023513054085
2023-10-01,ETC,0.13579303540820317,0.147623418500937,0.01183038309273382
2023-10-01,SUI,-0.12060727025050497,-0.14710952564485769,-0.02650225539435272
2023-10-01,XLM,0.06299932403426069,-0.07534053069056554,-0.13833985472482624
2023-11-01,CRO,0.21240979790461045,0.20620590714321335,-0.006203890761397102
2023-11-01,BCH,0.08750246419649066,0.09007610557256171,0.002573641376071051
2023-11-01,LINK,-0.14417306123070772,-0.11334656583994028,0.03082649539076744
2023-11-01,VET,0.0,0.1527892607735051,0.1527892607735051
2023-11-01,DASH,0.1271959142662995,0.14647499584823373,0.019279081581934226
2023-11-01,LTC,0.11009980447546583,0.12673744322038383,0.016637638744918
2023-11-01,IMX,-0.15057350584190754,-0.11288321470404562,0.03769029113786192
2023-11-01,HNT,-0.16308003403014187,-0.15345944939197126,0.009620584638170615
2023-11-01,BTC,0.19315332947801306,0.1646179637875257,-0.02853536569048737
2023-11-01,ZEC,0.12201527117818357,-0.19774676134983785,-0.31976203252802143
2023-11-01,SNX,-0.13706188360400468,0.11309832365457653,0.25016020725858124
2023-11-01,ALGO,-0.1826614589578148,-0.16151204004381978,0.02114941891399502
2023-11-01,ETC,0.147623418500937,0.0,-0.147623418500937
2023-11-01,SUI,-0.14710952564485769,-0.10411283132430334,0.04299669432055435
2023-11-01,XLM,-0.07534053069056554,-0.15693913734608184,-0.0815986066555163
2023-12-01,CRO,0.20620590714321335,0.08042928551082033,-0.125776621632393
2023-12-01,VET,0.1527892607735051,0.1572968225774722,0.004507561803967108
2023-12-01,BCH,0.09007610557256171,0.133000139011636,0.04292403343907428
2023-12-01,LINK,-0.11334656583994028,-0.10549290470288203,0.007853661137058252
2023-12-01,LTC,0.12673744322038383,0.15447223487048756,0.02773479165010373
2023-12-01,IMX,-0.11288321470404562,-0.08246143442813186,0.03042178027591376
2023-12-01,HNT,-0.15345944939197126,-0.20631174929315413,-0.05285229990118287
2023-12-01,BTC,0.1646179637875257,0.1693145589880986,0.004696595200572917
2023-12-01,SNX,0.11309832365457653,-0.11594697287618884,-0.22904529653076539
2023-12-01,ZEC,-0.19774676134983785,0.15859110022491812,0.356337861574756
2023-12-01,ALGO,-0.16151204004381978,-0.13425397724838417,0.027258062795435606
2023-12-01,SUI,-0.10411283132430334,-0.14369128990585545,-0.03957845858155211
2023-12-01,XLM,-0.15693913734608184,-0.21184167154540356,-0.05490253419932173
2024-01-01,CRO,0.08042928551082033,0.08214871240511133,0.0017194268942909985
2024-01-01,VET,0.1572968225774722,0.1891795471188359,0.03188272454136368
2024-01-01,BCH,0.133000139011636,0.12339866664658224,-0.009601472365053751
2024-01-01,LINK,-0.10549290470288203,-0.10360945643802957,0.0018834482648524553
2024-01-01,DASH,0.14689585881656708,0.1292950462906118,-0.017600812525955273
2024-01-01,LTC,0.15447223487048756,0.17235051682357813,0.017878281953090575
2024-01-01,IMX,-0.08246143442813186,-0.08093691524971566,0.0015245191784162004
2024-01-01,HNT,-0.20631174929315413,-0.22078475665578226,-0.014473007362628132
2024-01-01,ZEC,0.15859110022491812,0.13527214012276106,-0.02331896010215706
2024-01-01,SNX,-0.11594697287618884,-0.10468045272971216,0.01126652014647668
2024-01-01,ALGO,-0.13425397724838417,-0.11645466659196987,0.017799310656414297
2024-01-01,SUI,-0.14369128990585545,-0.1573941381800707,-0.013702848274215251
2024-01-01,XLM,-0.21184167154540356,-0.2161396141547199,-0.004297942609316346
2024-02-01,CRO,0.08214871240511133,0.10909482540545404,0.026946113000342706
2024-02-01,VET,0.1891795471188359,0.0,-0.1891795471188359
2024-02-01,BCH,0.12339866664658224,0.16283606977294085,0.039437403126358614
2024-02-01,LINK,-0.10360945643802957,-0.1612528335646889,-0.05764337712665932
2024-02-01,BONK,0.0,-0.09801391157422698,-0.09801391157422698
2024-02-01,DASH,0.1292950462906118,0.15405110712970677,0.024756060839094957
2024-02-01,LTC,0.17235051682357813,0.2072119778097146,0.03486146098613646
2024-02-01,IMX,-0.08093691524971566,-0.11764426289187592,-0.03670734764216026
2024-02-01,HNT,-0.22078475665578226,0.0,0.22078475665578226
2024-02-01,BTC,0.1683553705925197,0.22041246309827978,0.05205709250576007
2024-02-01,ZEC,0.13527214012276106,0.14639355678390392,0.011121416661142858
2024-02-01,SNX,-0.10468045272971216,-0.14599827035804228,-0.04131781762833012
2024-02-01,ALGO,-0.11645466659196987,-0.15976976953435823,-0.043315102942388356
2024-02-01,SUI,-0.1573941381800707,0.0,0.1573941381800707
2024-02-01,XLM,-0.2161396141547199,-0.3173209520768078,-0.10118133792208792
2024-03-01,CRO,0.10909482540545404,0.15432948475476055,0.04523465934930651
2024-03-01,BCH,0.16283606977294085,0.15110041681791644,-0.011735652955024406
2024-03-01,LINK,-0.1612528335646889,-0.17187318926199557,-0.010620355697306683
2024-03-01,BONK,-0.09801391157422698,-0.08336781813646625,0.01464609343776073
2024-03-01,DASH,0.15405110712970677,0.0,-0.15405110712970677
2024-03-01,LTC,0.2072119778097146,0.21316296756800854,0.005950989758293945
2024-03-01,IMX,-0.11764426289187592,-0.12606280376367868,-0.008418540871802757
2024-03-01,BTC,0.22041246309827978,0.21699379213992848,-0.0034186709583512997
2024-03-01,ZEC,0.14639355678390392,0.13375215957253841,-0.012641397211365507
2024-03-01,SNX,-0.14599827035804228,-0.15059613293052396,-0.004597862572481681
2024-03-01,ALGO,-0.15976976953435823,-0.16237155374708181,-0.0026017842127235846
2024-03-01,ETC,0.0,0.1306611791468475,0.1306611791468475
2024-03-01,XLM,-0.3173209520768078,-0.3057285021602538,0.011592449916554004
2024-04-01,CRO,0.15432948475476055,0.14857155621036994,-0.005757928544390611
2024-04-01,BCH,0.15110041681791644,0.08648482917882769,-0.06461558763908876
2024-04-01,LINK,-0.17187318926199557,-0.16932068195145158,0.002552507310543989
2024-04-01,BONK,-0.08336781813646625,-0.07092498127424587,0.012442836862220377
2024-04-01,IMX,-0.12606280376367868,-0.1355582910874204,-0.009495487323741725
2024-04-01,LTC,0.21316296756800854,0.15246253028362713,-0.0607004372843814
2024-04-01,DASH,0.0,0.16137748855071748,0.16137748855071748
2024-04-01,BTC,0.21699379213992848,0.2103702323505192,-0.006623559789409289
2024-04-01,ZEC,0.13375215957253841,0.14015481314206382,0.006402653569525407
2024-04-01,SNX,-0.15059613293052396,-0.1390695381653613,0.011526594765162657
2024-04-01,ALGO,-0.16237155374708181,-0.14786891414153575,0.01450263960554607
2024-04-01,ETC,0.1306611791468475,-0.139287389493749,-0.26994856864059646
2024-04-01,XLM,-0.3057285021602538,-0.19797020388623604,0.10775829827401778
2024-04-01,STRK,0.0,0.10057855028387482,0.10057855028387482
2024-05-01,BCH,0.08648482917882769,0.08432641720189686,-0.002158411976930827
2024-05-01,LINK,-0.16932068195145158,-0.17237264944423072,-0.0030519674927791396
2024-05-01,BONK,-0.07092498127424587,-0.06992290025607038,0.0010020810181754908
2024-05-01,DASH,0.16137748855071748,0.154086695709428,-0.007290792841289473
2024-05-01,LTC,0.15246253028362713,0.14436572303288472,-0.00809680725074241
2024-05-01,IMX,-0.1355582910874204,-0.13197423871339503,0.0035840523740253705
2024-05-01,BTC,0.2103702323505192,0.2129940738109861,0.0026238414604669025
2024-05-01,ZEC,0.14015481314206382,0.14541549440551893,0.005260681263455108
2024-05-01,SNX,-0.1390695381653613,-0.13563327382705245,0.0034362643383088476
2024-05-01,ALGO,-0.14786891414153575,-0.14265503322406217,0.005213880917473573
2024-05-01,ETC,-0.139287389493749,-0.15688980822439813,-0.017602418730649133
2024-05-01,XLM,-0.19797020388623604,-0.19055209631079115,0.007418107575444893
2024-05-01,STRK,0.10057855028387482,0.1100120650561132,0.009433514772238388
2024-06-01,BCH,0.08432641720189686,0.1130825930212764,0.028756175819379545
2024-06-01,LINK,-0.17237264944423072,-0.17525173891801815,-0.0028790894737874273
2024-06-01,BONK,-0.06992290025607038,-0.07513906471971059,-0.005216164463640205
2024-06-01,DASH,0.154086695709428,0.14760758102973176,-0.006479114679696252
2024-06-01,LTC,0.14436572303288472,0.1324520960608614,-0.011913626972023333
2024-06-01,IMX,-0.13197423871339503,-0.1351039070120025,-0.003129668298607474
2024-06-01,BTC,0.2129940738109861,0.1851791966930021,-0.027814877117984
2024-06-01,SNX,-0.13563327382705245,-0.13734569705517685,-0.001712423228124399
2024-06-01,ALGO,-0.14265503322406217,-0.1502591823721654,-0.007604149148103229
2024-06-01,ETC,-0.15688980822439813,0.12615560463237308,0.2830454128567712
2024-06-01,XLM,-0.19055209631079115,-0.20208640522050206,-0.01153430890971091
2024-06-01,STRK,0.1100120650561132,-0.12481400470242446,-0.23482606975853765
2024-07-01,CRO,0.14943100347412716,0.16181931658625834,0.012388313112131177
2024-07-01,BCH,0.1130825930212764,0.11618651090621027,0.00310391788493386
2024-07-01,LINK,-0.17525173891801815,-0.15577403709282406,0.019477701825194094
2024-07-01,BONK,-0.07513906471971059,-0.07767282139045065,-0.002533756670740059
2024-07-01,DASH,0.14760758102973176,0.13593725116468744,-0.011670329865044321
2024-07-01,LTC,0.1324520960608614,0.15372289729088598,0.02127080123002459
2024-07-01,IMX,-0.1351039070120025,-0.1213856052060801,0.0137183018059224
2024-07-01,BTC,0.1851791966930021,0.18873326165997079,0.0035540649669686952
2024-07-01,ZEC,0.1460919250886282,0.1295666970481301,-0.016525228040498108
2024-07-01,SNX,-0.13734569705517685,-0.1337250998740419,0.0036205971811349436
2024-07-01,ALGO,-0.1502591823721654,-0.1489736375369595,0.001285544835205904
2024-07-01,ETC,0.12615560463237308,0.11403406534385718,-0.012121539288515892
2024-07-01,XLM,-0.20208640522050206,-0.23833726104465938,-0.036250855824157324
2024-08-01,CRO,0.16181931658625834,0.1902998440868381,0.02848052750057975
2024-08-01,BCH,0.11618651090621027,0.1274957535621368,0.011309242655926532
2024-08-01,BONK,-0.07767282139045065,-0.08510833250224999,-0.0074355111117993394
2024-08-01,DASH,0.13593725116468744,0.15176842783781358,0.01583117667312614
2024-08-01,LTC,0.15372289729088598,0.17491252452462128,0.021189627233735298
2024-08-01,BTC,0.18873326165997079,0.19580515646413377,0.0070718948041629814
2024-08-01,ZEC,0.1295666970481301,0.11038144319943038,-0.019185253848699707
2024-08-01,ALGO,-0.1489736375369595,-0.16650593657928192,-0.017532299042322425
2024-08-01,ZRO,0.0,0.04933685032502616,0.04933685032502616
2024-08-01,ETC,0.11403406534385718,0.0,-0.11403406534385718
2024-08-01,XLM,-0.23833726104465938,-0.2194496140859442,0.01888764695871517
2024-08-01,STRK,-0.12413153785498436,-0.11767372445640814,0.00645781339857622
2024-09-01,CRO,0.1902998440868381,0.15998603855958182,-0.030313805527256266
2024-09-01,BCH,0.1274957535621368,0.11795599794744462,-0.009539755614692183
2024-09-01,LINK,-0.15489344041711586,-0.1254576509541216,0.029435789462994272
2024-09-01,BONK,-0.08510833250224999,-0.0814007613840067,0.003707571118243283
2024-09-01,RENDER,0.0,0.08656132102824302,0.08656132102824302
2024-09-01,DASH,0.15176842783781358,0.15052642268056093,-0.0012420051572526458
2024-09-01,LTC,0.17491252452462128,0.15279324953058074,-0.02211927499404054
2024-09-01,IMX,-0.12207774887750242,-0.1038290133226514,0.018248735554851014
2024-09-01,BTC,0.19580515646413377,0.17504903357171897,-0.020756122892414797
2024-09-01,ZEC,0.11038144319943038,0.10070303831835216,-0.009678404881078226
2024-09-01,SNX,-0.13429120308149753,-0.1109790785818941,0.02331212449960343
2024-09-01,ALGO,-0.16650593657928192,-0.13942030048836135,0.027085636090920573
2024-09-01,ZRO,0.04933685032502616,0.05642489836351771,0.00708804803849155
2024-09-01,ETC,0.0,-0.16728057448202327,-0.16728057448202327
2024-09-01,XLM,-0.2194496140859442,-0.1774797550072967,0.0419698590786475
2024-09-01,STRK,-0.11767372445640814,-0.09415286577964493,0.023520858676763207
2024-10-01,CRO,0.15998603855958182,0.14927325091709995,-0.010712787642481875
2024-10-01,BCH,0.11795599794744462,0.11130168726058784,-0.006654310686856776
2024-10-01,LINK,-0.1254576509541216,-0.13362638906223853,-0.00816873810811694
2024-10-01,RENDER,0.08656132102824302,-0.1026998911563476,-0.18926121218459063
2024-10-01,BONK,-0.0814007613840067,-0.09439395547428349,-0.012993194090276786
2024-10-01,DASH,0.15052642268056093,0.1462544848893079,-0.004271937791253039
2024-10-01,LTC,0.15279324953058074,0.14052005060753528,-0.012273198923045459
2024-10-01,IMX,-0.1038290133226514,-0.10677911826645785,-0.0029501049438064447
2024-10-01,BTC,0.17504903357171897,0.1550184081164567,-0.02003062545526227
2024-10-01,ZEC,0.10070303831835216,0.09461991690219801,-0.00608312141615415
2024-10-01,SNX,-0.1109790785818941,-0.1144293726362412,-0.003450294054347103
2024-10-01,ALGO,-0.13942030048836135,-0.15267676231357521,-0.013256461825213867
2024-10-01,ZRO,0.05642489836351771,0.06160048537840245,0.005175587014884742
2024-10-01,ETC,-0.16728057448202327,0.14141171592841187,0.3086922904104351
2024-10-01,XLM,-0.1774797550072967,-0.19603215425319906,-0.01855239924590235
2024-10-01,STRK,-0.09415286577964493,-0.099362356837657,-0.005209491058012064
2024-11-01,BCH,0.11130168726058784,0.1137427636970986,0.0024410764365107585
2024-11-01,LINK,-0.13362638906223853,-0.12689030781194602,0.006736081250292514
2024-11-01,ZK,0.0,0.08588692529981803,0.08588692529981803
2024-11-01,BONK,-0.09439395547428349,-0.09550598725896868,-0.0011120317846851913
2024-11-01,RENDER,-0.1026998911563476,-0.09718737512300406,0.005512516033343545
2024-11-01,DASH,0.1462544848893079,0.16802864465646905,0.021774159767161155
2024-11-01,LTC,0.14052005060753528,0.14874126075701788,0.0082212101494826
2024-11-01,IMX,-0.10677911826645785,-0.09665248271615266,0.010126635550305185
2024-11-01,BTC,0.1550184081164567,0.158171305875882,0.0031528977594252883
2024-11-01,ZEC,0.09461991690219801,0.09855994016080095,0.0039400232586029454
2024-11-01,SNX,-0.1144293726362412,-0.10697700726273529,0.007452365373505909
2024-11-01,ZRO,0.06160048537840245,0.07664520517158407,0.015044719793181623
2024-11-01,ETC,0.14141171592841187,0.0,-0.14141171592841187
2024-11-01,XLM,-0.19603215425319906,-0.2271655631538855,-0.031133408900686443
2024-11-01,STRK,-0.099362356837657,-0.09681343592329057,0.002548920914366426
2024-12-01,CRO,0.15022395438132952,0.06126020631522581,-0.08896374806610371
2024-12-01,BCH,0.1137427636970986,0.13491112611059816,0.021168362413499564
2024-12-01,LINK,-0.12689030781194602,-0.1648728582573401,-0.03798255044539409
2024-12-01,ZK,0.08588692529981803,0.10782082536450463,0.021933900064686596
2024-12-01,BONK,-0.09550598725896868,-0.09350262582551809,0.00200336143345059
2024-12-01,RENDER,-0.09718737512300406,-0.15338906099772576,-0.0562016858747217
2024-12-01,DASH,0.16802864465646905,0.13003091181515708,-0.03799773284131197
2024-12-01,LTC,0.14874126075701788,0.1338829424276143,-0.01485831832940357
2024-12-01,IMX,-0.09665248271615266,-0.12815302169421325,-0.031500538978060585
2024-12-01,BTC,0.158171305875882,0.20831821459794664,0.05014690872206465
2024-12-01,ZEC,0.09855994016080095,0.10919172498817939,0.010631784827378435
2024-12-01,SNX,-0.10697700726273529,-0.13832624359369586,-0.03134923633096057
2024-12-01,ALGO,-0.15280784075001727,-0.1002824843741168,0.05252535637590047
2024-12-01,ZRO,0.07664520517158407,0.11458404838077398,0.0379388432091899
2024-12-01,XLM,-0.2271655631538855,-0.07475040803191411,0.1524151551219714
2024-12-01,STRK,-0.09681343592329057,-0.146723297225476,-0.04990986130218543
2025-01-01,CRO,0.06126020631522581,0.06275547556221835,0.001495269246992538
2025-01-01,BCH,0.13491112611059816,0.12941255891639736,-0.005498567194200804
2025-01-01,LINK,-0.1648728582573401,-0.11439707770046245,0.05047578055687765
2025-01-01,ZK,0.10782082536450463,0.1290799806110539,0.021259155246549283
2025-01-01,RENDER,-0.15338906099772576,-0.18095601957121943,-0.027566958573493672
2025-01-01,DASH,0.13003091181515708,0.0,-0.13003091181515708
2025-01-01,LTC,0.1338829424276143,0.11428638652210178,-0.019596555905512528
2025-01-01,IMX,-0.12815302169421325,-0.1313536975927253,-0.0032006758985120565
2025-01-01,BTC,0.20831821459794664,0.2225278486755095,0.014209634077562872
2025-01-01,ZEC,0.10919172498817939,0.08896063379315351,-0.020231091195025877
2025-01-01,SNX,-0.13832624359369586,-0.12611347919226235,0.012212764401433512
2025-01-01,ALGO,-0.1002824843741168,-0.09638805462556803,0.0038944297485487694
2025-01-01,ZRO,0.11458404838077398,0.13293352440250655,0.018349476021732578
2025-01-01,ETC,0.0,0.12004359151705904,0.12004359151705904
2025-01-01,XLM,-0.07475040803191411,-0.07330658134383679,0.0014438266880773265
2025-01-01,STRK,-0.146723297225476,-0.18342893179482733,-0.03670563456935133
2025-02-01,BONK,-0.09405615817909825,-0.12412634420805989,-0.030070186028961637
2025-02-01,IMX,-0.1313536975927253,-0.17885865341406632,-0.04750495582134101
2025-02-01,DASH,0.0,-0.15764777516364287,-0.15764777516364287
2025-02-01,ETC,0.12004359151705904,0.0,-0.12004359151705904
2025-02-01,CRO,0.06275547556221835,0.0810466171577593,0.018291141595540947
2025-02-01,ZEC,0.08896063379315351,0.11460627214517427,0.025645638352020758
2025-02-01,LINK,-0.11439707770046245,-0.1522864486444456,-0.03788937094398315
2025-02-01,PEPE,0.0,0.1151001466752974,0.1151001466752974
2025-02-01,ZK,0.1290799806110539,0.0,-0.1290799806110539
2025-02-01,RENDER,-0.18095601957121943,0.0,0.18095601957121943
2025-02-01,LTC,0.11428638652210178,0.12858718328285243,0.014300796760750648
2025-02-01,WIF,0.0,0.1123929626020078,0.1123929626020078
2025-02-01,BTC,0.2225278486755095,0.2810037606258498,0.0584759119503403
2025-02-01,SNX,-0.12611347919226235,-0.1650133909970166,-0.038899911804754245
2025-02-01,ZRO,0.13293352440250655,0.0,-0.13293352440250655
2025-02-01,XLM,-0.07330658134383679,-0.09827941978002741,-0.024972838436190622
2025-02-01,STRK,-0.18342893179482733,0.0,0.18342893179482733
2025-02-01,BCH,0.12941255891639736,0.1672630575110589,0.03785049859466155
2025-02-01,ALGO,-0.09638805462556803,-0.1237879677927412,-0.027399913167173176
2025-03-01,PEPE,0.1151001466752974,0.0919722863104862,-0.023127860364811195
2025-03-01,BCH,0.1672630575110589,0.1378069492398922,-0.02945610827116671
2025-03-01,CRO,0.0810466171577593,0.13073675695076006,0.04969013979300077
2025-03-01,LINK,-0.1522864486444456,-0.11061873272386245,0.041667715920583145
2025-03-01,BONK,-0.12412634420805989,-0.11665447602755466,0.007471868180505228
2025-03-01,DASH,-0.15764777516364287,-0.11824704863245941,0.039400726531183455
2025-03-01,LTC,0.12858718328285243,0.09700849233084648,-0.03157869095200595
2025-03-01,WIF,0.1123929626020078,0.07896536725288025,-0.03342759534912755
2025-03-01,IMX,-0.17885865341406632,-0.1400626557500229,0.0387959976640434
2025-03-01,BTC,0.2810037606258498,0.250901570417066,-0.030102190208783797
2025-03-01,ZEC,0.11460627214517427,0.08973259325554639,-0.02487367888962788
2025-03-01,SNX,-0.1650133909970166,-0.12317988774972904,0.041833503247287546
2025-03-01,ALGO,-0.1237879677927412,-0.12085623746910754,0.002931730323633669
2025-03-01,ETHFI,0.0,-0.1434369644579421,-0.1434369644579421
2025-03-01,ETC,0.0,0.12287598424252245,0.12287598424252245
2025-03-01,XLM,-0.09827941978002741,-0.12694399718932187,-0.028664577409294456
2025-04-01,BONK,-0.11665447602755466,-0.08451080997134171,0.03214366605621295
2025-04-01,DASH,-0.11824704863245941,0.10628448926779244,0.22453153790025185
2025-04-01,IMX,-0.1400626557500229,-0.09876488802033231,0.0412977677296906
2025-04-01,MORPHO,0.0,-0.08413506981625218,-0.08413506981625218
2025-04-01,ETC,0.12287598424252245,0.11223310661460645,-0.010642877627916006
2025-04-01,CRO,0.13073675695076006,0.09784397927097778,-0.032892777679782284
2025-04-01,TAO,0.0,-0.09340034529053937,-0.09340034529053937
2025-04-01,ZEC,0.08973259325554639,0.09112424864683237,0.0013916553912859814
2025-04-01,ATH,0.0,-0.14984344464028948,-0.14984344464028948
2025-04-01,PYTH,0.0,-0.09592381289824124,-0.09592381289824124
2025-04-01,PEPE,0.0919722863104862,0.0711413132103011,-0.020830973100185113
2025-04-01,LINK,-0.11061873272386245,-0.10307354172978792,0.007545190994074538
2025-04-01,LTC,0.09700849233084648,0.09372011093637363,-0.00328838139447285
2025-04-01,WIF,0.07896536725288025,0.06277385650338238,-0.016191510749497873
2025-04-01,BTC,0.250901570417066,0.17172977347434393,-0.07917179694272208
2025-04-01,SNX,-0.12317988774972904,0.08819505749666977,0.21137494524639883
2025-04-01,XLM,-0.12694399718932187,-0.09824387512779063,0.028700122061531233
2025-04-01,BCH,0.1378069492398922,0.10495406457872031,-0.032852884661171894
2025-04-01,ALGO,-0.12085623746910754,-0.09427761507018532,0.02657862239892221
2025-04-01,ETHFI,-0.1434369644579421,-0.09782659743523979,0.04561036702270231
2025-05-01,BONK,-0.08451080997134171,-0.07377329893900844,0.010737511032333266
2025-05-01,DASH,0.10628448926779244,0.11613569912399618,0.009851209856203746
2025-05-01,IMX,-0.09876488802033231,-0.09370033273899829,0.005064555281334024
2025-05-01,MORPHO,-0.08413506981625218,-0.07594871723194083,0.008186352584311357
2025-05-01,ETC,0.11223310661460645,0.11666225421888857,0.004429147604282119
2025-05-01,CRO,0.09784397927097778,0.09310856094747487,-0.00473541832350291
2025-05-01,TAO,-0.09340034529053937,-0.08917414025350967,0.0042262050370296955
2025-05-01,ATH,-0.14984344464028948,-0.1324005230053124,0.01744292163497707
2025-05-01,PYTH,-0.09592381289824124,-0.10103720869053065,-0.0051133957922894074
2025-05-01,PEPE,0.0711413132103011,0.07234006001983485,0.00119874680953376
2025-05-01,LINK,-0.10307354172978792,-0.10475058192369532,-0.0016770401939074087
2025-05-01,LTC,0.09372011093637363,0.10504404881613517,0.011323937879761548
2025-05-01,WIF,0.06277385650338238,0.058328484687077964,-0.0044453718163044165
2025-05-01,BTC,0.17172977347434393,0.1592119710034981,-0.012517802470845829
2025-05-01,SNX,0.08819505749666977,0.0898011280002206,0.0016060705035508271
2025-05-01,XLM,-0.09824387512779063,-0.1271751094738866,-0.02893123434609597
2025-05-01,BCH,0.10495406457872031,0.09897648365838128,-0.0059775809203390234
2025-05-01,ALGO,-0.09427761507018532,-0.1052998404203996,-0.01102222535021427
2025-05-01,ETHFI,-0.09782659743523979,-0.09674024732271798,0.0010863501125218111
2025-06-01,BONK,-0.07377329893900844,-0.07780665634885951,-0.004033357409851071
2025-06-01,DASH,0.11613569912399618,0.11949428420938228,0.0033585850853860982
2025-06-01,MORPHO,-0.07594871723194083,-0.08874574083064969,-0.012797023598708865
2025-06-01,ETC,0.11666225421888857,0.11019333833362847,-0.006468915885260093
2025-06-01,CRO,0.09310856094747487,0.09421595834106736,0.001107397393592488
2025-06-01,TAO,-0.08917414025350967,-0.09298100519289122,-0.003806864939381552
2025-06-01,ATH,-0.1324005230053124,-0.12445943748450182,0.00794108552081059
