date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,long_positions,short_positions,daily_return,log_return
2025-01-10,11500.126800545042,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.011779705229751247,0.011710864589685042
2025-01-11,11615.505389316748,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.010032810139644521,0.009982815612309334
2025-01-12,11579.802223887658,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.003073750494053118,-0.0030784841676794474
2025-01-13,11522.90931426053,6,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.004913115831094661,-0.004925224863011852
2025-01-14,11728.177236632704,6,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.017813897234975062,0.017657089269763823
2025-01-15,12200.18812369086,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.04024588625620695,0.03945711430083467
2025-01-16,12150.504759426216,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.00407234411149493,-0.0040806586856580685
2025-01-17,12398.764716140175,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.02043206941846276,0.020226135073180943
2025-01-18,12453.886059437313,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.004445712501131904,0.004435859512886023
2025-01-19,12113.32550079859,6,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.02734572622660636,-0.027726579800096556
2025-01-20,12159.28397318458,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0037940425511524545,0.0037868633248428437
2025-01-21,12409.41552560595,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.020571240294493975,0.020362510036988798
2025-01-22,12367.847957163352,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.003349679794090621,-0.003355302531209258
2025-01-23,12287.751145124977,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.006476212540435067,-0.006497274187249066
2025-01-24,12317.707008396155,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.002437863765092807,0.002434896995965248
2025-01-25,12339.804969482771,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0017939995708253775,0.0017923922756327944
2025-01-26,12124.074352465283,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.017482498106818234,-0.01763712176564444
2025-01-27,12116.822335266115,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0005981501752909679,-0.0005983291384751999
2025-01-28,11966.080052895744,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.012440743802245469,-0.01251877773095757
2025-01-29,12083.459792694564,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.009809372767016988,0.009761573204927388
2025-01-30,12307.663512675505,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01855459643408497,0.018384559994319198
2025-01-31,12230.576761651508,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.006263313174316609,-0.006283010008307418
2025-02-01,11865.925709854375,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.029814706117579193,-0.030268201106535903
2025-02-02,11473.233266599345,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.033094126228087495,-0.03365412666165843
2025-02-03,11805.264011897536,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.028939596849720806,0.028528754302635594
2025-02-04,11542.518409604907,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.022256647714767763,-0.0225080643619743
2025-02-05,11370.086035892477,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.014938886609783819,-0.015051595683719799
2025-02-06,11258.397920560234,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.009822978909717284,-0.009871542655854073
2025-02-07,11259.105362024902,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,6.283677923457631e-05,6.283480508686298e-05
2025-02-08,11340.8863219731,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.007263539803440411,0.007237287345400868
2025-02-09,11308.926458630905,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.002818109840345695,-0.0028220881879200414
2025-02-10,11377.451014067265,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.006059333367055553,0.006041049428440586
2025-02-11,11320.604692100886,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.004996402260584842,-0.005008926011573642
2025-02-12,11497.561314181783,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.015631375433891037,0.015510463866555486
2025-02-13,11494.9953478074,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0002231748371906983,-0.00022319974440051978
2025-02-14,11633.05866910189,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.012010733116201378,0.011939176655081006
2025-02-15,11606.889866738407,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0022495203632892924,-0.002252054335082383
2025-02-16,11537.78483029712,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.005953794447496219,-0.005971588946672675
2025-02-17,11392.733377695115,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.01257186320732151,-0.012651557723107443
2025-02-18,11248.472047593164,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.012662574056581333,-0.012743427716219882
2025-02-19,11344.933864355464,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.008575548425969526,0.008538987283107305
2025-02-20,11415.933566344223,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.006258273766745592,0.006238772093722548
2025-02-21,11245.71604517568,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.014910521349771,-0.01502280066659839
2025-02-22,11287.747054580226,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0037375129547732033,0.0037305458077018035
2025-02-23,11202.906243819007,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.007516186387857893,-0.0075445752569112965
2025-02-24,10611.416901158791,4,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.05279784814646282,-0.05424274305014404
2025-02-25,10567.42205544804,3,0,0.5,0.0,0.5,0.5,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",None,-0.004145991635287394,-0.0041546100882116615
2025-02-26,10342.842412703103,3,1,0.5,0.5,2.7755575615628914e-17,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,-0.02125207468449264,-0.021481151408098934
2025-02-27,10437.438967091097,3,1,0.5,0.5,0.0,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,0.009146088726229573,0.009104516546372097
2025-02-28,10304.405996169397,3,1,0.5,0.5,0.0,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,-0.012745748391070788,-0.01282767230763004
2025-03-01,10260.540146641151,3,1,0.5,0.5,0.0,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,-0.004256999340335743,-0.004266086159585846
2025-03-02,10681.038222874371,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,0.040982060420169164,0.04016455645856744
2025-03-03,10235.098027957072,3,1,0.5,0.5,2.7755575615628914e-17,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,-0.041750641240313024,-0.04264724390021255
2025-03-04,10120.877442166271,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,-0.011159696319352208,-0.011222432914555009
2025-03-05,10018.144391416134,3,1,0.5,0.5,2.7755575615628914e-17,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,-0.010150607132354383,-0.010202475842722283
2025-03-06,9861.992145221378,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,-0.015586943059889613,-0.015709696696932247
2025-03-07,9865.565683092282,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,0.0003623545647046811,0.000362288930144243
2025-03-08,9806.538672311308,3,1,0.5,0.5,2.7755575615628914e-17,1.0,"DOGE/USDC:USDC, HYPE/USDC:USDC, XRP/USDC:USDC",BTC/USDC:USDC,-0.005983134944013924,-0.006001105612369659
2025-03-09,9697.056488655713,1,1,0.5,0.5,0.0,1.0,XRP/USDC:USDC,BTC/USDC:USDC,-0.011164202509568177,-0.011226989970397783
2025-03-10,9554.616049308628,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.014689038835003387,-0.014797991017529107
2025-03-11,9680.077354792631,1,5,0.5,0.5,0.0,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.013130962545907954,0.013045498791813203
2025-03-12,9822.940269585892,1,5,0.5,0.49999999999999994,4.163336342344337e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.014758447640145,0.01465060155084644
2025-03-13,10035.004806751816,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.021588702704680607,0.02135896724188449
2025-03-14,9988.175379277129,1,5,0.5,0.5,-4.163336342344337e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.004666607378521648,-0.004677529984992576
2025-03-15,9971.010694274788,1,5,0.5,0.5,-1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0017185005619697602,-0.0017199788779611819
2025-03-16,10009.610916239366,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.003871244665973661,0.0038637706812142546
2025-03-17,10000.85315960131,1,5,0.5,0.5,0.0,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0008749347713252753,-0.0008753177501562713
2025-03-18,9887.019017198521,1,5,0.5,0.5,1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.011382443136214171,-0.01144771894693877
2025-03-19,10100.733693042792,1,5,0.5,0.49999999999999994,4.163336342344337e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.02161568370329947,0.02138537771633327
2025-03-20,10133.852102457622,1,5,0.5,0.5,-1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.003278812254761343,0.003273448670785759
2025-03-21,9935.819879497749,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.019541653159892425,-0.01973511579822245
2025-03-22,9929.672288976399,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0006187300691747888,-0.0006189215616162011
2025-03-23,9928.551740234709,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.00011284851192261414,-0.00011285487979501016
2025-03-24,9772.412014097888,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01572633453719896,-0.01585130528905212
2025-03-25,9768.745557645972,1,5,0.5,0.5,0.0,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.00037518439118477964,-0.0003752547904574968
2025-03-26,9717.517556317798,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.005244071618599855,-0.005257870023191903
2025-03-27,9683.630723684097,1,5,0.5,0.5,-1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0034871902661672838,-0.0034932846865374004
2025-03-28,9663.266000644671,1,5,0.5,0.49999999999999994,4.163336342344337e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0021030049183533572,-0.002105219338365482
2025-03-29,9684.847302610417,1,5,0.5,0.5,-1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.002233334150617994,0.0022308439668229695
2025-03-30,9739.676120632213,1,5,0.5,0.5,-1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.005661299172679657,0.005645334244998418
2025-03-31,9588.810692357803,1,5,0.5,0.5,0.0,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01548977875710078,-0.015610998790371484
2025-04-01,9544.127782703534,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0046599011168174664,-0.004670792303767778
2025-04-02,9574.446102135887,1,5,0.5,0.49999999999999994,4.163336342344337e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0031766464283198292,0.0031716115469286816
2025-04-03,9661.551939577736,1,5,0.5,0.5,2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.009097741687889016,0.009056606539046684
2025-04-04,9707.092774163484,1,5,0.5,0.5,-2.0816681711721685e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0047136148385431564,0.00470254054246243
2025-04-05,9774.510684076813,1,5,0.5,0.5,1.3877787807814457e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.006945221549006897,0.006921214589496629
2025-04-06,9787.431547059527,1,5,0.5,0.5,-2.0816681711721685e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0013218935863217318,0.001321020654192525
2025-04-07,9653.328221790767,1,5,0.5,0.5,2.0816681711721685e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.013701584999493366,-0.01379631803908765
2025-04-08,9565.805241299124,1,5,0.5,0.5,2.0816681711721685e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.009066611895996113,-0.009107963758927336
2025-04-09,9649.246296474104,1,5,0.5,0.5,6.938893903907228e-18,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.00872284696062331,0.008685022728584705
2025-04-10,9649.834265328038,1,5,0.5,0.5,-4.85722573273506e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",6.093417411756619e-05,6.093231770619071e-05
2025-04-11,9534.3619953756,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.011966243852221448,-0.012038415676442288
2025-04-12,9629.365256051811,1,5,0.5,0.5,-6.938893903907228e-18,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.009964301829769928,0.009914985505528572
2025-04-13,9681.594902733095,1,5,0.5,0.5,0.0,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.005423996835976164,0.00540933994055414
2025-04-14,9673.030752958084,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0008845804705785998,-0.0008849719427591873
2025-04-15,9686.89434366439,1,5,0.5,0.5,6.938893903907228e-18,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0014332209894056813,0.0014321949084869132
2025-04-16,9619.40740162122,1,5,0.5,0.5,-3.469446951953614e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.006966829579111544,-0.00699121124423106
2025-04-17,9485.471199554153,1,5,0.5,0.5,-6.938893903907228e-18,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01392353982683947,-0.014021381571458455
2025-04-18,9477.117448041514,1,5,0.5,0.5,6.938893903907228e-18,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0008806891441546227,-0.0008810771786808633
2025-04-19,9444.032535045026,1,5,0.5,0.5,-3.469446951953614e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.003491031231582453,-0.003497139100429516
2025-04-20,9474.027573553263,1,5,0.5,0.5,2.0816681711721685e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.003176083775329186,0.0031710506754705644
2025-04-21,9418.736484719222,1,5,0.5,0.5,2.0816681711721685e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.005836070077353983,-0.005853166483997038
2025-04-22,9305.260320256066,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.012047917960891885,-0.012121082370847235
2025-04-23,9303.931996378427,1,5,0.5,0.49999999999999994,4.163336342344337e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.00014274978151307405,-0.0001427599712328668
2025-04-24,9244.296555245792,1,5,0.5,0.5,0.0,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.006409703032636993,-0.006430333382647914
2025-04-25,9202.86500375361,1,5,0.5,0.5,-4.163336342344337e-17,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0044818501055844395,-0.004491923705948656
2025-04-26,9232.209320162703,1,5,0.5,0.5,0.0,1.0,XRP/USDC:USDC,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0031886066346864528,0.003183533809187267
