date,symbol,old_weight,new_weight,weight_change,funding_rate_pct,position_type
2021-08-15,ETC,0.06337856915878429,-0.08024369359086875,-0.14362226274965303,1.5008,short
2021-08-15,CRV,-0.08948421855355965,-0.06454989531157752,0.024934323241982123,1.9848,short
2021-08-22,FIL,-0.07673050459599576,-0.11657600639919184,-0.039845501803196084,4.9468,short
2021-08-22,ETH,0.09159853097331248,0.0782638849365741,-0.013334646036738382,1.0,long
2021-08-22,XLM,0.0,0.0660032064590368,0.0660032064590368,1.0,long
2021-08-22,GRT,-0.071976467071602,-0.09683922009792788,-0.024862753026325873,3.5284000000000004,short
2021-08-22,ADA,-0.0789737626242994,0.05530125722774531,0.1342750198520447,1.0,long
2021-08-22,DOT,0.0741085709273274,0.0,-0.0741085709273274,1.2689,close
2021-08-22,LTC,0.0,0.07824328913282305,0.07824328913282305,1.0,long
2021-08-22,BTC,0.10530203451618482,0.09029143547097558,-0.015010599045209239,1.0,long
2021-08-22,ICP,-0.04100204823443616,-0.05625978855362101,-0.015257740319184851,5.097700000000001,short
2021-08-22,LINK,0.07153967474090464,0.0,-0.07153967474090464,1.1319,close
2021-08-22,BCH,0.10053245887061237,0.08242698518978776,-0.018105473680824602,1.0,long
2021-08-22,DOGE,0.05691872997165829,0.0,-0.05691872997165829,2.3412,close
2021-08-22,XTZ,-0.0865236285712204,-0.13211699332940657,-0.04559336475818618,2.4403,short
2021-08-22,ETC,-0.08024369359086875,-0.09820799161985266,-0.017964298028983916,2.4596,short
2021-08-22,CRV,-0.06454989531157752,0.04946994158305744,0.11401983689463496,1.0,long
2021-08-29,FIL,-0.11657600639919184,-0.16123332275122504,-0.0446573163520332,2.8364000000000003,short
2021-08-29,ETH,0.0782638849365741,0.07470780289610879,-0.0035560820404653137,1.0,long
2021-08-29,XLM,0.0660032064590368,0.0,-0.0660032064590368,1.0,close
2021-08-29,GRT,-0.09683922009792788,-0.12343842013616915,-0.026599200038241275,3.5978000000000003,short
2021-08-29,DOT,0.0,0.05594225056055914,0.05594225056055914,1.0,long
2021-08-29,LTC,0.07824328913282305,0.0,-0.07824328913282305,1.0,close
2021-08-29,BTC,0.09029143547097558,0.09343778083244027,0.0031463453614646864,1.0,long
2021-08-29,ICP,-0.05625978855362101,0.0355597970342288,0.0918195855878498,1.0,long
2021-08-29,LINK,0.0,0.062403749213355376,0.062403749213355376,1.0,long
2021-08-29,BCH,0.08242698518978776,0.07761394372389804,-0.00481304146588972,1.0,long
2021-08-29,DOGE,0.0,0.04369186824131753,0.04369186824131753,1.0,long
2021-08-29,ETC,-0.09820799161985266,0.05664280749809208,0.15485079911794475,1.0,long
2021-08-29,XTZ,-0.13211699332940657,-0.09992459986808173,0.03219239346132484,2.3666,short
2021-08-29,ADA,0.05530125722774531,-0.11540365724452407,-0.17070491447226938,4.674799999999999,short
2021-08-29,CRV,0.04946994158305744,0.0,-0.04946994158305744,1.2242,close
2021-09-05,FIL,-0.16123332275122504,-0.10527005312590769,0.05596326962531735,7.409599999999999,short
2021-09-05,ETH,0.07470780289610879,0.07197747086885395,-0.0027303320272548393,4.9282,long
2021-09-05,GRT,-0.12343842013616915,-0.1097879591659453,0.013650460970223849,9.0021,short
2021-09-05,ADA,-0.11540365724452407,0.0,0.11540365724452407,6.5789,close
2021-09-05,DOT,0.05594225056055914,0.051223099692232085,-0.0047191508683270544,4.6240000000000006,long
2021-09-05,LTC,0.0,0.05883233733505348,0.05883233733505348,1.0,long
2021-09-05,BTC,0.09343778083244027,0.10109703150762277,0.0076592506751825,1.0,long
2021-09-05,ICP,0.0355597970342288,-0.07572427166747478,-0.11128406870170357,10.85,short
2021-09-05,LINK,0.062403749213355376,0.055031144777706285,-0.007372604435649091,1.1742,long
2021-09-05,BCH,0.07761394372389804,0.07252904953750508,-0.005084894186392963,1.0,long
2021-09-05,DOGE,0.04369186824131753,0.0,-0.04369186824131753,5.3193,close
2021-09-05,XTZ,-0.09992459986808173,-0.08735112519545916,0.01257347467262257,8.829099999999999,short
2021-09-05,ETC,0.05664280749809208,-0.12186659084521305,-0.17850939834330512,8.5791,short
2021-09-05,CRV,0.0,0.047081188907708516,0.047081188907708516,5.0656,long
2021-09-05,SOL,0.0,0.042228677373317806,0.042228677373317806,2.6476,long
2021-09-12,FIL,-0.10527005312590769,0.0,0.10527005312590769,1.0,close
2021-09-12,ETH,0.07197747086885395,0.07513736741497855,0.0031598965461245992,1.0,long
2021-09-12,XLM,0.0,-0.21017659510980005,-0.21017659510980005,1.0,short
2021-09-12,GRT,-0.1097879591659453,0.0,0.1097879591659453,1.0,close
2021-09-12,ADA,0.0,0.052078015779474976,0.052078015779474976,0.8194,long
2021-09-12,DOT,0.051223099692232085,0.04597521921173466,-0.005247880480497423,1.0,long
2021-09-12,LTC,0.05883233733505348,0.0,-0.05883233733505348,1.0,close
2021-09-12,BTC,0.10109703150762277,0.10161519457833182,0.0005181630707090518,1.0,long
2021-09-12,ICP,-0.07572427166747478,-0.15998959188840578,-0.084265320220931,1.1873,short
2021-09-12,LINK,0.055031144777706285,0.0,-0.055031144777706285,1.0,close
2021-09-12,BCH,0.07252904953750508,0.07148524673253294,-0.001043802804972141,1.0,long
2021-09-12,DOGE,0.0,0.05601775147727383,0.05601775147727383,1.0,long
2021-09-12,XTZ,-0.08735112519545916,-0.1298338130017942,-0.04248268780633503,1.8312,short
2021-09-12,ETC,-0.12186659084521305,0.05470200179323975,0.17656859263845281,1.0,long
2021-09-12,CRV,0.047081188907708516,0.0429892030124335,-0.004091985895275013,1.0,long
2021-09-12,SOL,0.042228677373317806,0.0,-0.042228677373317806,1.0,close
2021-09-19,ETH,0.07513736741497855,0.07864267324850734,0.003505305833528788,1.0,long
2021-09-19,XLM,-0.21017659510980005,0.0,0.21017659510980005,1.0,close
2021-09-19,DOT,0.04597521921173466,0.0,-0.04597521921173466,1.0,close
2021-09-19,LTC,0.0,0.060429481481846466,0.060429481481846466,0.8157,long
2021-09-19,BTC,0.10161519457833182,0.11031346976471969,0.008698275186387869,1.0,long
2021-09-19,ICP,-0.15998959188840578,0.0,0.15998959188840578,1.0,close
2021-09-19,BCH,0.07148524673253294,0.07853831867715122,0.0070530719446182805,1.0,long
2021-09-19,DOGE,0.05601775147727383,0.0,-0.05601775147727383,1.0,close
2021-09-19,ETC,0.05470200179323975,0.06697121124791774,0.012269209454677993,1.0,long
2021-09-19,XTZ,-0.1298338130017942,-0.21314312819012385,-0.08330931518832965,1.0,short
2021-09-19,ADA,0.052078015779474976,0.06174228033684926,0.009664264557374284,1.0,long
2021-09-19,CRV,0.0429892030124335,0.04336256524300827,0.0003733622305747697,-10.2357,long
2021-09-19,SOL,0.0,-0.2868568718098762,-0.2868568718098762,1.0,short
2021-09-26,FIL,0.0,0.05282777077921864,0.05282777077921864,-1.5722,long
2021-09-26,ETH,0.07864267324850734,0.0,-0.07864267324850734,1.0,close
2021-09-26,XLM,0.0,-0.1617617356849926,-0.1617617356849926,1.0,short
2021-09-26,GRT,0.0,0.0616522881185793,0.0616522881185793,0.6202,long
2021-09-26,DOT,0.0,0.0524273698992802,0.0524273698992802,0.5163,long
2021-09-26,LTC,0.060429481481846466,0.0,-0.060429481481846466,1.0,close
2021-09-26,BTC,0.11031346976471969,0.1165457825674111,0.006232312802691417,1.0,long
2021-09-26,LINK,0.0,-0.12419839476382818,-0.12419839476382818,1.0,short
2021-09-26,BCH,0.07853831867715122,0.08651368504310912,0.0079753663659579,1.0,long
2021-09-26,DOGE,0.0,0.08473610131750844,0.08473610131750844,1.0,long
2021-09-26,ETC,0.06697121124791774,0.0,-0.06697121124791774,1.0,close
2021-09-26,XTZ,-0.21314312819012385,-0.0963489491346416,0.11679417905548224,1.0,short
2021-09-26,ADA,0.06174228033684926,0.0,-0.06174228033684926,1.0,close
2021-09-26,CRV,0.04336256524300827,0.04529700227489316,0.0019344370318848877,1.0,long
2021-09-26,SOL,-0.2868568718098762,-0.1176909204165376,0.16916595139333857,1.0,short
2021-10-03,FIL,0.05282777077921864,0.0,-0.05282777077921864,1.0,close
2021-10-03,XLM,-0.1617617356849926,-0.21420293222278844,-0.05244119653779583,1.0,short
2021-10-03,GRT,0.0616522881185793,0.0,-0.0616522881185793,1.0,close
2021-10-03,DOT,0.0524273698992802,0.07385432435182114,0.02142695445254094,1.0,long
2021-10-03,BTC,0.1165457825674111,0.1386334034580878,0.0220876208906767,1.0,long
2021-10-03,ICP,0.0,-0.16080743836029956,-0.16080743836029956,2.0104,short
2021-10-03,LINK,-0.12419839476382818,0.0,0.12419839476382818,1.0,close
2021-10-03,BCH,0.08651368504310912,0.11314721209067331,0.026633527047564193,1.0,long
2021-10-03,DOGE,0.08473610131750844,0.0,-0.08473610131750844,1.0,close
2021-10-03,XTZ,-0.0963489491346416,-0.12498962941691198,-0.028640680282270375,1.0,short
2021-10-03,ADA,0.0,0.11583719630803292,0.11583719630803292,1.0,long
2021-10-03,CRV,0.04529700227489316,0.05852786379138478,0.013230861516491617,1.0,long
2021-10-03,SOL,-0.1176909204165376,0.0,0.1176909204165376,1.0,close
2021-10-10,ETH,0.0,0.09032120117048521,0.09032120117048521,1.0,long
2021-10-10,XLM,-0.21420293222278844,0.08648075433626665,0.3006836865590551,1.0,long
2021-10-10,ADA,0.11583719630803292,-0.1416001441643877,-0.2574373404724206,3.0108,short
2021-10-10,SHIB,0.0,-0.0446309337328205,-0.0446309337328205,5.1974,short
2021-10-10,DOT,0.07385432435182114,0.0,-0.07385432435182114,1.8111,close
2021-10-10,BTC,0.1386334034580878,0.11193439157965147,-0.026699011878436332,1.0,long
2021-10-10,ICP,-0.16080743836029956,-0.09769940333608405,0.06310803502421551,5.9977,short
2021-10-10,LINK,0.0,0.0660289599873916,0.0660289599873916,1.0,long
2021-10-10,BCH,0.11314721209067331,0.09446781237992097,-0.018679399710752345,1.0,long
2021-10-10,XTZ,-0.12498962941691198,-0.07249524384714733,0.05249438556976466,2.9367,short
2021-10-10,ETC,0.0,-0.1435742749195604,-0.1435742749195604,2.9009,short
2021-10-10,CRV,0.05852786379138478,0.050766880546284095,-0.007760983245100682,1.0,long
2021-10-17,FIL,0.0,0.06887651750193302,0.06887651750193302,0.756,long
2021-10-17,ETH,0.09032120117048521,0.0,-0.09032120117048521,2.2177,close
2021-10-17,XLM,0.08648075433626665,0.08262038713799441,-0.0038603671982722354,1.0,long
2021-10-17,GRT,0.0,-0.1689353620503956,-0.1689353620503956,6.062,short
2021-10-17,ADA,-0.1416001441643877,0.0,0.1416001441643877,3.4876,close
2021-10-17,SHIB,-0.0446309337328205,-0.06694291654137469,-0.022311982808554183,6.9042,short
2021-10-17,LTC,0.0,0.1085711915830287,0.1085711915830287,1.0,long
2021-10-17,BTC,0.11193439157965147,0.0,-0.11193439157965147,3.2559,close
2021-10-17,ICP,-0.09769940333608405,-0.14973174629785907,-0.052032342961775016,6.417000000000001,short
2021-10-17,LINK,0.0660289599873916,0.08031004516735761,0.014281085179966013,1.0,long
2021-10-17,BCH,0.09446781237992097,0.10075856739234568,0.006290755012424709,1.0,long
2021-10-17,XTZ,-0.07249524384714733,-0.11438997511037065,-0.04189473126322332,6.0198,short
2021-10-17,ETC,-0.1435742749195604,0.0,0.1435742749195604,4.2101,close
2021-10-17,CRV,0.050766880546284095,0.05886329121734055,0.008096410671056459,1.0,long
2021-10-24,FIL,0.06887651750193302,0.0,-0.06887651750193302,4.4702,close
2021-10-24,ETH,0.0,0.07930979161015624,0.07930979161015624,1.0,long
2021-10-24,XLM,0.08262038713799441,0.0,-0.08262038713799441,2.1154,close
2021-10-24,GRT,-0.1689353620503956,-0.15946010723513057,0.009475254815265038,5.6108,short
2021-10-24,SHIB,-0.06694291654137469,-0.054662036914891465,0.012280879626483221,7.088799999999999,short
2021-10-24,DOT,0.0,0.05373429869007955,0.05373429869007955,1.0,long
2021-10-24,LTC,0.1085711915830287,0.07894571612319153,-0.02962547545983718,1.9839,long
2021-10-24,BTC,0.0,0.08134562604620839,0.08134562604620839,1.0,long
2021-10-24,ICP,-0.14973174629785907,-0.15370799725955436,-0.0039762509616952935,6.9975,short
2021-10-24,LINK,0.08031004516735761,0.0,-0.08031004516735761,2.5128,close
2021-10-24,BCH,0.10075856739234568,0.08554699876582755,-0.015211568626518124,1.3779,long
2021-10-24,DOGE,0.0,0.07399623375259404,0.07399623375259404,1.9142,long
2021-10-24,XTZ,-0.11438997511037065,-0.13216985859042363,-0.01777988348005298,5.3274,short
2021-10-24,CRV,0.05886329121734055,0.04712133501194266,-0.011741956205397891,2.0233,long
2021-10-31,FIL,0.0,0.08236501641741091,0.08236501641741091,1.0,long
2021-10-31,ETH,0.07930979161015624,0.0,-0.07930979161015624,1.0,close
2021-10-31,GRT,-0.15946010723513057,0.06437218206930953,0.2238322893044401,1.0,long
2021-10-31,SHIB,-0.054662036914891465,0.0,0.054662036914891465,4.7113000000000005,close
2021-10-31,DOT,0.05373429869007955,0.0,-0.05373429869007955,1.6303999999999998,close
2021-10-31,LTC,0.07894571612319153,-0.5,-0.5789457161231916,1.7302000000000002,short
2021-10-31,BTC,0.08134562604620839,0.12390182484812655,0.04255619880191816,1.0,long
2021-10-31,ICP,-0.15370799725955436,0.0,0.15370799725955436,2.5181,close
2021-10-31,BCH,0.08554699876582755,0.10951544478002065,0.023968446014193096,1.0,long
2021-10-31,DOGE,0.07399623375259404,0.0,-0.07399623375259404,1.4838,close
2021-10-31,XTZ,-0.13216985859042363,0.0,0.13216985859042363,1.0033,close
2021-10-31,ETC,0.0,0.11984553188513235,0.11984553188513235,1.0,long
2021-10-31,CRV,0.04712133501194266,0.0,-0.04712133501194266,1.0,close
2021-11-07,FIL,0.08236501641741091,0.0,-0.08236501641741091,2.0424,close
2021-11-07,LINK,0.0,0.09876983692925233,0.09876983692925233,1.5003,long
2021-11-07,GRT,0.06437218206930953,-0.2060741530072308,-0.27044633507654037,4.383900000000001,short
2021-11-07,BTC,0.12390182484812655,0.0,-0.12390182484812655,3.4687,close
2021-11-07,BCH,0.10951544478002065,0.14190898432327975,0.0323935395432591,1.036,long
2021-11-07,LTC,-0.5,0.12164523638581587,0.6216452363858158,1.0255,long
2021-11-07,XTZ,0.0,-0.2939258469927692,-0.2939258469927692,6.1419,short
2021-11-07,ETC,0.11984553188513235,0.13767594236165207,0.017830410476519717,1.0,long
2021-11-14,FIL,0.0,-0.3060437273711729,-0.3060437273711729,3.0802,short
2021-11-14,LINK,0.09876983692925233,0.0,-0.09876983692925233,1.1744,close
2021-11-14,GRT,-0.2060741530072308,-0.19395627262882714,0.012117880378403667,2.7299,short
2021-11-14,XTZ,-0.2939258469927692,0.0,0.2939258469927692,1.7487,close
2021-11-14,BCH,0.14190898432327975,0.13982903789729634,-0.0020799464259834144,1.0,long
2021-11-14,LTC,0.12164523638581587,0.0,-0.12164523638581587,1.0,close
2021-11-14,BTC,0.0,0.20622227463513754,0.20622227463513754,1.0,long
2021-11-14,ETC,0.13767594236165207,0.15394868746756618,0.016272745105914116,1.0,long
2021-11-21,FIL,-0.3060437273711729,0.0,0.3060437273711729,1.0,close
2021-11-21,ETH,0.0,0.13219621004511997,0.13219621004511997,1.0,long
2021-11-21,GRT,-0.19395627262882714,0.08127434499120291,0.27523061762003004,1.0,long
2021-11-21,BCH,0.13982903789729634,0.11028765518264348,-0.029541382714652856,1.0,long
2021-11-21,BTC,0.20622227463513754,0.1762417897810336,-0.029980484854103928,1.0,long
2021-11-21,ETC,0.15394868746756618,-0.5,-0.6539486874675662,1.016,short
2021-11-28,ETH,0.13219621004511997,0.0,-0.13219621004511997,1.0,close
2021-11-28,XLM,0.0,-0.2571490242396639,-0.2571490242396639,1.0,short
2021-11-28,GRT,0.08127434499120291,0.0,-0.08127434499120291,1.0,close
2021-11-28,BTC,0.1762417897810336,0.2935274332241459,0.11728564344311226,1.0,long
2021-11-28,BCH,0.11028765518264348,0.20647256677585407,0.09618491159321059,1.0,long
2021-11-28,XTZ,0.0,-0.24285097576033604,-0.24285097576033604,1.0,short
2021-11-28,ETC,-0.5,0.0,0.5,1.0,close
2021-12-05,LINK,0.0,-0.2808687457507619,-0.2808687457507619,1.0,short
2021-12-05,ETH,0.0,0.11074703676647636,0.11074703676647636,-1.6832,long
2021-12-05,XLM,-0.2571490242396639,0.11207563193811576,0.36922465617777966,-6.3943,long
2021-12-05,BTC,0.2935274332241459,0.0,-0.2935274332241459,-0.4087,close
2021-12-05,BCH,0.20647256677585407,0.09308576407808199,-0.11338680269777208,-2.0599,long
2021-12-05,LTC,0.0,0.07029044138126486,0.07029044138126486,-2.4575,long
2021-12-05,XTZ,-0.24285097576033604,-0.21913125424923818,0.023719721511097858,1.0,short
2021-12-05,ETC,0.0,0.11380112583606102,0.11380112583606102,-9.5286,long
2021-12-12,LINK,-0.2808687457507619,0.0,0.2808687457507619,1.0,close
2021-12-12,ETH,0.11074703676647636,0.0,-0.11074703676647636,1.0,close
2021-12-12,XLM,0.11207563193811576,0.13006543096496795,0.017989799026852188,-2.2969,long
2021-12-12,BCH,0.09308576407808199,0.12955025102227308,0.03646448694419109,-0.1619,long
2021-12-12,LTC,0.07029044138126486,0.09690122365521738,0.026610782273952513,-1.4164,long
2021-12-12,XTZ,-0.21913125424923818,-0.5,-0.2808687457507618,1.0,short
2021-12-12,ETC,0.11380112583606102,0.1434830943575416,0.029681968521480598,-0.0158999999999999,long
2021-12-19,ETH,0.0,0.16171440994856345,0.16171440994856345,0.3419,long
2021-12-19,XLM,0.13006543096496795,-0.2144999514510251,-0.34456538241599305,1.0,short
2021-12-19,BCH,0.12955025102227308,0.1658858751451788,0.036335624122905724,0.3683,long
2021-12-19,LTC,0.09690122365521738,-0.18060968718684065,-0.27751091084205803,1.0,short
2021-12-19,XTZ,-0.5,-0.10489036136213427,0.39510963863786575,1.0,short
2021-12-19,ETC,0.1434830943575416,0.17239971490625777,0.02891662054871616,0.1146,long
2021-12-26,FIL,0.0,0.07663474577722716,0.07663474577722716,0.1347,long
2021-12-26,ETH,0.16171440994856345,0.11716042616446254,-0.044553983784100915,0.6617,long
2021-12-26,XLM,-0.2144999514510251,0.08955729730431089,0.304057248755336,0.1085999999999999,long
2021-12-26,BCH,0.1658858751451788,0.11286514652777319,-0.053020728617405616,0.6943,long
2021-12-26,LTC,-0.18060968718684065,-0.3325373592143041,-0.15192767202746346,1.0,short
2021-12-26,XTZ,-0.10489036136213427,-0.16746264078569584,-0.06257227942356157,1.0,short
2021-12-26,ETC,0.17239971490625777,0.10378238422622618,-0.06861733068003159,-0.09,long
2022-01-02,FIL,0.07663474577722716,0.0,-0.07663474577722716,1.0,close
2022-01-02,LINK,0.0,0.06572531679590884,0.06572531679590884,0.3297,long
2022-01-02,ETH,0.11716042616446254,0.1284244459504472,0.011264019785984652,0.4589,long
2022-01-02,XLM,0.08955729730431089,0.08720480013192405,-0.002352497172386836,0.0038,long
2022-01-02,BCH,0.11286514652777319,0.11405542366089623,0.0011902771331230438,0.3213,long
2022-01-02,LTC,-0.3325373592143041,-0.3311760928122391,0.00136126640206502,1.0,short
2022-01-02,XTZ,-0.16746264078569584,-0.16882390718776094,-0.0013612664020651033,1.0,short
2022-01-02,ETC,0.10378238422622618,0.10459001346082365,0.0008076292345974706,0.579,long
2022-01-09,FIL,0.0,0.08682838274259452,0.08682838274259452,-0.5763,long
2022-01-09,LINK,0.06572531679590884,-0.11203392178108355,-0.17775923857699238,1.0,short
2022-01-09,ETH,0.1284244459504472,0.10519612838384401,-0.02322831756660318,0.0364,long
2022-01-09,XLM,0.08720480013192405,0.08843007523523533,0.001225275103311274,-0.7305,long
2022-01-09,BCH,0.11405542366089623,0.11354846738717324,-0.0005069562737229916,-0.0532,long
2022-01-09,LTC,-0.3311760928122391,-0.18063025791343335,0.15054583489880574,1.0,short
2022-01-09,AAVE,0.0,-0.09760794810423828,-0.09760794810423828,1.0,short
2022-01-09,XTZ,-0.16882390718776094,-0.10972787220124483,0.05909603498651611,1.0,short
2022-01-09,ETC,0.10459001346082365,0.1059969462511529,0.0014069327903292461,-0.2341,long
2022-01-16,FIL,0.08682838274259452,0.0,-0.08682838274259452,1.0,close
2022-01-16,LINK,-0.11203392178108355,0.05725030285935098,0.16928422464043452,0.9491,long
2022-01-16,ETH,0.10519612838384401,0.0,-0.10519612838384401,1.0,close
2022-01-16,XLM,0.08843007523523533,-0.2927128478037726,-0.38114292303900793,1.0,short
2022-01-16,XTZ,-0.10972787220124483,-0.20728715219622745,-0.09755927999498262,1.0,short
2022-01-16,BCH,0.11354846738717324,0.10744348788373193,-0.006104979503441313,-0.5226999999999999,long
2022-01-16,LTC,-0.18063025791343335,0.08438978806610896,0.2650200459795423,0.8919,long
2022-01-16,AAVE,-0.09760794810423828,0.04513513994718772,0.142743088051426,0.6116,long
2022-01-16,BTC,0.0,0.11666641807446851,0.11666641807446851,0.6215,long
2022-01-16,ETC,0.1059969462511529,0.08911486316915188,-0.016882083082001023,-0.0478,long
2022-01-23,LINK,0.05725030285935098,0.0,-0.05725030285935098,-0.916,close
2022-01-23,XLM,-0.2927128478037726,0.0,0.2927128478037726,-2.0117,close
2022-01-23,GRT,0.0,-0.10791853109468763,-0.10791853109468763,1.0,short
2022-01-23,BTC,0.11666641807446851,-0.16873283879473927,-0.28539925686920775,-0.1835,short
2022-01-23,BCH,0.10744348788373193,-0.1377987884079306,-0.24524227629166254,-0.9083,short
2022-01-23,LTC,0.08438978806610896,0.0,-0.08438978806610896,-1.6752,close
2022-01-23,AAVE,0.04513513994718772,0.0,-0.04513513994718772,-1.4029,close
2022-01-23,XTZ,-0.20728715219622745,-0.08554984170264254,0.12173731049358491,-0.3427,short
2022-01-23,ETC,0.08911486316915188,0.5,0.41088513683084815,-3.0827,long
2022-01-30,LINK,0.0,0.20814785766271182,0.20814785766271182,-0.0133,long
2022-01-30,GRT,-0.10791853109468763,-0.17809272405452312,-0.07017419295983549,1.0,short
2022-01-30,XTZ,-0.08554984170264254,0.0,0.08554984170264254,0.645,close
2022-01-30,BCH,-0.1377987884079306,0.0,0.1377987884079306,0.7236,close
2022-01-30,LTC,0.0,-0.18793738192299855,-0.18793738192299855,1.0,short
2022-01-30,AAVE,0.0,-0.1339698940224784,-0.1339698940224784,1.0,short
2022-01-30,BTC,-0.16873283879473927,0.0,0.16873283879473927,0.7192,close
2022-01-30,ETC,0.5,0.2918521423372882,-0.20814785766271182,-0.8569,long
2022-02-06,FIL,0.0,0.200651098796598,0.200651098796598,-0.5898,long
2022-02-06,LINK,0.20814785766271182,-0.15452054413163357,-0.3626684017943454,1.0,short
2022-02-06,GRT,-0.17809272405452312,-0.17432392866902882,0.0037687953854942946,1.0,short
2022-02-06,BCH,0.0,0.29934890120340196,0.29934890120340196,-1.8714,long
2022-02-06,LTC,-0.18793738192299855,0.0,0.18793738192299855,0.6389,close
2022-02-06,AAVE,-0.1339698940224784,0.0,0.1339698940224784,-0.0571,close
2022-02-06,XTZ,0.0,-0.17115552719933758,-0.17115552719933758,1.0,short
2022-02-06,ETC,0.2918521423372882,0.0,-0.2918521423372882,1.0,close
2022-02-13,FIL,0.200651098796598,0.0,-0.200651098796598,0.5823,close
2022-02-13,LINK,-0.15452054413163357,0.0,0.15452054413163357,-0.8000999999999999,close
2022-02-13,XLM,0.0,0.5,0.5,-1.356,long
2022-02-13,GRT,-0.17432392866902882,-0.20589001561918222,-0.031566086950153394,0.9091,short
2022-02-13,BCH,0.29934890120340196,0.0,-0.29934890120340196,0.457,close
2022-02-13,AAVE,0.0,-0.1756884884032481,-0.1756884884032481,1.0,short
2022-02-13,XTZ,-0.17115552719933758,0.0,0.17115552719933758,0.4113,close
2022-02-13,IMX,0.0,-0.11842149597756964,-0.11842149597756964,1.0,short
2022-02-20,XLM,0.5,0.0,-0.5,0.079,close
2022-02-20,GRT,-0.20589001561918222,0.0,0.20589001561918222,0.7016,close
2022-02-20,BCH,0.0,-0.23242144463301057,-0.23242144463301057,1.0,short
2022-02-20,LTC,0.0,0.5,0.5,-0.4226999999999999,long
2022-02-20,AAVE,-0.1756884884032481,0.0,0.1756884884032481,1.0,close
2022-02-20,XTZ,0.0,-0.16316205859024488,-0.16316205859024488,1.0,short
2022-02-20,IMX,-0.11842149597756964,-0.10441649677674453,0.01400499920082511,1.0,short
2022-02-27,LTC,0.5,0.0,-0.5,-0.1858,close
2022-02-27,BTC,0.0,-0.5,-0.5,1.0,short
2022-02-27,XTZ,-0.16316205859024488,0.20163750058574223,0.3647995591759871,-0.9942,long
2022-02-27,BCH,-0.23242144463301057,0.2983624994142578,0.5307839440472684,-2.0474,long
2022-02-27,IMX,-0.10441649677674453,0.0,0.10441649677674453,1.0,close
2022-03-06,LTC,0.0,-0.26012748272947317,-0.26012748272947317,1.0,short
2022-03-06,AAVE,0.0,-0.23987251727052689,-0.23987251727052689,1.0,short
2022-03-06,XLM,0.0,0.27990722598171514,0.27990722598171514,-1.107,long
2022-03-06,BTC,-0.5,0.0,0.5,0.1769,close
2022-03-06,XTZ,0.20163750058574223,0.0,-0.20163750058574223,0.4886999999999999,close
2022-03-06,BCH,0.2983624994142578,0.0,-0.2983624994142578,-0.0147,close
2022-03-06,IMX,0.0,0.22009277401828484,0.22009277401828484,-0.0375999999999999,long
2022-03-13,LINK,0.0,0.098009632373359,0.098009632373359,-0.2925,long
2022-03-13,ETH,0.0,0.11402802565303928,0.11402802565303928,-0.6073000000000001,long
2022-03-13,XLM,0.27990722598171514,-0.25029025077289535,-0.5301974767546105,1.0,short
2022-03-13,GRT,0.0,0.0819035829407786,0.0819035829407786,-2.8705000000000003,long
2022-03-13,BTC,0.0,0.11542861071690887,0.11542861071690887,-0.9726,long
2022-03-13,LTC,-0.26012748272947317,-0.24970974922710468,0.010417733502368492,1.0,short
2022-03-13,AAVE,-0.23987251727052689,0.0,0.23987251727052689,1.0,close
2022-03-13,XTZ,0.0,0.09063014831591425,0.09063014831591425,-0.8546,long
2022-03-13,IMX,0.22009277401828484,0.0,-0.22009277401828484,1.0,close
2022-03-20,LINK,0.098009632373359,0.0,-0.098009632373359,1.0,close
2022-03-20,ETH,0.11402802565303928,0.0,-0.11402802565303928,1.0,close
2022-03-20,XLM,-0.25029025077289535,-0.275763084958892,-0.025472834185996662,1.0,short
2022-03-20,GRT,0.0819035829407786,0.0,-0.0819035829407786,1.0,close
2022-03-20,BTC,0.11542861071690887,0.0,-0.11542861071690887,1.0,close
2022-03-20,BCH,0.0,0.13917536938086547,0.13917536938086547,1.0,long
2022-03-20,ALGO,0.0,0.15221217846882584,0.15221217846882584,1.0,long
2022-03-20,LTC,-0.24970974922710468,0.0,0.24970974922710468,1.0,close
2022-03-20,AAVE,0.0,0.1068943008396332,0.1068943008396332,1.0,long
2022-03-20,XTZ,0.09063014831591425,-0.22423691504110804,-0.3148670633570223,1.0,short
2022-03-20,ETC,0.0,0.10171815131067545,0.10171815131067545,-0.0717,long
2022-03-27,LINK,0.0,0.0950201341357565,0.0950201341357565,-0.0341,long
2022-03-27,ETH,0.0,0.10964422225923923,0.10964422225923923,-0.1062999999999999,long
2022-03-27,XLM,-0.275763084958892,0.10975450145325719,0.38551758641214917,0.1235999999999999,long
2022-03-27,BCH,0.13917536938086547,0.09334716962178312,-0.04582819975908235,-2.9112,long
2022-03-27,ALGO,0.15221217846882584,0.0,-0.15221217846882584,1.0,close
2022-03-27,AAVE,0.1068943008396332,-0.5,-0.6068943008396332,1.0,short
2022-03-27,XTZ,-0.22423691504110804,0.09223397252996393,0.316470887571072,0.3183,long
2022-03-27,ETC,0.10171815131067545,0.0,-0.10171815131067545,1.0,close
2022-04-03,LINK,0.0950201341357565,0.09181350515838467,-0.0032066289773718254,0.8162,long
2022-04-03,ETH,0.10964422225923923,0.0,-0.10964422225923923,1.0,close
