date,symbol,open,high,low,close,volume
2025-05-13,MELANIA/USDC:USDC,0.3871,0.41796,0.35905,0.4103,6799403.5
2025-05-13,MEME/USDC:USDC,0.002677,0.003288,0.00247,0.003064,494264603.0
2025-05-13,MERL/USDC:USDC,0.11035,0.119,0.10215,0.11767,265727.0
2025-05-13,MNT/USDC:USDC,0.80487,0.82648,0.77661,0.81781,195858.8
2025-05-13,MOODENG/USDC:USDC,0.26299,0.34209,0.22895,0.31701,273718807.0
2025-05-13,MORPHO/USDC:USDC,1.6156,1.7522,1.5221,1.7445,298962.4
2025-05-13,MOVE/USDC:USDC,0.22097,0.23473,0.21195,0.22953,12434263.0
2025-05-13,NEAR/USDC:USDC,3.1878,3.2948,2.9985,3.2105,2480264.1
2025-05-13,NEO/USDC:USDC,7.29,7.4949,6.9392,7.3917,63397.73
2025-05-13,NIL/USDC:USDC,0.51446,0.56145,0.471,0.55539,8247719.0
2025-05-13,NOCEX/USDC,0.50288,0.50288,0.50288,0.50288,0.0
2025-05-13,OM/USDC:USDC,0.42808,0.44862,0.4099,0.44447,2574557.9
2025-05-13,ONDO/USDC:USDC,1.0307,1.0819,0.9734,1.0448,16516553.0
2025-05-13,OP/USDC:USDC,0.82388,0.91137,0.77228,0.90327,7672113.9
2025-05-13,ORDI/USDC:USDC,10.69,12.751,9.852,12.38,218236.99
2025-05-13,PAXG/USDC:USDC,3243.8,3271.1,3226.0,3259.9,1259.052
2025-05-13,PENDLE/USDC:USDC,3.8357,4.2828,3.6548,4.1845,2084494.0
2025-05-13,PENGU/USDC:USDC,0.013676,0.014888,0.013395,0.014304,2114259896.0
2025-05-13,PEOPLE/USDC:USDC,0.022244,0.0365,0.020609,0.033857,55927656.0
2025-05-13,PNUT/USDC:USDC,0.4059,0.48796,0.37948,0.44209,62715462.7
2025-05-13,POL/USDC:USDC,0.25527,0.2643,0.24408,0.25952,3900587.0
2025-05-13,POPCAT/USDC:USDC,0.57113,0.61184,0.51703,0.57701,84109731.0
2025-05-13,PROMPT/USDC:USDC,0.32648,0.32961,0.29658,0.32023,8517072.0
2025-05-13,PURR/USDC,0.14771,0.1588,0.13821,0.15401,18081053.0
2025-05-13,PURR/USDC:USDC,0.1484,0.15902,0.13826,0.15491,6194007.0
2025-05-13,PYTH/USDC:USDC,0.18973,0.19301,0.17648,0.19183,12237711.0
2025-05-13,RENDER/USDC:USDC,5.1655,5.4373,4.8585,5.3164,315128.6
2025-05-13,REZ/USDC:USDC,0.015925,0.018879,0.014614,0.018018,24754066.0
2025-05-13,RSR/USDC:USDC,0.009904,0.01057,0.009276,0.010413,12414135.0
2025-05-13,RUNE/USDC:USDC,1.9333,2.109,1.8627,2.0723,2477701.0
2025-05-13,S/USDC:USDC,0.58904,0.62009,0.5507,0.60082,14383846.0
2025-05-13,SAGA/USDC:USDC,0.3961,0.43513,0.3693,0.41973,1143007.4
2025-05-13,SAND/USDC:USDC,0.35911,0.36795,0.33567,0.36451,759986.0
2025-05-13,SCR/USDC:USDC,0.41386,0.46059,0.39182,0.44603,847875.0
2025-05-13,SEI/USDC:USDC,0.26075,0.2692,0.2478,0.26274,10062279.0
2025-05-13,SNX/USDC:USDC,0.87731,0.93958,0.82873,0.92697,192342.5
2025-05-13,SOL/USDC:USDC,174.39,185.0,166.19,183.94,5212573.85
2025-05-13,SPX/USDC:USDC,0.77423,0.86202,0.71541,0.82441,6973415.1
2025-05-13,STRK/USDC:USDC,0.17999,0.19871,0.166,0.19497,15650463.5
2025-05-13,STX/USDC:USDC,0.98805,1.0185,0.92823,1.0021,1597509.4
2025-05-13,SUI/USDC:USDC,3.9669,4.1186,3.8163,4.0685,31049122.3
2025-05-13,SUPER/USDC:USDC,0.85096,0.89613,0.78926,0.88753,106642.0
2025-05-13,SUSHI/USDC:USDC,0.82148,0.88189,0.77502,0.87444,934535.9
2025-05-13,SYRUP/USDC:USDC,0.24666,0.27333,0.2336,0.27216,0.0
2025-05-13,TAO/USDC:USDC,456.56,472.02,442.54,462.43,14029.257
2025-05-13,TIA/USDC:USDC,3.1689,3.3765,2.96,3.3177,4569175.1
2025-05-13,TNSR/USDC:USDC,0.1911,0.19421,0.17892,0.18862,1563838.5
2025-05-13,TON/USDC:USDC,3.3585,3.44,3.1987,3.3992,1091042.1
2025-05-13,TRB/USDC:USDC,36.862,38.613,33.808,37.671,5013.54
2025-05-13,TRUMP/USDC:USDC,13.079,13.869,12.284,13.775,6849982.1
2025-05-13,TRX/USDC:USDC,0.27194,0.27307,0.26006,0.27092,33050774.0
2025-05-13,TST/USDC:USDC,0.066076,0.067946,0.060452,0.067549,4378774.0
2025-05-13,TURBO/USDC:USDC,0.005671,0.006067,0.005438,0.005889,302037851.0
2025-05-13,UBTC/USDC,102820.0,105060.0,101424.0,104135.0,226.6667
2025-05-13,UETH/USDC,2495.7,2737.2,2416.5,2680.2,9703.6925
2025-05-13,UFART/USDC,1.36,1.7,1.2012,1.4462,3105695.1
2025-05-13,UMA/USDC:USDC,1.347,1.4074,1.2521,1.3895,42681.1
2025-05-13,UNI/USDC:USDC,6.8901,7.5,6.5338,7.0974,441298.0
2025-05-13,USDE/USDC,1.0008,1.0024,0.99994,1.0011,2916405.46
2025-05-13,USDT0/USDC,0.99955,1.003,0.99772,0.99951,6810572.04
2025-05-13,USOL/USDC,170.0,300.0,166.38,183.85,11182.247
2025-05-13,USTC/USDC:USDC,0.014039,0.014691,0.013439,0.014549,7260748.0
2025-05-13,USUAL/USDC:USDC,0.15226,0.17478,0.14031,0.17055,5265402.9
2025-05-13,VINE/USDC:USDC,0.058631,0.073875,0.053201,0.068204,184155000.0
2025-05-13,VIRTUAL/USDC:USDC,1.9975,2.151,1.8804,2.0476,10553951.2
2025-05-13,VVV/USDC:USDC,4.0863,4.3563,3.8419,4.2195,11198.86
2025-05-13,W/USDC:USDC,0.10441,0.11287,0.09728,0.11023,4327238.7
2025-05-13,WCT/USDC:USDC,0.50754,0.52653,0.47264,0.50912,957287.0
2025-05-13,WIF/USDC:USDC,1.1492,1.2344,1.0558,1.1759,86890417.0
2025-05-13,WLD/USDC:USDC,1.2859,1.3404,1.1779,1.2991,8362945.4
2025-05-13,XAI/USDC:USDC,0.09362,0.10114,0.08756,0.09753,4735208.8
2025-05-13,XLM/USDC:USDC,0.31269,0.31821,0.29729,0.31456,5519558.0
2025-05-13,XRP/USDC:USDC,2.5466,2.6092,2.4219,2.5854,133062447.0
2025-05-13,YGG/USDC:USDC,0.24251,0.25071,0.22255,0.2478,312307.0
2025-05-13,ZEC/USDC:USDC,44.42,44.48,41.58,43.5,0.0
2025-05-13,ZEN/USDC:USDC,10.262,10.877,9.5,10.695,35459.55
2025-05-13,ZEREBRO/USDC:USDC,0.052193,0.061939,0.043939,0.057982,79723376.0
2025-05-13,ZETA/USDC:USDC,0.29768,0.30626,0.27846,0.3045,463737.6
2025-05-13,ZK/USDC:USDC,0.073975,0.081571,0.067053,0.078707,50817520.0
2025-05-13,ZORA/USDC:USDC,0.011991,0.01303,0.011127,0.012417,111620443.0
2025-05-13,ZRO/USDC:USDC,3.0408,3.3264,2.8153,3.2313,1027114.2
2025-05-14,AAVE/USDC:USDC,236.54,239.51,224.0,229.43,75476.06
2025-05-14,ACE/USDC:USDC,0.8031,0.8336,0.7632,0.7715,64951.77
2025-05-14,ADA/USDC:USDC,0.83039,0.8337,0.78852,0.79868,8307010.0
2025-05-14,AI16Z/USDC:USDC,0.38098,0.38098,0.33682,0.34112,12792149.1
2025-05-14,AIXBT/USDC:USDC,0.22798,0.23032,0.20475,0.20777,13293968.0
2025-05-14,ALGO/USDC:USDC,0.24724,0.25081,0.2348,0.23685,1423774.0
2025-05-14,ALT/USDC:USDC,0.042795,0.042893,0.039203,0.039786,16266827.0
2025-05-14,ANIME/USDC:USDC,0.023053,0.024423,0.021694,0.022169,76312364.0
2025-05-14,APE/USDC:USDC,0.7032,0.726,0.65986,0.66486,1845944.2
2025-05-14,APT/USDC:USDC,6.1402,6.188,5.6905,5.7375,619457.33
2025-05-14,AR/USDC:USDC,8.6406,8.9483,8.1119,8.1686,175390.23
2025-05-14,ARB/USDC:USDC,0.45733,0.4617,0.42069,0.42671,31286544.6
2025-05-14,ARK/USDC:USDC,0.44875,0.46624,0.43816,0.46339,345370.0
2025-05-14,ATOM/USDC:USDC,5.2705,5.3475,5.0474,5.0935,212363.77
2025-05-14,AVAX/USDC:USDC,25.721,26.546,24.766,24.979,588225.02
2025-05-14,BABY/USDC:USDC,0.10452,0.10829,0.094141,0.094626,11330261.0
2025-05-14,BANANA/USDC:USDC,25.257,25.698,23.315,23.633,2956.9
2025-05-14,BCH/USDC:USDC,410.7,413.9,398.68,402.14,5965.808
2025-05-14,BERA/USDC:USDC,4.0854,4.1461,3.7629,3.8253,2131398.2
2025-05-14,BIGTIME/USDC:USDC,0.088829,0.089866,0.08202,0.083139,1843966.0
2025-05-14,BIO/USDC:USDC,0.09418,0.10252,0.085682,0.086925,6450547.0
2025-05-14,BLAST/USDC:USDC,0.003777,0.003792,0.003559,0.003569,135867366.0
2025-05-14,BLUR/USDC:USDC,0.12836,0.13023,0.11975,0.12064,1668735.0
2025-05-14,BNB/USDC:USDC,664.68,666.29,647.5,652.33,8066.479
2025-05-14,BOME/USDC:USDC,0.003039,0.003157,0.002625,0.002671,497103836.0
2025-05-14,BRETT/USDC:USDC,0.080343,0.083458,0.073115,0.074826,32870441.0
2025-05-14,BSV/USDC:USDC,40.647,40.812,38.184,38.593,785.29
2025-05-14,BTC/USDC:USDC,104170.0,104385.0,102627.0,103502.0,16663.1513
2025-05-14,CAKE/USDC:USDC,2.4523,2.4775,2.3703,2.381,160649.4
2025-05-14,CELO/USDC:USDC,0.45466,0.4586,0.42465,0.42792,189969.0
2025-05-14,CFX/USDC:USDC,0.10226,0.10387,0.096877,0.097795,2014622.0
2025-05-14,CHILLGUY/USDC:USDC,0.10639,0.11857,0.099505,0.10949,49228107.0
2025-05-14,COMP/USDC:USDC,48.393,49.025,45.789,46.101,6285.31
2025-05-14,CRV/USDC:USDC,0.76232,0.78329,0.71326,0.72989,16499559.1
2025-05-14,DOGE/USDC:USDC,0.24092,0.24777,0.22833,0.23288,342663670.0
2025-05-14,DOOD/USDC:USDC,0.006149,0.006531,0.005319,0.005613,237937523.0
2025-05-14,DOT/USDC:USDC,5.1996,5.2674,4.9539,4.9867,312678.1
2025-05-14,DYDX/USDC:USDC,0.72831,0.74462,0.67848,0.69082,1548435.1
2025-05-14,DYM/USDC:USDC,0.50006,0.50525,0.42573,0.43252,494407.5
2025-05-14,EIGEN/USDC:USDC,1.5895,1.628,1.4223,1.4525,2474184.42
2025-05-14,ENA/USDC:USDC,0.4542,0.46271,0.39979,0.40779,62031713.0
2025-05-14,ENS/USDC:USDC,24.74,25.188,23.273,23.528,29925.44
2025-05-14,ETC/USDC:USDC,20.713,20.995,19.699,19.876,9305.0
2025-05-14,ETH/USDC:USDC,2679.9,2725.8,2548.5,2609.4,968901.1394
2025-05-14,ETHFI/USDC:USDC,1.3847,1.5029,1.2636,1.3473,2895866.9
2025-05-14,FARTCOIN/USDC:USDC,1.4388,1.4769,1.3055,1.3236,107897282.6
2025-05-14,FET/USDC:USDC,0.89136,0.89411,0.82213,0.8304,1980406.0
2025-05-14,FEUSD/USDC,0.98917,0.9933,0.98885,0.99189,3511347.95
2025-05-14,FIL/USDC:USDC,3.2191,3.2901,3.0262,3.049,111159.7
2025-05-14,FTT/USDC:USDC,1.166,1.3299,1.1083,1.2432,232879.3
2025-05-14,FXS/USDC:USDC,2.9337,3.3081,2.9224,3.1812,371804.4
2025-05-14,GALA/USDC:USDC,0.02254,0.023466,0.021284,0.021464,12361764.0
2025-05-14,GAS/USDC:USDC,3.7062,3.7134,3.5028,3.5377,11970.0
2025-05-14,GMT/USDC:USDC,0.067288,0.07102,0.06487,0.065196,3849779.0
2025-05-14,GMX/USDC:USDC,16.56,17.744,16.33,16.66,48365.05
2025-05-14,GOAT/USDC:USDC,0.21224,0.22784,0.18659,0.19018,34336714.0
2025-05-14,GRASS/USDC:USDC,1.8085,2.3952,1.7918,2.0281,10230053.3
2025-05-14,GRIFFAIN/USDC:USDC,0.13672,0.1391,0.12353,0.12951,34582980.0
2025-05-14,HBAR/USDC:USDC,0.21633,0.2169,0.1909,0.20615,31460307.0
2025-05-14,HFUN/USDC,49.075,54.629,48.479,48.769,23702.74
2025-05-14,HMSTR/USDC:USDC,0.002596,0.002663,0.0025,0.002543,176076554.0
2025-05-14,HYPE/USDC,25.788,26.179,24.594,25.191,3549694.66
2025-05-14,HYPE/USDC:USDC,25.814,26.2,24.629,25.189,6499700.6
2025-05-14,HYPER/USDC:USDC,0.17807,0.1833,0.16582,0.16729,623399.0
2025-05-14,IMX/USDC:USDC,0.74124,0.767,0.71,0.72677,720280.8
2025-05-14,INIT/USDC:USDC,1.3398,1.3612,1.1219,1.1434,23321363.0
2025-05-14,INJ/USDC:USDC,13.682,13.995,13.1,13.231,59639.5
2025-05-14,IO/USDC:USDC,1.1678,1.1933,1.0633,1.0851,416306.4
2025-05-14,IOTA/USDC:USDC,0.25281,0.25499,0.2379,0.23907,610597.0
2025-05-14,IP/USDC:USDC,4.855,5.0202,4.6525,4.6786,545022.6
2025-05-14,JTO/USDC:USDC,2.113,2.1932,2.0408,2.0536,656917.0
2025-05-14,JUP/USDC:USDC,0.56603,0.58043,0.52497,0.5259,12671848.0
2025-05-14,KAITO/USDC:USDC,1.9291,1.9619,1.8113,1.9348,4209347.0
2025-05-14,KAS/USDC:USDC,0.12494,0.12509,0.11752,0.12048,13677914.0
2025-05-14,KBONK/USDC:USDC,0.023468,0.02547,0.022192,0.022376,2542613806.0
2025-05-14,KFLOKI/USDC:USDC,0.11441,0.11558,0.10661,0.10791,11479001.0
2025-05-14,KLUNC/USDC:USDC,0.071019,0.073816,0.067526,0.06799,6684388.0
2025-05-14,KNEIRO/USDC:USDC,0.61306,0.63241,0.52977,0.62496,4688738.8
2025-05-14,KPEPE/USDC:USDC,0.01445,0.014493,0.013501,0.013915,5423655757.0
2025-05-14,KSHIB/USDC:USDC,0.016353,0.016704,0.015519,0.015722,118808577.0
2025-05-14,LAUNCHCOIN/USDC:USDC,0.20555,0.33154,0.17576,0.31382,148103976.0
2025-05-14,LAYER/USDC:USDC,1.1952,1.2002,1.1365,1.1522,1248309.0
2025-05-14,LDO/USDC:USDC,1.1521,1.1762,1.0505,1.062,6767923.9
2025-05-14,LINK/USDC:USDC,17.403,17.541,16.688,17.019,791336.3
2025-05-14,LTC/USDC:USDC,103.5,105.97,98.63,101.0,101383.31
2025-05-14,MAV/USDC:USDC,0.081662,0.082538,0.077254,0.077755,3183072.0
2025-05-14,MAVIA/USDC:USDC,0.25978,0.28419,0.24156,0.24334,1838876.0
2025-05-14,ME/USDC:USDC,1.1551,1.1932,1.0958,1.1043,298066.7
2025-05-14,MELANIA/USDC:USDC,0.41079,0.48879,0.39345,0.39796,11920051.3
2025-05-14,MEME/USDC:USDC,0.003076,0.003169,0.0027,0.002794,526773617.0
2025-05-14,MERL/USDC:USDC,0.11408,0.12236,0.10818,0.10936,219235.0
2025-05-14,MNT/USDC:USDC,0.81656,0.82076,0.77847,0.7832,209132.0
2025-05-14,MOODENG/USDC:USDC,0.31702,0.34356,0.22077,0.25026,208444707.0
2025-05-14,MORPHO/USDC:USDC,1.7463,1.7649,1.6219,1.666,320504.3
2025-05-14,MOVE/USDC:USDC,0.22854,0.22976,0.21244,0.2157,8590415.0
2025-05-14,NEAR/USDC:USDC,3.2093,3.2916,3.0206,3.0498,1832713.0
2025-05-14,NEO/USDC:USDC,7.3876,7.4658,6.9886,7.0451,34420.22
2025-05-14,NIL/USDC:USDC,0.55494,0.56691,0.458,0.46943,7945893.0
2025-05-14,NOCEX/USDC,0.50288,0.50288,0.50288,0.50288,0.0
2025-05-14,OM/USDC:USDC,0.44617,0.46411,0.41819,0.42289,3762933.6
2025-05-14,ONDO/USDC:USDC,1.0448,1.1356,0.993,1.0096,25813348.0
2025-05-14,OP/USDC:USDC,0.90305,0.9197,0.81,0.81801,3978157.4
2025-05-14,ORDI/USDC:USDC,12.39,13.614,11.437,11.615,185192.14
2025-05-14,PAXG/USDC:USDC,3259.7,3269.8,3181.1,3197.6,1430.494
2025-05-14,PENDLE/USDC:USDC,4.1941,4.352,4.0562,4.207,1336337.0
2025-05-14,PENGU/USDC:USDC,0.014306,0.017608,0.013627,0.014855,3295272921.0
2025-05-14,PEOPLE/USDC:USDC,0.033819,0.039275,0.0313,0.034819,103657811.0
2025-05-14,PNUT/USDC:USDC,0.44197,0.453,0.37947,0.39224,30121296.9
2025-05-14,POL/USDC:USDC,0.25961,0.26413,0.24702,0.24935,4402765.0
2025-05-14,POPCAT/USDC:USDC,0.57692,0.58356,0.51442,0.5241,57251113.0
2025-05-14,PROMPT/USDC:USDC,0.3202,0.34758,0.28872,0.29165,14462724.0
2025-05-14,PURR/USDC,0.15394,0.15566,0.14241,0.14755,21068689.0
2025-05-14,PURR/USDC:USDC,0.1543,0.15599,0.13861,0.1483,12633793.0
2025-05-14,PYTH/USDC:USDC,0.19171,0.20662,0.1813,0.1828,12024833.0
2025-05-14,RENDER/USDC:USDC,5.3154,5.3748,4.9174,5.101,317725.8
2025-05-14,REZ/USDC:USDC,0.017925,0.018295,0.016222,0.016378,19572459.0
2025-05-14,RSR/USDC:USDC,0.010389,0.010485,0.009613,0.009643,39476755.0
2025-05-14,RUNE/USDC:USDC,2.0671,2.0797,1.938,1.954,1318223.9
2025-05-14,S/USDC:USDC,0.60003,0.61117,0.56644,0.57335,6910607.0
2025-05-14,SAGA/USDC:USDC,0.41986,0.43776,0.3862,0.38856,824888.4
2025-05-14,SAND/USDC:USDC,0.36429,0.38945,0.34859,0.35231,9499831.0
2025-05-14,SCR/USDC:USDC,0.44591,0.44864,0.40395,0.41207,1075833.1
2025-05-14,SEI/USDC:USDC,0.26265,0.2643,0.24932,0.25122,7426182.0
2025-05-14,SNX/USDC:USDC,0.927,0.96843,0.88128,0.88243,811748.2
2025-05-14,SOL/USDC:USDC,183.9,184.97,173.19,176.59,5486193.55
2025-05-14,SPX/USDC:USDC,0.82488,0.83006,0.74681,0.76249,4339724.0
2025-05-14,STRK/USDC:USDC,0.19497,0.19716,0.17759,0.17902,5707752.7
2025-05-14,STX/USDC:USDC,1.0022,1.0218,0.9312,0.94149,3057839.5
2025-05-14,SUI/USDC:USDC,4.0659,4.0863,3.8547,3.9163,24853547.9
2025-05-14,SUPER/USDC:USDC,0.88721,0.89862,0.81627,0.82366,102911.0
2025-05-14,SUSHI/USDC:USDC,0.87398,0.88957,0.80169,0.81477,328784.4
2025-05-14,SYRUP/USDC:USDC,0.27213,0.32269,0.26418,0.31331,0.0
2025-05-14,TAO/USDC:USDC,462.37,471.01,443.88,455.55,21325.793
2025-05-14,TIA/USDC:USDC,3.3191,3.4071,3.0229,3.0544,3826518.0
2025-05-14,TNSR/USDC:USDC,0.18842,0.19187,0.17556,0.17977,1025880.1
2025-05-14,TON/USDC:USDC,3.3992,3.468,3.2239,3.248,840633.6
2025-05-14,TRB/USDC:USDC,37.67,38.06,35.138,35.386,2033.2
2025-05-14,TRUMP/USDC:USDC,13.776,14.013,12.933,13.367,3100242.7
2025-05-14,TRX/USDC:USDC,0.27083,0.27901,0.26912,0.27462,19655267.0
2025-05-14,TST/USDC:USDC,0.067581,0.068193,0.062079,0.062507,6816999.0
2025-05-14,TURBO/USDC:USDC,0.005898,0.005941,0.005505,0.005624,60304951.0
2025-05-14,UBTC/USDC,104140.0,104305.0,102530.0,103535.0,159.77948
2025-05-14,UETH/USDC,2680.1,2724.3,2548.3,2610.1,5974.0963
2025-05-14,UFART/USDC,1.4409,1.4745,1.3125,1.3245,14825426.7
2025-05-14,UMA/USDC:USDC,1.3922,1.4076,1.334,1.3479,69217.6
2025-05-14,UNI/USDC:USDC,7.0963,7.1592,6.5448,6.6151,446625.4
2025-05-14,USDE/USDC,1.0011,1.0028,0.99984,1.0009,4075172.58
2025-05-14,USDT0/USDC,0.99955,1.0019,0.99702,0.99989,5148878.11
2025-05-14,USOL/USDC,183.85,194.18,173.23,176.67,15457.518
2025-05-14,USTC/USDC:USDC,0.014543,0.015165,0.013891,0.014197,8163992.0
2025-05-14,USUAL/USDC:USDC,0.17021,0.17691,0.15748,0.15902,5136104.4
2025-05-14,VINE/USDC:USDC,0.06825,0.071763,0.055688,0.056097,103904916.0
2025-05-14,VIRTUAL/USDC:USDC,2.0499,2.0571,1.9186,1.9901,7125300.3
2025-05-14,VVV/USDC:USDC,4.219,4.2277,4.0263,4.0495,9840.91
2025-05-14,W/USDC:USDC,0.10997,0.11773,0.10634,0.1069,4840785.6
2025-05-14,WCT/USDC:USDC,0.50702,0.66406,0.4993,0.55833,2973929.0
2025-05-14,WIF/USDC:USDC,1.1769,1.192,1.0324,1.1327,82362851.0
2025-05-14,WLD/USDC:USDC,1.2994,1.3205,1.219,1.2401,9107037.8
2025-05-14,XAI/USDC:USDC,0.09719,0.1028,0.08946,0.09002,2416865.8
2025-05-14,XLM/USDC:USDC,0.31426,0.318,0.30067,0.30376,4542821.0
2025-05-14,XRP/USDC:USDC,2.5854,2.6537,2.5206,2.5521,118275783.0
2025-05-14,YGG/USDC:USDC,0.24809,0.25411,0.23437,0.23871,1074582.0
2025-05-14,ZEC/USDC:USDC,43.5,43.79,40.6,41.97,0.0
2025-05-14,ZEN/USDC:USDC,10.604,11.25,10.172,10.284,12242.84
2025-05-14,ZEREBRO/USDC:USDC,0.058235,0.060973,0.0533,0.057221,53561392.0
2025-05-14,ZETA/USDC:USDC,0.30438,0.30833,0.2824,0.28503,1431085.1
2025-05-14,ZK/USDC:USDC,0.07867,0.079515,0.0727,0.073338,18417115.0
2025-05-14,ZORA/USDC:USDC,0.012409,0.013452,0.011304,0.011656,92898050.0
2025-05-14,ZRO/USDC:USDC,3.2318,3.3336,3.1037,3.1243,1183563.5
2025-05-15,AAVE/USDC:USDC,229.91,235.48,216.38,223.92,156843.1
2025-05-15,ACE/USDC:USDC,0.7711,0.7796,0.693,0.7103,129443.06
2025-05-15,ADA/USDC:USDC,0.79868,0.81041,0.74462,0.76216,11540412.0
2025-05-15,AI16Z/USDC:USDC,0.34106,0.3477,0.28658,0.30204,26939211.1
2025-05-15,AIXBT/USDC:USDC,0.20774,0.2096,0.17671,0.18339,25928193.0
2025-05-15,ALGO/USDC:USDC,0.23699,0.23961,0.21296,0.22535,4904872.0
2025-05-15,ALT/USDC:USDC,0.039811,0.040656,0.035147,0.036151,4920227.0
2025-05-15,ANIME/USDC:USDC,0.02217,0.022366,0.019581,0.020495,62203052.0
2025-05-15,APE/USDC:USDC,0.66526,0.6726,0.60668,0.62217,3025459.4
2025-05-15,APT/USDC:USDC,5.7387,5.8239,5.1928,5.3061,590371.68
2025-05-15,AR/USDC:USDC,8.1718,8.3536,7.4251,7.6054,72788.08
2025-05-15,ARB/USDC:USDC,0.42706,0.43529,0.3873,0.3978,30965995.6
2025-05-15,ARK/USDC:USDC,0.46196,0.46747,0.41682,0.42695,350509.0
2025-05-15,ATOM/USDC:USDC,5.0928,5.1298,4.7652,4.8631,263772.07
2025-05-15,AVAX/USDC:USDC,24.986,25.142,22.937,23.496,917900.03
2025-05-15,BABY/USDC:USDC,0.094677,0.095637,0.083935,0.086817,7984345.0
2025-05-15,BANANA/USDC:USDC,23.644,23.877,21.154,21.76,7708.9
2025-05-15,BCH/USDC:USDC,402.14,404.65,382.61,395.54,4798.933
2025-05-15,BERA/USDC:USDC,3.8253,3.8581,3.3621,3.4528,2763536.3
2025-05-15,BIGTIME/USDC:USDC,0.083098,0.08332,0.074243,0.0761,1764033.0
2025-05-15,BIO/USDC:USDC,0.086455,0.088243,0.07624,0.078478,5519789.0
2025-05-15,BLAST/USDC:USDC,0.003568,0.003608,0.003235,0.0033,268824471.0
2025-05-15,BLUR/USDC:USDC,0.12072,0.12254,0.10988,0.11226,3462436.0
2025-05-15,BNB/USDC:USDC,652.32,661.29,642.34,651.81,13224.631
2025-05-15,BOME/USDC:USDC,0.002672,0.002814,0.002297,0.002367,403407684.0
2025-05-15,BRETT/USDC:USDC,0.07509,0.076388,0.066379,0.070105,35300823.0
2025-05-15,BSV/USDC:USDC,38.574,38.885,35.911,36.767,2421.0
2025-05-15,BTC/USDC:USDC,103501.0,104196.0,101370.0,103772.0,26922.79894
2025-05-15,CAKE/USDC:USDC,2.3814,2.422,2.2348,2.281,132016.8
2025-05-15,CELO/USDC:USDC,0.42808,0.43261,0.38801,0.39879,288157.0
2025-05-15,CFX/USDC:USDC,0.097711,0.099362,0.088557,0.090744,5658945.0
2025-05-15,CHILLGUY/USDC:USDC,0.10949,0.112,0.08278,0.088108,71725225.0
2025-05-15,COMP/USDC:USDC,46.101,46.545,43.439,44.365,4063.73
2025-05-15,CRV/USDC:USDC,0.73096,0.74,0.67193,0.69784,16319008.3
2025-05-15,DOGE/USDC:USDC,0.2329,0.23691,0.21394,0.21939,235382767.0
2025-05-15,DOOD/USDC:USDC,0.005607,0.005778,0.004635,0.004943,213449943.0
2025-05-15,DOT/USDC:USDC,4.9834,5.0255,4.6778,4.7735,442400.9
2025-05-15,DYDX/USDC:USDC,0.69098,0.70235,0.6264,0.65133,2483290.6
2025-05-15,DYM/USDC:USDC,0.43145,0.43632,0.38071,0.39266,581579.6
2025-05-15,EIGEN/USDC:USDC,1.4525,1.547,1.2745,1.3734,5732004.33
2025-05-15,ENA/USDC:USDC,0.40795,0.42212,0.35689,0.36695,97545938.0
2025-05-15,ENS/USDC:USDC,23.556,23.923,21.93,22.682,31955.71
2025-05-15,ETC/USDC:USDC,19.871,20.09,18.57,18.946,16747.92
2025-05-15,ETH/USDC:USDC,2609.5,2647.1,2476.0,2547.9,842284.8971
2025-05-15,ETHFI/USDC:USDC,1.3487,1.65,1.2457,1.4378,6633826.7
2025-05-15,FARTCOIN/USDC:USDC,1.3236,1.3637,1.2222,1.3042,124479535.8
2025-05-15,FET/USDC:USDC,0.83011,0.83981,0.75121,0.78059,3250149.0
2025-05-15,FEUSD/USDC,0.99159,0.99358,0.9893,0.99179,4916392.57
2025-05-15,FIL/USDC:USDC,3.0514,3.0785,2.8807,2.9344,124620.7
2025-05-15,FTT/USDC:USDC,1.2447,1.367,1.1496,1.2502,198894.7
2025-05-15,FXS/USDC:USDC,3.182,3.3146,2.8284,2.8901,513509.9
2025-05-15,GALA/USDC:USDC,0.021475,0.02182,0.019383,0.019847,16897607.0
2025-05-15,GAS/USDC:USDC,3.533,3.5679,3.3095,3.3878,17198.7
2025-05-15,GMT/USDC:USDC,0.065164,0.065607,0.057037,0.058376,4118166.0
2025-05-15,GMX/USDC:USDC,16.669,16.805,14.953,15.299,51426.64
2025-05-15,GOAT/USDC:USDC,0.19032,0.19126,0.15255,0.15715,60572202.0
2025-05-15,GRASS/USDC:USDC,2.0332,2.1,1.8349,1.903,6363272.2
2025-05-15,GRIFFAIN/USDC:USDC,0.12999,0.13221,0.10587,0.10695,27712881.0
2025-05-15,HBAR/USDC:USDC,0.20616,0.20787,0.19335,0.19801,21390575.0
2025-05-15,HFUN/USDC,48.77,51.156,46.217,50.319,16000.85
2025-05-15,HMSTR/USDC:USDC,0.002537,0.002567,0.002248,0.00232,115806259.0
2025-05-15,HYPE/USDC,25.2,26.166,24.274,26.098,3951832.98
2025-05-15,HYPE/USDC:USDC,25.189,26.21,24.251,26.134,6916954.13
2025-05-15,HYPER/USDC:USDC,0.16681,0.16931,0.14212,0.146,1239568.0
2025-05-15,IMX/USDC:USDC,0.73022,0.74292,0.59401,0.67194,2113358.4
2025-05-15,INIT/USDC:USDC,1.1458,1.2109,1.0475,1.1183,16012756.0
