date,portfolio_value,returns,cummax,drawdown,strategy
2022-02-05,64083.64926871225,-0.0019446367622545369,113613.9480213528,-0.4359526239096254,Long Low Volume / Short High Volume
2022-02-06,64719.55679779764,0.009923085472534954,113613.9480213528,-0.43035553358612155,Long Low Volume / Short High Volume
2022-02-07,65883.16500988224,0.01797923641102872,113613.9480213528,-0.4201137610542321,Long Low Volume / Short High Volume
2022-02-08,65393.79852173809,-0.007427792639754793,113613.9480213528,-0.42442103579176854,Long Low Volume / Short High Volume
2022-02-09,65866.30986747904,0.0072256292862979965,113613.9480213528,-0.42026211557140847,Long Low Volume / Short High Volume
2022-02-10,66189.64048042204,0.004908892172546642,113613.9480213528,-0.41741624480840817,Long Low Volume / Short High Volume
2022-02-11,65512.63278584251,-0.010228302943869005,113613.9480213528,-0.4233750879466846,Long Low Volume / Short High Volume
2022-02-12,65341.162744473615,-0.0026173584250448467,113613.9480213528,-0.42488432201833803,Long Low Volume / Short High Volume
2022-02-13,65466.90480319148,0.001924392732489233,113613.9480213528,-0.4237775735872895,Long Low Volume / Short High Volume
2022-02-14,64702.064356390234,-0.011682856385230478,113613.9480213528,-0.4305094974410183,Long Low Volume / Short High Volume
2022-02-15,66092.82788820252,0.021494886533321766,113613.9480213528,-0.4182683637067086,Long Low Volume / Short High Volume
2022-02-16,65969.36576176793,-0.0018680109533735223,113613.9480213528,-0.4193550447752284,Long Low Volume / Short High Volume
2022-02-17,65377.24424930749,-0.00897570418667859,113613.9480213528,-0.4245667421308132,Long Low Volume / Short High Volume
2022-02-18,64924.138091599605,-0.006930640208388517,113613.9480213528,-0.42855486300504536,Long Low Volume / Short High Volume
2022-02-19,64733.34119096412,-0.0029387667860341082,113613.9480213528,-0.43023420699368686,Long Low Volume / Short High Volume
2022-02-20,64866.95831352452,0.0020641159578991264,113613.9480213528,-0.4290581443280775,Long Low Volume / Short High Volume
2022-02-21,64007.59107242186,-0.013248150729513686,113613.9480213528,-0.43662206808980736,Long Low Volume / Short High Volume
2022-02-22,64603.25136718647,0.00930608830584867,113613.9480213528,-0.4313792233058847,Long Low Volume / Short High Volume
2022-02-23,65041.20072356464,0.006779060606237675,113613.9480213528,-0.42752450859870933,Long Low Volume / Short High Volume
2022-02-24,64741.6624744384,-0.004605361613776449,113613.9480213528,-0.43016096525163666,Long Low Volume / Short High Volume
2022-02-25,64988.366194652335,0.0038105867347990596,113613.9480213528,-0.42798954418485385,Long Low Volume / Short High Volume
2022-02-26,64915.243237532086,-0.0011251699558230133,113613.9480213528,-0.42863315316415374,Long Low Volume / Short High Volume
2022-02-27,66486.55742231353,0.02420562731363174,113613.9480213528,-0.4148028602102804,Long Low Volume / Short High Volume
2022-02-28,65594.66694279244,-0.013414598591049542,113613.9480213528,-0.42265304493718975,Long Low Volume / Short High Volume
2022-03-01,64300.77320058747,-0.019725593596403468,113613.9480213528,-0.43404155633687974,Long Low Volume / Short High Volume
2022-03-02,63725.75480268135,-0.00894263582355903,113613.9480213528,-0.4391027165898273,Long Low Volume / Short High Volume
2022-03-03,64098.80220144473,0.0058539502579211256,113613.9480213528,-0.43581925179294106,Long Low Volume / Short High Volume
2022-03-04,64486.53876300412,0.006049045352530147,113613.9480213528,-0.4324064968600122,Long Low Volume / Short High Volume
2022-03-05,64484.53809661319,-3.102455844750107e-05,113613.9480213528,-0.4324241061978248,Long Low Volume / Short High Volume
2022-03-06,64239.33343746658,-0.003802534163759308,113613.9480213528,-0.4345823329245338,Long Low Volume / Short High Volume
2022-03-07,64673.41253188934,0.0067572166645426535,113613.9480213528,-0.43076168324214464,Long Low Volume / Short High Volume
2022-03-08,64566.242009069516,-0.0016571032612046066,113613.9480213528,-0.4317049699132467,Long Low Volume / Short High Volume
2022-03-09,64039.598063571386,-0.008156645471547708,113613.9480213528,-0.4363403509969069,Long Low Volume / Short High Volume
2022-03-10,63990.82509715655,-0.0007616063793283168,113613.9480213528,-0.4367696377813576,Long Low Volume / Short High Volume
2022-03-11,64151.0488925989,0.002503855751181172,113613.9480213528,-0.43535939019967657,Long Low Volume / Short High Volume
2022-03-12,64015.711963315356,-0.002109660428313842,113613.9480213528,-0.43655059015039127,Long Low Volume / Short High Volume
2022-03-13,64768.72010463554,0.011762864431652309,113613.9480213528,-0.4299228111282358,Long Low Volume / Short High Volume
2022-03-14,65302.759175286825,0.00824532381971621,113613.9480213528,-0.4252223401037546,Long Low Volume / Short High Volume
2022-03-15,66925.67408066361,0.024852164378238895,113613.9480213528,-0.41093787121907355,Long Low Volume / Short High Volume
2022-03-16,67133.75765266726,0.003109174092932765,113613.9480213528,-0.4091063745091401,Long Low Volume / Short High Volume
2022-03-17,65649.52457400643,-0.022108595296272182,113613.9480213528,-0.42217020253826454,Long Low Volume / Short High Volume
2022-03-18,65506.55442964352,-0.0021777788230855633,113613.9480213528,-0.42342858803452454,Long Low Volume / Short High Volume
2022-03-19,67710.67475804515,0.03364732502865708,113613.9480213528,-0.4040285023338905,Long Low Volume / Short High Volume
2022-03-20,69562.79815274794,0.027353491917206707,113613.9480213528,-0.38772660078959503,Long Low Volume / Short High Volume
2022-03-21,69711.17582308826,0.0021330031896431567,113613.9480213528,-0.3864206196761456,Long Low Volume / Short High Volume
2022-03-22,68687.70293769444,-0.014681618453706302,113613.9480213528,-0.3954289580291219,Long Low Volume / Short High Volume
2022-03-23,67435.7266472069,-0.018227080495371695,113613.9480213528,-0.4064485230762959,Long Low Volume / Short High Volume
2022-03-24,68009.53611697964,0.008508983268982195,113613.9480213528,-0.4013980034898725,Long Low Volume / Short High Volume
2022-03-25,67377.57081218048,-0.00929230429850525,113613.9480213528,-0.4069603953951374,Long Low Volume / Short High Volume
2022-03-26,66169.25858236938,-0.01793344899861926,113613.9480213528,-0.41759564089848,Long Low Volume / Short High Volume
2022-03-27,68139.62394788074,0.029777655178931717,113613.9480213528,-0.40025300471844827,Long Low Volume / Short High Volume
2022-03-28,68690.7024701986,0.00808748992714392,113613.9480213528,-0.39540255693527393,Long Low Volume / Short High Volume
2022-03-29,70774.66912293971,0.030338409388741328,113613.9480213528,-0.37706003219219003,Long Low Volume / Short High Volume
2022-03-30,70307.94186222195,-0.006594552351873562,113613.9480213528,-0.38116804242197305,Long Low Volume / Short High Volume
2022-03-31,71457.46489790309,0.01634983197109907,113613.9480213528,-0.37105024389722596,Long Low Volume / Short High Volume
2022-04-01,71210.98285871619,-0.003449353255661536,113613.9480213528,-0.3732197137860866,Long Low Volume / Short High Volume
2022-04-02,70444.29134877754,-0.010766478416114333,113613.9480213528,-0.3799679302092546,Long Low Volume / Short High Volume
2022-04-03,71290.81546163991,0.012016929926530695,113613.9480213528,-0.3725170482743774,Long Low Volume / Short High Volume
2022-04-04,71522.60884858998,0.003251377971329239,113613.9480213528,-0.3704768640277521,Long Low Volume / Short High Volume
2022-04-05,71376.8096546055,-0.0020385049753026685,113613.9480213528,-0.3717601500724997,Long Low Volume / Short High Volume
2022-04-06,69626.1137199338,-0.024527517314704483,113613.9480213528,-0.38716931386938386,Long Low Volume / Short High Volume
2022-04-07,70836.31685744494,0.01738145464184737,113613.9480213528,-0.3765174250952723,Long Low Volume / Short High Volume
2022-04-08,69863.96481600826,-0.013726744762767584,113613.9480213528,-0.3850758112650226,Long Low Volume / Short High Volume
2022-04-09,69947.13802953209,0.0011905023389793268,113613.9480213528,-0.38434374258003867,Long Low Volume / Short High Volume
2022-04-10,69334.7859441731,-0.00875449807682549,113613.9480213528,-0.38973350410160734,Long Low Volume / Short High Volume
2022-04-11,68225.70459675962,-0.015996030452974708,113613.9480213528,-0.39949534555442817,Long Low Volume / Short High Volume
2022-04-12,69500.55589531972,0.018685791610287605,113613.9480213528,-0.3882744407204504,Long Low Volume / Short High Volume
2022-04-13,69892.68618626527,0.0056421173312077855,113613.9480213528,-0.3848230133404965,Long Low Volume / Short High Volume
2022-04-14,69764.57413280843,-0.0018329822539002727,113613.9480213528,-0.38595062184005124,Long Low Volume / Short High Volume
2022-04-15,69638.56551366496,-0.001806197783184138,113613.9480213528,-0.3870597164656494,Long Low Volume / Short High Volume
2022-04-16,69747.72324432977,0.0015674896497313018,113613.9480213528,-0.3860989389153059,Long Low Volume / Short High Volume
2022-04-17,68894.79459784226,-0.012228766858807028,113613.9480213528,-0.39360619186568485,Long Low Volume / Short High Volume
2022-04-18,69180.60565951196,0.004148514606046039,113613.9480213528,-0.3910905582956237,Long Low Volume / Short High Volume
2022-04-19,68240.71345396986,-0.013586065004518644,113613.9480213528,-0.39936324155248454,Long Low Volume / Short High Volume
2022-04-20,65463.440833845765,-0.04069817678558474,113613.9480213528,-0.42380806253170206,Long Low Volume / Short High Volume
2022-04-21,66112.15386625678,0.009909546827175264,113613.9480213528,-0.4180982615459191,Long Low Volume / Short High Volume
2022-04-22,65968.37946126841,-0.0021747045978749435,113613.9480213528,-0.4193637259320466,Long Low Volume / Short High Volume
2022-04-23,64387.759957876166,-0.02396025969260418,113613.9480213528,-0.4332759218456609,Long Low Volume / Short High Volume
2022-04-24,63455.56402600508,-0.014477843808837987,113613.9480213528,-0.4414808645318871,Long Low Volume / Short High Volume
2022-04-25,61689.21583877438,-0.027835985927204487,113613.9480213528,-0.45702779532685195,Long Low Volume / Short High Volume
2022-04-26,61468.93629091631,-0.0035707950711153513,113613.9480213528,-0.45896663779905145,Long Low Volume / Short High Volume
2022-04-27,61368.707044515744,-0.0016305674450947105,113613.9480213528,-0.45984882918616643,Long Low Volume / Short High Volume
2022-04-28,58593.243358640895,-0.04522604140676412,113613.9480213528,-0.484277728403305,Long Low Volume / Short High Volume
2022-04-29,59671.373201777846,0.01840024175719157,113613.9480213528,-0.47478831392635784,Long Low Volume / Short High Volume
2022-04-30,57129.99127921139,-0.042589633625035095,113613.9480213528,-0.4971568872118212,Long Low Volume / Short High Volume
2022-05-01,59692.31843346754,0.044850823479620106,113613.9480213528,-0.47460395952221585,Long Low Volume / Short High Volume
2022-05-02,59857.056474866724,0.0027597862794155326,113613.9480213528,-0.47315397873844606,Long Low Volume / Short High Volume
2022-05-03,60321.68147735796,0.007762242747207715,113613.9480213528,-0.4690644720310133,Long Low Volume / Short High Volume
2022-05-04,61680.10083724782,0.022519587097381333,113613.9480213528,-0.45710802316582155,Long Low Volume / Short High Volume
2022-05-05,61685.84550644891,9.313650793552064e-05,113613.9480213528,-0.45705746010291304,Long Low Volume / Short High Volume
2022-05-06,61927.22439667752,0.003913035287866462,113613.9480213528,-0.4549329067850119,Long Low Volume / Short High Volume
2022-05-07,62245.99745850157,0.005147543183626979,113613.9480213528,-0.45212715038471374,Long Low Volume / Short High Volume
2022-05-08,63937.23636546688,0.02717024348582142,113613.9480213528,-0.4372413116613956,Long Low Volume / Short High Volume
2022-05-09,64012.48452856372,0.0011769067193758698,113613.9480213528,-0.4365789971797028,Long Low Volume / Short High Volume
2022-05-10,63302.31083141278,-0.011094299844494282,113613.9480213528,-0.4428297587236768,Long Low Volume / Short High Volume
2022-05-11,61545.32184978138,-0.027755526750210313,113613.9480213528,-0.4582943122598429,Long Low Volume / Short High Volume
2022-05-12,56689.55908333916,-0.0788973494735159,113613.9480213528,-0.5010334552172694,Long Low Volume / Short High Volume
2022-05-13,57654.769115813346,0.017026239894637918,113613.9480213528,-0.4925379311264,Long Low Volume / Short High Volume
2022-05-14,57877.23065377933,0.003858510603331311,113613.9480213528,-0.4905798833528628,Long Low Volume / Short High Volume
2022-05-15,58023.07220924936,0.0025198433619337823,113613.9480213528,-0.489296224453494,Long Low Volume / Short High Volume
2022-05-16,57843.86690729879,-0.0030885179830585363,113613.9480213528,-0.4908735422482853,Long Low Volume / Short High Volume
2022-05-17,58057.813653847676,0.00369869370752407,113613.9480213528,-0.48899043942266496,Long Low Volume / Short High Volume
2022-05-18,57338.92799357329,-0.012382237894119186,113613.9480213528,-0.49531788136790283,Long Low Volume / Short High Volume
2022-05-19,58604.26003069244,0.02206759144958159,113613.9480213528,-0.4841807625620205,Long Low Volume / Short High Volume
2022-05-20,58811.638414109526,0.0035386230166283283,113613.9480213528,-0.48235547273600277,Long Low Volume / Short High Volume
2022-05-21,59108.29711733546,0.0050442176281007,113613.9480213528,-0.4797443610864879,Long Low Volume / Short High Volume
2022-05-22,59279.40932988157,0.0028948932872561173,113613.9480213528,-0.47823827652974,Long Low Volume / Short High Volume
2022-05-23,60301.77408673952,0.017246540888567807,113613.9480213528,-0.4692396916318206,Long Low Volume / Short High Volume
2022-05-24,61609.24272770788,0.021682092455317603,113613.9480213528,-0.4577316975541688,Long Low Volume / Short High Volume
2022-05-25,61471.671508049556,-0.0022329639769530507,113613.9480213528,-0.4589425631393738,Long Low Volume / Short High Volume
2022-05-26,60924.615965683224,-0.008899311324155113,113613.9480213528,-0.46375760171424596,Long Low Volume / Short High Volume
2022-05-27,61496.83200590189,0.00939219773729838,113613.9480213528,-0.45872110707442304,Long Low Volume / Short High Volume
2022-05-28,61293.234597422845,-0.0033106975081171885,113613.9480213528,-0.4605131177564282,Long Low Volume / Short High Volume
2022-05-29,61690.45773585489,0.0064807011906131695,113613.9480213528,-0.45701686447635215,Long Low Volume / Short High Volume
2022-05-30,60636.21717014083,-0.01708919992502067,113613.9480213528,-0.46629601183523034,Long Low Volume / Short High Volume
2022-05-31,60542.881003504495,-0.0015392808290537463,113613.9480213528,-0.4671175321526019,Long Low Volume / Short High Volume
2022-06-01,60202.61209022007,-0.005620296022330495,113613.9480213528,-0.4701124893670143,Long Low Volume / Short High Volume
2022-06-02,60292.954785637216,0.0015006441129457038,113613.9480213528,-0.4693173167936594,Long Low Volume / Short High Volume
2022-06-03,60316.19939802773,0.00038552783609890895,113613.9480213528,-0.4691127238471477,Long Low Volume / Short High Volume
2022-06-04,59754.7407687646,-0.009308587657489098,113613.9480213528,-0.47405453459346214,Long Low Volume / Short High Volume
2022-06-05,58734.7006673603,-0.017070446432887798,113613.9480213528,-0.4830326584873047,Long Low Volume / Short High Volume
2022-06-06,58438.28064412848,-0.00504676145215377,113613.9480213528,-0.4856416693384734,Long Low Volume / Short High Volume
2022-06-07,56945.384580398284,-0.025546543246566022,113613.9480213528,-0.49878174667694963,Long Low Volume / Short High Volume
2022-06-08,56786.15807530188,-0.0027961266092004777,113613.9480213528,-0.5001832163720832,Long Low Volume / Short High Volume
2022-06-09,56133.97981247668,-0.011484810470191897,113613.9480213528,-0.5059235174018707,Long Low Volume / Short High Volume
2022-06-10,56883.965407593336,0.013360634639163038,113613.9480213528,-0.49932234203407433,Long Low Volume / Short High Volume
2022-06-11,56250.64002349739,-0.011133636334210273,113613.9480213528,-0.5048967049985311,Long Low Volume / Short High Volume
2022-06-12,56092.494401300304,-0.002811445738768903,113613.9480213528,-0.5062886610475135,Long Low Volume / Short High Volume
2022-06-13,57330.269734448,0.022066683722287816,113613.9480213528,-0.4953940890807417,Long Low Volume / Short High Volume
2022-06-14,56305.208036256285,-0.017879938520083072,113613.9480213528,-0.5044164117448485,Long Low Volume / Short High Volume
2022-06-15,57269.88114186285,0.01713292853807391,113613.9480213528,-0.4959256135426308,Long Low Volume / Short High Volume
2022-06-16,57380.16799453025,0.0019257391576248395,113613.9480213528,-0.4949548977582741,Long Low Volume / Short High Volume
2022-06-17,57688.03058579144,0.005365313522444515,113613.9480213528,-0.49224517244177224,Long Low Volume / Short High Volume
2022-06-18,59022.0983708845,0.02312555605636568,113613.9480213528,-0.48050305971418417,Long Low Volume / Short High Volume
2022-06-19,58102.25231735913,-0.01558477382056489,113613.9480213528,-0.48859930202901414,Long Low Volume / Short High Volume
2022-06-20,58137.87333656381,0.0006130746706705104,113613.9480213528,-0.4882857752145249,Long Low Volume / Short High Volume
2022-06-21,59653.82124175634,0.02607504915800085,113613.9480213528,-0.4749428016483953,Long Low Volume / Short High Volume
2022-06-22,59226.19917966815,-0.007168393460582956,113613.9480213528,-0.478706618235491,Long Low Volume / Short High Volume
2022-06-23,58834.89962848474,-0.006606865822950558,113613.9480213528,-0.4821507336632012,Long Low Volume / Short High Volume
2022-06-24,58948.3159729459,0.0019277052425912267,113613.9480213528,-0.4811524729176117,Long Low Volume / Short High Volume
2022-06-25,58246.33391809844,-0.011908432722143147,113613.9480213528,-0.48733113378692267,Long Low Volume / Short High Volume
2022-06-26,58116.48073289949,-0.002229379541406784,113613.9480213528,-0.4884740672687743,Long Low Volume / Short High Volume
2022-06-27,58264.84640649026,0.0025529018915073642,113613.9480213528,-0.48716819174754966,Long Low Volume / Short High Volume
2022-06-28,57616.7762590058,-0.011122832847839992,113613.9480213528,-0.4928723342297972,Long Low Volume / Short High Volume
2022-06-29,57143.95912536229,-0.008206240687921196,113613.9480213528,-0.49703394591461114,Long Low Volume / Short High Volume
2022-06-30,57279.40911202536,0.002370329055533471,113613.9480213528,-0.4958417508626655,Long Low Volume / Short High Volume
2022-07-01,57531.17128422316,0.004395334660408423,113613.9480213528,-0.49362580663590133,Long Low Volume / Short High Volume
2022-07-02,57880.32033802736,0.006068867468025152,113613.9480213528,-0.49055268876714647,Long Low Volume / Short High Volume
2022-07-03,57710.30426860951,-0.0029373726410797385,113613.9480213528,-0.4920491253612335,Long Low Volume / Short High Volume
2022-07-04,57524.63421193727,-0.003217277382701833,113613.9480213528,-0.49368334422173243,Long Low Volume / Short High Volume
2022-07-05,57597.16512104403,0.0012608669329305933,113613.9480213528,-0.4930449462928696,Long Low Volume / Short High Volume
2022-07-06,57370.80452531622,-0.0039300648782296665,113613.9480213528,-0.495037312544285,Long Low Volume / Short High Volume
2022-07-07,57329.77282380763,-0.0007152017798613963,113613.9480213528,-0.49539846275711696,Long Low Volume / Short High Volume
2022-07-08,57056.17683866864,-0.004772319366759703,113613.9480213528,-0.4978065824457979,Long Low Volume / Short High Volume
2022-07-09,56540.47928729042,-0.009038417572849289,113613.9480213528,-0.5023456162559891,Long Low Volume / Short High Volume
2022-07-10,56257.76512323678,-0.005000208127298178,113613.9480213528,-0.5048339917501714,Long Low Volume / Short High Volume
2022-07-11,56363.53258227352,0.001880050848181547,113613.9480213528,-0.5039030544763706,Long Low Volume / Short High Volume
2022-07-12,56498.59306456752,0.002396238775432602,113613.9480213528,-0.5027142877391333,Long Low Volume / Short High Volume
2022-07-13,55253.080125901884,-0.0220450257450171,113613.9480213528,-0.5136769640685532,Long Low Volume / Short High Volume
2022-07-14,53679.41622715695,-0.028481016717242236,113613.9480213528,-0.5275279385848968,Long Low Volume / Short High Volume
2022-07-15,53575.94350023004,-0.0019276052945330635,113613.9480213528,-0.5284386782319994,Long Low Volume / Short High Volume
2022-07-16,52950.95667707743,-0.011665437551275581,113613.9480213528,-0.5339396473826811,Long Low Volume / Short High Volume
2022-07-17,53784.535271437024,0.015742465229536595,113613.9480213528,-0.5266027084867373,Long Low Volume / Short High Volume
2022-07-18,52903.518502611565,-0.016380484917814964,113613.9480213528,-0.5343571856805047,Long Low Volume / Short High Volume
2022-07-19,53513.673168388734,0.011533347555078954,113613.9480213528,-0.528986765266433,Long Low Volume / Short High Volume
2022-07-20,52256.6457184351,-0.023489836812326637,113613.9480213528,-0.5400507892867705,Long Low Volume / Short High Volume
2022-07-21,52150.95207398578,-0.0020225876153400213,113613.9480213528,-0.5409810768640445,Long Low Volume / Short High Volume
2022-07-22,52354.88214571466,0.0039103806089593185,113613.9480213528,-0.5391861381678683,Long Low Volume / Short High Volume
2022-07-23,52374.749678145534,0.0003794781234647271,113613.9480213528,-0.5390112693883137,Long Low Volume / Short High Volume
2022-07-24,52753.51594919761,0.007231848808436858,113613.9480213528,-0.5356774685861367,Long Low Volume / Short High Volume
2022-07-25,52599.05134052842,-0.0029280438638049633,113613.9480213528,-0.5370370253250696,Long Low Volume / Short High Volume
2022-07-26,52186.72808123744,-0.00783898661254534,113613.9480213528,-0.5406661858856505,Long Low Volume / Short High Volume
2022-07-27,50113.92132476834,-0.03971904031313145,113613.9480213528,-0.5589104841656427,Long Low Volume / Short High Volume
2022-07-28,49856.41097233561,-0.00513849935557642,113613.9480213528,-0.5611770223585091,Long Low Volume / Short High Volume
2022-07-29,50704.77035589117,0.017016054044209028,113613.9480213528,-0.5537099868551207,Long Low Volume / Short High Volume
2022-07-30,47862.934919294494,-0.05604670757110519,113613.9480213528,-0.5787230727137564,Long Low Volume / Short High Volume
2022-07-31,45962.80698018099,-0.039699361151117496,113613.9480213528,-0.5954474975947261,Long Low Volume / Short High Volume
2022-08-01,46547.17401712801,0.012713910993273236,113613.9480213528,-0.5903040530870395,Long Low Volume / Short High Volume
2022-08-02,46245.83946206928,-0.006473745429697808,113613.9480213528,-0.5929563203509329,Long Low Volume / Short High Volume
2022-08-03,46672.07542500586,0.009216741827903885,113613.9480213528,-0.5892047038429276,Long Low Volume / Short High Volume
2022-08-04,47074.679115212755,0.008626222136913775,113613.9480213528,-0.5856610923654774,Long Low Volume / Short High Volume
2022-08-05,47648.935089247505,0.012198829282070944,113613.9480213528,-0.580606642766324,Long Low Volume / Short High Volume
2022-08-06,46406.561274280924,-0.026073485433401378,113613.9480213528,-0.5915416893570216,Long Low Volume / Short High Volume
2022-08-07,47009.06155032821,0.01298308384640423,113613.9480213528,-0.5862386408621832,Long Low Volume / Short High Volume
2022-08-08,48004.1623747086,0.021168276744155445,113613.9480213528,-0.577480025905916,Long Low Volume / Short High Volume
2022-08-09,47826.37166288033,-0.0037036519966847647,113613.9480213528,-0.5790448928516087,Long Low Volume / Short High Volume
2022-08-10,48487.15744841263,0.013816347813086605,113613.9480213528,-0.5732288306775514,Long Low Volume / Short High Volume
2022-08-11,47891.82218376605,-0.012278205116065588,113613.9480213528,-0.5784688146321155,Long Low Volume / Short High Volume
2022-08-12,47815.9703814102,-0.0015838153341670713,113613.9480213528,-0.579136442187331,Long Low Volume / Short High Volume
2022-08-13,47273.78557409931,-0.01133898994386362,113613.9480213528,-0.5839086098371074,Long Low Volume / Short High Volume
2022-08-14,47126.53271108144,-0.0031148946763964735,113613.9480213528,-0.5852046906932202,Long Low Volume / Short High Volume
2022-08-15,46829.48267862971,-0.006303243955434801,113613.9480213528,-0.5878192467193509,Long Low Volume / Short High Volume
2022-08-16,47295.66858559214,0.009954965980761621,113613.9480213528,-0.5837160013425173,Long Low Volume / Short High Volume
2022-08-17,46278.1010429389,-0.021515026070764276,113613.9480213528,-0.592672362426475,Long Low Volume / Short High Volume
2022-08-18,45247.39076359758,-0.02227209535639718,113613.9480213528,-0.6017444024118086,Long Low Volume / Short High Volume
2022-08-19,45858.681280548204,0.013509961715680197,113613.9480213528,-0.5963639845353368,Long Low Volume / Short High Volume
2022-08-20,45794.20947458393,-0.001405880068156784,113613.9480213528,-0.5969314483642687,Long Low Volume / Short High Volume
2022-08-21,46100.56561337155,0.006689844465109784,113613.9480213528,-0.5942349824450486,Long Low Volume / Short High Volume
2022-08-22,46461.48185211785,0.00782888960133743,113613.9480213528,-0.5910582929185262,Long Low Volume / Short High Volume
2022-08-23,46949.995980477,0.010514389745769126,113613.9480213528,-0.5867585204269713,Long Low Volume / Short High Volume
2022-08-24,46970.88268671552,0.00044487131047277195,113613.9480213528,-0.5865746811484119,Long Low Volume / Short High Volume
2022-08-25,46881.80231231056,-0.0018965020308242542,113613.9480213528,-0.5873587431052082,Long Low Volume / Short High Volume
2022-08-26,46661.9744558685,-0.004688980491356576,113613.9480213528,-0.5892936099087168,Long Low Volume / Short High Volume
2022-08-27,47041.06643907717,0.008124216508823556,113613.9480213528,-0.5859569422740578,Long Low Volume / Short High Volume
2022-08-28,46753.565630950456,-0.006111698349761219,113613.9480213528,-0.5884874485466915,Long Low Volume / Short High Volume
2022-08-29,46992.72541637988,0.005115327188459418,113613.9480213528,-0.5863824272038501,Long Low Volume / Short High Volume
2022-08-30,46737.7782818483,-0.005425246828580699,113613.9480213528,-0.5886264046289076,Long Low Volume / Short High Volume
2022-08-31,46413.396758225725,-0.006940456640159964,113613.9480213528,-0.5914815252304874,Long Low Volume / Short High Volume
2022-09-01,46007.155770632125,-0.008752666599899372,113613.9480213528,-0.5950571512400443,Long Low Volume / Short High Volume
2022-09-02,45580.88752677502,-0.009265259647483037,113613.9480213528,-0.5988090518761968,Long Low Volume / Short High Volume
2022-09-03,45767.10250384574,0.00408537409372145,113613.9480213528,-0.5971700367700963,Long Low Volume / Short High Volume
2022-09-04,45826.17991811293,0.0012908270577589587,113613.9480213528,-0.5966500529538831,Long Low Volume / Short High Volume
2022-09-05,47356.8920388816,0.03340256865189084,113613.9480213528,-0.5831771286569387,Long Low Volume / Short High Volume
2022-09-06,46610.28914833173,-0.015765453736636292,113613.9480213528,-0.5897485303514697,Long Low Volume / Short High Volume
2022-09-07,46949.979212187274,0.007287877206136217,113613.9480213528,-0.5867586680170341,Long Low Volume / Short High Volume
2022-09-08,46938.98593532622,-0.0002341487056122249,113613.9480213528,-0.5868554279400235,Long Low Volume / Short High Volume
2022-09-09,47306.9133986075,0.007838419513114703,113613.9480213528,-0.583617027464651,Long Low Volume / Short High Volume
2022-09-10,47247.595162041514,-0.0012539020685237157,113613.9480213528,-0.5841391309352112,Long Low Volume / Short High Volume
2022-09-11,46801.889645834366,-0.009433401100702454,113613.9480213528,-0.5880621133151861,Long Low Volume / Short High Volume
2022-09-12,47739.021186813334,0.020023369741490216,113613.9480213528,-0.5798137286995679,Long Low Volume / Short High Volume
2022-09-13,47280.547642399535,-0.009603748317748129,113613.9480213528,-0.5838490918957102,Long Low Volume / Short High Volume
2022-09-14,46991.62523857461,-0.0061108091642708695,113613.9480213528,-0.5863921106786736,Long Low Volume / Short High Volume
2022-09-15,46959.46295953336,-0.0006844257647604657,113613.9480213528,-0.5866751945746334,Long Low Volume / Short High Volume
2022-09-16,47058.05467097818,0.0020995067922684463,113613.9480213528,-0.5858074163382299,Long Low Volume / Short High Volume
2022-09-17,46884.18161147279,-0.003694862882052341,113613.9480213528,-0.5873378011416232,Long Low Volume / Short High Volume
2022-09-18,46313.163161347016,-0.012179341315110892,113613.9480213528,-0.5923637549093633,Long Low Volume / Short High Volume
2022-09-19,46725.33148086007,0.008899593363492109,113613.9480213528,-0.588735958087836,Long Low Volume / Short High Volume
2022-09-20,47176.186784546895,0.009649055221181424,113613.9480213528,-0.5847676486369392,Long Low Volume / Short High Volume
2022-09-21,47243.83729906087,0.0014339970888901377,113613.9480213528,-0.5841722066538715,Long Low Volume / Short High Volume
2022-09-22,47532.07293147057,0.006101020765631793,113613.9480213528,-0.58163523265174,Long Low Volume / Short High Volume
2022-09-23,47695.75517343585,0.0034436167385603067,113613.9480213528,-0.5801945447360756,Long Low Volume / Short High Volume
2022-09-24,47133.501071796156,-0.011788346774155745,113613.9480213528,-0.5851433570204091,Long Low Volume / Short High Volume
2022-09-25,46725.00238081256,-0.00866684378827165,113613.9480213528,-0.58873885473964,Long Low Volume / Short High Volume
2022-09-26,46802.51970655611,0.0016590117023809192,113613.9480213528,-0.5880565676869185,Long Low Volume / Short High Volume
2022-09-27,46437.034350498114,-0.007809095714280456,113613.9480213528,-0.5912734733787206,Long Low Volume / Short High Volume
2022-09-28,46494.819799072466,0.0012443828375903188,113613.9480213528,-0.5907648611037251,Long Low Volume / Short High Volume
2022-09-29,46544.95199849132,0.0010782319328368484,113613.9480213528,-0.5903236107089282,Long Low Volume / Short High Volume
2022-09-30,46901.56344245013,0.007661656713500831,113613.9480213528,-0.5871848108505535,Long Low Volume / Short High Volume
2022-10-01,46420.96090959781,-0.010247047168097989,113613.9480213528,-0.5914149475654752,Long Low Volume / Short High Volume
2022-10-02,46317.48454849743,-0.002229087013125297,113613.9480213528,-0.5923257191996141,Long Low Volume / Short High Volume
2022-10-03,46630.884167938595,0.006766335056754169,113613.9480213528,-0.5895672584216974,Long Low Volume / Short High Volume
2022-10-04,46683.91669927116,0.0011372834180363167,113613.9480213528,-0.5891004800704812,Long Low Volume / Short High Volume
