symbol,timestamp,date,oi_open,oi_high,oi_low,oi_close
BTCUSDT_PERP.A,1756598400,2025-08-31,9689653300.4564,9785900776.754,9687676874.0304,9720272598.5708
BTCUSDT_PERP.A,1756684800,2025-09-01,9808349057.0,9917855785.668,9611645198.955698,9657223504.0527
BTCUSDT_PERP.A,1756771200,2025-09-02,9834217906.128,10187485753.984,9816666102.012001,9925436541.328001
BTCUSDT_PERP.A,1756857600,2025-09-03,9967572437.653599,10152739447.230799,9914097554.4954,10083241717.752
BTCUSDT_PERP.A,1756944000,2025-09-04,9995906636.440401,10033449199.5998,9745393554.327599,9748912827.2094
BTCUSDT_PERP.A,1757030400,2025-09-05,9742578549.365198,10172699499.7298,9616582205.0606,9651280329.3522
BTCUSDT_PERP.A,1757116800,2025-09-06,9609444796.831001,9657524472.1813,9572750798.6594,9580410488.5038
BTCUSDT_PERP.A,1757203200,2025-09-07,9662241322.16,9876798056.356,9651672773.988,9873105445.812
BTCUSDT_PERP.A,1757289600,2025-09-08,9956334937.684801,10344213177.078201,9925757962.162,10221109313.4514
BTCUSDT_PERP.A,1757376000,2025-09-09,10174325400.5363,10311951399.6048,10057380625.9196,10273457620.128399
BTCUSDT_PERP.A,1757462400,2025-09-10,10494306275.270401,10897897080.340801,10219842550.296,10683617335.6608
BTCUSDT_PERP.A,1757548800,2025-09-11,10827154291.186998,10875144682.415,10632010865.593,10693503214.719
BTCUSDT_PERP.A,1757635200,2025-09-12,10744455971.5864,10855016556.6088,10618192375.1176,10633955579.3536
BTCUSDT_PERP.A,1757721600,2025-09-13,10623337069.9659,10672969058.902199,10325363463.6345,10336500533.946598
BTCUSDT_PERP.A,1757808000,2025-09-14,10277932372.99,10313438942.89,10109108016.97,10109108016.97
BTCUSDT_PERP.A,1757894400,2025-09-15,10117026818.5734,10324265234.498402,10086640037.247,10186732949.3094
BTCUSDT_PERP.A,1757980800,2025-09-16,10314537678.7453,10601854768.749401,10174343551.497099,10593214184.329102
BTCUSDT_PERP.A,1758067200,2025-09-17,10561928319.4675,10647384283.6225,10178018440.557499,10178018440.557499
BTCUSDT_PERP.A,1758153600,2025-09-18,10232294095.597502,10697304253.689,10202039207.3754,10657604798.3088
BTCUSDT_PERP.A,1758240000,2025-09-19,10525758022.35,10578804769.5585,10288665806.266,10415881591.4895
BTCUSDT_PERP.A,1758326400,2025-09-20,10420867202.9753,10439420143.1795,10268257481.837198,10308448003.327799
BTCUSDT_PERP.A,1758412800,2025-09-21,10269133410.2877,10269344312.008598,10197411505.723,10214235957.260399
BTCUSDT_PERP.A,1758499200,2025-09-22,9985545511.012499,10154810643.958498,9729816746.5668,9809141014.8771
BTCUSDT_PERP.A,1758585600,2025-09-23,9751883180.776,9884868604.38,9695496820.24,9878732229.575
BTCUSDT_PERP.A,1758672000,2025-09-24,9993997074.892,10115639685.418,9873910914.088,10096335088.102001
BTCUSDT_PERP.A,1758758400,2025-09-25,9711198141.919498,9727125999.837,9229122564.72,9239965578.046501
BTCUSDT_PERP.A,1758844800,2025-09-26,9295427309.0805,9497012176.764,9255704765.4855,9306237995.4285
BTCUSDT_PERP.A,1758931200,2025-09-27,9305278017.448,9327999308.9122,9261193535.5758,9264858019.6424
BTCUSDT_PERP.A,1759017600,2025-09-28,9479816002.749601,9667499728.3656,9464983700.8656,9652389481.9932
BTCUSDT_PERP.A,1759104000,2025-09-29,9836359004.8416,10167446830.824001,9785203016.2299,10153554424.2921
BTCUSDT_PERP.A,1759190400,2025-09-30,10129560909.286402,10301626660.92,9983784052.6304,10090788302.8992
BTCUSDT_PERP.A,1759276800,2025-10-01,10494778181.7216,11046219928.2256,10471354361.424799,10843270430.3228
BTCUSDT_PERP.A,1759363200,2025-10-02,11019678731.753,11325002080.7691,11015737306.5048,11285957344.4342
BTCUSDT_PERP.A,1759449600,2025-10-03,11445431066.6229,11954782518.7192,11440771384.993,11712702912.6708
BTCUSDT_PERP.A,1759536000,2025-10-04,11728319291.0016,11911823447.1432,11688136645.7072,11795312959.203201
BTCUSDT_PERP.A,1759622400,2025-10-05,11899825861.9496,12619400930.9889,11889726101.942,12254620107.6074
BTCUSDT_PERP.A,1759708800,2025-10-06,12374044092.8975,12616235030.833,12254137268.248499,12473211613.49
BTCUSDT_PERP.A,1759795200,2025-10-07,12145015915.164,12158285385.983,11295259409.156,11298954281.092
BTCUSDT_PERP.A,1759881600,2025-10-08,11480633706.925,11546232288.75,11368437917.2125,11368616118.6375
BTCUSDT_PERP.A,1759968000,2025-10-09,11215650790.148201,11940652593.487501,11188140069.3028,11759551715.5865
BTCUSDT_PERP.A,1760054400,2025-10-10,10902011797.663898,10942883572.9827,8156579924.029999,8165008067.9626
BTCUSDT_PERP.A,1760140800,2025-10-11,8009768689.671301,8456981863.9566,7897756263.377101,8218781987.1183
BTCUSDT_PERP.A,1760227200,2025-10-12,8540256778.595199,8772878644.7104,8100400917.2496,8721642406.185598
BTCUSDT_PERP.A,1760313600,2025-10-13,8738066398.2437,8922673309.175999,8710899529.3961,8824994070.423899
BTCUSDT_PERP.A,1760400000,2025-10-14,8661869470.8114,9152412365.1094,8554067785.782201,8957118059.0686
BTCUSDT_PERP.A,1760486400,2025-10-15,8775954474.069,8996173197.622,8650362584.104,8650362584.104
BTCUSDT_PERP.A,1760572800,2025-10-16,8449332633.2478,8744850824.094799,8390898856.7114,8623160159.134998
BTCUSDT_PERP.A,1760659200,2025-10-17,8483566653.0873995,8905450138.7122,8379593485.990601,8407001400.387601
BTCUSDT_PERP.A,1760745600,2025-10-18,8465386979.385,8865855715.0625,8443763812.365,8807864978.5
BTCUSDT_PERP.A,1760832000,2025-10-19,8928440572.59,8954782498.848,8606381830.1826,8771715938.406
BTCUSDT_PERP.A,1760918400,2025-10-20,8923872637.406698,9264138930.2295,8838211625.6691,9261155248.7004
BTCUSDT_PERP.A,1761004800,2025-10-21,9075360387.9734,9321318856.580599,8806855596.5061,8974392919.7593
BTCUSDT_PERP.A,1761091200,2025-10-22,8915636084.508,8920012529.376001,8104745337.407999,8168365139.759999
BTCUSDT_PERP.A,1761177600,2025-10-23,8357907894.1605,8572371148.621799,8332904948.4890995,8425527831.834299
BTCUSDT_PERP.A,1761264000,2025-10-24,8497474667.718399,8911888158.901,8467483272.302599,8629224552.9308
BTCUSDT_PERP.A,1761350400,2025-10-25,8677741991.3314,8864007798.9372,8646463482.511398,8849272976.614199
BTCUSDT_PERP.A,1761436800,2025-10-26,8842086534.5064,8853556639.06,8829715073.6536,8853547719.156
