symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
B,BUILDon,197,187253704.62839592,0.1872537046283959,11705314.13777317,11.03814533,11.83990059,0.0048,2025-10-27T03:20:21.934994
KSM,Kusama,198,185120555.39978105,10.795588981439717,8577548.24078866,3.87859524,-0.79905024,0.0047,2025-10-27T03:20:21.934995
TURBO,Turbo,199,183471056.47769842,0.0026590008185173684,22286650.99695963,10.85053205,5.48261645,0.0047,2025-10-27T03:20:21.934996
BabyDoge,Baby Doge Coin,200,180073579.61425155,1.057948222682966e-09,9449987.53967149,5.49227294,5.03934429,0.0046,2025-10-27T03:20:21.934997
JLP,Jupiter Perps LP,201,2301403154.0586314,5.673464193698666,23686533.78132894,3.34713051,4.87517884,0.0,2025-10-27T03:20:21.934998
USDf,Falcon USD,202,2098346741.6507912,0.9982568174304616,2705002.17384328,-0.0478037,0.2593559,0.0,2025-10-27T03:20:21.935002
COAI,ChainOpera AI,203,1190900726.6917424,6.3345749640119475,211129117.64965072,-13.74854358,11.9734048,0.0,2025-10-27T03:20:21.935004
USDG,Global Dollar,204,965983559.9048214,1.0000806372130573,16199590.8317046,0.01751396,-0.00649215,0.0,2025-10-27T03:20:21.935005
FTN,Fasttoken,205,838734510.5412562,1.922549859540913,8313319.96640672,2.60617756,6.51532536,0.0,2025-10-27T03:20:21.935007
ZBU,Zeebu,206,693294602.0043733,1.6761307456728847,310430.04834024,0.48626371,0.14698019,0.0,2025-10-27T03:20:21.935008
USDY,Ondo US Dollar Yield,207,690035662.3640636,1.1058197006587922,2204400.0217239,0.34762597,-0.07389408,0.0,2025-10-27T03:20:21.935009
APX,APX,208,644674030.0658754,1.210633015536508,164889.65430719,1.53771411,1.40153576,0.0,2025-10-27T03:20:21.935010
USD0,Usual USD,209,601916199.0436028,0.9974356863038903,806.64834841,0.00166156,-0.09802609,0.0,2025-10-27T03:20:21.935011
BDX,Beldex,210,592382046.8939043,0.07922592895919799,9420498.50689928,1.05682657,3.98990665,0.0,2025-10-27T03:20:21.935013
USDAI,USDai,211,507403070.7985995,1.0120712699837429,2489865.97494585,-0.01061375,-0.69467774,0.0,2025-10-27T03:20:21.935016
BORG,SwissBorg,212,486771073.34294087,0.4955661618282181,1406588.57875264,6.02697231,-3.25856198,0.0,2025-10-27T03:20:21.935018
VSN,Vision,213,411978461.99015975,0.11788752294995564,4160072.4070623,0.53443024,4.72138594,0.0,2025-10-27T03:20:21.935019
TIBBIR,Ribbita by Virtuals,214,395328517.606977,0.395328517606977,4011669.28274659,10.3653866,23.88803419,0.0,2025-10-27T03:20:21.935020
FLUID,Fluid,215,381287969.6135814,4.90381766717361,5326504.38557212,8.03260067,3.92833977,0.0,2025-10-27T03:20:21.935022
LION,Loaded Lions,216,355991955.05133003,0.011541235469678689,851885.12439944,5.27387032,2.42474209,0.0,2025-10-27T03:20:21.935023
TEL,Telcoin,217,354052207.557491,0.003890368456174702,1800014.73663482,1.88081046,-2.66530022,0.0,2025-10-27T03:20:21.935024
GHO,GHO,218,352675111.59295946,0.9995856054982742,157707.86704772,-0.02012921,-0.05786264,0.0,2025-10-27T03:20:21.935025
AIC,AI Companions,219,306452979.18909174,0.40860413569377657,4477262.19092082,3.09430132,32.65521416,0.0,2025-10-27T03:20:21.935026
FRAX,Legacy Frax Dollar,220,291248589.3525833,0.9972328167271063,581883.19115821,0.16859224,0.01359588,0.0,2025-10-27T03:20:21.935027
币安人生,币安人生,221,279331290.47784555,0.27933129047784555,44339934.68937776,-1.39138476,64.51441693,0.0,2025-10-27T03:20:21.935028
CCD,Concordium,222,265168305.28074253,0.022634949023282704,6010096.64393907,20.99250816,16.18823561,0.0,2025-10-27T03:20:21.935032
KTA,Keeta,223,240712898.3024674,0.5538150383546819,11496970.74828977,9.7183752,28.61253224,0.0,2025-10-27T03:20:21.935034
SOON,SOON,224,220911353.18840528,0.7074238455321831,42918365.92947103,-1.03237881,-24.89204213,0.0,2025-10-27T03:20:21.935035
SOSO,SoSoValue,225,219708320.87786865,0.7996180761005977,12829571.14111786,3.34463923,6.20555755,0.0,2025-10-27T03:20:21.935036
USDF,Aster USDF,226,214299249.1943495,0.9985100328996841,1716109.01431407,0.01703943,-0.01789361,0.0,2025-10-27T03:20:21.935038
DUSD,StandX DUSD,227,206993817.1038829,0.999452206863291,235757993.30027413,0.00394638,-0.03460178,0.0,2025-10-27T03:20:21.935039
ALE,Ailey,228,200293964.9766578,0.5097619469183231,336328.45473731,-0.03237721,0.20497501,0.0,2025-10-27T03:20:21.935040
LGCT,Legacy Token,229,193471993.70232022,1.8228094872974605,5237494.17905482,-0.19909639,-3.59567473,0.0,2025-10-27T03:20:21.935041
UPC,UPCX,230,193344527.06554568,2.0531418034985465,546127.64428706,0.35696173,2.2851477,0.0,2025-10-27T03:20:21.935042
UDS,Undeads Games,231,183156809.05857247,2.3915368375830988,1563397.85612534,-0.00014155,-3.26238957,0.0,2025-10-27T03:20:21.935043
GIGGLE,Giggle Fund,232,181362928.00298962,181.3629280029896,73461538.76500356,-22.80340877,59.42431028,0.0,2025-10-27T03:20:21.935045
QUBIC,Qubic,233,179873065.66739783,1.4249286654250555e-06,3138886.05383291,3.58273758,-0.03742319,0.0,2025-10-27T03:20:21.935046
APEX,ApeX Protocol,234,179120003.44110206,1.3613087606449206,15735449.36675089,7.71500321,9.73604976,0.0,2025-10-27T03:20:21.935047
MEW,cat in a dogs world,235,178443926.3003895,0.0020074941708994568,15550755.92184384,6.35559912,4.21626154,0.0046,2025-10-27T03:20:21.935048
GAS,Gas,236,176501302.76839215,2.715725071753345,4587086.25066646,4.831414,5.3497138,0.0045,2025-10-27T03:20:21.935050
UB,Unibase,237,175444524.75326848,0.0701778099013074,39167367.29556756,10.04838259,106.36149742,0.0,2025-10-27T03:20:21.935051
SAFE,Safe,238,173619832.60169384,0.2682809049430743,8086835.03416731,4.13104887,-1.54426816,0.0045,2025-10-27T03:20:21.935052
PROVE,Succinct,239,173410971.04315606,0.8892870309905438,43548504.8964014,2.2830051,12.99889999,0.0044,2025-10-27T03:20:21.935053
PROM,Prom,240,172308891.5400151,9.441583098083019,2698318.86261364,0.30989067,-2.7083478,0.0044,2025-10-27T03:20:21.935054
ZRX,0x Protocol,241,170986290.80511674,0.20154052748774054,26287364.07609827,3.81556737,0.52449067,0.0044,2025-10-27T03:20:21.935058
EUL,Euler,242,168054700.77444357,8.12256040079813,56776446.95888785,4.12115874,5.84363422,0.0043,2025-10-27T03:20:21.935060
GOMINING,GoМining,243,167747619.5841236,0.4122546794783955,9666136.08466326,2.04112887,1.97911968,0.0,2025-10-27T03:20:21.935061
YFI,yearn.finance,244,167068385.2937784,4920.093068881493,10308074.046244,3.50398151,2.10973609,0.0043,2025-10-27T03:20:21.935062
BIO,Bio Protocol,245,164473278.11574593,0.09192771044700371,60128754.66903668,2.54025763,12.1602183,0.0042,2025-10-27T03:20:21.935063
ALEO,Aleo,246,164071703.78831524,0.2716999799099375,7560868.91915664,3.15687777,-0.52811846,0.0,2025-10-27T03:20:21.935065
KOGE,48 Club Token,247,162633848.50261834,47.99967058378597,954603205.9437535,-0.00415449,-0.06005674,0.0,2025-10-27T03:20:21.935069
CKB,Nervos Network,248,162303143.34470746,0.0034147975730549024,4459517.95811896,4.3321667,2.49331385,0.0042,2025-10-27T03:20:21.935070
POPCAT,Popcat (SOL),249,161774500.80672118,0.16508053827284405,19263288.7610633,7.78974207,7.80043085,0.0041,2025-10-27T03:20:21.935072
ZIL,Zilliqa,250,161524347.42785633,0.00825548821209525,9820568.64644309,4.05484532,3.62061863,0.0041,2025-10-27T03:20:21.935073
RVN,Ravencoin,251,160744627.36743936,0.010214798662342334,5776265.2705944,3.82963387,4.44518688,0.0041,2025-10-27T03:20:21.935074
SUSHI,SushiSwap,252,160520614.86220735,0.5624450920063191,22911782.25339947,6.86004435,5.3008019,0.0041,2025-10-27T03:20:21.935075
KAVA,Kava,253,158978241.98350525,0.14681423253844397,13295706.49293532,5.35810378,-4.39524976,0.0041,2025-10-27T03:20:21.935076
CELO,Celo,254,156477813.13897866,0.2678952998336502,24593600.09645507,8.10148746,8.3480325,0.004,2025-10-27T03:20:21.935077
AIA,DeAgentAI,255,153475236.68709898,1.1874292973856788,14856379.60258628,-4.2479492,14.63688627,0.0,2025-10-27T03:20:21.935079
AWE,AWE,256,153449561.4859812,0.07899915524298658,6269584.49658015,7.484403,6.12460943,0.0039,2025-10-27T03:20:21.935080
VELO,Velo,257,151377179.47573006,0.008618665861942062,14332512.50116242,5.66470038,-3.33906843,0.0039,2025-10-27T03:20:21.935081
BARD,Lombard,258,150336090.90270767,0.668160404012034,24181316.10719337,0.95162085,8.11380615,0.0039,2025-10-27T03:20:21.935082
DEUSD,Elixir deUSD,259,150326622.5632777,0.9994241212132281,9093.40698258,0.03548593,-0.0566273,0.0,2025-10-27T03:20:21.935084
ULTIMA,Ultima,260,150083899.86064255,4011.973050887288,14878147.21025846,-0.64634002,-6.44880955,0.0,2025-10-27T03:20:21.935085
ASTR,Astar,261,150022486.74430773,0.018302579796067767,3540257.3695619,4.45593485,1.76083177,0.0038,2025-10-27T03:20:21.935089
BMX,BitMart Token,262,148849532.56123322,0.45901317013850823,6270566.13648063,0.98468837,14.87354627,0.0,2025-10-27T03:20:21.935093
VVS,VVS Finance,263,148099248.12901792,3.1622293330181773e-06,212723.57546102,3.64826709,5.40560115,0.0,2025-10-27T03:20:21.935095
PNUT,Peanut the Squirrel,264,144554302.4946718,0.14457575256382266,31802428.53884954,6.6199144,3.14070164,0.0037,2025-10-27T03:20:21.935097
T,Threshold,265,141779362.7418021,0.013147129808420577,3249790.1011269,2.44218875,7.82034592,0.0036,2025-10-27T03:20:21.935098
SHFL,Shuffle,266,140874434.72837353,0.4118102240818062,451605.00016886,2.71317482,8.76901269,0.0,2025-10-27T03:20:21.935099
XPR,XPR Network,267,139515065.8948866,0.00495920486436247,3371392.14710548,-2.43295197,-2.60707409,0.0036,2025-10-27T03:20:21.935100
BLUR,Blur,268,138894677.25638282,0.05396000894109565,8650616.57981855,5.43400614,2.48487737,0.0036,2025-10-27T03:20:21.935101
RIVER,River,269,138586105.47189096,7.070719666933212,7153233.82088854,-1.79333509,101.59409672,0.0,2025-10-27T03:20:21.935103
MINA,Mina,270,138449962.01496956,0.10996396887008658,8067519.34125903,3.16844519,1.77803217,0.0035,2025-10-27T03:20:21.935104
EURS,STASIS EURO,271,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457517,0.0,2025-10-27T03:20:21.935105
ID,SPACE ID,272,137861989.06920588,0.11504664049410303,7263187.74592973,2.35525908,2.76939165,0.0035,2025-10-27T03:20:21.935107
ZETA,ZetaChain,273,135784591.99662766,0.12665365505267395,11890757.61840537,5.38672564,6.59678118,0.0035,2025-10-27T03:20:21.935108
MPLX,Metaplex,274,133915785.1995923,0.23382718267776953,3757873.21392618,6.34690011,5.54995217,0.0,2025-10-27T03:20:21.935109
FRAX,Frax (prev. FXS),275,133347787.47136413,1.4908229124914485,7472270.6935406,5.76405128,8.2962154,0.0034,2025-10-27T03:20:21.935110
OM,MANTRA,276,132331070.05753276,0.1206851990646659,27204661.28829937,3.47953983,0.41019443,0.0034,2025-10-27T03:20:21.935111
XPIN,XPIN Network,277,131107540.3279614,0.008045875442035066,63835243.41544972,0.6685883,107.02000717,0.0,2025-10-27T03:20:21.935112
ZIG,ZIGChain,278,130891367.70381472,0.09290054496686707,1468883.40912394,1.47070439,-12.36632778,0.0,2025-10-27T03:20:21.935114
ROSE,Oasis,279,130830399.54992315,0.017644512909142897,4032041.29969859,7.13374773,-1.57762236,0.0034,2025-10-27T03:20:21.935115
REKT,Rekt (rektcoin.com),280,129123820.08003542,4.627496957580182e-07,12555671.8111778,10.22802214,0.61695042,0.0,2025-10-27T03:20:21.935119
ACH,Alchemy Pay,281,129036171.0045788,0.013406566147468862,7334821.61600904,4.10697163,2.0205097,0.0033,2025-10-27T03:20:21.935120
COW,CoW Protocol,282,128965386.74065652,0.24420041219380045,4154452.96194032,7.74535199,5.56227778,0.0033,2025-10-27T03:20:21.935122
AUSD,AUSD,283,128881995.71108942,0.9998152039258974,18857344.88900442,0.01753935,-0.00071467,0.0,2025-10-27T03:20:21.935123
EDU,Open Campus,284,127486075.8597265,0.2161390290321721,88220302.02121992,10.37892395,29.70611604,0.0033,2025-10-27T03:20:21.935124
FLZ,Fellaz,285,126663679.23540284,0.2684263742325516,4257172.79758724,-1.80781872,1.72647023,0.0,2025-10-27T03:20:21.935125
WFI,WeFi,286,126639246.78292707,1.76640205757113,6296497.11955767,-2.47967321,59.61341297,0.0,2025-10-27T03:20:21.935126
CFG,Centrifuge,287,125922561.2809164,0.2221708326430623,2565881.89708565,4.85764405,6.23746451,0.0032,2025-10-27T03:20:21.935127
4,4,288,125647747.59919897,0.12564774759919897,51793854.44349248,-3.23231168,-2.61566545,0.0,2025-10-27T03:20:21.935129
YU,Yala,289,124037387.50208533,0.9996055091857193,152341.38048206,-0.00106109,-0.01293811,0.0,2025-10-27T03:20:21.935130
XAN,Anoma,290,123826099.47651833,0.04953043979060733,26929981.89455652,-5.20082134,43.56176447,0.0032,2025-10-27T03:20:21.935131
QRL,Quantum Resistant Ledger,291,123420151.25101419,1.816680783892149,219338.54864579,-2.97485466,0.94722916,0.0,2025-10-27T03:20:21.935132
PEAQ,peaq,292,122961034.79990196,0.08824797648902606,9161101.11863823,-0.17468935,7.29502722,0.0032,2025-10-27T03:20:21.935134
SLT,SLT,293,122302956.36338542,14.388583101574756,142184.47940328,2.93676781,4.21356857,0.0,2025-10-27T03:20:21.935135
WHITE,WhiteRock,294,121841449.17498937,0.0001874483833461375,352462.19799495,1.46340445,-15.82075968,0.0,2025-10-27T03:20:21.935136
MOODENG,Moo Deng (moodengsol.com),295,121720080.51533501,0.12295307967460357,19111138.09999087,7.36541869,9.17243732,0.0031,2025-10-27T03:20:21.935137
VTHO,VeThor Token,296,121539893.23391758,0.0012722526506691772,1434845.60951498,5.6115288,2.82735418,0.0031,2025-10-27T03:20:21.935138
RLB,Rollbit Coin,297,121399775.24673094,0.0647450633507729,552233.576431,2.49444427,3.46377133,0.0,2025-10-27T03:20:21.935139
HOT,Holo,298,120924825.29189044,0.0006905420188911269,4310082.51982554,4.67579915,2.89447982,0.0031,2025-10-27T03:20:21.935141
GEMS,Gems,299,119786490.10672128,0.2000224556485738,2173099.92517488,5.81047831,-5.15091828,0.0,2025-10-27T03:20:21.935142
DGB,DigiByte,300,119389277.63138764,0.006643625836076462,2834482.70033785,3.61161458,0.97322198,0.0031,2025-10-27T03:20:21.935146
