symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BEAM,Beam,165,236582406.7590866,0.004782727263669579,11420826.79975787,-4.86755978,-12.31078576,0.0064,2025-11-03T02:01:35.000538,BEAM/USDC:USDC
KAITO,KAITO,166,236089221.12730148,0.9780451043349451,18683781.69604771,-5.37582761,-20.76807205,0.0064,2025-11-03T02:01:35.000540,KAITO/USDC:USDC
1INCH,1inch,167,235585986.84911305,0.1683497910737269,14284547.0171489,0.2802979,-9.5413272,0.0064,2025-11-03T02:01:35.000541,1INCH/USDC:USDC
MOCA,Moca Network,168,233854757.15527377,0.059104415363618434,21081523.45770864,5.06673875,3.57147129,0.0063,2025-11-03T02:01:35.000542,MOCA/USDC:USDC
CTC,Creditcoin,169,233356550.1591881,0.4700826025849492,9221030.84744515,-0.57359359,-1.76332363,0.0063,2025-11-03T02:01:35.000543,CTC/USDC:USDC
LUNC,Terra Classic,170,232290088.21858212,4.2311207549194027e-05,9613994.72252257,-3.04838538,-11.54853701,0.0063,2025-11-03T02:01:35.000544,LUNC/USDC:USDC
BERA,Berachain,171,232025618.52214143,1.783995874551523,20997072.94865799,-2.57391312,-6.26886863,0.0063,2025-11-03T02:01:35.000545,BERA/USDC:USDC
CORE,Core,172,230561763.25065514,0.22681976550074875,11587699.40730464,0.09395854,-5.45063917,0.0063,2025-11-03T02:01:35.000547,CORE/USDC:USDC
SUPER,SuperVerse,173,229572663.87957823,0.3603046606336276,7111506.95980592,-3.44936785,-13.95630851,0.0062,2025-11-03T02:01:35.000548,SUPER/USDC:USDC
USELESS,Useless Coin,174,214930249.63485184,0.215125876563762,41046133.96566027,-5.95846545,-32.4934687,0.0058,2025-11-03T02:01:35.000549,USELESS/USDC:USDC
LINEA,Linea,175,213953419.15683943,0.013819362870691061,89600318.17009091,-4.17223682,-14.69426051,0.0058,2025-11-03T02:01:35.000550,LINEA/USDC:USDC
AIOZ,AIOZ Network,176,212698710.02917737,0.17518569662689418,4835058.61065813,-1.94808218,-18.3379283,0.0058,2025-11-03T02:01:35.000553,AIOZ/USDC:USDC
AMP,Amp,177,207587657.51101488,0.0024630090479987893,5036868.74375545,-3.0845584,-3.9021123,0.0056,2025-11-03T02:01:35.000554,AMP/USDC:USDC
CVX,Convex Finance,178,206494622.23283482,2.1146532801868725,7728754.24568995,-4.87755783,-12.73006004,0.0056,2025-11-03T02:01:35.000555,CVX/USDC:USDC
PLUME,Plume,179,198033607.83015984,0.06315222775059093,23010350.2641251,-0.05053928,-17.0158992,0.0054,2025-11-03T02:01:35.000556,PLUME/USDC:USDC
MX,MX Token,180,198022931.25918975,2.1417879316437523,19096233.73892578,-4.42038939,-12.59846812,0.0054,2025-11-03T02:01:35.000557,MX/USDC:USDC
QTUM,Qtum,181,198021556.98877126,1.870325069317953,47194404.01240581,-2.18336976,-9.95003862,0.0054,2025-11-03T02:01:35.000558,QTUM/USDC:USDC
PROM,Prom,182,196665319.47861055,10.776181889238934,3455717.0648886,1.30313875,14.43941402,0.0053,2025-11-03T02:01:35.000559,PROM/USDC:USDC
FORM,Four,183,193749415.6499066,0.5073737353483047,29584081.77035247,-5.80368322,-32.62228635,0.0053,2025-11-03T02:01:35.000560,FORM/USDC:USDC
MET,Meteora,184,189541225.08187205,0.3967474756037648,42951480.99505702,-9.91957426,-28.55132976,0.0051,2025-11-03T02:01:35.000561,MET/USDC:USDC
AKT,Akash Network,185,189080988.1503205,0.6716996222490943,7608330.44034099,-6.04941391,-20.64977981,0.0051,2025-11-03T02:01:35.000562,AKT/USDC:USDC
MOVE,Movement,186,185877028.3037052,0.066384652965609,13603389.81639188,-2.55295507,-13.98729703,0.005,2025-11-03T02:01:35.000563,MOVE/USDC:USDC
AXL,Axelar,187,184944658.56421295,0.1738257099361744,23371938.04174355,-3.42875205,-11.91990264,0.005,2025-11-03T02:01:35.000564,AXL/USDC:USDC
KMNO,Kamino Finance,188,184482082.1192631,0.058540280193210045,13405414.91795408,-5.78102816,-10.42440592,0.005,2025-11-03T02:01:35.000565,KMNO/USDC:USDC
KSM,Kusama,189,184014200.93337303,10.656494783296473,45313208.11774498,6.58524065,-1.53587361,0.005,2025-11-03T02:01:35.000566,KSM/USDC:USDC
GLM,Golem,190,181169642.6683468,0.1811696426683468,6358223.60455089,-2.67056289,-3.31573344,0.0049,2025-11-03T02:01:35.000567,GLM/USDC:USDC
B,BUILDon,191,178915654.79225215,0.17891565479225216,10613441.67485919,-1.60503382,-5.11322982,0.0049,2025-11-03T02:01:35.000568,B/USDC:USDC
SAHARA,Sahara AI,192,175698510.7801692,0.07391348391834258,14038794.69011556,-1.85752022,-7.94319371,0.0048,2025-11-03T02:01:35.000570,SAHARA/USDC:USDC
TFUEL,Theta Fuel,193,175445427.1716899,0.02464393307425751,1751237.84383211,0.70740686,-9.40210623,0.0048,2025-11-03T02:01:35.000571,TFUEL/USDC:USDC
SFP,SafePal,194,172762299.7951803,0.3455245995903606,2922091.29088111,-2.6973523,-13.12243136,0.0047,2025-11-03T02:01:35.000572,SFP/USDC:USDC
EUL,Euler,195,170358636.85070243,8.230141618936724,12244326.86505901,-6.02014707,1.18901567,0.0046,2025-11-03T02:01:35.000574,EUL/USDC:USDC
SNEK,Snek,196,168540715.59596488,0.002257026326426685,2964882.41656451,-2.69028175,-21.24631669,0.0046,2025-11-03T02:01:35.000575,SNEK/USDC:USDC
ZRX,0x Protocol,197,163310500.88576284,0.19249311940638242,33323491.87396598,-0.09982979,-4.54774228,0.0044,2025-11-03T02:01:35.000576,ZRX/USDC:USDC
MOG,Mog Coin,198,162721000.07400748,4.1662705949986656e-07,31962170.25933899,-13.61206531,-14.88578664,0.0044,2025-11-03T02:01:35.000577,MOG/USDC:USDC
MINA,Mina,199,162245953.5268687,0.1287596891413797,403122416.954969,1.62478606,17.21514818,0.0044,2025-11-03T02:01:35.000578,MINA/USDC:USDC
DGB,DigiByte,200,161100898.8136776,0.008958970635122203,51756100.00927021,44.86327614,33.73467976,0.0044,2025-11-03T02:01:35.000579,DGB/USDC:USDC
JLP,Jupiter Perps LP,201,2258101624.3312817,5.405587549309553,53172469.76424421,0.0314226,-4.7900711,0.0,2025-11-03T02:01:35.000580,JLP/USDC:USDC
USDf,Falcon USD,202,2011147153.7143657,0.9971994009894569,1878842.10480078,-0.07667234,-0.1412008,0.0,2025-11-03T02:01:35.000581,USDf/USDC:USDC
USDG,Global Dollar,203,1011429207.2721654,0.9995113886349992,9154746.37050615,-0.02652041,-0.04787834,0.0,2025-11-03T02:01:35.000583,USDG/USDC:USDC
FTN,Fasttoken,204,881120251.3441947,2.019706586732978,24334649.12556523,-0.29150048,4.66613309,0.0,2025-11-03T02:01:35.000584,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,205,691745752.128735,1.109085854161048,1465408.99922937,0.07124595,0.25936896,0.0,2025-11-03T02:01:35.000586,USDY/USDC:USDC
ZBU,Zeebu,206,634000177.4199749,1.532778687535462,339965.72537562,-1.52985638,-8.61423948,0.0,2025-11-03T02:01:35.000587,ZBU/USDC:USDC
BDX,Beldex,207,605668679.0894868,0.08100137138060129,9774598.44483082,-0.75656113,2.3008292,0.0,2025-11-03T02:01:35.000588,BDX/USDC:USDC
USD0,Usual USD,208,592085471.7736261,0.9974576579495327,0.0,-0.0340471,0.00034846,0.0,2025-11-03T02:01:35.000589,USD0/USDC:USDC
USDAI,USDai,209,506737457.81551856,1.010743631630975,544762.78200276,0.16609755,-0.38175353,0.0,2025-11-03T02:01:35.000590,USDAI/USDC:USDC
BORG,SwissBorg,210,396907543.7423685,0.4040789579016253,719343.60001448,-2.2836655,-19.47795085,0.0,2025-11-03T02:01:35.000591,BORG/USDC:USDC
VSN,Vision,211,359911282.6669865,0.10684711519345537,2817241.03648686,-1.39670541,-9.18387385,0.0,2025-11-03T02:01:35.000592,VSN/USDC:USDC
GHO,GHO,212,352616863.2439924,0.9994205124444759,920682.34921919,0.01976939,-0.00119546,0.0,2025-11-03T02:01:35.000593,GHO/USDC:USDC
CCD,Concordium,213,332797804.626812,0.028389606274068228,2392621.09918154,2.84273748,26.81877432,0.0,2025-11-03T02:01:35.000594,CCD/USDC:USDC
FLUID,Fluid,214,320876357.48638976,4.126852343164054,4113368.76870621,-2.64670814,-15.25545111,0.0,2025-11-03T02:01:35.000595,FLUID/USDC:USDC
LION,Loaded Lions,215,319069996.99442863,0.010344228048893418,849677.71712214,-3.35431206,-9.78344361,0.0,2025-11-03T02:01:35.000597,LION/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,317599138.9303062,0.3175991389303062,14026886.86630172,-6.50753416,-18.73040761,0.0,2025-11-03T02:01:35.000598,TIBBIR/USDC:USDC
FRAX,Legacy Frax Dollar,217,289533765.1776253,0.9956073866578332,198348.17028226,0.05463706,-0.07355073,0.0,2025-11-03T02:01:35.000599,FRAX/USDC:USDC
TEL,Telcoin,218,282751967.26542896,0.003106912796729695,1563820.02839485,-4.53345974,-20.33404701,0.0,2025-11-03T02:01:35.000600,TEL/USDC:USDC
COAI,ChainOpera AI,219,235855036.0751408,1.2545474102632692,78328677.18349041,-10.60952477,-77.40469837,0.0,2025-11-03T02:01:35.000601,COAI/USDC:USDC
SOON,SOON,220,232308792.1077867,0.7057238940131181,38885310.86588077,-2.34885117,0.46589361,0.0,2025-11-03T02:01:35.000602,SOON/USDC:USDC
币安人生,币安人生,221,218666976.64144725,0.21866697664144724,44743908.95655654,-12.26389601,-22.31342243,0.0,2025-11-03T02:01:35.000603,币安人生/USDC:USDC
SOSO,SoSoValue,222,215383883.64784116,0.7838794906693497,10549943.63652919,-0.53881721,-1.74166308,0.0,2025-11-03T02:01:35.000604,SOSO/USDC:USDC
UPC,UPCX,223,210902294.27874878,2.170444803039441,530592.52185201,-0.10465245,5.59448969,0.0,2025-11-03T02:01:35.000605,UPC/USDC:USDC
DUSD,StandX DUSD,224,208155517.98706108,0.9993732753227514,8276754.44822104,0.04656415,-0.02749019,0.0,2025-11-03T02:01:35.000607,DUSD/USDC:USDC
LGCT,Legacy Token,225,194496130.884451,1.8324584650960476,5439640.38783253,0.20568042,0.60829888,0.0,2025-11-03T02:01:35.000608,LGCT/USDC:USDC
USDF,Aster USDF,226,193588181.10321656,0.998393148920615,1034949.87973566,-0.01093507,2.589e-05,0.0,2025-11-03T02:01:35.000609,USDF/USDC:USDC
UDS,Undeads Games,227,191376371.6351574,2.4891851620509073,1834268.74436449,-0.66940917,4.25150265,0.0,2025-11-03T02:01:35.000610,UDS/USDC:USDC
ALE,Ailey,228,189265534.7726992,0.4816938318711326,420974.74552637,-0.10096028,-5.47920284,0.0,2025-11-03T02:01:35.000611,ALE/USDC:USDC
KTA,Keeta,229,178495456.60592782,0.40834797066410683,7461142.86200008,6.53816558,-27.37395943,0.0,2025-11-03T02:01:35.000613,KTA/USDC:USDC
UB,Unibase,230,177873076.77128878,0.07114923070851552,31115182.19896359,8.30574585,2.13724809,0.0,2025-11-03T02:01:35.000614,UB/USDC:USDC
ZANO,Zano,231,176271633.1698576,11.748856679597216,1416939.98136735,0.42002423,-1.57557631,0.0,2025-11-03T02:01:35.000615,ZANO/USDC:USDC
BMX,BitMart Token,232,163982805.05402026,0.5056802389694196,6198880.20018873,-0.37367737,10.37876491,0.0,2025-11-03T02:01:35.000616,BMX/USDC:USDC
KOGE,48 Club Token,233,162686146.29620153,48.015105727745016,856009933.8669175,0.06050708,0.03020582,0.0,2025-11-03T02:01:35.000617,KOGE/USDC:USDC
GAS,Gas,234,161001947.73393837,2.477245318896754,4728424.19330021,-2.75190095,-8.87019136,0.0044,2025-11-03T02:01:35.000619,GAS/USDC:USDC
GOMINING,GoМining,235,160985854.5992004,0.395694799331765,7285543.84326113,1.02883083,-4.17800538,0.0,2025-11-03T02:01:35.000620,GOMINING/USDC:USDC
BabyDoge,Baby Doge Coin,236,160481217.45180303,9.41480196522185e-10,8071776.88631722,-3.19978701,-11.02824694,0.0044,2025-11-03T02:01:35.000621,BabyDoge/USDC:USDC
DOG,Dog (Bitcoin),237,160384553.91051695,0.0016038455391051694,3616653.27653517,-0.97731707,-16.66281731,0.0044,2025-11-03T02:01:35.000622,DOG/USDC:USDC
AIA,DeAgentAI,238,158972985.4983512,1.2299650715539743,13986938.77287076,-8.40827618,3.27615186,0.0,2025-11-03T02:01:35.000623,AIA/USDC:USDC
YFI,yearn.finance,239,157758351.53004226,4646.793750949679,10106511.89351425,-1.47411545,-5.57495447,0.0043,2025-11-03T02:01:35.000624,YFI/USDC:USDC
AVNT,Avantis,240,157732865.3059922,0.6108801672763801,85216067.35013402,-5.6429799,-23.69557689,0.0043,2025-11-03T02:01:35.000625,AVNT/USDC:USDC
ALEO,Aleo,241,155946926.10581774,0.25086065281424486,11492830.91757133,2.24109222,-7.63270672,0.0,2025-11-03T02:01:35.000626,ALEO/USDC:USDC
CKB,Nervos Network,242,153966399.5898097,0.0032365231439920646,11482670.63376514,-3.95996575,-5.24543012,0.0042,2025-11-03T02:01:35.000628,CKB/USDC:USDC
MEW,cat in a dogs world,243,153788212.2259201,0.0017301173875589023,16429061.34288135,-2.71101478,-13.99948854,0.0042,2025-11-03T02:01:35.000629,MEW/USDC:USDC
AIC,AI Companions,244,153448566.8927778,0.20459817102963881,4492758.53120816,4.81411566,-49.70127233,0.0,2025-11-03T02:01:35.000630,AIC/USDC:USDC
SAFE,Safe,245,153364730.08579862,0.2321836511764767,9128689.43416869,0.15740754,-13.02105421,0.0042,2025-11-03T02:01:35.000631,SAFE/USDC:USDC
BIO,Bio Protocol,246,152499590.38261074,0.08465118051284216,73500447.3954395,-1.29072385,-7.61125472,0.0041,2025-11-03T02:01:35.000632,BIO/USDC:USDC
DEUSD,Elixir deUSD,247,151831822.29807696,0.9992714344069127,8497.23858602,-0.00278069,-0.01247208,0.0,2025-11-03T02:01:35.000633,DEUSD/USDC:USDC
RVN,Ravencoin,248,151042801.1698612,0.009583208998329262,8640479.31420658,-2.44636863,-6.4789248,0.0041,2025-11-03T02:01:35.000634,RVN/USDC:USDC
DRIFT,Drift,249,150739523.6951217,0.3939378286932535,10126351.9791695,-3.74316126,-23.79038722,0.0041,2025-11-03T02:01:35.000635,DRIFT/USDC:USDC
BARD,Lombard,250,150532481.18198308,0.6690332496977026,20461790.402482,0.42410995,-0.25532593,0.0041,2025-11-03T02:01:35.000636,BARD/USDC:USDC
GUSD,GUSD,251,149348589.61917442,0.9993883138328054,1192820.54509358,0.05970195,0.04775345,0.0,2025-11-03T02:01:35.000637,GUSD/USDC:USDC
CELO,Celo,252,148908999.9050853,0.2537683751731765,61204379.74811298,2.40132479,-5.67414246,0.004,2025-11-03T02:01:35.000638,CELO/USDC:USDC
T,Threshold,253,147987485.12847558,0.013722805910398806,33599462.59976069,9.13983326,4.58273699,0.004,2025-11-03T02:01:35.000639,T/USDC:USDC
ZIL,Zilliqa,254,147858038.0755686,0.007554584330821412,11093533.89111659,-1.00391877,-8.38635814,0.004,2025-11-03T02:01:35.000642,ZIL/USDC:USDC
TURBO,Turbo,255,146787790.6896347,0.0021273592853570246,13287584.60171288,-6.0241752,-18.90215488,0.004,2025-11-03T02:01:35.000643,TURBO/USDC:USDC
ULTIMA,Ultima,256,146354455.94753787,3912.2792896772935,16147652.57863519,0.03636382,-2.30409767,0.0,2025-11-03T02:01:35.000644,ULTIMA/USDC:USDC
QUBIC,Qubic,257,146304601.75285107,1.156657218546652e-06,3813320.56636473,-3.42710588,-19.28031798,0.0,2025-11-03T02:01:35.000645,QUBIC/USDC:USDC
KAVA,Kava,258,146177555.95666337,0.1349936375004072,19009959.2202793,0.91604866,-7.85861044,0.004,2025-11-03T02:01:35.000647,KAVA/USDC:USDC
RIVER,River,259,145623252.77462116,7.429757794623529,17482226.25253473,3.57446136,4.59527105,0.0,2025-11-03T02:01:35.000648,RIVER/USDC:USDC
REKT,Rekt (rekt.com),260,143832517.6857125,5.154622420396019e-07,8892769.6081747,-4.34718126,11.9715008,0.0,2025-11-03T02:01:35.000649,REKT/USDC:USDC
POPCAT,Popcat (SOL),261,142603637.0744163,0.14551789713779104,16706540.59167945,-3.95092012,-12.21669242,0.0039,2025-11-03T02:01:35.000650,POPCAT/USDC:USDC
SUSHI,SushiSwap,262,141529581.97775838,0.4959025610653339,22467616.68556269,-2.87510708,-11.87210267,0.0038,2025-11-03T02:01:35.000651,SUSHI/USDC:USDC
EURS,STASIS EURO,263,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-03T02:01:35.000652,EURS/USDC:USDC
VELO,Velo,264,137249251.5270141,0.007814291710347452,14582972.74849413,-4.26066979,-8.65514497,0.0037,2025-11-03T02:01:35.000653,VELO/USDC:USDC
SHFL,Shuffle,265,137207359.75821915,0.39847530573161244,222743.78628018,0.4153537,-3.39597094,0.0,2025-11-03T02:01:35.000654,SHFL/USDC:USDC
VVS,VVS Finance,266,136942306.53001276,2.9217675349740878e-06,187273.12035209,-1.74057862,-7.18322603,0.0,2025-11-03T02:01:35.000655,VVS/USDC:USDC
ASTR,Astar,267,136738844.72100845,0.0166543989922009,6124376.77763333,-0.68418506,-8.98755771,0.0037,2025-11-03T02:01:35.000656,ASTR/USDC:USDC
AWE,AWE,268,135744981.3925471,0.06988445424437298,3607818.48716046,-2.97183979,-11.47272439,0.0037,2025-11-03T02:01:35.000657,AWE/USDC:USDC
WFI,WeFi,269,133212303.62545058,1.8403541302286364,3778780.49267399,-4.81753679,5.27850844,0.0,2025-11-03T02:01:35.000658,WFI/USDC:USDC
APEX,ApeX Protocol,270,130898598.03548202,1.0037907889213868,10855055.77171892,1.38076677,-19.49223806,0.0,2025-11-03T02:01:35.000659,APEX/USDC:USDC
ZETA,ZetaChain,271,129435658.71216968,0.11549236204733278,9908947.64143086,-0.78333402,-8.70172062,0.0035,2025-11-03T02:01:35.000660,ZETA/USDC:USDC
XPR,XPR Network,272,129404998.25308004,0.004589770778408655,3085655.70091511,-2.01366804,-7.6028272,0.0035,2025-11-03T02:01:35.000661,XPR/USDC:USDC
AUSD,AUSD,273,128908014.36178893,1.0000170462578033,17806439.62911507,0.10339306,0.02491258,0.0,2025-11-03T02:01:35.000664,AUSD/USDC:USDC
ROSE,Oasis,274,128466673.96297696,0.01717118905289328,30293963.32348336,1.5724866,-3.36490873,0.0035,2025-11-03T02:01:35.000665,ROSE/USDC:USDC
ID,SPACE ID,275,126771473.90349652,0.10579154037710664,8690599.99100405,-1.94859503,-8.08152342,0.0034,2025-11-03T02:01:35.000666,ID/USDC:USDC
FLZ,Fellaz,276,125568058.96504202,0.26610452965576437,4621244.82618292,-0.21778387,-1.36759628,0.0,2025-11-03T02:01:35.000667,FLZ/USDC:USDC
PROVE,Succinct,277,125294915.1229797,0.6425380262716908,22489081.38245757,-4.61078785,-27.43517256,0.0034,2025-11-03T02:01:35.000668,PROVE/USDC:USDC
PNUT,Peanut the Squirrel,278,124728392.91852307,0.12474692163496494,23938997.39882032,-3.56381386,-14.32102737,0.0034,2025-11-03T02:01:35.000669,PNUT/USDC:USDC
RLB,Rollbit Coin,279,124472686.64922558,0.06679086593720907,464959.36921085,1.30076144,1.79208343,0.0,2025-11-03T02:01:35.000670,RLB/USDC:USDC
YU,Yala,280,123999815.75086005,0.9996240991929737,54594.55300664,-0.02673383,0.01097126,0.0,2025-11-03T02:01:35.000671,YU/USDC:USDC
MPLX,Metaplex,281,123656993.91822289,0.2166652780925936,3465380.8911664,-1.86312187,-7.40121985,0.0,2025-11-03T02:01:35.000672,MPLX/USDC:USDC
BLUR,Blur,282,122698431.94239417,0.04748273284847309,33507762.3308549,-4.85175781,-12.04178051,0.0033,2025-11-03T02:01:35.000673,BLUR/USDC:USDC
FRAX,Frax (prev. FXS),283,120122954.48148185,1.342056178791005,9544298.87673744,5.2380506,-9.12578809,0.0033,2025-11-03T02:01:35.000674,FRAX/USDC:USDC
FRXUSD,Frax USD,284,119256276.96206318,0.9995412494086544,36178.2453573,0.00763769,0.02892822,0.0,2025-11-03T02:01:35.000675,FRXUSD/USDC:USDC
ZIG,ZIGChain,285,116774613.31356919,0.08288113574971515,3100540.14450255,-2.34215392,-10.81153529,0.0,2025-11-03T02:01:35.000676,ZIG/USDC:USDC
YZY,YZY MONEY,286,116251337.5747413,0.3875048271214866,4371915.82603867,1.95369945,-2.24794282,0.0032,2025-11-03T02:01:35.000677,YZY/USDC:USDC
SLT,SLT,287,115730863.495619,13.615395705366941,144656.25423599,-1.45602185,-5.0686993,0.0,2025-11-03T02:01:35.000678,SLT/USDC:USDC
NPC,Non-Playable Coin,288,115626449.54272278,0.015370246054294314,6333854.38283344,-9.2312495,6.91909165,0.0,2025-11-03T02:01:35.000679,NPC/USDC:USDC
XVG,Verge,289,115581365.09922896,0.006995624393878849,46887958.54702958,2.64858338,7.16191737,0.0031,2025-11-03T02:01:35.000680,XVG/USDC:USDC
ACH,Alchemy Pay,290,113618238.25813603,0.011778005082885805,8914244.91714222,-2.99849536,-11.98741941,0.0031,2025-11-03T02:01:35.000681,ACH/USDC:USDC
WHITE,WhiteRock,291,112243883.75250371,0.00017268289808077493,331714.7985174,-0.55388666,-5.89464937,0.0,2025-11-03T02:01:35.000682,WHITE/USDC:USDC
OM,MANTRA,292,111889107.40832765,0.10178740840124251,22829195.33704576,-4.11586174,-15.86362917,0.003,2025-11-03T02:01:35.000683,OM/USDC:USDC
COW,CoW Protocol,293,111597137.26110138,0.2127772503020711,4743277.49327744,-3.82661939,-12.77991988,0.003,2025-11-03T02:01:35.000686,COW/USDC:USDC
ARRR,Pirate Chain,294,111516524.82856373,0.5683419106198709,241546.54131891,-0.61243364,-5.08065147,0.0,2025-11-03T02:01:35.000687,ARRR/USDC:USDC
GEMS,Gems,295,110999222.16247985,0.18534925743495867,435265.4437426,1.07746677,-6.92371046,0.0,2025-11-03T02:01:35.000689,GEMS/USDC:USDC
MBG,MultiBank Group,296,110909207.46026254,0.8534217557003209,19667251.17016245,-2.49397067,27.43131746,0.0,2025-11-03T02:01:35.000690,MBG/USDC:USDC
CFG,Centrifuge,297,110654830.32488345,0.19527245280072628,2138147.77814502,0.39638866,-12.1396753,0.003,2025-11-03T02:01:35.000691,CFG/USDC:USDC
IOTX,IoTeX,298,109180342.55700906,0.011564037249243604,9997414.60235839,0.13808766,-4.78724726,0.003,2025-11-03T02:01:35.000692,IOTX/USDC:USDC
HSK,HashKey Platform Token,299,108962422.23857298,0.32651829222950574,2747164.402727,-0.65692,-7.8307106,0.0,2025-11-03T02:01:35.000693,HSK/USDC:USDC
PEAQ,peaq,300,108605670.94801548,0.07603962838829222,6928763.20299433,-9.09166694,-14.20841927,0.0029,2025-11-03T02:01:35.000694,PEAQ/USDC:USDC
