symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
B,BUILDon,197,187246317.65794125,0.18724631765794125,11706914.19605514,11.05247334,11.83169916,0.0048,2025-10-27T03:20:11.773445
KSM,Kusama,198,185121777.7270927,10.795660263330749,8577764.46872753,3.88476297,-0.71999091,0.0048,2025-10-27T03:20:11.773446
TURBO,Turbo,199,183451034.7749876,0.002658710648912864,22246935.9375069,10.80716376,5.66933341,0.0047,2025-10-27T03:20:11.773447
BabyDoge,Baby Doge Coin,200,180075828.21340063,1.057961433402042e-09,9451497.39083084,5.44858292,5.11690159,0.0046,2025-10-27T03:20:11.773451
JLP,Jupiter Perps LP,201,2301403042.880018,5.673463919618968,23690916.93500604,3.34963319,4.8663587,0.0,2025-10-27T03:20:11.773453
USDf,Falcon USD,202,2098346741.6507912,0.9982568174304616,2704999.41418078,-0.04780555,0.25899302,0.0,2025-10-27T03:20:11.773454
COAI,ChainOpera AI,203,1195268205.426815,6.357806221522303,210899022.9724564,-13.43035423,12.70327847,0.0,2025-10-27T03:20:11.773455
USDG,Global Dollar,204,966018259.9946793,1.0001165621391295,16172800.60368442,0.02099554,-0.0071567,0.0,2025-10-27T03:20:11.773456
FTN,Fasttoken,205,838734169.2681057,1.9225490772735336,24329211.06788447,2.59820826,6.53263957,0.0,2025-10-27T03:20:11.773457
ZBU,Zeebu,206,693346942.0572692,1.6762572846241983,310440.80659007,0.49350506,0.1698499,0.0,2025-10-27T03:20:11.773461
USDY,Ondo US Dollar Yield,207,690010495.3321027,1.1057793691204856,2204489.04141343,0.34396609,-0.0167626,0.0,2025-10-27T03:20:11.773463
APX,APX,208,644674030.0658754,1.210633015536508,164889.65430719,1.53771411,1.40153052,0.0,2025-10-27T03:20:11.773464
USD0,Usual USD,209,601916199.0436028,0.9974356863038903,806.64834841,0.00166156,-0.09802609,0.0,2025-10-27T03:20:11.773465
BDX,Beldex,210,592374819.7058738,0.07922496238587173,9420582.02132984,1.05881094,4.0566746,0.0,2025-10-27T03:20:11.773466
USDAI,USDai,211,508351991.9306085,1.0139639976207184,2341533.58411118,0.17638166,-0.51630608,0.0,2025-10-27T03:20:11.773467
BORG,SwissBorg,212,486771073.34294087,0.4955661618282181,1406586.47456478,6.02697231,-3.25854682,0.0,2025-10-27T03:20:11.773468
VSN,Vision,213,411976286.7457758,0.11788690050437682,4159710.3685413,0.53037499,4.7018141,0.0,2025-10-27T03:20:11.773470
TIBBIR,Ribbita by Virtuals,214,397495250.78067636,0.3974952507806764,4000885.9845821,10.63080982,25.01138674,0.0,2025-10-27T03:20:11.773471
FLUID,Fluid,215,381273702.39399344,4.903634173727572,5325907.04621818,8.02732626,4.03760004,0.0,2025-10-27T03:20:11.773472
LION,Loaded Lions,216,355991939.335941,0.011541234960186825,851820.86973965,5.27375342,2.47581838,0.0,2025-10-27T03:20:11.773473
TEL,Telcoin,217,354052207.557491,0.003890368456174702,1799982.69839379,1.87839048,-2.69403215,0.0,2025-10-27T03:20:11.773474
GHO,GHO,218,352675020.8528906,0.9995853483140735,157706.98270475,-0.01950235,-0.05557312,0.0,2025-10-27T03:20:11.773475
AIC,AI Companions,219,306378093.25104564,0.40850428773644265,4476903.89147136,3.04011643,32.11438312,0.0,2025-10-27T03:20:11.773476
FRAX,Legacy Frax Dollar,220,291248589.3525834,0.9972328167271067,581882.27336434,0.16859224,-0.00113161,0.0,2025-10-27T03:20:11.773477
币安人生,币安人生,221,279350596.0552123,0.27935059605521234,44412639.41078023,-1.37681411,64.37916914,0.0,2025-10-27T03:20:11.773478
CCD,Concordium,222,265168425.0517408,0.022634959247017538,6010218.308524,20.99117171,16.33423832,0.0,2025-10-27T03:20:11.773479
KTA,Keeta,223,240784559.47800648,0.5539799112674323,11489137.14769157,9.82874208,29.11156025,0.0,2025-10-27T03:20:11.773480
SOON,SOON,224,220885547.73002797,0.7073412087806648,42952079.34345356,-1.04120725,-24.80083131,0.0,2025-10-27T03:20:11.773481
SOSO,SoSoValue,225,219720613.6417757,0.7996628150353182,12829851.74486218,3.35653816,6.19909907,0.0,2025-10-27T03:20:11.773483
USDF,Aster USDF,226,214244155.91672224,0.998253330224976,1710110.98487275,-0.00867352,-0.04359758,0.0,2025-10-27T03:20:11.773487
DUSD,StandX DUSD,227,207028717.24670708,0.9996207192626152,235662585.55497998,0.0111635,-0.02203749,0.0,2025-10-27T03:20:11.773489
ALE,Ailey,228,200293964.9766578,0.5097619469183231,336328.45473731,-0.03237721,0.20497501,0.0,2025-10-27T03:20:11.773490
LGCT,Legacy Token,229,193471574.69615942,1.8228055396025487,5237063.42717551,-0.17770484,-3.58802586,0.0,2025-10-27T03:20:11.773491
UPC,UPCX,230,193344281.3142634,2.0531391938449994,546077.36148896,0.35604986,2.30166351,0.0,2025-10-27T03:20:11.773492
UDS,Undeads Games,231,183127886.84193897,2.391159190981484,1563390.52645824,-0.02250864,-3.10756462,0.0,2025-10-27T03:20:11.773493
GIGGLE,Giggle Fund,232,181282223.96882057,181.28222396882057,73437219.73042497,-23.36152466,59.74823632,0.0,2025-10-27T03:20:11.773494
QUBIC,Qubic,233,179963490.62235257,1.4256449989678608e-06,3138745.58792714,3.63380845,0.0764371,0.0,2025-10-27T03:20:11.773495
APEX,ApeX Protocol,234,179176239.86683574,1.3617361564552595,15732873.96435412,7.74882899,9.87749757,0.0,2025-10-27T03:20:11.773496
MEW,cat in a dogs world,235,178448012.05145818,0.00200754013559898,15549310.97786672,6.35474814,4.41921995,0.0046,2025-10-27T03:20:11.773498
GAS,Gas,236,176495576.26309478,2.715636961276166,4585748.44979538,4.82298598,5.50038971,0.0045,2025-10-27T03:20:11.773499
UB,Unibase,237,175273783.37100476,0.0701095133484019,38629102.99142364,9.95388669,105.80178317,0.0,2025-10-27T03:20:11.773500
SAFE,Safe,238,173576011.53499284,0.268213191737423,8085754.4899056,4.08303537,-1.39611224,0.0045,2025-10-27T03:20:11.773501
PROVE,Succinct,239,173415792.59189618,0.8893117568815189,43557971.44537551,2.25705004,12.97524501,0.0044,2025-10-27T03:20:11.773502
PROM,Prom,240,172308668.398856,9.441570871170192,2697976.30636179,0.32211573,-2.82276285,0.0044,2025-10-27T03:20:11.773503
ZRX,0x Protocol,241,170978443.82786545,0.20153127830216572,26289729.97450401,3.79766623,0.63211452,0.0044,2025-10-27T03:20:11.773504
EUL,Euler,242,168062272.67997,8.122926372471069,56763559.99239004,4.15273062,5.93102275,0.0043,2025-10-27T03:20:11.773505
GOMINING,GoМining,243,167744488.03302228,0.41224698341332616,9663564.3370759,2.02891685,2.02807247,0.0,2025-10-27T03:20:11.773506
YFI,yearn.finance,244,167124418.51921588,4921.743223598781,10300154.4469027,3.53747621,2.14454741,0.0043,2025-10-27T03:20:11.773510
BIO,Bio Protocol,245,164406825.99387705,0.09189056890347921,60125979.93940886,2.50675529,12.08592174,0.0042,2025-10-27T03:20:11.773515
ALEO,Aleo,246,164018187.23416096,0.27161135739701886,7555105.80094746,3.12135749,-0.45205922,0.0,2025-10-27T03:20:11.773516
KOGE,48 Club Token,247,162634379.3489974,47.999827257513864,954911195.2388132,-0.00727424,-0.04153247,0.0,2025-10-27T03:20:11.773517
CKB,Nervos Network,248,162330861.402062,0.003415380750638734,4460249.97355562,4.3482098,2.71415327,0.0042,2025-10-27T03:20:11.773518
POPCAT,Popcat (SOL),249,161774341.14280587,0.1650803753460234,19263701.64362897,7.72298469,7.92931117,0.0042,2025-10-27T03:20:11.773520
ZIL,Zilliqa,250,161525050.45220786,0.00825552414357765,9820955.04753464,4.05659472,3.76817685,0.0041,2025-10-27T03:20:11.773521
RVN,Ravencoin,251,160756282.88946104,0.010215539332887321,5775835.3292961,3.82152268,4.56037891,0.0041,2025-10-27T03:20:11.773522
SUSHI,SushiSwap,252,160524167.23060548,0.5624575390815576,22913490.55193778,6.86122479,5.43423967,0.0041,2025-10-27T03:20:11.773523
KAVA,Kava,253,158978836.89116973,0.1468147819275371,13290844.03238355,5.36561814,-4.19791184,0.0041,2025-10-27T03:20:11.773524
CELO,Celo,254,156464618.22457874,0.26787270969464877,24550032.78794411,8.02909444,8.3767264,0.004,2025-10-27T03:20:11.773525
AWE,AWE,255,153483960.34556824,0.07901686452036985,6267432.5829104,7.51203298,6.22566828,0.0039,2025-10-27T03:20:11.773526
AIA,DeAgentAI,256,153455903.52402884,1.1872797177874572,14857862.20497758,-4.35279641,14.64950039,0.0,2025-10-27T03:20:11.773527
VELO,Velo,257,151328226.40639398,0.008615878716951084,14337332.3028992,5.77991372,-3.26429597,0.0039,2025-10-27T03:20:11.773528
BARD,Lombard,258,150337300.8354475,0.6681657814908777,24185261.20570752,0.96119129,8.19249452,0.0039,2025-10-27T03:20:11.773530
DEUSD,Elixir deUSD,259,150326622.5632777,0.9994241212132281,9093.87411123,0.03548593,-0.0559698,0.0,2025-10-27T03:20:11.773531
ULTIMA,Ultima,260,150135738.41706333,4013.358775082556,14877111.48157993,-0.61689092,-6.4148819,0.0,2025-10-27T03:20:11.773532
ASTR,Astar,261,150019048.79639977,0.018302160370171787,3539615.00605552,4.45251129,1.89533077,0.0038,2025-10-27T03:20:11.773533
BMX,BitMart Token,262,148849532.56123322,0.45901317013850823,6270451.21304775,0.98451025,14.88814472,0.0,2025-10-27T03:20:11.773534
VVS,VVS Finance,263,148099257.80996317,3.162229539726648e-06,212723.70021016,3.59251791,5.60513122,0.0,2025-10-27T03:20:11.773535
PNUT,Peanut the Squirrel,264,144551984.76970842,0.1445734344949376,31808662.68954435,6.60350971,3.32678702,0.0037,2025-10-27T03:20:11.773539
T,Threshold,265,141780138.57706153,0.013147201751238407,3249741.39467813,2.44100175,7.95617212,0.0036,2025-10-27T03:20:11.773544
SHFL,Shuffle,266,140874434.72837353,0.4118102240818062,451622.98206552,2.71317482,8.76901269,0.0,2025-10-27T03:20:11.773546
XPR,XPR Network,267,139514995.52707765,0.0049592023630671556,3371566.269574,-2.53351641,-2.68074596,0.0036,2025-10-27T03:20:11.773547
BLUR,Blur,268,138906101.40431044,0.053964447175421794,8650840.16646149,5.44374228,2.61230753,0.0036,2025-10-27T03:20:11.773548
RIVER,River,269,138514230.20918068,7.0670525616928925,7152947.75827083,-1.75514955,101.84174253,0.0,2025-10-27T03:20:11.773549
MINA,Mina,270,138443236.35422364,0.10995862700983519,8069369.40211448,3.15104069,1.79559453,0.0036,2025-10-27T03:20:11.773550
EURS,STASIS EURO,271,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457516,0.0,2025-10-27T03:20:11.773551
ID,SPACE ID,272,137853610.5120698,0.1150396485389078,7267487.91613765,2.33425242,2.85772318,0.0035,2025-10-27T03:20:11.773553
ZETA,ZetaChain,273,135789218.3508415,0.12665797030422152,11890168.33082143,5.37507879,6.87196235,0.0035,2025-10-27T03:20:11.773554
MPLX,Metaplex,274,133914841.82593428,0.23382553547535542,3757158.06043773,6.31489981,5.55277584,0.0,2025-10-27T03:20:11.773555
FRAX,Frax (prev. FXS),275,133422309.47516192,1.4916560655032327,7494695.82742683,5.81709662,8.49389292,0.0034,2025-10-27T03:20:11.773556
OM,MANTRA,276,132322672.65735966,0.12067754068246529,27195974.47915702,3.44009699,0.52987561,0.0034,2025-10-27T03:20:11.773557
XPIN,XPIN Network,277,130973615.4396157,0.008037656670120632,63841547.24096211,0.62694619,106.45759935,0.0,2025-10-27T03:20:11.773558
ZIG,ZIGChain,278,130891203.27307336,0.09290042826165,1468869.73718328,1.45802383,-12.35965332,0.0,2025-10-27T03:20:11.773559
ROSE,Oasis,279,130826153.50856908,0.01764394026446901,4031182.1434907,7.13317071,-1.4406207,0.0034,2025-10-27T03:20:11.773561
REKT,Rekt (rektcoin.com),280,129151023.4836357,4.628471864203283e-07,12553609.62039549,10.2184197,0.72071485,0.0,2025-10-27T03:20:11.773562
ACH,Alchemy Pay,281,129065797.16626263,0.01340964423862127,7333921.67426106,4.12657298,2.10656962,0.0033,2025-10-27T03:20:11.773563
COW,CoW Protocol,282,128966555.12746358,0.24420262457455696,4158884.82295403,7.74815521,5.66373309,0.0033,2025-10-27T03:20:11.773564
AUSD,AUSD,283,128872891.38785279,0.9997445762114272,18861884.75456572,0.00784295,0.00313085,0.0,2025-10-27T03:20:11.773565
EDU,Open Campus,284,127503444.14932619,0.21616847511265352,88221618.353552,10.40768333,29.77231812,0.0033,2025-10-27T03:20:11.773569
FLZ,Fellaz,285,126722201.12263626,0.2685503941417958,4257189.57606545,-1.77923336,1.8187468,0.0,2025-10-27T03:20:11.773571
WFI,WeFi,286,126639246.78292707,1.76640205757113,6296367.91023393,-2.3816547,59.60920801,0.0,2025-10-27T03:20:11.773572
CFG,Centrifuge,287,125946910.04493126,0.2222137922614181,2565989.84179638,4.83617746,6.43194265,0.0032,2025-10-27T03:20:11.773573
4,4,288,125554711.64738177,0.12555471164738177,51818280.14051945,-3.48066768,-2.27225757,0.0,2025-10-27T03:20:11.773574
YU,Yala,289,124037387.50208533,0.9996055091857193,152341.38048206,-0.00106109,-0.01293813,0.0,2025-10-27T03:20:11.773575
XAN,Anoma,290,123881387.45916726,0.049552554983666904,26930314.7528707,-5.139513,44.20046728,0.0032,2025-10-27T03:20:11.773576
QRL,Quantum Resistant Ledger,291,123424359.81954119,1.8167427318438667,219374.85138777,-2.97175517,0.95067141,0.0,2025-10-27T03:20:11.773577
PEAQ,peaq,292,122962913.44666572,0.08824932477611318,9161298.90189233,-0.1760085,7.5562718,0.0032,2025-10-27T03:20:11.773578
SLT,SLT,293,122302956.36338542,14.388583101574756,142190.41784319,2.93676781,4.22420877,0.0,2025-10-27T03:20:11.773580
WHITE,WhiteRock,294,121841449.17498937,0.0001874483833461375,352485.48840028,1.46340445,-11.745347,0.0,2025-10-27T03:20:11.773581
MOODENG,Moo Deng (moodengsol.com),295,121706620.92589107,0.12293948374231137,19100349.23165929,7.35458595,9.32113757,0.0031,2025-10-27T03:20:11.773585
VTHO,VeThor Token,296,121564414.29615226,0.0012725093317110575,1434529.73252823,5.6312559,2.8641987,0.0031,2025-10-27T03:20:11.773586
RLB,Rollbit Coin,297,121399775.24673094,0.0647450633507729,552233.576431,2.49444427,3.46416865,0.0,2025-10-27T03:20:11.773587
HOT,Holo,298,120925110.84769827,0.0006905436495594663,4312350.71838676,4.67496052,2.85486797,0.0031,2025-10-27T03:20:11.773589
GEMS,Gems,299,119780845.22601166,0.20001302968659448,2173060.5567789,5.79909176,-5.1368963,0.0,2025-10-27T03:20:11.773590
DGB,DigiByte,300,119391970.56080256,0.006643775688858811,2834704.96247422,3.61212819,1.00775353,0.0031,2025-10-27T03:20:11.773591
