symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
TFUEL,Theta Fuel,196,173365056.10877874,0.024357227300928378,2256627.71371285,2.07113251,-7.66814966,0.0047,2025-11-01T12:09:58.993233
KSM,Kusama,197,170537419.2588767,9.880016288682876,10092806.80722052,2.58355375,-5.57314431,0.0046,2025-11-01T12:09:58.993234
BabyDoge,Baby Doge Coin,198,167821980.1793485,9.84545558668508e-10,8431071.20991069,1.53582947,-1.64747197,0.0045,2025-11-01T12:09:58.993236
GAS,Gas,199,165836419.76932535,2.551630588066234,5647790.76558355,0.94925117,-1.55994938,0.0045,2025-11-01T12:09:58.993237
MOG,Mog Coin,200,165016400.43883815,4.225041491437317e-07,14641644.49158351,4.58485623,-8.22513801,0.0045,2025-11-01T12:09:58.993238
MORRA,Morra,201,1762481035905949.0,4995760.234160435,0.0,71007213557.45168,458542626007.8157,0.0,2025-11-01T12:09:58.993239
JLP,Jupiter Perps LP,202,2281159678.010786,5.41978078632923,70895376.96252456,-0.4513361,-1.42595243,0.0,2025-11-01T12:09:58.993240
USDf,Falcon USD,203,2008127998.769718,0.9957242250956132,4012172.00593771,-0.10362917,-0.31764523,0.0,2025-11-01T12:09:58.993242
USDG,Global Dollar,204,1011902155.7723169,0.9999787643123488,25269083.53167072,0.01626311,0.00065716,0.0,2025-11-01T12:09:58.993244
FTN,Fasttoken,205,774145970.2676518,1.774499806192282,25260896.06273439,-0.32071712,-12.12752847,0.0,2025-11-01T12:09:58.993245
USDY,Ondo US Dollar Yield,206,690567507.6790891,1.1072049010676905,3275402.13261517,0.10832203,0.67610424,0.0,2025-11-01T12:09:58.993246
ZBU,Zeebu,207,663433459.9218675,1.6039375132422669,329498.13485637,-1.8200979,-3.82617202,0.0,2025-11-01T12:09:58.993247
BDX,Beldex,208,598064306.5224075,0.07998481129078809,10922717.86282903,-0.51660732,1.52465184,0.0,2025-11-01T12:09:58.993248
USD0,Usual USD,209,591946307.6854142,0.9976701239513253,1094.53898615,-0.00117653,-0.04307013,0.0,2025-11-01T12:09:58.993249
USDAI,USDai,210,506047583.0374148,1.0093676004577574,593250.2748387,0.16655204,-0.6351547,0.0,2025-11-01T12:09:58.993250
BORG,SwissBorg,211,406033484.1542696,0.41336978784338857,818808.6854714,-3.47071356,-13.32375891,0.0,2025-11-01T12:09:58.993251
VSN,Vision,212,364337618.0009624,0.10816116447195986,3791526.24895161,-0.82611481,-8.07206243,0.0,2025-11-01T12:09:58.993252
TIBBIR,Ribbita by Virtuals,213,361818519.9298141,0.3618185199298141,16424586.74162219,6.39696339,-5.42759869,0.0,2025-11-01T12:09:58.993253
GHO,GHO,214,352551014.7738117,0.9992338783986556,486466.19695148,-0.0243609,-0.06969926,0.0,2025-11-01T12:09:58.993254
FLUID,Fluid,215,339026267.30546725,4.360281812545428,3778269.25023609,-1.30060556,-4.34705413,0.0,2025-11-01T12:09:58.993255
LION,Loaded Lions,216,332298464.6919926,0.010773094090483064,971322.53162354,1.37788372,-3.22573246,0.0,2025-11-01T12:09:58.993257
CCD,Concordium,217,315865901.1157831,0.02694769799747696,1077346.50637467,8.16435445,46.55180692,0.0,2025-11-01T12:09:58.993258
TEL,Telcoin,218,301327203.1084376,0.003311019733636485,1207626.87528984,-1.51421339,-11.78725505,0.0,2025-11-01T12:09:58.993259
FRAX,Legacy Frax Dollar,219,290620618.9402261,0.9950826511090398,119244.56738862,-0.00464745,-0.04716985,0.0,2025-11-01T12:09:58.993260
COAI,ChainOpera AI,220,279817111.38808733,1.488388114500277,130006595.97937343,-19.42477097,-82.58892235,0.0,2025-11-01T12:09:58.993261
SOON,SOON,221,238016813.74901408,0.7230641213166508,65070292.87762606,2.00885791,2.50642893,0.0,2025-11-01T12:09:58.993262
币安人生,币安人生,222,226497649.97470912,0.22649764997470911,73456374.4999751,27.65351695,-12.56094859,0.0,2025-11-01T12:09:58.993263
SOSO,SoSoValue,223,217913897.52522787,0.7930873569033662,11874416.04310124,-0.61848544,2.00115012,0.0,2025-11-01T12:09:58.993266
UPC,UPCX,224,217754412.22256747,2.2409615502935893,862921.04451543,13.65564886,9.44579252,0.0,2025-11-01T12:09:58.993267
DUSD,StandX DUSD,225,208006035.2591654,0.9986141740536966,201357335.5456884,-0.01716962,-0.10577793,0.0,2025-11-01T12:09:58.993268
LGCT,Legacy Token,226,194140308.93304023,1.8291060644906236,4957029.21293106,0.22030712,0.27686453,0.0,2025-11-01T12:09:58.993269
USDF,Aster USDF,227,193473497.82035905,0.9979552326316145,926624.71385365,-0.00403866,-0.07292074,0.0,2025-11-01T12:09:58.993270
ALE,Ailey,228,191662005.55183887,0.487793015190258,382419.29838102,0.21632731,-4.41387617,0.0,2025-11-01T12:09:58.993271
UDS,Undeads Games,229,190868945.81813887,2.483481979501342,1543379.84920941,1.50263891,3.79645858,0.0,2025-11-01T12:09:58.993272
AIA,DeAgentAI,230,178512085.6661851,1.381137993548821,26469743.643205,15.31744839,6.22772428,0.0,2025-11-01T12:09:58.993273
UB,Unibase,231,177624899.13989255,0.07104995965595702,35540891.29314986,-14.96185822,28.95106236,0.0,2025-11-01T12:09:58.993274
ZANO,Zano,232,168610003.02016136,11.238193716180284,1659062.7091983,-7.7207433,-3.09664826,0.0,2025-11-01T12:09:58.993275
KTA,Keeta,233,164729903.6698317,0.3789987930120642,6153919.30723928,-6.54166838,-27.44117886,0.0,2025-11-01T12:09:58.993276
DOG,Dog (Bitcoin),234,164535344.18706498,0.0016453534418706497,4022998.86829532,-0.38003547,-9.10779962,0.0044,2025-11-01T12:09:58.993284
BMX,BitMart Token,235,164359825.34888387,0.5068428713121226,5709373.02006854,1.48839798,15.25108844,0.0,2025-11-01T12:09:58.993285
GOMINING,GoМining,236,164227582.71858963,0.40366279502451685,10563681.00320351,-0.42526016,-1.89048513,0.0,2025-11-01T12:09:58.993287
ZRX,0x Protocol,237,162646537.39394465,0.1917105095740763,29741557.32993807,2.99056044,-2.19223008,0.0044,2025-11-01T12:09:58.993288
KOGE,48 Club Token,238,162549741.30731148,47.974847229326706,874056260.5837022,-0.0247674,-0.07407345,0.0,2025-11-01T12:09:58.993290
YFI,yearn.finance,239,159177185.5072612,4687.700582975016,12065522.463447,0.09779305,-1.6310334,0.0043,2025-11-01T12:09:58.993291
MEW,cat in a dogs world,240,158968550.11724204,0.001788396188836857,17935704.28314441,1.07454974,-5.74907327,0.0043,2025-11-01T12:09:58.993292
CKB,Nervos Network,241,157711184.56582084,0.0033159156724205463,8839447.84999915,4.62793823,1.04237061,0.0043,2025-11-01T12:09:58.993293
TURBO,Turbo,242,157315760.69953167,0.0022799385608627777,14169357.5430299,3.05934478,-4.94482871,0.0042,2025-11-01T12:09:58.993295
DRIFT,Drift,243,157302011.13888893,0.4110880225578243,12330368.32490682,2.54023224,-16.09230324,0.0042,2025-11-01T12:09:58.993296
REKT,Rekt (rekt.com),244,156650453.79851472,5.613987395252587e-07,12862717.71071892,0.68628625,31.00613857,0.0,2025-11-01T12:09:58.993297
RVN,Ravencoin,245,155575936.97226402,0.009874354326107698,10048378.09592925,5.02159575,0.40182108,0.0042,2025-11-01T12:09:58.993298
SAFE,Safe,246,153899850.85737523,0.2329937872129404,6898435.82135657,1.72451079,-6.75491672,0.0042,2025-11-01T12:09:58.993299
QUBIC,Qubic,247,153819418.46561354,1.2160679745497686e-06,3413063.49709568,-4.60055384,-10.84191185,0.0,2025-11-01T12:09:58.993300
DEUSD,Elixir deUSD,248,152402061.62408262,0.9997345834528243,128421.20524803,-0.00846098,-0.00076803,0.0,2025-11-01T12:09:58.993302
BIO,Bio Protocol,249,152168609.03706527,0.08459668752294519,54746714.28315675,2.8488442,-1.12713292,0.0041,2025-11-01T12:09:58.993303
ALEO,Aleo,250,150842196.09766507,0.24364124176957264,6395629.1419886,-0.37061964,-8.3431677,0.0,2025-11-01T12:09:58.993304
BARD,Lombard,251,150723272.0608508,0.6698812091593369,23632635.86489251,4.34925197,2.82233856,0.0041,2025-11-01T12:09:58.993305
GUSD,GUSD,252,149262446.63743457,0.9988118752504991,10467647.75171597,-0.02703305,-0.00995323,0.0,2025-11-01T12:09:58.993306
ZIL,Zilliqa,253,148461887.67416638,0.007586015350437161,10006183.25876938,1.67035656,-4.21727,0.004,2025-11-01T12:09:58.993307
VELO,Velo,254,147916439.87756464,0.00842162851235555,13543015.76780135,-0.39974383,4.43694379,0.004,2025-11-01T12:09:58.993308
SUSHI,SushiSwap,255,146491156.88511667,0.5132873249783886,27261758.04373625,3.64868149,-3.40006971,0.004,2025-11-01T12:09:58.993309
POPCAT,Popcat (SOL),256,145622128.54174837,0.14859807475363482,24286516.30445474,3.96255215,-3.40827897,0.0039,2025-11-01T12:09:58.993310
ULTIMA,Ultima,257,145361453.30277202,3885.73480453292,16183228.31904676,-0.37424685,-0.85673095,0.0,2025-11-01T12:09:58.993311
CELO,Celo,258,144058702.80575052,0.245502575155784,11690528.81273412,4.17870516,-1.26182977,0.0039,2025-11-01T12:09:58.993312
KAVA,Kava,259,142514619.2981944,0.13161093960088735,5165762.86625805,1.578755,-5.23447114,0.0038,2025-11-01T12:09:58.993314
RIVER,River,260,142268162.67095223,7.258579728109807,14874036.39372194,-1.26644963,7.4866351,0.0,2025-11-01T12:09:58.993315
AIC,AI Companions,261,141804930.34259802,0.1890733160861238,4494715.03834572,-2.51047469,-52.23306076,0.0,2025-11-01T12:09:58.993316
WFI,WeFi,262,140519518.0655501,1.9444479893647897,3202606.80116218,3.54223712,11.10551905,0.0,2025-11-01T12:09:58.993318
VVS,VVS Finance,263,140327572.23250073,2.9945015649636313e-06,354284.1673786,0.81982451,-3.53565605,0.0,2025-11-01T12:09:58.993319
EURS,STASIS EURO,264,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-01T12:09:58.993321
ASTR,Astar,265,137387146.73502448,0.016737455301130175,3721943.05954113,1.88179702,-4.17837395,0.0037,2025-11-01T12:09:58.993322
AWE,AWE,266,137262497.9330464,0.0706657046018571,3896010.04333121,2.72528861,-4.44422423,0.0037,2025-11-01T12:09:58.993323
SHFL,Shuffle,267,136967454.7903884,0.3983775007488699,517392.51557276,-2.66259074,-1.44954853,0.0,2025-11-01T12:09:58.993324
PROVE,Succinct,268,135763879.4502247,0.6962250228216651,34924979.62577765,2.37646781,-24.40824825,0.0037,2025-11-01T12:09:58.993325
T,Threshold,269,135712879.60864443,0.012584587843991912,2585085.71307714,1.26148076,-1.93846746,0.0037,2025-11-01T12:09:58.993326
APEX,ApeX Protocol,270,133779559.56305023,1.0167222137659353,8505547.88129116,-7.05054041,-18.24852116,0.0,2025-11-01T12:09:58.993327
XPR,XPR Network,271,132125780.47278696,0.0046906132661999585,3757519.99946732,-1.17375251,-7.59205446,0.0036,2025-11-01T12:09:58.993328
ZETA,ZetaChain,272,131098697.7736443,0.11697625227741065,11427056.26783502,2.42520726,-2.13079124,0.0035,2025-11-01T12:09:58.993329
PNUT,Peanut the Squirrel,273,130927027.08522798,0.1309464764669758,32500194.95246315,3.33680369,-3.8203412,0.0035,2025-11-01T12:09:58.993330
NPC,Non-Playable Coin,274,130162896.329569,0.017302578706145117,15175527.99690994,42.02807663,41.57202505,0.0,2025-11-01T12:09:58.993332
MPLX,Metaplex,275,128996059.77298816,0.2250343748727667,6271532.77375231,4.23409848,2.03407811,0.0,2025-11-01T12:09:58.993333
AUSD,AUSD,276,128798880.37723455,0.9991704282610812,23138858.79638821,-0.01421297,-0.07792101,0.0,2025-11-01T12:09:58.993334
MINA,Mina,277,127730205.41578089,0.10140660534826021,7486797.34930066,6.49413521,-3.15366778,0.0034,2025-11-01T12:09:58.993335
ID,SPACE ID,278,127525410.69073234,0.10642070505913409,6801634.51325926,2.11316726,-3.56139811,0.0034,2025-11-01T12:09:58.993336
FLZ,Fellaz,279,126678484.97957134,0.26845775064802413,5536171.16188682,1.04739721,-0.95024726,0.0,2025-11-01T12:09:58.993337
YU,Yala,280,123962326.93252274,0.999621235648439,44385.97392843,0.00928062,0.01019565,0.0,2025-11-01T12:09:58.993339
BLUR,Blur,281,123662847.27053796,0.0478974163302996,12028048.0096957,2.53725334,-7.1836791,0.0033,2025-11-01T12:09:58.993342
PEAQ,peaq,282,123589089.09275359,0.08664240071440721,7956238.81510575,1.3809496,-1.87468975,0.0033,2025-11-01T12:09:58.993343
ROSE,Oasis,283,121086999.55136268,0.016185155798341126,7534664.10490306,5.84319001,-1.80831941,0.0033,2025-11-01T12:09:58.993344
RLB,Rollbit Coin,284,120671942.42014405,0.06463741763620207,258637.37022728,5.29622383,4.47236426,0.0,2025-11-01T12:09:58.993345
ARRR,Pirate Chain,285,120559373.30868891,0.6144286210024018,231552.90150067,-2.84404071,16.42159938,0.0,2025-11-01T12:09:58.993346
ZIG,ZIGChain,286,120475442.87164749,0.0855078107459834,2355942.97834684,-1.98545342,-6.90858267,0.0,2025-11-01T12:09:58.993347
FRXUSD,Frax USD,287,119258249.84198907,0.9995342229195976,18575.47887722,0.54798646,-0.10084373,0.0,2025-11-01T12:09:58.993349
QRL,Quantum Resistant Ledger,288,118486911.70284425,1.7440660495991258,105607.17846942,3.16607895,-14.31425945,0.0,2025-11-01T12:09:58.993350
ACH,Alchemy Pay,289,117770453.61997612,0.01220843609807088,9131249.66810719,-1.07805202,-5.96793202,0.0032,2025-11-01T12:09:58.993351
XVG,Verge,290,116992267.00755276,0.00708101999202537,42601680.38485558,28.31565487,28.1154506,0.0032,2025-11-01T12:09:58.993352
SLT,SLT,291,116730860.82960501,13.733042450541767,97489.1473231,0.47309777,-1.99222609,0.0,2025-11-01T12:09:58.993353
COW,CoW Protocol,292,116231020.1305059,0.2217678034826325,3574581.68544629,0.76895724,-1.82953363,0.0031,2025-11-01T12:09:58.993355
OM,MANTRA,293,116204073.22946241,0.10571336937915848,27366746.20499574,-0.43636084,-9.08455628,0.0031,2025-11-01T12:09:58.993356
XPIN,XPIN Network,294,114405316.5416368,0.007011069439708098,24314826.96626205,-1.95023507,-14.23404315,0.0,2025-11-01T12:09:58.993357
FRAX,Frax (prev. FXS),295,113853473.40854876,1.272030462080787,7089547.51379352,-3.63784208,-7.98752704,0.0031,2025-11-01T12:09:58.993358
YZY,YZY MONEY,296,113749471.7819267,0.3791652663245569,3432213.77751497,0.58307549,-3.56577175,0.0031,2025-11-01T12:09:58.993359
WHITE,WhiteRock,297,112933644.30655076,0.00017374406816392425,332715.48215918,-0.87486813,-6.58240981,0.0,2025-11-01T12:09:58.993360
DGB,DigiByte,298,112763660.32011259,0.006271795513937286,2896066.71417949,5.31907919,0.31974199,0.003,2025-11-01T12:09:58.993361
GEMS,Gems,299,112195360.24227194,0.18734659850239982,442297.47416263,-0.14538128,-3.24953004,0.0,2025-11-01T12:09:58.993362
HOT,Holo,300,111431477.39569652,0.0006363301926060802,5013544.47929662,1.58702124,-2.80449638,0.003,2025-11-01T12:09:58.993363
