symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,186171103.0736537,0.1861711030736537,5984140.14944903,4.48045006,2.54115794,0.0048,2025-10-27T04:14:11.793101
KSM,Kusama,198,184636005.9606881,10.767331738075589,8750084.64632447,3.22820914,-3.32422803,0.0047,2025-10-27T04:14:11.793103
TURBO,Turbo,199,181510282.19189972,0.0026305837998826047,23234592.7992578,9.77671208,1.87761444,0.0047,2025-10-27T04:14:11.793104
BabyDoge,Baby Doge Coin,200,179110299.29295388,1.052288865513272e-09,9518603.02698353,5.08488535,2.32702754,0.0046,2025-10-27T04:14:11.793105
JLP,Jupiter Perps LP,201,2298538287.333754,5.6664016680587554,25193633.84910733,3.07446828,3.59834643,0.0,2025-10-27T04:14:11.793106
USDf,Falcon USD,202,2097828198.8342109,0.9980101285055542,2618065.48618813,-0.06496727,0.24196154,0.0,2025-10-27T04:14:11.793107
COAI,ChainOpera AI,203,1194453306.2897544,6.353471653949942,212746387.6446839,-6.07810984,14.32849099,0.0,2025-10-27T04:14:11.793108
USDG,Global Dollar,204,965802998.0249386,0.9998937018992644,17283016.85805581,-0.00054582,-0.02515353,0.0,2025-10-27T04:14:11.793111
FTN,Fasttoken,205,840454517.3205993,1.9264924644420773,22363831.62186799,2.67260111,6.91231757,0.0,2025-10-27T04:14:11.793112
ZBU,Zeebu,206,694421453.2719482,1.6788550565934115,312280.42722063,0.63027577,0.06042986,0.0,2025-10-27T04:14:11.793113
USDY,Ondo US Dollar Yield,207,690094890.3956802,1.1059146168026455,2155605.77743786,0.38311186,-0.00562984,0.0,2025-10-27T04:14:11.793114
APX,APX,208,643937378.6776792,1.2092496582894352,181486.82162502,1.48997905,0.29501639,0.0,2025-10-27T04:14:11.793115
USD0,Usual USD,209,602095092.1737561,0.9974356863038903,0.0,0.00411729,-0.08803231,0.0,2025-10-27T04:14:11.793116
BDX,Beldex,210,592218224.8682435,0.07920401074238974,9357523.11971692,1.11124724,3.42445464,0.0,2025-10-27T04:14:11.793117
USDAI,USDai,211,507699517.02112997,1.0126625646017398,2352034.60188339,-0.01889166,-0.72012911,0.0,2025-10-27T04:14:11.793118
BORG,SwissBorg,212,488017835.6059488,0.4968354508702887,1376881.94947909,6.28346135,-4.63457259,0.0,2025-10-27T04:14:11.793121
VSN,Vision,213,413861238.2621604,0.11842627885943424,4273887.75066038,0.96416299,3.97529941,0.0,2025-10-27T04:14:11.793122
TIBBIR,Ribbita by Virtuals,214,392910616.3074066,0.3929106163074066,3944205.26405582,7.81035215,20.63391346,0.0,2025-10-27T04:14:11.793123
FLUID,Fluid,215,380510781.7311082,4.893822104836177,5638591.76821051,7.70868813,1.47086371,0.0,2025-10-27T04:14:11.793124
LION,Loaded Lions,216,353422105.86413175,0.011457921130210706,856080.64645969,4.55279312,-0.77431999,0.0,2025-10-27T04:14:11.793125
GHO,GHO,217,352622778.88684314,0.9994372791264632,163690.3263073,-0.03085029,-0.05037379,0.0,2025-10-27T04:14:11.793127
TEL,Telcoin,218,352591024.20394486,0.003874312796851068,1778546.08074449,1.53777619,-5.19799478,0.0,2025-10-27T04:14:11.793128
AIC,AI Companions,219,304818785.9737236,0.406425210535049,4518263.63499066,2.95107935,28.29510942,0.0,2025-10-27T04:14:11.793129
FRAX,Legacy Frax Dollar,220,291141826.58328795,0.9968672618676557,347389.74885417,0.04396732,-0.04492253,0.0,2025-10-27T04:14:11.793130
币安人生,币安人生,221,272652311.7639734,0.2726523117639734,45017846.28113323,-6.47110243,54.7085326,0.0,2025-10-27T04:14:11.793131
CCD,Concordium,222,265381421.8209549,0.02265314079781857,6024074.91735446,20.75384984,16.142589,0.0,2025-10-27T04:14:11.793132
KTA,Keeta,223,239068189.74191353,0.5500310104069943,11405862.35981676,9.21410455,24.08578376,0.0,2025-10-27T04:14:11.793133
SOSO,SoSoValue,224,219792345.2007929,0.7999238786627123,12826314.92336877,3.33813446,5.44763333,0.0,2025-10-27T04:14:11.793136
SOON,SOON,225,218052094.27361155,0.6982676482264226,43200490.44512241,-1.77803748,-27.20667128,0.0,2025-10-27T04:14:11.793137
USDF,Aster USDF,226,214230147.2066002,0.9981880577722845,1724740.88400435,-0.00239794,-0.03567862,0.0,2025-10-27T04:14:11.793138
DUSD,StandX DUSD,227,206952218.42929834,0.9992513511677064,242246592.4470259,-0.040162,-0.06998784,0.0,2025-10-27T04:14:11.793139
ALE,Ailey,228,200198177.3119748,0.5095181607091617,338599.39122602,-0.07014768,-0.35543951,0.0,2025-10-27T04:14:11.793140
UPC,UPCX,229,193478450.24271694,2.054563944987012,543340.85323683,0.31575917,2.61276522,0.0,2025-10-27T04:14:11.793141
LGCT,Legacy Token,230,193384220.77352458,1.8219825287063234,5353245.2763414,-0.23287166,-3.47120997,0.0,2025-10-27T04:14:11.793142
UDS,Undeads Games,231,183497088.38063085,2.3959799731561264,1672413.69055271,0.08453016,-3.79125405,0.0,2025-10-27T04:14:11.793143
GIGGLE,Giggle Fund,232,180651402.51006466,180.65140251006466,74130075.07441537,-24.42655492,53.80405439,0.0,2025-10-27T04:14:11.793144
QUBIC,Qubic,233,178827944.43107566,1.4166493646695235e-06,3164091.42882662,3.0031098,-3.48647835,0.0,2025-10-27T04:14:11.793146
SAFE,Safe,234,178500886.76862952,0.27582320935242033,9177412.07997891,8.71133017,-1.54867263,0.0046,2025-10-27T04:14:11.793147
MEW,cat in a dogs world,235,178229325.28047338,0.0020050799094253765,15904588.06162832,6.17159502,2.01350021,0.0046,2025-10-27T04:14:11.793148
UB,Unibase,236,177806225.99723664,0.07112249039889465,39008633.27038933,11.01990345,110.83345991,0.0,2025-10-27T04:14:11.793149
PROVE,Succinct,237,176845815.34733093,0.9069016171657996,44839441.49650475,4.95309688,13.4184304,0.0045,2025-10-27T04:14:11.793150
GAS,Gas,238,175921744.04744214,2.7068077316297847,4755371.3290363,4.46922452,3.31030051,0.0045,2025-10-27T04:14:11.793151
APEX,ApeX Protocol,239,174942401.28477407,1.3295590604180088,16832527.63678069,6.17545552,4.35262977,0.0,2025-10-27T04:14:11.793152
PROM,Prom,240,172224999.4914922,9.436986273506422,2767430.65417304,0.52362563,-3.22078771,0.0044,2025-10-27T04:14:11.793153
ZRX,0x Protocol,241,170515076.46327856,0.20098510993603697,26297426.69254005,3.82932827,-1.86653859,0.0044,2025-10-27T04:14:11.793154
GOMINING,GoМining,242,169209665.6733673,0.41584778764528385,9798076.37616432,2.78650773,2.68857451,0.0,2025-10-27T04:14:11.793156
EUL,Euler,243,167361461.9804573,8.08905420340894,56542565.5618187,2.03943793,4.18959658,0.0043,2025-10-27T04:14:11.793158
YFI,yearn.finance,244,166809751.50183395,4912.476413432967,10481212.74535459,3.4302732,0.07590132,0.0043,2025-10-27T04:14:11.793159
BIO,Bio Protocol,245,164819155.95810664,0.09211719963463381,59928604.406509,3.11404183,8.35454966,0.0042,2025-10-27T04:14:11.793160
ALEO,Aleo,246,164568322.54234302,0.2725223722077973,7619360.29255417,2.82851461,-0.26860039,0.0,2025-10-27T04:14:11.793162
KOGE,48 Club Token,247,162600796.98772112,47.98991577664116,948405628.0259128,-0.0270894,-0.06975105,0.0,2025-10-27T04:14:11.793163
CKB,Nervos Network,248,161740010.46996114,0.0034029329490983693,4540269.06123396,3.9042716,0.15381363,0.0042,2025-10-27T04:14:11.793164
ZIL,Zilliqa,249,160768214.51873145,0.008216826671964297,9820955.9043142,3.87672412,0.72662447,0.0041,2025-10-27T04:14:11.793165
POPCAT,Popcat (SOL),250,160695439.04876405,0.16397942471696897,19309900.8396895,7.31563769,4.07239175,0.0041,2025-10-27T04:14:11.793166
RVN,Ravencoin,251,160571873.6895884,0.010203733191648984,5924344.14655899,3.54795852,1.97527153,0.0041,2025-10-27T04:14:11.793167
VELO,Velo,252,159689146.0798432,0.009091908018154635,15323766.85018722,10.19462989,0.03148993,0.0041,2025-10-27T04:14:11.793168
SUSHI,SushiSwap,253,159241863.3843933,0.5579644993222596,22950370.37915895,6.32816177,1.9825366,0.0041,2025-10-27T04:14:11.793169
KAVA,Kava,254,159022444.5151864,0.14685505297200807,13300133.02222438,4.61177471,-5.17226727,0.0041,2025-10-27T04:14:11.793170
AIA,DeAgentAI,255,158281957.2502142,1.2246186247598776,15106160.24148754,-2.46689739,7.02409335,0.0,2025-10-27T04:14:11.793172
CELO,Celo,256,154289096.8199914,0.2641481435898118,24877845.56924112,6.35375759,4.14193695,0.004,2025-10-27T04:14:11.793173
AWE,AWE,257,154040981.02719578,0.07930363082243888,6497537.78248703,7.74841778,4.18810755,0.004,2025-10-27T04:14:11.793174
BARD,Lombard,258,150607432.9043204,0.6693663684636462,21974644.59795294,-0.88912627,7.30553664,0.0039,2025-10-27T04:14:11.793175
DEUSD,Elixir deUSD,259,150338999.58313745,0.9995064079831006,20004.5335162,0.02340857,-0.03752142,0.0,2025-10-27T04:14:11.793178
ULTIMA,Ultima,260,150041839.33875182,4010.848708566169,14955261.98317515,-2.35732144,-6.48278956,0.0,2025-10-27T04:14:11.793179
ASTR,Astar,261,149616513.01735413,0.018253017629368547,3561279.96147129,4.19428228,-0.10395223,0.0038,2025-10-27T04:14:11.793180
GUSD,GUSD,262,149242065.88444054,0.9986754944087295,8113848.10241765,-0.02360618,-0.02360618,0.0,2025-10-27T04:14:11.793181
BMX,BitMart Token,263,148579137.52806175,0.4581793423176873,6284460.89618701,-0.35884284,14.5811316,0.0,2025-10-27T04:14:11.793186
VVS,VVS Finance,264,148350056.36182734,3.1675700961177205e-06,212813.97870814,3.99575574,2.13300691,0.0,2025-10-27T04:14:11.793187
PNUT,Peanut the Squirrel,265,143528562.14031807,0.14354986000229727,31263551.57032665,6.062227,0.49161013,0.0037,2025-10-27T04:14:11.793188
T,Threshold,266,141563033.72206122,0.01312706972598784,3302313.84903997,2.18184333,5.49348402,0.0036,2025-10-27T04:14:11.793189
SHFL,Shuffle,267,140858100.22840476,0.41174607783212974,458789.9393539,2.69717555,8.10293745,0.0,2025-10-27T04:14:11.793190
RIVER,River,268,140142252.56577262,7.150114926825134,7174063.77654486,-4.26100361,97.33921341,0.0,2025-10-27T04:14:11.793191
XPR,XPR Network,269,139301366.57229036,0.004951574532353823,3378442.20712797,-2.67945973,-3.24121102,0.0036,2025-10-27T04:14:11.793192
BLUR,Blur,270,138401447.50955778,0.053767127218954186,8629856.38956438,4.98486756,-0.26995089,0.0036,2025-10-27T04:14:11.793194
MINA,Mina,271,137958101.8300443,0.10957305805580228,7780667.00611762,3.7356281,-1.12513131,0.0035,2025-10-27T04:14:11.793195
EURS,STASIS EURO,272,137878335.95619088,1.1107938917215119,0.0,0.0,-3.91543375,0.0,2025-10-27T04:14:11.793196
ID,SPACE ID,273,137464266.87163776,0.1147147389816624,7227881.36070044,2.18335388,0.56508093,0.0035,2025-10-27T04:14:11.793197
ZETA,ZetaChain,274,135775725.77012253,0.12664538504223397,12015985.71226205,5.33923335,4.37923239,0.0035,2025-10-27T04:14:11.793198
MPLX,Metaplex,275,133806472.207446,0.23363631384968064,3846033.6437865,6.11907256,4.88984842,0.0,2025-10-27T04:14:11.793200
FRAX,Frax (prev. FXS),276,133001352.52247925,1.486949783665848,7245184.62787431,5.89886089,6.06590011,0.0034,2025-10-27T04:14:11.793201
XPIN,XPIN Network,277,132331243.93673503,0.008120972318915927,63366310.89019223,1.68329402,105.17491368,0.0,2025-10-27T04:14:11.793202
OM,MANTRA,278,131403260.89084035,0.11983716933296411,27602208.39728701,2.75221356,-2.30108479,0.0034,2025-10-27T04:14:11.793203
ZIG,ZIGChain,279,130877164.19039077,0.09289046398016278,1469596.52023762,1.45779842,-12.95684311,0.0,2025-10-27T04:14:11.793204
ROSE,Oasis,280,130699655.0547888,0.017626879981779427,4104767.61964229,6.78553192,-4.33330124,0.0034,2025-10-27T04:14:11.793205
AUSD,AUSD,281,128858868.57501316,0.9996357928130828,18956762.61872257,-0.01129244,-0.02556677,0.0,2025-10-27T04:14:11.793206
ACH,Alchemy Pay,282,128842974.18895434,0.013386493435546421,7308161.75711668,3.94869616,0.06833337,0.0033,2025-10-27T04:14:11.793208
COW,CoW Protocol,285,128590044.92501949,0.24348648088335748,4080649.07953454,7.66187816,3.05923194,0.0033,2025-10-27T04:14:11.793210
REKT,Rekt (rektcoin.com),284,128605383.97250442,4.6089174150231823e-07,12524293.95706302,9.53711391,-1.77518948,0.0,2025-10-27T04:14:11.793211
4,4,283,128753931.55151655,0.12875393155151654,51769571.94381736,-1.13545085,-4.95354274,0.0,2025-10-27T04:14:11.793212
EDU,Open Campus,286,127698594.14786604,0.2164993310976353,88129088.03036766,12.0010847,25.91538017,0.0033,2025-10-27T04:14:11.793213
FLZ,Fellaz,287,126718929.93398061,0.26854346182058453,4283825.59062135,-1.519316,1.5743212,0.0,2025-10-27T04:14:11.793214
WFI,WeFi,288,126512353.36200854,1.764632110216761,6467148.96934643,-1.98889392,58.48397243,0.0,2025-10-27T04:14:11.793215
CFG,Centrifuge,289,124742192.09489302,0.22008316710084871,2721270.86929915,3.54855614,3.43536747,0.0032,2025-10-27T04:14:11.793217
YU,Yala,290,124037390.66718343,0.999605534692944,0.0,-0.00100285,0.00052296,0.0,2025-10-27T04:14:11.793218
PEAQ,peaq,291,123790915.76812994,0.08884296365794778,9446142.82541431,0.75374296,5.9307686,0.0032,2025-10-27T04:14:11.793219
WHITE,WhiteRock,292,123263119.58366773,0.00018963556859025803,339351.96264058,2.64867301,-14.70370205,0.0,2025-10-27T04:14:11.793220
QRL,Quantum Resistant Ledger,293,123223197.40131225,1.81378172510442,217412.49433596,-6.90223245,7.95366616,0.0,2025-10-27T04:14:11.793221
XAN,Anoma,294,123035741.97338437,0.04921429678935375,26486984.50253492,-5.73257508,37.96225196,0.0032,2025-10-27T04:14:11.793222
SLT,SLT,295,121903176.63886482,14.341550192807626,148121.35321447,2.53414877,2.87234815,0.0,2025-10-27T04:14:11.793224
VTHO,VeThor Token,296,121595052.71119535,0.0012728097140150558,1447393.41515193,5.84598202,1.12309913,0.0031,2025-10-27T04:14:11.793225
RLB,Rollbit Coin,297,120858169.75954509,0.06446038130839113,567724.52431436,1.83761719,2.4130922,0.0,2025-10-27T04:14:11.793226
HOT,Holo,298,120375763.31801888,0.0006874065968384722,4351772.67869794,4.19401104,-0.62360549,0.0031,2025-10-27T04:14:11.793227
MOODENG,Moo Deng (moodengsol.com),299,120362120.38712487,0.12158136369206508,19650326.59781204,6.15571409,5.87701091,0.0031,2025-10-27T04:14:11.793228
GEMS,Gems,300,119483247.80437346,0.1995160941221771,2218639.92814411,5.72109048,-6.99122173,0.0,2025-10-27T04:14:11.793229
