symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BEAM,Beam,165,236630852.89307427,0.004783706646071746,11410723.86002515,-4.99856328,-12.31848094,0.0064,2025-11-03T01:56:23.765140,BEAM/USDC:USDC
KAITO,KAITO,166,236091491.8805096,0.9780545113677936,18734550.68672255,-5.30177571,-20.32437413,0.0064,2025-11-03T01:56:23.765141,KAITO/USDC:USDC
1INCH,1inch,167,235771744.51010463,0.1684825335336522,14284088.00103051,0.29144707,-9.42186087,0.0064,2025-11-03T01:56:23.765142,1INCH/USDC:USDC
MOCA,Moca Network,168,234369075.96325853,0.05923440422006179,21074676.71051519,5.17163216,3.75910689,0.0064,2025-11-03T01:56:23.765143,MOCA/USDC:USDC
CTC,Creditcoin,169,233313216.5652929,0.46999530969094766,9228778.45904182,-0.68237439,-1.74164202,0.0063,2025-11-03T01:56:23.765144,CTC/USDC:USDC
LUNC,Terra Classic,170,232766897.33718666,4.239805744336446e-05,9607320.85413691,-2.90266426,-11.343443,0.0063,2025-11-03T01:56:23.765145,LUNC/USDC:USDC
BERA,Berachain,171,232106151.19441405,1.7846150732245663,20948854.60071071,-2.55581196,-6.271492,0.0063,2025-11-03T01:56:23.765146,BERA/USDC:USDC
CORE,Core,172,230148263.892895,0.22641297720229225,11565337.41689603,-0.05395824,-5.4829723,0.0062,2025-11-03T01:56:23.765147,CORE/USDC:USDC
SUPER,SuperVerse,173,229946637.50885466,0.360891596548842,7009980.36425881,-3.28791945,-13.91214747,0.0062,2025-11-03T01:56:23.765148,SUPER/USDC:USDC
USELESS,Useless Coin,174,214803366.90502322,0.2149988783467983,41033807.11165643,-5.94702702,-32.51066448,0.0058,2025-11-03T01:56:23.765149,USELESS/USDC:USDC
LINEA,Linea,175,214122752.4316244,0.01383030019517766,89583704.09532408,-3.99676366,-14.64816317,0.0058,2025-11-03T01:56:23.765151,LINEA/USDC:USDC
AIOZ,AIOZ Network,176,213054952.69780463,0.17547910987826337,4830715.17645879,-1.8532561,-18.15988817,0.0058,2025-11-03T01:56:23.765153,AIOZ/USDC:USDC
AMP,Amp,177,207551185.8633219,0.0024625763151506987,5030012.33264965,-3.11872083,-3.91789494,0.0056,2025-11-03T01:56:23.765154,AMP/USDC:USDC
CVX,Convex Finance,178,206536955.24604625,2.1150868006547654,7719400.66702046,-4.9281384,-12.67484095,0.0056,2025-11-03T01:56:23.765155,CVX/USDC:USDC
PLUME,Plume,179,198535030.1259865,0.06331212957418658,22997410.14545747,0.23007893,-16.76134571,0.0054,2025-11-03T01:56:23.765156,PLUME/USDC:USDC
QTUM,Qtum,180,197981259.04440737,1.8699444529005693,47188256.59356809,-2.21232394,-9.81570006,0.0054,2025-11-03T01:56:23.765157,QTUM/USDC:USDC
MX,MX Token,181,198021859.46497813,2.141776339269611,19073265.0031231,-4.44338237,-12.59127157,0.0054,2025-11-03T01:56:23.765160,MX/USDC:USDC
PROM,Prom,182,196767257.2070309,10.781767518193474,3449532.34162579,1.41329422,14.4981771,0.0053,2025-11-03T01:56:23.765161,PROM/USDC:USDC
FORM,Four,183,194262371.69957498,0.5087170190228217,29557773.56069113,-5.5878847,-32.46397171,0.0053,2025-11-03T01:56:23.765162,FORM/USDC:USDC
MET,Meteora,184,190139828.7048758,0.39800047202294175,42922551.30546687,-9.52637657,-28.10861589,0.0052,2025-11-03T01:56:23.765163,MET/USDC:USDC
AKT,Akash Network,185,189267506.4363583,0.6723622180155948,7586208.75094897,-6.06369224,-20.2633916,0.0051,2025-11-03T01:56:23.765164,AKT/USDC:USDC
MOVE,Movement,186,186551718.52712855,0.06662561375968877,13488416.71379924,-2.26837577,-13.67833152,0.0051,2025-11-03T01:56:23.765165,MOVE/USDC:USDC
AXL,Axelar,187,185493599.41672483,0.17434164823978168,23337658.1565286,-3.1664994,-11.54510249,0.005,2025-11-03T01:56:23.765166,AXL/USDC:USDC
KSM,Kusama,188,184064614.06334364,10.659414271324117,45289294.72152694,6.51719398,-1.43617032,0.005,2025-11-03T01:56:23.765167,KSM/USDC:USDC
KMNO,Kamino Finance,189,184281915.88084552,0.05847676298033182,13407647.71246895,-5.83388386,-10.56718879,0.005,2025-11-03T01:56:23.765168,KMNO/USDC:USDC
GLM,Golem,190,181351084.3495291,0.1813510843495291,6357399.3954448,-2.56397941,-3.20763571,0.0049,2025-11-03T01:56:23.765170,GLM/USDC:USDC
B,BUILDon,191,178673263.88497832,0.1786732638849783,10610191.25777189,-1.51981943,-5.27830706,0.0048,2025-11-03T01:56:23.765171,B/USDC:USDC
SAHARA,Sahara AI,192,175835590.6635266,0.07397115117863452,14016674.86347216,-1.73595413,-7.85831468,0.0048,2025-11-03T01:56:23.765172,SAHARA/USDC:USDC
TFUEL,Theta Fuel,193,175751348.45696202,0.024686904292155705,1681313.30858707,0.82033785,-9.25714631,0.0048,2025-11-03T01:56:23.765173,TFUEL/USDC:USDC
SFP,SafePal,194,173076663.32435566,0.34615332664871135,2913454.87218692,-2.538478,-12.94710093,0.0047,2025-11-03T01:56:23.765174,SFP/USDC:USDC
EUL,Euler,195,170083062.29232496,8.216828424584211,12262862.66670174,-6.09692484,1.08648599,0.0046,2025-11-03T01:56:23.765176,EUL/USDC:USDC
SNEK,Snek,196,168425968.8503841,0.002255489686305443,2961218.29881008,-2.74889726,-21.05254137,0.0046,2025-11-03T01:56:23.765177,SNEK/USDC:USDC
ZRX,0x Protocol,197,163605888.31479168,0.19284129081813361,33307920.26280492,0.04894854,-4.35038148,0.0044,2025-11-03T01:56:23.765178,ZRX/USDC:USDC
MINA,Mina,198,162494211.4905108,0.12895670865114597,404676881.5283909,0.38540496,17.47154188,0.0044,2025-11-03T01:56:23.765179,MINA/USDC:USDC
MOG,Mog Coin,199,162759644.58922204,4.1672600401675326e-07,32133832.09951975,-13.44112221,-14.85030768,0.0044,2025-11-03T01:56:23.765181,MOG/USDC:USDC
DGB,DigiByte,200,161290172.49537745,0.00896949632038428,51554995.13162479,44.9707901,33.89672306,0.0044,2025-11-03T01:56:23.765182,DGB/USDC:USDC
JLP,Jupiter Perps LP,201,2259018677.6065493,5.407782849872391,53548501.70960016,0.09317418,-4.76492758,0.0,2025-11-03T01:56:23.765184,JLP/USDC:USDC
USDf,Falcon USD,202,2010689491.8135214,0.9969724756883745,1879546.294711,-0.09941116,-0.21415656,0.0,2025-11-03T01:56:23.765185,USDf/USDC:USDC
USDG,Global Dollar,203,1011639181.492662,0.9997188886984708,9137856.12023579,-0.00721529,-0.0268163,0.0,2025-11-03T01:56:23.765186,USDG/USDC:USDC
FTN,Fasttoken,204,880738176.0170276,2.018830792477052,24335341.34731791,9.81017543,4.61730573,0.0,2025-11-03T01:56:23.765187,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,205,693190577.3871274,1.1114023631542531,1463072.36151877,0.11113295,0.46879006,0.0,2025-11-03T01:56:23.765188,USDY/USDC:USDC
ZBU,Zeebu,206,633833854.7941564,1.5323765807456076,340775.14937146,-1.32984245,-8.63352499,0.0,2025-11-03T01:56:23.765189,ZBU/USDC:USDC
BDX,Beldex,207,605071246.0707573,0.08092147143613347,9769865.17748537,-1.09046384,2.18208549,0.0,2025-11-03T01:56:23.765190,BDX/USDC:USDC
USD0,Usual USD,208,592085471.7736261,0.9974576579495327,0.0,-0.0340471,0.00034846,0.0,2025-11-03T01:56:23.765191,USD0/USDC:USDC
USDAI,USDai,209,506648505.7552278,1.0105662069565748,1588807.11323393,0.29128106,-0.4450505,0.0,2025-11-03T01:56:23.765193,USDAI/USDC:USDC
BORG,SwissBorg,210,398209887.6902804,0.4054048328908981,759986.18911048,-1.9569464,-19.04052005,0.0,2025-11-03T01:56:23.765194,BORG/USDC:USDC
VSN,Vision,211,359857105.07763785,0.10683103145446518,2816356.4167053,-1.40935707,-9.17811171,0.0,2025-11-03T01:56:23.765195,VSN/USDC:USDC
GHO,GHO,212,352599568.6457155,0.9993714944363369,920487.65621279,0.00727279,-0.00562172,0.0,2025-11-03T01:56:23.765196,GHO/USDC:USDC
CCD,Concordium,213,333697305.0595356,0.02846633894109112,2399775.21604584,3.13315063,26.64034642,0.0,2025-11-03T01:56:23.765197,CCD/USDC:USDC
FLUID,Fluid,214,321314573.87062293,4.132488328084389,4105357.04765009,-2.4754481,-15.06886319,0.0,2025-11-03T01:56:23.765198,FLUID/USDC:USDC
LION,Loaded Lions,215,319871646.90690035,0.01037021748565681,851823.32234052,-3.04311051,-9.49880792,0.0,2025-11-03T01:56:23.765201,LION/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,317746920.5698513,0.31774692056985127,14022595.12083833,-6.70747568,-18.47397548,0.0,2025-11-03T01:56:23.765202,TIBBIR/USDC:USDC
FRAX,Legacy Frax Dollar,217,289646902.7919013,0.9959964281377205,198186.32352555,0.09362139,0.1329075,0.0,2025-11-03T01:56:23.765203,FRAX/USDC:USDC
TEL,Telcoin,218,282717367.6113859,0.0031065326115484967,1564345.02871491,-4.51184635,-20.42956183,0.0,2025-11-03T01:56:23.765204,TEL/USDC:USDC
COAI,ChainOpera AI,219,233788446.18097353,1.2435549165563389,78435138.6170184,-11.12665305,-77.63246356,0.0,2025-11-03T01:56:23.765205,COAI/USDC:USDC
SOON,SOON,220,232482246.78310648,0.7062508267554857,38671972.70676303,-2.40710308,0.49297063,0.0,2025-11-03T01:56:23.765206,SOON/USDC:USDC
币安人生,币安人生,221,221681552.67304653,0.22168155267304654,44719322.20632529,-10.3478157,-21.43243431,0.0,2025-11-03T01:56:23.765207,币安人生/USDC:USDC
SOSO,SoSoValue,222,215441181.36274546,0.7840880230015512,10539490.89083875,-0.46098106,-1.75396674,0.0,2025-11-03T01:56:23.765208,SOSO/USDC:USDC
UPC,UPCX,223,210919617.89805633,2.170623084454655,531102.11362132,-0.17341527,5.59052331,0.0,2025-11-03T01:56:23.765209,UPC/USDC:USDC
DUSD,StandX DUSD,224,208176196.34841385,0.9994725539866719,8271676.51809031,0.05274221,-0.01078492,0.0,2025-11-03T01:56:23.765210,DUSD/USDC:USDC
LGCT,Legacy Token,225,194217171.73839778,1.829830232615141,5437776.07628958,0.07852541,0.42256958,0.0,2025-11-03T01:56:23.765211,LGCT/USDC:USDC
USDF,Aster USDF,226,193588181.10362738,0.9983931489227338,1034950.75344911,-0.01093507,-0.00675826,0.0,2025-11-03T01:56:23.765212,USDF/USDC:USDC
UDS,Undeads Games,227,192400554.0946156,2.502506450146892,1942867.73338757,-0.17657901,4.79200108,0.0,2025-11-03T01:56:23.765213,UDS/USDC:USDC
ALE,Ailey,228,189288129.83244756,0.48175133785564594,420992.92141383,-0.08409247,-5.47551119,0.0,2025-11-03T01:56:23.765215,ALE/USDC:USDC
KTA,Keeta,229,178677001.22603834,0.40876329427299163,7447688.1683729,6.5597187,-26.95143535,0.0,2025-11-03T01:56:23.765216,KTA/USDC:USDC
UB,Unibase,230,177727385.54054442,0.07109095421621776,31072464.01117263,7.91247554,1.75150496,0.0,2025-11-03T01:56:23.765217,UB/USDC:USDC
ZANO,Zano,231,176371724.94164014,11.7555279962483,1414396.79002693,0.44652724,-1.48796333,0.0,2025-11-03T01:56:23.765218,ZANO/USDC:USDC
BMX,BitMart Token,232,164069029.13462776,0.5059461315651229,6200220.19363811,-0.04918772,10.55071332,0.0,2025-11-03T01:56:23.765219,BMX/USDC:USDC
KOGE,48 Club Token,233,162655646.98519954,48.00610417674807,855772611.4977072,0.04975828,0.00225231,0.0,2025-11-03T01:56:23.765220,KOGE/USDC:USDC
GAS,Gas,234,161114809.52587393,2.478981859042322,4714811.34412159,-2.69906663,-8.78687425,0.0044,2025-11-03T01:56:23.765222,GAS/USDC:USDC
GOMINING,GoМining,235,160767167.79006526,0.3951572786081419,7314376.17069436,0.79512023,-4.25696566,0.0,2025-11-03T01:56:23.765223,GOMINING/USDC:USDC
BabyDoge,Baby Doge Coin,236,160510510.75851008,9.41652048833585e-10,8075287.22963191,-3.20649326,-10.99632579,0.0044,2025-11-03T01:56:23.765225,BabyDoge/USDC:USDC
DOG,Dog (Bitcoin),237,160434085.49579987,0.0016043408549579988,3606152.76429266,-1.22405871,-16.29922238,0.0044,2025-11-03T01:56:23.765226,DOG/USDC:USDC
AIA,DeAgentAI,238,159450083.00052717,1.2336563481665546,14064737.05796564,-7.96124273,4.10400981,0.0,2025-11-03T01:56:23.765227,AIA/USDC:USDC
YFI,yearn.finance,239,157817517.76120496,4648.536500354497,10112994.77460862,-1.48137492,-5.50252939,0.0043,2025-11-03T01:56:23.765228,YFI/USDC:USDC
AVNT,Avantis,240,157531853.98301163,0.6101016749160936,85226600.73506483,-5.70588657,-23.92005048,0.0043,2025-11-03T01:56:23.765229,AVNT/USDC:USDC
ALEO,Aleo,241,156029873.19355977,0.2509940838545328,11504076.01600789,2.24098756,-7.70254899,0.0,2025-11-03T01:56:23.765230,ALEO/USDC:USDC
CKB,Nervos Network,242,154355173.17766267,0.0032446955421140656,11457658.30763428,-3.76073759,-5.00414309,0.0042,2025-11-03T01:56:23.765231,CKB/USDC:USDC
MEW,cat in a dogs world,243,154116664.8447562,0.0017338124795208453,16417297.88871763,-2.59065556,-13.8711175,0.0042,2025-11-03T01:56:23.765232,MEW/USDC:USDC
SAFE,Safe,244,153916678.51439258,0.23301926312806673,9134175.80887853,0.56267484,-12.69958598,0.0042,2025-11-03T01:56:23.765234,SAFE/USDC:USDC
AIC,AI Companions,245,153179238.60466644,0.2042390665018485,4496383.17779123,3.74110967,-49.76159716,0.0,2025-11-03T01:56:23.765235,AIC/USDC:USDC
BIO,Bio Protocol,246,152378789.94136578,0.08458412525103981,73502514.51734534,-1.24344804,-7.8725535,0.0041,2025-11-03T01:56:23.765236,BIO/USDC:USDC
DEUSD,Elixir deUSD,247,151828453.6191217,0.9992492636616715,8473.36014175,-0.00376621,-0.01067932,0.0,2025-11-03T01:56:23.765237,DEUSD/USDC:USDC
BARD,Lombard,248,150853440.09196654,0.6704597337420735,20385787.20953161,0.72896419,-0.04111645,0.0041,2025-11-03T01:56:23.765239,BARD/USDC:USDC
RVN,Ravencoin,249,150929505.59106767,0.009576020736447493,8582002.68568021,-2.58343582,-6.55106381,0.0041,2025-11-03T01:56:23.765240,RVN/USDC:USDC
DRIFT,Drift,250,150698442.40648466,0.3938304681732725,10117699.30878039,-3.84494559,-23.81916471,0.0041,2025-11-03T01:56:23.765242,DRIFT/USDC:USDC
T,Threshold,251,149372731.88927355,0.013851259153725,33477293.66105646,10.2189533,5.60377602,0.0041,2025-11-03T01:56:23.765243,T/USDC:USDC
GUSD,GUSD,252,149322259.89324725,0.9992121245533141,1194250.65985325,0.02693138,0.03011532,0.0,2025-11-03T01:56:23.765244,GUSD/USDC:USDC
CELO,Celo,253,149169185.61810347,0.2542117795723598,61167327.142681,2.59508226,-5.42297227,0.004,2025-11-03T01:56:23.765245,CELO/USDC:USDC
ZIL,Zilliqa,254,148010622.66734222,0.007562380411312814,11073687.82749255,-0.94322892,-8.29911645,0.004,2025-11-03T01:56:23.765247,ZIL/USDC:USDC
TURBO,Turbo,255,146836990.97233304,0.002128072332932363,13261442.65096451,-6.01749719,-18.79276668,0.004,2025-11-03T01:56:23.765249,TURBO/USDC:USDC
QUBIC,Qubic,256,146483680.65733638,1.1580729833625277e-06,3816292.7298689,-3.30008944,-19.19810717,0.0,2025-11-03T01:56:23.765250,QUBIC/USDC:USDC
ULTIMA,Ultima,257,146513928.04813793,3916.542223746637,16140551.60290528,0.17029749,-2.2098525,0.0,2025-11-03T01:56:23.765251,ULTIMA/USDC:USDC
KAVA,Kava,258,146226081.73826316,0.13503845061640052,18964145.95089518,0.75481603,-7.82173012,0.004,2025-11-03T01:56:23.765252,KAVA/USDC:USDC
RIVER,River,259,145576511.7843391,7.427373050221383,17481543.71566589,3.43514289,4.87114999,0.0,2025-11-03T01:56:23.765253,RIVER/USDC:USDC
REKT,Rekt (rekt.com),260,144079459.2432367,5.16347223064354e-07,8846232.77727684,-4.19591813,12.24712459,0.0,2025-11-03T01:56:23.765254,REKT/USDC:USDC
POPCAT,Popcat (SOL),261,142782152.59273532,0.14570006081443476,16701844.81598856,-3.61038568,-12.02011189,0.0039,2025-11-03T01:56:23.765256,POPCAT/USDC:USDC
SUSHI,SushiSwap,262,141797161.6421196,0.49684012789052656,22441123.29994261,-2.800016,-11.7341796,0.0038,2025-11-03T01:56:23.765257,SUSHI/USDC:USDC
EURS,STASIS EURO,263,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-03T01:56:23.765258,EURS/USDC:USDC
VELO,Velo,264,137536283.9915512,0.007830633915374276,14591031.63075655,-4.13774273,-8.39882891,0.0037,2025-11-03T01:56:23.765259,VELO/USDC:USDC
SHFL,Shuffle,265,137207359.75821915,0.39847530573161244,222570.64182474,0.4153537,-3.39597094,0.0,2025-11-03T01:56:23.765260,SHFL/USDC:USDC
VVS,VVS Finance,266,136992517.39916003,2.922838821788913e-06,189618.00863325,-1.42981298,-7.21441362,0.0,2025-11-03T01:56:23.765261,VVS/USDC:USDC
ASTR,Astar,267,136831498.6528918,0.016665683975286213,6126477.04165643,-0.57160776,-8.90812718,0.0037,2025-11-03T01:56:23.765262,ASTR/USDC:USDC
AWE,AWE,268,136191616.0320553,0.07011439142295936,3610574.32848637,-2.60343144,-10.60356967,0.0037,2025-11-03T01:56:23.765263,AWE/USDC:USDC
WFI,WeFi,269,133205404.66744432,1.8402588197692002,3778231.53668921,-4.56031922,5.26512244,0.0,2025-11-03T01:56:23.765264,WFI/USDC:USDC
APEX,ApeX Protocol,270,130653602.59399296,1.0019120509426365,10827069.67499152,1.20696599,-19.5462967,0.0,2025-11-03T01:56:23.765265,APEX/USDC:USDC
ZETA,ZetaChain,271,129568388.26201141,0.11561079347015103,9902061.59917837,-0.79963782,-8.48606758,0.0035,2025-11-03T01:56:23.765267,ZETA/USDC:USDC
XPR,XPR Network,272,129414254.12837532,0.004590099068247011,3084257.12126094,-2.2110417,-7.76824224,0.0035,2025-11-03T01:56:23.765268,XPR/USDC:USDC
AUSD,AUSD,273,128887604.41120481,0.9998587139880958,17498341.29536071,0.08091196,0.01647813,0.0,2025-11-03T01:56:23.765270,AUSD/USDC:USDC
ROSE,Oasis,274,128587203.74039939,0.017187299375755846,30318575.01877009,1.68032169,-3.19539058,0.0035,2025-11-03T01:56:23.765271,ROSE/USDC:USDC
ID,SPACE ID,275,127086830.89849098,0.10605470764369972,8666850.7475201,-1.66372643,-7.80775794,0.0034,2025-11-03T01:56:23.765272,ID/USDC:USDC
FLZ,Fellaz,276,125540787.00878303,0.26604673477422436,4620272.44401112,-0.37471466,-1.32214074,0.0,2025-11-03T01:56:23.765273,FLZ/USDC:USDC
PROVE,Succinct,277,125282651.58036342,0.642475136309556,22351393.10127426,-4.57560922,-27.38205847,0.0034,2025-11-03T01:56:23.765274,PROVE/USDC:USDC
PNUT,Peanut the Squirrel,278,124925437.41363533,0.12494399540153248,23938274.53242482,-3.45212821,-14.18861299,0.0034,2025-11-03T01:56:23.765275,PNUT/USDC:USDC
RLB,Rollbit Coin,279,124472686.64922558,0.06679086593720907,464959.36921085,1.30076144,1.79223279,0.0,2025-11-03T01:56:23.765276,RLB/USDC:USDC
YU,Yala,280,123998110.87331402,0.9996103553283489,54592.85355381,-0.02810836,0.0095962,0.0,2025-11-03T01:56:23.765277,YU/USDC:USDC
MPLX,Metaplex,281,123829075.033028,0.21696678956729748,3462608.82209433,-1.7555164,-7.26672512,0.0,2025-11-03T01:56:23.765278,MPLX/USDC:USDC
BLUR,Blur,282,123050577.60284272,0.047619008740952935,33687209.62552519,-4.27186795,-11.77035132,0.0033,2025-11-03T01:56:23.765279,BLUR/USDC:USDC
FRAX,Frax (prev. FXS),283,119945500.25784919,1.340073597374266,9539597.02694927,5.05674257,-9.16416052,0.0033,2025-11-03T01:56:23.765280,FRAX/USDC:USDC
FRXUSD,Frax USD,284,119256276.96206318,0.9995412494086544,36178.2453573,0.03404029,0.02895657,0.0,2025-11-03T01:56:23.765281,FRXUSD/USDC:USDC
YZY,YZY MONEY,285,117238728.56509477,0.39079613355288345,4364872.23141604,2.56339276,-1.37457596,0.0032,2025-11-03T01:56:23.765282,YZY/USDC:USDC
ZIG,ZIGChain,286,117118513.99117513,0.08312522029802823,3076971.35337708,-2.01246997,-10.56500205,0.0,2025-11-03T01:56:23.765283,ZIG/USDC:USDC
XVG,Verge,287,115902204.39131919,0.00701504336488974,46872682.12455609,2.98192535,7.79889442,0.0031,2025-11-03T01:56:23.765284,XVG/USDC:USDC
NPC,Non-Playable Coin,288,115662215.40996204,0.015375000417867588,6343735.06605332,-9.13950012,6.99625984,0.0,2025-11-03T01:56:23.765286,NPC/USDC:USDC
SLT,SLT,289,115630807.34429447,13.603624393446408,144484.34064556,-1.54121893,-5.150773,0.0,2025-11-03T01:56:23.765287,SLT/USDC:USDC
ACH,Alchemy Pay,290,113760139.60688375,0.011792714999466467,8911891.32263863,-2.87598906,-11.82029062,0.0031,2025-11-03T01:56:23.765288,ACH/USDC:USDC
WHITE,WhiteRock,291,112243042.38655591,0.00017268160367162448,331984.98993259,-0.54300123,-5.89408254,0.0,2025-11-03T01:56:23.765289,WHITE/USDC:USDC
OM,MANTRA,292,112190982.5135333,0.1020620292766026,22791701.00875593,-3.88023667,-15.53201778,0.003,2025-11-03T01:56:23.765290,OM/USDC:USDC
COW,CoW Protocol,293,111639131.27728985,0.21285731840697972,4736728.92926525,-3.75278874,-12.62459596,0.003,2025-11-03T01:56:23.765292,COW/USDC:USDC
GEMS,Gems,294,111035653.55822821,0.1854100914842225,436599.19076653,1.32478604,-6.89480458,0.0,2025-11-03T01:56:23.765293,GEMS/USDC:USDC
ARRR,Pirate Chain,295,110987187.33486575,0.5656441518527865,241275.33375364,-1.69735053,-5.54748535,0.0,2025-11-03T01:56:23.765294,ARRR/USDC:USDC
CFG,Centrifuge,296,110648231.05620553,0.1952608070788211,2136970.17246347,0.2757349,-12.31752506,0.003,2025-11-03T01:56:23.765295,CFG/USDC:USDC
MBG,MultiBank Group,297,110461467.50234489,0.8499764960168976,19765200.38962154,-1.70485569,26.87312753,0.0,2025-11-03T01:56:23.765296,MBG/USDC:USDC
IOTX,IoTeX,298,109158483.04645093,0.011561721958886162,9950262.87197232,-0.00763102,-4.79207691,0.003,2025-11-03T01:56:23.765297,IOTX/USDC:USDC
HSK,HashKey Platform Token,299,108946144.86644286,0.326469515232439,2744260.09282965,-0.88135693,-7.83628203,0.0,2025-11-03T01:56:23.765298,HSK/USDC:USDC
PEAQ,peaq,300,108608164.41296434,0.07604137417326326,6924023.73753009,-9.1196836,-14.12464018,0.0029,2025-11-03T01:56:23.765299,PEAQ/USDC:USDC
