symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
KSM,Kusama,197,173823849.83898705,10.136804278599415,8938207.86805261,1.37545529,-4.19586196,0.0046,2025-10-30T03:43:45.217391
AVNT,Avantis,198,173037746.59394065,0.6701541075753135,117803653.17860991,5.10319512,4.94989015,0.0046,2025-10-30T03:43:45.217393
BabyDoge,Baby Doge Coin,199,172644084.4098625,1.014299280601887e-09,11517032.5299129,1.80414902,1.51871407,0.0046,2025-10-30T03:43:45.217394
CKB,Nervos Network,200,171882724.31973577,0.0036149459181644373,17870094.55521126,11.79943476,13.12055685,0.0046,2025-10-30T03:43:45.217395
JLP,Jupiter Perps LP,201,2279411921.9762945,5.545503832489697,105491174.00550415,0.34188323,3.71188946,0.0,2025-10-30T03:43:45.217396
USDf,Falcon USD,202,2008042043.2099822,0.9974012769591017,1305691.57719054,-0.08060532,-0.11405014,0.0,2025-10-30T03:43:45.217397
USDG,Global Dollar,203,987620536.3357556,1.0000825045356425,25734553.81173512,0.00285218,0.02242321,0.0,2025-10-30T03:43:45.217398
FTN,Fasttoken,204,825141082.487431,1.8913909613829059,25442299.77234539,-1.58691051,1.78312571,0.0,2025-10-30T03:43:45.217399
USDY,Ondo US Dollar Yield,205,689409827.3157684,1.1053406308470042,2469276.70366583,0.2399887,-0.1892341,0.0,2025-10-30T03:43:45.217400
ZBU,Zeebu,206,681188545.3419652,1.6468627638913211,500367.12764606,-1.07864408,-0.98290421,0.0,2025-10-30T03:43:45.217402
COAI,ChainOpera AI,207,630439877.5915841,3.35340185616065,125929829.13751744,-9.11224513,-76.11273039,0.0,2025-10-30T03:43:45.217403
USD0,Usual USD,208,597219071.2347311,0.9977725703180574,0.0,-0.00729884,-0.01698879,0.0,2025-10-30T03:43:45.217404
BDX,Beldex,209,596923529.7236853,0.07983263670142242,10267400.12058305,1.70997106,0.99667932,0.0,2025-10-30T03:43:45.217405
USDAI,USDai,210,505965305.5433383,1.0092034889402808,1986779.79032544,-0.34984082,-0.55986014,0.0,2025-10-30T03:43:45.217408
BORG,SwissBorg,211,439817754.4310914,0.4477644798621076,1232197.14232274,-2.09748976,-0.97040347,0.0,2025-10-30T03:43:45.217409
VSN,Vision,212,370714253.8104279,0.11005000274350211,4800463.99658816,-2.62092776,-6.7119351,0.0,2025-10-30T03:43:45.217410
TIBBIR,Ribbita by Virtuals,213,362307999.95517254,0.36230799995517254,16728584.63948633,-6.59257826,10.50672536,0.0,2025-10-30T03:43:45.217411
FLUID,Fluid,214,361317964.9033924,4.646979608499447,12632907.48113314,-3.86120248,4.69038907,0.0,2025-10-30T03:43:45.217412
GHO,GHO,215,352813453.9487009,0.9999777086631537,703924.22178615,0.04439546,0.03086479,0.0,2025-10-30T03:43:45.217413
LION,Loaded Lions,216,330223678.06242937,0.010705829646156852,1013902.45662725,-2.53132677,-0.44205238,0.0,2025-10-30T03:43:45.217414
TEL,Telcoin,217,324356758.89704585,0.0035640712765651326,2079910.68427781,-3.06989291,-6.29797184,0.0,2025-10-30T03:43:45.217415
FRAX,Legacy Frax Dollar,218,290921833.5004789,0.9961140073296069,1133019.68583043,0.08337643,-0.03434613,0.0,2025-10-30T03:43:45.217416
SOON,SOON,219,243740565.50200382,0.7406563888145264,54278088.03682518,2.78160578,-1.21597551,0.0,2025-10-30T03:43:45.217417
CCD,Concordium,220,239130372.6235382,0.020406719792711827,44858878.6754836,-11.22716475,15.48574729,0.0,2025-10-30T03:43:45.217422
币安人生,币安人生,221,236433336.48331055,0.23643333648331055,40040403.12454876,-4.33871658,-16.04181679,0.0,2025-10-30T03:43:45.217424
SOSO,SoSoValue,222,218835894.11037973,0.7964429200092362,12355602.33424632,-10.20875163,4.04059732,0.0,2025-10-30T03:43:45.217425
UB,Unibase,223,210400518.073041,0.0841602072292164,42932204.93241519,-1.55740984,84.2135583,0.0,2025-10-30T03:43:45.217426
USDF,Aster USDF,224,208383321.82972798,0.9983342738097157,983085.36492448,-0.02675101,-0.04752922,0.0,2025-10-30T03:43:45.217427
DUSD,StandX DUSD,225,207727282.47920588,0.9991925868480832,509630971.97173655,-0.02482437,-0.0865985,0.0,2025-10-30T03:43:45.217428
AIC,AI Companions,226,195151674.10105366,0.2602023362156727,6313858.65476913,-33.86221801,-36.41391491,0.0,2025-10-30T03:43:45.217429
ALE,Ailey,227,194628852.0039892,0.49534384391259173,384851.50396999,-0.96218924,-2.1714217,0.0,2025-10-30T03:43:45.217430
UPC,UPCX,228,194503858.3105888,2.001684665807239,617535.57233435,-1.29624484,0.37956893,0.0,2025-10-30T03:43:45.217431
LGCT,Legacy Token,229,194308494.07988852,1.830690632238291,6037309.90253112,0.15590239,0.12119983,0.0,2025-10-30T03:43:45.217435
UDS,Undeads Games,230,189463588.90049323,2.473870284885092,1775008.06963118,-0.25017074,-0.63574449,0.0,2025-10-30T03:43:45.217437
ZANO,Zano,231,188132435.8383063,12.539402884625611,1790792.16171808,-1.31801914,-0.06825146,0.0,2025-10-30T03:43:45.217438
KTA,Keeta,232,185811561.96214843,0.42750196620334474,8911717.36710243,-5.29242687,-18.50750537,0.0,2025-10-30T03:43:45.217439
DOG,Dog (Bitcoin),233,171494400.994743,0.00171494400994743,4805747.91159442,-0.02019052,1.8769144,0.0046,2025-10-30T03:43:45.217440
GAS,Gas,234,169699215.7559162,2.611065231002658,6298690.93454535,0.0651765,3.93512453,0.0045,2025-10-30T03:43:45.217441
QUBIC,Qubic,235,169023468.10086095,1.3362683889663834e-06,3334151.14320348,1.37712565,1.7796442,0.0,2025-10-30T03:43:45.217442
GOMINING,GoМining,236,167806687.44600248,0.41246004694795635,11210150.39215019,2.98619139,1.63732756,0.0,2025-10-30T03:43:45.217443
MEW,cat in a dogs world,237,166410214.9188838,0.001872114917856164,26805088.01955664,1.27608432,4.56981363,0.0044,2025-10-30T03:43:45.217444
TURBO,Turbo,238,164986687.811766,0.0023911114175618263,23739532.94025192,0.23573703,2.75978723,0.0044,2025-10-30T03:43:45.217445
ZRX,0x Protocol,239,162545167.08514866,0.19159102499194902,31645658.87710646,1.87514934,-1.90922357,0.0043,2025-10-30T03:43:45.217446
KOGE,48 Club Token,240,162649999.68245563,48.004437434714404,949748018.1130854,-0.01751305,-0.0252063,0.0,2025-10-30T03:43:45.217447
BMX,BitMart Token,241,162249033.18594223,0.5003337383269936,6690340.12498906,-1.83118753,17.97490409,0.0,2025-10-30T03:43:45.217448
DRIFT,Drift,242,162028395.08731225,0.42343980253278507,20927048.28459553,1.7228209,-9.59063063,0.0043,2025-10-30T03:43:45.217449
RIVER,River,243,161888485.0072119,8.259616582000607,22119127.71375799,3.77625867,-0.46924662,0.0,2025-10-30T03:43:45.217450
YFI,yearn.finance,244,161532258.38056737,4757.056479964678,13996043.0407848,-0.33289282,0.87628461,0.0043,2025-10-30T03:43:45.217451
SAFE,Safe,245,158521168.09204262,0.24495014072459995,4647083.23180116,0.23256061,-3.70901232,0.0042,2025-10-30T03:43:45.217452
DEUSD,Elixir deUSD,246,156781080.14579162,0.9994506810574963,541637.64666791,0.00146726,-0.08929739,0.0,2025-10-30T03:43:45.217454
REKT,Rekt (rekt.com),247,156617528.35725722,5.612807424127572e-07,10061071.42434156,20.39505377,35.85637768,0.0,2025-10-30T03:43:45.217455
VELO,Velo,248,156381561.65119666,0.00890359056436539,17456607.32559668,-0.19300756,7.32273376,0.0042,2025-10-30T03:43:45.217456
BIO,Bio Protocol,249,155224568.4697456,0.08649949537619467,44694204.17209409,0.39478948,3.37140693,0.0041,2025-10-30T03:43:45.217460
POPCAT,Popcat (SOL),250,153602506.36299562,0.15674154025519815,37572902.24373635,6.02609179,9.29969725,0.0041,2025-10-30T03:43:45.217462
RVN,Ravencoin,251,153312955.62279782,0.009735857100256496,6511616.59773375,-0.19673632,0.83527013,0.0041,2025-10-30T03:43:45.217463
ALEO,Aleo,252,153161112.34473053,0.2504698515487321,6698187.74495542,-1.25090771,-1.85603964,0.0,2025-10-30T03:43:45.217464
ZIL,Zilliqa,253,153129703.81893137,0.007825360348651906,11494412.59642322,1.58819229,1.24187433,0.0041,2025-10-30T03:43:45.217465
APEX,ApeX Protocol,254,152759531.00269368,1.160969650686474,13129917.14610908,-3.56526797,1.80852795,0.0,2025-10-30T03:43:45.217466
AIA,DeAgentAI,255,152208384.6000184,1.177627733849272,17581950.48098534,9.5764028,-38.28280056,0.0,2025-10-30T03:43:45.217467
SUSHI,SushiSwap,256,151265395.73958242,0.5300158955603638,30690432.32728649,1.87862107,0.38169689,0.004,2025-10-30T03:43:45.217468
ULTIMA,Ultima,257,150238499.73061794,4016.105742752224,15667592.20771111,-1.4658924,-4.34767974,0.0,2025-10-30T03:43:45.217472
KAVA,Kava,258,149680992.886366,0.13822901966954873,7096535.62776396,-3.04914096,1.83564199,0.004,2025-10-30T03:43:45.217474
GUSD,GUSD,259,149329826.1132101,0.9992627550402176,1100651.40698932,0.00115833,0.03518389,0.0,2025-10-30T03:43:45.217475
SHFL,Shuffle,260,148969645.98780346,0.43422923287414483,534021.43429328,-1.2943112,-9.98549255,0.0,2025-10-30T03:43:45.217476
CELO,Celo,261,148042686.33484307,0.2534540779185551,22851718.40639099,1.94783875,6.23430854,0.0039,2025-10-30T03:43:45.217477
ASTR,Astar,262,146032328.04909706,0.01781170062188914,5811524.80660798,2.84939547,3.77475184,0.0039,2025-10-30T03:43:45.217478
BARD,Lombard,263,144688443.4421582,0.6430597486318141,16177223.21349686,0.36234237,-3.19850115,0.0039,2025-10-30T03:43:45.217479
PROVE,Succinct,264,142201055.91470152,0.7292361841779565,34938416.50781224,-0.19917799,-8.9372998,0.0038,2025-10-30T03:43:45.217480
VVS,VVS Finance,265,141712438.2641119,3.024865231727987e-06,465274.10926405,-0.4302775,4.43223999,0.0,2025-10-30T03:43:45.217481
AWE,AWE,266,141517965.43358898,0.07285651136892343,5253629.55329113,-0.9598954,1.46556541,0.0038,2025-10-30T03:43:45.217482
EURS,STASIS EURO,267,137878335.95619088,1.1107938917215119,0.0,0.0,-3.47660157,0.0,2025-10-30T03:43:45.217483
PNUT,Peanut the Squirrel,268,137837680.3278974,0.1378581559495222,49501611.84134192,3.25278819,4.21850534,0.0037,2025-10-30T03:43:45.217487
WFI,WeFi,269,137741634.10857338,1.9122437147376954,3934763.89440442,-1.04772486,47.07074529,0.0,2025-10-30T03:43:45.217489
T,Threshold,270,137118854.47114718,0.012714963193882309,4096826.02825131,-0.06929665,1.6998044,0.0037,2025-10-30T03:43:45.217490
ID,SPACE ID,271,132723654.05106974,0.11075866970852981,9534379.74545904,1.21653723,2.45734994,0.0035,2025-10-30T03:43:45.217491
PEAQ,peaq,272,131594457.0037684,0.0938309399514922,27603372.98545821,13.27954467,21.04195615,0.0035,2025-10-30T03:43:45.217492
XPR,XPR Network,273,130402586.73425846,0.004632823535000882,2877326.95548935,-3.78885164,-3.76362192,0.0035,2025-10-30T03:43:45.217493
ZETA,ZetaChain,274,128976188.5314613,0.12030308779569072,11501626.09188402,0.05918349,5.21121506,0.0034,2025-10-30T03:43:45.217494
BLUR,Blur,275,128971369.0933395,0.050019682085489015,14350086.46950488,1.3666658,-0.21848229,0.0034,2025-10-30T03:43:45.217495
AUSD,AUSD,276,128785810.89254297,0.9990690404029089,31815252.09490082,-0.02087826,-0.07863693,0.0,2025-10-30T03:43:45.217496
MPLX,Metaplex,277,128090454.32168509,0.2235776347685736,5675502.1412146,0.06490974,1.60120721,0.0,2025-10-30T03:43:45.217497
GIGGLE,Giggle Fund,278,127184520.70767021,127.18452070767022,53884949.42970683,-22.78015128,11.71399797,0.0,2025-10-30T03:43:45.217498
FLZ,Fellaz,279,127090850.64766489,0.2693316382676836,3198119.35566887,0.06376285,0.09221553,0.0,2025-10-30T03:43:45.217499
ZIG,ZIGChain,280,127019700.48996188,0.09015261742659432,2463947.5087845,-0.7246262,-0.42866318,0.0,2025-10-30T03:43:45.217500
MINA,Mina,281,126662263.26604232,0.10056651128774846,10042604.65103519,-0.44339939,-1.90197196,0.0034,2025-10-30T03:43:45.217502
FRAX,Frax (prev. FXS),282,126539601.50289954,1.4138424874315458,11775408.7130155,2.42571069,3.04692454,0.0034,2025-10-30T03:43:45.217502
MELANIA,Official Melania Meme,283,125221878.38696028,0.13760692158515048,31395972.59519602,11.93690539,47.72142227,0.0033,2025-10-30T03:43:45.217507
ACH,Alchemy Pay,284,124707640.78103256,0.01295684165307704,10784278.43061204,0.92039697,1.6072475,0.0033,2025-10-30T03:43:45.217508
YU,Yala,285,124021447.36782935,0.9997446749226157,38702.2120384,-0.00755169,0.03179115,0.0,2025-10-30T03:43:45.217509
GEMS,Gems,286,122418582.98703593,0.20441758969872093,1152505.41105335,4.26864616,0.74830834,0.0,2025-10-30T03:43:45.217510
OM,MANTRA,287,122065870.11437634,0.11113199361570555,29427555.08703749,0.42062094,-1.69058535,0.0033,2025-10-30T03:43:45.217511
CFG,Centrifuge,288,121107059.04355489,0.21379154095769182,3229197.06186611,7.81220547,7.30372237,0.0032,2025-10-30T03:43:45.217515
XPIN,XPIN Network,289,120802596.42121401,0.007404388380092799,63719234.18868628,-5.49916425,39.33581302,0.0,2025-10-30T03:43:45.217517
ROSE,Oasis,290,120331470.6666163,0.01622787027136758,5888583.14444923,0.31854224,-1.81160174,0.0032,2025-10-30T03:43:45.217518
COW,CoW Protocol,291,119857482.64537029,0.22641206284851306,4908774.9863011,-1.55316913,2.31425228,0.0032,2025-10-30T03:43:45.217519
SLT,SLT,292,118813434.2874087,13.978051092636317,142752.2960188,-0.16012663,1.79883545,0.0,2025-10-30T03:43:45.217520
QRL,Quantum Resistant Ledger,293,118501670.373325,1.744283289594268,65749.29530445,1.55908552,-5.18188233,0.0,2025-10-30T03:43:45.217521
ARRR,Pirate Chain,294,118137088.24428907,0.6020834898778139,271507.63973057,0.02351319,38.54152489,0.0,2025-10-30T03:43:45.217522
RLB,Rollbit Coin,295,117349111.28067614,0.0627391060827254,0.0,0.50221333,-0.22616114,0.0,2025-10-30T03:43:45.217523
JELLYJELLY,Jelly-My-Jelly,296,117321132.84040122,0.11732123854683715,27154797.74703802,42.45305669,48.87449048,0.0,2025-10-30T03:43:45.217524
WHITE,WhiteRock,297,117059720.30027181,0.00018009187738503356,350681.03933125,-2.85685702,-6.76335554,0.0,2025-10-30T03:43:45.217525
FRXUSD,Frax USD,298,115904948.7086969,0.9990411923518504,160454.50056507,0.13092701,0.08371869,0.0,2025-10-30T03:43:45.217526
SKL,SKALE,299,115836868.23276551,0.019210563599650097,16369028.14977933,1.56568526,4.99954667,0.0031,2025-10-30T03:43:45.217527
YZY,YZY MONEY,300,115833806.2346229,0.3861130521780229,3641262.81885096,-2.09313758,-3.44153377,0.0031,2025-10-30T03:43:45.217528
