symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SFP,SafePal,195,174406482.40508053,0.34881296481016105,5021106.7386664,-6.58108829,-7.54802954,0.0047,2025-10-30T04:26:13.701750
MOG,Mog Coin,196,171098572.35916787,4.380768005002692e-07,12758073.6951885,-2.79256469,-0.49936687,0.0046,2025-10-30T04:26:13.701751
BabyDoge,Baby Doge Coin,197,169995929.54923573,9.98741136346684e-10,11829176.66672319,0.135472,0.07668463,0.0046,2025-10-30T04:26:13.701752
AVNT,Avantis,198,169534213.1901337,0.6565853496146689,122253362.05065201,3.39151034,5.06193156,0.0046,2025-10-30T04:26:13.701756
KSM,Kusama,199,169498299.99743524,9.884553208439867,9183492.00427913,-1.50066367,-6.45343033,0.0046,2025-10-30T04:26:13.701760
DOG,Dog (Bitcoin),200,168376381.19755524,0.0016837638119755523,4899911.07554034,-1.88609397,0.41424388,0.0045,2025-10-30T04:26:13.701762
JLP,Jupiter Perps LP,201,2257078637.711899,5.491169943872975,110567268.27418597,-0.78063951,2.5181639,0.0,2025-10-30T04:26:13.701763
USDf,Falcon USD,202,2008862367.1275601,0.9978087346244824,1338916.63837956,-0.0242677,-0.08337031,0.0,2025-10-30T04:26:13.701764
USDG,Global Dollar,203,987670662.6674917,1.0001332734977073,26403487.57777262,0.002748,0.0075115,0.0,2025-10-30T04:26:13.701765
FTN,Fasttoken,204,824739217.5207816,1.8904698052536704,25623146.90408665,-1.57193631,1.50967932,0.0,2025-10-30T04:26:13.701766
USDY,Ondo US Dollar Yield,205,689671079.5457761,1.105759500281824,2432742.55338803,0.27000474,0.0710789,0.0,2025-10-30T04:26:13.701767
ZBU,Zeebu,206,682371983.2279103,1.649723880392866,499500.16494951,-0.81297191,-0.77772976,0.0,2025-10-30T04:26:13.701768
COAI,ChainOpera AI,207,618033125.196492,3.2874085267577464,127964396.62526476,-9.05147195,-76.46954462,0.0,2025-10-30T04:26:13.701769
USD0,Usual USD,208,597102535.9484457,0.9978245933723064,3974.86701041,-0.01502762,-0.01177576,0.0,2025-10-30T04:26:13.701770
BDX,Beldex,209,595694404.4050002,0.07966825330867439,9280544.08678147,1.44457708,1.18715539,0.0,2025-10-30T04:26:13.701771
USDAI,USDai,210,506190484.07153535,1.0096526322981378,1989355.47884203,-0.30642736,-0.48641807,0.0,2025-10-30T04:26:13.701772
BORG,SwissBorg,211,434570615.6029342,0.4424225345575276,1240333.27393392,-3.02321044,-4.94299519,0.0,2025-10-30T04:26:13.701773
VSN,Vision,212,373113240.7772194,0.11076216452191606,5021083.03889031,-1.72153042,-5.69819242,0.0,2025-10-30T04:26:13.701774
FLUID,Fluid,213,354538759.36003554,4.559790946484735,12318268.6443778,-4.54810959,2.95490854,0.0,2025-10-30T04:26:13.701776
GHO,GHO,214,352823408.4738224,1.0000059227324032,672551.57707462,0.03450718,0.039499,0.0,2025-10-30T04:26:13.701777
TIBBIR,Ribbita by Virtuals,215,351525056.54643184,0.35152505654643185,16404549.46050383,-9.5547479,7.23260244,0.0,2025-10-30T04:26:13.701778
LION,Loaded Lions,216,327631428.14821273,0.010621789076611075,1003737.38313275,-3.46564799,-1.0285713,0.0,2025-10-30T04:26:13.701779
TEL,Telcoin,217,322316033.8737498,0.003541647543316504,2134011.52108862,-3.74507974,-7.05320618,0.0,2025-10-30T04:26:13.701780
FRAX,Legacy Frax Dollar,218,290719358.6614101,0.9954207351165816,1280485.98392884,-0.00119018,-0.10238662,0.0,2025-10-30T04:26:13.701781
SOON,SOON,219,244262382.14908051,0.7422420371970644,54592805.29935516,3.02132237,0.3987102,0.0,2025-10-30T04:26:13.701788
CCD,Concordium,220,241428158.7776446,0.020602806461569412,45484371.67705493,-10.41554601,16.59415692,0.0,2025-10-30T04:26:13.701789
币安人生,币安人生,221,229087476.91526207,0.22908747691526207,39992060.64809769,-6.56165743,-20.26321197,0.0,2025-10-30T04:26:13.701790
UB,Unibase,222,217576103.65864685,0.08703044146345874,43508240.34733214,0.53759657,98.58501652,0.0,2025-10-30T04:26:13.701791
SOSO,SoSoValue,223,216755087.39969665,0.788869922081413,12141847.7646821,-10.56561303,3.04697432,0.0,2025-10-30T04:26:13.701792
USDF,Aster USDF,224,208391764.72131085,0.9983747224788473,974173.31048777,-0.02257081,-0.01110223,0.0,2025-10-30T04:26:13.701794
DUSD,StandX DUSD,225,207936521.5100373,1.0001990511217733,489687387.38153136,0.08625031,0.0418241,0.0,2025-10-30T04:26:13.701794
UPC,UPCX,226,194538148.6775975,2.0020375559885566,614828.55994142,-1.18078959,0.35358936,0.0,2025-10-30T04:26:13.701796
LGCT,Legacy Token,227,194172633.63317424,1.8294106138414148,6131132.5512018,0.09714981,0.09996644,0.0,2025-10-30T04:26:13.701797
ALE,Ailey,228,193983647.20309407,0.4937017532210241,387045.36704955,-1.35002667,-2.44592952,0.0,2025-10-30T04:26:13.701798
AIC,AI Companions,229,191455310.92473042,0.25527385000918057,6366511.90016328,-34.69279341,-37.51301782,0.0,2025-10-30T04:26:13.701799
UDS,Undeads Games,230,188491795.1877544,2.4611813476442514,1774615.50891605,-0.8149193,-1.07949035,0.0,2025-10-30T04:26:13.701800
ZANO,Zano,231,187890585.63152924,12.523283084937724,1813917.69460462,-1.92473405,-0.43981326,0.0,2025-10-30T04:26:13.701801
KTA,Keeta,232,183428707.0688979,0.422019663911255,9028460.24330826,-6.93434917,-24.30966528,0.0,2025-10-30T04:26:13.701802
GOMINING,GoМining,233,166907001.7246012,0.4102486665760806,10874142.19316834,2.81286741,1.30960384,0.0,2025-10-30T04:26:13.701803
GAS,Gas,234,165834886.93977666,2.551607003290537,6277561.76589635,-2.21313387,1.50810564,0.0045,2025-10-30T04:26:13.701804
CKB,Nervos Network,235,166328658.05037302,0.0034981328734223355,25075221.10372046,8.09806493,9.30750192,0.0045,2025-10-30T04:26:13.701805
QUBIC,Qubic,236,166161378.42698634,1.3136412354677724e-06,3333128.50999643,-0.96530532,0.37335212,0.0,2025-10-30T04:26:13.701806
KOGE,48 Club Token,237,162785513.1736604,48.0444328169634,948214589.4897441,0.07774229,0.07142935,0.0,2025-10-30T04:26:13.701807
MEW,cat in a dogs world,238,162283378.87165973,0.0018256880123244288,27183457.35763738,-1.5164773,2.10898554,0.0044,2025-10-30T04:26:13.701811
BMX,BitMart Token,239,162053976.9632478,0.4997322357653554,6707436.67902751,-2.43630425,22.05833438,0.0,2025-10-30T04:26:13.701812
RIVER,River,240,161168025.53563455,8.22285844569564,22090404.39557056,4.38566403,-5.59098879,0.0,2025-10-30T04:26:13.701813
TURBO,Turbo,241,160546756.06788033,0.0023267645806939177,24195068.00121253,-2.61287823,0.25081349,0.0043,2025-10-30T04:26:13.701814
YFI,yearn.finance,242,159707884.6105364,4703.329446419733,14564417.81937956,-1.50226553,-0.38221266,0.0043,2025-10-30T04:26:13.701815
ZRX,0x Protocol,243,158992712.80405864,0.1874037681872325,31597892.17437168,-0.77146934,-4.09194742,0.0043,2025-10-30T04:26:13.701816
DRIFT,Drift,244,157491098.86252856,0.41158217834031047,21338459.16748191,-1.72728532,-11.93774894,0.0042,2025-10-30T04:26:13.701817
DEUSD,Elixir deUSD,245,156781198.52343872,0.9994514356933231,541819.52901762,0.00113207,-0.08913134,0.0,2025-10-30T04:26:13.701818
REKT,Rekt (rekt.com),246,155119436.94186285,5.559119317141445e-07,9723059.36365098,18.79817817,34.66073102,0.0,2025-10-30T04:26:13.701820
SAFE,Safe,247,154537517.3253384,0.23879452234475504,4624360.93856676,-2.81379426,-6.30304598,0.0042,2025-10-30T04:26:13.701821
VELO,Velo,248,154245454.95679083,0.008781971242957086,17629219.24646339,-2.12848411,5.7529303,0.0041,2025-10-30T04:26:13.701822
BIO,Bio Protocol,249,151966813.25732917,0.0846805887566228,44934783.18775334,-1.65422418,0.65396708,0.0041,2025-10-30T04:26:13.701823
ALEO,Aleo,250,150427807.95324197,0.24599998100069942,6731072.99817819,-2.4886073,-3.64993154,0.0,2025-10-30T04:26:13.701824
ULTIMA,Ultima,251,150261001.32993075,4016.707245046132,15782642.05520622,-1.46149806,-4.47952665,0.0,2025-10-30T04:26:13.701825
APEX,ApeX Protocol,252,150201991.5114023,1.1415323971787432,13096454.61873313,-3.63887197,1.37466437,0.0,2025-10-30T04:26:13.701826
RVN,Ravencoin,253,150137064.19330812,0.009534126496709514,6685888.56318582,-2.31207422,-1.3564595,0.004,2025-10-30T04:26:13.701827
ZIL,Zilliqa,254,149976661.1523631,0.007664223772094695,11687529.29202258,-0.55797569,-0.78196816,0.004,2025-10-30T04:26:13.701828
AIA,DeAgentAI,255,149342932.32285726,1.1554578903122419,17932410.47252067,8.28292122,-42.87545721,0.0,2025-10-30T04:26:13.701829
GUSD,GUSD,256,149309178.78726026,0.9991245903858422,1125939.71812387,-0.00573217,0.02135237,0.0,2025-10-30T04:26:13.701830
SHFL,Shuffle,257,148975561.28709453,0.43422923287414483,524440.88707913,-1.1122894,-10.7789983,0.0,2025-10-30T04:26:13.701831
POPCAT,Popcat (SOL),258,148557023.8903898,0.15159294787339203,37578279.10623261,2.39070278,5.27216382,0.004,2025-10-30T04:26:13.701835
SUSHI,SushiSwap,259,146890420.17680672,0.5146865032719166,31301795.82597867,-1.15486332,-2.38252704,0.0039,2025-10-30T04:26:13.701837
KAVA,Kava,260,146649511.87958443,0.13542947485337828,6995372.93691301,-3.8379148,-1.14630539,0.0039,2025-10-30T04:26:13.701838
CELO,Celo,261,144335133.43166888,0.2471066221564861,23460356.06447266,-0.71524944,3.0540404,0.0039,2025-10-30T04:26:13.701839
BARD,Lombard,262,144305524.91000274,0.6413578884889011,16270916.3951309,-0.50444347,-2.25692257,0.0039,2025-10-30T04:26:13.701841
ASTR,Astar,263,144015897.56873357,0.017565746728623856,6009890.48656125,1.44259596,2.33802,0.0039,2025-10-30T04:26:13.701842
VVS,VVS Finance,264,140324592.70940292,2.9952387523102827e-06,505142.6175858,-1.64891939,3.37026574,0.0,2025-10-30T04:26:13.701843
PROVE,Succinct,265,138989079.6550288,0.7127645110514297,35029524.47460534,-1.91229077,-12.59436883,0.0037,2025-10-30T04:26:13.701844
AWE,AWE,266,138566598.64057547,0.07133708386973457,5313363.89997712,-3.35451886,-0.47648643,0.0037,2025-10-30T04:26:13.701845
EURS,STASIS EURO,267,137878335.95619088,1.1107938917215119,0.0,0.0,-3.48082701,0.0,2025-10-30T04:26:13.701846
WFI,WeFi,268,137637447.89497855,1.9107973152274937,3900861.59151838,-0.90168069,47.4010535,0.0,2025-10-30T04:26:13.701847
T,Threshold,269,134945974.30349013,0.012513473096382335,3948762.65899667,-2.37988917,0.03192511,0.0036,2025-10-30T04:26:13.701848
PNUT,Peanut the Squirrel,270,133481480.25578502,0.13350130876912863,50414316.72377647,-0.45101402,0.67549728,0.0036,2025-10-30T04:26:13.701851
XPR,XPR Network,271,129723076.19201383,0.004608767972089973,2893224.36889242,-4.34421836,-4.75948058,0.0035,2025-10-30T04:26:13.701852
ID,SPACE ID,272,129703796.77102698,0.10823858105185032,9670669.32629011,-1.34879242,0.28390166,0.0035,2025-10-30T04:26:13.701853
AUSD,AUSD,273,128836972.37588806,0.9994659308189953,31870849.12373196,0.02036749,-0.01942182,0.0,2025-10-30T04:26:13.701854
PEAQ,peaq,274,127567455.97644399,0.09095873407900694,28009705.16338101,9.98117561,17.07919684,0.0034,2025-10-30T04:26:13.701855
MPLX,Metaplex,275,127385622.26388177,0.22234737381566155,5853185.02954789,-0.52169677,1.01488246,0.0,2025-10-30T04:26:13.701856
FLZ,Fellaz,276,127088303.86773387,0.2693262411174746,3165720.02051473,0.82504443,0.1263238,0.0,2025-10-30T04:26:13.701857
ZIG,ZIGChain,277,126980901.01903966,0.0901250793845039,2475835.99160645,-0.7725408,-0.21809904,0.0,2025-10-30T04:26:13.701859
ZETA,ZetaChain,278,126305228.46176451,0.11781173844336329,11738738.02146222,-1.93309024,2.34000077,0.0034,2025-10-30T04:26:13.701860
BLUR,Blur,279,125659131.23217884,0.04873450978940865,14580684.17636273,-1.46269057,-2.83238095,0.0034,2025-10-30T04:26:13.701861
GIGGLE,Giggle Fund,280,124874700.89803362,124.87470089803362,55598930.40427236,-24.04742074,9.58528424,0.0,2025-10-30T04:26:13.701862
YU,Yala,281,124021228.84760763,0.9997429134173867,38724.43780961,-0.00772787,0.03166029,0.0,2025-10-30T04:26:13.701863
MINA,Mina,282,123735804.87288381,0.09824298016300814,10128112.70589618,-2.95556551,-4.13089818,0.0033,2025-10-30T04:26:13.701864
FRAX,Frax (prev. FXS),283,122975485.79587516,1.3740201855050005,12179556.57088904,-0.46543455,0.09112918,0.0033,2025-10-30T04:26:13.701866
ACH,Alchemy Pay,284,121887016.37042455,0.012663785160129495,10965253.80414139,-1.44660844,-0.64493117,0.0033,2025-10-30T04:26:13.701867
GEMS,Gems,285,121718258.87953605,0.20324817111397717,1152470.61183121,3.38142721,0.51909748,0.0,2025-10-30T04:26:13.701868
MELANIA,Official Melania Meme,286,120839729.88888973,0.13279135774996653,30322539.77185728,6.51704423,41.1498364,0.0032,2025-10-30T04:26:13.701869
OM,MANTRA,287,119981094.10885112,0.10923311609693379,29839097.48727402,-1.44682855,-3.59861387,0.0032,2025-10-30T04:26:13.701870
CFG,Centrifuge,288,119190285.81076282,0.2104078413918581,3277669.44732819,6.79994103,5.61502782,0.0032,2025-10-30T04:26:13.701871
QRL,Quantum Resistant Ledger,289,118500879.45156911,1.7442716476351474,64989.58652179,1.5499051,-3.53320463,0.0,2025-10-30T04:26:13.701872
SLT,SLT,290,118447640.76701078,13.935016560824797,163665.92239459,-0.4776149,1.53916111,0.0,2025-10-30T04:26:13.701873
ARRR,Pirate Chain,291,118339233.19525604,0.6031137178895938,273038.65485777,0.00537222,39.51509385,0.0,2025-10-30T04:26:13.701874
XPIN,XPIN Network,292,118167568.57693751,0.00724287885853126,64172699.14449469,-7.45749619,35.98201502,0.0,2025-10-30T04:26:13.701875
JELLYJELLY,Jelly-My-Jelly,293,118067083.1838194,0.11806718956235719,27122057.81346038,41.66695884,49.96364448,0.0,2025-10-30T04:26:13.701876
ROSE,Oasis,294,117559783.05314708,0.015854071801923796,5926234.79785998,-2.84069795,-4.03279156,0.0032,2025-10-30T04:26:13.701877
FRXUSD,Frax USD,295,117120415.31843041,1.0043221244988163,158423.72505383,0.6769785,0.54664859,0.0,2025-10-30T04:26:13.701878
WHITE,WhiteRock,296,117093213.62308903,0.00018014340557398313,351109.4956134,-2.931897,-6.72402932,0.0,2025-10-30T04:26:13.701879
COW,CoW Protocol,297,116953678.91200222,0.2209236373317044,5081532.2445781,-3.88577297,-0.20710812,0.0031,2025-10-30T04:26:13.701881
RLB,Rollbit Coin,298,116718946.2429083,0.06240219691722197,337053.48666933,-0.75676548,-0.76267502,0.0,2025-10-30T04:26:13.701882
YZY,YZY MONEY,299,115842484.61680593,0.38614198014595885,3635859.61214163,-1.24941502,-3.79819711,0.0031,2025-10-30T04:26:13.701883
HSK,HashKey Platform Token,300,113845245.52300823,0.3411502276007797,6277215.96107724,-3.17565431,9.23563037,0.0,2025-10-30T04:26:13.701884
