symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
RON,Ronin,167,222539976.94250798,0.30861745656157985,10112681.94407374,10.55630285,-5.95655177,0.0064,2025-11-08T00:57:56.447792,RON/USDC:USDC
CTC,Creditcoin,168,222378030.77153888,0.4399101599111308,14697283.57684905,10.85374364,-6.85840445,0.0064,2025-11-08T00:57:56.447793,CTC/USDC:USDC
CORE,Core,169,222194303.18755552,0.21849895366808067,20783635.93239351,6.87001718,1.79725895,0.0064,2025-11-08T00:57:56.447794,CORE/USDC:USDC
BEAM,Beam,170,220742508.1927119,0.004462509392167807,13547241.60708853,11.54892161,-10.06165389,0.0064,2025-11-08T00:57:56.447795,BEAM/USDC:USDC
GLM,Golem,171,216687846.5995786,0.2166878465995786,21621352.59277085,10.18298964,16.31622328,0.0062,2025-11-08T00:57:56.447796,GLM/USDC:USDC
AMP,Amp,172,215772883.778653,0.002560126027875304,12514316.17672515,8.58441274,2.45013257,0.0062,2025-11-08T00:57:56.447797,AMP/USDC:USDC
BERA,Berachain,173,211116720.10333455,1.6034077845115886,52717024.39299303,8.91789636,-11.2048356,0.0061,2025-11-08T00:57:56.447798,BERA/USDC:USDC
QTUM,Qtum,174,209253975.65294507,1.9762904211400547,65842140.23486675,12.04891184,6.41227691,0.006,2025-11-08T00:57:56.447799,QTUM/USDC:USDC
SUPER,SuperVerse,175,207395647.14131126,0.32549876364783076,17070741.89304223,9.22374522,-10.10833654,0.006,2025-11-08T00:57:56.447800,SUPER/USDC:USDC
LUNC,Terra Classic,176,207365153.0859265,3.7790136091222224e-05,20832428.52171888,5.27156377,-13.02389814,0.006,2025-11-08T00:57:56.447802,LUNC/USDC:USDC
CVX,Convex Finance,177,206089940.60468987,2.1078443784813023,14798844.84940056,13.95381877,-4.24375465,0.0059,2025-11-08T00:57:56.447803,CVX/USDC:USDC
AIOZ,AIOZ Network,178,202172496.16123584,0.16636325886790762,13661463.39597887,15.07830121,-5.84601468,0.0058,2025-11-08T00:57:56.447804,AIOZ/USDC:USDC
MX,MX Token,179,199141362.85419887,2.1538847291071948,23959175.26023987,1.34984038,-4.52856429,0.0057,2025-11-08T00:57:56.447805,MX/USDC:USDC
KMNO,Kamino Finance,180,196168700.08430853,0.06151337855461147,28526048.03241118,1.44236,-2.90485305,0.0057,2025-11-08T00:57:56.447806,KMNO/USDC:USDC
AXL,Axelar,182,194730446.52506837,0.1825386896918932,15714322.80863957,16.14133603,10.19837188,0.0056,2025-11-08T00:57:56.447807,AXL/USDC:USDC
LINEA,Linea,181,194873540.17671227,0.01258698354160933,98094172.04924472,9.95894149,0.82002638,0.0056,2025-11-08T00:57:56.447808,LINEA/USDC:USDC
KSM,Kusama,183,191080222.8038832,11.048391962721901,33176779.89065524,9.43041325,16.48112835,0.0055,2025-11-08T00:57:56.447809,KSM/USDC:USDC
AKT,Akash Network,184,189806816.0192703,0.6735319112215624,15786841.09216624,16.75106504,-6.43294043,0.0055,2025-11-08T00:57:56.447810,AKT/USDC:USDC
SAHARA,Sahara AI,185,188075825.72195536,0.07912041745943912,31062605.83229656,1.51535236,6.05267242,0.0054,2025-11-08T00:57:56.447811,SAHARA/USDC:USDC
ZRX,0x Protocol,186,185535544.5355058,0.21868964662219598,53180473.48389437,4.59243891,17.83330742,0.0053,2025-11-08T00:57:56.447812,ZRX/USDC:USDC
SFP,SafePal,187,182832680.5632309,0.3656653611264618,5409552.7723402,7.044346,4.64996542,0.0053,2025-11-08T00:57:56.447813,SFP/USDC:USDC
MET,Meteora,188,182568982.1521221,0.3821532101952952,64829528.02514715,7.56075665,-13.50356755,0.0053,2025-11-08T00:57:56.447814,MET/USDC:USDC
ROSE,Oasis,189,177548257.41102472,0.023729873413044257,83021752.08574697,2.41801831,57.57348628,0.0051,2025-11-08T00:57:56.447815,ROSE/USDC:USDC
USELESS,Useless Coin,190,177101472.18975592,0.17726268475632825,62111708.74047519,19.0524005,-23.38998694,0.0051,2025-11-08T00:57:56.447816,USELESS/USDC:USDC
MOVE,Movement,191,176673623.51815113,0.06309772268505398,34570802.58274689,11.90158131,-6.31677531,0.0051,2025-11-08T00:57:56.447818,MOVE/USDC:USDC
FORM,Four,192,176070840.7977138,0.4610786560661081,46124012.14467572,7.13121196,-11.41752352,0.0051,2025-11-08T00:57:56.447819,FORM/USDC:USDC
RVN,Ravencoin,193,173818036.70779577,0.011015759521955184,39979049.45320309,5.23162737,16.57941389,0.005,2025-11-08T00:57:56.447821,RVN/USDC:USDC
YFI,yearn.finance,194,173085996.93145534,5098.271635811422,33583636.89151799,5.31070316,9.06339648,0.005,2025-11-08T00:57:56.447821,YFI/USDC:USDC
TFUEL,Theta Fuel,195,172535421.40886462,0.02421799893573691,4768205.08905731,13.40363848,0.5369453,0.005,2025-11-08T00:57:56.447823,TFUEL/USDC:USDC
DGB,DigiByte,196,171661454.917927,0.00954192773627448,19008474.04512358,-6.09554655,60.7926255,0.0049,2025-11-08T00:57:56.447825,DGB/USDC:USDC
PLUME,Plume,197,168595664.1093865,0.0537645700356552,31791302.04624203,11.54693514,-8.95043985,0.0049,2025-11-08T00:57:56.447826,PLUME/USDC:USDC
MOCA,Moca Network,198,167030781.6187293,0.04221533406202332,16552311.04900991,8.89863495,-20.42363521,0.0048,2025-11-08T00:57:56.447827,MOCA/USDC:USDC
CKB,Nervos Network,199,166342505.3043855,0.003494445644641528,13082816.8585488,12.63575863,10.92153864,0.0048,2025-11-08T00:57:56.447828,CKB/USDC:USDC
GAS,Gas,232,165603373.12376133,2.548044831993506,10396650.88771706,7.73147254,1.01839255,0.0048,2025-11-08T00:57:56.447829,GAS/USDC:USDC
JLP,Jupiter Perps LP,201,2084157872.1294353,5.069589371836974,73483909.08087951,1.49251728,-6.47357666,0.0,2025-11-08T00:57:56.447830,JLP/USDC:USDC
USDf,Falcon USD,202,2001688456.7944424,0.9986425240807218,42551102.53925777,-0.01412294,0.20310497,0.0,2025-11-08T00:57:56.447831,USDf/USDC:USDC
AIA,DeAgentAI,203,1058805368.3732553,8.191917743700234,341671495.4147631,13.16744569,576.75886453,0.0,2025-11-08T00:57:56.447832,AIA/USDC:USDC
USDG,Global Dollar,204,1040204272.3892791,0.999893275263414,29297987.6076406,-0.00049109,0.00943899,0.0,2025-11-08T00:57:56.447833,USDG/USDC:USDC
FTN,Fasttoken,205,829571970.8126447,1.9015474574137936,26941056.84954875,-5.80638097,-5.35763132,0.0,2025-11-08T00:57:56.447834,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,206,687766418.337989,1.1028045072628228,2106248.8642523,-0.733309,-0.40916578,0.0,2025-11-08T00:57:56.447835,USDY/USDC:USDC
SOON,SOON,207,686122696.844068,2.0843515090161224,331963886.6490693,49.12280704,191.54938169,0.0,2025-11-08T00:57:56.447836,SOON/USDC:USDC
BDX,Beldex,208,642853128.9231801,0.08597348002730903,11845855.16423236,1.60789224,6.4319569,0.0,2025-11-08T00:57:56.447837,BDX/USDC:USDC
USD0,Usual USD,209,561854607.0463831,0.9973265718041948,152208.46742475,-0.06069296,-0.04956924,0.0,2025-11-08T00:57:56.447838,USD0/USDC:USDC
USDAI,USDai,210,502770441.22452813,1.0028309804265367,3591289.25395537,-0.2071975,-0.61044075,0.0,2025-11-08T00:57:56.447839,USDAI/USDC:USDC
ZBU,Zeebu,211,484206645.7266062,1.1706331533739291,686333.60024891,-18.36442649,-27.47976194,0.0,2025-11-08T00:57:56.447840,ZBU/USDC:USDC
GHO,GHO,212,437814447.535685,0.9993066389094832,684346.61118949,-0.02266881,-0.07325717,0.0,2025-11-08T00:57:56.447841,GHO/USDC:USDC
VSN,Vision,213,341957755.31071144,0.10152336825937594,7374743.12947855,3.53059998,-7.20454382,0.0,2025-11-08T00:57:56.447842,VSN/USDC:USDC
CCD,Concordium,214,340378514.00385725,0.029022938465702936,4201918.90084725,-12.16936599,17.25340624,0.0,2025-11-08T00:57:56.447843,CCD/USDC:USDC
BORG,SwissBorg,215,334868173.863418,0.340918646829705,1664839.72261121,1.5440752,-17.52921541,0.0,2025-11-08T00:57:56.447845,BORG/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,321506296.76547587,0.3215062967654759,14575188.26814921,11.8739209,-1.83672484,0.0,2025-11-08T00:57:56.447846,TIBBIR/USDC:USDC
TEL,Telcoin,217,301900761.4662836,0.0033173220622069884,2563206.20842285,7.5378159,-2.38535266,0.0,2025-11-08T00:57:56.447847,TEL/USDC:USDC
FLUID,Fluid,218,299183457.6799526,3.861019141537596,5314151.44789303,5.86815275,-10.73556401,0.0,2025-11-08T00:57:56.447848,FLUID/USDC:USDC
FRAX,Legacy Frax Dollar,219,289733762.32201684,0.9962951082924569,1837905.83080015,0.17956908,0.21525069,0.0,2025-11-08T00:57:56.447849,FRAX/USDC:USDC
LION,Loaded Lions,220,275042854.96877444,0.00891687103712669,1227080.19988585,1.32954736,-16.2077157,0.0,2025-11-08T00:57:56.447850,LION/USDC:USDC
COAI,ChainOpera AI,221,223487409.75718862,1.1887621981834744,196223824.16274476,15.13597512,-25.02724938,0.0,2025-11-08T00:57:56.447851,COAI/USDC:USDC
DUSD,StandX DUSD,222,204358969.94542617,0.998950440969201,47098259.05731514,-0.01661402,0.00387916,0.0,2025-11-08T00:57:56.447852,DUSD/USDC:USDC
ZANO,Zano,223,198230076.50196075,13.2124308178554,1653054.41622557,3.07582906,16.7410897,0.0,2025-11-08T00:57:56.447853,ZANO/USDC:USDC
SOSO,SoSoValue,224,197369794.33574528,0.7183180618582418,10341699.73186383,4.41221905,-9.58798432,0.0,2025-11-08T00:57:56.447855,SOSO/USDC:USDC
UPC,UPCX,225,195155112.92678595,2.0064018913674238,523413.96495027,-0.29869471,-10.91814871,0.0,2025-11-08T00:57:56.447856,UPC/USDC:USDC
ALE,Ailey,226,194166586.51301232,0.4663884646851339,477691.42492016,0.6483407,-4.1820485,0.0,2025-11-08T00:57:56.447857,ALE/USDC:USDC
LGCT,Legacy Token,227,192525450.9994458,1.8138915711385648,5467053.24055212,0.00997516,-0.72288233,0.0,2025-11-08T00:57:56.447858,LGCT/USDC:USDC
币安人生,币安人生,228,180925558.94740564,0.18092555894740564,68447997.91800715,8.09384468,-2.31235156,0.0,2025-11-08T00:57:56.447860,币安人生/USDC:USDC
KTA,Keeta,229,177375291.58082077,0.4057853445698123,11970463.9381241,9.89200154,2.9477705,0.0,2025-11-08T00:57:56.447861,KTA/USDC:USDC
UDS,Undeads Games,230,175809638.54670796,2.288204705179121,2046087.17345737,4.74647437,-8.72475707,0.0,2025-11-08T00:57:56.447862,UDS/USDC:USDC
USDF,Aster USDF,231,168041203.29662985,0.9979061551332055,2326283.02219615,0.0054219,0.00516943,0.0,2025-11-08T00:57:56.447863,USDF/USDC:USDC
PROM,Prom,200,165610787.28381583,9.07456368678443,7536837.05237561,-13.41086618,-14.71942071,0.0048,2025-11-08T00:57:56.447864,PROM/USDC:USDC
B,BUILDon,233,163789939.08458993,0.16378993908458994,10960410.09912423,4.02018762,-16.44146219,0.0047,2025-11-08T00:57:56.447865,B/USDC:USDC
BMX,BitMart Token,234,163285175.04306093,0.5035289298090602,6528017.68939286,-0.92111165,0.82416804,0.0,2025-11-08T00:57:56.447867,BMX/USDC:USDC
SNEK,Snek,236,163080937.72918257,0.002182601871445822,5852427.53320366,9.27056561,-6.2173622,0.0047,2025-11-08T00:57:56.447868,SNEK/USDC:USDC
BARD,Lombard,235,163092228.16879267,0.7248543474168563,31437781.12736964,5.00506871,8.10829096,0.0047,2025-11-08T00:57:56.447869,BARD/USDC:USDC
KOGE,48 Club Token,237,162576813.08249384,47.98283717916086,745425283.8862079,-0.03781611,0.00708972,0.0,2025-11-08T00:57:56.447870,KOGE/USDC:USDC
ALEO,Aleo,238,161701906.40903375,0.25491254554696313,22406092.54630155,-8.50281169,6.18813451,0.0,2025-11-08T00:57:56.447871,ALEO/USDC:USDC
DOG,Dog (Bitcoin),239,159074195.87801212,0.0015907419587801212,8223193.40924413,4.79825429,-1.78000298,0.0046,2025-11-08T00:57:56.447872,DOG/USDC:USDC
GIGGLE,Giggle Fund,240,158754274.12806964,158.75427412806962,114912402.78655055,-24.27573717,63.9408969,0.0,2025-11-08T00:57:56.447873,GIGGLE/USDC:USDC
ORE,Ore,242,156051057.84872675,377.6931479305182,25890698.35430378,35.55113542,172.72481219,0.0,2025-11-08T00:57:56.447874,ORE/USDC:USDC
ZIL,Zilliqa,241,156297884.84615514,0.00798380248709442,22022874.98335344,12.62859762,7.13488342,0.0045,2025-11-08T00:57:56.447876,ZIL/USDC:USDC
SHFL,Shuffle,243,153533223.66016397,0.4439036997937873,221079.56069063,11.46823842,10.62239025,0.0,2025-11-08T00:57:56.447877,SHFL/USDC:USDC
BabyDoge,Baby Doge Coin,244,152718045.12619987,8.95936720418935e-10,16460916.46602472,10.27781085,-7.30734426,0.0044,2025-11-08T00:57:56.447878,BabyDoge/USDC:USDC
GOMINING,GoМining,245,152479671.43844062,0.37484496905670994,9680930.12531297,-0.36052575,-6.37468452,0.0,2025-11-08T00:57:56.447880,GOMINING/USDC:USDC
BIO,Bio Protocol,246,151517441.2076275,0.08369479176611594,66094540.43480065,10.80705499,0.49852672,0.0044,2025-11-08T00:57:56.447880,BIO/USDC:USDC
MOG,Mog Coin,247,149897874.3779563,3.8379502706451304e-07,18448803.1998394,4.25968885,-5.11630284,0.0043,2025-11-08T00:57:56.447882,MOG/USDC:USDC
AVNT,Avantis,248,149667307.35617644,0.5796432441405293,152487514.41328326,15.8599161,-12.91580571,0.0043,2025-11-08T00:57:56.447883,AVNT/USDC:USDC
GUSD,GUSD,249,149305371.89144522,0.999099115975945,11265525.1894865,-0.02983997,0.02152939,0.0,2025-11-08T00:57:56.447884,GUSD/USDC:USDC
CELO,Celo,250,146912456.29006782,0.2503658969517909,23141916.42098873,8.7639646,5.29441522,0.0042,2025-11-08T00:57:56.447885,CELO/USDC:USDC
TURBO,Turbo,251,145024875.5139558,0.0021018097900573304,45680568.49183073,12.69643495,-2.58430599,0.0042,2025-11-08T00:57:56.447886,TURBO/USDC:USDC
SUSHI,SushiSwap,252,144965718.7483633,0.5054035436945201,40364768.82530992,13.44021564,3.42652781,0.0042,2025-11-08T00:57:56.447887,SUSHI/USDC:USDC
SAFE,Safe,253,143466705.35245073,0.21719872262909756,7743840.3981997,9.21504449,-5.0348139,0.0041,2025-11-08T00:57:56.447888,SAFE/USDC:USDC
POPCAT,Popcat (SOL),254,143057955.63638344,0.1459815001925548,33961468.76038574,12.58503485,3.74837482,0.0041,2025-11-08T00:57:56.447890,POPCAT/USDC:USDC
DRIFT,Drift,255,142596198.25652355,0.3694409700230994,20523148.4238928,4.87624286,-6.74154537,0.0041,2025-11-08T00:57:56.447891,DRIFT/USDC:USDC
MEW,cat in a dogs world,256,142406410.508722,0.0016020721182391433,27127999.45587971,10.42332877,-9.11409718,0.0041,2025-11-08T00:57:56.447892,MEW/USDC:USDC
T,Threshold,257,141341651.23992592,0.01310654103850006,6430032.95120772,8.93311156,5.59315376,0.0041,2025-11-08T00:57:56.447893,T/USDC:USDC
RIVER,River,258,141213430.8339926,7.204766879285336,23032788.32258599,-12.13741053,-2.13814999,0.0,2025-11-08T00:57:56.447894,RIVER/USDC:USDC
KAVA,Kava,259,140886896.78497642,0.13010776208891345,16130119.68519437,16.039971,3.17755828,0.0041,2025-11-08T00:57:56.447895,KAVA/USDC:USDC
ULTIMA,Ultima,260,139292464.17069298,3723.501407968483,17637338.99310151,7.17528416,-2.54445413,0.0,2025-11-08T00:57:56.447896,ULTIMA/USDC:USDC
EURS,STASIS EURO,261,139040366.4532404,1.1201555972364874,0.0,0.0,0.84279411,0.0,2025-11-08T00:57:56.447897,EURS/USDC:USDC
QUBIC,Qubic,262,137964708.59568033,1.0911167053040545e-06,4147198.34889465,15.10017819,-9.79105107,0.0,2025-11-08T00:57:56.447899,QUBIC/USDC:USDC
KITE,Kite,263,135641976.05306524,0.07535665336281402,142066979.10823977,7.37328813,-16.28821133,0.0039,2025-11-08T00:57:56.447900,KITE/USDC:USDC
VVS,VVS Finance,264,134924763.3481829,2.640631797833796e-06,855265.32557152,4.96392892,-10.4815971,0.0,2025-11-08T00:57:56.447901,VVS/USDC:USDC
AWE,AWE,265,134549533.73024267,0.06926901191567085,8355113.31253788,9.95835592,1.53756192,0.0039,2025-11-08T00:57:56.447902,AWE/USDC:USDC
ORDI,ORDI,266,134049903.00424848,6.383328714488023,164893380.9992266,54.07278069,37.45083672,0.0039,2025-11-08T00:57:56.447903,ORDI/USDC:USDC
UB,Unibase,267,132669042.88536383,0.053067617154145534,18411637.02924363,-3.03205564,-31.97454664,0.0,2025-11-08T00:57:56.447904,UB/USDC:USDC
ASTR,Astar,268,132548768.65954724,0.016109162139888243,8042482.08952756,11.04272127,-1.68071733,0.0038,2025-11-08T00:57:56.447905,ASTR/USDC:USDC
XVG,Verge,269,131425619.66608073,0.007954606437874745,40351307.15259712,0.24329694,26.20146644,0.0038,2025-11-08T00:57:56.447906,XVG/USDC:USDC
AIC,AI Companions,270,130211256.70869313,0.17361507839095552,4637685.80208688,-1.22033307,-1.78312314,0.0,2025-11-08T00:57:56.447907,AIC/USDC:USDC
VELO,Velo,271,129201923.47548938,0.00735611676087533,19203623.33976309,11.31033956,-11.79894724,0.0037,2025-11-08T00:57:56.447908,VELO/USDC:USDC
AUSD,AUSD,272,128922766.7343027,1.0001314892896005,25559744.3021182,0.00500463,0.05811633,0.0,2025-11-08T00:57:56.447909,AUSD/USDC:USDC
WFI,WeFi,273,127536027.10390942,1.7518693835090304,2688521.66796715,-2.48809196,-9.44608422,0.0,2025-11-08T00:57:56.447911,WFI/USDC:USDC
ZETA,ZetaChain,274,126189567.90925391,0.11259595237183107,20326797.94555659,11.62953798,-1.14947937,0.0036,2025-11-08T00:57:56.447912,ZETA/USDC:USDC
FLZ,Fellaz,275,126103584.22885413,0.26723941777635857,5299436.21540279,0.03004693,-0.25946738,0.0,2025-11-08T00:57:56.447913,FLZ/USDC:USDC
XNO,Nano,277,125428705.71342777,0.9413156380784947,6452423.91195394,11.31825449,45.01915527,0.0036,2025-11-08T00:57:56.447914,XNO/USDC:USDC
HOT,Holo,276,125431323.01999886,0.0007162764041324092,28405949.78389716,20.72925186,16.16948906,0.0036,2025-11-08T00:57:56.447915,HOT/USDC:USDC
BLUR,Blur,278,125410124.97671779,0.048396843943038934,21217048.29246266,11.55290405,4.3915426,0.0036,2025-11-08T00:57:56.447916,BLUR/USDC:USDC
RLB,Rollbit Coin,280,124890211.43153746,0.06724856698979825,448814.58168366,-0.51924676,5.73758471,0.0,2025-11-08T00:57:56.447917,RLB/USDC:USDC
MMT,Momentum,279,125326862.21904777,0.6140601281636171,678432212.7070538,18.84059788,22.13337684,0.0036,2025-11-08T00:57:56.447919,MMT/USDC:USDC
ID,SPACE ID,281,123046535.26195389,0.10268305717844176,11233856.3557683,8.52897456,-0.66048615,0.0035,2025-11-08T00:57:56.447920,ID/USDC:USDC
PNUT,Peanut the Squirrel,282,122461344.01718463,0.12247953836367911,56163300.74059857,12.1800859,-2.19293564,0.0035,2025-11-08T00:57:56.447921,PNUT/USDC:USDC
XPR,XPR Network,283,121669449.88464098,0.004307574564286129,3170473.89381078,4.42467501,-9.53648384,0.0035,2025-11-08T00:57:56.447922,XPR/USDC:USDC
SLT,SLT,284,121392611.35719441,14.281483689081695,528849.17623371,5.74639048,3.9962592,0.0,2025-11-08T00:57:56.447923,SLT/USDC:USDC
EUL,Euler,285,120906808.1585658,5.842729504216892,18509091.47204779,1.76102655,-32.38946404,0.0035,2025-11-08T00:57:56.447924,EUL/USDC:USDC
PROVE,Succinct,286,118932846.14990094,0.6099120315379536,39147886.56949209,8.81121566,-8.73499735,0.0034,2025-11-08T00:57:56.447925,PROVE/USDC:USDC
ACH,Alchemy Pay,287,118583474.17377393,0.012271323112916191,25678834.62419084,12.1605168,2.02829317,0.0034,2025-11-08T00:57:56.447926,ACH/USDC:USDC
SC,Siacoin,288,118390752.47765765,0.0021131531889157455,24757925.75180298,6.5622006,10.6249028,0.0034,2025-11-08T00:57:56.447927,SC/USDC:USDC
NPC,Non-Playable Coin,289,115936178.4797863,0.015411418381141923,20090212.68102726,23.78628905,10.998031,0.0,2025-11-08T00:57:56.447928,NPC/USDC:USDC
VTHO,VeThor Token,290,114859778.09582564,0.0011968515523581261,6778629.87691511,12.31748612,8.08202628,0.0033,2025-11-08T00:57:56.447929,VTHO/USDC:USDC
YZY,YZY MONEY,291,114515785.68917675,0.38171965093426813,4169592.26540028,-0.45903316,1.30573074,0.0033,2025-11-08T00:57:56.447930,YZY/USDC:USDC
APEX,ApeX Protocol,293,113899568.6142122,0.8719553293695288,7728368.19430374,6.62642024,-14.75872267,0.0,2025-11-08T00:57:56.447932,APEX/USDC:USDC
XCH,Chia,292,114158893.08979188,7.921250590650411,12871368.16431561,18.81464932,26.02136412,0.0033,2025-11-08T00:57:56.447934,XCH/USDC:USDC
OM,MANTRA,295,112074350.33085398,0.10166943438836636,47971814.15826935,11.62152855,-2.46450376,0.0032,2025-11-08T00:57:56.447936,OM/USDC:USDC
COW,CoW Protocol,294,112075354.42517547,0.21467265565410176,9234592.09099874,9.49907,-0.55760355,0.0032,2025-11-08T00:57:56.447937,COW/USDC:USDC
HSK,HashKey Platform Token,296,110283472.99336115,0.33047697107988494,9549145.12839138,12.32439291,1.03060439,0.0,2025-11-08T00:57:56.447938,HSK/USDC:USDC
SKL,SKALE,297,108443636.00654477,0.017936740201178407,22778638.00776801,12.87425044,0.38085709,0.0031,2025-11-08T00:57:56.447939,SKL/USDC:USDC
GEMS,Gems,298,108393990.26498485,0.18099897652092006,575966.19190609,3.65286248,-3.5204063,0.0,2025-11-08T00:57:56.447940,GEMS/USDC:USDC
FRAX,Frax (prev. FXS),299,108254847.54531752,1.2087678556396222,14673137.57186255,3.66079045,-5.04724437,0.0031,2025-11-08T00:57:56.447941,FRAX/USDC:USDC
REQ,Request,300,107429544.74749595,0.13034477642273465,2784061.75095008,5.03235787,6.23686637,0.0031,2025-11-08T00:57:56.447942,REQ/USDC:USDC
