symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
AXS,Axie Infinity,166,225934277.66134337,1.3524336277130826,28508405.41044788,-4.15080933,14.81718675,0.0065,2025-11-13T12:00:07.231985,AXS/USDC:USDC
AMP,Amp,167,222355589.30769628,0.0026382292420680117,19912338.32546725,-0.40238498,12.50785003,0.0064,2025-11-13T12:00:07.231986,AMP/USDC:USDC
TOSHI,Toshi,168,216317628.69936696,0.0005142156861874279,44095914.15683077,-0.23099852,-2.64008898,0.0062,2025-11-13T12:00:07.231987,TOSHI/USDC:USDC
BRETT,Brett (Based),169,211592741.25625238,0.021350927750119767,31711300.57691938,-11.54670438,-1.70746414,0.0061,2025-11-13T12:00:07.231988,BRETT/USDC:USDC
BEAM,Beam,170,211346036.59840494,0.0042725512228684644,7488934.43422057,-2.93235634,6.72697965,0.0061,2025-11-13T12:00:07.231989,BEAM/USDC:USDC
BERA,Berachain,171,209875588.89341548,1.5882811756227602,34612104.39260133,-0.86835617,7.17244344,0.006,2025-11-13T12:00:07.231990,BERA/USDC:USDC
CTC,Creditcoin,172,206161920.3057405,0.40783130876115053,9351052.37619164,-2.29599547,2.27629936,0.0059,2025-11-13T12:00:07.231991,CTC/USDC:USDC
CORE,Core,173,205869725.05937016,0.20226172914969845,19130311.92639589,-4.85364277,2.63433756,0.0059,2025-11-13T12:00:07.231993,CORE/USDC:USDC
KAITO,KAITO,174,205192589.3625988,0.8500498519739191,14113449.61926987,-1.91546786,1.36630605,0.0059,2025-11-13T12:00:07.231994,KAITO/USDC:USDC
LINEA,Linea,175,203649976.81212613,0.013153858158777764,206883987.90772903,1.29987008,9.85004799,0.0059,2025-11-13T12:00:07.231995,LINEA/USDC:USDC
RON,Ronin,176,201611919.28420213,0.27959451868759494,3115220.38957006,-3.73681601,2.34890722,0.0058,2025-11-13T12:00:07.231997,RON/USDC:USDC
CVX,Convex Finance,177,200480216.4486661,2.047879420587162,9901533.51130662,-5.10713941,9.97877627,0.0058,2025-11-13T12:00:07.231998,CVX/USDC:USDC
AIOZ,AIOZ Network,178,199241217.86690933,0.16378685982044203,10539564.39172885,-2.4284099,10.17230397,0.0057,2025-11-13T12:00:07.231999,AIOZ/USDC:USDC
KMNO,Kamino Finance,179,198970354.82563734,0.061663491008422194,18942279.21318138,-2.4147782,2.52065014,0.0057,2025-11-13T12:00:07.232000,KMNO/USDC:USDC
MX,MX Token,180,198507427.2511686,2.147028171559158,21460445.18044038,-0.10879774,1.66970246,0.0057,2025-11-13T12:00:07.232001,MX/USDC:USDC
QTUM,Qtum,181,197278790.55007726,1.863062099306647,56000195.21131527,-2.31832027,7.14965327,0.0057,2025-11-13T12:00:07.232002,QTUM/USDC:USDC
LUNC,Terra Classic,182,193307111.65167525,3.5206138442045e-05,12177625.46338977,-3.47593705,-3.54709907,0.0056,2025-11-13T12:00:07.232003,LUNC/USDC:USDC
KSM,Kusama,183,191264859.16378793,11.042434051413315,13699290.08840537,-4.90672714,21.38173046,0.0055,2025-11-13T12:00:07.232004,KSM/USDC:USDC
SUPER,SuperVerse,184,191256873.02607992,0.3001696350296196,37574718.01534986,-4.46092877,0.70985476,0.0055,2025-11-13T12:00:07.232005,SUPER/USDC:USDC
SAHARA,Sahara AI,185,184229134.17021772,0.07750217736801386,16532841.80187739,-1.19373321,-0.00408039,0.0053,2025-11-13T12:00:07.232008,SAHARA/USDC:USDC
BARD,Lombard,186,183338749.27972132,0.8148388856876503,28420432.8989534,0.88726415,17.64637648,0.0053,2025-11-13T12:00:07.232009,BARD/USDC:USDC
MINA,Mina,187,180384278.69722956,0.14298294620842206,53565962.33150819,-1.7715539,-19.36758502,0.0052,2025-11-13T12:00:07.232010,MINA/USDC:USDC
ZRX,0x Protocol,188,173448881.75227535,0.20444316884068128,50755191.04763363,-2.8092118,-2.0796594,0.005,2025-11-13T12:00:07.232011,ZRX/USDC:USDC
AKT,Akash Network,189,172564139.33814794,0.6116055622171933,8657336.43738767,-7.08170195,8.06995566,0.005,2025-11-13T12:00:07.232012,AKT/USDC:USDC
PROM,Prom,190,171917828.292445,9.420154974928494,7396376.8299187,-10.19367439,-11.51042335,0.0049,2025-11-13T12:00:07.232013,PROM/USDC:USDC
XNO,Nano,192,170672515.4403676,1.2808607635740936,16937484.88722069,-19.24494556,48.09733656,0.0049,2025-11-13T12:00:07.232014,XNO/USDC:USDC
USELESS,Useless Coin,191,171299174.0870882,0.17145511654477766,41513246.66292589,-8.20392807,7.98977937,0.0049,2025-11-13T12:00:07.232015,USELESS/USDC:USDC
SFP,SafePal,193,170312351.7336764,0.3406247034673528,3964893.76811022,-3.96053121,1.20820438,0.0049,2025-11-13T12:00:07.232016,SFP/USDC:USDC
FORM,Four,194,169414335.12418637,0.4436471911163122,23736031.97301102,-6.10380245,-2.31403914,0.0049,2025-11-13T12:00:07.232017,FORM/USDC:USDC
AXL,Axelar,195,168564496.98255053,0.1575856611339609,10734296.5342045,-4.23850729,2.39964653,0.0048,2025-11-13T12:00:07.232019,AXL/USDC:USDC
YFI,yearn.finance,196,167555068.92816737,4935.871102981268,14563734.25152504,1.32324949,10.89430466,0.0048,2025-11-13T12:00:07.232020,YFI/USDC:USDC
TFUEL,Theta Fuel,197,164888007.55935252,0.023126776815445473,7561092.58071587,-8.8809914,6.20471911,0.0047,2025-11-13T12:00:07.232021,TFUEL/USDC:USDC
DOG,Dog (Bitcoin),198,163324551.3902252,0.001633245513902252,7012773.46729215,-10.0005712,6.77958868,0.0047,2025-11-13T12:00:07.232022,DOG/USDC:USDC
B,BUILDon,200,162234745.37721923,0.16223474537721924,11569863.46659764,7.12969794,-0.08858257,0.0047,2025-11-13T12:00:07.232023,B/USDC:USDC
DGB,DigiByte,199,162348571.35782734,0.009019795984053787,6077598.99799242,-4.1840812,-16.17683793,0.0047,2025-11-13T12:00:07.232025,DGB/USDC:USDC
JLP,Jupiter Perps LP,201,2069737194.9782667,5.02703323730497,67207785.10833786,-1.21573594,-0.09591991,0.0,2025-11-13T12:00:07.232026,JLP/USDC:USDC
USDf,Falcon USD,202,2005695147.4477134,0.9989766290964671,1248760.32228258,0.01594988,0.00894778,0.0,2025-11-13T12:00:07.232027,USDf/USDC:USDC
USDG,Global Dollar,203,1056156420.1052976,0.9998495944651448,22750117.55744,-0.02432264,-0.00231736,0.0,2025-11-13T12:00:07.232029,USDG/USDC:USDC
RAIN,Rain,204,829515927.8872441,0.0034945368800858726,7961917.51046997,1.67899469,7.88945583,0.0,2025-11-13T12:00:07.232030,RAIN/USDC:USDC
FTN,Fasttoken,205,761282447.8780042,1.7450140000729428,25681964.98818783,-12.87381355,-13.3071932,0.0,2025-11-13T12:00:07.232031,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,206,693248303.9632678,1.1116960031104675,1366749.21116342,0.19153324,0.13432386,0.0,2025-11-13T12:00:07.232032,USDY/USDC:USDC
BDX,Beldex,207,616045830.1806166,0.08238745759424866,9903998.48473958,0.48790069,-1.660582,0.0,2025-11-13T12:00:07.232033,BDX/USDC:USDC
USD0,Usual USD,208,564273379.8918363,0.9981314634678907,0.0,-0.08099225,0.03986228,0.0,2025-11-13T12:00:07.232034,USD0/USDC:USDC
TEL,Telcoin,209,506934739.12949276,0.005570260194263272,34071512.31564511,82.30890708,65.04055574,0.0,2025-11-13T12:00:07.232035,TEL/USDC:USDC
USDAI,USDai,210,503449839.95760727,1.004186115974949,881453.78540507,-0.01912735,0.01067929,0.0,2025-11-13T12:00:07.232036,USDAI/USDC:USDC
ZBU,Zeebu,211,461707124.42230916,1.116237605922636,255634.98232968,-0.11775377,-22.89311488,0.0,2025-11-13T12:00:07.232037,ZBU/USDC:USDC
GHO,GHO,212,438142335.50982434,1.0000532382562692,1050121.6123583,0.0720573,0.03124006,0.0,2025-11-13T12:00:07.232038,GHO/USDC:USDC
CCD,Concordium,213,360250174.3787394,0.03070038599300129,1837291.83638254,-9.70709795,9.0697012,0.0,2025-11-13T12:00:07.232039,CCD/USDC:USDC
TIBBIR,Ribbita by Virtuals,214,339388986.7867615,0.33938898678676155,15522016.84063234,-13.87699111,8.93536846,0.0,2025-11-13T12:00:07.232040,TIBBIR/USDC:USDC
BORG,SwissBorg,215,314560173.69698423,0.32024371717998007,925668.50902468,-9.33003182,-7.91138975,0.0,2025-11-13T12:00:07.232042,BORG/USDC:USDC
VSN,Vision,216,312468846.9118296,0.09241322796043397,5855724.219006,-4.48278266,-5.89205944,0.0,2025-11-13T12:00:07.232043,VSN/USDC:USDC
FLUID,Fluid,217,311206373.59109914,4.016177146696061,4586111.58529769,-0.592428,8.75694169,0.0,2025-11-13T12:00:07.232044,FLUID/USDC:USDC
FRAX,Legacy Frax Dollar,218,284744117.00835747,0.9939261346378435,203660.84167806,-0.13266292,-0.23220472,0.0,2025-11-13T12:00:07.232045,FRAX/USDC:USDC
LION,Loaded Lions,219,270932867.0678361,0.00878362550314989,889681.87371753,-0.14659726,0.67228558,0.0,2025-11-13T12:00:07.232046,LION/USDC:USDC
ZANO,Zano,220,249147188.24466267,16.60615808778766,3010704.20380154,3.94832531,31.14800795,0.0,2025-11-13T12:00:07.232047,ZANO/USDC:USDC
UPC,UPCX,221,193429977.27977476,1.9884942834938373,527003.82948919,-0.43011269,-1.13503674,0.0,2025-11-13T12:00:07.232048,UPC/USDC:USDC
ALE,Ailey,222,192885609.96694663,0.46331155688474257,436253.02040593,-0.4883367,-0.56670092,0.0,2025-11-13T12:00:07.232049,ALE/USDC:USDC
LGCT,Legacy Token,223,189641526.49640146,1.7867204811828419,6029649.27408347,0.22242197,-1.4578189,0.0,2025-11-13T12:00:07.232050,LGCT/USDC:USDC
SOSO,SoSoValue,224,186614160.01028314,0.6791734377848169,10291792.87514716,-1.34847036,-1.13703595,0.0,2025-11-13T12:00:07.232051,SOSO/USDC:USDC
DUSD,StandX DUSD,225,184393948.0807182,0.999032266116828,65701220.66027293,-0.02505459,-0.00373759,0.0,2025-11-13T12:00:07.232052,DUSD/USDC:USDC
UDS,Undeads Games,226,182693962.91182786,2.3790463344341317,1859470.03878686,-0.23563957,9.37768928,0.0,2025-11-13T12:00:07.232053,UDS/USDC:USDC
币安人生,币安人生,228,167754741.76694256,0.16775474176694255,27232664.91831513,-3.21213292,-12.30028903,0.0,2025-11-13T12:00:07.232054,币安人生/USDC:USDC
GIGGLE,Giggle Fund,227,167793937.17481497,167.79393717481497,58819102.78451943,2.26255289,-26.24126956,0.0,2025-11-13T12:00:07.232055,GIGGLE/USDC:USDC
BMX,BitMart Token,229,166968264.94842756,0.5148866193111888,6238494.43627039,3.11162592,1.15825826,0.0,2025-11-13T12:00:07.232057,BMX/USDC:USDC
KTA,Keeta,231,165954598.8497797,0.3796579753416139,5862912.08651488,-2.36830069,3.62909929,0.0,2025-11-13T12:00:07.232058,KTA/USDC:USDC
AIA,DeAgentAI,230,166047081.882706,1.2846969584735473,20424036.58302297,-25.5189164,-61.85106159,0.0,2025-11-13T12:00:07.232059,AIA/USDC:USDC
USDF,Aster USDF,232,165129321.01965475,0.9984968581483815,278818.52612398,-0.01933449,0.01795866,0.0,2025-11-13T12:00:07.232059,USDF/USDC:USDC
COAI,ChainOpera AI,233,162701494.08820298,0.8654330280625864,33706975.36810505,-4.60501042,-9.97932001,0.0,2025-11-13T12:00:07.232061,COAI/USDC:USDC
KOGE,48 Club Token,234,162610145.94600976,47.99267502339261,690437091.7577703,-0.01653467,-0.00615551,0.0,2025-11-13T12:00:07.232063,KOGE/USDC:USDC
MOVE,Movement,235,162140696.18236813,0.0579073914937029,29355762.50923705,-4.87904383,7.98946884,0.0047,2025-11-13T12:00:07.232064,MOVE/USDC:USDC
GAS,Gas,236,161225633.54314056,2.4806870451090695,7776106.29560052,-3.57211678,5.39822052,0.0046,2025-11-13T12:00:07.232065,GAS/USDC:USDC
RVN,Ravencoin,237,158646261.33768672,0.010041890395090241,12540695.05994907,-2.96363206,1.58428091,0.0046,2025-11-13T12:00:07.232066,RVN/USDC:USDC
MOCA,Moca Network,238,157649902.01889747,0.039844411994458054,8723199.72912849,-1.84546289,-0.25639013,0.0045,2025-11-13T12:00:07.232067,MOCA/USDC:USDC
KAVA,Kava,239,156357169.82629848,0.14439441804507142,13075484.58944866,-3.45937277,28.87650916,0.0045,2025-11-13T12:00:07.232068,KAVA/USDC:USDC
MOG,Mog Coin,240,155046199.66228172,3.969766792395966e-07,32803638.71328098,4.4459495,6.27008817,0.0045,2025-11-13T12:00:07.232069,MOG/USDC:USDC
NPC,Non-Playable Coin,241,154991131.942473,0.02060301494597419,11708562.29851331,0.65063315,52.07882098,0.0,2025-11-13T12:00:07.232070,NPC/USDC:USDC
CKB,Nervos Network,242,154270684.03015056,0.0032386049952764155,7351058.23972111,-2.76040953,5.87526683,0.0044,2025-11-13T12:00:07.232071,CKB/USDC:USDC
ROSE,Oasis,244,151695408.4809503,0.02027298706169172,10476940.27505319,-6.29689773,12.76516289,0.0044,2025-11-13T12:00:07.232072,ROSE/USDC:USDC
GOMINING,GoМining,243,152599069.8728209,0.37519479699083336,9767934.99386982,1.50008007,-1.89330874,0.0,2025-11-13T12:00:07.232073,GOMINING/USDC:USDC
SHFL,Shuffle,245,150466044.89481664,0.43281504803116033,353570.75849879,-0.21888784,7.30721098,0.0,2025-11-13T12:00:07.232074,SHFL/USDC:USDC
GUSD,GUSD,247,149424997.27400073,0.9998996070262361,1187346.09962452,0.01344872,0.0808443,0.0,2025-11-13T12:00:07.232075,GUSD/USDC:USDC
MELANIA,Official Melania Meme,246,149443700.08741024,0.1642244139911417,35359190.96629864,13.08948169,58.14424144,0.0043,2025-11-13T12:00:07.232076,MELANIA/USDC:USDC
PLUME,Plume,248,148268700.416903,0.04728237211656942,35690316.23724392,-2.98343973,-7.01394032,0.0043,2025-11-13T12:00:07.232078,PLUME/USDC:USDC
SNEK,Snek,249,147767441.7241712,0.0019776529331804577,4259990.14974687,-2.00513062,-0.93171837,0.0042,2025-11-13T12:00:07.232079,SNEK/USDC:USDC
KITE,Kite,250,146774945.73098758,0.08154163651721533,240261596.7527315,-3.12072992,10.75238145,0.0042,2025-11-13T12:00:07.232080,KITE/USDC:USDC
ZIL,Zilliqa,251,145757310.03664905,0.0074434586165431195,15292798.99610463,-2.62555895,8.28506153,0.0042,2025-11-13T12:00:07.232082,ZIL/USDC:USDC
ALEO,Aleo,252,145366433.37880832,0.2237873301724196,6891605.64352647,-4.02402007,-4.88750581,0.0,2025-11-13T12:00:07.232084,ALEO/USDC:USDC
BabyDoge,Baby Doge Coin,253,141578127.0348712,8.30583201309697e-10,9921417.17577838,-2.82227182,1.52715833,0.0041,2025-11-13T12:00:07.232085,BabyDoge/USDC:USDC
RIVER,River,254,140025706.65996858,7.144168707141254,21860655.30169596,-3.72335913,-0.45349879,0.0,2025-11-13T12:00:07.232087,RIVER/USDC:USDC
EURS,STASIS EURO,255,139040366.4532404,1.1201555972364874,0.0,0.0,0.0,0.0,2025-11-13T12:00:07.232088,EURS/USDC:USDC
SUSHI,SushiSwap,256,138160484.8597186,0.4816779320712392,39367661.43252109,-7.24499155,11.21732413,0.004,2025-11-13T12:00:07.232089,SUSHI/USDC:USDC
ARRR,Pirate Chain,257,137447050.77451673,0.7004963575250011,185052.80223153,3.85846856,50.47030233,0.0,2025-11-13T12:00:07.232090,ARRR/USDC:USDC
TURBO,Turbo,258,137213022.83830896,0.0019885945338885356,24170257.81337303,-5.76413443,7.60522316,0.0039,2025-11-13T12:00:07.232091,TURBO/USDC:USDC
MEW,cat in a dogs world,259,136758969.69603157,0.0015385384090957405,24016083.89975895,-4.39864353,5.16140388,0.0039,2025-11-13T12:00:07.232092,MEW/USDC:USDC
WFI,WeFi,260,134077089.91682743,1.8298730586466279,2880044.2508825,2.86451085,2.04378094,0.0,2025-11-13T12:00:07.232093,WFI/USDC:USDC
T,Threshold,261,133225445.5598364,0.012353929321502147,3878388.52271834,-3.03548459,3.05247995,0.0038,2025-11-13T12:00:07.232094,T/USDC:USDC
EUL,Euler,262,132033542.67772925,5.479696150217976,7577897.18706257,-5.87651033,-8.70083949,0.0038,2025-11-13T12:00:07.232095,EUL/USDC:USDC
SAFE,Safe,264,131278012.75253358,0.198745880509966,7110895.76872582,-4.45484497,-1.34345393,0.0038,2025-11-13T12:00:07.232097,SAFE/USDC:USDC
CELO,Celo,263,131314711.7598678,0.2237844660891961,16366417.33573201,-6.34551973,1.58218334,0.0038,2025-11-13T12:00:07.232098,CELO/USDC:USDC
BIO,Bio Protocol,265,130703389.79719768,0.07181401812059683,36147868.89958602,-6.8314322,-4.34578022,0.0038,2025-11-13T12:00:07.232099,BIO/USDC:USDC
DRIFT,Drift,266,130675777.74729845,0.33700510346790463,21894545.24314241,-3.07861078,-2.62422323,0.0038,2025-11-13T12:00:07.232100,DRIFT/USDC:USDC
ULTIMA,Ultima,267,129327227.96462661,3457.115345628769,15786226.47653517,-3.10051718,0.17839459,0.0,2025-11-13T12:00:07.232101,ULTIMA/USDC:USDC
AIC,AI Companions,268,129216487.66996151,0.172288719142103,4123941.06811189,-3.86043542,-0.6892737,0.0,2025-11-13T12:00:07.232102,AIC/USDC:USDC
AUSD,AUSD,269,128876717.6987046,0.9997742592074382,23657462.03497595,-0.00975932,-0.00995031,0.0,2025-11-13T12:00:07.232103,AUSD/USDC:USDC
AVNT,Avantis,270,128368639.11892828,0.49715609734145316,51811342.40619278,-5.29158627,-2.3433644,0.0037,2025-11-13T12:00:07.232104,AVNT/USDC:USDC
XPR,XPR Network,271,127141153.9372401,0.004494773109954022,3560459.97988662,1.33783537,10.01310349,0.0037,2025-11-13T12:00:07.232105,XPR/USDC:USDC
FLZ,Fellaz,272,126775056.80736712,0.2686624062031502,4861916.56334966,0.54507468,0.68954924,0.0,2025-11-13T12:00:07.232106,FLZ/USDC:USDC
VELO,Velo,273,123944032.40846165,0.007056758519414189,15583499.52346909,-5.39316038,3.48811302,0.0036,2025-11-13T12:00:07.232108,VELO/USDC:USDC
ASTR,Astar,274,123572259.62292798,0.015007301059692078,10744098.98737324,-3.90074656,5.13139558,0.0036,2025-11-13T12:00:07.232109,ASTR/USDC:USDC
QUBIC,Qubic,275,121505664.57753885,9.60282963769005e-07,2900557.43148238,-1.63456294,-8.3090627,0.0,2025-11-13T12:00:07.232110,QUBIC/USDC:USDC
POPCAT,Popcat (SOL),276,120953377.75459911,0.1234251912759931,243602070.260202,-25.73579716,-3.47194675,0.0035,2025-11-13T12:00:07.232111,POPCAT/USDC:USDC
SLT,SLT,277,120400232.85272342,14.16473327679099,179262.18461102,-1.97825668,4.55529893,0.0,2025-11-13T12:00:07.232112,SLT/USDC:USDC
RLB,Rollbit Coin,278,119781301.77367023,0.06468595422393326,249858.69108632,1.99390275,-5.07704091,0.0,2025-11-13T12:00:07.232114,RLB/USDC:USDC
ZETA,ZetaChain,279,118364382.00873677,0.1056137249694125,10589480.71094228,-2.40511296,5.85665858,0.0034,2025-11-13T12:00:07.232115,ZETA/USDC:USDC
ID,SPACE ID,281,117407770.72539397,0.09797747501726423,8428109.81972922,-2.72703051,9.80777771,0.0034,2025-11-13T12:00:07.232116,ID/USDC:USDC
BLUR,Blur,280,117576421.59228411,0.04523605050115703,10807769.48129726,-4.44937709,7.39660997,0.0034,2025-11-13T12:00:07.232117,BLUR/USDC:USDC
XCH,Chia,282,114501730.94530775,7.945039403698609,4504250.25379594,-4.98035277,34.10624982,0.0033,2025-11-13T12:00:07.232118,XCH/USDC:USDC
VTHO,VeThor Token,284,113815575.13745102,0.0011835119235366455,9335270.50229681,-3.06057223,13.48749294,0.0033,2025-11-13T12:00:07.232119,VTHO/USDC:USDC
ALCH,Alchemist AI,283,113902896.88186006,0.13400340809630595,29736903.19857204,1.28191024,44.04371909,0.0,2025-11-13T12:00:07.232120,ALCH/USDC:USDC
ACH,Alchemy Pay,285,112633075.66570948,0.011641939816032952,11653557.65888475,-2.86250074,7.53020749,0.0032,2025-11-13T12:00:07.232121,ACH/USDC:USDC
PNUT,Peanut the Squirrel,287,112512801.69565964,0.11252952226932139,39830765.41038785,-4.4430496,3.08532151,0.0032,2025-11-13T12:00:07.232122,PNUT/USDC:USDC
FRXUSD,Frax USD,286,112567251.892554,0.999468617678351,26595.3864056,-0.01162613,0.06396476,0.0,2025-11-13T12:00:07.232123,FRXUSD/USDC:USDC
AWE,AWE,288,112343603.83233726,0.05783691861848818,12797673.65824724,-11.76728153,-10.58438629,0.0032,2025-11-13T12:00:07.232124,AWE/USDC:USDC
REKT,Rekt (rekt.com),289,111464356.9643614,3.9826337531223957e-07,3014617.5501257,-1.29592595,2.95329019,0.0,2025-11-13T12:00:07.232125,REKT/USDC:USDC
YZY,YZY MONEY,290,111259080.79505047,0.37086397263941,11408467.07414713,-3.52475618,-2.07257879,0.0032,2025-11-13T12:00:07.232126,YZY/USDC:USDC
VVS,VVS Finance,293,110712584.36187695,2.5836222005444065e-06,453497.29243867,-0.90074941,2.7645752,0.0,2025-11-13T12:00:07.232127,VVS/USDC:USDC
XVG,Verge,291,111076039.7134076,0.00672293714758828,8810831.54326997,-4.13231659,-17.20816032,0.0032,2025-11-13T12:00:07.232128,XVG/USDC:USDC
ZIG,ZIGChain,292,110863894.39240307,0.07868598507969658,2809333.83554157,-1.79275614,3.29011273,0.0,2025-11-13T12:00:07.232130,ZIG/USDC:USDC
SC,Siacoin,294,110616496.57150717,0.001974390715363352,5712301.0879606,-2.96089861,11.79358967,0.0032,2025-11-13T12:00:07.232131,SC/USDC:USDC
UB,Unibase,295,109373206.81739776,0.043749282726959104,25780787.95552067,-1.41000243,-21.12150837,0.0,2025-11-13T12:00:07.232132,UB/USDC:USDC
HOT,Holo,296,108630822.63976154,0.0006203370350000045,7273357.93623068,-4.4569474,8.01700195,0.0031,2025-11-13T12:00:07.232133,HOT/USDC:USDC
PROVE,Succinct,297,107578264.73448938,0.5516834088948174,23638378.77746858,-2.89467103,-3.5554113,0.0031,2025-11-13T12:00:07.232134,PROVE/USDC:USDC
COW,CoW Protocol,298,106148473.46494009,0.20240051669872533,7672152.32034334,-8.21232794,1.42322697,0.0031,2025-11-13T12:00:07.232135,COW/USDC:USDC
APEX,ApeX Protocol,300,105283093.19931403,0.8157109905529839,6079537.43997528,-2.83958987,-1.25163096,0.0,2025-11-13T12:00:07.232136,APEX/USDC:USDC
REQ,Request,301,104979817.6337673,0.12737251089106755,2275810.81765677,-2.18842346,4.23895063,0.003,2025-11-13T12:00:07.232137,REQ/USDC:USDC
