symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
RON,Ronin,167,222976381.72030318,0.30922266077883953,10092185.20211032,11.32574783,-5.40553608,0.0064,2025-11-08T00:40:41.239161,RON/USDC:USDC
CTC,Creditcoin,168,222486023.63538086,0.44012379233622767,14648451.10299292,11.25213513,-6.97957874,0.0064,2025-11-08T00:40:41.239162,CTC/USDC:USDC
BEAM,Beam,169,222206948.74184072,0.004492114381973638,13501539.14977138,13.02248417,-9.18597319,0.0064,2025-11-08T00:40:41.239164,BEAM/USDC:USDC
CORE,Core,170,222021030.59810477,0.21834802967070693,21061904.06647066,10.49762199,-0.10455434,0.0064,2025-11-08T00:40:41.239165,CORE/USDC:USDC
AMP,Amp,171,214622161.66640186,0.0025464728126110177,12408393.78750274,8.16008992,1.94475543,0.0062,2025-11-08T00:40:41.239166,AMP/USDC:USDC
GLM,Golem,172,214378062.55963215,0.21437806255963215,21394286.49269253,9.17545711,15.65182473,0.0062,2025-11-08T00:40:41.239167,GLM/USDC:USDC
BERA,Berachain,173,212242680.82258976,1.6119593297488601,52734678.05196903,9.68732434,-10.50335383,0.0061,2025-11-08T00:40:41.239168,BERA/USDC:USDC
QTUM,Qtum,174,209749135.24906543,1.9809674029649733,65864278.04875451,13.30624484,7.07039962,0.0061,2025-11-08T00:40:41.239169,QTUM/USDC:USDC
CVX,Convex Finance,176,207215960.8752845,2.119361288106648,14809737.5868261,15.21312473,-3.66312068,0.006,2025-11-08T00:40:41.239172,CVX/USDC:USDC
SUPER,SuperVerse,175,207365744.26131904,0.3254518323327278,16994487.09573217,10.0892836,-9.87451497,0.006,2025-11-08T00:40:41.239174,SUPER/USDC:USDC
LUNC,Terra Classic,177,207165269.27288377,3.775370935131483e-05,20714791.6546133,6.56501668,-12.77483184,0.006,2025-11-08T00:40:41.239175,LUNC/USDC:USDC
AIOZ,AIOZ Network,178,203829873.47328815,0.16772838277291557,13585619.05371133,16.51227368,-4.68272246,0.0059,2025-11-08T00:40:41.239176,AIOZ/USDC:USDC
MX,MX Token,179,199066770.46959636,2.1530779484575078,23954599.64223198,1.24115805,-4.03255889,0.0057,2025-11-08T00:40:41.239177,MX/USDC:USDC
KMNO,Kamino Finance,180,195968913.63608748,0.06145073074477115,28462996.95032448,1.40278036,-2.60734023,0.0057,2025-11-08T00:40:41.239178,KMNO/USDC:USDC
LINEA,Linea,181,195059305.53884324,0.01259898222318315,97688702.38244288,11.03455451,1.45559158,0.0056,2025-11-08T00:40:41.239179,LINEA/USDC:USDC
AXL,Axelar,182,194893629.01077953,0.18269185968436424,15624523.57018866,17.06809874,10.79702442,0.0056,2025-11-08T00:40:41.239180,AXL/USDC:USDC
KSM,Kusama,183,193131386.46647152,11.166992839420912,33666883.9744063,14.11217833,18.09970535,0.0056,2025-11-08T00:40:41.239182,KSM/USDC:USDC
AKT,Akash Network,184,190893227.55615476,0.6773870564379315,15678382.98122057,18.32884851,-4.52743558,0.0055,2025-11-08T00:40:41.239183,AKT/USDC:USDC
SAHARA,Sahara AI,185,188411903.89002854,0.07926180003667828,30703467.6850058,2.1984627,6.44844521,0.0054,2025-11-08T00:40:41.239184,SAHARA/USDC:USDC
ZRX,0x Protocol,186,186014982.0337281,0.21925475675958855,53680571.59837173,7.32478802,18.58095829,0.0054,2025-11-08T00:40:41.239185,ZRX/USDC:USDC
SFP,SafePal,187,185065424.02714083,0.37013084805428165,5298422.58393158,8.98862563,6.239848,0.0053,2025-11-08T00:40:41.239186,SFP/USDC:USDC
MET,Meteora,188,182767995.70505318,0.3825697851645395,64845956.54856154,8.14002265,-13.01296506,0.0053,2025-11-08T00:40:41.239187,MET/USDC:USDC
ROSE,Oasis,189,178014121.77415356,0.023792137625185207,84694871.99951768,5.79000719,59.43371901,0.0051,2025-11-08T00:40:41.239188,ROSE/USDC:USDC
USELESS,Useless Coin,190,177699269.080202,0.1778610258114829,62191080.25555853,20.01103146,-21.32708483,0.0051,2025-11-08T00:40:41.239189,USELESS/USDC:USDC
FORM,Four,191,177395716.72279853,0.4645481232886463,46058324.60308433,8.08732514,-10.17361475,0.0051,2025-11-08T00:40:41.239190,FORM/USDC:USDC
MOVE,Movement,192,177003392.2225772,0.06321549722234901,34092080.61867881,13.2065747,-5.57136013,0.0051,2025-11-08T00:40:41.239191,MOVE/USDC:USDC
YFI,yearn.finance,193,173292356.69543374,5104.349990791695,33582673.90013621,6.73179936,9.54026698,0.005,2025-11-08T00:40:41.239192,YFI/USDC:USDC
RVN,Ravencoin,194,172978748.16091132,0.010962647570719786,40448818.40287658,5.49427524,16.64014993,0.005,2025-11-08T00:40:41.239193,RVN/USDC:USDC
TFUEL,Theta Fuel,195,172330062.39690226,0.024189173641240642,4757790.16845545,14.35616341,0.98015827,0.005,2025-11-08T00:40:41.239195,TFUEL/USDC:USDC
DGB,DigiByte,196,172110596.73814312,0.009566912168257632,19212375.37917779,-3.84679207,62.27363407,0.005,2025-11-08T00:40:41.239196,DGB/USDC:USDC
MOCA,Moca Network,197,170125325.72236675,0.042997448662929136,16428111.54380593,11.66660863,-18.94636618,0.0049,2025-11-08T00:40:41.239197,MOCA/USDC:USDC
CKB,Nervos Network,199,167798067.60154468,0.003525034634719121,12990888.30629575,14.58161895,12.27733023,0.0048,2025-11-08T00:40:41.239199,CKB/USDC:USDC
PLUME,Plume,198,168014581.3604823,0.053579264771044716,31629030.13795899,11.16167211,-8.89818141,0.0048,2025-11-08T00:40:41.239200,PLUME/USDC:USDC
GAS,Gas,200,166491869.29866177,2.561715616857345,10402009.16558626,8.5449566,1.84814505,0.0048,2025-11-08T00:40:41.239201,GAS/USDC:USDC
JLP,Jupiter Perps LP,201,2081848424.4329755,5.06277729828749,73330557.61805065,1.30118968,-6.49094774,0.0,2025-11-08T00:40:41.239202,JLP/USDC:USDC
USDf,Falcon USD,202,2001679641.758887,0.9986381262588095,42561724.62020749,-0.03981085,0.19320606,0.0,2025-11-08T00:40:41.239203,USDf/USDC:USDC
USDG,Global Dollar,203,1040104507.0959479,0.9997973761707507,29279146.34041664,-0.00573299,0.00613665,0.0,2025-11-08T00:40:41.239204,USDG/USDC:USDC
AIA,DeAgentAI,204,946205446.687044,7.3207384656637835,341394236.97903866,-1.47430819,508.09439387,0.0,2025-11-08T00:40:41.239205,AIA/USDC:USDC
FTN,Fasttoken,205,873617716.5326477,2.002509253051272,26920253.19711905,9.11858097,14.79913868,0.0,2025-11-08T00:40:41.239206,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,206,687763147.6181133,1.1027992628011498,2205894.65814875,-0.71713735,-0.39933926,0.0,2025-11-08T00:40:41.239207,USDY/USDC:USDC
SOON,SOON,207,683484965.347598,2.076338423819647,332275384.3584432,49.26041426,190.85232179,0.0,2025-11-08T00:40:41.239209,SOON/USDC:USDC
BDX,Beldex,208,644500469.930648,0.08619379962640648,11851239.53427463,1.92177723,6.6200553,0.0,2025-11-08T00:40:41.239210,BDX/USDC:USDC
USD0,Usual USD,209,562327031.3457636,0.997977049718976,58625.22045861,0.06364277,0.01562068,0.0,2025-11-08T00:40:41.239211,USD0/USDC:USDC
ZBU,Zeebu,210,520254434.54251754,1.257783416729782,704018.06604314,-12.32105498,-22.03084063,0.0,2025-11-08T00:40:41.239212,ZBU/USDC:USDC
USDAI,USDai,211,502653205.5547562,1.0025971409801047,3605665.54745248,-0.14814131,-0.63361775,0.0,2025-11-08T00:40:41.239213,USDAI/USDC:USDC
GHO,GHO,212,437790255.5526922,0.9992514209756092,3854560.89628741,-0.02778851,-0.08294403,0.0,2025-11-08T00:40:41.239214,GHO/USDC:USDC
VSN,Vision,213,340319050.14657325,0.10103685533412828,7345484.59342679,3.11319819,-7.63425725,0.0,2025-11-08T00:40:41.239215,VSN/USDC:USDC
CCD,Concordium,214,340253251.5382975,0.029012257753847064,4205465.81618596,-12.03311769,17.09190418,0.0,2025-11-08T00:40:41.239216,CCD/USDC:USDC
BORG,SwissBorg,215,333890256.7878353,0.3399230605299592,1662707.80598568,1.38702698,-17.78424299,0.0,2025-11-08T00:40:41.239218,BORG/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,318094829.3055708,0.31809482930557076,14430750.63288619,10.55699971,0.06330104,0.0,2025-11-08T00:40:41.239219,TIBBIR/USDC:USDC
TEL,Telcoin,217,302599816.2274642,0.003325003360427941,2565734.5616233,7.97861906,-2.40300705,0.0,2025-11-08T00:40:41.239220,TEL/USDC:USDC
FLUID,Fluid,218,299722914.4491151,3.8679809332353057,5245069.26059324,6.19312955,-10.42319737,0.0,2025-11-08T00:40:41.239221,FLUID/USDC:USDC
FRAX,Legacy Frax Dollar,219,289485327.10129976,0.9954408247145117,1847448.28581374,0.0350702,0.03636189,0.0,2025-11-08T00:40:41.239222,FRAX/USDC:USDC
LION,Loaded Lions,220,275434941.5585298,0.008929582458249163,1218571.0684555,1.70790936,-15.87985372,0.0,2025-11-08T00:40:41.239223,LION/USDC:USDC
COAI,ChainOpera AI,221,223648610.03677264,1.1896196460321666,196067966.01263824,12.3273262,-23.13748175,0.0,2025-11-08T00:40:41.239224,COAI/USDC:USDC
DUSD,StandX DUSD,222,204358242.46521476,0.9989468848900225,48333925.3563875,0.02651794,0.01611286,0.0,2025-11-08T00:40:41.239225,DUSD/USDC:USDC
SOSO,SoSoValue,223,197597683.60715663,0.7191474541181335,10339003.51289093,4.82994822,-9.58965904,0.0,2025-11-08T00:40:41.239226,SOSO/USDC:USDC
ZANO,Zano,224,196491758.4219315,13.096568443300011,1655429.44750019,1.79246728,15.2918359,0.0,2025-11-08T00:40:41.239227,ZANO/USDC:USDC
UPC,UPCX,225,195123082.4869449,2.0060725844170983,523586.13677019,-0.27505054,-10.84243818,0.0,2025-11-08T00:40:41.239228,UPC/USDC:USDC
ALE,Ailey,226,194136258.91613117,0.4663156177468372,473871.98380737,0.77839843,-4.19711271,0.0,2025-11-08T00:40:41.239229,ALE/USDC:USDC
LGCT,Legacy Token,227,192932568.050795,1.81772725200089,5517985.53985501,0.27439101,-0.47840888,0.0,2025-11-08T00:40:41.239230,LGCT/USDC:USDC
币安人生,币安人生,228,183524345.4036934,0.18352434540369342,68385853.42356727,9.63743316,4.17174254,0.0,2025-11-08T00:40:41.239231,币安人生/USDC:USDC
KTA,Keeta,229,176835095.65839213,0.4045495265110268,11917539.9648393,9.71455879,2.17256103,0.0,2025-11-08T00:40:41.239233,KTA/USDC:USDC
UDS,Undeads Games,230,176101513.74842915,2.292003531087782,2032330.61080794,5.09231181,-7.8312815,0.0,2025-11-08T00:40:41.239234,UDS/USDC:USDC
USDF,Aster USDF,231,168051760.53003377,0.9979725836842537,2304137.04187608,0.00402016,0.00932348,0.0,2025-11-08T00:40:41.239235,USDF/USDC:USDC
PROM,Prom,232,165693849.89934406,9.079115062977756,7479721.13157962,-12.84098653,-14.88751251,0.0048,2025-11-08T00:40:41.239236,PROM/USDC:USDC
BARD,Lombard,233,164567902.43635073,0.7314128997171144,31145751.26953847,6.75542917,9.27496013,0.0047,2025-11-08T00:40:41.239237,BARD/USDC:USDC
B,BUILDon,234,163901821.51560935,0.16390182151560936,10932589.68185921,4.85748291,-15.15991929,0.0047,2025-11-08T00:40:41.239240,B/USDC:USDC
BMX,BitMart Token,236,163067378.6455862,0.5028573024741977,6522867.63591301,-1.18848464,0.76901876,0.0,2025-11-08T00:40:41.239241,BMX/USDC:USDC
KOGE,48 Club Token,237,162603763.37105197,47.99079127349509,746939602.5499052,0.01972037,0.00882823,0.0,2025-11-08T00:40:41.239242,KOGE/USDC:USDC
ALEO,Aleo,238,162168742.726051,0.2556484826584503,22646128.94639615,-9.27428987,6.62386369,0.0,2025-11-08T00:40:41.239243,ALEO/USDC:USDC
SNEK,Snek,235,163232970.3672224,0.002184636607846821,5857627.6294576,9.86990967,-6.10098184,0.0047,2025-11-08T00:40:41.239245,SNEK/USDC:USDC
DOG,Dog (Bitcoin),239,158880815.78089094,0.0015888081578089095,8173218.16680621,5.0867772,-1.17742478,0.0046,2025-11-08T00:40:41.239246,DOG/USDC:USDC
ZIL,Zilliqa,240,156921938.11883357,0.008015698065457712,22005201.09406152,13.94618572,7.98558388,0.0045,2025-11-08T00:40:41.239247,ZIL/USDC:USDC
ORE,Ore,241,156297696.8645283,378.29549751837357,25932279.59816519,38.07197024,176.70215738,0.0,2025-11-08T00:40:41.239248,ORE/USDC:USDC
GIGGLE,Giggle Fund,242,154856922.54468763,154.85692254468762,114908274.87343946,-26.23530461,61.40106915,0.0,2025-11-08T00:40:41.239249,GIGGLE/USDC:USDC
SHFL,Shuffle,243,153527176.5701896,0.4439036997937873,217593.00371734,11.46823842,11.29480235,0.0,2025-11-08T00:40:41.239250,SHFL/USDC:USDC
BabyDoge,Baby Doge Coin,244,153424891.13365698,9.00083508005425e-10,16285852.76624522,11.57614129,-6.56245062,0.0044,2025-11-08T00:40:41.239251,BabyDoge/USDC:USDC
GOMINING,GoМining,245,152421720.899204,0.37470250765262864,9681167.59861072,-0.08134871,-6.27542337,0.0,2025-11-08T00:40:41.239252,GOMINING/USDC:USDC
AVNT,Avantis,246,151735947.85103065,0.5876548367092672,150868202.59207422,17.84026643,-11.18612343,0.0044,2025-11-08T00:40:41.239253,AVNT/USDC:USDC
BIO,Bio Protocol,247,151211586.75612226,0.08352584471668423,65836571.59733548,10.9611468,0.66981701,0.0044,2025-11-08T00:40:41.239254,BIO/USDC:USDC
MOG,Mog Coin,248,150421099.57999635,3.8513468068809584e-07,18406270.11091472,5.30092703,-3.65393979,0.0043,2025-11-08T00:40:41.239255,MOG/USDC:USDC
GUSD,GUSD,249,149289373.9200397,0.9989920631694307,11299215.56739623,0.01415648,0.0160741,0.0,2025-11-08T00:40:41.239256,GUSD/USDC:USDC
CELO,Celo,250,146572232.76795164,0.2497860933774055,22913723.84481459,9.70046202,6.11773088,0.0042,2025-11-08T00:40:41.239257,CELO/USDC:USDC
TURBO,Turbo,251,146022355.04094636,0.002116266015086179,45471371.06219921,14.07336917,-1.08972888,0.0042,2025-11-08T00:40:41.239258,TURBO/USDC:USDC
SUSHI,SushiSwap,252,145175526.76016113,0.5061350111998977,40097370.92475372,14.68896215,4.08109671,0.0042,2025-11-08T00:40:41.239260,SUSHI/USDC:USDC
SAFE,Safe,253,143827872.21547264,0.2177455044145411,7662035.67708341,9.91150113,-4.21763412,0.0041,2025-11-08T00:40:41.239261,SAFE/USDC:USDC
POPCAT,Popcat (SOL),254,143656021.08110917,0.14659178775360662,33953980.42292126,13.71104589,5.1329154,0.0041,2025-11-08T00:40:41.239263,POPCAT/USDC:USDC
DRIFT,Drift,255,143263565.97948766,0.3711699991413262,20400073.60449433,6.06514922,-5.71423699,0.0041,2025-11-08T00:40:41.239264,DRIFT/USDC:USDC
MEW,cat in a dogs world,256,142217053.10382664,0.001599941847434049,27055855.45588079,11.26371165,-8.93136348,0.0041,2025-11-08T00:40:41.239265,MEW/USDC:USDC
ORDI,ORDI,259,141043905.6987578,6.716376461845609,153210303.88168168,64.01804817,45.48025999,0.0041,2025-11-08T00:40:41.239266,ORDI/USDC:USDC
T,Threshold,257,141264821.95061448,0.013099416696704943,6398611.9100111,9.12239109,5.39328329,0.0041,2025-11-08T00:40:41.239267,T/USDC:USDC
KAVA,Kava,258,141051186.70015544,0.1302594823246877,15746318.96432467,17.07722382,3.52469911,0.0041,2025-11-08T00:40:41.239268,KAVA/USDC:USDC
RIVER,River,260,140867911.31568497,7.187138332432907,23071495.94045456,-11.3004702,-1.78072216,0.0,2025-11-08T00:40:41.239269,RIVER/USDC:USDC
ULTIMA,Ultima,261,139283244.4959112,3723.254951907595,17700410.13564776,7.17377603,-2.57602347,0.0,2025-11-08T00:40:41.239270,ULTIMA/USDC:USDC
EURS,STASIS EURO,262,139040366.4532404,1.1201555972364874,0.0,0.0,0.84279411,0.0,2025-11-08T00:40:41.239271,EURS/USDC:USDC
QUBIC,Qubic,263,137950325.88927424,1.091002957292792e-06,4151804.93997967,15.98870238,-9.66637463,0.0,2025-11-08T00:40:41.239273,QUBIC/USDC:USDC
KITE,Kite,264,136482375.8051838,0.075823542113991,143835818.25313225,6.58472522,-15.7695565,0.0039,2025-11-08T00:40:41.239274,KITE/USDC:USDC
VVS,VVS Finance,265,136352901.14306694,2.668582086418904e-06,856260.53489261,6.54491571,-9.57328428,0.0,2025-11-08T00:40:41.239275,VVS/USDC:USDC
AWE,AWE,266,134961237.04027647,0.0694809656898521,8269870.61724806,10.80726759,2.23915899,0.0039,2025-11-08T00:40:41.239276,AWE/USDC:USDC
ASTR,Astar,267,132409490.07461627,0.016092240260011083,7900486.4418993,11.50778736,-1.53879783,0.0038,2025-11-08T00:40:41.239277,ASTR/USDC:USDC
XVG,Verge,268,132081032.77661034,0.0079942756695035,40136312.66008598,0.53601762,29.59768874,0.0038,2025-11-08T00:40:41.239278,XVG/USDC:USDC
UB,Unibase,269,131361509.73753557,0.052544603895014225,18343107.84457821,-4.23085511,-30.91563028,0.0,2025-11-08T00:40:41.239279,UB/USDC:USDC
AIC,AI Companions,270,131122072.54476996,0.17482949999149328,4627324.04374707,11.47808757,-1.14120264,0.0,2025-11-08T00:40:41.239280,AIC/USDC:USDC
VELO,Velo,271,129082652.72895557,0.007349326076077004,19135097.1554304,11.65108837,-11.67375924,0.0037,2025-11-08T00:40:41.239281,VELO/USDC:USDC
AUSD,AUSD,272,128890911.51670279,0.9998843691957112,25526740.82799473,-0.02349379,0.0742051,0.0,2025-11-08T00:40:41.239282,AUSD/USDC:USDC
WFI,WeFi,273,127538575.09315471,1.752019252588751,2655469.20363805,-2.51266142,-9.10799543,0.0,2025-11-08T00:40:41.239284,WFI/USDC:USDC
ZETA,ZetaChain,274,126690658.9599111,0.11304306400719479,20308524.27182121,12.68487755,-0.52905132,0.0037,2025-11-08T00:40:41.239285,ZETA/USDC:USDC
FLZ,Fellaz,275,125937878.75953025,0.2668882538232063,5314296.5204775,-0.02563564,-0.34147177,0.0,2025-11-08T00:40:41.239286,FLZ/USDC:USDC
HOT,Holo,277,125469173.13491002,0.000716492547465285,28358770.83533325,21.68147761,16.7493725,0.0036,2025-11-08T00:40:41.239287,HOT/USDC:USDC
BLUR,Blur,276,125516870.5443565,0.04843860103814722,21271092.35939857,12.8499928,4.99730647,0.0036,2025-11-08T00:40:41.239288,BLUR/USDC:USDC
XNO,Nano,278,125084778.31300566,0.9387345364196711,6456705.64727667,10.52415637,43.81056398,0.0036,2025-11-08T00:40:41.239289,XNO/USDC:USDC
RLB,Rollbit Coin,279,124357470.56728104,0.06696170656024578,176828.97032676,-1.40364637,5.28623715,0.0,2025-11-08T00:40:41.239291,RLB/USDC:USDC
ID,SPACE ID,280,123594407.34723443,0.10314025965504597,11270122.43576778,9.796164,0.33230016,0.0036,2025-11-08T00:40:41.239292,ID/USDC:USDC
PNUT,Peanut the Squirrel,281,122709018.55556038,0.1227272496995962,56285847.43769678,13.29749407,-1.33989115,0.0035,2025-11-08T00:40:41.239293,PNUT/USDC:USDC
MMT,Momentum,282,122438672.01502863,0.5999089524664141,660885176.43741,18.32152192,19.31878134,0.0035,2025-11-08T00:40:41.239294,MMT/USDC:USDC
XPR,XPR Network,283,121763006.88496792,0.004311050102227139,3420045.02947347,7.10353215,-8.57288205,0.0035,2025-11-08T00:40:41.239295,XPR/USDC:USDC
SLT,SLT,284,121386844.55101621,14.280805241296024,524781.77348135,5.78430158,3.92362204,0.0,2025-11-08T00:40:41.239296,SLT/USDC:USDC
EUL,Euler,285,121097726.42609651,5.851955484222358,18571674.41339482,3.42677068,-31.91777404,0.0035,2025-11-08T00:40:41.239297,EUL/USDC:USDC
SC,Siacoin,286,119756430.13298064,0.002137529130718475,25149779.80324492,9.63979408,12.22937022,0.0035,2025-11-08T00:40:41.239299,SC/USDC:USDC
ACH,Alchemy Pay,287,118783994.76466171,0.012292073499753154,25606171.50715605,12.95777218,2.5070686,0.0034,2025-11-08T00:40:41.239300,ACH/USDC:USDC
PROVE,Succinct,288,118116686.11679696,0.6057265954707536,37428874.25475453,9.10837935,-9.25282228,0.0034,2025-11-08T00:40:41.239301,PROVE/USDC:USDC
NPC,Non-Playable Coin,289,116259034.2631289,0.015454335662176261,20073618.36572555,26.16694846,12.04577281,0.0,2025-11-08T00:40:41.239302,NPC/USDC:USDC
VTHO,VeThor Token,290,115599722.38537057,0.0012045908560483984,6749831.55752899,14.11347273,9.05443172,0.0033,2025-11-08T00:40:41.239303,VTHO/USDC:USDC
YZY,YZY MONEY,291,114321245.72114332,0.38107118375357707,4186071.90329987,-0.84751327,1.11508102,0.0033,2025-11-08T00:40:41.239304,YZY/USDC:USDC
OM,MANTRA,292,113478609.12156725,0.10294411969280899,47823088.93298701,14.2231079,-0.51968296,0.0033,2025-11-08T00:40:41.239305,OM/USDC:USDC
APEX,ApeX Protocol,293,113110727.89766379,0.8659163787818596,7713775.4421177,6.35515576,-14.7402419,0.0,2025-11-08T00:40:41.239307,APEX/USDC:USDC
XCH,Chia,294,112585657.73842986,7.81208702819009,12891265.86433739,20.43547911,23.58544205,0.0032,2025-11-08T00:40:41.239308,XCH/USDC:USDC
COW,CoW Protocol,295,112261416.96560109,0.21502904569074968,9125390.40333141,10.58160753,-0.31601274,0.0032,2025-11-08T00:40:41.239309,COW/USDC:USDC
HSK,HashKey Platform Token,296,110145077.95949128,0.3300622546190734,9532752.22486075,12.20644751,0.88710246,0.0,2025-11-08T00:40:41.239310,HSK/USDC:USDC
FRAX,Frax (prev. FXS),297,108320901.53216617,1.209505866630206,14696511.0335018,4.60216578,-4.83036718,0.0031,2025-11-08T00:40:41.239311,FRAX/USDC:USDC
SKL,SKALE,298,108264794.18741927,0.017907159495801038,22687658.22989495,13.50880073,0.59555195,0.0031,2025-11-08T00:40:41.239312,SKL/USDC:USDC
GEMS,Gems,299,107690985.28587067,0.17982508135018493,575087.47833315,3.04833619,-4.06118363,0.0,2025-11-08T00:40:41.239313,GEMS/USDC:USDC
REQ,Request,300,107594756.42228857,0.1305452285317321,2756335.51778246,6.01416667,6.46004363,0.0031,2025-11-08T00:40:41.239314,REQ/USDC:USDC
