symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,186762927.28158632,0.18676292728158633,5831678.24634647,4.01761661,5.31649455,0.0048,2025-10-27T01:12:02.230727
KSM,Kusama,198,185141669.56469625,10.796820286335162,8046741.08986181,2.23504911,-0.62924169,0.0048,2025-10-27T01:12:02.230728
BabyDoge,Baby Doge Coin,199,178787174.91843578,1.050390481205817e-09,8876496.143788,3.88374246,5.05734536,0.0046,2025-10-27T01:12:02.230729
TURBO,Turbo,200,178372239.05898583,0.0025851049138983454,17509142.76590482,6.39644559,3.68193543,0.0046,2025-10-27T01:12:02.230732
JLP,Jupiter Perps LP,201,2294513842.364027,5.658476632669011,23484141.44152463,2.81630108,5.14003181,0.0,2025-10-27T01:12:02.230733
USDf,Falcon USD,202,2099121692.161657,0.9986254884490724,865514.13161009,0.00640753,0.35011151,0.0,2025-10-27T01:12:02.230734
COAI,ChainOpera AI,203,1073543568.8613108,5.71033509482873,208027695.15197605,-25.22655433,-4.27991718,0.0,2025-10-27T01:12:02.230736
USDG,Global Dollar,204,965702267.2953616,0.9997894155983338,13013965.32066725,-0.01563388,-0.02432026,0.0,2025-10-27T01:12:02.230738
FTN,Fasttoken,205,839404982.5508316,1.924086717571237,22361640.70359059,-4.87074511,6.31911331,0.0,2025-10-27T01:12:02.230739
ZBU,Zeebu,206,694734516.6148276,1.6796119283371498,309570.02424126,0.85055687,0.10298594,0.0,2025-10-27T01:12:02.230740
USDY,Ondo US Dollar Yield,207,691437644.6467098,1.1080664535625673,2220390.79588321,0.77762444,0.08706856,0.0,2025-10-27T01:12:02.230741
APX,APX,208,639578756.4138428,1.201064603876256,111544.03099196,0.78314079,1.00353275,0.0,2025-10-27T01:12:02.230742
USD0,Usual USD,209,601767699.5087103,0.997438219226126,558.18766665,0.00069067,-0.10358121,0.0,2025-10-27T01:12:02.230743
BDX,Beldex,210,591558679.4102277,0.07911582432055335,9515408.57064687,0.97212432,4.06156852,0.0,2025-10-27T01:12:02.230744
USDAI,USDai,211,508865495.17192584,1.0149882363521925,151856.47587348,0.25071162,-0.40848995,0.0,2025-10-27T01:12:02.230745
BORG,SwissBorg,212,490286941.8872354,0.49914555587072545,1332784.02676809,5.83272759,-1.9922111,0.0,2025-10-27T01:12:02.230746
VSN,Vision,213,410512414.7000335,0.11746801392337791,3721957.67028833,0.06693256,4.40798685,0.0,2025-10-27T01:12:02.230747
TIBBIR,Ribbita by Virtuals,214,375509210.18931097,0.375509210189311,3857064.88100587,2.19027398,28.66856853,0.0,2025-10-27T01:12:02.230748
FLUID,Fluid,215,374877200.07195497,4.821367531203501,4727471.7991631,5.23892203,2.87142355,0.0,2025-10-27T01:12:02.230749
GHO,GHO,216,352618580.6932535,0.9994253802037909,43249.44758064,-0.04920575,-0.05209988,0.0,2025-10-27T01:12:02.230750
LION,Loaded Lions,217,350371831.88819754,0.011359031451093621,827425.51110028,2.55001983,2.59339131,0.0,2025-10-27T01:12:02.230751
TEL,Telcoin,218,345703390.7307018,0.0037986306476368264,1689391.82582751,-0.40140274,-5.0244463,0.0,2025-10-27T01:12:02.230752
AIC,AI Companions,219,305480193.4073977,0.4073070874660319,4418279.14779306,4.1939255,33.34893144,0.0,2025-10-27T01:12:02.230753
FRAX,Legacy Frax Dollar,220,291161504.40224737,0.9969346385607808,304889.38139564,0.00411319,-0.01254841,0.0,2025-10-27T01:12:02.230756
币安人生,币安人生,221,275908808.83888847,0.27590880883888846,47593688.690585,-12.30271719,60.79850943,0.0,2025-10-27T01:12:02.230757
CCD,Concordium,222,259756855.04861182,0.022173023907395915,5905785.13008524,18.67081762,15.66093546,0.0,2025-10-27T01:12:02.230758
KTA,Keeta,223,239475978.69641364,0.550969222098473,10889397.92150822,8.78445423,37.0501994,0.0,2025-10-27T01:12:02.230759
SOON,SOON,224,219050780.87804598,0.7014657397142239,42693442.18198285,-0.41026816,-24.22594938,0.0,2025-10-27T01:12:02.230760
SOSO,SoSoValue,225,218680315.45559406,0.7958766988296061,12881551.89241698,2.28613899,6.21404023,0.0,2025-10-27T01:12:02.230761
USDF,Aster USDF,226,214320125.26586714,0.9983997312756704,1616194.66638284,0.0052605,-0.04883692,0.0,2025-10-27T01:12:02.230762
DUSD,StandX DUSD,227,209964685.64957896,0.9996369924255566,215521352.86733666,0.01011334,-0.01835793,0.0,2025-10-27T01:12:02.230763
ALE,Ailey,228,199991856.4521792,0.5089930598995016,337702.22126341,-0.2966894,0.27269918,0.0,2025-10-27T01:12:02.230764
UPC,UPCX,229,193638708.496616,2.056265740871435,557743.48813626,0.44501967,2.65912781,0.0,2025-10-27T01:12:02.230765
LGCT,Legacy Token,230,193438351.89901024,1.8224925287699252,5200497.19797199,-0.19095392,-3.79230454,0.0,2025-10-27T01:12:02.230766
GIGGLE,Giggle Fund,231,185243370.18267852,185.24337018267852,74733156.21820363,-22.09055577,58.73727569,0.0,2025-10-27T01:12:02.230767
UDS,Undeads Games,232,182796844.1074635,2.386836660476712,1594820.70570935,-0.24867488,-3.19222978,0.0,2025-10-27T01:12:02.230768
QUBIC,Qubic,233,181168646.9716827,1.435192074968972e-06,3092454.81390795,4.41515153,-0.28063443,0.0,2025-10-27T01:12:02.230769
MEW,cat in a dogs world,234,178115811.05264136,0.0020038028743622534,14645063.10698927,5.2860309,5.35115695,0.0046,2025-10-27T01:12:02.230771
GAS,Gas,235,175993795.51225308,2.7079163465032985,4468756.90162757,3.78469981,5.36227312,0.0045,2025-10-27T01:12:02.230772
PROM,Prom,236,172855957.5918843,9.471559320103248,2477011.69754566,0.35603557,-2.25626147,0.0044,2025-10-27T01:12:02.230773
PROVE,Succinct,237,172434689.30102995,0.8842804579539997,40650032.33508208,0.64266125,13.54488745,0.0044,2025-10-27T01:12:02.230774
SAFE,Safe,238,171631559.8725023,0.26520858538678915,11383943.1384385,4.91086715,-2.35986046,0.0044,2025-10-27T01:12:02.230776
UB,Unibase,239,170456772.6623799,0.06818270906495195,37901505.01162836,6.31453611,96.42362433,0.0,2025-10-27T01:12:02.230778
ZRX,0x Protocol,240,170025625.2323158,0.20040819667121745,26738065.39390942,2.09301523,0.17768698,0.0044,2025-10-27T01:12:02.230780
GOMINING,GoМining,241,168881627.90952337,0.4150416056945321,10342878.19915853,1.62431529,1.93331673,0.0,2025-10-27T01:12:02.230781
EUL,Euler,242,167911038.416824,8.11561679153455,56006061.85676707,3.55193092,7.45032736,0.0043,2025-10-27T01:12:02.230782
YFI,yearn.finance,243,166558569.24274728,4905.079202465822,10261659.44512613,2.81000136,1.8173798,0.0043,2025-10-27T01:12:02.230783
ALEO,Aleo,244,164491270.79446357,0.27239477581020105,7455744.4179169,2.48973565,-0.12403843,0.0,2025-10-27T01:12:02.230784
BIO,Bio Protocol,245,163615693.71315044,0.091459794285015,61101084.16959181,0.27186149,11.12303376,0.0042,2025-10-27T01:12:02.230785
KOGE,48 Club Token,246,162640435.4564351,48.00161465395505,961476949.5586553,-0.01444452,-0.0591255,0.0,2025-10-27T01:12:02.230786
APEX,ApeX Protocol,247,161982769.89836305,1.231066098146203,12972697.74890216,-1.04796797,1.95345171,0.0,2025-10-27T01:12:02.230787
CKB,Nervos Network,248,161678644.20870343,0.0034017012012007605,4320048.70781041,3.17618454,2.77108097,0.0042,2025-10-27T01:12:02.230788
POPCAT,Popcat (SOL),249,160936384.64617968,0.1642252942991188,19540494.80793971,5.42721345,8.13890927,0.0041,2025-10-27T01:12:02.230789
RVN,Ravencoin,250,160727951.98294768,0.010213954809509701,5587627.15276085,3.88687514,4.62128298,0.0041,2025-10-27T01:12:02.230790
ZIL,Zilliqa,251,159979365.53017935,0.00817656141203111,8965913.93386732,2.39900655,3.51480237,0.0041,2025-10-27T01:12:02.230791
SUSHI,SushiSwap,252,159431155.65110528,0.5586277568512585,22163664.07542859,5.28565257,5.42430273,0.0041,2025-10-27T01:12:02.230792
KAVA,Kava,253,158067284.48764202,0.14597297574781862,13305148.6035838,3.71358337,-2.92108138,0.0041,2025-10-27T01:12:02.230793
CELO,Celo,254,155468784.48992726,0.26616780871490425,24110189.17499405,7.10347079,6.49319961,0.004,2025-10-27T01:12:02.230794
AIA,DeAgentAI,255,153692265.35067785,1.1891084359820336,15152773.11933829,-1.16219847,14.29153071,0.0,2025-10-27T01:12:02.230795
AWE,AWE,256,151415777.5645901,0.0779521192646443,6252756.12528921,5.50735481,4.54364767,0.0039,2025-10-27T01:12:02.230796
DEUSD,Elixir deUSD,257,150335385.36848375,0.9994823794162204,7988.48937183,0.03525496,-0.05884505,0.0,2025-10-27T01:12:02.230797
VELO,Velo,258,150212315.56359443,0.008552344287791308,14226814.43365966,5.49006594,-4.08937985,0.0039,2025-10-27T01:12:02.230798
BARD,Lombard,259,150146780.5835712,0.667319024815872,24854604.9084093,1.62165568,6.21061062,0.0039,2025-10-27T01:12:02.230809
ULTIMA,Ultima,260,149820133.50955838,4004.922171390798,14500271.84720896,1.14033636,-7.01713314,0.0,2025-10-27T01:12:02.230811
ASTR,Astar,261,149454028.1776614,0.018233367975013248,3351331.30125384,3.88821027,1.76390359,0.0038,2025-10-27T01:12:02.230812
BMX,BitMart Token,262,148321116.14994958,0.4573836716246533,6255869.52512015,-0.92255628,13.72635313,0.0,2025-10-27T01:12:02.230813
VVS,VVS Finance,263,147172190.12784362,3.142458706388754e-06,198488.28131519,2.07157609,6.36843438,0.0,2025-10-27T01:12:02.230814
PNUT,Peanut the Squirrel,264,143556193.60901195,0.1435774949763091,31019679.15572876,4.37992407,3.72237588,0.0037,2025-10-27T01:12:02.230815
T,Threshold,265,141202983.69442376,0.013093682465956944,3228886.37091314,1.93797382,7.06344747,0.0036,2025-10-27T01:12:02.230816
SHFL,Shuffle,266,140898303.04191294,0.4119128033137411,437244.48577796,3.33859363,8.73423948,0.0,2025-10-27T01:12:02.230819
RIVER,River,267,140701895.20169437,7.178668122535426,7343799.78580677,-1.50538162,85.79978719,0.0,2025-10-27T01:12:02.230820
XPR,XPR Network,268,140355905.3851959,0.004989237138125638,3310903.17818487,-2.16538378,-2.22642784,0.0036,2025-10-27T01:12:02.230821
BLUR,Blur,269,138267676.62897396,0.0537195779412184,9145388.79778771,3.85538269,2.64699814,0.0036,2025-10-27T01:12:02.230822
EURS,STASIS EURO,270,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457836,0.0,2025-10-27T01:12:02.230823
ID,SPACE ID,271,137347895.22462845,0.1146176261579785,8481958.64231853,2.73913886,3.53754347,0.0035,2025-10-27T01:12:02.230825
MINA,Mina,272,136950457.03943405,0.10877311051206501,8733366.35603641,3.11336074,0.77843231,0.0035,2025-10-27T01:12:02.230826
ZETA,ZetaChain,273,134552180.15136448,0.12550411766822114,11327922.45142673,3.92849703,7.05891124,0.0035,2025-10-27T01:12:02.230827
MPLX,Metaplex,274,133157678.28263834,0.23250347013487796,3536589.49117277,5.42436029,5.0206724,0.0,2025-10-27T01:12:02.230828
OM,MANTRA,275,131658868.41856954,0.12007684395020886,26724301.61025533,3.45067575,0.36215719,0.0034,2025-10-27T01:12:02.230829
WHITE,WhiteRock,276,131575962.53740126,0.00020242455774984808,351980.14177346,9.51183017,-7.86473584,0.0,2025-10-27T01:12:02.230830
XPIN,XPIN Network,277,131463044.0483029,0.008067692178478239,63194048.98503342,-0.59378018,103.2961941,0.0,2025-10-27T01:12:02.230831
ZIG,ZIGChain,278,131031580.64208391,0.09300006152479692,1438854.98394016,1.47317088,-11.92618201,0.0,2025-10-27T01:12:02.230834
FRAX,Frax (prev. FXS),279,130870965.05105156,1.4631322755563934,6992288.65668943,3.07761535,6.84406995,0.0034,2025-10-27T01:12:02.230835
ROSE,Oasis,280,130148541.87271608,0.01755258512165701,3926489.18249333,5.76852689,-1.62812075,0.0033,2025-10-27T01:12:02.230836
AUSD,AUSD,281,128882728.1006747,0.999820885512674,18634039.0269936,0.01243883,-0.005301,0.0,2025-10-27T01:12:02.230837
ACH,Alchemy Pay,282,128224866.6280593,0.013322273458799778,7340375.36767821,2.61918778,1.78124413,0.0033,2025-10-27T01:12:02.230838
COW,CoW Protocol,283,127949602.44926113,0.24225735646851554,4014099.76334804,5.3944465,4.97469846,0.0033,2025-10-27T01:12:02.230839
EDU,Open Campus,284,127786544.47418141,0.216648441484826,89439364.87218064,9.56857735,29.03634622,0.0033,2025-10-27T01:12:02.230840
REKT,Rekt (rektcoin.com),285,127450162.35620299,4.5675169630271663e-07,12442411.2379754,7.90468181,0.32387717,0.0,2025-10-27T01:12:02.230841
FLZ,Fellaz,286,127213983.7498286,0.2695925826233294,4473777.91795897,-1.15206618,2.41394271,0.0,2025-10-27T01:12:02.230842
4,4,287,126210424.50752673,0.12621042450752673,54863123.6422402,-3.99489149,1.97606543,0.0,2025-10-27T01:12:02.230844
CFG,Centrifuge,288,125295940.87370656,0.22106537472483295,2524353.62275338,2.75867365,6.76172038,0.0032,2025-10-27T01:12:02.230845
WFI,WeFi,289,125143737.7615234,1.7459361659475352,6649323.62721712,-4.96803736,56.3299903,0.0,2025-10-27T01:12:02.230847
XAN,Anoma,290,124613331.22394173,0.04984533248957669,28862673.29997741,-5.7025536,47.09362878,0.0032,2025-10-27T01:12:02.230848
YU,Yala,291,124046285.74752098,0.9995144391434654,123341.18733995,0.00363882,-0.02593332,0.0,2025-10-27T01:12:02.230849
PEAQ,peaq,292,124010394.7020758,0.08900550332190593,8982723.07704165,-0.13725186,9.41854421,0.0032,2025-10-27T01:12:02.230850
RLB,Rollbit Coin,293,123603738.13499542,0.06591112433916575,502820.90155643,4.74359211,6.26118092,0.0,2025-10-27T01:12:02.230851
QRL,Quantum Resistant Ledger,294,123275961.10463732,1.814558379523865,219598.79826715,-3.86746137,1.22075716,0.0,2025-10-27T01:12:02.230853
VTHO,VeThor Token,295,122002845.87065864,0.001277149749469977,1310672.09883233,5.76922983,2.70808463,0.0031,2025-10-27T01:12:02.230854
SLT,SLT,296,121504959.2810221,14.294701091884953,110384.17485777,2.1976218,3.96719926,0.0,2025-10-27T01:12:02.230855
DGB,DigiByte,297,120295853.8293201,0.006694073859303069,2976650.14234152,2.74928668,0.98307829,0.0031,2025-10-27T01:12:02.230856
SQD,Subsquid,298,120258635.2642107,0.13345088856439552,12180794.23052155,3.75312729,-17.3101515,0.0,2025-10-27T01:12:02.230858
HOT,Holo,299,119961444.13537754,0.0006850406243910788,4210735.3147991,3.1161418,1.48113361,0.0031,2025-10-27T01:12:02.230860
MOODENG,Moo Deng (moodengsol.com),300,119872572.12605666,0.12108685640869124,17389789.46153905,4.24182689,8.38395969,0.0031,2025-10-27T01:12:02.230861
