symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BEAM,Beam,165,238584644.2440265,0.004823204304793413,11339005.69840167,-4.31469843,-10.73071358,0.0065,2025-11-03T01:16:38.930984,BEAM/USDC:USDC
1INCH,1inch,166,238441072.95441312,0.17039003614837397,14155226.55761237,0.82221479,-7.75433592,0.0065,2025-11-03T01:16:38.930985,1INCH/USDC:USDC
LUNC,Terra Classic,167,234095958.79713547,4.2640143516467216e-05,9586131.18611745,-2.49937938,-10.57045782,0.0063,2025-11-03T01:16:38.930986,LUNC/USDC:USDC
CTC,Creditcoin,168,233606748.61972693,0.4705866121934758,8997909.34655362,-0.62771493,-0.88449723,0.0063,2025-11-03T01:16:38.930987,CTC/USDC:USDC
SUPER,SuperVerse,169,233165208.9851698,0.36594300939522123,6741742.01362293,-2.04209021,-12.56867182,0.0063,2025-11-03T01:16:38.930988,SUPER/USDC:USDC
BERA,Berachain,170,232353952.41230896,1.7865203643439225,20698339.20566424,-2.70085197,-5.22345985,0.0063,2025-11-03T01:16:38.930989,BERA/USDC:USDC
MOCA,Moca Network,171,230951296.82938772,0.05837059524731859,20793893.66392101,3.49240385,2.77022513,0.0063,2025-11-03T01:16:38.930990,MOCA/USDC:USDC
CORE,Core,172,230614445.15435094,0.22687158547606062,11418034.95284751,-0.00455024,-4.46541066,0.0062,2025-11-03T01:16:38.930991,CORE/USDC:USDC
0G,0G,173,224625956.78926232,1.0533752832249108,70145505.36505756,-1.08923965,-41.27845926,0.0061,2025-11-03T01:16:38.930992,0G/USDC:USDC
USELESS,Useless Coin,174,217041848.18084946,0.21723939706136644,41229814.22678677,-4.84879521,-31.21562067,0.0059,2025-11-03T01:16:38.930993,USELESS/USDC:USDC
LINEA,Linea,175,215023126.95670852,0.01388845585509045,90008880.60396445,-3.98643411,-13.06892002,0.0058,2025-11-03T01:16:38.930994,LINEA/USDC:USDC
AIOZ,AIOZ Network,176,214916420.368117,0.17701358162855074,4767086.73525193,-1.45895944,-17.06050545,0.0058,2025-11-03T01:16:38.930997,AIOZ/USDC:USDC
CVX,Convex Finance,177,209008472.7636037,2.140396915606084,7686020.20199483,-3.64621276,-10.17222557,0.0057,2025-11-03T01:16:38.930998,CVX/USDC:USDC
AMP,Amp,178,208997252.2803524,0.002479733764258502,4961142.88608402,-2.60061185,-2.85517581,0.0057,2025-11-03T01:16:38.930999,AMP/USDC:USDC
PLUME,Plume,179,200625580.3992694,0.0639787987745763,22832000.05910172,1.35619118,-14.83658588,0.0054,2025-11-03T01:16:38.931000,PLUME/USDC:USDC
QTUM,Qtum,180,199020222.50640413,1.8797575229452015,47015962.68140883,-1.64546018,-8.80222726,0.0054,2025-11-03T01:16:38.931001,QTUM/USDC:USDC
MX,MX Token,181,198591179.09040862,2.147934019570783,18490576.56870691,-4.14959939,-12.11169771,0.0054,2025-11-03T01:16:38.931002,MX/USDC:USDC
PROM,Prom,182,197509930.95670015,10.822461970230146,3454011.34014711,1.70486601,14.32522661,0.0053,2025-11-03T01:16:38.931003,PROM/USDC:USDC
FORM,Four,183,196903677.84546757,0.5156338366087984,29465453.31606477,-3.80031004,-30.68728448,0.0053,2025-11-03T01:16:38.931004,FORM/USDC:USDC
AKT,Akash Network,184,192607181.62089142,0.6842262270935576,7371613.28215623,-5.02592556,-17.88325456,0.0052,2025-11-03T01:16:38.931005,AKT/USDC:USDC
MET,Meteora,185,189336858.3986872,0.39631969549621254,43516410.46814486,-10.17126467,-28.25792216,0.0051,2025-11-03T01:16:38.931006,MET/USDC:USDC
MOVE,Movement,186,188930124.19739866,0.0674750443562138,13260231.31054153,-1.40121812,-11.81788722,0.0051,2025-11-03T01:16:38.931007,MOVE/USDC:USDC
AXL,Axelar,187,187979240.68498883,0.17667785173685446,23169125.83893433,-2.00108001,-9.77184598,0.0051,2025-11-03T01:16:38.931008,AXL/USDC:USDC
KSM,Kusama,188,186830664.23333234,10.819599730149077,45002870.64883991,7.80973102,0.29076412,0.0051,2025-11-03T01:16:38.931009,KSM/USDC:USDC
KMNO,Kamino Finance,189,185600807.77728787,0.05889527680170324,13319901.65247858,-4.43602637,-9.16020874,0.005,2025-11-03T01:16:38.931010,KMNO/USDC:USDC
GLM,Golem,190,182938810.43166447,0.18293881043166446,6368843.41295824,-2.08817177,-2.09637163,0.005,2025-11-03T01:16:38.931011,GLM/USDC:USDC
B,BUILDon,191,179060216.54255414,0.17906021654255413,10694521.19550976,-3.05702315,-4.313066,0.0048,2025-11-03T01:16:38.931012,B/USDC:USDC
SAHARA,Sahara AI,192,177267058.54503584,0.07457334625570003,13790012.02138871,-0.87894163,-6.78576161,0.0048,2025-11-03T01:16:38.931013,SAHARA/USDC:USDC
TFUEL,Theta Fuel,193,177061599.90128115,0.024870948695163438,1673205.12927397,1.33258951,-8.61026471,0.0048,2025-11-03T01:16:38.931014,TFUEL/USDC:USDC
SFP,SafePal,194,174754136.3070398,0.3495082726140796,2856344.71925842,-1.58256929,-11.73663971,0.0047,2025-11-03T01:16:38.931015,SFP/USDC:USDC
EUL,Euler,195,171925644.23464063,8.305844811484766,12013736.27892233,-4.7818514,2.23501349,0.0047,2025-11-03T01:16:38.931017,EUL/USDC:USDC
SNEK,Snek,196,169694931.78729972,0.002272483103864819,2897172.71345762,-2.15063571,-20.67881077,0.0046,2025-11-03T01:16:38.931019,SNEK/USDC:USDC
MINA,Mina,197,166262224.14120626,0.13194703369185024,414451810.8390914,4.27414987,21.2972554,0.0045,2025-11-03T01:16:38.931020,MINA/USDC:USDC
ZRX,0x Protocol,198,165416329.11196244,0.1949752466547626,33389737.98661352,0.79395055,-2.69975345,0.0045,2025-11-03T01:16:38.931021,ZRX/USDC:USDC
MOG,Mog Coin,199,164255002.74265414,4.205546842121811e-07,33664198.59916572,-14.13075762,-13.11231836,0.0044,2025-11-03T01:16:38.931023,MOG/USDC:USDC
DGB,DigiByte,200,162859528.44316658,0.009056769662468846,49922297.15744694,46.34641301,35.25886701,0.0044,2025-11-03T01:16:38.931024,DGB/USDC:USDC
JLP,Jupiter Perps LP,201,2263796312.5032663,5.41921985670794,52518238.76034934,0.22429099,-4.40754772,0.0,2025-11-03T01:16:38.931025,JLP/USDC:USDC
USDf,Falcon USD,202,2010581501.9380019,0.9969189304075222,1950278.98044943,-0.04949228,-0.17086494,0.0,2025-11-03T01:16:38.931026,USDf/USDC:USDC
USDG,Global Dollar,203,1011594268.4294215,0.9996745048524394,8990200.71891707,-0.02042576,-0.02662521,0.0,2025-11-03T01:16:38.931027,USDG/USDC:USDC
FTN,Fasttoken,204,881166935.2962339,2.019813595833364,24206199.89850102,11.54677385,4.97095511,0.0,2025-11-03T01:16:38.931029,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,205,692873375.3356555,1.1108937885701435,1535155.51951626,0.05923462,0.44103695,0.0,2025-11-03T01:16:38.931031,USDY/USDC:USDC
ZBU,Zeebu,206,633277085.7138143,1.5310305183774546,342010.64933852,-1.41689129,-8.76699744,0.0,2025-11-03T01:16:38.931032,ZBU/USDC:USDC
BDX,Beldex,207,605893242.9703423,0.08103140427307179,9892456.0041188,-0.97969021,2.40395054,0.0,2025-11-03T01:16:38.931033,BDX/USDC:USDC
USD0,Usual USD,208,592583946.6479976,0.9974773906039202,0.0,-0.15367891,0.0039272,0.0,2025-11-03T01:16:38.931034,USD0/USDC:USDC
USDAI,USDai,209,506436363.28815264,1.0101430654573869,1586485.96514832,-0.13928771,-0.47617527,0.0,2025-11-03T01:16:38.931035,USDAI/USDC:USDC
BORG,SwissBorg,210,399104469.57617354,0.40631557828213216,763938.24625135,-1.51038537,-18.61505756,0.0,2025-11-03T01:16:38.931036,BORG/USDC:USDC
VSN,Vision,211,360553422.07888377,0.10703774757153707,2765926.46785328,-1.24049784,-8.8657181,0.0,2025-11-03T01:16:38.931037,VSN/USDC:USDC
GHO,GHO,212,352597490.22264063,0.9993656035704395,919340.29354234,0.01522704,-0.00349414,0.0,2025-11-03T01:16:38.931038,GHO/USDC:USDC
CCD,Concordium,213,335277535.1056528,0.028601141840052625,2405408.63000538,4.28213281,28.95694697,0.0,2025-11-03T01:16:38.931039,CCD/USDC:USDC
FLUID,Fluid,214,324451619.7525244,4.172834476519109,4026330.5286825,-1.76873508,-13.51973072,0.0,2025-11-03T01:16:38.931040,FLUID/USDC:USDC
LION,Loaded Lions,215,321918378.41783094,0.010436572384905743,847863.95051375,-2.74486251,-8.17226762,0.0,2025-11-03T01:16:38.931042,LION/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,321338164.5656624,0.3213381645656624,14163276.37760277,-5.63477568,-14.9021999,0.0,2025-11-03T01:16:38.931043,TIBBIR/USDC:USDC
FRAX,Legacy Frax Dollar,217,289550717.9339314,0.9956656813765588,514590.17075091,0.04971814,-0.13517932,0.0,2025-11-03T01:16:38.931044,FRAX/USDC:USDC
TEL,Telcoin,218,283662516.2169107,0.003116918018680111,1580119.28022784,-3.86922094,-18.05948956,0.0,2025-11-03T01:16:38.931045,TEL/USDC:USDC
COAI,ChainOpera AI,219,236053723.42191166,1.2556042573015662,79734661.6061483,-7.29918732,-77.81889909,0.0,2025-11-03T01:16:38.931046,COAI/USDC:USDC
SOON,SOON,220,231680315.93042374,0.7038146651322014,37323125.79985283,-2.75944217,0.44722103,0.0,2025-11-03T01:16:38.931047,SOON/USDC:USDC
SOSO,SoSoValue,221,216972939.84045318,0.7896627857693039,10516771.70026987,0.18889252,-0.74131307,0.0,2025-11-03T01:16:38.931048,SOSO/USDC:USDC
币安人生,币安人生,222,212064894.45128116,0.21206489445128116,44703700.36591956,-16.98855838,-22.55887307,0.0,2025-11-03T01:16:38.931049,币安人生/USDC:USDC
UPC,UPCX,223,211044989.5689127,2.1719133136216215,537096.75768578,-0.09819081,5.63628572,0.0,2025-11-03T01:16:38.931050,UPC/USDC:USDC
DUSD,StandX DUSD,224,208162355.88060352,0.9994061046617567,8308945.24273307,0.04726821,-0.01002626,0.0,2025-11-03T01:16:38.931051,DUSD/USDC:USDC
LGCT,Legacy Token,225,194005100.5096118,1.8278321891752791,5426739.08191263,-0.09501848,0.28768916,0.0,2025-11-03T01:16:38.931052,LGCT/USDC:USDC
USDF,Aster USDF,226,193572269.69880316,0.9983110889670295,986856.30623686,0.00705727,0.00369557,0.0,2025-11-03T01:16:38.931053,USDF/USDC:USDC
UDS,Undeads Games,227,192271170.04425025,2.500823583784531,1970032.64581957,-0.12869713,4.83522322,0.0,2025-11-03T01:16:38.931054,UDS/USDC:USDC
ALE,Ailey,228,189332170.68700475,0.48186342486618383,422259.74862939,-0.01813786,-5.337057,0.0,2025-11-03T01:16:38.931055,ALE/USDC:USDC
KTA,Keeta,229,181609608.76979235,0.4154722848659008,7377641.11286396,8.15157879,-24.54376048,0.0,2025-11-03T01:16:38.931056,KTA/USDC:USDC
UB,Unibase,230,178649811.13391176,0.07145992445356471,31035442.4105608,7.5959292,4.59660477,0.0,2025-11-03T01:16:38.931057,UB/USDC:USDC
ZANO,Zano,231,176885345.763482,11.789761850640868,1379852.31887647,1.62717678,0.95248804,0.0,2025-11-03T01:16:38.931058,ZANO/USDC:USDC
BMX,BitMart Token,232,164106465.10308364,0.5060615743365073,6211932.70043554,-1.55713692,10.55267696,0.0,2025-11-03T01:16:38.931059,BMX/USDC:USDC
KOGE,48 Club Token,233,162646904.69815055,48.003523982634945,850527007.7997926,0.03588074,0.01868814,0.0,2025-11-03T01:16:38.931060,KOGE/USDC:USDC
GAS,Gas,234,162486264.7949455,2.5000836605621286,4648675.17086631,-1.78178641,-7.77334811,0.0044,2025-11-03T01:16:38.931062,GAS/USDC:USDC
BabyDoge,Baby Doge Coin,235,161632058.42525768,9.48231727966538e-10,8004087.87378416,-2.89530415,-9.75980229,0.0044,2025-11-03T01:16:38.931063,BabyDoge/USDC:USDC
GOMINING,GoМining,236,161019812.57473406,0.3957782662571539,7324098.19743678,0.48953997,-4.57590999,0.0,2025-11-03T01:16:38.931064,GOMINING/USDC:USDC
DOG,Dog (Bitcoin),237,160798501.06450242,0.001607985010645024,3359882.98979092,-1.25265924,-14.88267372,0.0044,2025-11-03T01:16:38.931065,DOG/USDC:USDC
AVNT,Avantis,238,158913684.2860304,0.6154533353009989,86836235.73396733,-6.22263762,-22.75840651,0.0043,2025-11-03T01:16:38.931066,AVNT/USDC:USDC
YFI,yearn.finance,239,158547561.60987473,4670.040041441333,10180942.97829553,-0.56533645,-4.79596956,0.0043,2025-11-03T01:16:38.931067,YFI/USDC:USDC
ALEO,Aleo,240,158527585.70856482,0.25501197511858575,11473557.25512065,3.0261476,-6.44175594,0.0,2025-11-03T01:16:38.931068,ALEO/USDC:USDC
SAFE,Safe,241,157592521.88534504,0.23858423712530272,8926352.69769889,2.87037666,-10.05073759,0.0043,2025-11-03T01:16:38.931069,SAFE/USDC:USDC
AIA,DeAgentAI,242,157518796.31184173,1.218714091387557,14202794.67935959,-12.29761891,2.80632946,0.0,2025-11-03T01:16:38.931070,AIA/USDC:USDC
CKB,Nervos Network,243,155861340.02152413,0.003276356630909141,11365395.47722672,-2.59727913,-3.74997541,0.0042,2025-11-03T01:16:38.931071,CKB/USDC:USDC
MEW,cat in a dogs world,244,155213448.71123338,0.001746151298018837,16131625.22324964,-2.05429226,-12.92712253,0.0042,2025-11-03T01:16:38.931073,MEW/USDC:USDC
BARD,Lombard,245,154146769.3783064,0.6850967527924728,18018145.03492396,2.95149014,2.68631899,0.0042,2025-11-03T01:16:38.931074,BARD/USDC:USDC
BIO,Bio Protocol,246,153879968.12919512,0.08541741605163185,73697646.90452483,0.60851139,-6.56434888,0.0042,2025-11-03T01:16:38.931075,BIO/USDC:USDC
DRIFT,Drift,247,153073022.38845214,0.40003611921438037,9925526.96511336,-2.26536978,-22.8197269,0.0041,2025-11-03T01:16:38.931076,DRIFT/USDC:USDC
DEUSD,Elixir deUSD,248,151825609.00011855,0.9992305419835109,8525.58121157,-0.00564117,-0.02173359,0.0,2025-11-03T01:16:38.931077,DEUSD/USDC:USDC
RVN,Ravencoin,249,151803769.51556134,0.009631490138783989,8492747.8296198,-2.47240503,-5.77490271,0.0041,2025-11-03T01:16:38.931078,RVN/USDC:USDC
AIC,AI Companions,250,151436820.91032398,0.2019158419801021,4432427.04459375,3.91057551,-50.4789591,0.0,2025-11-03T01:16:38.931079,AIC/USDC:USDC
CELO,Celo,251,150826743.1158384,0.2570365629852121,60817806.76479865,3.97016854,-3.46322159,0.0041,2025-11-03T01:16:38.931080,CELO/USDC:USDC
T,Threshold,252,150574305.2634001,0.013962680455235237,32581858.60028293,11.07982695,6.64740938,0.0041,2025-11-03T01:16:38.931081,T/USDC:USDC
ZIL,Zilliqa,253,149506509.7633833,0.007638810515238947,10897894.36874796,-0.0318801,-6.6339242,0.004,2025-11-03T01:16:38.931082,ZIL/USDC:USDC
GUSD,GUSD,254,149336461.87194806,0.9993071592073612,1202206.33563777,0.03711502,0.03962915,0.0,2025-11-03T01:16:38.931084,GUSD/USDC:USDC
QUBIC,Qubic,255,148790210.91392002,1.176307986493738e-06,3827006.37534465,-1.64024427,-18.07490005,0.0,2025-11-03T01:16:38.931086,QUBIC/USDC:USDC
RIVER,River,256,148363045.7166942,7.569543148810928,17467614.86775763,4.45120794,5.78378241,0.0,2025-11-03T01:16:38.931088,RIVER/USDC:USDC
TURBO,Turbo,257,147978375.06867802,0.0021446141314301163,12982607.05541348,-5.46745418,-17.13706041,0.004,2025-11-03T01:16:38.931089,TURBO/USDC:USDC
KAVA,Kava,258,147311520.22508207,0.13604084314280218,18864307.31276561,1.61765187,-6.86237799,0.004,2025-11-03T01:16:38.931090,KAVA/USDC:USDC
ULTIMA,Ultima,259,146185807.76926675,3907.7710649647615,16004143.29019997,-0.14432541,-2.46116504,0.0,2025-11-03T01:16:38.931091,ULTIMA/USDC:USDC
POPCAT,Popcat (SOL),260,144933009.57606348,0.14789487289412048,16495397.07225634,-2.60533313,-9.92511901,0.0039,2025-11-03T01:16:38.931092,POPCAT/USDC:USDC
REKT,Rekt (rekt.com),261,144632622.15828428,5.183296301096554e-07,8497386.48363544,-3.92636472,13.64124535,0.0,2025-11-03T01:16:38.931093,REKT/USDC:USDC
SUSHI,SushiSwap,262,142426825.7361667,0.49904639482416246,22240088.32884566,-2.63182794,-10.64179856,0.0039,2025-11-03T01:16:38.931095,SUSHI/USDC:USDC
VVS,VVS Finance,263,138252837.40496087,2.9497341536895475e-06,185956.93885305,-1.12183213,-6.08297304,0.0,2025-11-03T01:16:38.931096,VVS/USDC:USDC
VELO,Velo,264,138092612.31906632,0.007862308491297754,14564714.34492698,-3.46537789,-8.00712403,0.0037,2025-11-03T01:16:38.931097,VELO/USDC:USDC
AWE,AWE,265,138029238.34957492,0.07106043916225493,3583868.42091504,-1.67045079,-9.04804881,0.0037,2025-11-03T01:16:38.931098,AWE/USDC:USDC
EURS,STASIS EURO,266,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-03T01:16:38.931099,EURS/USDC:USDC
ASTR,Astar,267,137692063.4604412,0.01677049829994148,6249227.38586185,-0.68735579,-8.08682599,0.0037,2025-11-03T01:16:38.931101,ASTR/USDC:USDC
SHFL,Shuffle,268,137005631.62474176,0.3979051879570549,208391.08070168,1.15304607,-3.40062636,0.0,2025-11-03T01:16:38.931102,SHFL/USDC:USDC
WFI,WeFi,269,133639976.33422299,1.8462625126719605,3690676.97646577,-4.42326195,5.72488621,0.0,2025-11-03T01:16:38.931103,WFI/USDC:USDC
APEX,ApeX Protocol,270,132461350.24223094,1.0157746932109952,10782370.70128052,3.28582992,-17.55956011,0.0,2025-11-03T01:16:38.931104,APEX/USDC:USDC
ZETA,ZetaChain,271,130717829.9092912,0.11663641293391197,9793221.36630418,0.05977878,-6.9884414,0.0035,2025-11-03T01:16:38.931105,ZETA/USDC:USDC
ROSE,Oasis,272,130357097.09499575,0.017423867914955298,30536402.3442332,2.61781154,-0.89253232,0.0035,2025-11-03T01:16:38.931106,ROSE/USDC:USDC
XPR,XPR Network,273,129546617.8227419,0.004594840827215706,3103779.74027654,-1.97088873,-7.8029337,0.0035,2025-11-03T01:16:38.931108,XPR/USDC:USDC
AUSD,AUSD,274,128891112.19425964,0.9998859259722906,17324899.09835151,0.08450424,0.02861332,0.0,2025-11-03T01:16:38.931109,AUSD/USDC:USDC
ID,SPACE ID,275,128439304.8565555,0.10718335511412738,8500402.52377022,-0.60094099,-6.46761488,0.0035,2025-11-03T01:16:38.931110,ID/USDC:USDC
PROVE,Succinct,276,126876994.48980026,0.6506512537938475,21416313.96257984,-3.70159687,-26.42861592,0.0034,2025-11-03T01:16:38.931111,PROVE/USDC:USDC
PNUT,Peanut the Squirrel,277,125968765.6577357,0.12598747863466733,23664796.36896492,-2.76039531,-12.30220767,0.0034,2025-11-03T01:16:38.931112,PNUT/USDC:USDC
FLZ,Fellaz,278,125437705.61664449,0.26582828411410125,4624583.51109632,-0.37617901,-1.48241758,0.0,2025-11-03T01:16:38.931113,FLZ/USDC:USDC
RLB,Rollbit Coin,279,124729125.58685258,0.06692562626646238,449349.55612433,1.5404591,2.31116366,0.0,2025-11-03T01:16:38.931114,RLB/USDC:USDC
BLUR,Blur,280,124617534.4051603,0.04822540109700582,34569782.93405966,-2.62192831,-10.22430231,0.0034,2025-11-03T01:16:38.931115,BLUR/USDC:USDC
MPLX,Metaplex,281,124289933.52290508,0.2177742815635576,3328143.40708815,-1.68863657,-6.36120816,0.0,2025-11-03T01:16:38.931116,MPLX/USDC:USDC
YU,Yala,282,124001657.14760517,0.9996389436066645,57836.52048044,-0.02524925,0.01245649,0.0,2025-11-03T01:16:38.931117,YU/USDC:USDC
FRAX,Frax (prev. FXS),283,120152226.53754646,1.342383216565567,9731908.20208951,4.97290904,-8.22689061,0.0033,2025-11-03T01:16:38.931118,FRAX/USDC:USDC
FRXUSD,Frax USD,284,119238000.50228177,0.9994568690739675,52788.99211378,-0.12709414,-0.02018939,0.0,2025-11-03T01:16:38.931119,FRXUSD/USDC:USDC
YZY,YZY MONEY,285,117444094.7959446,0.3914806883067665,4359611.07483557,2.61200936,-1.17142357,0.0032,2025-11-03T01:16:38.931120,YZY/USDC:USDC
SLT,SLT,286,116383303.08668888,13.692153304316339,141637.78673582,-0.90047434,-4.21448654,0.0,2025-11-03T01:16:38.931121,SLT/USDC:USDC
NPC,Non-Playable Coin,287,116100610.10202707,0.015433276308138233,6356996.58900293,-7.54411584,7.10530179,0.0,2025-11-03T01:16:38.931123,NPC/USDC:USDC
XVG,Verge,288,115814784.44866411,0.007009752225761696,46712973.72140682,2.00904512,8.64503956,0.0031,2025-11-03T01:16:38.931123,XVG/USDC:USDC
ZIG,ZIGChain,289,115498837.57612744,0.08197565005311798,2366667.5156301,-3.70897617,-11.88395202,0.0,2025-11-03T01:16:38.931124,ZIG/USDC:USDC
ACH,Alchemy Pay,290,114750045.65252349,0.011895331609403995,8887255.4963123,-2.24323673,-10.741813,0.0031,2025-11-03T01:16:38.931126,ACH/USDC:USDC
AT,APRO,291,114514356.21331872,0.49788850527529876,136391740.35941458,29.51751443,31.67716403,0.0,2025-11-03T01:16:38.931126,AT/USDC:USDC
OM,MANTRA,292,113268036.13080265,0.10304184312041982,22658981.22125825,-2.75098885,-14.12341558,0.0031,2025-11-03T01:16:38.931128,OM/USDC:USDC
COW,CoW Protocol,293,112480937.99575661,0.214462353475416,4667366.83339037,-2.93744193,-11.4513323,0.003,2025-11-03T01:16:38.931130,COW/USDC:USDC
WHITE,WhiteRock,294,112256057.97230755,0.00017270162764970392,331996.02881351,-0.53395433,-14.67845136,0.0,2025-11-03T01:16:38.931131,WHITE/USDC:USDC
GEMS,Gems,295,111015977.68772665,0.18537723622707922,439243.27545425,0.91056028,-6.44916968,0.0,2025-11-03T01:16:38.931132,GEMS/USDC:USDC
IOTX,IoTeX,296,110769894.21627375,0.011732397543476386,9768823.22853851,1.08002861,-2.91235605,0.003,2025-11-03T01:16:38.931133,IOTX/USDC:USDC
CFG,Centrifuge,297,110286567.35226187,0.19462704450878723,2052365.66689283,0.93904788,-11.95144318,0.003,2025-11-03T01:16:38.931134,CFG/USDC:USDC
PEAQ,peaq,298,109959665.1889164,0.07698945069692208,6867406.51661891,-8.1478817,-13.37745181,0.003,2025-11-03T01:16:38.931135,PEAQ/USDC:USDC
ARRR,Pirate Chain,299,109888834.77289417,0.5600464182920895,240941.97737435,-2.43311583,-6.04184865,0.0,2025-11-03T01:16:38.931136,ARRR/USDC:USDC
MBG,MultiBank Group,300,109773188.62811512,0.8446803427154049,20332014.0312943,1.35976009,25.26546569,0.0,2025-11-03T01:16:38.931137,MBG/USDC:USDC
