symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
AXS,Axie Infinity,165,208732792.57461748,1.2500552306535748,34119998.45530496,3.05110683,-11.19368459,0.0062,2025-11-07T00:44:09.985318,AXS/USDC:USDC
CORE,Core,166,201162619.40215644,0.1978491546115479,12085701.62187056,-1.35293233,-5.33235274,0.006,2025-11-07T00:44:09.985319,CORE/USDC:USDC
RON,Ronin,167,200279058.98639148,0.27774611391684895,3852140.97494347,-0.1227505,-14.48075465,0.0059,2025-11-07T00:44:09.985320,RON/USDC:USDC
CTC,Creditcoin,168,200152306.51562077,0.3959430383495301,10278302.72178871,-2.38277219,-15.32495349,0.0059,2025-11-07T00:44:09.985321,CTC/USDC:USDC
KAITO,KAITO,169,199055266.07915667,0.8246248073131347,13972536.81030932,-4.79528588,-17.61237402,0.0059,2025-11-07T00:44:09.985322,KAITO/USDC:USDC
AMP,Amp,170,198549553.88387832,0.0023557727542937706,5892548.00725673,0.21828497,-5.34166418,0.0059,2025-11-07T00:44:09.985324,AMP/USDC:USDC
BEAM,Beam,171,196879031.4978876,0.003980087634109941,8858644.17953074,-2.20538731,-16.26114066,0.0058,2025-11-07T00:44:09.985325,BEAM/USDC:USDC
MX,MX Token,172,196619092.64961663,2.126604212400531,18857798.685131,0.36450131,-6.79524045,0.0058,2025-11-07T00:44:09.985326,MX/USDC:USDC
GLM,Golem,173,196565158.3671444,0.19656515836714442,22521022.25938358,7.49057521,11.22790839,0.0058,2025-11-07T00:44:09.985327,GLM/USDC:USDC
LUNC,Terra Classic,174,194479436.6272608,3.5436663118638265e-05,17524275.69453355,-6.00878588,-15.44939196,0.0058,2025-11-07T00:44:09.985328,LUNC/USDC:USDC
BERA,Berachain,175,192919847.49637324,1.4711093296920703,44672434.82368785,-1.88550392,-17.78491677,0.0057,2025-11-07T00:44:09.985329,BERA/USDC:USDC
KMNO,Kamino Finance,176,192480910.30433026,0.06049991770113296,22714605.37697515,-1.70556825,-1.07473823,0.0057,2025-11-07T00:44:09.985331,KMNO/USDC:USDC
PROM,Prom,177,190375771.95177048,10.431549148042219,4162611.39930578,0.72418571,-0.1103493,0.0056,2025-11-07T00:44:09.985333,PROM/USDC:USDC
SUPER,SuperVerse,178,188631957.81927392,0.29604994078206587,9965329.94728945,-3.06598753,-17.805176,0.0056,2025-11-07T00:44:09.985334,SUPER/USDC:USDC
QTUM,Qtum,179,185094074.90637013,1.7481354799855822,47203652.29510362,-0.41632988,-4.18401163,0.0055,2025-11-07T00:44:09.985335,QTUM/USDC:USDC
SAHARA,Sahara AI,180,184520238.99387842,0.07762464039633808,16471602.94326779,0.69782054,5.04275365,0.0055,2025-11-07T00:44:09.985336,SAHARA/USDC:USDC
DGB,DigiByte,181,180167563.6106124,0.010015657108283834,24357726.80347056,-6.37032057,68.99777388,0.0053,2025-11-07T00:44:09.985337,DGB/USDC:USDC
CVX,Convex Finance,182,180001527.27848455,1.8410211874400446,8972209.50614856,-4.01661167,-14.99402728,0.0053,2025-11-07T00:44:09.985338,CVX/USDC:USDC
LINEA,Linea,183,175637372.54168954,0.011344509446839415,62637021.20035113,-7.01771236,-8.96914054,0.0052,2025-11-07T00:44:09.985344,LINEA/USDC:USDC
AIOZ,AIOZ Network,184,175023047.28406274,0.14405033392857194,9583963.42357386,-6.59071298,-18.50645258,0.0052,2025-11-07T00:44:09.985345,AIOZ/USDC:USDC
ZRX,0x Protocol,185,173465792.62600347,0.20446310158730907,77022883.33370736,9.71003734,12.12550059,0.0051,2025-11-07T00:44:09.985346,ZRX/USDC:USDC
SFP,SafePal,186,169770035.82616892,0.33954007165233785,5529760.72196943,0.83584765,-0.368058,0.005,2025-11-07T00:44:09.985347,SFP/USDC:USDC
KSM,Kusama,187,169671762.04264992,9.813472837897374,19029255.4623234,6.44077509,3.56447658,0.005,2025-11-07T00:44:09.985348,KSM/USDC:USDC
MET,Meteora,188,169260433.31202465,0.3542957524615092,50787131.41760868,-2.9225095,-25.81770692,0.005,2025-11-07T00:44:09.985350,MET/USDC:USDC
ROSE,Oasis,189,167181026.89587224,0.02234457512688406,42876157.04986518,26.70190176,49.5916074,0.005,2025-11-07T00:44:09.985351,ROSE/USDC:USDC
AXL,Axelar,190,166466248.39761153,0.15612647503439722,7608170.1115687,-0.8712838,-6.52448575,0.0049,2025-11-07T00:44:09.985352,AXL/USDC:USDC
RVN,Ravencoin,191,164303859.24930662,0.010415170836946566,40617613.87883589,5.45898998,12.82003112,0.0049,2025-11-07T00:44:09.985353,RVN/USDC:USDC
FORM,Four,192,164103976.47273475,0.42974089624575273,36615427.44977926,-11.2940157,-21.39436044,0.0049,2025-11-07T00:44:09.985354,FORM/USDC:USDC
YFI,yearn.finance,193,162561520.93714187,4788.271760634718,25863500.79996926,7.58501221,3.47993285,0.0048,2025-11-07T00:44:09.985355,YFI/USDC:USDC
AKT,Akash Network,194,161896437.76511267,0.5746192914113214,8500699.62720057,-1.5608251,-19.77851297,0.0048,2025-11-07T00:44:09.985356,AKT/USDC:USDC
MOVE,Movement,195,156543789.1413182,0.055908496121899354,26565796.01540728,3.44301615,-16.51084307,0.0046,2025-11-07T00:44:09.985358,MOVE/USDC:USDC
B,BUILDon,196,156269652.03277117,0.15626965203277116,9676258.21317436,-3.77583915,-30.81036142,0.0046,2025-11-07T00:44:09.985359,B/USDC:USDC
BARD,Lombard,197,154233404.92760706,0.6854817996782536,46719130.46223289,-3.33292544,6.58146586,0.0046,2025-11-07T00:44:09.985361,BARD/USDC:USDC
GAS,Gas,198,153076966.13501644,2.3553081383558383,8189790.37861896,3.58685965,-5.70839686,0.0045,2025-11-07T00:44:09.985363,GAS/USDC:USDC
MOCA,Moca Network,199,152877592.78509527,0.038638259292544046,21960158.0427149,-9.69781468,-21.66348111,0.0045,2025-11-07T00:44:09.985364,MOCA/USDC:USDC
PLUME,Plume,200,151041689.84526736,0.048166668786457076,20926062.41123,-9.23960993,-21.27294836,0.0045,2025-11-07T00:44:09.985365,PLUME/USDC:USDC
JLP,Jupiter Perps LP,201,2047487264.1137984,4.990192148058303,75462844.76265243,-1.49676264,-7.44018543,0.0,2025-11-07T00:44:09.985366,JLP/USDC:USDC
USDf,Falcon USD,202,2001946162.5487015,0.9987925009796021,5841796.94193169,-0.01393456,0.17094113,0.0,2025-11-07T00:44:09.985367,USDf/USDC:USDC
USDG,Global Dollar,203,1056136086.4004338,0.9998303410305418,30016582.81705287,-0.01302031,-0.0318228,0.0,2025-11-07T00:44:09.985369,USDG/USDC:USDC
AIA,DeAgentAI,204,954724422.4381417,7.386649303196454,188174984.7913313,340.99215641,510.82196936,0.0,2025-11-07T00:44:09.985370,AIA/USDC:USDC
FTN,Fasttoken,205,800503578.4793298,1.8349167978962422,10112587.93568658,-8.80041829,2.26611322,0.0,2025-11-07T00:44:09.985371,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,206,692671265.1751779,1.1106692227465433,1519558.95008176,0.24218752,0.56097118,0.0,2025-11-07T00:44:09.985372,USDY/USDC:USDC
BDX,Beldex,207,632393287.1645886,0.08457488597394872,10399706.94206331,3.35975356,4.57963665,0.0,2025-11-07T00:44:09.985373,BDX/USDC:USDC
ZBU,Zeebu,208,593328572.0569782,1.4344497404649021,291199.15619882,-0.47669143,-12.53925556,0.0,2025-11-07T00:44:09.985374,ZBU/USDC:USDC
USD0,Usual USD,209,578533058.687447,0.9979322463885398,34185.53484201,-0.01239744,0.03853266,0.0,2025-11-07T00:44:09.985375,USD0/USDC:USDC
USDAI,USDai,210,503401819.4413757,1.0040903337701403,4214075.90212401,-0.07887635,-0.56619915,0.0,2025-11-07T00:44:09.985376,USDAI/USDC:USDC
SOON,SOON,211,458781225.5179558,1.3937176894381942,304905302.83281,-13.25855746,88.3937076,0.0,2025-11-07T00:44:09.985377,SOON/USDC:USDC
GHO,GHO,212,427913022.34250087,0.9995206947269502,2448855.74864222,0.0299604,0.01654473,0.0,2025-11-07T00:44:09.985378,GHO/USDC:USDC
CCD,Concordium,213,385760251.83749104,0.032895513591848426,3945518.42653698,17.43181903,34.5697962,0.0,2025-11-07T00:44:09.985379,CCD/USDC:USDC
VSN,Vision,214,330152568.6352754,0.09802305095772401,4841646.08075669,-3.52940035,-8.38487853,0.0,2025-11-07T00:44:09.985380,VSN/USDC:USDC
BORG,SwissBorg,215,329200948.08521605,0.33514902435023025,1129478.67331346,-6.12495874,-16.2855557,0.0,2025-11-07T00:44:09.985382,BORG/USDC:USDC
FRAX,Legacy Frax Dollar,216,289796318.4891171,0.9965102175112653,1069223.94282921,0.22845729,-0.05069526,0.0,2025-11-07T00:44:09.985383,FRAX/USDC:USDC
TIBBIR,Ribbita by Virtuals,217,288011061.32251406,0.28801106132251403,13738904.4220339,-13.33851179,-15.23753135,0.0,2025-11-07T00:44:09.985384,TIBBIR/USDC:USDC
FLUID,Fluid,218,282447267.9709834,3.6450354460357555,3918053.91831946,-0.19979755,-15.30400822,0.0,2025-11-07T00:44:09.985386,FLUID/USDC:USDC
TEL,Telcoin,219,280143685.0281684,0.0030782526762049792,2346804.8753491,-10.61273122,-7.88357685,0.0,2025-11-07T00:44:09.985387,TEL/USDC:USDC
LION,Loaded Lions,220,270976718.0458736,0.008785047148936893,1023011.49691095,1.33421286,-15.54851666,0.0,2025-11-07T00:44:09.985388,LION/USDC:USDC
GIGGLE,Giggle Fund,221,212081046.96772587,212.08104696772588,232116059.8710002,-16.04138861,106.59120544,0.0,2025-11-07T00:44:09.985389,GIGGLE/USDC:USDC
DUSD,StandX DUSD,222,205377012.55466485,0.998561008093638,20591316.9421705,-0.06392049,-0.04915445,0.0,2025-11-07T00:44:09.985390,DUSD/USDC:USDC
COAI,ChainOpera AI,223,199380795.23082015,1.0605355920124049,238586079.54585177,8.86474451,-49.02221366,0.0,2025-11-07T00:44:09.985391,COAI/USDC:USDC
UPC,UPCX,224,195659956.2089313,2.0115922166474003,506085.39412826,0.31599166,1.23138801,0.0,2025-11-07T00:44:09.985393,UPC/USDC:USDC
ZANO,Zano,225,192945538.41035372,12.86020579140242,1922451.41692051,-2.83873019,10.47278693,0.0,2025-11-07T00:44:09.985394,ZANO/USDC:USDC
ALE,Ailey,226,192759272.5815339,0.4630080942742433,581819.06804409,-0.68470063,-4.66792093,0.0,2025-11-07T00:44:09.985395,ALE/USDC:USDC
LGCT,Legacy Token,227,192386377.66054463,1.8125812822604277,5072062.55428477,-0.35730356,-0.78130007,0.0,2025-11-07T00:44:09.985396,LGCT/USDC:USDC
SOSO,SoSoValue,228,188342896.74099416,0.6854650936182068,9616797.14362728,-0.80572894,-12.99800847,0.0,2025-11-07T00:44:09.985397,SOSO/USDC:USDC
ALEO,Aleo,229,177780640.79162872,0.2813850454724509,20915643.96930394,24.92627744,19.55599751,0.0,2025-11-07T00:44:09.985398,ALEO/USDC:USDC
USDF,Aster USDF,230,168840988.70472518,0.9981194569948733,1269884.96248236,-0.04235584,-0.06909916,0.0,2025-11-07T00:44:09.985399,USDF/USDC:USDC
UDS,Undeads Games,231,167822640.1670172,2.1842286625350686,1487942.9642714,1.40227184,-10.39800701,0.0,2025-11-07T00:44:09.985400,UDS/USDC:USDC
币安人生,币安人生,232,166308506.5427467,0.1663085065427467,81896717.37961155,-15.1402558,-10.17830782,0.0,2025-11-07T00:44:09.985401,币安人生/USDC:USDC
BMX,BitMart Token,233,165006052.42194852,0.5088356672069616,4823031.98709614,1.93499613,1.87959416,0.0,2025-11-07T00:44:09.985402,BMX/USDC:USDC
KOGE,48 Club Token,234,162576778.7425987,47.98282704410184,770176255.4563931,-0.04116744,-0.05614217,0.0,2025-11-07T00:44:09.985404,KOGE/USDC:USDC
KTA,Keeta,235,161826548.74132076,0.37021414457615914,9063739.20174134,-1.85492288,-9.04367309,0.0,2025-11-07T00:44:09.985406,KTA/USDC:USDC
RIVER,River,236,157897498.00839114,8.055994796346488,49969233.75043254,13.07608938,11.48031266,0.0,2025-11-07T00:44:09.985407,RIVER/USDC:USDC
GOMINING,GoМining,237,152795901.4457018,0.3756223659789907,9348127.36909877,-2.94107861,-6.98862138,0.0,2025-11-07T00:44:09.985408,GOMINING/USDC:USDC
DOG,Dog (Bitcoin),238,150931927.3280947,0.001509319273280947,5036049.09880918,-2.71760011,-9.28722134,0.0045,2025-11-07T00:44:09.985409,DOG/USDC:USDC
TFUEL,Theta Fuel,239,150828073.18934628,0.021174067055363333,10119010.94479293,-1.5553529,-9.72274687,0.0045,2025-11-07T00:44:09.985410,TFUEL/USDC:USDC
GUSD,GUSD,240,149250399.3254942,0.9987312588697418,7045447.8540357,-0.05644824,-0.05209914,0.0,2025-11-07T00:44:09.985411,GUSD/USDC:USDC
SNEK,Snek,241,148597695.37487975,0.001988764674362744,4671277.42810041,-3.35107422,-10.83918617,0.0044,2025-11-07T00:44:09.985412,SNEK/USDC:USDC
USELESS,Useless Coin,242,148018088.95301014,0.14815282725058845,47516473.0121544,-14.8464113,-40.21009665,0.0044,2025-11-07T00:44:09.985413,USELESS/USDC:USDC
CKB,Nervos Network,243,146508477.01090357,0.0030781846331243766,6351712.59073047,-0.61516309,-1.02201316,0.0043,2025-11-07T00:44:09.985414,CKB/USDC:USDC
MOG,Mog Coin,244,143445185.5230164,3.67273712776385e-07,15921490.03573302,-2.49619955,-6.43429477,0.0042,2025-11-07T00:44:09.985415,MOG/USDC:USDC
EURS,STASIS EURO,245,139040366.4532404,1.1201555972364874,0.0,0.01917047,0.84279411,0.0,2025-11-07T00:44:09.985416,EURS/USDC:USDC
ZIL,Zilliqa,246,137663587.7682291,0.007032294569008678,13629705.22952245,0.94082124,-3.03894489,0.0041,2025-11-07T00:44:09.985417,ZIL/USDC:USDC
SHFL,Shuffle,247,137640124.51723078,0.3982333497592483,263448.88679319,-1.3827054,-7.61741852,0.0,2025-11-07T00:44:09.985418,SHFL/USDC:USDC
BabyDoge,Baby Doge Coin,248,137438396.04649952,8.06297027386547e-10,10325094.37057949,-2.0023228,-15.82259457,0.0041,2025-11-07T00:44:09.985420,BabyDoge/USDC:USDC
UB,Unibase,249,136872158.10987726,0.0547488632439509,23442678.50877765,-3.96472972,-36.93074659,0.0,2025-11-07T00:44:09.985422,UB/USDC:USDC
BIO,Bio Protocol,250,135957944.4347591,0.07517420451014493,51152860.05456918,-1.74478046,-4.78023696,0.004,2025-11-07T00:44:09.985423,BIO/USDC:USDC
DRIFT,Drift,251,134652420.40512276,0.3492832881029613,15967387.72183825,0.77051548,-9.45995465,0.004,2025-11-07T00:44:09.985424,DRIFT/USDC:USDC
CELO,Celo,252,133447011.92968929,0.22741829849571277,15710535.39216698,2.73448625,-0.37406827,0.004,2025-11-07T00:44:09.985425,CELO/USDC:USDC
SAFE,Safe,253,130801360.29589632,0.19802426148020366,5774098.60842727,-3.21063944,-12.08531778,0.0039,2025-11-07T00:44:09.985426,SAFE/USDC:USDC
XVG,Verge,254,130787295.22090201,0.007915971506923136,33049430.2552809,-1.77600173,47.50526034,0.0039,2025-11-07T00:44:09.985428,XVG/USDC:USDC
WFI,WeFi,255,130641576.68616724,1.7971126161603428,3842148.73060594,2.09244732,-3.3542526,0.0,2025-11-07T00:44:09.985429,WFI/USDC:USDC
ULTIMA,Ultima,256,129950820.08599328,3473.784920366577,16438189.06557803,-3.69017429,-11.27531992,0.0,2025-11-07T00:44:09.985430,ULTIMA/USDC:USDC
T,Threshold,257,129501230.96087036,0.01200858475357523,4251658.19064807,0.01161484,-1.12441781,0.0038,2025-11-07T00:44:09.985431,T/USDC:USDC
AUSD,AUSD,258,128863386.22669291,0.9996708389559559,22724698.06074731,-0.0081398,-0.00743167,0.0,2025-11-07T00:44:09.985432,AUSD/USDC:USDC
AVNT,Avantis,259,128856082.42240532,0.49904390585991343,59932118.06877919,-5.12399812,-15.00489939,0.0038,2025-11-07T00:44:09.985434,AVNT/USDC:USDC
KITE,Kite,260,128234755.12797518,0.07124153062665288,163869819.3348506,-17.97848181,-20.85959647,0.0038,2025-11-07T00:44:09.985435,KITE/USDC:USDC
TURBO,Turbo,261,127959121.65227579,0.0018544800239460259,20488312.94097016,-2.34634726,-15.47003964,0.0038,2025-11-07T00:44:09.985436,TURBO/USDC:USDC
MEW,cat in a dogs world,262,127782846.89194056,0.001437557027548707,19927592.99112641,-2.06546623,-16.71573641,0.0038,2025-11-07T00:44:09.985437,MEW/USDC:USDC
VVS,VVS Finance,263,127678841.93253236,2.5031407936944826e-06,820720.48745898,-0.71099415,-15.60468454,0.0,2025-11-07T00:44:09.985438,VVS/USDC:USDC
SUSHI,SushiSwap,264,126572988.25683114,0.44127975464357555,22564636.84846118,0.27287916,-8.9192738,0.0038,2025-11-07T00:44:09.985439,SUSHI/USDC:USDC
RLB,Rollbit Coin,265,126226095.01670623,0.06791499289203314,349520.13430948,1.87438645,9.9997113,0.0,2025-11-07T00:44:09.985440,RLB/USDC:USDC
POPCAT,Popcat (SOL),266,126080029.35035829,0.12865661156006114,28955245.2708603,-0.37029816,-8.23360893,0.0037,2025-11-07T00:44:09.985441,POPCAT/USDC:USDC
FLZ,Fellaz,267,126025060.52564757,0.26707300990734445,4790273.15034205,0.45752266,-0.7395522,0.0,2025-11-07T00:44:09.985442,FLZ/USDC:USDC
AWE,AWE,268,121744730.56120665,0.06267682211981421,6613037.92905187,-2.42593521,-7.62666244,0.0036,2025-11-07T00:44:09.985444,AWE/USDC:USDC
KAVA,Kava,269,120481948.06725046,0.11126397836036539,4500619.8900935,-2.12142101,-12.72136281,0.0036,2025-11-07T00:44:09.985445,KAVA/USDC:USDC
QUBIC,Qubic,270,119027166.90057442,9.413460261843868e-07,3611112.72145998,-12.48402519,-24.71202185,0.0,2025-11-07T00:44:09.985446,QUBIC/USDC:USDC
ASTR,Astar,271,118626168.03751922,0.01441964023711281,5101815.37410914,0.04267234,-11.45784233,0.0035,2025-11-07T00:44:09.985447,ASTR/USDC:USDC
AIC,AI Companions,272,117846901.12341891,0.15712926434959762,3933504.83977417,-16.89169465,-25.28714514,0.0,2025-11-07T00:44:09.985448,AIC/USDC:USDC
EUL,Euler,273,117099483.69839098,5.6587434467368505,18363431.84239959,-8.10003221,-36.09323939,0.0035,2025-11-07T00:44:09.985450,EUL/USDC:USDC
YZY,YZY MONEY,274,115552820.56292619,0.3851764367208302,3678911.36076457,1.24861859,2.85538003,0.0034,2025-11-07T00:44:09.985451,YZY/USDC:USDC
VELO,Velo,275,115543588.37153737,0.006578478896970823,15172784.74156657,-6.69452438,-22.50992168,0.0034,2025-11-07T00:44:09.985452,VELO/USDC:USDC
SLT,SLT,276,114750112.09216104,13.500013187313064,178904.48755535,-0.29847366,-0.78359574,0.0,2025-11-07T00:44:09.985453,SLT/USDC:USDC
XPR,XPR Network,277,113941700.71619558,0.0040357954602732405,4086492.98362688,-5.78631203,-6.974304,0.0034,2025-11-07T00:44:09.985454,XPR/USDC:USDC
XNO,Nano,278,113518011.17255923,0.851928420312638,5991283.32020152,-6.94146527,30.76459735,0.0034,2025-11-07T00:44:09.985455,XNO/USDC:USDC
ID,SPACE ID,279,112513916.82026237,0.09389352515801982,9913138.11603258,2.61753841,-8.08284464,0.0033,2025-11-07T00:44:09.985457,ID/USDC:USDC
ZETA,ZetaChain,280,112228444.56177306,0.10013877381472044,10279918.88864795,-1.21393273,-11.44083099,0.0033,2025-11-07T00:44:09.985458,ZETA/USDC:USDC
BLUR,Blur,281,111105896.22350621,0.04290074173728673,19579601.67010122,1.230441,-5.63365685,0.0033,2025-11-07T00:44:09.985459,BLUR/USDC:USDC
SC,Siacoin,282,109191219.28236894,0.0019489509813841288,12056450.40003223,10.075231,1.70513183,0.0032,2025-11-07T00:44:09.985460,SC/USDC:USDC
PNUT,Peanut the Squirrel,283,108217080.25858232,0.10823315706305832,26959329.03527486,-3.35652839,-11.56070389,0.0032,2025-11-07T00:44:09.985461,PNUT/USDC:USDC
PROVE,Succinct,284,108207944.16810533,0.554912534195412,29244431.78841919,-3.76037509,-18.36044153,0.0032,2025-11-07T00:44:09.985462,PROVE/USDC:USDC
FRXUSD,Frax USD,285,106625655.48706865,0.9974445166312108,116874.94903306,-0.62053919,0.2212335,0.0,2025-11-07T00:44:09.985463,FRXUSD/USDC:USDC
APEX,ApeX Protocol,286,106256252.26999596,0.8134421102109008,5930627.59366206,-6.40955608,-21.98496368,0.0,2025-11-07T00:44:09.985464,APEX/USDC:USDC
ACH,Alchemy Pay,287,105053095.7382032,0.010871164728455208,15328163.55259902,-1.06152368,-9.44211143,0.0031,2025-11-07T00:44:09.985465,ACH/USDC:USDC
STIK,Staika,288,104772682.6986625,0.7989359657492625,145103.62474001,-0.83712567,1.88340231,0.0,2025-11-07T00:44:09.985467,STIK/USDC:USDC
VCNT,ViciCoin,289,104704222.42535551,17.19531949317472,202629.62157881,-0.62247149,-0.57984305,0.0,2025-11-07T00:44:09.985468,VCNT/USDC:USDC
GEMS,Gems,290,104502778.62879667,0.17450133470651155,604688.17470925,-3.51138465,-7.27515145,0.0,2025-11-07T00:44:09.985469,GEMS/USDC:USDC
MMT,Momentum,291,104049059.81786755,0.5098059416455488,572983573.8958489,-29.70778602,1.39775949,0.0031,2025-11-07T00:44:09.985470,MMT/USDC:USDC
FRAX,Frax (prev. FXS),292,103546399.18954594,1.1562097850452115,10022808.67793913,-2.15647327,-9.83135519,0.0031,2025-11-07T00:44:09.985471,FRAX/USDC:USDC
HOT,Holo,293,103106048.23673563,0.0005887877740358095,19702105.83117948,4.91283019,-4.83876096,0.0031,2025-11-07T00:44:09.985473,HOT/USDC:USDC
REKT,Rekt (rekt.com),294,102653646.4102513,3.678867587355377e-07,2472170.40347793,-4.50001339,-35.16781527,0.0,2025-11-07T00:44:09.985474,REKT/USDC:USDC
REQ,Request,295,101502047.03517017,0.12315291532088089,2065165.16858602,1.05210803,0.3099958,0.003,2025-11-07T00:44:09.985476,REQ/USDC:USDC
COW,CoW Protocol,296,101474154.2128059,0.194453933576011,6029079.03028541,-2.15361487,-11.06039341,0.003,2025-11-07T00:44:09.985477,COW/USDC:USDC
ZIG,ZIGChain,297,101387412.25577906,0.07196002315947826,3092788.09820682,-6.74295156,-17.65508242,0.0,2025-11-07T00:44:09.985478,ZIG/USDC:USDC
VTHO,VeThor Token,298,101294513.39318143,0.0010559055266866476,6874394.8604188,3.12696141,-6.53399941,0.003,2025-11-07T00:44:09.985479,VTHO/USDC:USDC
WHITE,WhiteRock,299,100491703.558916,0.00015460262085987078,349782.4014642,-2.15133492,-12.11667547,0.0,2025-11-07T00:44:09.985480,WHITE/USDC:USDC
OM,MANTRA,300,99531442.7681875,0.09032346118335093,26433897.67760628,-2.22318303,-12.24349857,0.0029,2025-11-07T00:44:09.985482,OM/USDC:USDC
