symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,187609375.06247878,0.1876093750624788,5897432.678338,5.04258267,5.65449147,0.0048,2025-10-27T02:26:21.879223
KSM,Kusama,198,185560074.11414096,10.821220189058092,8244006.79101304,4.24705048,-0.22585949,0.0048,2025-10-27T02:26:21.879224
TURBO,Turbo,199,182143088.27491343,0.002639754902534977,18636429.65887463,9.86411133,5.05892467,0.0047,2025-10-27T02:26:21.879226
BabyDoge,Baby Doge Coin,200,180675112.18671155,1.061482279801635e-09,9175274.82792202,5.63644215,6.006309,0.0046,2025-10-27T02:26:21.879227
JLP,Jupiter Perps LP,201,2304041164.3429465,5.681971861939054,23997909.88325017,3.45756451,5.40967147,0.0,2025-10-27T02:26:21.879228
USDf,Falcon USD,202,2098342796.6073062,0.9982549406355183,2441490.40586411,-0.03040886,0.30366458,0.0,2025-10-27T02:26:21.879230
COAI,ChainOpera AI,203,1042035504.6119937,5.5427390975429995,206525287.3462654,-24.39964954,-6.49564776,0.0,2025-10-27T02:26:21.879231
USDG,Global Dollar,204,965600773.249916,0.9996843390381772,15065615.36397247,-0.01720397,-0.04321046,0.0,2025-10-27T02:26:21.879233
FTN,Fasttoken,205,838820187.6518368,1.9227462488808558,23244734.02618483,-5.09100071,-4.72959864,0.0,2025-10-27T02:26:21.879234
ZBU,Zeebu,206,695119110.3902223,1.680541734295064,311168.34021882,0.658862,0.17311412,0.0,2025-10-27T02:26:21.879235
USDY,Ondo US Dollar Yield,207,690021657.2793243,1.1057972567483412,2161940.17780046,0.47042955,-0.04861008,0.0,2025-10-27T02:26:21.879236
APX,APX,208,647741614.6963509,1.2163936310699528,164826.02634739,2.32095592,2.14720924,0.0,2025-10-27T02:26:21.879237
USD0,Usual USD,209,601894476.0185921,0.9974541822021419,0.0,0.00229107,-0.10198538,0.0,2025-10-27T02:26:21.879238
BDX,Beldex,210,592521031.9900358,0.07924452526601669,9509925.42903816,1.27511359,3.90358839,0.0,2025-10-27T02:26:21.879239
USDAI,USDai,211,507672719.80479926,1.0126091146044405,2311429.2971997,0.03807428,-0.62533551,0.0,2025-10-27T02:26:21.879240
BORG,SwissBorg,212,494195707.0479977,0.5031249454735298,1378279.63202068,7.12499595,-1.3474257,0.0,2025-10-27T02:26:21.879241
VSN,Vision,213,411570745.907776,0.11777085510575112,3972927.23226953,0.32713325,4.67577708,0.0,2025-10-27T02:26:21.879242
TIBBIR,Ribbita by Virtuals,214,397868360.29471964,0.3978683602947196,4010043.8749404,9.39224361,28.69788299,0.0,2025-10-27T02:26:21.879243
FLUID,Fluid,215,379264638.19042045,4.877795213883253,5054464.52281824,7.40398258,4.0971985,0.0,2025-10-27T02:26:21.879244
TEL,Telcoin,216,355886485.3073761,0.003910523721826752,1794316.92152402,1.82227796,-2.02942797,0.0,2025-10-27T02:26:21.879245
LION,Loaded Lions,217,353623406.1106305,0.011464447270793324,850249.83746997,3.57948865,2.88350468,0.0,2025-10-27T02:26:21.879246
GHO,GHO,218,352637640.42021,0.9994794011088226,89307.93604417,-0.03859912,-0.06394461,0.0,2025-10-27T02:26:21.879256
AIC,AI Companions,219,305229877.7721074,0.4069733331521432,4452262.86587525,4.23692871,32.81905616,0.0,2025-10-27T02:26:21.879257
FRAX,Legacy Frax Dollar,220,291437773.52167827,0.9978805817935266,540990.95418959,0.23253364,0.09324639,0.0,2025-10-27T02:26:21.879258
币安人生,币安人生,221,283380161.75899017,0.28338016175899017,45828963.75185212,-3.43609888,61.99406956,0.0,2025-10-27T02:26:21.879259
CCD,Concordium,222,264313444.7101345,0.02256197753667445,6001808.8241857,20.35050492,18.35474752,0.0,2025-10-27T02:26:21.879262
KTA,Keeta,223,243411801.8429173,0.5600244827937235,11293722.99270076,10.33664405,32.10953689,0.0,2025-10-27T02:26:21.879263
SOON,SOON,224,221607946.45880315,0.709654544330612,42192881.28450333,-0.2788133,-23.98780339,0.0,2025-10-27T02:26:21.879264
SOSO,SoSoValue,225,219272252.08338782,0.7980310242807256,12862012.28216144,3.20250838,6.40234239,0.0,2025-10-27T02:26:21.879265
USDF,Aster USDF,226,214335743.65036258,0.9984724887493974,1588800.22008081,-0.00317286,-0.03877684,0.0,2025-10-27T02:26:21.879267
DUSD,StandX DUSD,227,209944712.8689582,0.9995419024808436,222286587.95360842,-0.01636088,-0.03276782,0.0,2025-10-27T02:26:21.879268
ALE,Ailey,228,200346170.61752924,0.509894813872821,337013.56874518,-0.02501711,0.34627464,0.0,2025-10-27T02:26:21.879269
UPC,UPCX,229,193501515.66306946,2.0548088786267678,553305.64731513,0.48216216,2.43262344,0.0,2025-10-27T02:26:21.879270
LGCT,Legacy Token,230,193324799.11985892,1.8214226835732892,5222575.33726373,-0.20588767,-3.69812686,0.0,2025-10-27T02:26:21.879271
GIGGLE,Giggle Fund,231,185102135.46798244,185.10213546798244,73693460.5930029,-24.04322903,62.68005971,0.0,2025-10-27T02:26:21.879272
UDS,Undeads Games,232,182922801.82492128,2.3884813305429056,1567297.31821657,-0.25320821,-3.16816232,0.0,2025-10-27T02:26:21.879273
QUBIC,Qubic,233,181954279.41824555,1.4414157426951087e-06,3138790.15373536,4.29682731,1.20813689,0.0,2025-10-27T02:26:21.879274
MEW,cat in a dogs world,234,178500943.2253121,0.0020081356113048426,15125219.87409917,6.09263915,5.09412097,0.0046,2025-10-27T02:26:21.879275
GAS,Gas,235,177005615.0563422,2.7234846378466133,4573078.78500196,4.86075163,6.01363515,0.0045,2025-10-27T02:26:21.879277
PROVE,Succinct,236,174323222.88650918,0.893965245571842,42928982.61372514,2.62075068,13.87561515,0.0045,2025-10-27T02:26:21.879278
SAFE,Safe,237,173045470.88867038,0.267393389514534,8685603.80490098,4.85616596,-1.24001929,0.0044,2025-10-27T02:26:21.879279
PROM,Prom,238,171174507.29160511,9.379425057074252,2587246.61545593,-0.06558312,-3.38768594,0.0044,2025-10-27T02:26:21.879280
ZRX,0x Protocol,239,171043032.74305928,0.20160740887366788,26260265.57362668,3.61440996,1.02629709,0.0044,2025-10-27T02:26:21.879281
UB,Unibase,240,170589850.86922777,0.06823594034769111,38464132.51412955,9.94013329,98.19006916,0.0,2025-10-27T02:26:21.879282
EUL,Euler,242,167685091.36354157,8.104696129516697,56421366.1988925,4.14589589,7.33362747,0.0043,2025-10-27T02:26:21.879285
GOMINING,GoМining,241,168142359.4264023,0.4132247877133701,9747157.76214395,1.99271455,2.19530665,0.0,2025-10-27T02:26:21.879286
YFI,yearn.finance,243,167241080.3838346,4925.178866018524,10307863.90197529,3.55708884,2.56748776,0.0043,2025-10-27T02:26:21.879289
ALEO,Aleo,244,164397112.46057516,0.27223885119410246,7598234.408166,1.79670731,1.29047368,0.0,2025-10-27T02:26:21.879291
BIO,Bio Protocol,245,163861768.71617064,0.09158973204705462,60402936.03482404,1.71065012,11.34202742,0.0042,2025-10-27T02:26:21.879292
APEX,ApeX Protocol,247,162651671.09412825,1.2361497350393902,13110856.2249719,-0.99250958,2.71454268,0.0,2025-10-27T02:26:21.879293
KOGE,48 Club Token,246,162669630.0728763,48.010231138068896,962457932.0860912,0.00385511,-0.02674511,0.0,2025-10-27T02:26:21.879295
CKB,Nervos Network,249,162378083.71735582,0.003416392318684813,4417310.12716282,4.17083741,3.00980246,0.0042,2025-10-27T02:26:21.879296
POPCAT,Popcat (SOL),248,162392213.00880256,0.16571087409405688,19426868.05673595,7.80083826,9.12103842,0.0042,2025-10-27T02:26:21.879298
ZIL,Zilliqa,250,161627769.1119417,0.008260789746725904,9127148.15793908,4.03862253,4.36837803,0.0041,2025-10-27T02:26:21.879299
RVN,Ravencoin,251,161083043.00049564,0.010236378682188756,5643071.43942937,4.39898806,4.95584632,0.0041,2025-10-27T02:26:21.879300
SUSHI,SushiSwap,252,160770307.63951698,0.5633199857215455,22556207.5772657,6.92442487,6.09647952,0.0041,2025-10-27T02:26:21.879301
KAVA,Kava,253,158998664.5226583,0.14683309247408569,13286992.06295109,4.79240267,-2.69854154,0.0041,2025-10-27T02:26:21.879302
CELO,Celo,254,156812986.16792223,0.26846912737688944,24255010.45145276,8.50364945,7.88044472,0.004,2025-10-27T02:26:21.879303
AIA,DeAgentAI,255,152939236.19139078,1.1832822916161763,14913958.83685594,-4.92077759,13.77185822,0.0,2025-10-27T02:26:21.879304
AWE,AWE,256,152807740.52631328,0.07866873192251563,6286960.73218825,6.97077791,6.12139123,0.0039,2025-10-27T02:26:21.879305
BARD,Lombard,257,150493901.96636102,0.6688617865171601,24779042.40892048,2.0055813,6.7809079,0.0039,2025-10-27T02:26:21.879306
DEUSD,Elixir deUSD,258,150327279.0562299,0.9994284858086714,21116.45772756,0.03277126,-0.05416294,0.0,2025-10-27T02:26:21.879307
ASTR,Astar,259,150182438.0428026,0.01832213543064088,3452748.47846737,4.82156025,2.42583482,0.0038,2025-10-27T02:26:21.879308
VELO,Velo,260,150170762.16970077,0.008549978443622196,14223036.98688506,5.91206113,-4.16143193,0.0038,2025-10-27T02:26:21.879310
ULTIMA,Ultima,261,149876633.2457361,4006.432496076776,14609885.87761185,0.55416602,-6.52375055,0.0,2025-10-27T02:26:21.879312
BMX,BitMart Token,262,148921169.55156747,0.45923407994901755,6295069.34952559,1.03114726,14.14384024,0.0,2025-10-27T02:26:21.879313
VVS,VVS Finance,263,147787193.4347566,3.1555815286498892e-06,207645.75504108,2.76141908,6.22957896,0.0,2025-10-27T02:26:21.879314
PNUT,Peanut the Squirrel,264,145181974.0390977,0.14520351664534953,31520070.83867113,6.6664808,4.68732235,0.0037,2025-10-27T02:26:21.879315
T,Threshold,265,141880165.6059788,0.013156477207892283,3240571.79176295,2.55545248,7.89638328,0.0036,2025-10-27T02:26:21.879316
SHFL,Shuffle,266,140891914.87583798,0.41187772458008964,452181.54993417,2.7108934,8.08880776,0.0,2025-10-27T02:26:21.879317
XPR,XPR Network,267,139634819.46540198,0.0049634404971167605,3352797.12799905,-2.55653777,-2.82489152,0.0036,2025-10-27T02:26:21.879319
BLUR,Blur,268,139114830.40754896,0.054046809517902306,8693438.06676447,5.44414789,3.29461566,0.0036,2025-10-27T02:26:21.879320
MINA,Mina,269,138999396.06720704,0.1104003572095061,8741641.07585387,5.2523866,2.36579072,0.0036,2025-10-27T02:26:21.879321
ID,SPACE ID,270,138333269.3131403,0.11543992662875091,7312789.63174135,2.08288661,3.6955885,0.0035,2025-10-27T02:26:21.879322
RIVER,River,271,138055429.21756548,7.043644347834973,7263114.52602203,0.42071471,88.12695159,0.0,2025-10-27T02:26:21.879323
EURS,STASIS EURO,272,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457518,0.0,2025-10-27T02:26:21.879324
ZETA,ZetaChain,273,137063605.3736439,0.12784666021385155,11676598.30843375,6.21800328,8.56714183,0.0035,2025-10-27T02:26:21.879325
MPLX,Metaplex,274,134073270.71056817,0.23410216440071707,3684026.16406194,6.35891441,5.89893311,0.0,2025-10-27T02:26:21.879326
FRAX,Frax (prev. FXS),275,132334876.35216214,1.4794987467012428,7329362.64048969,4.62728938,8.31236793,0.0034,2025-10-27T02:26:21.879328
OM,MANTRA,276,132297214.65336277,0.12065620882760135,26748746.61212936,3.58293732,0.48689411,0.0034,2025-10-27T02:26:21.879329
ROSE,Oasis,277,131435610.48256896,0.01772615609586853,3972769.00586879,7.50354433,-0.4253779,0.0034,2025-10-27T02:26:21.879330
ZIG,ZIGChain,278,130864155.93765317,0.09288123133335352,1472041.83438077,1.36487943,-12.09023202,0.0,2025-10-27T02:26:21.879331
XPIN,XPIN Network,279,129991694.88334997,0.007977397660837679,62775903.66088483,-0.53028553,101.57694306,0.0,2025-10-27T02:26:21.879332
ACH,Alchemy Pay,280,129054162.0895914,0.013408435380486305,7105555.44983772,3.95812402,2.28850913,0.0033,2025-10-27T02:26:21.879335
REKT,Rekt (rektcoin.com),281,128878000.00886986,4.6186873387915985e-07,12514983.12547373,9.70136966,1.52701851,0.0,2025-10-27T02:26:21.879336
AUSD,AUSD,282,128876808.05982584,0.9997749601930365,18741163.51751791,0.00117527,-0.01560046,0.0,2025-10-27T02:26:21.879337
COW,CoW Protocol,283,128840410.11393721,0.24397061413617244,4095043.70964801,7.17509391,5.94704698,0.0033,2025-10-27T02:26:21.879338
CFG,Centrifuge,284,127936603.8287873,0.22572441748085736,2556409.35652991,6.28746143,8.71198843,0.0033,2025-10-27T02:26:21.879339
EDU,Open Campus,285,127411975.43245384,0.21601339966995686,88069165.42908569,9.4208683,28.80879049,0.0033,2025-10-27T02:26:21.879340
FLZ,Fellaz,286,127355746.31690264,0.26989300664473226,4368378.02161286,-1.242016,2.51691168,0.0,2025-10-27T02:26:21.879341
4,4,287,126135727.40948936,0.12613572740948936,52929960.41170166,-2.19638211,4.21214848,0.0,2025-10-27T02:26:21.879342
WFI,WeFi,288,125392157.37259758,1.7494019788684467,6424479.04945353,-3.40111325,58.24352861,0.0,2025-10-27T02:26:21.879344
XAN,Anoma,289,124321869.85472012,0.049728747941888043,27730879.02938132,-0.04355135,45.82896748,0.0032,2025-10-27T02:26:21.879345
YU,Yala,290,124088772.76903349,0.9998567822553293,151320.14442632,0.03659384,0.05497511,0.0,2025-10-27T02:26:21.879346
QRL,Quantum Resistant Ledger,291,123803164.44406345,1.822318539969555,216316.30891783,-4.32897623,1.66238504,0.0,2025-10-27T02:26:21.879347
PEAQ,peaq,292,123407896.0920792,0.08857168787426015,9024973.71814284,-0.08164673,8.15689135,0.0032,2025-10-27T02:26:21.879348
MOODENG,Moo Deng (moodengsol.com),293,122245237.45099375,0.1234835563410529,18672735.34543296,7.19617959,10.59353636,0.0031,2025-10-27T02:26:21.879349
SLT,SLT,294,122170778.82940954,14.373032803459946,140077.56744998,2.74231768,4.45522938,0.0,2025-10-27T02:26:21.879350
VTHO,VeThor Token,295,122055969.36111945,0.0012776752232719812,1385297.61927273,6.25177105,3.41351694,0.0031,2025-10-27T02:26:21.879351
RLB,Rollbit Coin,296,121844269.43607806,0.06497743435318942,537630.73328747,3.64119775,4.53954321,0.0,2025-10-27T02:26:21.879352
WHITE,WhiteRock,297,121793341.26279148,0.00018737437117352537,351043.50304654,1.40856809,-16.2879305,0.0,2025-10-27T02:26:21.879353
HOT,Holo,298,121285118.60360391,0.0006925994762433541,4310648.99350908,4.85074608,2.80616564,0.0031,2025-10-27T02:26:21.879355
DGB,DigiByte,299,120370517.81022274,0.006698228667526975,2817998.7717714,4.08567487,2.37992435,0.0031,2025-10-27T02:26:21.879357
GEMS,Gems,300,119547535.21895911,0.1996234428433999,2174409.60672965,5.59960335,-4.88885876,0.0,2025-10-27T02:26:21.879359
