symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
1INCH,1inch,165,204650239.7287002,0.14623593449970004,27404553.41067707,-3.13469707,-15.70635008,0.0061,2025-11-04T23:34:06.400395,1INCH/USDC:USDC
LUNC,Terra Classic,166,203303379.66771355,3.704019030740025e-05,20082987.08612729,-4.87858606,-16.52900398,0.0061,2025-11-04T23:34:06.400396,LUNC/USDC:USDC
CTC,Creditcoin,168,200901969.6814096,0.4047048206183002,29792829.39862749,-7.8817878,-14.51232994,0.006,2025-11-04T23:34:06.400397,CTC/USDC:USDC
BEAM,Beam,168,201396940.0246546,0.004071421239941998,23282589.82145828,-3.89696635,-18.79512265,0.006,2025-11-04T23:34:06.400398,BEAM/USDC:USDC
AXS,Axie Infinity,169,199173284.83496612,1.193041399248445,55474067.12319878,-4.30854379,-22.11795039,0.0059,2025-11-04T23:34:06.400400,AXS/USDC:USDC
RON,Ronin,170,198618692.0224883,0.27544352434890335,5606227.05408009,-7.67279758,-20.77076468,0.0059,2025-11-04T23:34:06.400401,RON/USDC:USDC
PROM,Prom,171,195480497.21776533,10.711260121521388,5812874.23631378,1.28774986,8.07264622,0.0058,2025-11-04T23:34:06.400402,PROM/USDC:USDC
CORE,Core,172,193789683.36790538,0.19062798261086203,21127159.17808139,-8.88855644,-16.78721261,0.0058,2025-11-04T23:34:06.400403,CORE/USDC:USDC
AMP,Amp,173,191042923.53809553,0.002266707254526935,6917627.5296883,-2.32220615,-13.45003023,0.0057,2025-11-04T23:34:06.400404,AMP/USDC:USDC
MOCA,Moca Network,174,189904833.30853596,0.047996518368766096,23647144.04544704,-8.76294089,-9.38075919,0.0057,2025-11-04T23:34:06.400406,MOCA/USDC:USDC
SUPER,SuperVerse,175,188505487.82828212,0.29585145143923824,17169280.20196016,-7.5735496,-24.04258312,0.0056,2025-11-04T23:34:06.400407,SUPER/USDC:USDC
MX,MX Token,176,188029117.2573287,2.033696257188827,36070414.46323743,-0.04014165,-15.63772555,0.0056,2025-11-04T23:34:06.400410,MX/USDC:USDC
CVX,Convex Finance,177,187437383.38896435,1.91948789618708,13544458.74019232,-1.81151357,-14.01080766,0.0056,2025-11-04T23:34:06.400411,CVX/USDC:USDC
KMNO,Kamino Finance,178,184303111.56613684,0.05820517674845883,39930545.53583485,1.9714341,-10.93379577,0.0055,2025-11-04T23:34:06.400412,KMNO/USDC:USDC
SAHARA,Sahara AI,179,183075343.96919894,0.07701679674020168,41243375.10360885,5.12052567,1.63103225,0.0055,2025-11-04T23:34:06.400414,SAHARA/USDC:USDC
GLM,Golem,180,180400030.0371142,0.1804000300371142,31098626.43240773,4.61198584,2.72779774,0.0054,2025-11-04T23:34:06.400415,GLM/USDC:USDC
QTUM,Qtum,181,178573088.8345509,1.6865919509176408,50737076.25920369,-0.95219238,-14.39002066,0.0053,2025-11-04T23:34:06.400416,QTUM/USDC:USDC
LINEA,Linea,182,177283956.4649993,0.011450863160759654,105006588.1684334,-2.73107329,-16.54402455,0.0053,2025-11-04T23:34:06.400417,LINEA/USDC:USDC
MINA,Mina,183,169898292.01964828,0.13482456218793978,194374036.82540998,16.99954621,31.577606,0.0051,2025-11-04T23:34:06.400418,MINA/USDC:USDC
MET,Meteora,183,168362554.6429663,0.3524163098850957,81576238.58816284,-0.54796471,-25.71976982,0.005,2025-11-04T23:34:06.400419,MET/USDC:USDC
B,BUILDon,185,166577852.3447965,0.1665778523447965,15169104.71145247,-9.64167128,-9.45611497,0.005,2025-11-04T23:34:06.400420,B/USDC:USDC
DGB,DigiByte,186,164881008.8157494,0.009167586696305987,70657257.99545059,24.21001773,49.64558523,0.0049,2025-11-04T23:34:06.400422,DGB/USDC:USDC
AIOZ,AIOZ Network,187,163675786.14428684,0.13476200077138792,18770331.31402671,-10.78307183,-28.62707909,0.0049,2025-11-04T23:34:06.400423,AIOZ/USDC:USDC
FORM,Four,188,163503159.52839765,0.42816753027566024,36218312.69461226,-1.87210562,-35.94767046,0.0049,2025-11-04T23:34:06.400424,FORM/USDC:USDC
SFP,SafePal,189,162897738.8536183,0.3257954777072366,6435562.73594149,-0.99568565,-12.89782731,0.0049,2025-11-04T23:34:06.400425,SFP/USDC:USDC
AXL,Axelar,189,162843141.3172915,0.15295583066034577,16135127.7206645,-3.2627274,-14.0959404,0.0049,2025-11-04T23:34:06.400426,AXL/USDC:USDC
PLUME,Plume,192,162636731.8062075,0.05186428728019756,32009134.28527798,-4.76119619,-23.61886309,0.0048,2025-11-04T23:34:06.400427,PLUME/USDC:USDC
ZRX,0x Protocol,192,162397152.55650625,0.1914165611443623,48930199.03348863,7.1171658,1.39836909,0.0048,2025-11-04T23:34:06.400428,ZRX/USDC:USDC
AKT,Akash Network,193,162363963.70079306,0.5765428833770675,15745931.9090038,-5.23707205,-28.45260367,0.0048,2025-11-04T23:34:06.400430,AKT/USDC:USDC
KSM,Kusama,194,158934616.2491815,9.19737917760609,18984896.46048219,-3.07030454,-8.02737937,0.0047,2025-11-04T23:34:06.400431,KSM/USDC:USDC
BARD,Lombard,195,153192604.38416585,0.6808560194851816,32927801.30978043,3.32495594,6.30828667,0.0046,2025-11-04T23:34:06.400433,BARD/USDC:USDC
USELESS,Useless Coin,196,152972797.9235899,0.15311204594609742,119709682.61289638,-16.55318718,-45.71489094,0.0046,2025-11-04T23:34:06.400434,USELESS/USDC:USDC
YFI,yearn.finance,197,148586467.48345742,4376.634655987347,21653153.96926069,-3.41606267,-8.54633562,0.0044,2025-11-04T23:34:06.400436,YFI/USDC:USDC
TFUEL,Theta Fuel,198,147333393.5307073,0.02068951738682387,3267712.92337432,-4.46405365,-18.73995269,0.0044,2025-11-04T23:34:06.400438,TFUEL/USDC:USDC
MOVE,Movement,199,146780661.84966695,0.05242166494630963,44581917.19165347,-6.74606941,-28.31610977,0.0044,2025-11-04T23:34:06.400439,MOVE/USDC:USDC
DOG,Dog (Bitcoin),200,145139442.10130677,0.0014513944210130677,10812829.30361248,2.54649265,-15.12227169,0.0043,2025-11-04T23:34:06.400440,DOG/USDC:USDC
JLP,Jupiter Perps LP,201,2038552236.178767,4.952572603508144,134168741.991517,-3.6474498,-10.45744363,0.0,2025-11-04T23:34:06.400442,JLP/USDC:USDC
USDf,Falcon USD,202,2017052562.4303184,0.9990815852987736,33604480.62070175,0.25358459,0.12028644,0.0,2025-11-04T23:34:06.400443,USDf/USDC:USDC
USDG,Global Dollar,203,1011516686.1352721,0.9995978372540419,37069512.76102609,-0.01764126,-0.02811854,0.0,2025-11-04T23:34:06.400444,USDG/USDC:USDC
FTN,Fasttoken,204,878386095.6363937,2.0134393464967277,25122705.5542523,0.03588914,5.12423532,0.0,2025-11-04T23:34:06.400445,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,205,691924948.7798237,1.1094725354664976,2004868.19218025,0.11903576,0.60888644,0.0,2025-11-04T23:34:06.400447,USDY/USDC:USDC
BDX,Beldex,206,605926094.6246953,0.08103564875755917,10854365.58644084,0.6071206,3.76951641,0.0,2025-11-04T23:34:06.400448,BDX/USDC:USDC
ZBU,Zeebu,207,595833298.7566787,1.4405052461889307,356917.60044852,-3.99866976,-13.43798972,0.0,2025-11-04T23:34:06.400449,ZBU/USDC:USDC
USD0,Usual USD,208,582221589.56034,0.9977174430167333,89657.7148915,0.01435222,-0.00909379,0.0,2025-11-04T23:34:06.400450,USD0/USDC:USDC
MMT,Momentum,209,519405157.34005785,2.5449132918338133,2181154956.9749274,418.16209921,418.16209921,0.0,2025-11-04T23:34:06.400451,MMT/USDC:USDC
USDAI,USDai,210,503510634.8274287,1.0043073780339504,8590730.63041387,-0.23275475,-0.86397992,0.0,2025-11-04T23:34:06.400453,USDAI/USDC:USDC
GHO,GHO,211,427676354.3073873,0.9989752720647718,5439546.77039202,-0.09564627,-0.05154534,0.0,2025-11-04T23:34:06.400454,GHO/USDC:USDC
CCD,Concordium,212,334031137.66762125,0.02848957838536643,3702067.10518476,10.62032713,24.09035803,0.0,2025-11-04T23:34:06.400455,CCD/USDC:USDC
AIA,DeAgentAI,213,329457450.7605939,2.5489938163295465,84175640.35035409,114.35524202,123.82365705,0.0,2025-11-04T23:34:06.400456,AIA/USDC:USDC
VSN,Vision,214,322664312.09364086,0.09584302275903646,9758260.39045292,-6.2594486,-15.69886877,0.0,2025-11-04T23:34:06.400457,VSN/USDC:USDC
JELLYJELLY,Jelly-My-Jelly,215,296637091.4653049,0.2966373587355651,501836833.80754334,57.39891915,268.73705735,0.0,2025-11-04T23:34:06.400460,JELLYJELLY/USDC:USDC
BORG,SwissBorg,216,292225365.49895424,0.29750535867840733,3951110.76297381,-13.943746,-35.824401,0.0,2025-11-04T23:34:06.400461,BORG/USDC:USDC
FRAX,Legacy Frax Dollar,217,289657726.97174895,0.9960336487824499,2469933.71420993,0.1818985,0.00062411,0.0,2025-11-04T23:34:06.400462,FRAX/USDC:USDC
TIBBIR,Ribbita by Virtuals,218,284452896.46219707,0.28445289646219707,15782168.62221884,-11.12704853,-28.46209157,0.0,2025-11-04T23:34:06.400463,TIBBIR/USDC:USDC
FLUID,Fluid,219,271068550.6293703,3.49819094533107,8270389.92637766,-4.89254522,-23.0203725,0.0,2025-11-04T23:34:06.400465,FLUID/USDC:USDC
LION,Loaded Lions,220,267448508.84843558,0.00867066284177454,1311336.69629281,-5.69604725,-21.44907896,0.0,2025-11-04T23:34:06.400466,LION/USDC:USDC
TEL,Telcoin,221,245663518.05768967,0.002699380433405009,3124803.84999703,-6.11008584,-26.966935,0.0,2025-11-04T23:34:06.400467,TEL/USDC:USDC
SOON,SOON,222,236449969.5392378,0.7183042524068156,65870716.76025131,4.53045691,-0.04645986,0.0,2025-11-04T23:34:06.400468,SOON/USDC:USDC
DUSD,StandX DUSD,223,211805121.92504787,0.9990201026715634,41620851.11314587,-0.00440215,-0.06601258,0.0,2025-11-04T23:34:06.400469,DUSD/USDC:USDC
UPC,UPCX,224,194805112.11631143,2.004784939131731,526288.48224917,0.05536737,-1.21054691,0.0,2025-11-04T23:34:06.400470,UPC/USDC:USDC
LGCT,Legacy Token,225,193636059.89677233,1.824355248056262,4786362.15626036,-0.32394915,-0.10738863,0.0,2025-11-04T23:34:06.400472,LGCT/USDC:USDC
ALE,Ailey,226,193573144.16671073,0.46496301517942196,558930.69051185,-2.11533969,-7.02172606,0.0,2025-11-04T23:34:06.400473,ALE/USDC:USDC
UDS,Undeads Games,227,192821107.41826546,2.509587608775806,1685896.99283673,-0.69487855,1.9875582,0.0,2025-11-04T23:34:06.400474,UDS/USDC:USDC
SOSO,SoSoValue,228,188665690.7243688,0.6866398871031854,13408125.19835575,-7.42429916,-22.21158393,0.0,2025-11-04T23:34:06.400476,SOSO/USDC:USDC
ZANO,Zano,229,185150762.9731191,12.340668428442456,2976695.18495141,6.10097016,-2.22520583,0.0,2025-11-04T23:34:06.400477,ZANO/USDC:USDC
COAI,ChainOpera AI,230,171825205.26039064,0.9139633813403153,156249582.25794616,-10.82829484,-77.55154078,0.0,2025-11-04T23:34:06.400479,COAI/USDC:USDC
USDF,Aster USDF,231,171863590.50403008,0.9980673657310857,3560688.52806703,-0.00840211,-0.08141198,0.0,2025-11-04T23:34:06.400480,USDF/USDC:USDC
KOGE,48 Club Token,232,162590644.3461047,47.9869193312048,827122800.2801954,-0.01621103,-0.03723154,0.0,2025-11-04T23:34:06.400481,KOGE/USDC:USDC
BMX,BitMart Token,233,161974898.82288226,0.49948837938721796,7072721.1052688,-0.08688406,-2.06818954,0.0,2025-11-04T23:34:06.400482,BMX/USDC:USDC
GOMINING,GoМining,234,154613744.28723478,0.38009121902186654,11557666.61181919,-1.96756441,-5.05047921,0.0,2025-11-04T23:34:06.400485,GOMINING/USDC:USDC
ALEO,Aleo,235,151100220.64247552,0.24109385193311514,13136189.28137776,2.6508362,-4.12851219,0.0,2025-11-04T23:34:06.400486,ALEO/USDC:USDC
UB,Unibase,235,150652991.40295184,0.06026119656118073,32799733.91905938,-5.65630552,-28.31008803,0.0,2025-11-04T23:34:06.400487,UB/USDC:USDC
GUSD,GUSD,237,149315133.8145939,0.9991644393374861,5111356.24786575,0.01279686,-0.01389145,0.0,2025-11-04T23:34:06.400488,GUSD/USDC:USDC
RIVER,River,238,145310705.6495444,7.413811512731856,19449385.56523457,-8.43086331,-9.17435234,0.0,2025-11-04T23:34:06.400489,RIVER/USDC:USDC
GAS,Gas,239,143366711.0492859,2.2059019709461705,8675325.49925524,-3.89521689,-14.40726511,0.0043,2025-11-04T23:34:06.400491,GAS/USDC:USDC
RVN,Ravencoin,240,142687251.344393,0.009049140903611705,20772762.08608205,2.91489237,-7.00441329,0.0043,2025-11-04T23:34:06.400492,RVN/USDC:USDC
SHFL,Shuffle,241,141778723.97881272,0.41101925778773024,1055260.40002258,1.69861515,-3.51252662,0.0,2025-11-04T23:34:06.400493,SHFL/USDC:USDC
币安人生,币安人生,242,141329362.57395652,0.1413293625739565,110405030.97838224,-4.09385775,-43.42674574,0.0,2025-11-04T23:34:06.400494,币安人生/USDC:USDC
EURS,STASIS EURO,243,138978657.44784814,1.119658448893504,11558.82855252,0.79803798,0.79803798,0.0,2025-11-04T23:34:06.400495,EURS/USDC:USDC
EUL,Euler,244,138747561.67862543,6.704870342741119,25281493.67076372,-11.99041002,-22.13577897,0.0041,2025-11-04T23:34:06.400496,EUL/USDC:USDC
CKB,Nervos Network,245,138183932.70489377,0.00290404457181785,11919713.20327574,-1.9009493,-10.94266895,0.0041,2025-11-04T23:34:06.400498,CKB/USDC:USDC
BabyDoge,Baby Doge Coin,246,136904563.3066234,8.03165240610324e-10,16009213.48293791,-4.85093929,-18.88310956,0.0041,2025-11-04T23:34:06.400499,BabyDoge/USDC:USDC
AVNT,Avantis,247,134995322.89202914,0.5228204361204796,110632508.90286495,-2.95879075,-21.2330343,0.004,2025-11-04T23:34:06.400500,AVNT/USDC:USDC
SAFE,Safe,248,134608462.79523984,0.20378795276832548,12960277.03556383,4.69130584,-17.71638939,0.004,2025-11-04T23:34:06.400501,SAFE/USDC:USDC
SNEK,Snek,249,134055567.18519707,0.0017941393757621535,7940472.82010331,-8.43198744,-31.09137747,0.004,2025-11-04T23:34:06.400503,SNEK/USDC:USDC
ZIL,Zilliqa,250,131281413.89193891,0.006706978188595832,19526303.20394673,-0.9210156,-12.83980311,0.0039,2025-11-04T23:34:06.400505,ZIL/USDC:USDC
DRIFT,Drift,251,131092773.64755605,0.34122988220279377,29504367.10709765,1.70666302,-16.7337818,0.0039,2025-11-04T23:34:06.400506,DRIFT/USDC:USDC
BIO,Bio Protocol,252,130065303.43154797,0.0720612460469923,79210691.04279657,-5.31431654,-16.30258685,0.0039,2025-11-04T23:34:06.400507,BIO/USDC:USDC
KTA,Keeta,253,129985996.90251982,0.29737181583888045,11990231.75540449,-15.25463077,-34.62103763,0.0,2025-11-04T23:34:06.400508,KTA/USDC:USDC
ULTIMA,Ultima,254,129938884.06817193,3473.4658522861328,18237351.24785559,-3.66513904,-14.53083289,0.0,2025-11-04T23:34:06.400511,ULTIMA/USDC:USDC
QUBIC,Qubic,255,129744961.5050426,1.0257397545729663e-06,4591144.22133701,-1.28087087,-22.54782173,0.0,2025-11-04T23:34:06.400512,QUBIC/USDC:USDC
AUSD,AUSD,256,128849199.54799713,0.9995607843515482,47177239.28183258,0.04340276,0.02951455,0.0,2025-11-04T23:34:06.400513,AUSD/USDC:USDC
MEW,cat in a dogs world,257,128167681.44336481,0.001441886416252273,42177526.98879083,-5.43112611,-22.81536913,0.0038,2025-11-04T23:34:06.400514,MEW/USDC:USDC
CELO,Celo,258,127665021.13452987,0.21756472073822924,29125548.0276209,-5.06180017,-12.86510103,0.0038,2025-11-04T23:34:06.400516,CELO/USDC:USDC
AIC,AI Companions,260,126949019.05490051,0.16926542644603793,7379692.63323737,-3.68520995,-56.27430241,0.0,2025-11-04T23:34:06.400517,AIC/USDC:USDC
T,Threshold,259,127392993.97692789,0.011813088986357814,14017530.44977942,-1.02717051,-7.84079893,0.0038,2025-11-04T23:34:06.400518,T/USDC:USDC
MOG,Mog Coin,261,125409952.13307196,3.2109672116971523e-07,30917966.87186495,-16.43833679,-27.96461768,0.0037,2025-11-04T23:34:06.400519,MOG/USDC:USDC
FLZ,Fellaz,262,125008417.99582528,0.264918535398013,3657070.58237985,-0.45150937,0.27886561,0.0,2025-11-04T23:34:06.400521,FLZ/USDC:USDC
KITE,Kite,263,125077713.28501941,0.06948761849167745,358063213.3102308,-17.22780984,-22.80797283,0.0037,2025-11-04T23:34:06.400522,KITE/USDC:USDC
AWE,AWE,264,124119557.55668019,0.0638994344536252,10638851.92526365,-0.92176141,-13.05786869,0.0037,2025-11-04T23:34:06.400523,AWE/USDC:USDC
ROSE,Oasis,265,123940195.55966796,0.016565716937876757,34708256.63544284,10.39241299,3.06002281,0.0037,2025-11-04T23:34:06.400524,ROSE/USDC:USDC
XVG,Verge,266,123859896.0403651,0.007496686939277693,79972786.05377887,1.95519918,29.84583465,0.0037,2025-11-04T23:34:06.400525,XVG/USDC:USDC
TURBO,Turbo,267,123872320.4512886,0.0017952510210331681,39903785.8180975,-4.33443431,-24.80512621,0.0037,2025-11-04T23:34:06.400527,TURBO/USDC:USDC
SUSHI,SushiSwap,269,122172792.58430749,0.4259822147503799,43182053.58040474,-3.86785468,-18.02555277,0.0036,2025-11-04T23:34:06.400528,SUSHI/USDC:USDC
VELO,Velo,270,122046605.18135291,0.006948728423170896,24535970.66747756,-7.21356481,-23.09866621,0.0036,2025-11-04T23:34:06.400529,VELO/USDC:USDC
XNO,Nano,270,121530835.12217435,0.9120629520854165,16442827.88867172,49.54988361,34.49300772,0.0036,2025-11-04T23:34:06.400530,XNO/USDC:USDC
KAVA,Kava,271,120152815.45052591,0.11096002739565747,6694669.61650986,-6.12204443,-21.26415927,0.0036,2025-11-04T23:34:06.400531,KAVA/USDC:USDC
POPCAT,Popcat (SOL),272,119251107.19961263,0.12168813297507511,57282523.8633637,-1.16922632,-18.59245788,0.0036,2025-11-04T23:34:06.400533,POPCAT/USDC:USDC
WFI,WeFi,273,118786192.1652467,1.637441366283537,7758990.62012908,-7.05706754,-13.52189353,0.0,2025-11-04T23:34:06.400535,WFI/USDC:USDC
DEUSD,Elixir deUSD,274,117808568.62476677,0.9971822067663139,551459.86208054,-0.18603524,-0.21402228,0.0,2025-11-04T23:34:06.400536,DEUSD/USDC:USDC
XPR,XPR Network,275,116385437.97263026,0.004124610371462691,4802157.38403246,-4.48000784,-11.64620935,0.0035,2025-11-04T23:34:06.400537,XPR/USDC:USDC
VVS,VVS Finance,275,116074182.48283966,2.476041707436221e-06,1234301.4833621,-4.7947183,-19.25784575,0.0,2025-11-04T23:34:06.400538,VVS/USDC:USDC
RLB,Rollbit Coin,277,115749951.38057475,0.062188564768388174,390212.75997808,-2.07693339,-2.357277,0.0,2025-11-04T23:34:06.400540,RLB/USDC:USDC
ASTR,Astar,278,114905750.757014,0.013987190648582365,7913223.44338298,-6.29907023,-19.42190612,0.0034,2025-11-04T23:34:06.400541,ASTR/USDC:USDC
PROVE,Succinct,279,113886001.82391544,0.5840307785841817,54406852.21634824,-0.09710974,-21.94968347,0.0034,2025-11-04T23:34:06.400542,PROVE/USDC:USDC
SLT,SLT,280,113357154.94184019,13.33613587551061,774921.75754048,2.73289623,-4.90650725,0.0,2025-11-04T23:34:06.400543,SLT/USDC:USDC
YZY,YZY MONEY,281,113179988.8318841,0.37726698869792363,4628772.29161598,-1.79871168,-3.67720269,0.0034,2025-11-04T23:34:06.400544,YZY/USDC:USDC
ZIG,ZIGChain,283,112102667.52349538,0.07956520806428026,5727110.37916892,7.55910133,-12.60626382,0.0,2025-11-04T23:34:06.400545,ZIG/USDC:USDC
ZETA,ZetaChain,283,112126740.63403639,0.10004802581713874,20299485.68582898,-2.087518,-16.61857543,0.0033,2025-11-04T23:34:06.400547,ZETA/USDC:USDC
APEX,ApeX Protocol,284,111532615.28828715,0.8543674302356917,14021197.45394835,3.58513353,-28.32483222,0.0,2025-11-04T23:34:06.400548,APEX/USDC:USDC
FRAX,Frax (prev. FXS),285,111140629.84219314,1.2416079135349474,18534004.3248992,-0.38091141,-9.98216717,0.0033,2025-11-04T23:34:06.400549,FRAX/USDC:USDC
ID,SPACE ID,286,110642401.52690136,0.0923317346413718,13605682.89029692,-3.64380629,-15.48991903,0.0033,2025-11-04T23:34:06.400550,ID/USDC:USDC
WHITE,WhiteRock,287,109216260.58524646,0.00016802501628499454,331723.25380373,-2.8921145,-8.30046327,0.0,2025-11-04T23:34:06.400551,WHITE/USDC:USDC
FRXUSD,Frax USD,290,107488750.01559472,0.9876256954379425,563717.15613427,-1.05571511,-1.16258047,0.0,2025-11-04T23:34:06.400552,FRXUSD/USDC:USDC
STIK,Staika,289,108089002.50303549,0.8242243039467292,147885.63422718,8.96523147,1.32667694,0.0,2025-11-04T23:34:06.400554,STIK/USDC:USDC
BLUR,Blur,290,107578627.36235009,0.04158681750358001,23862674.85736314,-1.07126666,-15.65254455,0.0032,2025-11-04T23:34:06.400555,BLUR/USDC:USDC
PNUT,Peanut the Squirrel,291,106341440.1250154,0.10635723792537216,60328868.54802547,-1.75484433,-19.78488422,0.0032,2025-11-04T23:34:06.400556,PNUT/USDC:USDC
REKT,Rekt (rekt.com),292,104675670.08220637,3.7513322060781457e-07,4178856.06475378,-17.33452945,-17.22790751,0.0,2025-11-04T23:34:06.400558,REKT/USDC:USDC
VCNT,ViciCoin,293,104576286.98589247,17.17430896747567,158245.65811277,0.34675107,-1.61805407,0.0,2025-11-04T23:34:06.400561,VCNT/USDC:USDC
GIGGLE,Giggle Fund,297,101152173.56678952,101.15217356678953,238105859.8413736,64.80561591,-39.89122837,0.0,2025-11-04T23:34:06.400562,GIGGLE/USDC:USDC
REQ,Request,295,101645254.07866992,0.12332666910631308,4674033.03029187,1.44205928,1.37837536,0.003,2025-11-04T23:34:06.400563,REQ/USDC:USDC
ARRR,Pirate Chain,296,101536989.94116478,0.5174813952503208,391414.87129477,-7.24064155,-13.50866503,0.0,2025-11-04T23:34:06.400564,ARRR/USDC:USDC
NPC,Non-Playable Coin,297,101065441.9165024,0.013434648525367604,13070651.42635124,-6.06466563,-0.15306883,0.0,2025-11-04T23:34:06.400565,NPC/USDC:USDC
ACH,Alchemy Pay,298,100558699.10515349,0.010424214345746294,22759820.61193455,-2.91857494,-18.84093028,0.003,2025-11-04T23:34:06.400567,ACH/USDC:USDC
COW,CoW Protocol,299,99806697.39926709,0.19176710957449086,15866888.03807702,-1.58135732,-16.47713299,0.003,2025-11-04T23:34:06.400568,COW/USDC:USDC
OM,MANTRA,300,99244623.6855186,0.09016921185398759,41036416.3123837,-3.86494094,-17.91908315,0.003,2025-11-04T23:34:06.400569,OM/USDC:USDC
