symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
AVNT,Avantis,195,175826225.91190067,0.6809535481921919,202263235.01402667,2.63237562,-10.64620631,0.0047,2025-11-01T11:59:29.657070
TFUEL,Theta Fuel,196,173262491.95278844,0.024342817370135772,2260900.04710187,2.30292699,-7.70816449,0.0047,2025-11-01T11:59:29.657071
KSM,Kusama,197,169977664.87846965,9.847587145447818,10121971.79639692,2.26235786,-5.79209277,0.0046,2025-11-01T11:59:29.657072
BabyDoge,Baby Doge Coin,198,167215932.43625996,9.80990114899097e-10,8509677.69325915,1.49565797,-1.94129297,0.0045,2025-11-01T11:59:29.657073
GAS,Gas,199,165576827.6147218,2.547636391357033,5667328.94640326,0.95751105,-1.56120902,0.0045,2025-11-01T11:59:29.657075
MOG,Mog Coin,200,164603975.37690163,4.214481856187993e-07,14954596.0902773,5.13553085,-8.11862517,0.0044,2025-11-01T11:59:29.657076
MORRA,Morra,201,1762481035905949.0,4995760.234160435,1288.71062072,71007213557.45168,458542626007.8157,0.0,2025-11-01T11:59:29.657077
JLP,Jupiter Perps LP,202,2279417832.111772,5.415642354887002,71374676.83725417,-0.41035456,-1.46060687,0.0,2025-11-01T11:59:29.657078
USDf,Falcon USD,203,2008250042.8103163,0.9957847402658746,4012389.12166378,-0.169558,-0.31591832,0.0,2025-11-01T11:59:29.657080
USDG,Global Dollar,204,1011708176.214622,0.9997870704442222,25311844.30228642,-0.05746864,-0.01514164,0.0,2025-11-01T11:59:29.657081
FTN,Fasttoken,205,770910960.5768647,1.767084506894984,9332443.23417622,-1.35338019,-12.59869958,0.0,2025-11-01T11:59:29.657082
USDY,Ondo US Dollar Yield,206,690553129.3537941,1.1071818479236333,3273988.62956504,0.12909601,0.69049727,0.0,2025-11-01T11:59:29.657083
ZBU,Zeebu,207,663152601.0607251,1.6032585000623079,331585.32328112,-2.10748853,-3.84048947,0.0,2025-11-01T11:59:29.657084
BDX,Beldex,208,597796298.4740399,0.07994896803289875,10930453.09653783,-0.70836408,1.47429677,0.0,2025-11-01T11:59:29.657085
USD0,Usual USD,209,591946496.864521,0.9976704427950117,1117.55594675,-0.00323248,-0.05695724,0.0,2025-11-01T11:59:29.657086
USDAI,USDai,210,505904811.45802724,1.00908282682909,590256.79175978,0.11255254,-0.6631869,0.0,2025-11-01T11:59:29.657087
BORG,SwissBorg,211,404879441.83001673,0.41219489402463777,820017.77707366,-3.69719344,-13.21110373,0.0,2025-11-01T11:59:29.657088
VSN,Vision,212,364261669.06904596,0.10813861745921506,3801084.61750461,-0.90455165,-8.07246201,0.0,2025-11-01T11:59:29.657089
TIBBIR,Ribbita by Virtuals,213,359305569.1775484,0.3593055691775484,16284544.74679074,6.03962604,-5.36429754,0.0,2025-11-01T11:59:29.657090
GHO,GHO,214,352557003.42607504,0.999250852010918,486463.46355187,-0.0067547,-0.05734737,0.0,2025-11-01T11:59:29.657091
FLUID,Fluid,215,338947356.55820507,4.3592669262983055,3811168.45861218,-1.15423476,-4.20642375,0.0,2025-11-01T11:59:29.657092
LION,Loaded Lions,216,332348584.1250291,0.010774718959163588,973267.93834717,1.79895621,-3.33307965,0.0,2025-11-01T11:59:29.657093
CCD,Concordium,217,316376699.417773,0.02699127610556341,1081682.47874217,8.86573954,46.66560908,0.0,2025-11-01T11:59:29.657094
TEL,Telcoin,218,301875399.3803769,0.0033170433805411546,1203525.61184119,-1.51826995,-11.47057454,0.0,2025-11-01T11:59:29.657095
FRAX,Legacy Frax Dollar,219,290831645.05430675,0.9958052028186136,121491.927088,0.07847644,-0.01857345,0.0,2025-11-01T11:59:29.657097
COAI,ChainOpera AI,220,282371758.2740843,1.5019766546828308,130051465.49383174,-18.30898513,-82.46696782,0.0,2025-11-01T11:59:29.657103
SOON,SOON,221,237865330.39543036,0.722603934591907,65315704.31314078,1.40276286,2.37998041,0.0,2025-11-01T11:59:29.657105
币安人生,币安人生,222,227442771.39293033,0.22744277139293034,73441470.40808438,29.44528806,-11.03434732,0.0,2025-11-01T11:59:29.657106
SOSO,SoSoValue,223,217812335.50405714,0.7927177267152652,11886917.44868058,-0.40652203,1.97719021,0.0,2025-11-01T11:59:29.657107
UPC,UPCX,224,217675525.3194583,2.2401497067360467,861895.88458575,13.64467868,9.42649476,0.0,2025-11-01T11:59:29.657111
DUSD,StandX DUSD,225,208024056.23610342,0.9987006907885508,206838422.7309951,-0.00395429,-0.09292471,0.0,2025-11-01T11:59:29.657113
LGCT,Legacy Token,226,194149779.74107096,1.829195294349687,4944834.25679518,0.27876963,0.31629068,0.0,2025-11-01T11:59:29.657114
USDF,Aster USDF,227,193471259.63744676,0.9979436878651526,942117.45186734,-0.0673594,-0.09144111,0.0,2025-11-01T11:59:29.657115
ALE,Ailey,228,191657949.41763872,0.48778269204913355,380309.56195316,0.19259774,-4.42380081,0.0,2025-11-01T11:59:29.657116
UDS,Undeads Games,229,190800941.56895396,2.482597145529758,1543304.50731789,1.52482789,3.76383735,0.0,2025-11-01T11:59:29.657117
UB,Unibase,230,179076999.01784712,0.07163079960713885,35543435.71224692,-14.54083852,29.75422245,0.0,2025-11-01T11:59:29.657118
AIA,DeAgentAI,231,173207143.1136034,1.3400939505888079,26001098.32579554,11.74879232,2.59460674,0.0,2025-11-01T11:59:29.657119
ZANO,Zano,232,168706463.36635056,11.244622991057138,1660268.23753999,-7.50138064,-3.08981084,0.0,2025-11-01T11:59:29.657120
KTA,Keeta,233,165430837.60328257,0.38061145172697197,6183591.40718964,-5.51114573,-28.7623477,0.0,2025-11-01T11:59:29.657121
BMX,BitMart Token,234,164344578.24396223,0.5067958532137443,5694147.30167161,1.42342148,15.26368178,0.0,2025-11-01T11:59:29.657122
GOMINING,GoМining,235,164227286.95804927,0.4036620680606025,10607674.45725058,-0.44704965,-1.98020595,0.0,2025-11-01T11:59:29.657123
DOG,Dog (Bitcoin),236,164211051.65995577,0.0016421105165995576,4068054.12600254,-0.34795244,-9.29515785,0.0044,2025-11-01T11:59:29.657124
KOGE,48 Club Token,237,162562142.49247652,47.97850730875206,874544539.9245129,-0.07227822,-0.06106066,0.0,2025-11-01T11:59:29.657125
ZRX,0x Protocol,238,161673663.13154128,0.19056378844748317,29771581.46759553,2.5999861,-2.50967315,0.0044,2025-11-01T11:59:29.657129
YFI,yearn.finance,239,159117821.71532464,4685.952344487309,12113367.15737007,0.38659784,-1.51977633,0.0043,2025-11-01T11:59:29.657131
MEW,cat in a dogs world,240,158566913.78191432,0.001783877780064375,18116802.54764341,1.2005518,-5.90985791,0.0043,2025-11-01T11:59:29.657132
DRIFT,Drift,241,157421278.1839482,0.41139971122190905,12531454.08999063,3.36249696,-16.15733552,0.0042,2025-11-01T11:59:29.657133
CKB,Nervos Network,242,157314213.60881662,0.0033075692623580643,8830691.86180822,4.66753156,0.86625992,0.0042,2025-11-01T11:59:29.657134
REKT,Rekt (rekt.com),243,156565454.89077643,5.61094123237797e-07,12861994.76165886,0.95234027,31.01106564,0.0,2025-11-01T11:59:29.657135
TURBO,Turbo,244,156236691.75968027,0.0022642998805750764,14277386.08055309,2.57077613,-5.58908245,0.0042,2025-11-01T11:59:29.657136
RVN,Ravencoin,245,155399969.99757978,0.009863185759222994,10063169.7263402,5.14966711,0.30200488,0.0042,2025-11-01T11:59:29.657137
QUBIC,Qubic,246,153562412.8202715,1.214036135282031e-06,3419351.32653528,-4.69418492,-11.22613658,0.0,2025-11-01T11:59:29.657138
SAFE,Safe,247,153529237.50674146,0.23243270409508954,6806919.69488358,1.73242592,-7.11215381,0.0041,2025-11-01T11:59:29.657139
DEUSD,Elixir deUSD,248,152402610.84159726,0.9997381862370476,134956.11639782,-0.04896826,0.00057209,0.0,2025-11-01T11:59:29.657140
ALEO,Aleo,249,151156761.19568017,0.24414932924827884,6465387.94987136,0.75079667,-8.47961244,0.0,2025-11-01T11:59:29.657141
BIO,Bio Protocol,250,150836599.41207469,0.08385963708934725,54870779.29583253,2.3889799,-1.91135261,0.0041,2025-11-01T11:59:29.657142
BARD,Lombard,251,150658712.37486508,0.6695942772216226,23806834.68666081,4.46228673,2.90901471,0.0041,2025-11-01T11:59:29.657143
GUSD,GUSD,252,149261415.2748071,0.9988049737339876,10432540.21361663,-0.08075483,-0.01064413,0.0,2025-11-01T11:59:29.657144
ZIL,Zilliqa,253,148260489.8070151,0.007575724444564348,10023882.36988479,1.96280321,-4.29484467,0.004,2025-11-01T11:59:29.657145
VELO,Velo,254,147693189.44105038,0.008408917739684841,13650804.84523322,-0.4147999,4.37590674,0.004,2025-11-01T11:59:29.657146
SUSHI,SushiSwap,255,145834286.68674806,0.5109857311201118,27372025.86751346,3.64375156,-3.86269452,0.0039,2025-11-01T11:59:29.657147
ULTIMA,Ultima,256,145243643.3969629,3882.58556488981,16322624.77493089,-0.52008736,-0.92369373,0.0,2025-11-01T11:59:29.657148
POPCAT,Popcat (SOL),257,145059257.37718886,0.14802370070605383,24421966.22115737,4.04168526,-3.75396358,0.0039,2025-11-01T11:59:29.657149
CELO,Celo,258,143705222.64303496,0.2449001798230274,11743425.98217825,4.15933368,-1.46116883,0.0039,2025-11-01T11:59:29.657154
RIVER,River,259,143075772.65012065,7.299784318883706,14873045.07680958,-0.30046178,7.89187201,0.0,2025-11-01T11:59:29.657155
KAVA,Kava,260,142373764.1128588,0.13148086113328195,5158662.38941117,2.09173453,-5.26197037,0.0038,2025-11-01T11:59:29.657156
AIC,AI Companions,261,141055747.67675787,0.18807440546543935,4536731.62094647,-0.47098733,-52.53796662,0.0,2025-11-01T11:59:29.657157
WFI,WeFi,262,140575574.68570673,1.9452236764996071,3319150.98524552,3.63249567,10.96072275,0.0,2025-11-01T11:59:29.657158
VVS,VVS Finance,263,140391244.32096514,2.995860287027427e-06,357206.26782582,1.10742751,-3.53670886,0.0,2025-11-01T11:59:29.657160
EURS,STASIS EURO,264,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-01T11:59:29.657161
ASTR,Astar,265,137061727.0504054,0.01669781041763955,3754559.72912079,2.0566118,-4.3729945,0.0037,2025-11-01T11:59:29.657162
SHFL,Shuffle,266,136967454.79038838,0.39837750074886985,517656.88252423,-2.68049097,-1.44954853,0.0,2025-11-01T11:59:29.657163
AWE,AWE,267,136447380.55463243,0.07024606453449553,3863629.25601735,2.50573086,-4.93314083,0.0037,2025-11-01T11:59:29.657164
T,Threshold,268,135576583.71123382,0.012571949193197044,2591701.44106753,1.40874735,-2.01859425,0.0037,2025-11-01T11:59:29.657165
PROVE,Succinct,269,135108060.46350178,0.6928618485307784,35013528.15604863,2.739187,-24.30632554,0.0036,2025-11-01T11:59:29.657166
APEX,ApeX Protocol,270,133058384.16455722,1.011241293885019,8533244.27335007,-6.47741347,-19.20326793,0.0,2025-11-01T11:59:29.657167
XPR,XPR Network,271,132328472.31579004,0.004697809053761922,3776150.77971878,-2.08989948,-7.653176,0.0036,2025-11-01T11:59:29.657171
ZETA,ZetaChain,272,130890479.63189985,0.11679046417813078,11556072.93507237,3.01025843,-2.01495019,0.0035,2025-11-01T11:59:29.657173
NPC,Non-Playable Coin,273,130059788.70668285,0.017288872590112834,15103540.17851959,42.64526042,41.20515808,0.0,2025-11-01T11:59:29.657174
PNUT,Peanut the Squirrel,274,129946177.64338852,0.12996548131866414,32832913.85758397,2.81238972,-4.5121479,0.0035,2025-11-01T11:59:29.657175
MPLX,Metaplex,275,128798937.96641535,0.22469049473724964,6328320.56248986,4.18068171,1.9008308,0.0,2025-11-01T11:59:29.657176
AUSD,AUSD,276,128792497.65301262,0.9991209136280687,23283062.40988826,-0.03661586,-0.08397915,0.0,2025-11-01T11:59:29.657177
ID,SPACE ID,277,127437720.05238089,0.10634752670581689,6843895.91644183,2.38655246,-3.46571506,0.0034,2025-11-01T11:59:29.657181
MINA,Mina,278,126734514.03971753,0.10061611352925426,7499031.90387546,5.61924502,-3.87118208,0.0034,2025-11-01T11:59:29.657183
FLZ,Fellaz,279,126588414.93366404,0.26826687370527463,5565175.1349893,0.91086296,-1.00909856,0.0,2025-11-01T11:59:29.657184
YU,Yala,280,123962326.93252274,0.999621235648439,44385.97392843,0.00928062,0.01019565,0.0,2025-11-01T11:59:29.657185
PEAQ,peaq,281,123379553.06521714,0.08649550502486707,7969578.93140148,2.51488229,-2.35580231,0.0033,2025-11-01T11:59:29.657186
BLUR,Blur,282,123310468.92613958,0.047762045456916445,12060462.34010349,2.77500018,-7.39949702,0.0033,2025-11-01T11:59:29.657187
ROSE,Oasis,283,120908995.54022118,0.0161613628010439,7526315.98337804,5.97501525,-2.06665024,0.0033,2025-11-01T11:59:29.657188
ARRR,Pirate Chain,284,120970579.59882298,0.6165243262707734,230925.00828591,-2.49971749,15.88230194,0.0,2025-11-01T11:59:29.657189
RLB,Rollbit Coin,285,120482205.81688167,0.06453578602391521,234996.77053959,5.25324269,4.30802537,0.0,2025-11-01T11:59:29.657190
ZIG,ZIGChain,286,120326009.31982853,0.08540174982963841,2350200.4716049,-2.12863097,-7.00359736,0.0,2025-11-01T11:59:29.657191
FRXUSD,Frax USD,287,119258253.393575,0.9995342526863574,18575.47887722,-0.07620224,-0.11780719,0.0,2025-11-01T11:59:29.657192
QRL,Quantum Resistant Ledger,288,118486278.51384096,1.7440567293845322,105614.68783948,3.62032494,-14.52273017,0.0,2025-11-01T11:59:29.657196
ACH,Alchemy Pay,289,117073924.87523496,0.012136231853209249,9122703.31897591,-1.1878407,-6.49146902,0.0032,2025-11-01T11:59:29.657198
SLT,SLT,290,116659833.18168235,13.724686256668512,83693.91102913,0.40837972,-1.99321831,0.0,2025-11-01T11:59:29.657199
XVG,Verge,291,116655889.46072711,0.007060660559775142,41798463.20595133,28.48145286,28.10973029,0.0031,2025-11-01T11:59:29.657200
COW,CoW Protocol,292,116281720.97957021,0.22187075651363294,3549558.81588785,0.91548672,-1.78132117,0.0031,2025-11-01T11:59:29.657201
OM,MANTRA,293,115777035.15758663,0.10532488356986999,27422570.26160837,-0.73573721,-9.46537646,0.0031,2025-11-01T11:59:29.657202
KEEP,Keep Network,294,114395495.1889882,0.11820316740375458,10066.17022496,34.05024039,94.19405313,0.0,2025-11-01T11:59:29.657203
XPIN,XPIN Network,295,114379581.64153449,0.0070094923349275215,24444061.65681314,-1.82492142,-15.35486388,0.0,2025-11-01T11:59:29.657204
YZY,YZY MONEY,296,113598590.56851867,0.3786623284685033,3405227.04038458,0.50800814,-3.89936813,0.0031,2025-11-01T11:59:29.657205
FRAX,Frax (prev. FXS),297,113568934.76122358,1.2688514477195993,7097353.24421521,-3.51562938,-7.99033042,0.0031,2025-11-01T11:59:29.657209
WHITE,WhiteRock,298,112933559.64648926,0.00017374393791767578,333241.36900251,-0.87612351,-6.61453844,0.0,2025-11-01T11:59:29.657211
DGB,DigiByte,299,111721289.70097503,0.006213819962643472,2919192.09785686,4.93164145,-0.45026421,0.003,2025-11-01T11:59:29.657212
GEMS,Gems,300,111556752.62379688,0.18628023564353763,441740.51529778,0.57059628,-3.70327804,0.0,2025-11-01T11:59:29.657213
