symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,187075446.58520263,0.18707544658520264,5822729.53721701,4.15682119,5.48026048,0.0048,2025-10-27T01:23:12.024050
KSM,Kusama,198,184828485.86247596,10.778556498623665,8138671.25696059,2.08611391,-0.71309203,0.0048,2025-10-27T01:23:12.024051
TURBO,Turbo,199,179148864.42590213,0.0025963603539985816,17788489.19508104,6.87172414,3.91158465,0.0046,2025-10-27T01:23:12.024052
BabyDoge,Baby Doge Coin,200,178803527.65198588,1.05048655496318e-09,8891401.39844804,3.90519754,5.07922375,0.0046,2025-10-27T01:23:12.024053
JLP,Jupiter Perps LP,201,2300314774.8003755,5.672782251590426,23746514.34991955,3.02933525,5.50653006,0.0,2025-10-27T01:23:12.024056
USDf,Falcon USD,202,2100319410.6480124,0.9991952849563103,1062345.60807932,0.07574937,0.40719595,0.0,2025-10-27T01:23:12.024059
COAI,ChainOpera AI,203,1060690844.9870902,5.641969578670917,207919670.96870023,-26.44310951,-1.54701656,0.0,2025-10-27T01:23:12.024060
USDG,Global Dollar,204,966007449.7819483,1.000105370349864,13244503.52182826,0.02874389,0.00201791,0.0,2025-10-27T01:23:12.024061
FTN,Fasttoken,205,841299994.4805818,1.9284304698236852,24421288.78556056,2.8490859,-4.38816017,0.0,2025-10-27T01:23:12.024062
ZBU,Zeebu,206,694051056.0918069,1.6779595727688577,309671.87984,0.76169333,0.01233149,0.0,2025-10-27T01:23:12.024063
USDY,Ondo US Dollar Yield,207,690227045.3646573,1.1061264023323008,2218488.80586502,0.59609646,0.0249973,0.0,2025-10-27T01:23:12.024064
APX,APX,208,639109889.831879,1.2001841195732832,107625.76587659,0.6158825,0.84413395,0.0,2025-10-27T01:23:12.024065
USD0,Usual USD,209,601777330.1837428,0.9974541822021419,779.68038321,0.00229107,-0.10198622,0.0,2025-10-27T01:23:12.024066
BDX,Beldex,210,592061796.9718728,0.07918311191518283,9543283.94763849,1.03841555,4.08070964,0.0,2025-10-27T01:23:12.024067
USDAI,USDai,211,508859437.4879136,1.0149761536347155,151676.23510619,0.29197256,-0.40919974,0.0,2025-10-27T01:23:12.024069
BORG,SwissBorg,212,490853030.97308046,0.4997218731806233,1334799.46535202,6.30621112,-1.9294627,0.0,2025-10-27T01:23:12.024070
VSN,Vision,213,410460041.35120684,0.11745302730409703,3737458.736931,0.07761483,4.40265275,0.0,2025-10-27T01:23:12.024071
TIBBIR,Ribbita by Virtuals,214,377963277.16879827,0.3779632771687983,3884467.37265005,2.83132595,29.14898219,0.0,2025-10-27T01:23:12.024072
FLUID,Fluid,215,375714614.62416816,4.832137680285449,4760525.09519701,5.51474588,3.0361183,0.0,2025-10-27T01:23:12.024073
GHO,GHO,216,352620759.0876355,0.9994315544179493,45246.26544981,-0.05103954,-0.07088024,0.0,2025-10-27T01:23:12.024074
LION,Loaded Lions,217,350944210.53947914,0.011377587928841287,831802.28519557,2.78560909,2.04829003,0.0,2025-10-27T01:23:12.024075
TEL,Telcoin,218,347220595.49652785,0.0038153018770107293,1718805.40972827,0.01368069,-4.72937076,0.0,2025-10-27T01:23:12.024076
AIC,AI Companions,219,305556900.2491135,0.40740936329589666,4428874.40135362,3.31686104,32.94082655,0.0,2025-10-27T01:23:12.024078
FRAX,Legacy Frax Dollar,220,291210123.8526097,0.9971011111659883,305071.74956105,0.04250691,0.0074904,0.0,2025-10-27T01:23:12.024079
币安人生,币安人生,221,273510772.5862974,0.2735107725862974,47500577.10316291,-13.29034517,58.57017422,0.0,2025-10-27T01:23:12.024080
CCD,Concordium,222,259902283.3050192,0.022185437763444213,5908153.82859867,18.67767045,15.56736549,0.0,2025-10-27T01:23:12.024083
KTA,Keeta,223,239340019.8379899,0.5506564176707768,10926321.43221137,8.36768979,34.66602981,0.0,2025-10-27T01:23:12.024084
SOSO,SoSoValue,224,218559410.82694557,0.7954366721334606,12884105.86407256,2.23829125,5.85247657,0.0,2025-10-27T01:23:12.024085
SOON,SOON,225,218400214.15181944,0.6993824315971895,42663071.2534154,-0.93221645,-25.2841645,0.0,2025-10-27T01:23:12.024086
USDF,Aster USDF,226,214293177.6333616,0.9982741970589529,1616241.49234203,-0.02782841,-0.07728648,0.0,2025-10-27T01:23:12.024087
DUSD,StandX DUSD,227,209944623.99070296,0.9995414793335343,215382605.7717205,-0.01038639,-0.04807696,0.0,2025-10-27T01:23:12.024088
ALE,Ailey,228,200108363.85184982,0.5092895792623962,337554.12712383,-0.26085361,0.26677562,0.0,2025-10-27T01:23:12.024089
LGCT,Legacy Token,229,193614079.3113836,1.8241481564828708,5203034.35554209,-0.07686236,-3.64504951,0.0,2025-10-27T01:23:12.024090
UPC,UPCX,230,193476912.69426793,2.054547617630642,557797.2577311,0.36446347,2.64062547,0.0,2025-10-27T01:23:12.024091
GIGGLE,Giggle Fund,231,185277546.01438618,185.2775460143862,74914996.14562869,-22.31964512,60.01360232,0.0,2025-10-27T01:23:12.024093
UDS,Undeads Games,232,183063713.14305058,2.390321254539566,1590376.51162423,-0.08085586,-3.30333656,0.0,2025-10-27T01:23:12.024094
QUBIC,Qubic,233,181408681.3524779,1.4370935929567462e-06,3091605.20046944,4.42308807,-0.12128476,0.0,2025-10-27T01:23:12.024095
MEW,cat in a dogs world,234,178319727.16363338,0.0020060969306109366,14750710.14594832,5.43991083,5.32366891,0.0046,2025-10-27T01:23:12.024096
GAS,Gas,235,176116132.608839,2.709798677767674,4466240.69734864,3.96638159,5.47115048,0.0045,2025-10-27T01:23:12.024097
PROM,Prom,236,172771553.81888172,9.466934455829135,2483332.78754001,0.41204938,-2.13833256,0.0044,2025-10-27T01:23:12.024098
PROVE,Succinct,237,171738435.4382119,0.8807099253241635,40660418.38655624,0.42556413,12.81141135,0.0044,2025-10-27T01:23:12.024099
UB,Unibase,238,171541194.74130103,0.06861647789652041,37955540.78216684,6.45023539,98.34642189,0.0,2025-10-27T01:23:12.024100
SAFE,Safe,239,171413195.74778455,0.2648711646894615,11152753.97104407,3.98007023,-2.29634964,0.0044,2025-10-27T01:23:12.024102
ZRX,0x Protocol,240,170025761.350858,0.20040835711333632,26799396.7654832,2.16692058,0.21925343,0.0044,2025-10-27T01:23:12.024103
EUL,Euler,241,168726024.25467578,8.155007368907512,56171245.99389744,4.13783749,8.16109167,0.0043,2025-10-27T01:23:12.024105
GOMINING,GoМining,242,168518837.15331623,0.41415001517724975,10226352.53657757,1.58110429,1.80268596,0.0,2025-10-27T01:23:12.024106
YFI,yearn.finance,243,166501346.08955228,4903.394004880898,10305094.21505577,2.7320111,1.62653046,0.0043,2025-10-27T01:23:12.024108
ALEO,Aleo,244,164802379.5048401,0.27290996659817607,7467814.28488618,2.70628059,0.56505747,0.0,2025-10-27T01:23:12.024109
BIO,Bio Protocol,245,163396968.97346458,0.09133752899833789,61039478.663221,0.59714082,11.15573933,0.0042,2025-10-27T01:23:12.024110
KOGE,48 Club Token,246,162643765.1122636,48.0025973668675,961877607.6198059,-0.03026713,-0.03495839,0.0,2025-10-27T01:23:12.024111
CKB,Nervos Network,247,161893940.87274843,0.003406231019744705,4374948.17608145,3.2672054,2.80690119,0.0042,2025-10-27T01:23:12.024114
APEX,ApeX Protocol,248,161468394.87513226,1.2271568573471359,12986011.67157752,-1.74310134,1.04610741,0.0,2025-10-27T01:23:12.024115
RVN,Ravencoin,249,160917628.34149402,0.010226008380346156,5594600.70947212,4.07353237,4.76304703,0.0041,2025-10-27T01:23:12.024116
POPCAT,Popcat (SOL),250,160909542.90037483,0.16419790401311235,19587234.71408957,5.34527322,8.32337139,0.0041,2025-10-27T01:23:12.024117
ZIL,Zilliqa,251,160225285.13415128,0.008189130387646402,8993216.17296369,2.58323797,3.59960992,0.0041,2025-10-27T01:23:12.024118
SUSHI,SushiSwap,252,159310455.72619393,0.5582048387081266,22131224.91984494,5.16688089,5.31973438,0.0041,2025-10-27T01:23:12.024119
KAVA,Kava,253,158320396.71828353,0.1462067214316562,13306382.57184086,3.86216574,-2.9109032,0.0041,2025-10-27T01:23:12.024120
CELO,Celo,254,155579695.1966222,0.2663576915898548,24184316.04894583,7.04267382,6.71882612,0.004,2025-10-27T01:23:12.024121
AIA,DeAgentAI,255,152723076.69530025,1.1816098777199247,15148078.58347118,-1.82968437,14.52914623,0.0,2025-10-27T01:23:12.024122
AWE,AWE,256,151992717.16734406,0.078249140258399,6286622.74774604,6.03129448,4.81504227,0.0039,2025-10-27T01:23:12.024124
DEUSD,Elixir deUSD,257,150336296.2942475,0.9994884355702497,7984.12194433,0.04062304,-0.05813244,0.0,2025-10-27T01:23:12.024125
BARD,Lombard,258,150114588.26172513,0.6671759478298894,24814968.34040314,1.76985651,6.61953987,0.0039,2025-10-27T01:23:12.024126
ULTIMA,Ultima,259,149826357.3791643,4005.0885449802004,14493662.46603713,1.26057612,-6.74570744,0.0,2025-10-27T01:23:12.024127
ASTR,Astar,260,149647478.34156767,0.018256968864640233,3362813.11762117,4.0789813,1.89334136,0.0038,2025-10-27T01:23:12.024128
VELO,Velo,261,149636138.9524223,0.008519539649031639,14258117.10058025,4.97808444,-4.26845395,0.0038,2025-10-27T01:23:12.024131
BMX,BitMart Token,262,148484750.3088142,0.4578882767296274,6278545.44226325,-0.39165343,13.82649299,0.0,2025-10-27T01:23:12.024132
VVS,VVS Finance,263,147098602.41545057,3.1408874425019295e-06,193454.53058098,2.1032688,5.62117838,0.0,2025-10-27T01:23:12.024133
PNUT,Peanut the Squirrel,264,143582728.31336507,0.14360403361797394,31031668.49099663,4.54420117,3.83213137,0.0037,2025-10-27T01:23:12.024134
T,Threshold,265,141227170.2502313,0.01309592527325041,3220522.55148441,1.93474945,6.84941,0.0036,2025-10-27T01:23:12.024137
SHFL,Shuffle,266,140898303.04191294,0.4119128033137411,438008.9184388,3.34571903,8.73423948,0.0,2025-10-27T01:23:12.024138
XPR,XPR Network,267,140260186.78085408,0.004985834624962539,3315198.78790382,-2.40527925,-2.37256828,0.0036,2025-10-27T01:23:12.024139
RIVER,River,268,139827254.67614207,7.134043605925616,7272005.85600979,-0.5036201,87.11358589,0.0,2025-10-27T01:23:12.024140
BLUR,Blur,269,138241088.56577283,0.053709247981474646,9133978.30830339,3.86279776,2.62033715,0.0036,2025-10-27T01:23:12.024141
EURS,STASIS EURO,270,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457836,0.0,2025-10-27T01:23:12.024143
ID,SPACE ID,271,137240063.221804,0.11452763971757922,8439778.77099802,2.70495745,3.45243842,0.0035,2025-10-27T01:23:12.024144
MINA,Mina,272,136967643.34584272,0.10878676076228466,8714639.01626503,3.13324197,0.73622106,0.0035,2025-10-27T01:23:12.024145
ZETA,ZetaChain,273,134410631.18282032,0.12537208726645438,11356666.13714447,3.90968481,7.01648828,0.0035,2025-10-27T01:23:12.024146
MPLX,Metaplex,274,133452799.92802411,0.23301877505419671,3557043.16863291,5.62652792,5.28644876,0.0,2025-10-27T01:23:12.024147
WHITE,WhiteRock,275,131618295.44866788,0.0002024896853056429,352035.39421969,9.55852806,-8.0544588,0.0,2025-10-27T01:23:12.024148
OM,MANTRA,276,131216065.53082792,0.11967299441169534,26884702.44530245,3.12250973,-0.02003221,0.0034,2025-10-27T01:23:12.024149
XPIN,XPIN Network,277,131152612.62488009,0.008048641462097581,63138150.59824906,-0.21395402,103.42299761,0.0,2025-10-27T01:23:12.024151
ZIG,ZIGChain,278,130961889.2990689,0.09295059788285365,1447181.59208834,1.43023462,-11.97198452,0.0,2025-10-27T01:23:12.024152
FRAX,Frax (prev. FXS),279,130831849.37058377,1.4626949637771882,6990852.67481053,3.09848066,6.84748214,0.0034,2025-10-27T01:23:12.024153
ROSE,Oasis,280,130470901.710294,0.017596060433846244,3961081.15307854,6.11778207,-1.58244813,0.0034,2025-10-27T01:23:12.024155
AUSD,AUSD,281,128869813.66443503,0.9997207004586537,18596158.26209992,-0.01113808,-0.02234575,0.0,2025-10-27T01:23:12.024156
ACH,Alchemy Pay,282,128237727.22351483,0.013323609645562978,7341331.95741311,2.69007447,1.85076658,0.0033,2025-10-27T01:23:12.024157
COW,CoW Protocol,283,127934081.5423084,0.2422279694769471,4020705.85840394,5.45936407,4.82935222,0.0033,2025-10-27T01:23:12.024159
REKT,Rekt (rektcoin.com),284,127577625.51594435,4.572084945786204e-07,12398350.85799427,7.90553976,0.33395037,0.0,2025-10-27T01:23:12.024160
EDU,Open Campus,285,127385127.23321655,0.21596788141492174,89321231.88118824,8.86055977,28.91525723,0.0033,2025-10-27T01:23:12.024161
FLZ,Fellaz,286,127284689.54700159,0.26974242274235116,4462797.202446,-1.1121956,2.53379751,0.0,2025-10-27T01:23:12.024162
WFI,WeFi,287,125354580.11951752,1.748877721831355,6635488.73032362,-4.47388291,57.04410437,0.0,2025-10-27T01:23:12.024163
4,4,288,125230714.13969749,0.1252307141396975,54499652.58200305,-4.0504116,1.86583805,0.0,2025-10-27T01:23:12.024164
CFG,Centrifuge,289,125204565.19497769,0.22090415642423936,2471655.43105427,2.74449328,6.54678024,0.0032,2025-10-27T01:23:12.024165
XAN,Anoma,290,124613418.2370409,0.04984536729481636,28966281.0732432,-5.58649864,45.50327651,0.0032,2025-10-27T01:23:12.024166
YU,Yala,291,124046285.77084415,0.999514439331394,123332.52926631,0.00091393,-0.0259333,0.0,2025-10-27T01:23:12.024167
QRL,Quantum Resistant Ledger,292,123994492.01613337,1.82513478286089,219080.79404772,-3.37831774,0.54430247,0.0,2025-10-27T01:23:12.024168
PEAQ,peaq,293,123639042.78530993,0.08873897433987417,9010708.68308092,-0.51950309,9.14018844,0.0032,2025-10-27T01:23:12.024170
RLB,Rollbit Coin,294,122671112.76146217,0.06541380615215692,515902.70869912,3.9532719,5.40820248,0.0,2025-10-27T01:23:12.024171
VTHO,VeThor Token,295,122109095.18620381,0.0012782619881703244,1315174.48120571,5.95203035,2.88893468,0.0031,2025-10-27T01:23:12.024172
SLT,SLT,296,121506474.12551948,14.294879308884646,109827.69349167,2.07980267,3.88349282,0.0,2025-10-27T01:23:12.024173
DGB,DigiByte,297,120339839.05790435,0.0066965214945248035,2928609.44855352,3.24147011,1.38504064,0.0031,2025-10-27T01:23:12.024174
SQD,Subsquid,298,120274144.4954877,0.1334680991429982,12189402.27493073,3.4273459,-17.60341995,0.0,2025-10-27T01:23:12.024176
MOODENG,Moo Deng (moodengsol.com),299,120180271.6707063,0.12139767288588196,17532704.33173715,4.5325131,8.76676284,0.0031,2025-10-27T01:23:12.024177
HOT,Holo,300,119981359.77590385,0.0006851543527887288,4236935.48296598,3.22203247,1.6281076,0.0031,2025-10-27T01:23:12.024180
