symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
CORE,Core,166,207892369.50155026,0.2044529976001264,12436232.54004306,1.66945376,-2.94562554,0.0061,2025-11-07T00:58:13.302260,CORE/USDC:USDC
RON,Ronin,167,201291080.8404523,0.27914958135167156,3892845.81486852,0.48394022,-14.41175085,0.0059,2025-11-07T00:58:13.302261,RON/USDC:USDC
CTC,Creditcoin,168,200604890.25359082,0.39683834344712815,10317764.75585889,-2.0747863,-15.41478146,0.0059,2025-11-07T00:58:13.302262,CTC/USDC:USDC
KAITO,KAITO,169,200103364.35779938,0.8289667564516583,13958551.80548904,-3.85697851,-17.9394776,0.0059,2025-11-07T00:58:13.302264,KAITO/USDC:USDC
AMP,Amp,170,198714417.96090552,0.0023577288518685335,5929094.51273735,0.14693574,-5.59765232,0.0059,2025-11-07T00:58:13.302265,AMP/USDC:USDC
BEAM,Beam,171,198085954.10885435,0.004004486665955483,8896273.43040968,-1.70977029,-16.23541854,0.0059,2025-11-07T00:58:13.302266,BEAM/USDC:USDC
LUNC,Terra Classic,172,197009990.22907943,3.589776264178823e-05,17042434.32934425,-4.33295117,-14.64050296,0.0058,2025-11-07T00:58:13.302267,LUNC/USDC:USDC
GLM,Golem,173,196661796.25242832,0.19666179625242833,21090631.67173328,6.70385152,10.77359291,0.0058,2025-11-07T00:58:13.302269,GLM/USDC:USDC
MX,MX Token,174,196494213.99117783,2.1252535425469774,19013868.14708668,0.26630335,-6.9176024,0.0058,2025-11-07T00:58:13.302270,MX/USDC:USDC
BERA,Berachain,175,193053065.93014586,1.4721251861907831,44649999.25875194,-1.84400501,-17.94152215,0.0057,2025-11-07T00:58:13.302271,BERA/USDC:USDC
KMNO,Kamino Finance,176,192922604.59671488,0.06063874948604128,22830431.94589943,-1.81576225,-1.47735429,0.0057,2025-11-07T00:58:13.302273,KMNO/USDC:USDC
PROM,Prom,177,191260473.42573297,10.480025941136054,4167429.45369957,1.22170807,0.81786767,0.0057,2025-11-07T00:58:13.302274,PROM/USDC:USDC
SUPER,SuperVerse,178,189881464.62851796,0.2980109892764991,10024480.43436306,-2.34949497,-17.59926203,0.0056,2025-11-07T00:58:13.302276,SUPER/USDC:USDC
QTUM,Qtum,179,186749974.75650713,1.763774755747335,47553462.90770704,0.38684533,-3.50816952,0.0055,2025-11-07T00:58:13.302277,QTUM/USDC:USDC
SAHARA,Sahara AI,180,185268357.30261585,0.0779393615077257,16513705.74204974,0.86702358,5.1930643,0.0055,2025-11-07T00:58:13.302278,SAHARA/USDC:USDC
DGB,DigiByte,181,182787751.9930035,0.01016131544917063,24533047.11975984,-5.32453614,70.61109643,0.0054,2025-11-07T00:58:13.302279,DGB/USDC:USDC
CVX,Convex Finance,182,180853560.67291704,1.849735622007757,9135101.44529825,-3.74047647,-15.24088637,0.0053,2025-11-07T00:58:13.302280,CVX/USDC:USDC
ZRX,0x Protocol,183,177389060.31160325,0.209087433954005,77908671.49244426,12.27057231,14.20119952,0.0052,2025-11-07T00:58:13.302281,ZRX/USDC:USDC
LINEA,Linea,184,177223914.24585858,0.01144698500252719,62521887.03086904,-6.62738006,-8.50743533,0.0052,2025-11-07T00:58:13.302282,LINEA/USDC:USDC
AIOZ,AIOZ Network,185,175650087.83781385,0.144565271746126,9590724.55890951,-6.56643755,-18.47778367,0.0052,2025-11-07T00:58:13.302283,AIOZ/USDC:USDC
KSM,Kusama,186,174561264.5014468,10.096271808053494,19946925.80257369,9.56237304,6.19811551,0.0052,2025-11-07T00:58:13.302284,KSM/USDC:USDC
ROSE,Oasis,187,173354029.28094068,0.02316962757519512,45247814.25198833,31.38511215,54.16161628,0.0051,2025-11-07T00:58:13.302285,ROSE/USDC:USDC
SFP,SafePal,188,170800875.88694155,0.3416017517738831,5548989.19705069,1.28942846,-0.12819147,0.005,2025-11-07T00:58:13.302287,SFP/USDC:USDC
MET,Meteora,189,169735688.38418835,0.35529055585476876,50903732.07626022,-2.22534062,-26.08569263,0.005,2025-11-07T00:58:13.302288,MET/USDC:USDC
AXL,Axelar,190,167578287.76261362,0.1571694419290591,7649786.87923486,-0.18879927,-6.43202798,0.005,2025-11-07T00:58:13.302289,AXL/USDC:USDC
RVN,Ravencoin,191,165138952.85366282,0.01046810716232535,41165966.15876204,5.98878307,12.81290031,0.0049,2025-11-07T00:58:13.302290,RVN/USDC:USDC
YFI,yearn.finance,192,164357460.1014698,4841.171393553966,26256751.66673348,8.82134475,4.39958482,0.0049,2025-11-07T00:58:13.302291,YFI/USDC:USDC
FORM,Four,193,164350647.7562813,0.4303868570612543,35678845.73885804,-13.77521287,-21.5586591,0.0049,2025-11-07T00:58:13.302292,FORM/USDC:USDC
AKT,Akash Network,194,162537814.78908008,0.5768957319317383,8526328.32434767,-2.1956957,-19.46503809,0.0048,2025-11-07T00:58:13.302293,AKT/USDC:USDC
MOVE,Movement,195,157883044.5891688,0.05638680163898885,26674671.3342009,4.08117488,-16.15042162,0.0047,2025-11-07T00:58:13.302295,MOVE/USDC:USDC
B,BUILDon,196,157459761.25078687,0.15745976125078687,9728820.19873432,-3.18710479,-31.33338307,0.0047,2025-11-07T00:58:13.302296,B/USDC:USDC
BARD,Lombard,197,155318433.83118808,0.6903041503608359,46438681.06982835,-2.62068478,7.19149337,0.0046,2025-11-07T00:58:13.302297,BARD/USDC:USDC
GAS,Gas,198,153718657.33850375,2.365181475619081,8252442.53027676,3.85729042,-5.5849458,0.0045,2025-11-07T00:58:13.302298,GAS/USDC:USDC
MOCA,Moca Network,199,153381887.3855767,0.03876571463232443,21825079.16163405,-9.31066899,-21.93723879,0.0045,2025-11-07T00:58:13.302299,MOCA/USDC:USDC
TFUEL,Theta Fuel,200,152120997.96519092,0.021355574882934044,10130615.81929873,-0.93226596,-9.40273736,0.0045,2025-11-07T00:58:13.302300,TFUEL/USDC:USDC
JLP,Jupiter Perps LP,201,2049840301.1618984,4.995037572745057,75520044.08680321,-1.52747126,-7.66096972,0.0,2025-11-07T00:58:13.302301,JLP/USDC:USDC
USDf,Falcon USD,202,2001928285.0766385,0.9987835817162537,5898637.96379555,-0.04801259,0.15852761,0.0,2025-11-07T00:58:13.302302,USDf/USDC:USDC
USDG,Global Dollar,203,1056207751.6743709,0.9998981856162947,29986932.39284754,-0.01678706,-0.01130563,0.0,2025-11-07T00:58:13.302303,USDG/USDC:USDC
AIA,DeAgentAI,204,935609496.1445984,7.238758190673876,188829012.49867454,330.65532028,493.42304833,0.0,2025-11-07T00:58:13.302304,AIA/USDC:USDC
FTN,Fasttoken,205,880709308.4824317,2.018764622224266,24632751.16214388,0.29648389,11.87153976,0.0,2025-11-07T00:58:13.302305,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,206,692847128.7100527,1.1109512125235257,1516007.83513636,0.25690399,0.50313662,0.0,2025-11-07T00:58:13.302306,USDY/USDC:USDC
BDX,Beldex,207,632670069.5610832,0.084611902242303,10399618.08548523,3.4668993,4.27583546,0.0,2025-11-07T00:58:13.302307,BDX/USDC:USDC
ZBU,Zeebu,208,593131921.401052,1.433974311679503,290926.87160251,-0.40106427,-12.38025574,0.0,2025-11-07T00:58:13.302308,ZBU/USDC:USDC
USD0,Usual USD,209,578145524.0829608,0.9979322463885398,34185.53484201,-0.01270128,-0.02119656,0.0,2025-11-07T00:58:13.302309,USD0/USDC:USDC
USDAI,USDai,210,503814331.92768174,1.0049131353256036,4450632.83114978,-0.03255853,-0.4676521,0.0,2025-11-07T00:58:13.302311,USDAI/USDC:USDC
SOON,SOON,211,460105808.38806236,1.3977415999090512,300495702.8545675,-11.7022284,87.35672045,0.0,2025-11-07T00:58:13.302312,SOON/USDC:USDC
GHO,GHO,212,427918385.1490534,0.9995332211887571,2455992.49807767,0.02916545,-0.06617372,0.0,2025-11-07T00:58:13.302312,GHO/USDC:USDC
CCD,Concordium,213,389268300.9763561,0.0331946607372029,3973911.06239358,18.45836478,36.11756327,0.0,2025-11-07T00:58:13.302313,CCD/USDC:USDC
VSN,Vision,214,330281122.4633304,0.0980612188826029,4724922.51900895,-2.76442213,-8.55049405,0.0,2025-11-07T00:58:13.302314,VSN/USDC:USDC
BORG,SwissBorg,215,329776181.6257809,0.3357346513388984,1143619.37896767,-5.75543044,-16.505644,0.0,2025-11-07T00:58:13.302316,BORG/USDC:USDC
FRAX,Legacy Frax Dollar,216,289214422.6419562,0.9945092771258028,1086156.56559817,0.02116069,-0.24626019,0.0,2025-11-07T00:58:13.302318,FRAX/USDC:USDC
ELIZAOS,elizaOS,217,287644709.5564786,0.03844386805437954,5219.83703403,0.0,0.0,0.0085,2025-11-07T00:58:13.302319,ELIZAOS/USDC:USDC
TIBBIR,Ribbita by Virtuals,218,287382702.04378325,0.28738270204378324,13664076.60285011,-12.05810202,-15.64644946,0.0,2025-11-07T00:58:13.302320,TIBBIR/USDC:USDC
FLUID,Fluid,219,282600054.8052429,3.6470071890466333,3922815.59937756,-0.25196521,-15.52649464,0.0,2025-11-07T00:58:13.302321,FLUID/USDC:USDC
TEL,Telcoin,220,280739160.38698196,0.003084795831431547,2345120.0889509,-10.15067661,-7.69924835,0.0,2025-11-07T00:58:13.302322,TEL/USDC:USDC
LION,Loaded Lions,221,271434011.23657566,0.008799872563718563,1024921.948859,1.60952255,-15.62865502,0.0,2025-11-07T00:58:13.302323,LION/USDC:USDC
GIGGLE,Giggle Fund,222,209647830.42360362,209.64783042360364,230279404.72733313,-17.30775503,102.40982914,0.0,2025-11-07T00:58:13.302324,GIGGLE/USDC:USDC
DUSD,StandX DUSD,223,205506104.55460438,0.9991886646945057,21865070.08960016,0.00772098,0.00225918,0.0,2025-11-07T00:58:13.302325,DUSD/USDC:USDC
UPC,UPCX,224,195739777.2938708,2.0124128622015536,506646.01639192,0.31183256,1.2452734,0.0,2025-11-07T00:58:13.302326,UPC/USDC:USDC
COAI,ChainOpera AI,225,194107366.97729823,1.032485456349593,238721084.5988415,6.61182871,-50.04769879,0.0,2025-11-07T00:58:13.302327,COAI/USDC:USDC
ALE,Ailey,226,192915834.64364356,0.46338415660858506,581629.48803394,-0.63671855,-4.71493386,0.0,2025-11-07T00:58:13.302328,ALE/USDC:USDC
LGCT,Legacy Token,227,192506248.20246214,1.8137106506866967,5080650.39283972,-0.32347525,-0.72226653,0.0,2025-11-07T00:58:13.302329,LGCT/USDC:USDC
ZANO,Zano,228,192314801.94446236,12.818165945245141,1920147.57337799,-3.89656682,10.23538229,0.0,2025-11-07T00:58:13.302330,ZANO/USDC:USDC
SOSO,SoSoValue,229,189029403.00098568,0.6879636007874032,9628524.09137517,-0.40138343,-13.15294123,0.0,2025-11-07T00:58:13.302331,SOSO/USDC:USDC
ALEO,Aleo,230,176021985.70514718,0.2786015070664893,21135308.06687863,23.6127734,18.12285586,0.0,2025-11-07T00:58:13.302332,ALEO/USDC:USDC
USDF,Aster USDF,231,168801553.35041037,0.9978520526243113,1269702.20191731,-0.05632352,-0.06692437,0.0,2025-11-07T00:58:13.302333,USDF/USDC:USDC
UDS,Undeads Games,232,167844806.3954025,2.1845171582429854,1494437.55712089,1.41764273,-10.33235066,0.0,2025-11-07T00:58:13.302334,UDS/USDC:USDC
币安人生,币安人生,233,167378225.35933903,0.16737822535933902,81550785.17210689,-14.53660159,-10.03706071,0.0,2025-11-07T00:58:13.302336,币安人生/USDC:USDC
BMX,BitMart Token,234,164803196.48088443,0.5082101123463781,4835743.94524823,1.74385348,1.71356521,0.0,2025-11-07T00:58:13.302338,BMX/USDC:USDC
KOGE,48 Club Token,235,162638316.5630435,48.00098928484686,770253683.451374,-0.01043869,0.01052287,0.0,2025-11-07T00:58:13.302339,KOGE/USDC:USDC
KTA,Keeta,236,161408736.8466401,0.36925830714165886,9045487.52541872,-1.76502243,-9.70178723,0.0,2025-11-07T00:58:13.302340,KTA/USDC:USDC
RIVER,River,237,160720770.5691177,8.200039314750903,49807302.51354182,15.15341955,10.71107895,0.0,2025-11-07T00:58:13.302341,RIVER/USDC:USDC
GOMINING,GoМining,238,153031389.00549692,0.3762012715224767,9425785.38254973,-2.66428408,-6.79704983,0.0,2025-11-07T00:58:13.302343,GOMINING/USDC:USDC
DOG,Dog (Bitcoin),239,151790883.30844328,0.001517908833084433,5028422.37091829,-2.61075692,-10.16059412,0.0045,2025-11-07T00:58:13.302344,DOG/USDC:USDC
PLUME,Plume,240,151143250.94873556,0.048199056268597607,20874875.15717302,-8.81183329,-21.70304303,0.0045,2025-11-07T00:58:13.302345,PLUME/USDC:USDC
GUSD,GUSD,241,149349937.87027562,0.9993973358556988,7124303.32007411,-0.02571545,0.02748704,0.0,2025-11-07T00:58:13.302346,GUSD/USDC:USDC
SNEK,Snek,242,149245075.12299824,0.001997428913540262,4661967.68159208,-2.53560941,-11.22817875,0.0044,2025-11-07T00:58:13.302347,SNEK/USDC:USDC
USELESS,Useless Coin,243,148759261.98766232,0.1488946749621913,48032522.53888714,-15.18056052,-40.15410888,0.0044,2025-11-07T00:58:13.302348,USELESS/USDC:USDC
CKB,Nervos Network,244,147662456.50618306,0.0031024300694416597,6316250.43918704,0.43035962,-0.6685283,0.0044,2025-11-07T00:58:13.302349,CKB/USDC:USDC
MOG,Mog Coin,245,143773567.74883047,3.6811449498071463e-07,15941546.54785677,-2.40009036,-6.98731165,0.0042,2025-11-07T00:58:13.302350,MOG/USDC:USDC
EURS,STASIS EURO,246,139040366.4532404,1.1201555972364874,0.0,0.0,0.84279411,0.0,2025-11-07T00:58:13.302351,EURS/USDC:USDC
ZIL,Zilliqa,247,138766021.6368167,0.007088610402646636,13699173.66383372,1.88453103,-2.90247654,0.0041,2025-11-07T00:58:13.302352,ZIL/USDC:USDC
BabyDoge,Baby Doge Coin,248,138484835.6562467,8.12436077105908e-10,10381464.42851427,-1.35090661,-15.66099148,0.0041,2025-11-07T00:58:13.302353,BabyDoge/USDC:USDC
SHFL,Shuffle,249,137640124.51723078,0.3982333497592483,262253.73626685,-1.3827054,-7.46163955,0.0,2025-11-07T00:58:13.302354,SHFL/USDC:USDC
UB,Unibase,250,136817423.28350058,0.05472696931340024,23354395.14820644,-3.3673819,-37.78986066,0.0,2025-11-07T00:58:13.302355,UB/USDC:USDC
BIO,Bio Protocol,251,136605054.6650758,0.07553200630684521,51364038.69888939,-1.3974065,-4.70669992,0.004,2025-11-07T00:58:13.302356,BIO/USDC:USDC
DRIFT,Drift,252,135801414.28545043,0.3522637347917291,16020116.40181497,1.4009067,-9.55580073,0.004,2025-11-07T00:58:13.302357,DRIFT/USDC:USDC
CELO,Celo,253,135074568.88987175,0.2301919554644021,15749009.46574978,3.68873387,-0.13738397,0.004,2025-11-07T00:58:13.302358,CELO/USDC:USDC
AIC,AI Companions,254,131819898.52709968,0.1757599350067736,3926390.77779946,-7.10875657,-15.64587181,0.0,2025-11-07T00:58:13.302360,AIC/USDC:USDC
SAFE,Safe,255,131361669.09930688,0.19887253046414416,5732088.83987645,-3.18120361,-12.19620942,0.0039,2025-11-07T00:58:13.302362,SAFE/USDC:USDC
XVG,Verge,256,131106641.2143534,0.007935300095229374,32935850.21093284,-1.20697068,47.01968101,0.0039,2025-11-07T00:58:13.302363,XVG/USDC:USDC
WFI,WeFi,257,130607422.07849646,1.7965696894342824,3831384.66557358,1.97473643,-3.24617302,0.0,2025-11-07T00:58:13.302364,WFI/USDC:USDC
ULTIMA,Ultima,258,129966965.10386558,3474.216501480007,16395249.31746455,-3.69605536,-11.5651964,0.0,2025-11-07T00:58:13.302365,ULTIMA/USDC:USDC
T,Threshold,259,129750861.98324317,0.012031732914152878,4231498.39997038,-0.2209844,-1.2482869,0.0038,2025-11-07T00:58:13.302366,T/USDC:USDC
AVNT,Avantis,260,129179540.60083313,0.5002966199709618,60313560.26535769,-5.07949477,-15.24546086,0.0038,2025-11-07T00:58:13.302367,AVNT/USDC:USDC
MEW,cat in a dogs world,261,128964062.29423915,0.001450845700824699,20163717.09674565,-1.23024154,-16.40592189,0.0038,2025-11-07T00:58:13.302368,MEW/USDC:USDC
AUSD,AUSD,262,128916314.94527602,1.0000814388793333,22763964.92800443,0.0025693,0.05438823,0.0,2025-11-07T00:58:13.302369,AUSD/USDC:USDC
TURBO,Turbo,263,128686302.79024565,0.001865018881018053,20520291.29189687,-1.91782452,-15.67447287,0.0038,2025-11-07T00:58:13.302371,TURBO/USDC:USDC
VVS,VVS Finance,264,128322090.79506196,2.5157516730220555e-06,829142.18908071,-0.09632804,-15.32113374,0.0,2025-11-07T00:58:13.302372,VVS/USDC:USDC
SUSHI,SushiSwap,265,127790411.8355198,0.44552413873768376,22799115.66508442,1.13354103,-8.39247321,0.0038,2025-11-07T00:58:13.302373,SUSHI/USDC:USDC
POPCAT,Popcat (SOL),266,127066582.00271563,0.12966332548638151,29227133.77335792,0.57873477,-8.31737329,0.0038,2025-11-07T00:58:13.302374,POPCAT/USDC:USDC
KITE,Kite,267,126327486.48636176,0.07018193693686764,160899510.03692153,-17.63002979,-22.03667213,0.0037,2025-11-07T00:58:13.302375,KITE/USDC:USDC
FLZ,Fellaz,268,126065705.35369946,0.2671591446532411,4821255.49946591,0.38685423,-0.9789802,0.0,2025-11-07T00:58:13.302376,FLZ/USDC:USDC
RLB,Rollbit Coin,269,125633306.12634133,0.06759957559741402,358088.41419681,0.77447851,9.18306292,0.0,2025-11-07T00:58:13.302377,RLB/USDC:USDC
AWE,AWE,270,122364082.83936058,0.06299567807676948,6534120.35981895,-2.48664393,-7.3001763,0.0036,2025-11-07T00:58:13.302378,AWE/USDC:USDC
KAVA,Kava,271,121412385.37597005,0.11212322871482736,4506240.85074534,-1.40398211,-12.37722769,0.0036,2025-11-07T00:58:13.302379,KAVA/USDC:USDC
QUBIC,Qubic,272,119864895.75236903,9.479713432963666e-07,3624891.97459414,-11.988258,-24.2277353,0.0,2025-11-07T00:58:13.302380,QUBIC/USDC:USDC
ASTR,Astar,273,119346292.73948823,0.014507175216114804,5104347.99982018,0.74516247,-11.13705949,0.0035,2025-11-07T00:58:13.302382,ASTR/USDC:USDC
EUL,Euler,274,118814454.07394966,5.7416180851856105,18548517.91355927,-6.79098847,-35.67067437,0.0035,2025-11-07T00:58:13.302383,EUL/USDC:USDC
XPR,XPR Network,275,116461725.83516711,0.004125054316960415,4333313.98855346,-3.79651004,-5.58215794,0.0034,2025-11-07T00:58:13.302384,XPR/USDC:USDC
VELO,Velo,276,116073604.64766476,0.006608655395179822,15194315.14555845,-6.4448988,-22.21522619,0.0034,2025-11-07T00:58:13.302385,VELO/USDC:USDC
ORE,Ore,277,115180969.98360743,278.6351783418427,19751570.2661472,45.00896609,132.48804934,0.0,2025-11-07T00:58:13.302386,ORE/USDC:USDC
YZY,YZY MONEY,278,115043875.35674538,0.38347995107861155,3703834.94145321,0.72224137,2.63409835,0.0034,2025-11-07T00:58:13.302387,YZY/USDC:USDC
SLT,SLT,279,114795985.7550417,13.505410088828436,180209.67359591,-0.26912899,-0.95641377,0.0,2025-11-07T00:58:13.302388,SLT/USDC:USDC
ID,SPACE ID,280,113376668.08182074,0.09461349615868857,9934526.48761128,3.52514853,-8.05255842,0.0034,2025-11-07T00:58:13.302389,ID/USDC:USDC
ZETA,ZetaChain,281,113043169.57480535,0.10086573358075666,10382962.66137589,-0.49166983,-11.084095,0.0033,2025-11-07T00:58:13.302390,ZETA/USDC:USDC
XNO,Nano,282,112675774.77544037,0.8456076160991414,5828090.6681369,-9.50281574,30.02634065,0.0033,2025-11-07T00:58:13.302391,XNO/USDC:USDC
BLUR,Blur,283,112359155.53573677,0.0433846562360789,19746513.77627359,2.35296408,-4.92941498,0.0033,2025-11-07T00:58:13.302392,BLUR/USDC:USDC
SC,Siacoin,284,111100138.52418046,0.001983023226883015,12509040.93886994,11.67059684,3.26044449,0.0033,2025-11-07T00:58:13.302393,SC/USDC:USDC
PROVE,Succinct,285,109302010.30125679,0.5605231297500348,29545430.45094753,-2.76012884,-18.13457842,0.0032,2025-11-07T00:58:13.302394,PROVE/USDC:USDC
PNUT,Peanut the Squirrel,286,109164959.57552604,0.10918117719761058,27383247.40911949,-3.00794045,-11.34360036,0.0032,2025-11-07T00:58:13.302395,PNUT/USDC:USDC
APEX,ApeX Protocol,287,106821150.28905787,0.8177666730188575,5944744.80389235,-6.04970603,-22.18796545,0.0,2025-11-07T00:58:13.302396,APEX/USDC:USDC
FRXUSD,Frax USD,288,106247957.37046254,0.9969233048094366,124310.4453114,-0.67178266,0.46867453,0.0,2025-11-07T00:58:13.302397,FRXUSD/USDC:USDC
ACH,Alchemy Pay,289,105726576.11979304,0.010940858211719058,15334656.24233176,-0.38372534,-9.3787399,0.0031,2025-11-07T00:58:13.302398,ACH/USDC:USDC
MMT,Momentum,290,105457953.30864552,0.5167090532546458,573046685.3415089,-29.10028771,2.77075261,0.0031,2025-11-07T00:58:13.302400,MMT/USDC:USDC
STIK,Staika,291,104768878.20980278,0.7989069549145389,145250.32410292,-0.90499135,1.41341061,0.0,2025-11-07T00:58:13.302401,STIK/USDC:USDC
VCNT,ViciCoin,292,104664837.82954744,17.18885145690701,202223.96287291,-0.5831029,-0.31031916,0.0,2025-11-07T00:58:13.302402,VCNT/USDC:USDC
GEMS,Gems,293,104574044.23897126,0.17462033579200723,606005.53508275,-3.34362088,-7.22244608,0.0,2025-11-07T00:58:13.302404,GEMS/USDC:USDC
FRAX,Frax (prev. FXS),294,104430353.16639028,1.1660801064234196,10028859.34462818,-1.07533454,-9.70676107,0.0031,2025-11-07T00:58:13.302406,FRAX/USDC:USDC
HOT,Holo,295,103894724.01164071,0.000593291512292523,19800813.21390812,5.7147973,-4.42931442,0.0031,2025-11-07T00:58:13.302407,HOT/USDC:USDC
REKT,Rekt (rekt.com),296,102879851.33333182,3.686974244924027e-07,2468510.23857463,-4.47158422,-35.33222023,0.0,2025-11-07T00:58:13.302409,REKT/USDC:USDC
COW,CoW Protocol,297,102306918.9015789,0.19604975243975353,6055125.80033975,-1.38907585,-10.64149921,0.003,2025-11-07T00:58:13.302410,COW/USDC:USDC
REQ,Request,298,102282331.77561678,0.12409963849911491,2089861.74740913,1.86732109,0.80204522,0.003,2025-11-07T00:58:13.302411,REQ/USDC:USDC
VTHO,VeThor Token,299,102224212.20463182,0.0010655968128213077,6869393.33220084,3.05729304,-5.85634678,0.003,2025-11-07T00:58:13.302412,VTHO/USDC:USDC
ZIG,ZIGChain,300,101841391.6500019,0.07228223641056496,3102900.51894965,-5.73427774,-17.18354082,0.0,2025-11-07T00:58:13.302413,ZIG/USDC:USDC
