symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BEAM,Beam,167,225020345.70029566,0.004548989745281737,13408024.84324456,14.32928719,-8.30140539,0.0065,2025-11-08T00:14:43.242096,BEAM/USDC:USDC
RON,Ronin,168,224322991.94580495,0.311090133888543,10076026.0917042,12.0202603,-4.99448394,0.0065,2025-11-08T00:14:43.242097,RON/USDC:USDC
CTC,Creditcoin,169,223203125.34074977,0.4415423691838906,14589287.77574675,11.16529077,-6.7235491,0.0064,2025-11-08T00:14:43.242098,CTC/USDC:USDC
CORE,Core,170,223138474.1889402,0.21944698685359085,21010408.26966032,12.00359516,-0.2303947,0.0064,2025-11-08T00:14:43.242099,CORE/USDC:USDC
AMP,Amp,171,215302814.02933577,0.002554548692210743,12317946.38805374,8.58790959,2.29322716,0.0062,2025-11-08T00:14:43.242100,AMP/USDC:USDC
GLM,Golem,172,214279219.35758257,0.21427921935758257,21619678.90136552,10.2742855,14.96443018,0.0062,2025-11-08T00:14:43.242101,GLM/USDC:USDC
BERA,Berachain,173,213644774.15130937,1.6226115399485457,52934989.6687856,9.98698305,-9.87440478,0.0062,2025-11-08T00:14:43.242102,BERA/USDC:USDC
QTUM,Qtum,174,210530486.22000828,1.9883468412729066,65970993.95267351,13.90745081,7.22093629,0.0061,2025-11-08T00:14:43.242104,QTUM/USDC:USDC
LUNC,Terra Classic,175,209856039.0967382,3.824406997474171e-05,20457391.80728141,7.96448429,-11.17376184,0.006,2025-11-08T00:14:43.242105,LUNC/USDC:USDC
CVX,Convex Finance,176,209500129.168574,2.1427232812459316,14893347.82281251,16.24833527,-3.17003893,0.006,2025-11-08T00:14:43.242107,CVX/USDC:USDC
SUPER,SuperVerse,177,208965029.76072004,0.327961843800906,16843487.25239639,11.03441097,-9.2368828,0.006,2025-11-08T00:14:43.242108,SUPER/USDC:USDC
AIOZ,AIOZ Network,178,205338387.18713376,0.16896971487651052,13550460.14879484,17.32826426,-4.66212164,0.0059,2025-11-08T00:14:43.242109,AIOZ/USDC:USDC
MX,MX Token,179,198957867.1834128,2.151900065963894,23912877.44960424,1.14192845,-3.88682546,0.0057,2025-11-08T00:14:43.242110,MX/USDC:USDC
AXL,Axelar,180,198708685.32158032,0.18626806551396688,15482147.83395307,19.6155845,12.71628914,0.0057,2025-11-08T00:14:43.242111,AXL/USDC:USDC
KMNO,Kamino Finance,181,197235231.24136558,0.061847814857529014,28384586.12850502,1.83851722,-3.00264972,0.0057,2025-11-08T00:14:43.242112,KMNO/USDC:USDC
AKT,Akash Network,182,196425993.19968414,0.6970233711830944,15599877.46430698,22.69442149,-1.68729193,0.0057,2025-11-08T00:14:43.242113,AKT/USDC:USDC
KSM,Kusama,183,196233181.58052146,11.3463408183366,33750917.71063784,16.63810087,19.98914368,0.0056,2025-11-08T00:14:43.242114,KSM/USDC:USDC
LINEA,Linea,184,195530500.47413942,0.01262941694967339,96540697.34580398,10.99742091,1.32526332,0.0056,2025-11-08T00:14:43.242115,LINEA/USDC:USDC
SAHARA,Sahara AI,185,190153167.9439724,0.07999432128616,30561373.78495842,2.9432586,7.14114616,0.0055,2025-11-08T00:14:43.242116,SAHARA/USDC:USDC
ZRX,0x Protocol,186,187754761.91860205,0.22130542499772057,53831769.8540135,9.38710581,19.56187195,0.0054,2025-11-08T00:14:43.242117,ZRX/USDC:USDC
SFP,SafePal,187,185850878.36291367,0.37170175672582734,5276606.83155944,9.48789768,6.04440875,0.0054,2025-11-08T00:14:43.242118,SFP/USDC:USDC
ROSE,Oasis,189,182756937.60409603,0.02442604393973204,86210830.63043295,14.07381757,63.12889283,0.0053,2025-11-08T00:14:43.242120,ROSE/USDC:USDC
MET,Meteora,188,182890623.63321012,0.38282646982067525,64626180.63387216,8.34540274,-13.08335782,0.0053,2025-11-08T00:14:43.242121,MET/USDC:USDC
USELESS,Useless Coin,190,181278350.5506847,0.18144336526114946,62884709.19754247,24.24964098,-21.16631882,0.0052,2025-11-08T00:14:43.242122,USELESS/USDC:USDC
MOVE,Movement,192,178750622.8749069,0.06383950816960961,33507147.98818601,14.43121708,-4.91429294,0.0051,2025-11-08T00:14:43.242123,MOVE/USDC:USDC
FORM,Four,191,178914902.08354735,0.46852643077713124,46201756.9291843,8.70445467,-9.08075829,0.0052,2025-11-08T00:14:43.242124,FORM/USDC:USDC
YFI,yearn.finance,194,175352213.18140402,5165.023344398823,33278883.15688245,7.64371166,10.19765084,0.005,2025-11-08T00:14:43.242125,YFI/USDC:USDC
DGB,DigiByte,193,175426738.41781005,0.009751242690538838,19252012.59024469,-1.26724944,65.50778243,0.0051,2025-11-08T00:14:43.242126,DGB/USDC:USDC
RVN,Ravencoin,195,174573358.55394936,0.011063707105126991,41042296.06929359,4.94147218,17.57711302,0.005,2025-11-08T00:14:43.242128,RVN/USDC:USDC
TFUEL,Theta Fuel,196,173110273.72664568,0.024298775661508065,4769521.39708051,14.6807644,1.02287611,0.005,2025-11-08T00:14:43.242129,TFUEL/USDC:USDC
CKB,Nervos Network,197,168841511.7163389,0.003546954890992737,12443301.00520741,14.92798855,12.5778203,0.0049,2025-11-08T00:14:43.242130,CKB/USDC:USDC
PLUME,Plume,199,168554003.23412874,0.053751284527647776,31440037.97505851,11.89605834,-8.92074307,0.0049,2025-11-08T00:14:43.242131,PLUME/USDC:USDC
MOCA,Moca Network,198,168591411.59753054,0.04260976744288775,16118737.84232551,9.10794581,-18.8787064,0.0049,2025-11-08T00:14:43.242132,MOCA/USDC:USDC
GAS,Gas,200,167384664.4436157,2.5754525475261953,10422292.30358372,9.00142599,2.0993891,0.0048,2025-11-08T00:14:43.242133,GAS/USDC:USDC
JLP,Jupiter Perps LP,201,2087250411.1620302,5.075914208475828,73838727.67710689,1.79088709,-6.29972705,0.0,2025-11-08T00:14:43.242135,JLP/USDC:USDC
USDf,Falcon USD,202,2001692100.0091777,0.9986443416808317,42557378.60062806,-0.01279264,0.21567345,0.0,2025-11-08T00:14:43.242136,USDf/USDC:USDC
USDG,Global Dollar,203,1040216237.4983209,0.9999047766890342,29354531.83204199,-0.00819331,0.01338794,0.0,2025-11-08T00:14:43.242137,USDG/USDC:USDC
AIA,DeAgentAI,204,874789889.4510797,6.768200305230791,342600274.28503144,-13.33568922,464.95441572,0.0,2025-11-08T00:14:43.242139,AIA/USDC:USDC
FTN,Fasttoken,205,873764142.5878086,2.0028448913113466,26943654.30053513,10.27596402,-0.51193388,0.0,2025-11-08T00:14:43.242140,FTN/USDC:USDC
SOON,SOON,206,694611687.3145084,2.1101399579021196,333502436.3157751,48.32962161,194.83302707,0.0,2025-11-08T00:14:43.242141,SOON/USDC:USDC
USDY,Ondo US Dollar Yield,207,688216913.5776497,1.1035268574205972,2208311.58519768,-0.64444774,-0.33175866,0.0,2025-11-08T00:14:43.242142,USDY/USDC:USDC
BDX,Beldex,208,648269789.7566004,0.08669789855722797,11871536.53714674,2.18400013,7.30049314,0.0,2025-11-08T00:14:43.242143,BDX/USDC:USDC
USD0,Usual USD,209,562370248.7991171,0.9980537489067972,0.0,0.07131265,0.02330737,0.0,2025-11-08T00:14:43.242144,USD0/USDC:USDC
ZBU,Zeebu,210,521491149.9632558,1.2607733386682396,696037.47647415,-11.59108395,-21.78508557,0.0,2025-11-08T00:14:43.242145,ZBU/USDC:USDC
USDAI,USDai,211,502808071.2221201,1.002906037598328,1102206.76536832,-0.12383464,-0.60159684,0.0,2025-11-08T00:14:43.242146,USDAI/USDC:USDC
GHO,GHO,212,437817306.96779746,0.9993131655316848,3889027.94948496,0.00634596,-0.07760353,0.0,2025-11-08T00:14:43.242147,GHO/USDC:USDC
CCD,Concordium,213,341121901.3327122,0.029086324619099487,4206622.74089246,-11.80084879,17.72304505,0.0,2025-11-08T00:14:43.242148,CCD/USDC:USDC
VSN,Vision,214,339439880.94411397,0.10077583999724118,7541489.09022648,2.94770203,-7.87747522,0.0,2025-11-08T00:14:43.242149,VSN/USDC:USDC
BORG,SwissBorg,215,334928003.2927326,0.3409795572705128,1660583.19225986,1.8528095,-17.36988751,0.0,2025-11-08T00:14:43.242151,BORG/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,320250856.92401296,0.32025085692401295,14462004.09525271,11.82090704,0.47974297,0.0,2025-11-08T00:14:43.242152,TIBBIR/USDC:USDC
FLUID,Fluid,217,301830722.3809054,3.8951825934956563,5194363.56888687,6.80456184,-10.19525272,0.0,2025-11-08T00:14:43.242153,FLUID/USDC:USDC
TEL,Telcoin,218,301247273.0621367,0.0033101414526254024,2597816.04047207,7.80499897,-3.04129969,0.0,2025-11-08T00:14:43.242154,TEL/USDC:USDC
FRAX,Legacy Frax Dollar,219,288906382.95720965,0.9934500342242737,1175738.0772866,-0.33970616,-0.14853802,0.0,2025-11-08T00:14:43.242155,FRAX/USDC:USDC
LION,Loaded Lions,220,276396060.5060197,0.008960741870505407,1201098.67936187,1.90555433,-15.59727062,0.0,2025-11-08T00:14:43.242156,LION/USDC:USDC
COAI,ChainOpera AI,221,227854222.57372606,1.2119899138229495,196780250.1666981,16.65351619,-22.60065346,0.0,2025-11-08T00:14:43.242157,COAI/USDC:USDC
DUSD,StandX DUSD,222,204374875.42346886,0.9990281903545537,43059757.39211285,0.03174603,0.01207147,0.0,2025-11-08T00:14:43.242158,DUSD/USDC:USDC
SOSO,SoSoValue,223,198886385.6434261,0.7238376244257092,10419179.01646501,6.25460795,-9.62127766,0.0,2025-11-08T00:14:43.242159,SOSO/USDC:USDC
ZANO,Zano,224,196768762.92244565,13.115031346931296,1645453.19090018,2.22586747,15.40013331,0.0,2025-11-08T00:14:43.242160,ZANO/USDC:USDC
UPC,UPCX,225,195188229.33997086,2.00674236327745,523635.52816151,-0.23524221,-10.90943186,0.0,2025-11-08T00:14:43.242161,UPC/USDC:USDC
ALE,Ailey,226,194217346.69845605,0.4665103907352406,474677.13201394,0.73733193,-4.16463515,0.0,2025-11-08T00:14:43.242162,ALE/USDC:USDC
LGCT,Legacy Token,227,192503985.5240631,1.8136893327089703,5539496.61951911,0.05817458,-0.70024175,0.0,2025-11-08T00:14:43.242163,LGCT/USDC:USDC
币安人生,币安人生,228,188797706.8105315,0.18879770681053148,68241319.65845783,13.23637995,6.37837196,0.0,2025-11-08T00:14:43.242164,币安人生/USDC:USDC
UDS,Undeads Games,229,175952147.6266244,2.2900594951092472,2015255.12551982,4.86869874,-8.15701758,0.0,2025-11-08T00:14:43.242165,UDS/USDC:USDC
KTA,Keeta,230,172176835.96136108,0.39389272364176064,11718404.33516172,6.80445359,-0.58959195,0.0,2025-11-08T00:14:43.242166,KTA/USDC:USDC
USDF,Aster USDF,231,168051726.2565037,0.9979723801514656,2317641.14767444,-0.03628344,-0.01821826,0.0,2025-11-08T00:14:43.242167,USDF/USDC:USDC
ORE,Ore,232,167113778.47663808,404.47422603923513,25592795.80554699,50.27301671,197.8275496,0.0,2025-11-08T00:14:43.242168,ORE/USDC:USDC
PROM,Prom,234,165620457.8268992,9.075093579556121,7398136.05884864,-12.72914709,-15.54861892,0.0048,2025-11-08T00:14:43.242169,PROM/USDC:USDC
BARD,Lombard,233,165689306.32078424,0.7363969169812633,31239278.43575705,7.43706593,10.11845459,0.0048,2025-11-08T00:14:43.242171,BARD/USDC:USDC
SNEK,Snek,236,163330861.73735136,0.002185946741885887,5957734.92601766,10.75265939,-5.9453239,0.0047,2025-11-08T00:14:43.242172,SNEK/USDC:USDC
BMX,BitMart Token,237,163142152.00222275,0.5030878840210865,6535523.28425879,0.82054811,0.81258306,0.0,2025-11-08T00:14:43.242173,BMX/USDC:USDC
ALEO,Aleo,238,162841705.08331373,0.2567093640751059,23006591.15842767,-12.47611733,6.7370391,0.0,2025-11-08T00:14:43.242175,ALEO/USDC:USDC
B,BUILDon,235,163599380.85246104,0.16359938085246103,10790514.57963908,4.24419125,-15.40256501,0.0047,2025-11-08T00:14:43.242176,B/USDC:USDC
KOGE,48 Club Token,239,162574069.90493944,47.98202755914525,748325198.7303656,-0.0419466,-0.0133472,0.0,2025-11-08T00:14:43.242177,KOGE/USDC:USDC
GIGGLE,Giggle Fund,240,158476840.18784142,158.47684018784142,116309102.93006952,-24.31122308,68.67805128,0.0,2025-11-08T00:14:43.242178,GIGGLE/USDC:USDC
DOG,Dog (Bitcoin),241,158414936.93394598,0.0015841493693394598,8052624.91764852,4.39114311,-2.25955499,0.0046,2025-11-08T00:14:43.242180,DOG/USDC:USDC
ZIL,Zilliqa,242,157766404.12927186,0.008058834064460535,22065930.35195437,14.98666638,8.17641796,0.0045,2025-11-08T00:14:43.242181,ZIL/USDC:USDC
BabyDoge,Baby Doge Coin,243,154973240.80084556,9.09167066675498e-10,15686716.9710564,12.65916692,-5.76823904,0.0045,2025-11-08T00:14:43.242182,BabyDoge/USDC:USDC
SHFL,Shuffle,245,153527176.5701896,0.4439036997937873,1367302.51944296,11.46823842,11.26755808,0.0,2025-11-08T00:14:43.242183,SHFL/USDC:USDC
AVNT,Avantis,244,154021469.41215563,0.5965063832202958,147330655.5344718,19.40222635,-9.05244382,0.0044,2025-11-08T00:14:43.242184,AVNT/USDC:USDC
MOG,Mog Coin,246,152723933.95908892,3.910308042089701e-07,18115532.11912538,7.38220064,-2.1396317,0.0044,2025-11-08T00:14:43.242185,MOG/USDC:USDC
GOMINING,GoМining,248,152276301.45520014,0.37434501903481066,9728666.77060915,-0.38071063,-6.37405355,0.0,2025-11-08T00:14:43.242186,GOMINING/USDC:USDC
BIO,Bio Protocol,247,152542059.34436324,0.08426076754362641,65775225.22988898,12.2513104,1.3726308,0.0044,2025-11-08T00:14:43.242187,BIO/USDC:USDC
GUSD,GUSD,249,149268204.758612,0.9988504065752944,11303657.19056915,-0.04257397,-0.00886944,0.0,2025-11-08T00:14:43.242188,GUSD/USDC:USDC
TURBO,Turbo,250,148456742.59477872,0.002151546994127228,45338035.5882313,16.0666414,0.28524342,0.0043,2025-11-08T00:14:43.242189,TURBO/USDC:USDC
CELO,Celo,251,147198359.67243782,0.25085312899852275,22869781.07729578,9.05809535,6.57865065,0.0042,2025-11-08T00:14:43.242190,CELO/USDC:USDC
SUSHI,SushiSwap,252,146435929.65669054,0.5105292369236673,39822195.88176285,15.92821231,4.80727748,0.0042,2025-11-08T00:14:43.242191,SUSHI/USDC:USDC
RIVER,River,253,146190899.3608339,7.458719355144588,23256088.60557335,-7.06223497,1.20601595,0.0,2025-11-08T00:14:43.242192,RIVER/USDC:USDC
POPCAT,Popcat (SOL),254,145681206.7279567,0.14865836026668428,33969646.08268011,14.13665697,6.16538579,0.0042,2025-11-08T00:14:43.242194,POPCAT/USDC:USDC
SAFE,Safe,255,145267808.7813932,0.2199254693201026,7594963.65068539,10.90480329,-3.93228624,0.0042,2025-11-08T00:14:43.242195,SAFE/USDC:USDC
DRIFT,Drift,256,144943708.3256476,0.3755229442109106,20475518.36665226,7.75330183,-4.49870381,0.0042,2025-11-08T00:14:43.242196,DRIFT/USDC:USDC
MEW,cat in a dogs world,257,143011313.28759682,0.001608877274501553,27011628.01838896,11.7302744,-8.75354015,0.0041,2025-11-08T00:14:43.242197,MEW/USDC:USDC
T,Threshold,259,141483883.2377479,0.013119730140934396,6327471.83526077,9.38960786,5.43615962,0.0041,2025-11-08T00:14:43.242198,T/USDC:USDC
KAVA,Kava,258,141669333.96429092,0.13083033567594576,12901928.492781,17.14443206,3.83601858,0.0041,2025-11-08T00:14:43.242200,KAVA/USDC:USDC
ULTIMA,Ultima,260,139564795.4809436,3730.7812419723487,17835044.06060787,7.22909579,-2.24442148,0.0,2025-11-08T00:14:43.242201,ULTIMA/USDC:USDC
EURS,STASIS EURO,261,139040366.4532404,1.1201555972364874,0.0,0.0,0.84279411,0.0,2025-11-08T00:14:43.242202,EURS/USDC:USDC
KITE,Kite,262,136952475.65278998,0.07608470869599443,144308713.46472976,9.27977254,-15.47943319,0.0039,2025-11-08T00:14:43.242203,KITE/USDC:USDC
QUBIC,Qubic,264,136719124.32161322,1.0812657961611842e-06,4159845.86819886,13.08765624,-10.42574935,0.0,2025-11-08T00:14:43.242204,QUBIC/USDC:USDC
XVG,Verge,263,136921964.4117545,0.008287275664847387,39733584.28122571,6.02325274,37.98663983,0.0039,2025-11-08T00:14:43.242205,XVG/USDC:USDC
AWE,AWE,265,134981041.63249555,0.06949116152254194,8217178.88432619,10.52705719,2.08764042,0.0039,2025-11-08T00:14:43.242207,AWE/USDC:USDC
VVS,VVS Finance,266,134669813.65638587,2.635642141033215e-06,849769.55558726,5.43943876,-10.46824239,0.0,2025-11-08T00:14:43.242208,VVS/USDC:USDC
ASTR,Astar,267,133612140.60360357,0.016238403055822675,7819569.07118488,12.69653927,-0.87498289,0.0038,2025-11-08T00:14:43.242209,ASTR/USDC:USDC
UB,Unibase,268,130949022.04053716,0.05237960881621487,18446810.3165084,-4.78491275,-32.26020592,0.0,2025-11-08T00:14:43.242210,UB/USDC:USDC
AIC,AI Companions,269,130551407.68967748,0.17406861321368192,4664093.9341268,11.44766576,-2.53443735,0.0,2025-11-08T00:14:43.242211,AIC/USDC:USDC
VELO,Velo,270,129415239.14449655,0.007368261897154502,19268241.99183923,13.20921294,-12.20357302,0.0037,2025-11-08T00:14:43.242212,VELO/USDC:USDC
AUSD,AUSD,272,128892358.0563035,0.9998955908739441,25521375.63947608,0.00086992,0.06412743,0.0,2025-11-08T00:14:43.242213,AUSD/USDC:USDC
HOT,Holo,271,129251362.42914216,0.0007380907645787946,28305914.68581708,26.71743826,20.22946268,0.0037,2025-11-08T00:14:43.242214,HOT/USDC:USDC
WFI,WeFi,273,127927117.5863015,1.757356727371928,2624846.50882108,-2.19245286,-8.57292987,0.0,2025-11-08T00:14:43.242216,WFI/USDC:USDC
ZETA,ZetaChain,275,127145313.96518001,0.11344874186287686,20074148.47039425,13.08895117,-0.26877914,0.0037,2025-11-08T00:14:43.242217,ZETA/USDC:USDC
BLUR,Blur,276,126888281.82523552,0.048967846577855266,21069189.36005995,13.82882115,5.65634099,0.0037,2025-11-08T00:14:43.242219,BLUR/USDC:USDC
FLZ,Fellaz,277,126005252.5177363,0.2670310326666983,5322599.85711191,0.00058162,-0.55933818,0.0,2025-11-08T00:14:43.242220,FLZ/USDC:USDC
XNO,Nano,278,125252231.96620144,0.9399912403098213,6477442.64255419,8.14671793,45.4646942,0.0036,2025-11-08T00:14:43.242221,XNO/USDC:USDC
RLB,Rollbit Coin,279,124354472.96632266,0.06696009246762356,385163.33779834,-1.72803937,5.35013686,0.0,2025-11-08T00:14:43.242222,RLB/USDC:USDC
ID,SPACE ID,280,124195533.65971021,0.1036419030973746,11260176.92710757,9.42981898,0.62000866,0.0036,2025-11-08T00:14:43.242223,ID/USDC:USDC
PNUT,Peanut the Squirrel,281,123644322.15895876,0.12366269226307194,55931243.06713326,14.48247192,-0.93893155,0.0036,2025-11-08T00:14:43.242224,PNUT/USDC:USDC
EUL,Euler,282,122477857.58622374,5.918649272370243,18642256.65562337,4.85286015,-31.14815211,0.0035,2025-11-08T00:14:43.242225,EUL/USDC:USDC
ORDI,ORDI,274,127414537.9657268,6.067358950748895,114206681.03780618,47.88538057,31.0731983,0.0037,2025-11-08T00:14:43.242226,ORDI/USDC:USDC
XPR,XPR Network,284,121617092.9098954,0.004305883980978614,3432739.05435946,7.21186436,-9.63005185,0.0035,2025-11-08T00:14:43.242227,XPR/USDC:USDC
SLT,SLT,285,121460378.8602538,14.289456336500447,420309.31120441,5.874172,3.99576826,0.0,2025-11-08T00:14:43.242228,SLT/USDC:USDC
SC,Siacoin,283,122289390.74341187,0.002182739872937052,26795081.65133016,12.36766301,13.98179969,0.0035,2025-11-08T00:14:43.242229,SC/USDC:USDC
ACH,Alchemy Pay,286,120120217.9450117,0.012430349313573674,25403891.3160569,14.15685976,3.49567874,0.0035,2025-11-08T00:14:43.242230,ACH/USDC:USDC
XCH,Chia,287,119039454.01423241,8.259902666358798,13037700.63116614,28.375055,30.56803363,0.0034,2025-11-08T00:14:43.242231,XCH/USDC:USDC
PROVE,Succinct,288,117816279.5783307,0.6041860491196446,37095357.08185069,8.61884022,-9.8352099,0.0034,2025-11-08T00:14:43.242232,PROVE/USDC:USDC
VTHO,VeThor Token,289,117013613.2188891,0.0012193241091597623,6722704.40173601,15.36629233,10.01007415,0.0034,2025-11-08T00:14:43.242233,VTHO/USDC:USDC
NPC,Non-Playable Coin,290,116805794.2982285,0.015527016578224195,20023655.36742656,26.05407768,12.46363448,0.0,2025-11-08T00:14:43.242234,NPC/USDC:USDC
MMT,Momentum,291,116426030.81347172,0.5704490014115736,649214547.4709362,14.94809092,13.45934976,0.0034,2025-11-08T00:14:43.242236,MMT/USDC:USDC
YZY,YZY MONEY,292,115036927.80302103,0.3834567929761848,4157576.06177271,-1.81545682,1.84460679,0.0033,2025-11-08T00:14:43.242237,YZY/USDC:USDC
APEX,ApeX Protocol,293,114314584.29686834,0.8751324716595902,7698211.95296067,7.57118006,-14.3613435,0.0,2025-11-08T00:14:43.242239,APEX/USDC:USDC
COW,CoW Protocol,295,113209369.50460213,0.21684784532978435,9100843.35972309,11.33649446,0.10529369,0.0033,2025-11-08T00:14:43.242240,COW/USDC:USDC
OM,MANTRA,294,113514928.76612471,0.10297706769830064,45203560.82847565,14.42223988,-0.75742669,0.0033,2025-11-08T00:14:43.242241,OM/USDC:USDC
HSK,HashKey Platform Token,296,110036694.58887921,0.32973747152090727,9584647.80298087,12.13533569,0.79663351,0.0,2025-11-08T00:14:43.242242,HSK/USDC:USDC
SKL,SKALE,297,108878529.1793529,0.018008672184863045,22516014.20995615,14.1464627,0.82866447,0.0031,2025-11-08T00:14:43.242243,SKL/USDC:USDC
FRAX,Frax (prev. FXS),298,108641433.28585143,1.2130849084498356,14000960.64725055,4.65795532,-4.9453769,0.0031,2025-11-08T00:14:43.242244,FRAX/USDC:USDC
GEMS,Gems,299,107923874.98946375,0.18021396636022616,573592.84967224,3.23293224,-4.2220778,0.0,2025-11-08T00:14:43.242245,GEMS/USDC:USDC
REQ,Request,300,107874695.83248626,0.13088488034650886,2787994.76979412,5.92979688,6.70717692,0.0031,2025-11-08T00:14:43.242246,REQ/USDC:USDC
