symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SNEK,Snek,196,174684711.83130777,0.002339304138073566,2326379.40284926,0.29139684,-10.88247538,0.0047,2025-11-01T20:51:39.627547
KSM,Kusama,197,173251387.54378185,10.036190252822019,10383341.37570888,6.22658998,-5.32191649,0.0047,2025-11-01T20:51:39.627548
AVNT,Avantis,198,168392478.3499622,0.652163549701276,163139718.29480112,-1.09522032,-11.8991153,0.0045,2025-11-01T20:51:39.627549
BabyDoge,Baby Doge Coin,199,167349128.54937577,9.81771529728631e-10,7282229.52015183,1.51800502,-3.0689361,0.0045,2025-11-01T20:51:39.627550
GAS,Gas,200,166151856.29368258,2.556484030303246,4947226.59918308,1.40843895,-1.83995015,0.0045,2025-11-01T20:51:39.627551
MORRA,Morra,201,10706653593.921953,30.34805661778506,3249.42544858,1473447.82031932,2785437.52112294,0.0,2025-11-01T20:51:39.627552
JLP,Jupiter Perps LP,202,2284036100.4745364,5.426908498673044,47725868.12511146,-0.13462131,-1.62717642,0.0,2025-11-01T20:51:39.627554
USDf,Falcon USD,203,2009376352.562141,0.9963432175668935,9840346.97519707,-0.00863395,-0.21829744,0.0,2025-11-01T20:51:39.627555
USDG,Global Dollar,204,1012498380.0011111,1.0005679631436406,10022639.12385538,0.06908175,0.07761148,0.0,2025-11-01T20:51:39.627556
FTN,Fasttoken,205,799542603.3232988,1.8327140476480648,24308659.25205315,2.53642266,-1.70090105,0.0,2025-11-01T20:51:39.627557
USDY,Ondo US Dollar Yield,206,691383918.8666841,1.1085057216809608,2317630.16103393,-0.19472323,0.84063697,0.0,2025-11-01T20:51:39.627558
ZBU,Zeebu,207,645217478.6759478,1.5598979864081979,361054.6227406,-3.31920085,-6.35933959,0.0,2025-11-01T20:51:39.627559
BDX,Beldex,208,603316381.4003102,0.08068720834466998,10294553.8045335,-0.05654711,2.85395594,0.0,2025-11-01T20:51:39.627560
USD0,Usual USD,209,593185967.890939,0.9994040647705981,74.26536156,0.17183601,0.16880404,0.0,2025-11-01T20:51:39.627561
USDAI,USDai,210,507461979.7443335,1.0121887703595853,750277.58205095,0.33107328,-0.19574122,0.0,2025-11-01T20:51:39.627562
BORG,SwissBorg,211,402810538.18982464,0.4100886089713349,754658.90467207,-1.78915331,-14.18207196,0.0,2025-11-01T20:51:39.627563
VSN,Vision,212,362913918.5420458,0.10773850981395496,2692020.27305318,-1.39850759,-8.61436446,0.0,2025-11-01T20:51:39.627564
GHO,GHO,213,352752441.3991061,0.9998047810469852,460068.51476037,-0.02436009,0.00847551,0.0,2025-11-01T20:51:39.627565
TIBBIR,Ribbita by Virtuals,214,350525912.39619607,0.35052591239619607,15715320.84480846,5.91066029,-4.8899971,0.0,2025-11-01T20:51:39.627566
FLUID,Fluid,215,339938540.3437639,4.372014730966692,3128245.03959476,-0.76328361,-4.58294208,0.0,2025-11-01T20:51:39.627567
LION,Loaded Lions,216,332597054.2078443,0.010782774342697544,800806.71751422,1.6406511,-3.14653755,0.0,2025-11-01T20:51:39.627570
CCD,Concordium,217,328376860.3882748,0.02801505459071131,723739.58391331,14.31896861,53.43375671,0.0,2025-11-01T20:51:39.627571
TEL,Telcoin,218,300075531.9352106,0.0032972662194770373,1199801.20087767,-3.93182314,-12.34286646,0.0,2025-11-01T20:51:39.627572
FRAX,Legacy Frax Dollar,219,289703817.90243006,0.9961921396963366,206710.40822086,0.02366719,-0.02362698,0.0,2025-11-01T20:51:39.627573
COAI,ChainOpera AI,220,269739267.6379369,1.4347825905810798,124778448.21277599,-1.70874176,-80.85595711,0.0,2025-11-01T20:51:39.627574
SOON,SOON,221,242318620.75821954,0.7361324514744728,58555513.62868442,2.6974886,3.97466754,0.0,2025-11-01T20:51:39.627575
币安人生,币安人生,222,227778357.33757696,0.22777835733757695,72598137.8190526,35.47700464,-28.03735207,0.0,2025-11-01T20:51:39.627576
SOSO,SoSoValue,223,217319411.82323033,0.7909237542168532,11750848.20529085,-1.4120439,1.74678497,0.0,2025-11-01T20:51:39.627577
UPC,UPCX,224,212123059.49122116,2.1830079831613225,639598.31047789,-3.40981429,6.61700174,0.0,2025-11-01T20:51:39.627578
DUSD,StandX DUSD,225,208037114.07298324,1.000039934440074,88972940.04844809,0.13277617,0.06553683,0.0,2025-11-01T20:51:39.627579
LGCT,Legacy Token,226,194664323.34770173,1.8340431017756957,5104534.990841,0.5709441,0.62808681,0.0,2025-11-01T20:51:39.627580
USDF,Aster USDF,227,193711720.60957602,0.9994208249559864,671676.59269027,0.13015946,0.11976909,0.0,2025-11-01T20:51:39.627581
UDS,Undeads Games,228,192453789.40537053,2.504085526441633,1627826.43258187,2.91509195,4.98645883,0.0,2025-11-01T20:51:39.627582
ALE,Ailey,229,192028799.6842735,0.4887265315400386,427946.41736086,0.26413378,-4.22486301,0.0,2025-11-01T20:51:39.627583
AIA,DeAgentAI,230,185456744.5924518,1.4348684301156813,26315747.93719919,16.47339676,15.48599988,0.0,2025-11-01T20:51:39.627584
ZANO,Zano,231,175108704.6976282,11.671345172480923,1760848.25322416,-0.74228186,1.55162169,0.0,2025-11-01T20:51:39.627585
KTA,Keeta,232,167601236.9375081,0.38560495144803275,4675678.36813716,-4.5221763,-25.49036496,0.0,2025-11-01T20:51:39.627586
ZRX,0x Protocol,233,165399760.0717259,0.1949557168252452,28343951.413006,5.24978331,-1.209768,0.0044,2025-11-01T20:51:39.627587
UB,Unibase,234,163450573.57135516,0.06538022942854206,37713740.61124208,-17.70854019,-2.61063923,0.0,2025-11-01T20:51:39.627588
BMX,BitMart Token,235,163429648.87216598,0.503974449449992,5829646.0396717,0.97107477,10.91137595,0.0,2025-11-01T20:51:39.627591
DOG,Dog (Bitcoin),236,162886874.17895055,0.0016288687417895056,3170165.89272874,1.65715589,-6.93927115,0.0044,2025-11-01T20:51:39.627592
KOGE,48 Club Token,237,162754685.83923733,48.03533445330229,857419704.3567351,0.10641687,0.07948562,0.0,2025-11-01T20:51:39.627593
GOMINING,GoМining,238,162175583.840557,0.3986190892792209,9200275.73731048,0.22788471,-2.30472534,0.0,2025-11-01T20:51:39.627594
CKB,Nervos Network,239,160591476.14898586,0.0033763173001870074,10347568.61940638,5.99052599,1.82705063,0.0043,2025-11-01T20:51:39.627595
MEW,cat in a dogs world,240,160518245.14454332,0.0018058302578941707,12560812.20753507,2.22172418,-5.89417383,0.0043,2025-11-01T20:51:39.627597
YFI,yearn.finance,241,159602773.5972959,4700.233971672682,10320431.84759247,1.19525205,-1.29349234,0.0043,2025-11-01T20:51:39.627598
DRIFT,Drift,242,159532292.49914297,0.4169165682165628,8591797.38363346,4.96168048,-16.95013354,0.0043,2025-11-01T20:51:39.627599
TURBO,Turbo,243,157470323.52058136,0.002282178601747556,10559379.11145965,4.60571869,-7.08146134,0.0042,2025-11-01T20:51:39.627600
RVN,Ravencoin,244,156517727.40418655,0.009933308280584549,9898158.95579828,5.14448839,1.06278345,0.0042,2025-11-01T20:51:39.627601
ALEO,Aleo,246,155197265.29707175,0.25067557629390463,6852739.06558391,4.13252492,-6.25671138,0.0,2025-11-01T20:51:39.627602
SAFE,Safe,245,155410296.52660197,0.23528049805048804,5131557.54650071,2.32353098,-6.68379568,0.0042,2025-11-01T20:51:39.627604
BIO,Bio Protocol,247,154134247.9630665,0.08566112885531299,41537593.27185516,2.00824057,-6.2996622,0.0041,2025-11-01T20:51:39.627605
REKT,Rekt (rekt.com),248,153089891.62734556,5.486385140268591e-07,10242033.61287328,-4.12171593,28.96436712,0.0,2025-11-01T20:51:39.627606
DEUSD,Elixir deUSD,249,152351156.19400695,0.9994006514942283,7617.91377199,-0.0294338,0.01175501,0.0,2025-11-01T20:51:39.627607
QUBIC,Qubic,250,151888662.32358825,1.200803772315724e-06,2784807.4992741,-1.37665651,-13.4073766,0.0,2025-11-01T20:51:39.627610
POPCAT,Popcat (SOL),251,151127052.10782254,0.15421549740619558,19222942.694068,9.66970051,-1.93832918,0.0041,2025-11-01T20:51:39.627612
BARD,Lombard,252,150907330.46121526,0.67069924649429,17765600.04986826,0.1802283,3.23930711,0.0041,2025-11-01T20:51:39.627613
ZIL,Zilliqa,253,150000720.0350457,0.007664509924025825,9068802.30215797,2.68735458,-4.22812269,0.004,2025-11-01T20:51:39.627614
MINA,Mina,254,149621489.06698006,0.1187771373861793,97891982.59842394,25.44714779,12.51770261,0.004,2025-11-01T20:51:39.627615
GUSD,GUSD,255,149426175.33335814,0.9999074901857478,7707556.54985197,0.11311151,0.09972767,0.0,2025-11-01T20:51:39.627617
ULTIMA,Ultima,256,147515216.51976126,3943.308201763246,14738333.68826878,1.95816866,0.16760402,0.0,2025-11-01T20:51:39.627618
SUSHI,SushiSwap,257,147119348.6461047,0.5154884298414553,23978290.73624356,5.48555016,-3.85123219,0.004,2025-11-01T20:51:39.627619
CELO,Celo,258,146988847.37119904,0.2504960814305581,11114260.80617628,5.75463181,-0.45417735,0.0039,2025-11-01T20:51:39.627620
VELO,Velo,259,145871059.37070012,0.008305174690119939,10873677.81739205,-1.25146438,1.64582511,0.0039,2025-11-01T20:51:39.627622
AIC,AI Companions,260,145483945.1325172,0.19397867110149136,3543868.08875877,7.33307237,-49.99841363,0.0,2025-11-01T20:51:39.627623
KAVA,Kava,261,144233559.10891974,0.13319836469959648,7447992.00810797,5.26123351,-5.58001581,0.0039,2025-11-01T20:51:39.627624
AWE,AWE,262,141966322.54877788,0.07308733531526844,3729974.75802645,6.41639551,-1.38961298,0.0038,2025-11-01T20:51:39.627625
WFI,WeFi,263,140852793.38262165,1.9483668148726685,2742316.9231763,1.51515411,8.97268001,0.0,2025-11-01T20:51:39.627626
RIVER,River,264,140634322.2590654,7.175220523421704,14330868.03366606,-5.73031994,-0.56731542,0.0,2025-11-01T20:51:39.627627
VVS,VVS Finance,265,140414420.94885033,2.996234165017175e-06,279305.66364822,1.16515803,-2.91954829,0.0,2025-11-01T20:51:39.627628
ASTR,Astar,266,139879683.027659,0.01703910258155409,3236353.40641472,4.27976373,-2.91587257,0.0038,2025-11-01T20:51:39.627629
SHFL,Shuffle,267,138110689.65573877,0.4015594544569799,403004.97681581,0.23173789,0.57277306,0.0,2025-11-01T20:51:39.627630
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-01T20:51:39.627631
T,Threshold,269,136003778.4764788,0.012611562751359112,2550403.86345062,1.24483936,-2.15512747,0.0037,2025-11-01T20:51:39.627632
PROVE,Succinct,270,133937970.47974633,0.6868613870756222,34555098.38078072,4.19401698,-24.03990877,0.0036,2025-11-01T20:51:39.627634
XPR,XPR Network,271,133893563.1496661,0.004753177359858501,3365960.65644209,-0.81704676,-6.77693298,0.0036,2025-11-01T20:51:39.627635
APEX,ApeX Protocol,272,132286081.36653216,1.0053718066997546,7640867.10092478,-3.63329373,-20.09048805,0.0,2025-11-01T20:51:39.627636
ZETA,ZetaChain,273,131516979.6269782,0.11734947523408053,8455286.56902717,3.25247825,-3.35881246,0.0035,2025-11-01T20:51:39.627637
PNUT,Peanut the Squirrel,274,131314412.5282511,0.13133391956937734,28905556.32218549,4.29770397,-5.4249206,0.0035,2025-11-01T20:51:39.627639
BLUR,Blur,275,130115284.21435788,0.05038714789886758,21993172.78034803,8.79235111,-3.66534258,0.0035,2025-11-01T20:51:39.627641
ID,SPACE ID,276,129483566.23384537,0.1080547973736369,7098129.46855452,4.3667348,-3.56839724,0.0035,2025-11-01T20:51:39.627642
AUSD,AUSD,277,128915953.09900512,1.0000786318200452,18710441.64821628,0.09920845,0.04321239,0.0,2025-11-01T20:51:39.627643
MPLX,Metaplex,278,127887526.47020456,0.22310053209294417,3758353.70114193,0.1350652,1.12750965,0.0,2025-11-01T20:51:39.627644
ROSE,Oasis,279,127130161.58387823,0.01699283023531623,14147262.838596,13.82474571,1.1780405,0.0034,2025-11-01T20:51:39.627645
FLZ,Fellaz,280,126644007.72673994,0.26838468626187256,4951325.07201513,0.72355887,-1.00704096,0.0,2025-11-01T20:51:39.627646
YU,Yala,281,124121728.9003484,1.0008560850782466,58653.71842684,0.13268314,0.13684124,0.0,2025-11-01T20:51:39.627647
NPC,Non-Playable Coin,282,121493259.69748183,0.016150122250347197,12429573.70973181,18.31838386,31.15917417,0.0,2025-11-01T20:51:39.627648
RLB,Rollbit Coin,283,121190837.59151934,0.0649505865304686,352484.82279856,2.74253833,3.74789553,0.0,2025-11-01T20:51:39.627649
PEAQ,peaq,284,119457555.1565592,0.08373202356076677,8075814.78956977,4.297224,-5.63920017,0.0032,2025-11-01T20:51:39.627650
FRXUSD,Frax USD,285,119378221.91557375,1.0006266757148474,14162.68881381,0.10874056,0.09833678,0.0,2025-11-01T20:51:39.627651
ZIG,ZIGChain,286,119143849.53584786,0.08456270833976545,2180281.29040597,-2.79241292,-7.91528449,0.0,2025-11-01T20:51:39.627652
ACH,Alchemy Pay,287,117988703.52879782,0.012231060533855573,7240301.43918913,1.53913325,-6.09459481,0.0032,2025-11-01T20:51:39.627653
ARRR,Pirate Chain,289,117163674.13240002,0.5971225028220761,272119.43639533,-7.16449799,28.35687823,0.0,2025-11-01T20:51:39.627654
SLT,SLT,288,117519635.73360199,13.825839498070822,80312.15563138,1.29794328,-1.03475266,0.0,2025-11-01T20:51:39.627655
COW,CoW Protocol,290,116431709.50970599,0.22212588681224957,3310075.78377633,1.88469485,-3.35678512,0.0031,2025-11-01T20:51:39.627656
OM,MANTRA,291,116167200.27489977,0.10566214532693205,25533528.0610906,0.57722262,-9.75748334,0.0031,2025-11-01T20:51:39.627657
QRL,Quantum Resistant Ledger,292,115781374.4567568,1.704241940851478,82820.40390765,-2.9163893,-11.39297432,0.0,2025-11-01T20:51:39.627658
FRAX,Frax (prev. FXS),293,114565132.33965668,1.279976825780588,5587863.35704346,-0.82154546,-10.08630934,0.0031,2025-11-01T20:51:39.627659
XPIN,XPIN Network,294,114186330.98167966,0.0069976494080735184,21624713.06622407,-1.40852843,-14.21849192,0.0,2025-11-01T20:51:39.627661
WHITE,WhiteRock,295,113807693.74342616,0.00017508875960527102,333884.73108,0.63770024,-5.66286058,0.0,2025-11-01T20:51:39.627662
YZY,YZY MONEY,296,113301420.48677593,0.37767176066571273,3361525.96752866,0.89137679,-3.58975024,0.003,2025-11-01T20:51:39.627663
XVG,Verge,297,112904487.48065242,0.006833604933805286,58519277.70677616,22.36974515,19.41267232,0.003,2025-11-01T20:51:39.627666
HOT,Holo,298,112661020.73337574,0.0006433515080114628,4667957.81113952,3.98198241,-3.71098748,0.003,2025-11-01T20:51:39.627667
DGB,DigiByte,299,111437846.95859542,0.006197844348586668,2373041.42394673,4.26648996,-3.49976175,0.003,2025-11-01T20:51:39.627668
CFG,Centrifuge,300,111107407.66424283,0.19609372653125332,1809874.28437875,0.39159868,-8.09718397,0.003,2025-11-01T20:51:39.627669
