symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
MOG,Mog Coin,196,182058608.28276902,4.6613862126578845e-07,10782537.85688175,0.70160573,-3.02522859,0.0047,2025-10-27T11:13:19.735633
DOG,Dog (Bitcoin),197,181049843.8933138,0.001810498438933138,5524097.82403021,2.62914849,3.03281928,0.0047,2025-10-27T11:13:19.735635
KSM,Kusama,198,180880282.99309906,10.548310995626517,10102503.35979389,-0.49179886,-4.5284671,0.0046,2025-10-27T11:13:19.735636
PROM,Prom,199,177416053.02099591,9.721427562794297,3361915.86098691,1.5471991,-0.79494525,0.0046,2025-10-27T11:13:19.735637
TURBO,Turbo,200,177294724.09051004,0.002569488754934928,28699772.41674415,4.37550516,-2.57593001,0.0046,2025-10-27T11:13:19.735639
JLP,Jupiter Perps LP,201,2298348493.0735917,5.633156004034124,31643275.56036666,1.94771618,2.94778099,0.0,2025-10-27T11:13:19.735640
USDf,Falcon USD,202,2098072685.2340553,0.9981264392232106,2478778.06296087,-0.0265648,0.20492784,0.0,2025-10-27T11:13:19.735641
COAI,ChainOpera AI,203,1059004367.8344189,5.632998960290015,184502298.85411438,-10.85360583,10.30763106,0.0,2025-10-27T11:13:19.735642
USDG,Global Dollar,204,965869700.5303848,0.9998827138434844,22057450.9238571,-0.00965689,-0.00380237,0.0,2025-10-27T11:13:19.735643
FTN,Fasttoken,205,882516268.6800866,2.022906542021933,24616508.71829451,6.44238362,0.36320426,0.0,2025-10-27T11:13:19.735645
ZBU,Zeebu,206,693576685.7540118,1.6768127201816385,325906.04811771,0.77010808,0.26319806,0.0,2025-10-27T11:13:19.735649
USDY,Ondo US Dollar Yield,207,690415643.3750352,1.1064286409074295,1995840.55179455,0.0803046,0.0547557,0.0,2025-10-27T11:13:19.735651
USD0,Usual USD,208,601112292.6383274,0.9974332737600893,1433.86882685,-0.03230672,-0.08048419,0.0,2025-10-27T11:13:19.735653
BDX,Beldex,209,589233336.4155995,0.07880479646426078,9757293.00466169,-0.75420113,2.37810959,0.0,2025-10-27T11:13:19.735654
USDAI,USDai,210,508641612.6354357,1.014541677992433,2661799.19435883,7.504e-05,-0.53781423,0.0,2025-10-27T11:13:19.735655
BORG,SwissBorg,211,477320922.8249105,0.4859452638797079,1763615.69460138,3.40910303,-5.76665504,0.0,2025-10-27T11:13:19.735656
TIBBIR,Ribbita by Virtuals,212,398756142.87863547,0.3987561428786355,4560513.64294455,7.19451188,33.26847827,0.0,2025-10-27T11:13:19.735658
VSN,Vision,213,394521099.00574315,0.11712833404896389,4964988.1269747,-0.21855602,-0.14686877,0.0,2025-10-27T11:13:19.735659
FLUID,Fluid,214,371174263.4605226,4.7737433536193805,6335209.78537988,3.2756972,-0.2636775,0.0,2025-10-27T11:13:19.735660
GHO,GHO,215,352594014.95371044,0.99935575363013,506605.55445488,0.01147709,-0.04949684,0.0,2025-10-27T11:13:19.735662
LION,Loaded Lions,216,351197267.6048628,0.011385792022044566,948658.23286624,2.64674091,-0.31362619,0.0,2025-10-27T11:13:19.735667
TEL,Telcoin,217,344101159.0986075,0.0037810251327779114,2025561.58673853,-2.7903119,-6.04943449,0.0,2025-10-27T11:13:19.735668
FRAX,Legacy Frax Dollar,218,291001879.7240887,0.9963880849524934,425583.2919314,-0.14276565,-0.0302547,0.0,2025-10-27T11:13:19.735669
AIC,AI Companions,219,290658125.9876865,0.3875443230013112,5832169.11817216,-4.66869198,27.68667054,0.0,2025-10-27T11:13:19.735670
币安人生,币安人生,220,273998048.95445055,0.27399804895445057,50287739.59973437,-9.07111709,-1.61190274,0.0,2025-10-27T11:13:19.735672
CCD,Concordium,221,251462663.17975828,0.021463054555555104,6052733.48103511,12.97105364,7.26824554,0.0,2025-10-27T11:13:19.735673
KTA,Keeta,222,233582059.03157997,0.5374089128327114,10668202.36140182,2.29056614,21.74771056,0.0,2025-10-27T11:13:19.735674
SOSO,SoSoValue,223,220608187.36653388,0.8028930977635863,12952828.93540257,2.87228627,5.95147345,0.0,2025-10-27T11:13:19.735675
SOON,SOON,224,219588670.80274808,0.7031842000862698,46866754.8741351,1.29450555,-25.61918182,0.0,2025-10-27T11:13:19.735676
USDF,Aster USDF,225,213530592.17439762,0.9982840225946301,1397225.79927929,-0.03209217,-0.07952036,0.0,2025-10-27T11:13:19.735677
UB,Unibase,226,213215190.69085628,0.0852860762763425,58202551.39397801,29.47730001,147.20715225,0.0,2025-10-27T11:13:19.735678
DUSD,StandX DUSD,227,207401795.67390487,0.999427331198548,330693841.9540124,-0.01438712,-0.05036916,0.0,2025-10-27T11:13:19.735680
ALE,Ailey,228,200100407.45723996,0.5092693296896881,336249.28759153,-0.43493038,-0.38249292,0.0,2025-10-27T11:13:19.735681
LGCT,Legacy Token,229,194139184.29979554,1.8290954686823677,5448108.70992798,-0.12985154,-3.53317736,0.0,2025-10-27T11:13:19.735682
UPC,UPCX,230,193105984.32917225,2.050608698106827,554594.70895736,0.32016207,2.39112653,0.0,2025-10-27T11:13:19.735683
UDS,Undeads Games,231,187095077.58677456,2.4429581794899704,1592651.79354919,2.13082127,-1.70715206,0.0,2025-10-27T11:13:19.735684
GIGGLE,Giggle Fund,232,185415948.52542314,185.41594852542315,75855386.12964533,-13.61280928,60.40358289,0.0,2025-10-27T11:13:19.735685
QUBIC,Qubic,233,179085805.52899164,1.4186921033572483e-06,3317818.92842247,0.42086962,-6.00105355,0.0,2025-10-27T11:13:19.735686
BabyDoge,Baby Doge Coin,234,177260271.27223206,1.041419787103052e-09,10413416.56197789,2.34477877,0.76408045,0.0046,2025-10-27T11:13:19.735688
MEW,cat in a dogs world,235,174445802.2176103,0.001962515274967741,21352670.0853413,1.00534851,-0.69582419,0.0045,2025-10-27T11:13:19.735694
GAS,Gas,236,173588615.14677712,2.67090920537651,5394037.11203327,1.62332928,1.65561179,0.0045,2025-10-27T11:13:19.735696
SAFE,Safe,237,169582486.65821707,0.2620423156813909,12409718.80892877,2.25052321,-6.60780168,0.0044,2025-10-27T11:13:19.735697
BMX,BitMart Token,238,169427767.68388432,0.5224710848324489,6489324.24801521,14.3543812,30.80304287,0.0,2025-10-27T11:13:19.735698
GOMINING,GoМining,239,167556049.8434188,0.4117838798196712,9633838.4221268,3.8616453,2.31611846,0.0,2025-10-27T11:13:19.735699
ZRX,0x Protocol,240,165632017.4842544,0.19522947726073697,27700192.08708146,-0.36057814,-4.39707245,0.0043,2025-10-27T11:13:19.735700
ALEO,Aleo,241,165378288.30318877,0.27386366187486544,10799193.09698464,1.98485935,0.12853258,0.0,2025-10-27T11:13:19.735701
YFI,yearn.finance,242,164693085.52544692,4850.141498414507,14170053.54102289,1.6387154,-0.59894467,0.0042,2025-10-27T11:13:19.735703
PROVE,Succinct,243,164606565.86209926,0.8441362351902526,48159071.87896404,-3.50969011,7.13477129,0.0042,2025-10-27T11:13:19.735704
VELO,Velo,244,163990795.2187495,0.009336822586598476,23176239.03168527,11.6171707,1.12072765,0.0042,2025-10-27T11:13:19.735705
APEX,ApeX Protocol,245,163907267.78389215,1.2456922469910183,19002735.34673945,-4.20653697,-2.83944482,0.0,2025-10-27T11:13:19.735706
KOGE,48 Club Token,246,162625730.08369175,47.99727451779033,918538201.8149978,-0.02207387,-0.03435685,0.0,2025-10-27T11:13:19.735707
EUL,Euler,247,159957622.5226281,7.731205640310755,51537891.02373441,-3.18424131,0.17022449,0.0041,2025-10-27T11:13:19.735708
CKB,Nervos Network,248,159786426.55747092,0.003361700402251557,5608204.98091109,1.35836107,-2.51369622,0.0041,2025-10-27T11:13:19.735709
BIO,Bio Protocol,249,159493257.41177735,0.08911463060728506,52827389.02225926,-1.52377425,-23.0180828,0.0041,2025-10-27T11:13:19.735710
RVN,Ravencoin,250,158221780.4781422,0.010053700507980858,6268103.38371613,0.35589671,0.72972357,0.0041,2025-10-27T11:13:19.735712
POPCAT,Popcat (SOL),251,158071315.80155933,0.16130167466376133,22341763.18362992,1.8111045,1.6642229,0.0041,2025-10-27T11:13:19.735713
ZIL,Zilliqa,252,157504759.9281662,0.008049924363764206,9936705.05374579,0.32417715,-1.29486328,0.004,2025-10-27T11:13:19.735714
SUSHI,SushiSwap,253,155942286.95525914,0.5464031769970286,24917816.76948186,2.28009504,-2.10694588,0.004,2025-10-27T11:13:19.735715
AIA,DeAgentAI,254,155759587.22872353,1.2051031893905109,16416700.2459987,-1.01244397,-4.17143041,0.0,2025-10-27T11:13:19.735716
KAVA,Kava,255,155593274.2424008,0.14368826111696353,7372151.93897063,-0.49986317,-5.29503144,0.004,2025-10-27T11:13:19.735721
SHFL,Shuffle,256,154600750.25900835,0.4517916518889025,936403.85034364,15.65053878,12.38906272,0.0,2025-10-27T11:13:19.735723
ULTIMA,Ultima,257,153528228.9022474,4104.045253876003,14596443.03449022,3.09707198,-1.97159679,0.0,2025-10-27T11:13:19.735732
CELO,Celo,258,151773986.94763044,0.25984219056136376,23993290.84554986,-3.99280713,3.58530327,0.0039,2025-10-27T11:13:19.735734
DEUSD,Elixir deUSD,259,150330284.36304766,0.9994484661426543,6459.59189059,0.0182527,-0.0502084,0.0,2025-10-27T11:13:19.735735
AWE,AWE,260,150095567.64660144,0.07727244662658307,7691599.85620752,3.75420904,0.45931272,0.0039,2025-10-27T11:13:19.735736
GUSD,GUSD,261,149245642.5761454,0.9986994283735641,18452374.86132598,-0.02121017,-0.02121017,0.0,2025-10-27T11:13:19.735737
ASTR,Astar,262,147998145.91664246,0.018055180182027498,4220241.09047259,1.69301034,-1.08945354,0.0038,2025-10-27T11:13:19.735739
BARD,Lombard,263,147651548.20445013,0.6562291031308894,18417505.53906948,-1.37178111,4.6269299,0.0038,2025-10-27T11:13:19.735740
VVS,VVS Finance,264,145915635.93204173,3.1154710893631566e-06,342440.61847975,1.33563473,0.72460805,0.0,2025-10-27T11:13:19.735741
T,Threshold,265,139964728.63997886,0.012978859690470452,3519206.00248515,0.03780426,1.32899811,0.0036,2025-10-27T11:13:19.735742
PNUT,Peanut the Squirrel,266,139330741.52372187,0.1393514327391306,34302705.7455048,0.35935981,-3.43444687,0.0036,2025-10-27T11:13:19.735743
XPR,XPR Network,267,138730990.30816522,0.004931122323513579,3577626.27373596,-3.52199368,-4.20088582,0.0036,2025-10-27T11:13:19.735744
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,-3.95488263,0.0,2025-10-27T11:13:19.735746
RIVER,River,269,136172532.40006116,6.9475781836765895,9357198.21630125,-1.8769645,73.91586777,0.0,2025-10-27T11:13:19.735747
MINA,Mina,270,135538262.44770458,0.1076507957032054,8816355.92002509,0.2670725,-3.53994187,0.0035,2025-10-27T11:13:19.735748
BLUR,Blur,271,135314505.50682938,0.052559251748675054,9248460.01308577,0.13141773,-2.73277131,0.0035,2025-10-27T11:13:19.735749
ID,SPACE ID,272,135195791.64205244,0.11282168306414715,7998129.79454764,0.11466723,-0.66714738,0.0035,2025-10-27T11:13:19.735750
XPIN,XPIN Network,273,134518078.57096758,0.008255175119421147,59310694.19801568,0.2844836,122.09462934,0.0,2025-10-27T11:13:19.735752
ZETA,ZetaChain,274,133162655.5595631,0.12420803270195643,14384763.35145479,1.02601226,1.92153512,0.0034,2025-10-27T11:13:19.735757
MPLX,Metaplex,275,132637176.15355709,0.23159463368785677,4949920.65188291,4.83988282,2.10631322,0.0,2025-10-27T11:13:19.735758
WFI,WeFi,276,131861373.61624426,1.837641911255552,5108595.74214525,8.28546272,60.98557327,0.0,2025-10-27T11:13:19.735759
FRAX,Frax (prev. FXS),277,131544290.2997237,1.470649393633769,8642980.39513526,4.11261804,4.14145563,0.0034,2025-10-27T11:13:19.735760
ZIG,ZIGChain,278,130864537.47729841,0.0928815021322732,1585660.86397504,0.75103724,-10.78135243,0.0,2025-10-27T11:13:19.735762
AUSD,AUSD,279,128873434.78242108,0.9997487916501168,20532210.81568586,-0.01154853,0.02450108,0.0,2025-10-27T11:13:19.735763
OM,MANTRA,280,128116373.40957054,0.11682859536271088,32016281.46777966,-1.54406737,-7.35828233,0.0033,2025-10-27T11:13:19.735764
ACH,Alchemy Pay,281,127839040.16813512,0.01328218696277198,9406607.73605159,1.73413769,-0.38882452,0.0033,2025-10-27T11:13:19.735765
REKT,Rekt (rekt.com),282,127214732.90618567,4.5590797198987903e-07,12207699.02036773,5.98053407,-3.36996536,0.0,2025-10-27T11:13:19.735766
COW,CoW Protocol,283,127140015.50452495,0.2406904603766923,6455836.28844831,4.40675662,1.37606638,0.0033,2025-10-27T11:13:19.735767
FLZ,Fellaz,284,126985815.32465854,0.269109046826387,4378159.66592589,-1.41573845,1.88591686,0.0,2025-10-27T11:13:19.735768
ROSE,Oasis,285,126572455.1866081,0.01707018207921109,5092973.7030743,0.82407121,-7.47770509,0.0033,2025-10-27T11:13:19.735769
YU,Yala,286,124059429.7252242,0.9998167681907754,0.0,0.04166483,0.02520272,0.0,2025-10-27T11:13:19.735770
EDU,Open Campus,287,123711855.17713094,0.20974024086500845,80291255.41844153,2.59337883,6.60713431,0.0032,2025-10-27T11:13:19.735772
RLB,Rollbit Coin,288,122662412.52406742,0.06543579947895097,485291.76491005,4.10753706,3.91980874,0.0,2025-10-27T11:13:19.735773
WHITE,WhiteRock,289,122474830.51441313,0.0001884228161760202,348534.68791123,1.58544666,-13.57288266,0.0,2025-10-27T11:13:19.735774
SLT,SLT,290,121933893.84949248,14.345163982293233,125449.9337844,2.1681319,2.71259124,0.0,2025-10-27T11:13:19.735775
PEAQ,peaq,291,121236622.02820358,0.08676563332598965,10858136.42535273,-3.56270985,0.24442267,0.0031,2025-10-27T11:13:19.735776
4,4,292,120620839.8281844,0.12062083982818439,50032737.07952869,-11.36805229,-13.00134386,0.0,2025-10-27T11:13:19.735777
CFG,Centrifuge,293,119980599.44464298,0.21168226943092508,2928717.54234864,-2.11173374,-2.06305422,0.0031,2025-10-27T11:13:19.735779
VTHO,VeThor Token,294,119786987.6639297,0.0012537444002692353,1704118.10766149,2.01967375,-0.62156808,0.0031,2025-10-27T11:13:19.735784
CLANKER,tokenbot,295,119201000.82929249,120.8594823252128,172070507.04235885,5.49752746,334.44250477,0.0,2025-10-27T11:13:19.735785
QRL,Quantum Resistant Ledger,296,119067973.19018185,1.7526189741224407,173662.83526102,-4.93326574,6.63011047,0.0,2025-10-27T11:13:19.735786
HOT,Holo,297,118247879.59857325,0.000675255302709705,4591430.00109718,0.26392254,-2.82708341,0.003,2025-10-27T11:13:19.735787
MOODENG,Moo Deng (moodengsol.com),298,118126015.79903142,0.11932260782847558,22156681.96629095,1.47629029,2.91303871,0.003,2025-10-27T11:13:19.735789
YZY,YZY MONEY,299,118063555.86525184,0.39354555019417276,4525930.29817164,-1.06458265,-0.31848041,0.003,2025-10-27T11:13:19.735790
FRXUSD,Frax USD,300,117659737.3218318,0.9996205690511005,47316.12535255,0.48716938,-0.26262327,0.0,2025-10-27T11:13:19.735791
