symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
DOG,Dog (Bitcoin),196,181285894.7934656,0.0018128589479346562,5569330.97090703,2.8830629,1.31106434,0.0047,2025-10-27T10:36:22.477886
B,BUILDon,197,181002308.95115104,0.18100230895115105,13219485.15128081,5.36929938,10.7841,0.0047,2025-10-27T10:36:22.477887
KSM,Kusama,198,180700627.6254915,10.537834117449417,9981689.42300813,-0.79448513,-6.00784542,0.0046,2025-10-27T10:36:22.477888
PROM,Prom,199,177197458.38139686,9.709449774323115,3255219.34964373,2.10788182,-0.91724015,0.0046,2025-10-27T10:36:22.477889
TURBO,Turbo,200,176390058.2208426,0.0025563776553745306,28799697.79236971,3.70201281,-3.85834272,0.0045,2025-10-27T10:36:22.477890
JLP,Jupiter Perps LP,201,2294868013.322425,5.627968845361017,31481714.01701212,1.82710156,2.33135014,0.0,2025-10-27T10:36:22.477891
USDf,Falcon USD,202,2097634466.9746406,0.9979179634950099,2428837.08545273,-0.04085857,0.16777305,0.0,2025-10-27T10:36:22.477892
COAI,ChainOpera AI,203,1074942361.3809252,5.717775476613711,185217263.8521592,-9.94962293,10.50794525,0.0,2025-10-27T10:36:22.477893
USDG,Global Dollar,204,965932580.80845,0.9999995691679346,21819605.67001829,0.01609071,0.01019262,0.0,2025-10-27T10:36:22.477894
FTN,Fasttoken,205,882009707.2735423,2.021745400386814,24502888.56519389,6.2401909,0.3743162,0.0,2025-10-27T10:36:22.477895
ZBU,Zeebu,206,692682442.6174929,1.6746507699646707,331390.90668112,0.78544127,0.11011807,0.0,2025-10-27T10:36:22.477896
USDY,Ondo US Dollar Yield,207,690472619.4934285,1.1065199482377934,2038525.26331138,0.18946973,0.06002478,0.0,2025-10-27T10:36:22.477897
USD0,Usual USD,208,601483169.9259663,0.9974332737600893,1433.86882685,-0.03230672,-0.08320493,0.0,2025-10-27T10:36:22.477898
BDX,Beldex,209,587971946.2939597,0.07863609317755876,9728799.88911949,-1.12197629,1.98547567,0.0,2025-10-27T10:36:22.477899
USDAI,USDai,210,508606017.3064079,1.0144706791910305,2721298.85809245,0.07529415,-0.52810841,0.0,2025-10-27T10:36:22.477901
BORG,SwissBorg,211,479028431.1997445,0.4876836238972717,1758015.91059183,3.3021834,-5.63556004,0.0,2025-10-27T10:36:22.477903
TIBBIR,Ribbita by Virtuals,212,399457769.23142797,0.39945776923142795,4541162.48389955,7.66467297,28.91369744,0.0,2025-10-27T10:36:22.477904
VSN,Vision,213,394656133.73146427,0.11716842415441663,5000977.8910449,-0.15231992,0.55694875,0.0,2025-10-27T10:36:22.477905
FLUID,Fluid,214,370894458.8380581,4.77014473273347,6314960.74626868,3.06600187,-1.26827678,0.0,2025-10-27T10:36:22.477907
GHO,GHO,215,352721512.604489,0.9997171196927293,320970.01260969,0.0360539,-0.0166292,0.0,2025-10-27T10:36:22.477908
LION,Loaded Lions,216,349966368.5128965,0.011345886355474802,941078.29281503,2.12491939,-1.65055072,0.0,2025-10-27T10:36:22.477909
TEL,Telcoin,217,344846624.45221525,0.0037892163961987897,2034394.61899946,-2.52519673,-6.51593065,0.0,2025-10-27T10:36:22.477910
FRAX,Legacy Frax Dollar,218,291023649.5544442,0.9964626246757357,406274.37918463,-0.14106731,-0.04680269,0.0,2025-10-27T10:36:22.477911
AIC,AI Companions,219,290532350.5714268,0.387376622379218,5735833.123257,-4.49376746,25.44300095,0.0,2025-10-27T10:36:22.477912
币安人生,币安人生,220,272224285.80525744,0.2722242858052574,50507858.98710874,-8.6714668,9.48771446,0.0,2025-10-27T10:36:22.477914
CCD,Concordium,221,249930260.80276245,0.02133225964786333,6063904.31736567,15.24541258,6.75190946,0.0,2025-10-27T10:36:22.477915
KTA,Keeta,222,233723952.46756,0.5377353711124452,10753346.93549995,2.41167066,20.10040447,0.0,2025-10-27T10:36:22.477916
SOSO,SoSoValue,223,220629320.98311535,0.8029700125648301,13003786.95808908,3.21862942,5.37920164,0.0,2025-10-27T10:36:22.477917
SOON,SOON,224,219899152.47949627,0.7041824778631519,46670295.03882134,1.82040333,-24.47374868,0.0,2025-10-27T10:36:22.477918
UB,Unibase,226,213641505.0538561,0.08545660202154244,55795076.39401737,32.09567269,148.76549977,0.0,2025-10-27T10:36:22.477919
USDF,Aster USDF,225,213980710.0917859,0.9983764609066557,1386540.68043688,-0.02551417,-0.08032755,0.0,2025-10-27T10:36:22.477920
DUSD,StandX DUSD,227,207342310.1684765,0.999599055082291,324979715.05878234,0.00720469,-0.02265616,0.0,2025-10-27T10:36:22.477921
ALE,Ailey,228,200118365.80796036,0.5093150349301218,336431.58509098,-0.41541534,-0.50887498,0.0,2025-10-27T10:36:22.477922
LGCT,Legacy Token,229,194474125.78605965,1.8322511425717427,5443115.50213447,-0.861809,-3.04177646,0.0,2025-10-27T10:36:22.477923
UPC,UPCX,230,192961218.6170718,2.0490714188275128,550788.24197321,0.25950663,2.39793754,0.0,2025-10-27T10:36:22.477924
UDS,Undeads Games,231,186323698.3272747,2.4328861333266194,1609257.34750347,1.79959291,-2.33174228,0.0,2025-10-27T10:36:22.477925
GIGGLE,Giggle Fund,232,184682597.9029386,184.6825979029386,76568870.90319508,-16.99142485,55.24047879,0.0,2025-10-27T10:36:22.477926
QUBIC,Qubic,233,178454123.2259286,1.4136880066197156e-06,3406508.86231197,-0.73173515,-6.7601047,0.0,2025-10-27T10:36:22.477928
BabyDoge,Baby Doge Coin,234,176352203.90281576,1.036084810913828e-09,10519924.67880248,1.89686466,-0.71321289,0.0045,2025-10-27T10:36:22.477930
MEW,cat in a dogs world,235,173911719.50869745,0.0019565068444924115,21199330.6400301,0.70387886,-1.83808261,0.0045,2025-10-27T10:36:22.477931
GAS,Gas,236,173341365.02473786,2.6671049084966327,5401022.30856488,1.43570838,0.98588171,0.0045,2025-10-27T10:36:22.477932
SAFE,Safe,237,170509077.37060702,0.2634741025406843,12413996.44549794,2.64394169,-6.84038402,0.0044,2025-10-27T10:36:22.477933
BMX,BitMart Token,238,168994239.75380707,0.5211341976679125,6503240.83020732,14.6562078,30.41709025,0.0,2025-10-27T10:36:22.477934
ALEO,Aleo,240,166939747.9794196,0.2764494128170843,10792011.91924679,2.88952821,0.36044121,0.0,2025-10-27T10:36:22.477935
GOMINING,GoМining,239,167396828.08928478,0.4113925782120582,9520132.04019146,3.440432,1.97458074,0.0,2025-10-27T10:36:22.477936
PROVE,Succinct,241,165294411.35276383,0.8476636479628915,48205263.55237487,-3.04510263,6.31281465,0.0042,2025-10-27T10:36:22.477937
ZRX,0x Protocol,242,165205006.78871956,0.1947261622849236,27463806.32950805,-0.63997079,-5.68748898,0.0042,2025-10-27T10:36:22.477938
VELO,Velo,243,165065987.04262975,0.009398038676762196,22680919.33423383,12.77860161,1.23554229,0.0042,2025-10-27T10:36:22.477939
YFI,yearn.finance,244,164349690.25121287,4840.028653272233,14131864.81916455,1.46308837,-1.39103766,0.0042,2025-10-27T10:36:22.477940
APEX,ApeX Protocol,245,163541295.8483311,1.2429108669527287,18928633.74611753,-4.41560114,-3.90546227,0.0,2025-10-27T10:36:22.477941
KOGE,48 Club Token,246,162648637.11867437,48.00403528833927,924561027.6549796,-0.0040154,-0.02542714,0.0,2025-10-27T10:36:22.477942
EUL,Euler,247,159888272.96050975,7.727853779253138,51411005.89955142,-2.12910295,-0.73374389,0.0041,2025-10-27T10:36:22.477943
BIO,Bio Protocol,248,159834473.22090504,0.08931270352815732,52840891.5063052,-1.87864921,-23.18788787,0.0041,2025-10-27T10:36:22.477945
CKB,Nervos Network,249,159631129.17840722,0.0033584659744032444,5593784.23418099,1.00588244,-3.35047175,0.0041,2025-10-27T10:36:22.477946
RVN,Ravencoin,250,157873607.71019438,0.010031718804282958,6268020.54517678,0.17378248,-0.55048422,0.0041,2025-10-27T10:36:22.477947
POPCAT,Popcat (SOL),251,157490832.32757464,0.1607093283801009,22354855.55377048,1.3467845,0.27139469,0.004,2025-10-27T10:36:22.477948
ZIL,Zilliqa,252,157288979.43645066,0.008038919265025358,9933955.85026236,0.08889432,-2.48243281,0.004,2025-10-27T10:36:22.477949
SUSHI,SushiSwap,253,155790268.30568424,0.545870521777509,24944859.42002152,1.99814157,-2.86310003,0.004,2025-10-27T10:36:22.477951
KAVA,Kava,254,155587215.96401626,0.14368266637971877,7424747.61278775,-0.75627847,-6.03024225,0.004,2025-10-27T10:36:22.477952
ULTIMA,Ultima,255,154179912.93197137,4121.4657684506765,14584864.88591871,3.25241192,-1.52904915,0.0,2025-10-27T10:36:22.477953
SHFL,Shuffle,256,153792217.5125763,0.44944675896477176,933433.26771861,14.27785344,12.43529526,0.0,2025-10-27T10:36:22.477954
CELO,Celo,257,151341974.4194873,0.2591025705255443,25455950.96414861,-2.26031944,1.5476102,0.0039,2025-10-27T10:36:22.477955
AIA,DeAgentAI,258,150991417.0193071,1.1682121239404806,16154908.66941638,-5.15707425,-2.12698922,0.0,2025-10-27T10:36:22.477957
DEUSD,Elixir deUSD,259,150330874.73841655,0.9994523911652096,31612.35030101,0.02710538,-0.04812863,0.0,2025-10-27T10:36:22.477958
AWE,AWE,260,150143232.28804547,0.07729698541556737,7716547.68922194,4.24755142,-0.25421371,0.0039,2025-10-27T10:36:22.477961
GUSD,GUSD,261,149253881.8764542,0.9987545628777716,17126318.35483307,-0.01569071,-0.01569071,0.0,2025-10-27T10:36:22.477962
BARD,Lombard,262,147800507.63487035,0.6568911450438683,18388707.01265002,-1.27091892,4.60348145,0.0038,2025-10-27T10:36:22.477964
ASTR,Astar,263,147790804.17292884,0.018030158883872167,4191408.13585779,1.309054,-1.8092768,0.0038,2025-10-27T10:36:22.477965
VVS,VVS Finance,264,145495950.62138233,3.1065211186255986e-06,339776.61203347,1.10947852,0.38753769,0.0,2025-10-27T10:36:22.477966
T,Threshold,265,140084869.16766804,0.012990000261864178,3497937.94509709,0.01759006,0.51079384,0.0036,2025-10-27T10:36:22.477968
XPR,XPR Network,266,139434345.14705792,0.004956133734855349,3528729.8413042,-3.12725188,-3.74072728,0.0036,2025-10-27T10:36:22.477969
PNUT,Peanut the Squirrel,267,138766889.6607106,0.13878749714168837,34851536.38782164,-0.31346697,-4.99794656,0.0036,2025-10-27T10:36:22.477970
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,-3.95488263,0.0,2025-10-27T10:36:22.477971
MINA,Mina,269,135256972.852876,0.10742762814954575,8800509.12653288,-0.13831185,-4.67890228,0.0035,2025-10-27T10:36:22.477972
BLUR,Blur,270,135117263.8089071,0.05248449343134204,9195839.26720272,-0.08717299,-3.89524503,0.0035,2025-10-27T10:36:22.477973
ID,SPACE ID,271,134783014.5360687,0.11247721814211221,8088725.66534057,-0.41137683,-1.77392238,0.0035,2025-10-27T10:36:22.477975
ZETA,ZetaChain,272,132800000.64047994,0.12386976478547695,14229235.39431701,0.63711593,0.94306676,0.0034,2025-10-27T10:36:22.477977
RIVER,River,273,132744742.70266153,6.772690954217425,8987330.52328704,-4.28005658,72.29316256,0.0,2025-10-27T10:36:22.477978
MPLX,Metaplex,275,132497974.68610379,0.23135157730051076,4933996.86599789,4.2837651,1.93339987,0.0,2025-10-27T10:36:22.477979
XPIN,XPIN Network,274,132546795.73899586,0.008134200413562189,59569662.62544373,-0.18379569,113.42908548,0.0,2025-10-27T10:36:22.477980
WFI,WeFi,276,131695558.75936122,1.835626983152483,5299768.32438919,6.99668526,60.1563004,0.0,2025-10-27T10:36:22.477981
ZIG,ZIGChain,277,131145261.36650358,0.09308074676352644,1568642.07741299,1.00752028,-10.85178144,0.0,2025-10-27T10:36:22.477982
FRAX,Frax (prev. FXS),278,130726667.49700804,1.4615175710492256,8647009.52436512,3.35424344,2.82334907,0.0034,2025-10-27T10:36:22.477983
AUSD,AUSD,279,128878052.8171396,0.9997846165246336,20255513.47551952,-0.00318067,0.00677212,0.0,2025-10-27T10:36:22.477984
ACH,Alchemy Pay,280,127854263.17437267,0.013283768598669095,9257755.15677491,1.872802,-1.41218257,0.0033,2025-10-27T10:36:22.477986
REKT,Rekt (rektcoin.com),281,127686779.1913431,4.575996759272696e-07,12170015.50514991,6.43614597,-3.44972982,0.0,2025-10-27T10:36:22.477987
OM,MANTRA,282,127478390.29084466,0.11624960390872159,32593663.18063333,-1.66053911,-8.95362495,0.0033,2025-10-27T10:36:22.477988
COW,CoW Protocol,283,127408847.5824896,0.24120949919346105,6370914.95957873,4.57567844,0.5945332,0.0033,2025-10-27T10:36:22.477989
FLZ,Fellaz,284,126960451.68814102,0.2690552960666676,4415948.5530844,-1.46073865,1.90424047,0.0,2025-10-27T10:36:22.477990
ROSE,Oasis,285,126219970.06273597,0.017022664087928897,5021004.03506552,0.68447384,-8.77119657,0.0032,2025-10-27T10:36:22.477991
EDU,Open Campus,286,124284215.87635364,0.2107106173155495,81103795.27270001,1.32233375,9.78048907,0.0032,2025-10-27T10:36:22.477992
YU,Yala,287,124059429.7252242,0.9998167681907754,150905.98937036,0.04249873,0.00700905,0.0,2025-10-27T10:36:22.477993
WHITE,WhiteRock,288,122518032.7196331,0.00018848928110712785,348936.63857832,1.61813354,-13.59204861,0.0,2025-10-27T10:36:22.477994
SLT,SLT,289,121927823.50186472,14.344449823748791,99586.03387448,2.22351487,2.2880665,0.0,2025-10-27T10:36:22.477995
RLB,Rollbit Coin,290,121878655.4768085,0.06501769447082889,526628.29601071,3.31560953,3.36671743,0.0,2025-10-27T10:36:22.477996
QRL,Quantum Resistant Ledger,291,121734302.7469925,1.7918659659652072,181401.23953448,1.03314516,8.98965868,0.0,2025-10-27T10:36:22.477997
4,4,292,121501388.6133986,0.1215013886133986,50347040.81966359,-9.35146765,-13.88185774,0.0,2025-10-27T10:36:22.477999
CFG,Centrifuge,293,121007247.89704119,0.21349358955532294,2964380.06602576,0.87768583,-1.30576829,0.0031,2025-10-27T10:36:22.478001
PEAQ,peaq,294,120612591.34469627,0.08631980108430111,10745853.78414252,-3.8989431,-1.88028501,0.0031,2025-10-27T10:36:22.478002
VTHO,VeThor Token,295,119782578.90426545,0.0012537280162756637,1685378.18165924,1.9761148,-1.35543938,0.0031,2025-10-27T10:36:22.478003
YZY,YZY MONEY,296,118222424.03445362,0.39407511124795136,4538515.84494542,-1.0288569,-0.67342436,0.003,2025-10-27T10:36:22.478004
HOT,Holo,297,118020592.62884821,0.0006739573789577977,4609272.50850351,0.32892945,-3.59256705,0.003,2025-10-27T10:36:22.478005
FRXUSD,Frax USD,298,117781618.50573896,1.000534813318563,47312.70755707,0.57907407,0.18071944,0.0,2025-10-27T10:36:22.478006
MOODENG,Moo Deng (moodengsol.com),299,117564158.64696443,0.1187550591800409,22178496.59483815,1.14505904,1.47014131,0.003,2025-10-27T10:36:22.478007
DGB,DigiByte,300,117087699.89117214,0.006515302437358536,2507324.6362578,1.1434884,-2.19999552,0.003,2025-10-27T10:36:22.478008
