symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,186987379.3606985,0.18698737936069848,5832400.74547848,4.1132803,5.39844874,0.0048,2025-10-27T01:20:22.298208
KSM,Kusama,198,184997433.48451596,10.788408938202817,8114792.56558181,2.15978724,-0.75864163,0.0048,2025-10-27T01:20:22.298209
TURBO,Turbo,199,178946326.8919818,0.002593425027420026,17681868.43605165,6.75963302,3.76489667,0.0046,2025-10-27T01:20:22.298210
BabyDoge,Baby Doge Coin,200,178830823.06824964,1.050646917950274e-09,8882427.90211891,3.88886285,4.97744177,0.0046,2025-10-27T01:20:22.298213
JLP,Jupiter Perps LP,201,2299009005.0746846,5.669562106501714,23662658.75077489,2.92774197,5.30713405,0.0,2025-10-27T01:20:22.298214
USDf,Falcon USD,202,2099292089.0748956,0.9987065522108107,868023.57789243,0.02680056,0.35517498,0.0,2025-10-27T01:20:22.298215
COAI,ChainOpera AI,203,1059057467.9241195,5.633281407425419,208039987.24050206,-27.07233348,-2.81613289,0.0,2025-10-27T01:20:22.298217
USDG,Global Dollar,204,965972482.5664494,1.000069168869208,13257080.45261131,0.02350542,0.00454055,0.0,2025-10-27T01:20:22.298218
FTN,Fasttoken,205,839523418.6295594,1.9243581971200825,10282666.34181428,2.6376713,-4.65711558,0.0,2025-10-27T01:20:22.298219
ZBU,Zeebu,206,694153480.0711083,1.6782071961894136,309612.01841311,0.77897386,0.09855135,0.0,2025-10-27T01:20:22.298220
USDY,Ondo US Dollar Yield,207,690167943.0564108,1.10603168766699,2217854.19514924,0.51265194,0.00217506,0.0,2025-10-27T01:20:22.298221
APX,APX,208,639109889.831879,1.2001841195732832,107625.76587659,0.6158825,0.84413395,0.0,2025-10-27T01:20:22.298222
USD0,Usual USD,209,601767699.5087103,0.997438219226126,558.18766665,0.00069067,-0.10358496,0.0,2025-10-27T01:20:22.298223
BDX,Beldex,210,591708576.5181646,0.07913587175400412,9519988.0379671,1.00103234,4.0718902,0.0,2025-10-27T01:20:22.298224
USDAI,USDai,211,508859434.27905995,1.0149761472343037,151661.23094167,0.29197193,-0.40929106,0.0,2025-10-27T01:20:22.298225
BORG,SwissBorg,212,490535046.84393215,0.49939814364320007,1334183.00311316,6.21589212,-1.9929947,0.0,2025-10-27T01:20:22.298226
VSN,Vision,213,410473532.3577673,0.11745688775189284,3731294.41074282,0.08525572,4.457204,0.0,2025-10-27T01:20:22.298227
TIBBIR,Ribbita by Virtuals,214,376974508.7573658,0.3769745087573658,3875297.94214259,2.33271558,28.87967004,0.0,2025-10-27T01:20:22.298228
FLUID,Fluid,215,375600624.6565859,4.830671633461372,4748705.35048119,5.39080902,2.95359961,0.0,2025-10-27T01:20:22.298229
GHO,GHO,216,352610293.0093519,0.999401890455695,43249.35283355,-0.05577405,-0.07171521,0.0,2025-10-27T01:20:22.298230
LION,Loaded Lions,217,350908829.6889904,0.011376440884025207,830354.7664703,2.76753631,2.13649492,0.0,2025-10-27T01:20:22.298231
TEL,Telcoin,218,346342820.97333384,0.003805656784440269,1697981.55113271,-0.23991326,-4.87581021,0.0,2025-10-27T01:20:22.298233
AIC,AI Companions,219,304565351.3790021,0.4060872976069218,4424169.42185343,2.83685643,32.40946366,0.0,2025-10-27T01:20:22.298234
FRAX,Legacy Frax Dollar,220,291177468.58464617,0.9969892997923278,304447.56183769,0.00412137,-0.00376636,0.0,2025-10-27T01:20:22.298236
币安人生,币安人生,221,272266533.33687484,0.27226653333687484,47646896.59821625,-14.97601823,57.26585526,0.0,2025-10-27T01:20:22.298237
CCD,Concordium,222,259837962.32444173,0.022179947280277466,5907410.28833466,18.97165864,15.49941036,0.0,2025-10-27T01:20:22.298240
KTA,Keeta,223,239104880.5788586,0.550115426063211,10901799.40845917,8.1454595,35.6194167,0.0,2025-10-27T01:20:22.298241
SOON,SOON,224,218786781.14217588,0.7006203340541108,42668170.79904686,-0.6846208,-24.88481054,0.0,2025-10-27T01:20:22.298242
SOSO,SoSoValue,225,218594030.0711733,0.7955626672407684,12887774.38666946,2.31268458,5.93471232,0.0,2025-10-27T01:20:22.298243
USDF,Aster USDF,226,214293177.6333616,0.9982741970589529,1616253.53412869,-0.02782841,-0.07728648,0.0,2025-10-27T01:20:22.298244
DUSD,StandX DUSD,227,209952051.6917501,0.9995768424457284,215190289.88668603,0.00517289,-0.03274252,0.0,2025-10-27T01:20:22.298245
ALE,Ailey,228,200005190.56215987,0.5090269961285087,337664.81930902,-0.31192687,0.21929723,0.0,2025-10-27T01:20:22.298246
UPC,UPCX,229,193618937.21637517,2.0560557879827384,557771.04617778,0.43128612,2.69653214,0.0,2025-10-27T01:20:22.298247
LGCT,Legacy Token,230,193442193.42828307,1.8225287219980522,5199307.26979383,-0.17661846,-3.64656363,0.0,2025-10-27T01:20:22.298248
GIGGLE,Giggle Fund,231,184865664.45126998,184.86566445127,74833218.223236,-22.1984225,59.34178491,0.0,2025-10-27T01:20:22.298249
UDS,Undeads Games,232,182706807.23084617,2.3856610202792328,1593002.22396801,-0.34662507,-3.51140083,0.0,2025-10-27T01:20:22.298250
QUBIC,Qubic,233,181359822.42473552,1.436706539528576e-06,3091413.74878132,4.45011819,-0.33958288,0.0,2025-10-27T01:20:22.298251
MEW,cat in a dogs world,234,178260835.4548601,0.0020054343988872305,14711747.69497057,5.40027652,5.17468197,0.0046,2025-10-27T01:20:22.298252
GAS,Gas,235,176171702.4721082,2.71065369962047,4465724.69680862,3.95182016,5.45637863,0.0045,2025-10-27T01:20:22.298254
PROM,Prom,236,172753839.40553257,9.46596380304288,2481434.81386313,0.44171706,-2.123908,0.0044,2025-10-27T01:20:22.298255
PROVE,Succinct,237,171852429.24742818,0.8812945089611701,40677056.5071483,0.47991495,12.93391347,0.0044,2025-10-27T01:20:22.298257
SAFE,Safe,238,171597734.86123905,0.26515631828979086,11247860.84003309,4.0532908,-2.38519082,0.0044,2025-10-27T01:20:22.298258
UB,Unibase,239,171397640.02041268,0.06855905600816507,38001490.2208146,6.58236881,98.10657412,0.0,2025-10-27T01:20:22.298261
ZRX,0x Protocol,240,170003216.80319062,0.20038178398862871,26771370.35606651,2.10288728,0.13622141,0.0044,2025-10-27T01:20:22.298262
GOMINING,GoМining,241,168559775.516704,0.41425062484264247,10270219.65430488,1.60961567,1.83471459,0.0,2025-10-27T01:20:22.298263
EUL,Euler,242,168138988.60858652,8.126634270917345,56038187.65049163,3.74901393,7.60145859,0.0043,2025-10-27T01:20:22.298264
YFI,yearn.finance,243,166567413.74475864,4905.339669297816,10276134.10103133,2.78933934,1.66642525,0.0043,2025-10-27T01:20:22.298265
ALEO,Aleo,244,164703674.1963091,0.27274651226860147,7467203.17449184,2.58366532,0.12566598,0.0,2025-10-27T01:20:22.298266
BIO,Bio Protocol,245,163522052.75046054,0.09140744977581843,61113262.05975905,0.53886946,10.88871268,0.0042,2025-10-27T01:20:22.298267
KOGE,48 Club Token,246,162628054.99544138,47.99796069105098,961647832.8861547,-0.01481692,-0.04206525,0.0,2025-10-27T01:20:22.298268
APEX,ApeX Protocol,247,162062909.07924652,1.231675154459913,12969052.98260729,-1.1113165,1.29671963,0.0,2025-10-27T01:20:22.298269
CKB,Nervos Network,248,161834725.27957663,0.0034049851300639237,4347734.79174192,3.29500581,2.73667553,0.0042,2025-10-27T01:20:22.298270
POPCAT,Popcat (SOL),249,160933160.35765323,0.16422200411875762,19580761.67766451,5.31774092,8.13010271,0.0041,2025-10-27T01:20:22.298272
RVN,Ravencoin,250,160875814.3424316,0.010223351180453049,5601078.37178828,3.95737951,4.648631,0.0041,2025-10-27T01:20:22.298273
ZIL,Zilliqa,251,160098346.08705276,0.008182642520222088,8977970.21184447,2.48631014,3.37227155,0.0041,2025-10-27T01:20:22.298274
SUSHI,SushiSwap,252,159331716.9116922,0.5582793353666649,22145427.3521861,5.18489286,5.07846298,0.0041,2025-10-27T01:20:22.298275
KAVA,Kava,253,158261887.12890953,0.1461526886259533,13306241.50238684,3.79593168,-2.9926726,0.0041,2025-10-27T01:20:22.298276
CELO,Celo,254,155532309.1925285,0.2662765651507773,24161001.08081369,7.02033763,6.63457175,0.004,2025-10-27T01:20:22.298277
AIA,DeAgentAI,255,152961295.5118533,1.1834529633412247,15149781.45384746,-1.78615638,14.28417421,0.0,2025-10-27T01:20:22.298278
AWE,AWE,256,151901689.61941025,0.07820227730668396,6280988.63529695,5.89734513,4.74530925,0.0039,2025-10-27T01:20:22.298279
DEUSD,Elixir deUSD,257,150335353.82025275,0.9994821696725136,7965.51201435,0.03620828,-0.05702375,0.0,2025-10-27T01:20:22.298280
BARD,Lombard,258,150119522.0267166,0.6671978756742959,24820224.33557186,1.63125136,6.13912277,0.0039,2025-10-27T01:20:22.298281
ULTIMA,Ultima,259,149880067.15045673,4006.524289621661,14494118.09156627,1.23954371,-6.87899058,0.0,2025-10-27T01:20:22.298284
VELO,Velo,260,149785080.2888602,0.008528019630071286,14255795.25718946,5.03823992,-4.31564141,0.0039,2025-10-27T01:20:22.298285
ASTR,Astar,261,149576595.10268366,0.018248321120624286,3360739.28365071,4.02623736,1.79225968,0.0038,2025-10-27T01:20:22.298286
BMX,BitMart Token,262,148458751.07776526,0.45780810187613885,6278172.81455258,-0.4136785,13.85093838,0.0,2025-10-27T01:20:22.298288
VVS,VVS Finance,263,147097998.09300125,3.1408745388525328e-06,193335.52184748,2.11050652,5.59128802,0.0,2025-10-27T01:20:22.298295
PNUT,Peanut the Squirrel,264,143602499.2770556,0.1436238075153488,31024657.93699574,4.48739506,3.67034734,0.0037,2025-10-27T01:20:22.298296
T,Threshold,265,141188737.1999756,0.01309236139561072,3225017.22086006,1.94767646,6.8400847,0.0036,2025-10-27T01:20:22.298297
SHFL,Shuffle,266,140898303.04191294,0.4119128033137411,437681.33127284,3.34571903,8.73423948,0.0,2025-10-27T01:20:22.298299
XPR,XPR Network,267,140299820.96100113,0.004987243502793408,3311856.46346756,-2.40706288,-2.157675,0.0036,2025-10-27T01:20:22.298300
RIVER,River,268,140143373.857175,7.150172135570152,7322502.27068915,-1.08218033,87.85095044,0.0,2025-10-27T01:20:22.298301
BLUR,Blur,269,138255132.05937886,0.0537147041413504,9141102.74350342,3.86057892,2.53030322,0.0036,2025-10-27T01:20:22.298302
EURS,STASIS EURO,270,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457836,0.0,2025-10-27T01:20:22.298303
ID,SPACE ID,271,137269779.32865804,0.11455243798347689,8474124.01273304,2.68771587,3.32005846,0.0035,2025-10-27T01:20:22.298304
MINA,Mina,272,136955204.9385185,0.10877688153819356,8719880.12739927,3.11914696,0.56937605,0.0035,2025-10-27T01:20:22.298306
ZETA,ZetaChain,273,134363731.10600185,0.12532834102055146,11351163.57150177,3.85309076,6.84110615,0.0035,2025-10-27T01:20:22.298307
MPLX,Metaplex,274,133290760.16148342,0.23273584125340913,3550828.47473971,5.55223842,5.16108545,0.0,2025-10-27T01:20:22.298308
WHITE,WhiteRock,275,131596032.97281137,0.00020245543534278673,351763.19147444,9.52586845,-8.02578574,0.0,2025-10-27T01:20:22.298309
OM,MANTRA,276,131475572.40598996,0.11990967247924314,26812852.1007848,3.29177018,-0.05357164,0.0034,2025-10-27T01:20:22.298310
XPIN,XPIN Network,277,131151767.34220013,0.008048589588352263,63132696.81175631,-0.29312364,101.78793919,0.0,2025-10-27T01:20:22.298311
ZIG,ZIGChain,278,131059056.15937814,0.09301956235647633,1442206.62601407,1.48730558,-11.88745106,0.0,2025-10-27T01:20:22.298313
FRAX,Frax (prev. FXS),279,130872115.09006366,1.4631451329476115,6994658.07343496,3.03509676,6.77798601,0.0034,2025-10-27T01:20:22.298314
ROSE,Oasis,280,130419755.23185489,0.017589162523938398,3946873.63071697,6.04481201,-1.68294188,0.0034,2025-10-27T01:20:22.298316
AUSD,AUSD,281,128876323.56847955,0.9997712017020889,18609731.12070923,0.00101556,0.00368551,0.0,2025-10-27T01:20:22.298317
ACH,Alchemy Pay,282,128273289.91132095,0.013327304528344627,7342373.75070727,2.69751359,1.76724595,0.0033,2025-10-27T01:20:22.298318
COW,CoW Protocol,283,127920947.53676154,0.2422031017993403,4020199.58776397,5.39906565,4.79954158,0.0033,2025-10-27T01:20:22.298319
EDU,Open Campus,284,127346291.12167579,0.21590203893461007,89408517.9446854,9.56769074,28.61882459,0.0033,2025-10-27T01:20:22.298320
REKT,Rekt (rektcoin.com),285,127306399.44555986,4.562364835161048e-07,12413668.35013326,7.68086893,0.06903851,0.0,2025-10-27T01:20:22.298321
FLZ,Fellaz,286,127289831.75482404,0.2697533201377976,4466123.7658188,-1.15959685,2.53918619,0.0,2025-10-27T01:20:22.298323
4,4,287,125435546.26131839,0.1254355462613184,54566173.79203384,-4.44296807,1.23514589,0.0,2025-10-27T01:20:22.298325
CFG,Centrifuge,288,125371605.6352886,0.22119887353378045,2437560.53789503,2.86860731,6.53790881,0.0032,2025-10-27T01:20:22.298327
WFI,WeFi,289,125345956.34870574,1.7487574077539871,6635586.26446887,-4.63605627,56.86971294,0.0,2025-10-27T01:20:22.298328
XAN,Anoma,290,124730827.217684,0.0498923308870736,29001549.91705072,-5.34151239,45.08284591,0.0032,2025-10-27T01:20:22.298329
YU,Yala,291,124046285.77084415,0.999514439331394,123332.52926631,0.00091393,-0.0259333,0.0,2025-10-27T01:20:22.298330
PEAQ,peaq,292,123856074.17622256,0.08889474344480477,8985875.89591485,-0.39417059,9.33021876,0.0032,2025-10-27T01:20:22.298331
QRL,Quantum Resistant Ledger,293,123254929.83245052,1.8142488100762886,220341.83583426,-3.95503493,1.23355808,0.0,2025-10-27T01:20:22.298332
RLB,Rollbit Coin,294,122671112.76146217,0.06541380615215692,515902.70869912,3.9532719,5.40825229,0.0,2025-10-27T01:20:22.298333
VTHO,VeThor Token,295,122163304.32689397,0.0012788294601006498,1312946.99354065,5.98033782,2.76967462,0.0031,2025-10-27T01:20:22.298334
SLT,SLT,296,121507588.28605683,14.295010386594921,109790.43707997,2.12512545,3.92563754,0.0,2025-10-27T01:20:22.298336
DGB,DigiByte,297,120324692.39792952,0.00669567863205394,2934097.55619895,2.73413134,1.52494996,0.0031,2025-10-27T01:20:22.298337
SQD,Subsquid,298,120203853.32002856,0.13339009709513985,12186753.45754716,3.4728151,-17.71504124,0.0,2025-10-27T01:20:22.298339
MOODENG,Moo Deng (moodengsol.com),299,120127973.58353007,0.12134484502993424,17479781.41229237,4.47040003,8.64791078,0.0031,2025-10-27T01:20:22.298340
HOT,Holo,300,119949426.11248426,0.0006849719953914357,4214705.09734539,3.1495491,1.46781291,0.0031,2025-10-27T01:20:22.298342
