symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,187590400.13542774,0.18759040013542774,5894681.58295974,5.19465706,6.01635508,0.0048,2025-10-27T02:11:02.893834
KSM,Kusama,198,185756479.39630872,10.832673864180705,8191066.78387871,4.25921908,0.21661491,0.0048,2025-10-27T02:11:02.893835
TURBO,Turbo,199,181227696.58344722,0.0026264883562818436,18272639.06716669,9.22744624,5.3453483,0.0046,2025-10-27T02:11:02.893836
BabyDoge,Baby Doge Coin,200,180482464.98035318,1.06035046040865e-09,8993654.88502221,5.64381343,6.25824269,0.0046,2025-10-27T02:11:02.893838
JLP,Jupiter Perps LP,201,2302910619.804554,5.679183837855445,23931887.09632322,3.3805343,5.77414916,0.0,2025-10-27T02:11:02.893839
USDf,Falcon USD,202,2099480624.2880378,0.9987962449951866,1847720.04807333,0.01968137,0.35498279,0.0,2025-10-27T02:11:02.893844
COAI,ChainOpera AI,203,1046535876.0826192,5.566677230930298,206746681.14519137,-24.32131384,-4.60049648,0.0,2025-10-27T02:11:02.893845
USDG,Global Dollar,204,965893605.6307563,0.999987507752618,14662789.61679853,0.02463647,0.00686102,0.0,2025-10-27T02:11:02.893847
FTN,Fasttoken,205,841815894.5186515,1.9296130174990969,23307306.10392211,3.02041579,-4.43822181,0.0,2025-10-27T02:11:02.893848
ZBU,Zeebu,206,694193860.685489,1.6783048216275709,311875.772083,0.72712791,0.05112252,0.0,2025-10-27T02:11:02.893849
USDY,Ondo US Dollar Yield,207,690676343.6718005,1.1068464273202985,2175681.62712045,0.60671133,0.2155475,0.0,2025-10-27T02:11:02.893850
APX,APX,208,645330253.1885846,1.2118653365869292,141433.4746511,1.93815436,1.93321723,0.0,2025-10-27T02:11:02.893851
USD0,Usual USD,209,601894476.0185921,0.9974541822021419,779.68038321,0.00229107,-0.10198695,0.0,2025-10-27T02:11:02.893852
BDX,Beldex,210,592165210.9772948,0.07919693730590727,9531746.24310778,1.25419004,4.13301075,0.0,2025-10-27T02:11:02.893853
USDAI,USDai,211,508682187.51060086,1.0146226090466601,1678786.22716872,0.26393271,-0.44146999,0.0,2025-10-27T02:11:02.893854
BORG,SwissBorg,212,493317700.5432793,0.5022310749511602,1377473.88685977,6.93446316,-1.03106944,0.0,2025-10-27T02:11:02.893855
VSN,Vision,213,411434955.35236233,0.11773199867587762,3943377.46327746,0.30992229,4.6525104,0.0,2025-10-27T02:11:02.893856
TIBBIR,Ribbita by Virtuals,214,390354183.2994207,0.39035418329942073,3957012.64284774,6.75984409,30.99819696,0.0,2025-10-27T02:11:02.893857
FLUID,Fluid,215,379764814.4789003,4.884228077009343,4972378.09368671,7.43191269,4.710229,0.0,2025-10-27T02:11:02.893859
TEL,Telcoin,216,355107619.064383,0.003901965445395648,1787965.30054528,1.6062832,-2.16266444,0.0,2025-10-27T02:11:02.893860
LION,Loaded Lions,217,354246251.84325296,0.011484639887956383,846579.43608343,3.57488049,3.42257693,0.0,2025-10-27T02:11:02.893861
GHO,GHO,218,352617741.6902127,0.9994230022209534,89275.97185008,-0.04077062,-0.06183882,0.0,2025-10-27T02:11:02.893862
AIC,AI Companions,219,305625968.76049984,0.4075014546812483,4427119.05246189,4.06742056,32.54935365,0.0,2025-10-27T02:11:02.893863
FRAX,Legacy Frax Dollar,220,291086498.0944997,0.9966778175690851,543701.44598206,-0.0150327,-0.03347932,0.0,2025-10-27T02:11:02.893864
币安人生,币安人生,221,287063502.7842472,0.28706350278424725,46077018.39068931,-4.68440811,65.22533558,0.0,2025-10-27T02:11:02.893865
CCD,Concordium,222,261707338.91074404,0.022339518552158818,5946910.26314578,19.67457202,16.52353765,0.0,2025-10-27T02:11:02.893871
KTA,Keeta,223,242676640.4611457,0.5583330760111459,11237223.75346285,10.19541779,35.04163764,0.0,2025-10-27T02:11:02.893872
SOON,SOON,224,220083304.8800386,0.704772188611266,41791462.70984443,-0.93545764,-24.40823286,0.0,2025-10-27T02:11:02.893873
SOSO,SoSoValue,225,219192201.3507342,0.7977396834130736,12869947.98736894,3.01056394,6.24996,0.0,2025-10-27T02:11:02.893875
USDF,Aster USDF,226,214282558.87839487,0.9982247301127568,1586981.64080307,-0.02798591,-0.04734868,0.0,2025-10-27T02:11:02.893876
DUSD,StandX DUSD,227,209931608.76054934,0.9994795141250221,219683388.02033585,-0.01853938,-0.06449956,0.0,2025-10-27T02:11:02.893881
ALE,Ailey,228,200258284.5813044,0.5096711378527365,335852.23462369,-0.04230932,0.39521421,0.0,2025-10-27T02:11:02.893882
UPC,UPCX,229,193508713.52405277,2.0548853133182736,555022.61594592,0.41631673,2.50106449,0.0,2025-10-27T02:11:02.893883
LGCT,Legacy Token,230,193221134.81162566,1.8204460032748866,5223292.57042333,-0.25378212,-3.78849217,0.0,2025-10-27T02:11:02.893885
GIGGLE,Giggle Fund,231,186932830.56183153,186.93283056183154,73880730.19625577,-22.72002431,64.49406109,0.0,2025-10-27T02:11:02.893886
UDS,Undeads Games,232,182954902.58788043,2.3889004804370644,1570367.74611757,-0.27170218,-3.26078212,0.0,2025-10-27T02:11:02.893887
QUBIC,Qubic,233,181725994.7899411,1.4396073045638078e-06,3137601.51627317,4.76087048,1.21260696,0.0,2025-10-27T02:11:02.893888
MEW,cat in a dogs world,234,178720036.70368835,0.0020106004129366,14961907.61312214,6.30250644,5.9214374,0.0046,2025-10-27T02:11:02.893889
GAS,Gas,235,176695474.66094115,2.7187126841310114,4517396.93290658,4.77554968,6.11475012,0.0045,2025-10-27T02:11:02.893890
UB,Unibase,236,173400415.51897663,0.06936016620759065,38433817.97632861,11.33319441,101.62875989,0.0,2025-10-27T02:11:02.893891
SAFE,Safe,237,172694056.22534692,0.2668503764124366,8723031.20604912,4.40713838,-0.77636025,0.0044,2025-10-27T02:11:02.893892
PROVE,Succinct,238,172358548.2824235,0.8838899911919154,40392861.84151293,1.32043338,12.79244895,0.0044,2025-10-27T02:11:02.893893
PROM,Prom,239,171756307.1342487,9.411304500506779,2562644.29238234,0.24623447,-2.93630064,0.0044,2025-10-27T02:11:02.893895
ZRX,0x Protocol,240,171115789.59778965,0.20169316694708803,26281151.35866345,3.59045731,1.36376141,0.0044,2025-10-27T02:11:02.893896
EUL,Euler,241,168238100.1844478,8.131424614523574,56343429.44033398,4.52816652,7.57608826,0.0043,2025-10-27T02:11:02.893901
GOMINING,GoМining,242,167555856.85383984,0.4117834055306338,9804194.05811102,1.64420508,1.88543021,0.0,2025-10-27T02:11:02.893902
YFI,yearn.finance,243,167189449.59405074,4923.658361163522,10310458.36016678,3.50416075,2.91217009,0.0043,2025-10-27T02:11:02.893903
BIO,Bio Protocol,244,164639872.0855176,0.09202464910953818,60334643.45610958,2.08746523,12.76868343,0.0042,2025-10-27T02:11:02.893905
ALEO,Aleo,246,164078022.54571274,0.27171044366583397,7622201.61533416,2.00963535,1.62801181,0.0,2025-10-27T02:11:02.893906
APEX,ApeX Protocol,245,164114460.38732344,1.2472669069998017,13091889.3799673,0.33157578,3.95916576,0.0,2025-10-27T02:11:02.893911
KOGE,48 Club Token,247,162629138.6741998,47.9982805274436,963939301.2427195,-0.02176819,-0.05520362,0.0,2025-10-27T02:11:02.893913
POPCAT,Popcat (SOL),248,162422841.14928582,0.16574212815382564,19485904.12120189,7.43152364,9.79639782,0.0042,2025-10-27T02:11:02.893914
CKB,Nervos Network,249,162322878.98097393,0.0034152356385436927,4415471.73220602,4.20727602,3.32697225,0.0042,2025-10-27T02:11:02.893915
ZIL,Zilliqa,250,161316633.46968,0.008244895484898856,8992220.15509355,3.77450325,4.5568392,0.0041,2025-10-27T02:11:02.893916
RVN,Ravencoin,251,161060652.0093764,0.01023501270764667,5609618.52113144,4.48513616,5.41406146,0.0041,2025-10-27T02:11:02.893917
SUSHI,SushiSwap,252,160805926.20284185,0.5634447889198362,22484612.23444897,6.88839203,6.58961754,0.0041,2025-10-27T02:11:02.893919
KAVA,Kava,253,158944882.44740456,0.1467834254630269,13270513.4387906,4.83735003,-2.37790974,0.0041,2025-10-27T02:11:02.893920
CELO,Celo,254,157028718.1735627,0.2688384678551043,24136536.79061799,8.80078698,8.30085854,0.004,2025-10-27T02:11:02.893921
AIA,DeAgentAI,255,153738011.7652828,1.1894623734257859,14931767.51641122,-3.89498272,13.5506042,0.0,2025-10-27T02:11:02.893922
AWE,AWE,256,153459403.01045308,0.07900422187277718,6257782.45428724,7.51192633,6.62654407,0.0039,2025-10-27T02:11:02.893923
BARD,Lombard,257,150686036.38944447,0.6697157172864199,24728229.59221863,2.3387883,7.39965338,0.0039,2025-10-27T02:11:02.893924
DEUSD,Elixir deUSD,258,150320528.03090486,0.9993836026240585,21135.69327405,0.03610734,-0.05867164,0.0,2025-10-27T02:11:02.893925
VELO,Velo,259,150156972.65057087,0.008549193336790446,14210551.46234463,6.1734364,-3.44500637,0.0038,2025-10-27T02:11:02.893927
ASTR,Astar,260,150074132.1574064,0.01830893030438348,3366986.11299715,4.81871819,3.0026313,0.0038,2025-10-27T02:11:02.893928
ULTIMA,Ultima,261,149925342.36840245,4007.7345657035057,14562278.31418158,0.97653444,-6.54451979,0.0,2025-10-27T02:11:02.893933
BMX,BitMart Token,262,148606098.9209436,0.4582624842275415,6288941.50563987,0.70316351,13.74288162,0.0,2025-10-27T02:11:02.893935
VVS,VVS Finance,263,147849831.13831356,3.1569189813462124e-06,204117.48235165,3.03253111,6.2459429,0.0,2025-10-27T02:11:02.893936
PNUT,Peanut the Squirrel,264,145088268.59642133,0.14510979729833368,31305037.34191354,6.64205005,5.27647751,0.0037,2025-10-27T02:11:02.893937
T,Threshold,265,141684765.64115673,0.013138357866315366,3239043.04870917,2.39384215,7.86322133,0.0036,2025-10-27T02:11:02.893938
SHFL,Shuffle,266,141099001.20077002,0.412483112365328,450820.11519674,2.86186034,8.24767928,0.0,2025-10-27T02:11:02.893939
XPR,XPR Network,267,139781452.87785256,0.00496865270865808,3332881.25681772,-2.63414519,-2.66239673,0.0036,2025-10-27T02:11:02.893941
BLUR,Blur,268,138973943.45314857,0.05399207422932289,8677464.32880111,5.32501922,3.6303307,0.0036,2025-10-27T02:11:02.893942
MINA,Mina,269,138795325.13919896,0.11023827374737886,8735671.23057917,5.17356971,2.44385231,0.0036,2025-10-27T02:11:02.893943
ID,SPACE ID,271,137883328.4215423,0.11506444830910119,7344076.75567416,1.8992401,3.75839536,0.0035,2025-10-27T02:11:02.893944
EURS,STASIS EURO,272,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457836,0.0,2025-10-27T02:11:02.893945
RIVER,River,270,137977994.40592074,7.039693592138814,7114232.40310842,-0.1966014,91.34835885,0.0,2025-10-27T02:11:02.893946
ZETA,ZetaChain,273,136371250.33728477,0.12720086311228357,11487815.93213925,5.63410084,8.63483762,0.0035,2025-10-27T02:11:02.893947
MPLX,Metaplex,274,133994679.9339962,0.23396493890603104,3645917.68363946,6.21668358,5.82666204,0.0,2025-10-27T02:11:02.893949
OM,MANTRA,275,132639939.274552,0.12096972282450537,26838412.96438633,3.38693841,1.45603793,0.0034,2025-10-27T02:11:02.893950
FRAX,Frax (prev. FXS),276,132099303.49033679,1.4768650513109216,7309681.2201692,4.52455762,8.638391,0.0034,2025-10-27T02:11:02.893951
ROSE,Oasis,277,131703282.38393773,0.01776225585520103,3975121.91025046,8.23807676,0.15441623,0.0034,2025-10-27T02:11:02.893952
ZIG,ZIGChain,278,130872324.92043938,0.09288702929364669,1465831.32392484,1.37807141,-12.13175049,0.0,2025-10-27T02:11:02.893953
4,4,280,130795609.60302594,0.13079560960302594,52807545.96852611,3.90002979,9.52435884,0.0,2025-10-27T02:11:02.893954
XPIN,XPIN Network,279,130117831.13125005,0.007985138455431117,62744603.6004784,-1.27397952,101.86031054,0.0,2025-10-27T02:11:02.893959
COW,CoW Protocol,281,129099918.95932312,0.24446558263764628,4094747.83975949,7.39517535,6.3022682,0.0033,2025-10-27T02:11:02.893961
ACH,Alchemy Pay,282,128940482.53687945,0.013396624332226098,7067691.58699832,4.05318386,3.03036031,0.0033,2025-10-27T02:11:02.893962
AUSD,AUSD,283,128857933.73860128,0.9996285407244366,18724491.64302801,0.00200007,-0.0131778,0.0,2025-10-27T02:11:02.893963
REKT,Rekt (rektcoin.com),284,128738526.55280189,4.6136889349864937e-07,12510057.18183101,9.70225464,1.44468824,0.0,2025-10-27T02:11:02.893964
EDU,Open Campus,285,127513985.12448321,0.21618634621049795,88638175.07178678,10.265959,29.44690383,0.0033,2025-10-27T02:11:02.893965
FLZ,Fellaz,286,127324276.11610258,0.2698263148199872,4396993.5975755,-1.50669757,2.58085998,0.0,2025-10-27T02:11:02.893966
CFG,Centrifuge,287,126218848.91991563,0.22269370371657116,2545591.12563008,4.56718265,7.94308902,0.0032,2025-10-27T02:11:02.893967
WFI,WeFi,289,125286016.4179784,1.7479211590154313,6479567.37080542,-3.84997506,58.11437539,0.0,2025-10-27T02:11:02.893968
XAN,Anoma,288,125302695.58584559,0.050121078234338236,28142767.71289658,-2.64535865,47.96816417,0.0032,2025-10-27T02:11:02.893969
QRL,Quantum Resistant Ledger,290,124566476.04167753,1.8335540918421762,216045.88833322,-4.22804181,2.41665914,0.0,2025-10-27T02:11:02.893970
YU,Yala,291,124046285.84237987,0.9995144399077996,0.0,0.00234281,0.02071715,0.0,2025-10-27T02:11:02.893975
PEAQ,peaq,292,123477973.96408048,0.08862198380833197,8990641.73306291,0.16243456,8.81578143,0.0032,2025-10-27T02:11:02.893977
SLT,SLT,296,121980048.84401752,14.35059398164912,125395.98532237,2.58032249,4.29656156,0.0,2025-10-27T02:11:02.893978
VTHO,VeThor Token,293,122401096.34317432,0.001281298226078612,1345263.07465382,6.70502267,3.84315768,0.0031,2025-10-27T02:11:02.893979
RLB,Rollbit Coin,294,122288634.8695144,0.06521440672713504,535238.69033729,4.02024088,5.1060521,0.0,2025-10-27T02:11:02.893981
MOODENG,Moo Deng (moodengsol.com),295,122108798.32549328,0.12334573511552159,18276565.60341386,7.16255665,10.89607489,0.0031,2025-10-27T02:11:02.893982
WHITE,WhiteRock,297,121115101.90515757,0.0001863309260079347,351716.84893833,0.85793028,-16.53238372,0.0,2025-10-27T02:11:02.893986
HOT,Holo,298,121023232.55884458,0.000691103974243405,4282536.88191589,4.66454957,2.99669625,0.0031,2025-10-27T02:11:02.893988
SQD,Subsquid,299,120512559.02977253,0.13373266751579801,12228432.5328039,4.23374775,-16.62678795,0.0,2025-10-27T02:11:02.893989
DGB,DigiByte,300,120464069.94365391,0.006703434540139776,2851807.8328758,3.79248005,2.68383836,0.0031,2025-10-27T02:11:02.893994
