symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
MOG,Mog Coin,196,175321112.15254468,4.488880930619891e-07,12224551.52440166,0.65056714,4.27343202,0.0047,2025-10-30T00:18:22.231729
AVNT,Avantis,197,174619357.07425308,0.6762794922432773,123133127.93183039,1.4061018,4.20899755,0.0047,2025-10-30T00:18:22.231730
KSM,Kusama,198,172707122.1509675,10.071680591507958,8609431.34855398,0.47352471,-4.1784633,0.0046,2025-10-30T00:18:22.231731
BabyDoge,Baby Doge Coin,199,171835075.41054934,1.009546281106951e-09,11423815.27055576,1.86847781,1.78388767,0.0046,2025-10-30T00:18:22.231732
DOG,Dog (Bitcoin),200,170980593.44125575,0.0017098059344125575,4684451.9470364,0.14121043,1.99069924,0.0046,2025-10-30T00:18:22.231739
JLP,Jupiter Perps LP,201,2258345189.5701556,5.499364802070546,98525485.55405007,-0.65381443,3.56142203,0.0,2025-10-30T00:18:22.231741
USDf,Falcon USD,202,2008913622.8447192,0.997834193512616,1191343.16972952,-0.01401125,-0.08285462,0.0,2025-10-30T00:18:22.231742
USDG,Global Dollar,203,987656481.7785971,1.000062295820996,26749968.99337014,0.01763124,0.01025147,0.0,2025-10-30T00:18:22.231743
FTN,Fasttoken,204,830135223.0249695,1.9028385458906376,9536744.10117692,-0.85384873,2.43601326,0.0,2025-10-30T00:18:22.231747
USDY,Ondo US Dollar Yield,205,689489576.3447331,1.1054684936051091,2441147.49178008,0.25300246,-0.31558925,0.0,2025-10-30T00:18:22.231749
ZBU,Zeebu,206,679009336.2263463,1.6415942396746614,503626.63383842,-1.39975296,-1.27464435,0.0,2025-10-30T00:18:22.231750
USD0,Usual USD,207,596810560.1026621,0.997538702548391,0.0,-0.03356235,-0.05848,0.0,2025-10-30T00:18:22.231751
BDX,Beldex,208,590160593.2646022,0.07892817087341225,65092237.75943151,1.0084661,3.56257108,0.0,2025-10-30T00:18:22.231752
COAI,ChainOpera AI,209,575171580.5226827,3.059421705847636,116967764.25678623,-24.28992911,-76.67868719,0.0,2025-10-30T00:18:22.231753
USDAI,USDai,210,506894985.84056026,1.0110578386146085,1688254.89260319,-0.15244717,-0.44650446,0.0,2025-10-30T00:18:22.231754
BORG,SwissBorg,211,436076743.73013407,0.44395587574415996,1247911.68573023,-3.97120952,-0.93533536,0.0,2025-10-30T00:18:22.231755
TIBBIR,Ribbita by Virtuals,212,374238916.12303317,0.37423891612303317,16772577.82286598,-5.69506887,40.1806979,0.0,2025-10-30T00:18:22.231756
VSN,Vision,213,371536789.0376382,0.11029418003930529,4760450.34884225,-3.05094206,-5.66357746,0.0,2025-10-30T00:18:22.231757
FLUID,Fluid,214,358882033.7109833,4.615650630484586,16607174.46096565,0.84137544,2.75255917,0.0,2025-10-30T00:18:22.231758
GHO,GHO,215,352692602.7969583,0.9996351807451951,931861.85832607,0.01769644,-0.00852185,0.0,2025-10-30T00:18:22.231759
LION,Loaded Lions,216,324929247.09231406,0.01053418454677462,1015531.33254705,-4.53588114,-1.12192406,0.0,2025-10-30T00:18:22.231760
TEL,Telcoin,217,323118740.9254867,0.0035504677854360767,2118760.44671418,-3.6402406,-6.11266059,0.0,2025-10-30T00:18:22.231761
FRAX,Legacy Frax Dollar,218,290875169.6894687,0.9959542308177399,1212813.02857059,-0.00677584,-0.03005789,0.0,2025-10-30T00:18:22.231762
SOON,SOON,219,243642068.69473466,0.7403570857853754,53962308.14385218,2.90019248,-3.25759194,0.0,2025-10-30T00:18:22.231763
币安人生,币安人生,220,236044647.3189184,0.23604464731891842,39654235.01810207,-3.89909452,-15.1148672,0.0,2025-10-30T00:18:22.231764
SOSO,SoSoValue,221,219010243.67165762,0.7970774570181259,13004172.36060419,-10.43787488,3.57465128,0.0,2025-10-30T00:18:22.231765
CCD,Concordium,222,218940268.68102747,0.018683752571023206,41359136.39379366,-18.41232263,4.21111606,0.0,2025-10-30T00:18:22.231766
DUSD,StandX DUSD,223,209281526.6948533,0.9995808869486917,619737266.4270288,0.01965413,-0.00684669,0.0,2025-10-30T00:18:22.231771
USDF,Aster USDF,224,208344898.62534,0.9986013260651193,824011.09485101,-0.01120823,-0.00170413,0.0,2025-10-30T00:18:22.231773
UB,Unibase,225,203849938.78045908,0.08153997551218363,44103230.00746213,-7.18485191,62.70684108,0.0,2025-10-30T00:18:22.231774
UPC,UPCX,226,194905191.31915733,2.005814877598982,599473.55556284,-1.14857266,0.59322915,0.0,2025-10-30T00:18:22.231775
ALE,Ailey,227,194703100.51384777,0.49553281148805367,383032.22384065,-0.9003517,-1.89808864,0.0,2025-10-30T00:18:22.231776
LGCT,Legacy Token,228,194419337.63188872,1.8317349522678998,5909194.05482933,0.33066719,-0.00811882,0.0,2025-10-30T00:18:22.231777
UDS,Undeads Games,229,189859630.77476707,2.4790416902563703,1797503.72574179,0.9389696,-0.15685441,0.0,2025-10-30T00:18:22.231778
KTA,Keeta,230,188296167.5466808,0.4332183692162196,8994384.12360471,-4.25711212,-17.59877645,0.0,2025-10-30T00:18:22.231779
ZANO,Zano,231,187948354.42901638,12.52713349075756,1734273.50410766,-1.53456326,0.50060638,0.0,2025-10-30T00:18:22.231780
AIC,AI Companions,232,176538676.8275606,0.2353849965907461,6142812.02173002,-39.71148837,-42.1610594,0.0,2025-10-30T00:18:22.231781
QUBIC,Qubic,233,168665732.3505306,1.33344019605246e-06,3239473.7397616,1.01994727,1.58868095,0.0,2025-10-30T00:18:22.231782
GAS,Gas,234,168034676.50536045,2.5854539130987693,6640518.55593946,-0.02294358,3.36426311,0.0045,2025-10-30T00:18:22.231783
GOMINING,GoМining,235,166574141.82683542,0.4094305143847161,11100680.26577855,2.30927724,-0.55734849,0.0,2025-10-30T00:18:22.231784
MEW,cat in a dogs world,236,165674086.16681096,0.0018638334693952617,27152204.62382178,-0.31857647,5.54880811,0.0045,2025-10-30T00:18:22.231785
TURBO,Turbo,237,165404663.17541945,0.0023971690315278183,23952328.48129497,9.632e-05,3.87037482,0.0044,2025-10-30T00:18:22.231786
BMX,BitMart Token,238,164256785.040975,0.5065251218535152,6683305.42500171,-0.6350735,28.26286293,0.0,2025-10-30T00:18:22.231787
KOGE,48 Club Token,239,162661727.77603078,48.00789885823335,952409195.1780487,0.01479281,0.00084866,0.0,2025-10-30T00:18:22.231788
ZRX,0x Protocol,240,161044971.74436015,0.18982275363584497,32516080.90883034,0.28374189,-2.47359054,0.0043,2025-10-30T00:18:22.231789
YFI,yearn.finance,241,159880164.14731392,4708.403005689003,13365682.99734512,-1.7474399,-0.28984903,0.0043,2025-10-30T00:18:22.231790
DRIFT,Drift,242,159522318.0201205,0.4168905012335173,22056929.3644239,1.6165959,-10.16845866,0.0043,2025-10-30T00:18:22.231791
RIVER,River,243,158615632.2893469,8.092634300476883,22615579.75116342,1.23696097,1.98655166,0.0,2025-10-30T00:18:22.231796
CKB,Nervos Network,244,158219968.84591293,0.0033276675784805797,6981591.68344317,1.87152361,4.22172335,0.0043,2025-10-30T00:18:22.231797
SAFE,Safe,245,157558813.10201395,0.24346309017436887,4977315.10395555,-1.00613991,-3.91070652,0.0042,2025-10-30T00:18:22.231798
DEUSD,Elixir deUSD,246,156792549.276527,0.999460080915806,6602.68792589,0.00461361,-0.07961344,0.0,2025-10-30T00:18:22.231800
VELO,Velo,247,156522617.4697394,0.008911621583123391,19793276.28433332,-1.30732991,6.85468716,0.0042,2025-10-30T00:18:22.231801
ALEO,Aleo,248,155178459.8129573,0.25376889210252285,6135401.92980158,1.24219549,-2.54798741,0.0,2025-10-30T00:18:22.231802
POPCAT,Popcat (SOL),249,154188495.55364653,0.15733950477081915,36322908.52963226,4.58367219,9.91748206,0.0041,2025-10-30T00:18:22.231803
BIO,Bio Protocol,250,153366132.86115608,0.08547450312742477,48373735.18298644,-0.47605735,3.47986216,0.0041,2025-10-30T00:18:22.231804
RVN,Ravencoin,251,152402548.70654997,0.009678343004603716,6701962.94875263,-0.69645631,0.56970106,0.0041,2025-10-30T00:18:22.231808
ZIL,Zilliqa,252,151822113.10776755,0.007758590743761866,11532604.85453548,0.42827299,0.64161523,0.0041,2025-10-30T00:18:22.231810
ULTIMA,Ultima,253,151399595.99683505,4047.1436284539827,15898646.05642016,-0.59551197,-3.74656122,0.0,2025-10-30T00:18:22.231811
KAVA,Kava,254,150132011.34649244,0.13864553106751545,7657003.0895822,-1.88096877,2.36588864,0.004,2025-10-30T00:18:22.231812
APEX,ApeX Protocol,255,149989079.0752735,1.139914266545736,12945416.32238552,-4.78019412,3.87379737,0.0,2025-10-30T00:18:22.231813
SUSHI,SushiSwap,256,149940163.84383902,0.525372441142958,30758931.07919076,0.69970238,1.148666,0.004,2025-10-30T00:18:22.231814
GUSD,GUSD,257,149335477.56358305,0.9993005725614498,1058241.23665197,0.02223641,0.03896976,0.0,2025-10-30T00:18:22.231815
REKT,Rekt (rekt.com),258,148982864.21950155,5.339198844024284e-07,10887063.81991283,17.60138445,29.39257104,0.0,2025-10-30T00:18:22.231816
CELO,Celo,259,146747987.68722993,0.25123751011613776,16898953.10517322,0.34016076,6.57742804,0.0039,2025-10-30T00:18:22.231817
SHFL,Shuffle,260,146503706.66042814,0.4270922017112313,553756.71730386,0.08545463,-7.59326719,0.0,2025-10-30T00:18:22.231819
AIA,DeAgentAI,261,146284317.78105542,1.1317935611687073,17770864.20672107,1.05227381,-20.89006288,0.0,2025-10-30T00:18:22.231820
ASTR,Astar,262,145805558.9559742,0.01778437167598148,75028099.36801966,2.22877803,4.19255269,0.0039,2025-10-30T00:18:22.231824
BARD,Lombard,263,145615666.01536065,0.6471807378460473,16709902.06874461,0.96786119,-1.7892122,0.0039,2025-10-30T00:18:22.231825
AWE,AWE,264,140933744.06650972,0.0725557415653005,5327635.93310991,-1.41180146,2.9694013,0.0038,2025-10-30T00:18:22.231830
VVS,VVS Finance,265,140006017.3164015,2.9884662260357435e-06,493886.29616797,-2.81838127,4.08462113,0.0,2025-10-30T00:18:22.231832
PROVE,Succinct,266,139922542.8531206,0.7175515018108749,34216761.72947026,-3.4977313,-8.3491669,0.0038,2025-10-30T00:18:22.231833
WFI,WeFi,267,138352936.2031475,1.9211732516929292,4021477.69634379,1.38512508,49.0380014,0.0,2025-10-30T00:18:22.231834
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,-3.49045485,0.0,2025-10-30T00:18:22.231835
T,Threshold,269,136593171.18957624,0.012666216844573941,4175521.43471885,-1.28411488,1.47958402,0.0037,2025-10-30T00:18:22.231836
PNUT,Peanut the Squirrel,270,136028871.39075607,0.13604907831598886,48318423.00900618,2.00024442,4.37534396,0.0037,2025-10-30T00:18:22.231837
ID,SPACE ID,271,132063695.2842512,0.11020793023712272,9777508.70047758,0.05098047,2.49079438,0.0036,2025-10-30T00:18:22.231838
GIGGLE,Giggle Fund,272,131182104.70903887,131.18210470903887,51101818.63648561,-22.09045288,17.52917003,0.0,2025-10-30T00:18:22.231839
PEAQ,peaq,273,130766899.1171165,0.09324374051427853,26909955.16951745,13.64253188,23.4535068,0.0035,2025-10-30T00:18:22.231840
XPR,XPR Network,274,130750000.14292786,0.004645341252029068,3024412.54185236,-0.37239638,-2.6719299,0.0035,2025-10-30T00:18:22.231842
AUSD,AUSD,275,128813730.92591223,0.9992856329044657,32085485.64256226,-0.00387986,-0.05414004,0.0,2025-10-30T00:18:22.231843
BLUR,Blur,276,128027900.1246283,0.049657851838206035,14380403.70245222,0.50902376,0.07278843,0.0034,2025-10-30T00:18:22.231844
ZETA,ZetaChain,277,127634528.51230048,0.11905164871290452,11447092.91982441,-1.88442424,5.34481838,0.0034,2025-10-30T00:18:22.231845
MPLX,Metaplex,278,126880333.39209928,0.2214654088681074,5585272.95549377,-0.95121413,1.57960295,0.0,2025-10-30T00:18:22.231846
FLZ,Fellaz,279,126670004.64179006,0.268439779068984,3323305.20492421,1.63656089,-0.26955456,0.0,2025-10-30T00:18:22.231847
FRAX,Frax (prev. FXS),280,126252734.77329382,1.4106375214873321,11645634.36656818,1.48244512,3.05396892,0.0034,2025-10-30T00:18:22.231848
ZIG,ZIGChain,281,126107381.15572745,0.0895050960138303,2430898.32225002,-1.5814007,-0.68080911,0.0,2025-10-30T00:18:22.231849
MINA,Mina,282,125965826.46922359,0.10001395881708249,9904693.13727511,-2.47632633,-1.48386421,0.0034,2025-10-30T00:18:22.231853
YU,Yala,283,124083516.92250367,0.9997390428111067,43830.01026282,-0.00555127,0.02230626,0.0,2025-10-30T00:18:22.231855
ACH,Alchemy Pay,284,123885523.55956712,0.012871425534288468,11036187.63450441,0.19287075,1.59289057,0.0033,2025-10-30T00:18:22.231856
GEMS,Gems,285,121508557.55062027,0.20289800662777233,1258555.29946432,3.6798865,0.53389434,0.0,2025-10-30T00:18:22.231857
OM,MANTRA,286,121502494.95816171,0.11072684608290892,30017680.60291241,0.59838134,-0.7265964,0.0033,2025-10-30T00:18:22.231858
ROSE,Oasis,287,120220619.4100267,0.016212959135151257,6045761.79737131,0.92830142,-1.57391817,0.0032,2025-10-30T00:18:22.231859
ARRR,Pirate Chain,288,120156145.25206766,0.6123735766538807,258193.3796432,2.19163064,41.17534893,0.0,2025-10-30T00:18:22.231860
XPIN,XPIN Network,289,119772032.12736133,0.007341221705630483,61253639.89795158,-7.17440013,47.79959848,0.0,2025-10-30T00:18:22.231861
COW,CoW Protocol,290,118613420.00067562,0.22424728590645035,4993219.32539514,-2.64839835,2.18090351,0.0032,2025-10-30T00:18:22.231862
SLT,SLT,291,117945289.85400462,13.875916453412309,186321.77661556,-1.39762681,1.90383314,0.0,2025-10-30T00:18:22.231863
QRL,Quantum Resistant Ledger,292,117609681.27298291,1.7311536714435252,63614.07746666,-1.04588353,-11.66582534,0.0,2025-10-30T00:18:22.231864
WHITE,WhiteRock,293,117572249.78846651,0.00018088038428994849,351273.99564984,-1.28407668,-5.43513163,0.0,2025-10-30T00:18:22.231865
RLB,Rollbit Coin,294,116907484.58761953,0.06249502186905146,402918.80892386,-2.20780079,0.89687918,0.0,2025-10-30T00:18:22.231866
MELANIA,Official Melania Meme,295,116189881.03561948,0.12768161420668522,28688927.07018837,8.46794104,37.62443774,0.0031,2025-10-30T00:18:22.231867
YZY,YZY MONEY,296,115655512.6776825,0.3855187384750931,3648584.52421153,-1.32427561,-3.62832552,0.0031,2025-10-30T00:18:22.231868
FRXUSD,Frax USD,297,115034023.75852063,1.0048442106116617,158583.33605608,0.38958955,0.83064518,0.0,2025-10-30T00:18:22.231869
CFG,Centrifuge,298,114595927.34573106,0.20229742548352866,2749198.0706009,0.45659771,3.76736129,0.0031,2025-10-30T00:18:22.231870
SKL,SKALE,299,114155272.7196944,0.018931685224866816,16810804.93030604,-0.6245374,3.22556082,0.0031,2025-10-30T00:18:22.231871
CLANKER,tokenbot,300,113499880.46520288,115.07908112723902,89816212.80219851,6.66319721,366.48857532,0.0,2025-10-30T00:18:22.231872
