symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,186954366.6331171,0.1869543666331171,5961694.576167,4.73641322,4.83974014,0.0048,2025-10-27T03:32:37.023473
KSM,Kusama,198,184834238.49734494,10.778891972344947,8633300.25634917,3.48672049,-1.01748999,0.0047,2025-10-27T03:32:37.023476
TURBO,Turbo,199,182614875.19439265,0.0026465923941216326,22636772.57265416,10.24164892,5.08062965,0.0047,2025-10-27T03:32:37.023477
BabyDoge,Baby Doge Coin,200,179631513.92830774,1.055351047640657e-09,9417597.74332112,5.10931979,4.65902914,0.0046,2025-10-27T03:32:37.023478
JLP,Jupiter Perps LP,201,2298938362.9469323,5.667387942307201,24109941.420022,3.11755725,4.84382988,0.0,2025-10-27T03:32:37.023479
USDf,Falcon USD,202,2098409774.3512342,0.9982868042871089,2709730.62373556,-0.0356257,0.23590394,0.0,2025-10-27T03:32:37.023480
COAI,ChainOpera AI,203,1174175798.7934701,6.24561262889472,212628992.96112165,-13.46445816,12.0750544,0.0,2025-10-27T03:32:37.023481
USDG,Global Dollar,204,965809375.9023174,0.9999003049015699,16401895.13623662,0.00344877,-0.02133591,0.0,2025-10-27T03:32:37.023482
FTN,Fasttoken,205,838746282.7680628,1.9225768438758952,10328394.33707632,2.67825124,6.51116666,0.0,2025-10-27T03:32:37.023483
ZBU,Zeebu,206,695233187.9505183,1.680817531778054,311629.14870023,0.78505114,0.2513029,0.0,2025-10-27T03:32:37.023484
USDY,Ondo US Dollar Yield,207,690016530.9371564,1.1057890415060418,2200965.73503127,0.36816967,0.08939812,0.0,2025-10-27T03:32:37.023486
APX,APX,208,644674030.0658754,1.210633015536508,164889.65430719,1.53809276,1.2889651,0.0,2025-10-27T03:32:37.023487
USD0,Usual USD,209,601916199.0436028,0.9974356863038903,806.64834841,0.00166156,-0.08802333,0.0,2025-10-27T03:32:37.023488
BDX,Beldex,210,592620122.6832628,0.07925776951829919,9408115.90248613,1.16136527,4.04214041,0.0,2025-10-27T03:32:37.023489
USDAI,USDai,211,507839061.57751435,1.012940901577858,2468950.24017041,-0.0110488,-0.61577535,0.0,2025-10-27T03:32:37.023491
BORG,SwissBorg,212,486414114.46640474,0.49520275333896535,1309654.19904414,5.760516,-3.32119535,0.0,2025-10-27T03:32:37.023492
VSN,Vision,213,412010749.62987053,0.11789676204912848,4176309.93069559,0.55703804,4.70957285,0.0,2025-10-27T03:32:37.023493
TIBBIR,Ribbita by Virtuals,214,391683212.1627447,0.3916832121627447,4010364.16397006,8.98076021,24.34205796,0.0,2025-10-27T03:32:37.023494
FLUID,Fluid,215,382642374.5884348,4.921236929184223,5424983.69115256,8.26641628,4.14385099,0.0,2025-10-27T03:32:37.023495
TEL,Telcoin,216,354152615.53366077,0.0038914717511546546,1800584.34015494,1.87128626,-2.85990705,0.0,2025-10-27T03:32:37.023496
LION,Loaded Lions,217,353387293.8149832,0.011456792525896185,854673.27977285,4.3690901,1.78305112,0.0,2025-10-27T03:32:37.023497
GHO,GHO,218,352671753.7148595,0.9995760882783077,85949.08956805,-0.02099581,-0.05722179,0.0,2025-10-27T03:32:37.023500
AIC,AI Companions,219,304677430.00228214,0.40623673583107056,4491003.18395226,2.52984921,28.99530981,0.0,2025-10-27T03:32:37.023501
FRAX,Legacy Frax Dollar,220,291135441.9219348,0.9968454008387688,587548.31808958,0.12966925,-0.07510466,0.0,2025-10-27T03:32:37.023502
币安人生,币安人生,221,274488791.6449489,0.2744887916449489,44496717.932668,-3.89115898,64.29256916,0.0,2025-10-27T03:32:37.023503
CCD,Concordium,222,266055290.2145799,0.02271066266764368,6025588.39737203,21.39625859,16.56186694,0.0,2025-10-27T03:32:37.023504
KTA,Keeta,223,239544572.06022233,0.5511270368091781,11568424.95601309,9.36260988,27.3101601,0.0,2025-10-27T03:32:37.023505
SOON,SOON,224,220268970.16145572,0.7053667440538282,43012751.89033058,-1.15457285,-26.2475708,0.0,2025-10-27T03:32:37.023507
SOSO,SoSoValue,225,219749176.70935762,0.7997667689732306,12843507.15175416,3.22071257,6.12946686,0.0,2025-10-27T03:32:37.023508
USDF,Aster USDF,226,214300822.73407912,0.9985173646808878,1716675.15660088,0.01762588,-0.01980883,0.0,2025-10-27T03:32:37.023509
DUSD,StandX DUSD,227,207021479.1753653,0.9995857708449417,238428352.59099284,0.01021505,-0.04151743,0.0,2025-10-27T03:32:37.023510
ALE,Ailey,228,200308481.58114094,0.509798892677347,336246.87624079,-0.04656641,0.2531116,0.0,2025-10-27T03:32:37.023511
LGCT,Legacy Token,229,193421010.6724221,1.8223291472295724,5244517.07256004,-0.20872992,-3.53384832,0.0,2025-10-27T03:32:37.023512
UPC,UPCX,230,193344248.8891501,2.0531388495199927,544780.77081552,0.48586456,2.21849337,0.0,2025-10-27T03:32:37.023513
UDS,Undeads Games,231,182847214.82220846,2.3874943669549324,1677835.28413438,-0.32953576,-3.29360551,0.0,2025-10-27T03:32:37.023514
QUBIC,Qubic,232,180153880.96817094,1.4271532440203937e-06,3136366.35091756,3.70442599,-0.18247955,0.0,2025-10-27T03:32:37.023515
UB,Unibase,233,178947238.46606645,0.07157889538642657,39540213.3669114,10.74528374,113.42511821,0.0,2025-10-27T03:32:37.023516
GIGGLE,Giggle Fund,234,177668439.00441465,177.66843900441464,73454305.43876141,-24.08788517,55.49525736,0.0,2025-10-27T03:32:37.023517
MEW,cat in a dogs world,235,178226717.61111152,0.0020050505731450553,15649404.53575953,6.02596327,4.04304761,0.0046,2025-10-27T03:32:37.023518
GAS,Gas,236,176608938.5377289,2.717381202064116,4633601.76672229,4.81064156,5.29873524,0.0045,2025-10-27T03:32:37.023520
APEX,ApeX Protocol,237,175445415.95805126,1.3333819627645374,16189033.99519565,5.51689231,6.83787173,0.0,2025-10-27T03:32:37.023522
SAFE,Safe,238,173869722.39958286,0.2686670397533037,8280314.28715074,4.81750537,-1.71105977,0.0045,2025-10-27T03:32:37.023524
PROVE,Succinct,239,173061437.44680855,0.8874945510092745,43572452.68962943,2.34404307,12.61565983,0.0044,2025-10-27T03:32:37.023525
PROM,Prom,240,172120728.67476034,9.431272804096457,2725784.1204327,0.08111497,-2.84449594,0.0044,2025-10-27T03:32:37.023526
ZRX,0x Protocol,241,170639441.32569426,0.20113169806222053,26283764.32660913,3.65778107,0.23705343,0.0044,2025-10-27T03:32:37.023527
EUL,Euler,242,167738331.77014697,8.107269389392336,56904716.6682408,3.62090133,5.49826375,0.0043,2025-10-27T03:32:37.023529
GOMINING,GoМining,243,167484607.07397708,0.41160830286608896,9684578.84296707,1.66816715,1.76024263,0.0,2025-10-27T03:32:37.023530
YFI,yearn.finance,244,166933134.59417254,4916.10999315761,10362241.02045753,3.3237882,1.59039577,0.0043,2025-10-27T03:32:37.023531
BIO,Bio Protocol,245,164349279.8849708,0.09185840512528078,60030049.96766789,2.41580147,11.96733835,0.0042,2025-10-27T03:32:37.023532
ALEO,Aleo,246,164009797.3225228,0.27159746384456035,7575794.77232744,2.66501135,-0.49184159,0.0,2025-10-27T03:32:37.023533
KOGE,48 Club Token,247,162643524.55364075,48.002526368519,952089148.6105045,0.00175284,-0.03373787,0.0,2025-10-27T03:32:37.023535
CKB,Nervos Network,248,162122947.96203735,0.0034110063294428747,4480202.92844373,4.29940244,2.38401482,0.0042,2025-10-27T03:32:37.023536
ZIL,Zilliqa,249,161331894.93418494,0.008245651990385069,9824836.06055331,3.88826622,3.46310126,0.0041,2025-10-27T03:32:37.023537
POPCAT,Popcat (SOL),250,161161949.18484128,0.1644554684938889,19310240.53241835,7.1377679,7.26999558,0.0041,2025-10-27T03:32:37.023538
RVN,Ravencoin,251,160693498.3042662,0.010211549576542944,5831137.56446807,3.76762348,4.30835463,0.0041,2025-10-27T03:32:37.023539
SUSHI,SushiSwap,252,160279810.11879736,0.5616013409019575,22974216.33202159,6.67189719,5.09909248,0.0041,2025-10-27T03:32:37.023540
KAVA,Kava,253,158789388.0157521,0.14663982848169013,13323495.91869358,4.82136289,-4.45096808,0.0041,2025-10-27T03:32:37.023541
CELO,Celo,254,155588722.14072084,0.2663731460229618,24694117.86952564,7.05619558,7.54803873,0.004,2025-10-27T03:32:37.023542
AIA,DeAgentAI,255,153892413.25613943,1.1906569690997248,14871581.27386234,-3.95029599,13.48990249,0.0,2025-10-27T03:32:37.023543
AWE,AWE,256,153717887.64197126,0.07913729535526541,6301546.31346677,7.52822797,6.16606151,0.0039,2025-10-27T03:32:37.023545
VELO,Velo,257,152705352.77598023,0.008694285462738259,14621107.19797294,6.01554437,-2.58384018,0.0039,2025-10-27T03:32:37.023553
DEUSD,Elixir deUSD,258,150335926.22299123,0.9994859752067173,22521.31370966,0.0318676,-0.04875414,0.0,2025-10-27T03:32:37.023555
BARD,Lombard,259,150303078.92264166,0.6680136841006296,23898297.13013961,-0.28173666,8.23270734,0.0039,2025-10-27T03:32:37.023556
ULTIMA,Ultima,260,150021857.96884486,4010.314575873316,14938965.02265481,-0.88462174,-6.46808287,0.0,2025-10-27T03:32:37.023557
ASTR,Astar,261,149919429.0892449,0.018290006874525692,3558326.53223682,4.28961174,1.79576464,0.0038,2025-10-27T03:32:37.023558
BMX,BitMart Token,262,148448976.0533874,0.4577779582482036,6279591.19940258,-0.61969192,14.55253914,0.0,2025-10-27T03:32:37.023560
VVS,VVS Finance,263,148265615.40145916,3.165781622956271e-06,213325.47509033,3.76660119,5.56126327,0.0,2025-10-27T03:32:37.023562
PNUT,Peanut the Squirrel,264,144002474.25934595,0.1440238424440174,31819284.98790152,6.09353506,2.53662179,0.0037,2025-10-27T03:32:37.023563
T,Threshold,265,141725131.4786193,0.013142100970351688,3258896.25402873,2.27514099,7.70461477,0.0036,2025-10-27T03:32:37.023564
SHFL,Shuffle,266,140852491.20649216,0.41174607783212974,452991.62111015,2.69717555,8.10293745,0.0,2025-10-27T03:32:37.023565
RIVER,River,267,140107010.28206387,7.148316851125708,7154651.1956972,-2.29197386,101.11187357,0.0,2025-10-27T03:32:37.023566
XPR,XPR Network,268,139448616.3135849,0.004956842846434781,3375832.99165626,-3.01109289,-2.5099506,0.0036,2025-10-27T03:32:37.023567
BLUR,Blur,269,138691912.20667392,0.05388123555602893,8667337.27051874,5.16678352,2.2190232,0.0036,2025-10-27T03:32:37.023568
MINA,Mina,270,138068002.14344317,0.10966059700337846,7989920.09631779,2.98462282,1.47814055,0.0035,2025-10-27T03:32:37.023569
EURS,STASIS EURO,271,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457516,0.0,2025-10-27T03:32:37.023570
ID,SPACE ID,272,137607532.28034768,0.11483429480761827,7324969.92495579,2.12942001,2.61360986,0.0035,2025-10-27T03:32:37.023572
ZETA,ZetaChain,273,135323109.1333218,0.1262232049513597,11927746.43663691,5.05858631,6.07228058,0.0035,2025-10-27T03:32:37.023573
MPLX,Metaplex,274,133909559.04985383,0.23381631134508754,3762308.91141175,6.27548155,5.54822465,0.0,2025-10-27T03:32:37.023574
FRAX,Frax (prev. FXS),275,132956416.16571756,1.486447397000613,7465958.14374436,5.27657048,8.21216254,0.0034,2025-10-27T03:32:37.023575
OM,MANTRA,276,131788902.2183622,0.12019074501416732,27242405.36352708,3.23921023,-0.10458121,0.0034,2025-10-27T03:32:37.023577
XPIN,XPIN Network,277,130858021.7029722,0.008030562853818484,63764669.88904977,0.11997224,105.70316752,0.0,2025-10-27T03:32:37.023579
ZIG,ZIGChain,278,130853999.52126727,0.09287402278603896,1470643.87274357,1.44278351,-12.40773808,0.0,2025-10-27T03:32:37.023580
ROSE,Oasis,279,130494757.27908924,0.017599246331948634,4024974.50723155,6.85072291,-1.99304764,0.0033,2025-10-27T03:32:37.023581
REKT,Rekt (rektcoin.com),280,129309411.66149516,4.6341481275813883e-07,12583303.74715156,10.26360196,0.72190051,0.0,2025-10-27T03:32:37.023582
AUSD,AUSD,281,128879463.97529799,0.9997955637277253,18899503.78795827,0.01354233,0.01136399,0.0,2025-10-27T03:32:37.023583
ACH,Alchemy Pay,282,128867752.30137862,0.013389067825352314,7375680.38974156,3.93286647,1.83579373,0.0033,2025-10-27T03:32:37.023584
COW,CoW Protocol,283,128826673.77758512,0.2439377544092991,4105941.57710138,7.62950535,5.29263135,0.0033,2025-10-27T03:32:37.023585
EDU,Open Campus,284,127358828.88171448,0.21592329536801055,88151077.7289285,10.01026596,29.62620494,0.0033,2025-10-27T03:32:37.023586
WFI,WeFi,285,126915724.6686367,1.7702584537405381,6316390.76311102,-2.09838176,60.60489671,0.0,2025-10-27T03:32:37.023587
FLZ,Fellaz,286,126773525.71976726,0.2686591615137843,4256423.7401013,-1.50872942,1.80377166,0.0,2025-10-27T03:32:37.023588
CFG,Centrifuge,287,125777656.18925934,0.2219151700791803,2557766.91733064,4.54740714,6.29127933,0.0032,2025-10-27T03:32:37.023589
YU,Yala,288,124037387.50208533,0.9996055091857193,152341.38048206,-0.00106109,-0.01280814,0.0,2025-10-27T03:32:37.023590
QRL,Quantum Resistant Ledger,289,123420324.24332367,1.8166833302494594,219319.91157559,-6.25517356,0.95889665,0.0,2025-10-27T03:32:37.023591
XAN,Anoma,290,123307503.76303262,0.04932300150521304,26795893.55363185,-5.76849151,42.04520038,0.0032,2025-10-27T03:32:37.023592
4,4,291,123183451.68637462,0.12318345168637462,52010179.79587853,-4.87200106,-4.91952934,0.0,2025-10-27T03:32:37.023593
PEAQ,peaq,292,122798219.17525826,0.088131125248802,9160162.91156458,-0.32834495,6.83998606,0.0032,2025-10-27T03:32:37.023594
SLT,SLT,293,122001679.70484506,14.353138788805301,143141.30093489,2.61073096,3.91559735,0.0,2025-10-27T03:32:37.023595
WHITE,WhiteRock,294,121830033.0909051,0.000187430820139854,352260.64555914,1.46139267,-11.75872169,0.0,2025-10-27T03:32:37.023597
RLB,Rollbit Coin,295,121480272.89548993,0.06478799444646807,552470.35545803,2.56240619,3.53252905,0.0,2025-10-27T03:32:37.023598
VTHO,VeThor Token,296,121478728.22167134,0.0012716123888844419,1443020.00614246,5.42582638,2.84468209,0.0031,2025-10-27T03:32:37.023600
MOODENG,Moo Deng (moodengsol.com),297,121321693.61896105,0.12255065720163277,19247243.22847171,6.72470883,8.55895355,0.0031,2025-10-27T03:32:37.023601
HOT,Holo,298,120646300.0274535,0.0006889514985165701,4302906.73595218,4.4684574,2.87470575,0.0031,2025-10-27T03:32:37.023602
GEMS,Gems,299,119787105.71036465,0.2000234835988238,2166935.6443726,5.85779299,-5.25720872,0.0,2025-10-27T03:32:37.023603
DGB,DigiByte,300,118825555.17039967,0.006612256510618615,2841945.60826923,3.01265369,-0.16495156,0.003,2025-10-27T03:32:37.023605
