symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
KSM,Kusama,197,185832915.74123985,10.837131366813722,7481583.50133141,2.71449383,-1.38680482,0.0048,2025-10-26T23:39:22.524891
DOG,Dog (Bitcoin),198,185674971.03406984,0.0018567497103406984,4319207.33355478,5.13958849,5.34824379,0.0048,2025-10-26T23:39:22.524892
BabyDoge,Baby Doge Coin,199,179497991.92543417,1.054566594052675e-09,8397943.80457688,4.354327,4.20321289,0.0046,2025-10-26T23:39:22.524893
MEW,cat in a dogs world,200,177211601.4739577,0.00199363051660196,13473837.13952195,4.28545721,3.32646459,0.0046,2025-10-26T23:39:22.524896
JLP,Jupiter Perps LP,201,2281157668.9285264,5.626611795638497,21438419.4113139,2.02837601,3.99430438,0.0,2025-10-26T23:39:22.524897
USDf,Falcon USD,202,2100087456.2348547,0.9990947657536319,545533.22370231,0.06721047,0.39774762,0.0,2025-10-26T23:39:22.524898
COAI,ChainOpera AI,203,1027327169.0120951,5.464503311498745,207294114.36211273,-23.1952337,-13.45657931,0.0,2025-10-26T23:39:22.524899
USDG,Global Dollar,204,965886032.4281486,0.9996813403396254,10145964.3215287,-0.02587867,-0.01039978,0.0,2025-10-26T23:39:22.524900
FTN,Fasttoken,205,836585937.7683887,1.917624894333479,8232337.96248434,2.55440375,6.44448521,0.0,2025-10-26T23:39:22.524901
ZBU,Zeebu,206,694025889.7962703,1.6778987299444916,307655.02758026,0.77139123,0.10086216,0.0,2025-10-26T23:39:22.524903
USDY,Ondo US Dollar Yield,207,690718008.5993239,1.1069131976340587,1994765.10175657,0.7398273,0.07639808,0.0,2025-10-26T23:39:22.524904
APX,APX,208,641325553.7943279,1.2043449137408426,105474.58486324,1.10118305,0.64222692,0.0,2025-10-26T23:39:22.524905
USD0,Usual USD,209,601413638.731921,0.9974489743327284,566.26095545,-0.02790162,-0.10252517,0.0,2025-10-26T23:39:22.524906
BDX,Beldex,210,590541149.0936368,0.07897975346825259,9502484.85443686,0.72762523,3.89390977,0.0,2025-10-26T23:39:22.524907
USDAI,USDai,211,508861699.6833032,1.0149806658323994,1593063.08098456,0.22731913,-0.41764581,0.0,2025-10-26T23:39:22.524908
BORG,SwissBorg,212,470833088.4959141,0.4793402059108401,1050046.46203317,1.91575885,-3.23669352,0.0,2025-10-26T23:39:22.524909
VSN,Vision,213,413958035.35962427,0.11845397732210056,3520661.45976046,1.06262398,4.95251954,0.0,2025-10-26T23:39:22.524910
TIBBIR,Ribbita by Virtuals,214,373514124.5084403,0.3735141245084403,3856165.29531233,0.73510592,24.63651323,0.0,2025-10-26T23:39:22.524911
FLUID,Fluid,215,369469948.96569765,4.751823838197447,2999260.01767992,3.72990226,0.43500575,0.0,2025-10-26T23:39:22.524912
GHO,GHO,216,352796937.2021255,0.999930895316865,173764.12994121,0.04059086,-0.00201146,0.0,2025-10-26T23:39:22.524913
LION,Loaded Lions,217,347051350.82028633,0.011251381676053485,833001.04294992,1.24529922,1.23084337,0.0,2025-10-26T23:39:22.524914
TEL,Telcoin,218,345081822.9819494,0.0037918007860754375,1751799.51023683,0.88392833,-6.96944844,0.0,2025-10-26T23:39:22.524915
AIC,AI Companions,219,300681687.56240445,0.4009090771135035,4238726.54630889,3.3310518,30.76509592,0.0,2025-10-26T23:39:22.524916
FRAX,Legacy Frax Dollar,220,291181742.755221,0.9970039345178416,572108.90614407,0.03018347,-0.01297567,0.0,2025-10-26T23:39:22.524919
币安人生,币安人生,221,282956719.97621983,0.28295671997621985,49937526.24718171,-4.4366833,56.47600105,0.0,2025-10-26T23:39:22.524920
CCD,Concordium,222,252203383.78106713,0.021528254401822124,4706483.55791934,16.29015259,10.54074311,0.0,2025-10-26T23:39:22.524921
KTA,Keeta,223,235091649.26782173,0.5408820701935337,11130364.47953122,5.28891771,28.48227864,0.0,2025-10-26T23:39:22.524923
SOSO,SoSoValue,224,219066293.5818276,0.7972814480238223,12849622.80403799,2.63906828,5.57906036,0.0,2025-10-26T23:39:22.524924
SOON,SOON,225,218768213.1260758,0.7005608737449694,42638146.35086621,-0.88713061,-26.32538136,0.0,2025-10-26T23:39:22.524925
USDF,Aster USDF,226,214270667.3929527,0.9985575829924548,1575835.73363703,0.01850581,-0.03827259,0.0,2025-10-26T23:39:22.524926
DUSD,StandX DUSD,227,209918466.9632071,0.9995865008335475,213413997.01212326,-0.0172359,-0.03750046,0.0,2025-10-26T23:39:22.524927
ALE,Ailey,228,202995668.03530177,0.5166379674281275,339058.07829386,1.16037575,1.42542386,0.0,2025-10-26T23:39:22.524928
UPC,UPCX,229,193692341.68748567,2.0568352762386928,565827.54863338,0.48208883,2.68500533,0.0,2025-10-26T23:39:22.524929
LGCT,Legacy Token,230,193461010.81734708,1.8227060113031122,5225719.8361784,-0.04328364,-4.078547,0.0,2025-10-26T23:39:22.524930
GIGGLE,Giggle Fund,231,187551247.5578443,187.5512475578443,71943254.38718085,-18.31036424,58.74731791,0.0,2025-10-26T23:39:22.524931
UDS,Undeads Games,232,182765307.14731142,2.386424872335519,1578421.99850296,-0.24347547,-3.10055287,0.0,2025-10-26T23:39:22.524932
QUBIC,Qubic,233,182181464.0922994,1.4432154671463678e-06,3063999.62457668,4.36929447,-1.52358857,0.0,2025-10-26T23:39:22.524933
TURBO,Turbo,234,177015394.82519776,0.002565440504713011,17132775.75201398,5.81069771,0.23245431,0.0046,2025-10-26T23:39:22.524934
GAS,Gas,235,176044894.98292708,2.708702584970019,4367683.39680496,3.92763761,3.92065822,0.0045,2025-10-26T23:39:22.524935
SAFE,Safe,236,172706534.3120155,0.266869657806349,11264029.3968975,6.62857844,-3.27583833,0.0045,2025-10-26T23:39:22.524937
PROM,Prom,237,172705561.13600978,9.463318418411495,2494743.44888048,0.79950149,-3.14421286,0.0045,2025-10-26T23:39:22.524938
PROVE,Succinct,238,171382646.07774124,0.8788853645012371,43402692.77773246,-1.26145873,9.37076293,0.0044,2025-10-26T23:39:22.524939
EUL,Euler,239,170822293.09743187,8.256325988458956,54552377.35023654,5.49763103,8.02279025,0.0044,2025-10-26T23:39:22.524941
ZRX,0x Protocol,240,170437239.4725406,0.20089336393641605,26476276.22811478,1.97974862,-0.69413927,0.0044,2025-10-26T23:39:22.524942
UB,Unibase,241,169341690.0693657,0.06773667602774629,37914250.21315928,6.20404783,95.52398484,0.0,2025-10-26T23:39:22.524943
GOMINING,GoМining,242,167372153.42768234,0.41133193803883034,10658858.89113213,0.92908672,0.19484718,0.0,2025-10-26T23:39:22.524945
YFI,yearn.finance,243,166216958.7641904,4895.01891879905,10171009.18899273,2.70449246,0.954574,0.0043,2025-10-26T23:39:22.524947
ALEO,Aleo,244,164830388.90845385,0.27295634969912175,7295483.50103311,2.19609074,-4.08799123,0.0,2025-10-26T23:39:22.524948
BIO,Bio Protocol,245,164248344.54220322,0.09181725827383437,61731213.17618154,-0.27215906,8.84151003,0.0042,2025-10-26T23:39:22.524950
KOGE,48 Club Token,246,162649358.79264304,48.00424828282402,953755030.2732568,-0.0155739,-0.02744111,0.0,2025-10-26T23:39:22.524952
CKB,Nervos Network,247,162613676.5898436,0.0034214048655741777,4258034.1075547,3.54901738,1.99609037,0.0042,2025-10-26T23:39:22.524953
APEX,ApeX Protocol,248,162307491.75392494,1.2335339783285224,12778630.89703436,-1.19731957,-0.39610722,0.0,2025-10-26T23:39:22.524954
RVN,Ravencoin,249,161434815.4332484,0.010259039249102776,5378319.6365648,4.14561857,4.19130904,0.0042,2025-10-26T23:39:22.524955
POPCAT,Popcat (SOL),250,161194549.91573432,0.16448873545609294,18868855.04537912,5.48659521,6.46580412,0.0042,2025-10-26T23:39:22.524956
ZIL,Zilliqa,251,160251940.70283747,0.008190515385155974,8847767.10969447,2.29377611,2.10104538,0.0041,2025-10-26T23:39:22.524957
AIA,DeAgentAI,252,160118027.4408131,1.2388241968341438,15106099.47319105,3.30725829,19.16968937,0.0,2025-10-26T23:39:22.524958
SUSHI,SushiSwap,253,159489996.1615581,0.5588339269830123,21626680.10622542,4.58525249,4.15065223,0.0041,2025-10-26T23:39:22.524959
KAVA,Kava,254,158729604.4489754,0.14658461917527674,13170735.81520362,3.92339938,-4.15633164,0.0041,2025-10-26T23:39:22.524960
CELO,Celo,255,156832112.73605627,0.268501872707376,23361783.87525167,7.79441058,7.07387495,0.004,2025-10-26T23:39:22.524961
AWE,AWE,256,152340668.70308262,0.07842827323944279,6139980.22447444,5.74658973,3.58190496,0.0039,2025-10-26T23:39:22.524962
BARD,Lombard,257,150709160.83557546,0.6698184926025577,24977732.14097977,2.5512255,6.78077099,0.0039,2025-10-26T23:39:22.524964
DEUSD,Elixir deUSD,258,150335755.02649748,0.9994848370323713,20604.96507777,0.03114152,-0.0686011,0.0,2025-10-26T23:39:22.524965
ULTIMA,Ultima,259,149854275.9384609,4005.834850930549,14658729.44874284,1.28270388,-7.53808384,0.0,2025-10-26T23:39:22.524967
ASTR,Astar,260,149400635.22482783,0.018226860367278816,3178371.28959656,3.8293405,0.72562205,0.0039,2025-10-26T23:39:22.524969
VELO,Velo,261,148966083.12972075,0.00848138999355045,13716843.12439326,3.81930274,-6.03717541,0.0038,2025-10-26T23:39:22.524970
BMX,BitMart Token,262,148433155.00163373,0.4577291702473586,6317394.41510492,-1.93290953,13.84144592,0.0,2025-10-26T23:39:22.524971
VVS,VVS Finance,263,146482537.67594373,3.127773899109543e-06,170888.80021023,1.37289822,4.86725741,0.0,2025-10-26T23:39:22.524972
RIVER,River,264,144735693.52532098,7.384474159455152,7700620.37050689,1.26201654,84.31570878,0.0,2025-10-26T23:39:22.524973
PNUT,Peanut the Squirrel,265,144112021.74390492,0.1441334055869139,30368159.57692288,4.2857232,2.50393197,0.0037,2025-10-26T23:39:22.524974
T,Threshold,266,141601228.94977334,0.013130611550461321,3156882.83544513,2.10810563,5.51160937,0.0037,2025-10-26T23:39:22.524975
XPR,XPR Network,267,140821743.90414536,0.005006201090815264,3279869.14762538,-1.92347541,-2.69194426,0.0036,2025-10-26T23:39:22.524976
SHFL,Shuffle,268,139605453.97088188,0.4081657006239006,416723.81318411,2.37388293,7.74286705,0.0,2025-10-26T23:39:22.524977
BLUR,Blur,269,138732041.22524434,0.05390126055388803,9020866.37317957,3.95491822,1.68177623,0.0036,2025-10-26T23:39:22.524978
ID,SPACE ID,270,138110194.03233585,0.1152537689952574,8557575.96533707,3.23972355,3.21309718,0.0036,2025-10-26T23:39:22.524980
EURS,STASIS EURO,271,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457836,0.0,2025-10-26T23:39:22.524981
MINA,Mina,272,137823494.57601357,0.10946658451394617,8699749.69934216,3.78612677,0.35540179,0.0036,2025-10-26T23:39:22.524982
ZETA,ZetaChain,273,134958033.06816396,0.12588267870059308,10748074.87480937,4.23782757,6.22671784,0.0035,2025-10-26T23:39:22.524983
XPIN,XPIN Network,274,132094446.69933227,0.008106440423401796,63569490.97493622,-0.31348075,85.26905116,0.0,2025-10-26T23:39:22.524984
MPLX,Metaplex,275,131156403.7030742,0.22900909196275532,3202086.90962396,3.78909735,2.36159092,0.0,2025-10-26T23:39:22.524985
ZIG,ZIGChain,276,131028708.67960688,0.09299802314072378,1434040.89839324,1.06024229,-13.67233903,0.0,2025-10-26T23:39:22.524986
OM,MANTRA,277,130956142.38642882,0.11943874105962993,26112603.49246952,2.51942987,-3.0512743,0.0034,2025-10-26T23:39:22.524987
FRAX,Frax (prev. FXS),278,130881543.21077383,1.4658574144947696,6965080.63746533,2.89542395,5.93154191,0.0034,2025-10-26T23:39:22.524989
4,4,279,129801991.77010319,0.12980199177010318,56584323.65164524,5.06397452,4.37971761,0.0,2025-10-26T23:39:22.524991
ROSE,Oasis,280,129364474.17724785,0.017446851593942176,3833209.51803826,4.5841694,-3.91766661,0.0033,2025-10-26T23:39:22.524992
AUSD,AUSD,281,128871293.98897931,0.999732184227026,18378683.77039579,-0.00335408,-0.01551885,0.0,2025-10-26T23:39:22.524993
ACH,Alchemy Pay,282,128414602.70212516,0.013341986607506235,7278846.31010047,2.45522079,0.71218978,0.0033,2025-10-26T23:39:22.524994
XAN,Anoma,283,127319383.79654032,0.05092775351861613,31659791.29832062,-11.00783273,47.12847556,0.0033,2025-10-26T23:39:22.524995
REKT,Rekt (rektcoin.com),284,127285644.73170269,4.5616210345581075e-07,12607929.60360332,7.64673566,-1.70567899,0.0,2025-10-26T23:39:22.524996
WFI,WeFi,285,127175954.77034411,1.7746156243280469,6753330.18905357,-1.84425493,58.56066021,0.0,2025-10-26T23:39:22.524997
FLZ,Fellaz,286,127137614.34721948,0.2694307401601354,4557879.16675359,-1.17921882,2.43868097,0.0,2025-10-26T23:39:22.524998
EDU,Open Campus,287,127025806.92916985,0.21535869220657514,92469621.2647043,12.08017986,28.20383101,0.0033,2025-10-26T23:39:22.524999
COW,CoW Protocol,288,126995530.50192823,0.24045772489608996,3688566.88288882,4.39204919,2.90023875,0.0033,2025-10-26T23:39:22.525000
CFG,Centrifuge,289,126032087.49292018,0.2223002347240645,2459701.926591,3.16767052,5.5382323,0.0033,2025-10-26T23:39:22.525001
PEAQ,peaq,290,125719085.4827225,0.09024827354423913,8891551.95864301,-0.3092932,7.27957773,0.0032,2025-10-26T23:39:22.525002
YU,Yala,291,124033718.59858772,0.9996435180676705,123342.66543426,-0.00547126,-0.01313192,0.0,2025-10-26T23:39:22.525003
RLB,Rollbit Coin,292,122909437.07888898,0.06553779643315072,498207.46683899,3.82525218,4.89662483,0.0,2025-10-26T23:39:22.525004
VTHO,VeThor Token,293,122473909.52766606,0.0012821117070795326,1287964.65250141,5.88544701,2.26809953,0.0032,2025-10-26T23:39:22.525005
SQD,Subsquid,294,121583083.14645022,0.13492062706885946,11957839.81798277,5.78054538,-15.65708525,0.0,2025-10-26T23:39:22.525007
SLT,SLT,295,121566024.43578653,14.301885227739591,115266.24415946,2.29238131,3.23346518,0.0,2025-10-26T23:39:22.525009
WHITE,WhiteRock,296,121436305.76902425,0.00018682508579849884,348176.93528294,1.10750479,-15.01145965,0.0,2025-10-26T23:39:22.525010
MOODENG,Moo Deng (moodengsol.com),297,120948129.07738489,0.12217330852876336,17044330.21852099,4.84121895,8.42674106,0.0031,2025-10-26T23:39:22.525011
QRL,Quantum Resistant Ledger,298,120740602.79850209,1.7772392167425002,218379.46271172,-9.95928529,-1.1649836,0.0,2025-10-26T23:39:22.525013
HOT,Holo,299,120305792.71779443,0.0006870070292606371,4239300.81115252,2.83709381,-0.32546421,0.0031,2025-10-26T23:39:22.525014
DGB,DigiByte,300,120089840.84231222,0.006682647986563567,3205311.22413465,3.6908954,-2.08651318,0.0031,2025-10-26T23:39:22.525015
