symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
DOG,Dog (Bitcoin),196,181406556.06700566,0.0018140655606700567,5559076.67812639,2.6819945,2.3785029,0.0047,2025-10-27T10:27:41.852124
KSM,Kusama,197,180868874.16878778,10.547645672546862,9965717.52218786,-0.75060026,-5.80770065,0.0046,2025-10-27T10:27:41.852125
B,BUILDon,198,180756659.15246984,0.18075665915246986,13184704.03781941,5.21827884,11.063061,0.0046,2025-10-27T10:27:41.852129
TURBO,Turbo,199,177203616.31191903,0.0025681683523466527,28716920.73119242,3.87550074,-3.44370099,0.0046,2025-10-27T10:27:41.852131
PROM,Prom,200,176828871.63973373,9.689253240533356,3226355.7579821,1.97008403,-1.23938243,0.0045,2025-10-27T10:27:41.852132
JLP,Jupiter Perps LP,201,2296509566.389625,5.6319946148024735,31398361.84375997,1.73833784,2.42763875,0.0,2025-10-27T10:27:41.852133
USDf,Falcon USD,202,2097742116.6867628,0.9979691762221,2424899.83459925,-0.01447749,0.15268398,0.0,2025-10-27T10:27:41.852134
COAI,ChainOpera AI,203,1087912882.960659,5.7867675759782,185380200.78860664,-7.49985591,13.40475869,0.0,2025-10-27T10:27:41.852135
USDG,Global Dollar,204,966006568.9478519,1.0000761667576583,21311622.65645445,0.02493681,0.00307811,0.0,2025-10-27T10:27:41.852137
FTN,Fasttoken,205,881740350.5671023,2.0211279801046818,24557658.39438989,5.99388709,0.20438242,0.0,2025-10-27T10:27:41.852138
ZBU,Zeebu,206,693513738.7232478,1.676660537468392,332064.43686107,0.76982515,0.12777469,0.0,2025-10-27T10:27:41.852142
USDY,Ondo US Dollar Yield,207,690523383.161922,1.1066012997791117,2040843.45111014,0.1767757,0.08347422,0.0,2025-10-27T10:27:41.852144
USD0,Usual USD,208,601483169.9259663,0.9974332737600893,1433.86882685,-0.03230672,-0.08619623,0.0,2025-10-27T10:27:41.852145
BDX,Beldex,209,587933857.9030095,0.07863099918918293,9722249.5697504,-1.23081823,1.97666034,0.0,2025-10-27T10:27:41.852146
USDAI,USDai,210,508358649.4771393,1.0139772768300102,2719685.59169939,0.02661344,-0.5764894,0.0,2025-10-27T10:27:41.852147
BORG,SwissBorg,211,480097385.8983509,0.48877189270814947,1761691.69817993,3.3785976,-5.50173148,0.0,2025-10-27T10:27:41.852148
TIBBIR,Ribbita by Virtuals,212,400074654.9947866,0.4000746549947866,4547451.35043718,7.56519724,29.1301503,0.0,2025-10-27T10:27:41.852149
VSN,Vision,213,394693281.63855326,0.11717945289909391,5000426.1331539,-0.15108846,-0.16107698,0.0,2025-10-27T10:27:41.852150
FLUID,Fluid,214,370945186.59977823,4.770797152201074,6305638.6854353,2.98489685,-1.11778494,0.0,2025-10-27T10:27:41.852151
GHO,GHO,215,352734008.281183,0.999752536137337,445568.12168499,0.03666188,-0.01898748,0.0,2025-10-27T10:27:41.852152
LION,Loaded Lions,216,350324751.9997214,0.011357505124245276,939528.39901089,2.22722477,-1.3456433,0.0,2025-10-27T10:27:41.852153
TEL,Telcoin,217,344924109.77717036,0.0037900678143161946,2035853.06162956,-2.547526,-6.45699663,0.0,2025-10-27T10:27:41.852154
AIC,AI Companions,219,290814614.4475033,0.38775297436452755,5704550.90766165,-3.93412778,25.46158341,0.0,2025-10-27T10:27:41.852158
FRAX,Legacy Frax Dollar,218,291028641.5722775,0.9964797173044626,406568.36239375,-0.13992692,-0.04373835,0.0,2025-10-27T10:27:41.852163
币安人生,币安人生,220,273885295.96942,0.27388529596942,50328148.68066027,-8.36904864,13.90436895,0.0,2025-10-27T10:27:41.852170
CCD,Concordium,221,254301526.04567227,0.021705359587230105,6066251.36560304,17.27439243,8.47956758,0.0,2025-10-27T10:27:41.852171
KTA,Keeta,222,234088246.18622074,0.5385735120728808,10779232.74091865,3.17173981,20.0956889,0.0,2025-10-27T10:27:41.852172
SOSO,SoSoValue,223,220699879.84394324,0.8032268082124489,13005550.44314993,3.25139578,5.51561316,0.0,2025-10-27T10:27:41.852173
SOON,SOON,224,219485497.44316354,0.702857831427816,46542959.41008501,1.87445187,-24.29593843,0.0,2025-10-27T10:27:41.852175
USDF,Aster USDF,225,213932063.72560516,0.9981494900414657,1377152.46748265,-0.06178855,-0.10304259,0.0,2025-10-27T10:27:41.852176
DUSD,StandX DUSD,227,207256869.98726434,0.9991871472361001,323376348.653249,-0.064796,-0.10987078,0.0,2025-10-27T10:27:41.852177
UB,Unibase,226,209181674.35123345,0.08367266974049338,55020585.28842293,30.60094906,144.48048425,0.0,2025-10-27T10:27:41.852178
ALE,Ailey,228,200137656.43634254,0.5093641309090372,336379.15824248,-0.41123714,-0.50699441,0.0,2025-10-27T10:27:41.852179
LGCT,Legacy Token,229,194115277.36429578,1.8288702278709859,5446310.05329925,-0.84609567,-3.37939311,0.0,2025-10-27T10:27:41.852180
UPC,UPCX,230,193000350.79350477,2.0494869667021582,550238.6436992,0.31794311,2.3468122,0.0,2025-10-27T10:27:41.852182
UDS,Undeads Games,231,186899770.4142162,2.4404080846655987,1612439.71647139,2.00139559,-1.91344986,0.0,2025-10-27T10:27:41.852183
GIGGLE,Giggle Fund,232,182571655.26874727,182.57165526874726,76491122.07457487,-18.19426223,53.76122382,0.0,2025-10-27T10:27:41.852184
QUBIC,Qubic,233,177782044.7687426,1.4083638973346167e-06,3382618.12651726,-0.99040767,-6.97239981,0.0,2025-10-27T10:27:41.852185
BabyDoge,Baby Doge Coin,234,176333437.41106963,1.035974556113366e-09,10556277.31947335,1.95120667,-0.67667711,0.0045,2025-10-27T10:27:41.852186
MEW,cat in a dogs world,235,174092105.20381376,0.00195853618356249,21094603.03462122,0.6607409,-1.59805654,0.0045,2025-10-27T10:27:41.852187
GAS,Gas,236,173385606.4490687,2.6677856261082358,5437588.74750749,1.3994821,1.02797124,0.0045,2025-10-27T10:27:41.852188
SAFE,Safe,237,170950501.4013191,0.26415619995230166,12403903.14047543,2.44495842,-6.4749014,0.0044,2025-10-27T10:27:41.852192
BMX,BitMart Token,238,168528049.58659765,0.5196965886754209,6511504.43450246,14.3276535,29.94547068,0.0,2025-10-27T10:27:41.852194
ALEO,Aleo,239,167478776.05177662,0.2773420342322873,10758881.46980479,3.13741486,0.72618899,0.0,2025-10-27T10:27:41.852195
GOMINING,GoМining,240,167394131.90180618,0.4113859520917737,9508075.78175139,3.88280932,1.934757,0.0,2025-10-27T10:27:41.852196
PROVE,Succinct,241,165984658.04913333,0.8512033746109402,48288873.75109912,-3.06484535,7.33010533,0.0043,2025-10-27T10:27:41.852197
ZRX,0x Protocol,242,165346123.6827357,0.19489249593146057,27422336.84390449,-0.71708534,-5.4451265,0.0043,2025-10-27T10:27:41.852198
VELO,Velo,243,164788972.59363464,0.009382266847857156,22657056.41511691,12.77032831,1.30943788,0.0042,2025-10-27T10:27:41.852200
YFI,yearn.finance,244,164420461.76164055,4842.1128442298295,14005111.41735389,1.42623898,-1.25812906,0.0042,2025-10-27T10:27:41.852201
APEX,ApeX Protocol,245,163364353.97311428,1.2415661119268793,18922113.9685797,-5.08929957,-3.74031436,0.0,2025-10-27T10:27:41.852202
KOGE,48 Club Token,246,162628275.70923004,47.9980258324053,925144614.2471615,-0.02545114,-0.06034899,0.0,2025-10-27T10:27:41.852203
EUL,Euler,247,160248892.2351309,7.7452835317462485,51327651.31969075,-2.10458518,0.08355847,0.0041,2025-10-27T10:27:41.852204
BIO,Bio Protocol,248,160092638.98977888,0.08945696203705034,52982295.37997843,-2.02522154,-23.09364202,0.0041,2025-10-27T10:27:41.852205
CKB,Nervos Network,249,159668911.37762618,0.0033592608709323113,5566446.08758218,0.85644125,-3.1966368,0.0041,2025-10-27T10:27:41.852206
RVN,Ravencoin,250,157968794.89637262,0.010037767257215408,6284045.03611164,0.15751663,-0.64284518,0.0041,2025-10-27T10:27:41.852207
POPCAT,Popcat (SOL),251,157564372.830807,0.1607843717633159,22343243.55940656,1.34909388,0.30001277,0.0041,2025-10-27T10:27:41.852209
ZIL,Zilliqa,252,157384356.6447014,0.008043793921085804,9925258.90062819,0.08509264,-2.23304484,0.004,2025-10-27T10:27:41.852210
SUSHI,SushiSwap,253,156082960.0487565,0.5468960787410373,24942139.90787939,2.00106765,-2.43623345,0.004,2025-10-27T10:27:41.852211
KAVA,Kava,254,155570319.38933077,0.14366706262404738,7438395.08108696,-0.78857027,-6.02668747,0.004,2025-10-27T10:27:41.852212
ULTIMA,Ultima,255,154281249.32302848,4124.174645754457,14611395.78072834,3.07934475,-0.75466839,0.0,2025-10-27T10:27:41.852213
SHFL,Shuffle,256,153792217.5125763,0.44944675896477176,932781.40789493,14.27785344,12.43529526,0.0,2025-10-27T10:27:41.852214
AIA,DeAgentAI,257,152354291.4121921,1.178756606670732,16075966.20374875,-3.90695386,0.8765046,0.0,2025-10-27T10:27:41.852221
CELO,Celo,258,151803729.70790735,0.2598931111712728,25543351.91576958,-1.20349157,1.80766544,0.0039,2025-10-27T10:27:41.852223
DEUSD,Elixir deUSD,259,150333247.5701841,0.9994681665831872,31621.26448206,0.01174389,-0.0546052,0.0,2025-10-27T10:27:41.852224
AWE,AWE,260,150216819.1744307,0.07733486953726247,7679890.25288405,4.2564125,0.05951108,0.0039,2025-10-27T10:27:41.852225
GUSD,GUSD,261,149213875.2757833,0.9984868527555092,17075259.56653729,-0.0424909,-0.0424909,0.0,2025-10-27T10:27:41.852226
BARD,Lombard,262,147999555.75240278,0.6577758033440124,18422111.85741457,-1.22591691,4.71046654,0.0038,2025-10-27T10:27:41.852227
ASTR,Astar,263,147832660.77312118,0.018035265298686202,4182835.43010716,1.33735413,-1.67708469,0.0038,2025-10-27T10:27:41.852229
VVS,VVS Finance,264,145346209.42238626,3.103323956127103e-06,338426.29095916,0.91830006,0.2940881,0.0,2025-10-27T10:27:41.852230
T,Threshold,265,140110880.53987026,0.012992412283474546,3495210.35806986,-0.09986892,0.66696955,0.0036,2025-10-27T10:27:41.852231
XPR,XPR Network,266,139499499.21157253,0.004958449608012449,3526145.43815206,-3.09125896,-3.77378519,0.0036,2025-10-27T10:27:41.852232
PNUT,Peanut the Squirrel,267,138859364.85245654,0.13887998606639868,34778519.46509089,-0.39516628,-5.00289132,0.0036,2025-10-27T10:27:41.852233
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,-3.95488264,0.0,2025-10-27T10:27:41.852234
MINA,Mina,269,135339738.28301844,0.10749336445626208,8792142.03746041,-0.1115199,-4.50242055,0.0035,2025-10-27T10:27:41.852235
BLUR,Blur,270,135268946.95728737,0.0525434127210049,9219515.17321582,-0.08852456,-3.7138837,0.0035,2025-10-27T10:27:41.852237
ID,SPACE ID,271,134817751.44341898,0.11250620629554584,8071725.567197,-0.41955201,-1.89743029,0.0035,2025-10-27T10:27:41.852238
RIVER,River,272,133222014.01247464,6.7970415312487065,8972779.2738954,-3.37305462,72.15328567,0.0,2025-10-27T10:27:41.852239
ZETA,ZetaChain,273,133152597.27526523,0.12419865079454594,14206961.78300575,0.76008553,1.23821032,0.0034,2025-10-27T10:27:41.852240
MPLX,Metaplex,275,132448909.05947496,0.23126590497126415,4935294.7062731,4.15415629,1.91143805,0.0,2025-10-27T10:27:41.852241
XPIN,XPIN Network,274,132526318.4189608,0.008132943750780042,59690939.09022497,-0.17379243,113.0315469,0.0,2025-10-27T10:27:41.852242
WFI,WeFi,276,131728681.23139563,1.8360886578208457,5263230.11825779,6.63950004,60.67044035,0.0,2025-10-27T10:27:41.852246
ZIG,ZIGChain,277,131127621.15797555,0.09306822657205521,1568082.12380778,1.02092261,-10.83952955,0.0,2025-10-27T10:27:41.852248
FRAX,Frax (prev. FXS),278,130726764.70780459,1.4615186578610444,8623804.12507512,3.24066524,2.84256809,0.0034,2025-10-27T10:27:41.852249
AUSD,AUSD,279,128866753.14470655,0.9996969581652514,20217582.44339859,-0.01909893,-0.00132152,0.0,2025-10-27T10:27:41.852251
ACH,Alchemy Pay,280,127912503.87881984,0.013289819676057453,9228813.87111501,1.75929242,-1.26075465,0.0033,2025-10-27T10:27:41.852252
REKT,Rekt (rektcoin.com),281,127645087.6841092,4.5745026327609315e-07,12198977.61637195,6.42899348,-3.42378465,0.0,2025-10-27T10:27:41.852253
OM,MANTRA,282,127503722.13930343,0.11627270443064448,32457967.59228642,-1.80259318,-8.51088013,0.0033,2025-10-27T10:27:41.852254
COW,CoW Protocol,283,127309145.61146493,0.2410207441504968,6362137.99887043,4.38868303,0.47220502,0.0033,2025-10-27T10:27:41.852259
FLZ,Fellaz,284,126877051.98437548,0.2688785549501219,4421743.95987439,-1.55379155,1.88694754,0.0,2025-10-27T10:27:41.852260
ROSE,Oasis,285,126194102.92520086,0.017019175514821506,5004225.64933001,0.57080637,-8.63686225,0.0032,2025-10-27T10:27:41.852261
EDU,Open Campus,286,124547915.3552663,0.21115769162499162,82090980.51497029,2.65627193,12.87526114,0.0032,2025-10-27T10:27:41.852262
YU,Yala,287,124059429.7252242,0.9998167681907754,150905.98937036,0.04249873,0.00708755,0.0,2025-10-27T10:27:41.852263
WHITE,WhiteRock,288,122541535.99722253,0.00018852543999572696,348534.41324885,1.27374658,-13.65129414,0.0,2025-10-27T10:27:41.852265
SLT,SLT,289,121931727.50741582,14.344909118519508,161629.54163693,2.15076042,2.29107351,0.0,2025-10-27T10:27:41.852266
RLB,Rollbit Coin,290,121878655.4768085,0.06501769447082889,526628.29601071,3.31560953,3.36667111,0.0,2025-10-27T10:27:41.852267
QRL,Quantum Resistant Ledger,291,121294115.39974354,1.7853866359129111,182811.3124433,0.35210872,8.61732259,0.0,2025-10-27T10:27:41.852268
CFG,Centrifuge,293,120885411.74652658,0.21327863352944013,2965177.65215453,0.61301295,-1.56068174,0.0031,2025-10-27T10:27:41.852269
PEAQ,peaq,292,120914568.93338944,0.08653591985844647,10745321.66812777,-3.56033843,-1.32778084,0.0031,2025-10-27T10:27:41.852271
4,4,294,119830244.64922391,0.11983024464922391,50304286.03917996,-11.08323853,-16.10950238,0.0,2025-10-27T10:27:41.852272
VTHO,VeThor Token,295,119926304.8276029,0.001255232352034683,1693422.29338241,1.90353076,-1.10185639,0.0031,2025-10-27T10:27:41.852273
HOT,Holo,296,118163198.49296524,0.0006747717306930629,4612341.47957753,0.60622917,-3.25965601,0.003,2025-10-27T10:27:41.852277
YZY,YZY MONEY,297,117985086.9806189,0.3932839870034855,4537058.06542108,-1.31021377,-0.79498347,0.003,2025-10-27T10:27:41.852279
FRXUSD,Frax USD,298,117781618.50573896,1.000534813318563,47312.70755707,0.57907407,0.10408604,0.0,2025-10-27T10:27:41.852280
MOODENG,Moo Deng (moodengsol.com),299,117678107.42096433,0.11887016223147757,22177309.71220846,1.16357701,1.51798641,0.003,2025-10-27T10:27:41.852281
DGB,DigiByte,300,117120520.12278812,0.006517128707199356,2518133.50771762,1.07829288,-2.69142824,0.003,2025-10-27T10:27:41.852282
