symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
MINA,Mina,166,207934037.2480612,0.16495519719186097,273464606.297503,9.28301567,74.59455134,0.0061,2025-11-07T01:30:07.529256,MINA/USDC:USDC
RON,Ronin,167,202047376.2797699,0.2801984085246501,3927323.11056298,1.69166472,-14.76394996,0.006,2025-11-07T01:30:07.529257,RON/USDC:USDC
CTC,Creditcoin,168,201303254.7373291,0.3982198541595473,10325029.20113449,-0.85341321,-16.06908491,0.006,2025-11-07T01:30:07.529258,CTC/USDC:USDC
KAITO,KAITO,169,200706782.87633657,0.831466533972641,13823867.16092358,-1.97198451,-17.37654671,0.0059,2025-11-07T01:30:07.529259,KAITO/USDC:USDC
BEAM,Beam,170,198131431.02624652,0.0040054060229594915,8828771.49463118,-0.22438534,-16.99437975,0.0058,2025-11-07T01:30:07.529260,BEAM/USDC:USDC
GLM,Golem,171,198054559.22771117,0.19805455922771117,21004672.04399595,9.46370091,10.45791227,0.0058,2025-11-07T01:30:07.529261,GLM/USDC:USDC
LUNC,Terra Classic,172,197777224.52262315,3.603758092248329e-05,17164968.84947998,-3.00225715,-14.87884706,0.0058,2025-11-07T01:30:07.529262,LUNC/USDC:USDC
AMP,Amp,173,196968075.24916574,0.0023370086512964276,6004052.91162911,-0.43181283,-6.27745957,0.0058,2025-11-07T01:30:07.529263,AMP/USDC:USDC
MX,MX Token,174,196525084.00373223,2.12558742822334,18639975.67131845,0.26896129,-7.0834771,0.0058,2025-11-07T01:30:07.529264,MX/USDC:USDC
KMNO,Kamino Finance,175,193931987.12018743,0.06095601502423153,23076005.99253016,-0.27336103,-1.46289057,0.0057,2025-11-07T01:30:07.529266,KMNO/USDC:USDC
BERA,Berachain,176,192791685.68084309,1.4701308464907619,44508443.78805322,-1.02992941,-19.00006438,0.0057,2025-11-07T01:30:07.529268,BERA/USDC:USDC
PROM,Prom,177,191782726.92831397,10.508642571414464,4235648.2135448,1.7312718,0.87106186,0.0057,2025-11-07T01:30:07.529269,PROM/USDC:USDC
SUPER,SuperVerse,178,189927628.06870946,0.2980834408583678,10270375.51847949,-0.64855378,-17.97386456,0.0056,2025-11-07T01:30:07.529270,SUPER/USDC:USDC
QTUM,Qtum,179,186242044.8866809,1.758977123784478,47582049.67166102,1.00762122,-4.07213358,0.0055,2025-11-07T01:30:07.529271,QTUM/USDC:USDC
SAHARA,Sahara AI,180,185569009.68367514,0.0780658410369702,16613821.30437034,1.41613925,5.38146629,0.0055,2025-11-07T01:30:07.529272,SAHARA/USDC:USDC
CVX,Convex Finance,181,179923994.9368162,1.840228063586665,8887682.96049022,-2.98522032,-16.0643702,0.0053,2025-11-07T01:30:07.529273,CVX/USDC:USDC
DGB,DigiByte,182,179481348.22211275,0.009977491129493166,23945325.35117178,-5.82297309,67.68623217,0.0053,2025-11-07T01:30:07.529274,DGB/USDC:USDC
ZRX,0x Protocol,183,177421208.92268014,0.2091253273313274,79206273.00756367,13.38944059,13.68880481,0.0052,2025-11-07T01:30:07.529275,ZRX/USDC:USDC
AIOZ,AIOZ Network,184,175965126.6494745,0.14482455810333153,9077541.85971968,-5.98274058,-19.11296203,0.0052,2025-11-07T01:30:07.529276,AIOZ/USDC:USDC
LINEA,Linea,185,175664103.19193542,0.011346235993472665,62454061.00605174,-6.1088587,-9.95700259,0.0052,2025-11-07T01:30:07.529277,LINEA/USDC:USDC
ROSE,Oasis,186,175334534.70751736,0.02343433196848077,49037915.93279415,34.48030719,54.84119715,0.0052,2025-11-07T01:30:07.529278,ROSE/USDC:USDC
KSM,Kusama,187,172575908.23157585,9.981432799919865,20513354.13397395,10.07451069,4.33698885,0.0051,2025-11-07T01:30:07.529279,KSM/USDC:USDC
SFP,SafePal,188,171312256.11676744,0.34262451223353485,5594392.8701453,2.78276422,0.01686671,0.0051,2025-11-07T01:30:07.529280,SFP/USDC:USDC
MET,Meteora,189,170230637.2964557,0.3563265823724281,50767310.65118898,-0.6318894,-26.34303334,0.005,2025-11-07T01:30:07.529281,MET/USDC:USDC
AXL,Axelar,190,168020606.57298467,0.15758389003524254,7659291.29551743,1.50662257,-6.62282708,0.005,2025-11-07T01:30:07.529282,AXL/USDC:USDC
RVN,Ravencoin,191,164971290.32775795,0.010457416111872038,41652636.13687149,7.67838451,12.04432003,0.0049,2025-11-07T01:30:07.529283,RVN/USDC:USDC
FORM,Four,192,164855200.88598043,0.4317081359164107,32957633.24900544,-10.33855731,-21.25557678,0.0049,2025-11-07T01:30:07.529284,FORM/USDC:USDC
YFI,yearn.finance,193,163773392.59553564,4823.967605542838,27255936.79807664,9.27330269,3.36969247,0.0048,2025-11-07T01:30:07.529285,YFI/USDC:USDC
AKT,Akash Network,194,163516611.72302043,0.5803671097395044,8602959.06294229,0.90951572,-19.09898087,0.0048,2025-11-07T01:30:07.529286,AKT/USDC:USDC
MOVE,Movement,195,159311156.11866182,0.05689684147095065,26953243.19427557,6.10616339,-16.20054905,0.0047,2025-11-07T01:30:07.529288,MOVE/USDC:USDC
B,BUILDon,196,157066383.265964,0.157066383265964,9705592.14737453,-2.13394,-30.99636076,0.0046,2025-11-07T01:30:07.529290,B/USDC:USDC
MOCA,Moca Network,197,156057827.51524568,0.03944203132921812,21410592.65814462,-5.8833228,-21.2491699,0.0046,2025-11-07T01:30:07.529291,MOCA/USDC:USDC
BARD,Lombard,198,155803989.92019454,0.6924621774230868,46103817.30322271,-1.57955892,7.47928412,0.0046,2025-11-07T01:30:07.529292,BARD/USDC:USDC
GAS,Gas,199,154206146.01492473,2.3726821863786474,8330085.2396241,5.20759505,-5.73050765,0.0045,2025-11-07T01:30:07.529294,GAS/USDC:USDC
TFUEL,Theta Fuel,200,151903620.9103508,0.02132498112606581,9910007.68256528,-2.87576752,-10.24961791,0.0045,2025-11-07T01:30:07.529295,TFUEL/USDC:USDC
JLP,Jupiter Perps LP,201,2050022988.23114,4.995482743412449,76042187.5255022,-1.03297875,-7.86913892,0.0,2025-11-07T01:30:07.529296,JLP/USDC:USDC
USDf,Falcon USD,202,2001914095.363168,0.9987765023153835,6384966.25655501,-0.02581684,0.15479773,0.0,2025-11-07T01:30:07.529297,USDf/USDC:USDC
USDG,Global Dollar,203,1056316701.8141962,1.0000013273012154,30311836.55747885,0.01072594,4.94e-06,0.0,2025-11-07T01:30:07.529298,USDG/USDC:USDC
AIA,DeAgentAI,204,967237759.9461287,7.483464293587069,189768128.95378244,349.89426531,503.61093774,0.0,2025-11-07T01:30:07.529299,AIA/USDC:USDC
FTN,Fasttoken,205,798761274.1692649,1.8309230825256522,24570960.62536581,-9.08929933,1.7792037,0.0,2025-11-07T01:30:07.529300,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,206,692974139.939772,1.1111548696851328,1530919.71100146,0.28488568,0.57422758,0.0,2025-11-07T01:30:07.529301,USDY/USDC:USDC
BDX,Beldex,207,632711894.230085,0.0846174957814558,10429865.97059637,3.83593159,4.1434672,0.0,2025-11-07T01:30:07.529303,BDX/USDC:USDC
ZBU,Zeebu,208,593092195.1541965,1.4338782682607711,288719.61369988,-0.3677756,-12.59247563,0.0,2025-11-07T01:30:07.529303,ZBU/USDC:USDC
USD0,Usual USD,209,578150233.8747189,0.9979403759214575,34165.10507262,0.00468001,-0.02001509,0.0,2025-11-07T01:30:07.529304,USD0/USDC:USDC
USDAI,USDai,210,503672896.8481893,1.0046310274930734,4943765.25995519,-0.05407833,-0.45066375,0.0,2025-11-07T01:30:07.529305,USDAI/USDC:USDC
SOON,SOON,211,452199803.356283,1.3737241849567756,290483549.568453,-12.40777655,82.56947706,0.0,2025-11-07T01:30:07.529306,SOON/USDC:USDC
GHO,GHO,212,428155270.8380458,1.000086539587754,2632548.49234482,0.09213069,0.08391703,0.0,2025-11-07T01:30:07.529307,GHO/USDC:USDC
CCD,Concordium,213,395582626.3351717,0.03373311169132498,3971089.75989287,20.45337159,38.12972627,0.0,2025-11-07T01:30:07.529309,CCD/USDC:USDC
BORG,SwissBorg,214,329878585.2662567,0.3358389052312246,1074655.40987971,-5.35007977,-17.47174583,0.0,2025-11-07T01:30:07.529310,BORG/USDC:USDC
VSN,Vision,215,329438675.2785133,0.0978110943911659,4637327.18824023,-2.00264938,-8.73706964,0.0,2025-11-07T01:30:07.529311,VSN/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,289650190.9834909,0.2896501909834909,13732401.60142661,-10.56878615,-16.27727261,0.0,2025-11-07T01:30:07.529312,TIBBIR/USDC:USDC
FRAX,Legacy Frax Dollar,217,288806686.8366068,0.9931072134343308,1113130.1444218,-0.3056119,-0.28853795,0.0,2025-11-07T01:30:07.529314,FRAX/USDC:USDC
ELIZAOS,elizaOS,218,287644709.5564786,0.03844386805437954,5219.83703403,0.0,0.0,0.0085,2025-11-07T01:30:07.529315,ELIZAOS/USDC:USDC
TEL,Telcoin,219,282261260.86343193,0.0031015208554656024,2310636.24437939,-8.88204524,-7.5125187,0.0,2025-11-07T01:30:07.529316,TEL/USDC:USDC
FLUID,Fluid,220,281913950.95512134,3.6381528890163297,3918273.7434017,0.64954627,-16.61291628,0.0,2025-11-07T01:30:07.529317,FLUID/USDC:USDC
LION,Loaded Lions,221,271511109.33697903,0.008802372078998035,1025637.60829193,2.11319955,-15.49384484,0.0,2025-11-07T01:30:07.529318,LION/USDC:USDC
DUSD,StandX DUSD,222,203929044.68847793,0.9987579553654401,22702734.32767941,-0.03102413,-0.02501664,0.0,2025-11-07T01:30:07.529319,DUSD/USDC:USDC
GIGGLE,Giggle Fund,223,203604979.7123208,203.6049797123208,225424938.32311645,-9.4511867,94.55609391,0.0,2025-11-07T01:30:07.529321,GIGGLE/USDC:USDC
UPC,UPCX,224,195735049.55900574,2.0123642560644512,504990.71165602,0.47050254,1.25892726,0.0,2025-11-07T01:30:07.529322,UPC/USDC:USDC
COAI,ChainOpera AI,225,195517152.77657923,1.039984313075088,238064904.90204254,9.38170374,-47.22092805,0.0,2025-11-07T01:30:07.529323,COAI/USDC:USDC
ALE,Ailey,226,192892815.88220665,0.463328865505217,580656.53687919,-0.42227515,-4.92890251,0.0,2025-11-07T01:30:07.529324,ALE/USDC:USDC
LGCT,Legacy Token,227,192422359.09860083,1.812920283815125,5092957.86514888,-0.41240203,-0.73372582,0.0,2025-11-07T01:30:07.529325,LGCT/USDC:USDC
ZANO,Zano,228,192075238.22944126,12.802198544802991,1896313.56202355,-3.87193025,10.20094643,0.0,2025-11-07T01:30:07.529326,ZANO/USDC:USDC
SOSO,SoSoValue,229,189367296.55098832,0.6891933484332836,9658644.52150663,-0.00681934,-13.29551667,0.0,2025-11-07T01:30:07.529327,SOSO/USDC:USDC
ALEO,Aleo,230,176940892.5983084,0.2800559210947309,21974887.0671443,24.44333732,17.29881419,0.0,2025-11-07T01:30:07.529328,ALEO/USDC:USDC
USDF,Aster USDF,231,168859054.48258996,0.9981919643231956,1275426.14092961,-0.00096424,-0.03378937,0.0,2025-11-07T01:30:07.529329,USDF/USDC:USDC
UDS,Undeads Games,232,167390989.0701311,2.1786106797819964,1502525.32710302,3.00149577,-10.67246352,0.0,2025-11-07T01:30:07.529330,UDS/USDC:USDC
币安人生,币安人生,233,167062813.8715487,0.16706281387154873,79584222.05027968,-8.2689917,-9.35615187,0.0,2025-11-07T01:30:07.529331,币安人生/USDC:USDC
BMX,BitMart Token,234,165792388.93105614,0.511260524091834,4824214.415099,2.42002085,2.36221432,0.0,2025-11-07T01:30:07.529333,BMX/USDC:USDC
KOGE,48 Club Token,235,162584535.78080198,47.98511645237625,769907921.473373,-0.02261585,-0.03887998,0.0,2025-11-07T01:30:07.529334,KOGE/USDC:USDC
KTA,Keeta,236,161655788.39683428,0.3698234923911296,9077853.73666349,-0.79676024,-9.5380254,0.0,2025-11-07T01:30:07.529335,KTA/USDC:USDC
RIVER,River,237,154989776.5992943,7.907641663229302,49316756.94889779,9.61145372,7.82940847,0.0,2025-11-07T01:30:07.529336,RIVER/USDC:USDC
GOMINING,GoМining,238,153031958.27771363,0.3762026709800204,9749231.82050389,-2.55437068,-6.89106458,0.0,2025-11-07T01:30:07.529338,GOMINING/USDC:USDC
DOG,Dog (Bitcoin),239,151484690.08753237,0.0015148469008753236,4952029.87067031,-1.06513656,-9.92696069,0.0045,2025-11-07T01:30:07.529339,DOG/USDC:USDC
PLUME,Plume,240,151122637.309411,0.04819248265081799,20801544.24812857,-6.6967062,-21.95025579,0.0045,2025-11-07T01:30:07.529340,PLUME/USDC:USDC
USELESS,Useless Coin,241,149946780.15275574,0.1500832741044615,47436408.06044235,-10.19135035,-39.79474787,0.0044,2025-11-07T01:30:07.529341,USELESS/USDC:USDC
GUSD,GUSD,242,149309208.5861173,0.9991247897893288,7402726.81738435,-0.01292191,-0.00212931,0.0,2025-11-07T01:30:07.529342,GUSD/USDC:USDC
SNEK,Snek,243,149159037.61694106,0.0019962774262827707,4715083.51636771,-1.94237904,-12.40315177,0.0044,2025-11-07T01:30:07.529343,SNEK/USDC:USDC
CKB,Nervos Network,244,148206865.67033803,0.003113855670645291,6201301.70643225,2.27528,-1.1722886,0.0044,2025-11-07T01:30:07.529344,CKB/USDC:USDC
MOG,Mog Coin,245,143743872.29026026,3.680384634200741e-07,15634441.6178736,0.40892342,-7.26031623,0.0042,2025-11-07T01:30:07.529345,MOG/USDC:USDC
ZIL,Zilliqa,246,139348422.52015516,0.007118353728756684,13612542.86573093,3.27306404,-2.99504979,0.0041,2025-11-07T01:30:07.529346,ZIL/USDC:USDC
EURS,STASIS EURO,247,139040366.4532404,1.1201555972364874,0.0,0.0,0.84279411,0.0,2025-11-07T01:30:07.529347,EURS/USDC:USDC
BabyDoge,Baby Doge Coin,248,138791605.09259638,8.14235772764013e-10,10375825.64330264,0.40044376,-15.83200228,0.0041,2025-11-07T01:30:07.529348,BabyDoge/USDC:USDC
UB,Unibase,249,137748899.161689,0.055099559664675606,23116941.17282801,-4.20053633,-37.60566184,0.0,2025-11-07T01:30:07.529349,UB/USDC:USDC
SHFL,Shuffle,250,137640124.51723078,0.3982333497592483,219656.6931153,-1.91698722,-7.40431103,0.0,2025-11-07T01:30:07.529351,SHFL/USDC:USDC
CELO,Celo,251,136279156.7959212,0.23224479522470048,15678720.18612226,7.26331937,0.10659988,0.004,2025-11-07T01:30:07.529352,CELO/USDC:USDC
DRIFT,Drift,252,136274890.37696055,0.35349191387371837,15983628.34771382,3.22744735,-9.75120669,0.004,2025-11-07T01:30:07.529353,DRIFT/USDC:USDC
BIO,Bio Protocol,253,136244867.93707597,0.07532975296977858,51445150.8533422,-0.13750829,-5.43132869,0.004,2025-11-07T01:30:07.529354,BIO/USDC:USDC
XVG,Verge,254,133106224.47024006,0.008056325949098319,33195176.81361394,0.32287879,48.27071039,0.0039,2025-11-07T01:30:07.529356,XVG/USDC:USDC
SAFE,Safe,255,131889798.4036684,0.19967208190019695,5581130.54639361,-0.8874771,-12.13407116,0.0039,2025-11-07T01:30:07.529357,SAFE/USDC:USDC
WFI,WeFi,256,130873043.54159477,1.800223444036213,3788618.00144834,2.80987204,-3.29994811,0.0,2025-11-07T01:30:07.529358,WFI/USDC:USDC
ULTIMA,Ultima,257,130089965.40119997,3477.504488256836,16326809.28176394,-3.45903093,-11.80455176,0.0,2025-11-07T01:30:07.529359,ULTIMA/USDC:USDC
TURBO,Turbo,258,129933318.6576919,0.001883091574749158,20737100.11858318,0.72868459,-15.26779809,0.0038,2025-11-07T01:30:07.529361,TURBO/USDC:USDC
T,Threshold,259,129855871.68435702,0.012041470411521952,4243931.64103478,0.66375191,-1.83250441,0.0038,2025-11-07T01:30:07.529362,T/USDC:USDC
MEW,cat in a dogs world,260,129173750.24225439,0.001453204690239894,20629318.493579,-0.15925348,-16.83601571,0.0038,2025-11-07T01:30:07.529363,MEW/USDC:USDC
AUSD,AUSD,261,128866170.60014571,0.9996924390165086,22735336.0485356,0.01147147,-0.00497154,0.0,2025-11-07T01:30:07.529364,AUSD/USDC:USDC
AVNT,Avantis,262,128518855.00578874,0.49773786516716834,60524222.2728617,-4.22363258,-17.17598278,0.0038,2025-11-07T01:30:07.529365,AVNT/USDC:USDC
VVS,VVS Finance,263,128310327.52505468,2.515521054380965e-06,839352.44090589,0.12706081,-15.41910183,0.0,2025-11-07T01:30:07.529366,VVS/USDC:USDC
POPCAT,Popcat (SOL),264,128273305.91222417,0.13089471010840165,29384404.27589152,3.33511318,-7.36479703,0.0038,2025-11-07T01:30:07.529367,POPCAT/USDC:USDC
SUSHI,SushiSwap,265,127989718.46293987,0.44621899457428854,23057909.0601447,2.48103014,-8.8378029,0.0038,2025-11-07T01:30:07.529368,SUSHI/USDC:USDC
FLZ,Fellaz,266,126006761.31102186,0.26703423010982924,4862580.51362155,0.41782127,-0.62122871,0.0,2025-11-07T01:30:07.529369,FLZ/USDC:USDC
RLB,Rollbit Coin,267,125020898.16522065,0.0672700569407721,358643.30599116,0.57661494,9.01618999,0.0,2025-11-07T01:30:07.529370,RLB/USDC:USDC
AWE,AWE,268,123029149.10686757,0.06333806858479617,6515987.91369572,-0.83086864,-7.19208536,0.0036,2025-11-07T01:30:07.529371,AWE/USDC:USDC
QUBIC,Qubic,269,122115142.82828857,9.657677942916199e-07,3641353.28562847,-9.21347718,-23.80042153,0.0,2025-11-07T01:30:07.529372,QUBIC/USDC:USDC
KAVA,Kava,270,122068628.68396777,0.11272926341456044,4486072.28648156,0.06667768,-12.71821996,0.0036,2025-11-07T01:30:07.529373,KAVA/USDC:USDC
KITE,Kite,271,121330248.39449549,0.0674056935524975,157212322.12638673,-19.19720098,-25.12073026,0.0036,2025-11-07T01:30:07.529374,KITE/USDC:USDC
AIC,AI Companions,272,119924994.31925474,0.15990005638569554,3965945.40098659,-15.30237779,-25.71475413,0.0,2025-11-07T01:30:07.529375,AIC/USDC:USDC
ASTR,Astar,273,119602780.32882547,0.01453834632414434,5095157.30324418,1.84224791,-11.16565213,0.0035,2025-11-07T01:30:07.529377,ASTR/USDC:USDC
EUL,Euler,274,118414618.56845115,5.722296338624028,18555388.76874112,-6.36846063,-35.21948607,0.0035,2025-11-07T01:30:07.529379,EUL/USDC:USDC
ORE,Ore,275,117947812.40087992,285.3284683053689,19975812.22723106,44.44348711,134.69371292,0.0,2025-11-07T01:30:07.529380,ORE/USDC:USDC
VELO,Velo,276,116023061.66166285,0.006605777728218897,15203571.90846447,-5.19701737,-23.54856145,0.0034,2025-11-07T01:30:07.529381,VELO/USDC:USDC
XPR,XPR Network,277,115993516.72285746,0.0041084704306568005,4309551.93182251,-3.82173154,-6.02308185,0.0034,2025-11-07T01:30:07.529382,XPR/USDC:USDC
YZY,YZY MONEY,278,115348953.59659004,0.38449687951681083,3756592.94239747,1.53600894,4.16007009,0.0034,2025-11-07T01:30:07.529383,YZY/USDC:USDC
SLT,SLT,279,114830161.52426276,13.509430767560325,220692.78186529,0.0237956,-1.10654579,0.0,2025-11-07T01:30:07.529384,SLT/USDC:USDC
ID,SPACE ID,280,113840158.36671938,0.09500028152671684,9929276.58423848,5.27330777,-8.26626075,0.0034,2025-11-07T01:30:07.529385,ID/USDC:USDC
ZETA,ZetaChain,281,113621397.5440408,0.10138167265529978,10510185.08956845,1.31606858,-10.75593849,0.0034,2025-11-07T01:30:07.529386,ZETA/USDC:USDC
BLUR,Blur,282,112063935.97929241,0.04327016025590024,19916694.83468525,3.4663484,-6.00027949,0.0033,2025-11-07T01:30:07.529387,BLUR/USDC:USDC
SC,Siacoin,283,111407497.6691554,0.0019885092715592563,13170450.25483003,12.79489159,3.03002657,0.0033,2025-11-07T01:30:07.529388,SC/USDC:USDC
PROVE,Succinct,284,109872844.09344685,0.5634504825304967,29677308.02862804,-0.00168023,-17.78575679,0.0032,2025-11-07T01:30:07.529389,PROVE/USDC:USDC
PNUT,Peanut the Squirrel,285,109747710.00619684,0.10976401420208941,27710855.13358014,-0.84921312,-11.67993547,0.0032,2025-11-07T01:30:07.529390,PNUT/USDC:USDC
XNO,Nano,286,108665768.81835541,0.8155133781436277,5699672.39863431,-9.10344748,25.01996407,0.0032,2025-11-07T01:30:07.529391,XNO/USDC:USDC
APEX,ApeX Protocol,287,106805029.53343965,0.8176432609730896,5989524.6368976,-5.23949572,-23.21666594,0.0,2025-11-07T01:30:07.529393,APEX/USDC:USDC
FRXUSD,Frax USD,288,106185364.98346904,0.9963360011958725,99462.67241518,-0.97390892,0.55456952,0.0,2025-11-07T01:30:07.529394,FRXUSD/USDC:USDC
ACH,Alchemy Pay,289,105783070.06151558,0.010946704350210359,15280697.57726453,0.03974125,-10.02796872,0.0031,2025-11-07T01:30:07.529395,ACH/USDC:USDC
STIK,Staika,290,105123165.07413667,0.8016085419200274,144695.54169814,-0.08455293,1.77926287,0.0,2025-11-07T01:30:07.529396,STIK/USDC:USDC
FRAX,Frax (prev. FXS),291,105119250.20813917,1.1737724019237268,10043708.53957165,0.67609888,-9.8245201,0.0031,2025-11-07T01:30:07.529397,FRAX/USDC:USDC
VCNT,ViciCoin,292,104863886.18301219,17.22154068331196,199720.83711174,-0.51237754,0.20549465,0.0,2025-11-07T01:30:07.529398,VCNT/USDC:USDC
GEMS,Gems,293,104396579.0814649,0.17432400006529167,604104.57949847,-3.00809241,-9.0507938,0.0,2025-11-07T01:30:07.529400,GEMS/USDC:USDC
HOT,Holo,294,104066212.59897923,0.0005942707990107936,20085317.9232366,6.58363389,-4.67258763,0.0031,2025-11-07T01:30:07.529401,HOT/USDC:USDC
VTHO,VeThor Token,295,103077677.16850945,0.0010744848053772286,6958136.78085086,4.96347712,-5.20739963,0.003,2025-11-07T01:30:07.529402,VTHO/USDC:USDC
REKT,Rekt (rekt.com),296,102518739.68174924,3.674032844429452e-07,2475802.50751988,-3.89547929,-35.31129732,0.0,2025-11-07T01:30:07.529403,REKT/USDC:USDC
COW,CoW Protocol,297,102162499.14234647,0.19577024843435548,5978777.48793733,-0.05910963,-11.573061,0.003,2025-11-07T01:30:07.529404,COW/USDC:USDC
MMT,Momentum,298,102138677.33091797,0.5004457000021616,565573506.8999531,-29.71045537,-0.46394406,0.003,2025-11-07T01:30:07.529405,MMT/USDC:USDC
REQ,Request,299,101941719.81855206,0.12368637239531766,2113470.72265856,2.1664864,0.47930733,0.003,2025-11-07T01:30:07.529406,REQ/USDC:USDC
ZIG,ZIGChain,300,100562461.76994556,0.0713745120516867,3122318.41503314,-6.41816898,-18.08102064,0.0,2025-11-07T01:30:07.529407,ZIG/USDC:USDC
