symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
CHEEMS,Cheems (cheems.pet),166,225460016.2496166,1.2024852632481558e-06,4221001.27787433,-0.94442739,-2.43051751,0.0069,2025-11-14T11:30:32.940663,CHEEMS/USDC:USDC
XCN,Onyxcoin,167,216403827.55520713,0.00600019941129135,17036379.69803125,-7.85276044,-5.45313815,0.0066,2025-11-14T11:30:32.940664,XCN/USDC:USDC
ZEN,Horizen,168,214706599.15389356,12.221899186802423,98430651.9268946,-4.73680815,-35.87312337,0.0066,2025-11-14T11:30:32.940665,ZEN/USDC:USDC
LPT,Livepeer,169,214078255.5135485,4.6001624981115485,24217326.01573924,-6.83665761,-10.42620967,0.0066,2025-11-14T11:30:32.940666,LPT/USDC:USDC
AXS,Axie Infinity,170,210090907.74587986,1.2575497777453923,30670585.69319537,-7.17302026,-2.71656588,0.0064,2025-11-14T11:30:32.940667,AXS/USDC:USDC
AMP,Amp,171,205205007.58058414,0.002434739119009619,8719077.26333961,-8.16875519,5.28134205,0.0063,2025-11-14T11:30:32.940668,AMP/USDC:USDC
MX,MX Token,172,194511422.8317584,2.103807954658694,31058378.15365792,-2.08330905,0.10784806,0.006,2025-11-14T11:30:32.940669,MX/USDC:USDC
BRETT,Brett (Based),173,191669621.6317662,0.019340570092603347,38866493.2855697,-9.87179486,-7.11107201,0.0059,2025-11-14T11:30:32.940670,BRETT/USDC:USDC
RON,Ronin,174,189492285.41056392,0.26278706399146146,6030223.59426687,-6.0445171,-5.50321691,0.0058,2025-11-14T11:30:32.940672,RON/USDC:USDC
BEAM,Beam,175,189190613.7675495,0.0038246593180441004,12853678.8889142,-10.55579164,-4.2865817,0.0058,2025-11-14T11:30:32.940673,BEAM/USDC:USDC
TOSHI,Toshi,176,188789154.9919168,0.00044877685534744225,30856866.53181806,-12.93637209,-10.18406017,0.0058,2025-11-14T11:30:32.940675,TOSHI/USDC:USDC
CTC,Creditcoin,177,188726710.6220372,0.37334082490610754,16826439.61619257,-8.40006843,-4.81282011,0.0058,2025-11-14T11:30:32.940676,CTC/USDC:USDC
BERA,Berachain,178,188697968.18499613,1.4274394039879914,28859622.12114654,-10.54422697,-5.85593734,0.0058,2025-11-14T11:30:32.940677,BERA/USDC:USDC
KMNO,Kamino Finance,179,185797677.6276971,0.057446971238699754,24996933.59304488,-6.92612059,-3.92947894,0.0057,2025-11-14T11:30:32.940678,KMNO/USDC:USDC
KAITO,KAITO,180,184695854.3059684,0.7651381762893337,20478733.50370304,-9.9785285,-9.09544543,0.0057,2025-11-14T11:30:32.940679,KAITO/USDC:USDC
SAHARA,Sahara AI,181,184034011.1709512,0.0774200923201421,25228788.52519301,-0.09950606,0.15928781,0.0056,2025-11-14T11:30:32.940680,SAHARA/USDC:USDC
QTUM,Qtum,182,184002189.90029538,1.737658323817835,54387116.55546415,-6.68285287,-3.76447573,0.0056,2025-11-14T11:30:32.940681,QTUM/USDC:USDC
CORE,Core,183,183417993.0224233,0.18019074528185763,27578248.33528035,-10.8272649,-9.11218336,0.0056,2025-11-14T11:30:32.940682,CORE/USDC:USDC
CVX,Convex Finance,184,182854628.70813006,1.8678342126494403,10242994.808908,-8.19859436,2.07399883,0.0056,2025-11-14T11:30:32.940684,CVX/USDC:USDC
AIOZ,AIOZ Network,185,178039820.25568226,0.14633113638587078,14631747.93303885,-11.24302978,1.60790599,0.0055,2025-11-14T11:30:32.940685,AIOZ/USDC:USDC
LUNC,Terra Classic,186,177821542.84307376,3.239115399332894e-05,13542728.58952692,-8.10068855,-8.19446532,0.0055,2025-11-14T11:30:32.940685,LUNC/USDC:USDC
KSM,Kusama,187,176755098.09538934,10.201709697155618,14304121.08853551,-7.66459158,4.53490228,0.0054,2025-11-14T11:30:32.940686,KSM/USDC:USDC
BARD,Lombard,188,172788310.54117858,0.7679480468496827,23558422.13791287,-6.20051586,11.37284039,0.0053,2025-11-14T11:30:32.940688,BARD/USDC:USDC
PROM,Prom,189,171235984.03869116,9.38279364595568,5315774.05031027,-0.51422951,-6.24812278,0.0052,2025-11-14T11:30:32.940689,PROM/USDC:USDC
SUPER,SuperVerse,190,167222225.67334148,0.26244826476046673,13797267.72128522,-12.43083219,-10.66858574,0.0051,2025-11-14T11:30:32.940690,SUPER/USDC:USDC
SFP,SafePal,191,166277577.77033147,0.33255515554066295,3714842.00592576,-2.12350223,-2.35539111,0.0051,2025-11-14T11:30:32.940691,SFP/USDC:USDC
LINEA,Linea,192,165117458.41959593,0.01066502270998503,125823800.26949668,-18.81999757,-4.73285322,0.0051,2025-11-14T11:30:32.940692,LINEA/USDC:USDC
MINA,Mina,193,164984350.116503,0.13077406366681457,51454045.19470818,-8.51300184,-21.43361938,0.0051,2025-11-14T11:30:32.940693,MINA/USDC:USDC
KAVA,Kava,194,161019172.99392316,0.14869973538396472,73008512.13108559,3.64901399,30.58358149,0.0049,2025-11-14T11:30:32.940694,KAVA/USDC:USDC
AKT,Akash Network,195,160334566.38993487,0.5681431503828837,10802735.67598071,-6.94810856,-2.10514951,0.0049,2025-11-14T11:30:32.940696,AKT/USDC:USDC
FORM,Four,196,159212193.3069939,0.4169307296241375,22043285.25973759,-5.65717354,0.2235183,0.0049,2025-11-14T11:30:32.940697,FORM/USDC:USDC
YFI,yearn.finance,197,158095253.2488258,4657.201939763003,24000807.40767132,-5.52748095,-2.40000535,0.0048,2025-11-14T11:30:32.940698,YFI/USDC:USDC
GAS,Gas,198,153165384.64466047,2.356668583631205,7835579.41761999,-5.25088432,1.02911132,0.0047,2025-11-14T11:30:32.940699,GAS/USDC:USDC
AXL,Axelar,199,153145415.21829548,0.14309451724327035,14297899.30539039,-9.0545365,-8.33403441,0.0047,2025-11-14T11:30:32.940700,AXL/USDC:USDC
TFUEL,Theta Fuel,200,152898508.7885965,0.021442117274594937,3625571.49683794,-7.14367009,-2.40907832,0.0047,2025-11-14T11:30:32.940701,TFUEL/USDC:USDC
USDf,Falcon USD,201,2005927678.9191415,0.9990667928352461,3445290.5805718,0.02747873,0.03157754,0.0,2025-11-14T11:30:32.940702,USDf/USDC:USDC
JLP,Jupiter Perps LP,202,1953929459.535075,4.759038160178947,64967887.36944272,-5.27017668,-3.1988845,0.0,2025-11-14T11:30:32.940703,JLP/USDC:USDC
FTN,Fasttoken,203,770807033.7411734,1.7668462854782547,25037964.34093724,1.17867421,-12.37437867,0.0,2025-11-14T11:30:32.940705,FTN/USDC:USDC
RAIN,Rain,204,758272799.1940347,0.003194365607549357,8205482.86420957,-5.84104744,1.19303788,0.0,2025-11-14T11:30:32.940707,RAIN/USDC:USDC
USDY,Ondo US Dollar Yield,205,691539534.2965794,1.108955812879807,1855423.54851127,-0.36510489,-0.04899894,0.0,2025-11-14T11:30:32.940708,USDY/USDC:USDC
BDX,Beldex,206,618536153.860185,0.0827202269962828,11848039.92220532,0.39061373,-2.30098648,0.0,2025-11-14T11:30:32.940709,BDX/USDC:USDC
USD0,Usual USD,207,561699703.6207472,0.9981581813161242,0.0,0.00267679,0.08425578,0.0,2025-11-14T11:30:32.940710,USD0/USDC:USDC
USDAI,USDai,208,503419808.25458777,1.0041262144379581,2547940.67442298,0.01184206,0.15949411,0.0,2025-11-14T11:30:32.940711,USDAI/USDC:USDC
ZBU,Zeebu,209,458406628.8035242,1.1082582243341879,208181.01652098,-0.69780284,-3.84128528,0.0,2025-11-14T11:30:32.940712,ZBU/USDC:USDC
GHO,GHO,210,437850336.658993,0.999386755306154,4019456.18048885,-0.06020044,0.03370339,0.0,2025-11-14T11:30:32.940713,GHO/USDC:USDC
CCD,Concordium,211,342559155.21398497,0.029190094278241877,1084472.69328867,-4.59501144,-6.43638958,0.0,2025-11-14T11:30:32.940714,CCD/USDC:USDC
TIBBIR,Ribbita by Virtuals,212,308891462.13647544,0.30889146213647545,14314098.53849798,-8.98877378,7.80663077,0.0,2025-11-14T11:30:32.940715,TIBBIR/USDC:USDC
FRAX,Legacy Frax Dollar,213,284583752.95409906,0.9939041127701617,677264.1972398,-0.01561464,-0.25877103,0.0,2025-11-14T11:30:32.940716,FRAX/USDC:USDC
BORG,SwissBorg,214,284205671.88766515,0.2893407634515565,3054747.61965431,-9.55251054,-11.94282721,0.0,2025-11-14T11:30:32.940717,BORG/USDC:USDC
LION,Loaded Lions,215,247247113.57284096,0.008015734952580879,1114701.63733502,-9.05962618,-7.28626232,0.0,2025-11-14T11:30:32.940719,LION/USDC:USDC
ZANO,Zano,216,239032848.48407826,15.932017126369608,3096925.02384712,-5.5932392,21.8601342,0.0,2025-11-14T11:30:32.940720,ZANO/USDC:USDC
LGCT,Legacy Token,217,189538087.23428383,1.785745921171654,4912328.39493353,-0.28711724,-1.57513057,0.0,2025-11-14T11:30:32.940721,LGCT/USDC:USDC
UPC,UPCX,218,189080107.31013393,1.9437768529785997,624557.47823943,-2.22741015,-3.10475732,0.0,2025-11-14T11:30:32.940722,UPC/USDC:USDC
ALE,Ailey,219,188431065.3895522,0.4526117333794082,591312.29919512,-2.33495822,-1.74781952,0.0,2025-11-14T11:30:32.940723,ALE/USDC:USDC
DUSD,StandX DUSD,220,184582179.9341796,0.9994618386478497,17295522.74619476,0.01511439,0.09185304,0.0,2025-11-14T11:30:32.940724,DUSD/USDC:USDC
UDS,Undeads Games,221,182951390.90211067,2.3823954516686574,1983483.05711724,0.29626072,5.955997,0.0,2025-11-14T11:30:32.940725,UDS/USDC:USDC
SOSO,SoSoValue,222,168516223.34937146,0.6133068505005189,10768788.2993524,-9.7975053,-9.98071492,0.0,2025-11-14T11:30:32.940726,SOSO/USDC:USDC
USDF,Aster USDF,223,165013826.01408702,0.9983026963319979,366311.15831888,-0.01944542,0.03347003,0.0,2025-11-14T11:30:32.940727,USDF/USDC:USDC
BMX,BitMart Token,224,164148525.23076177,0.5061912768099365,5783051.44672292,0.61241465,-3.84603482,0.0,2025-11-14T11:30:32.940728,BMX/USDC:USDC
KOGE,48 Club Token,225,162604796.80871835,47.991096281757585,675528565.9803754,-0.01994064,0.02586838,0.0,2025-11-14T11:30:32.940729,KOGE/USDC:USDC
MOG,Mog Coin,226,152266519.31633317,3.898596504089269e-07,28937195.27485624,-1.55963298,12.64340977,0.0047,2025-11-14T11:30:32.940730,MOG/USDC:USDC
ZRX,0x Protocol,227,152140159.5178981,0.1793267042458623,33290237.33531168,-12.21100336,-11.23847346,0.0047,2025-11-14T11:30:32.940733,ZRX/USDC:USDC
SHFL,Shuffle,228,150940104.20161003,0.43377063355703327,1356452.46983134,-0.66423091,-4.94466616,0.0,2025-11-14T11:30:32.940734,SHFL/USDC:USDC
MOVE,Movement,229,149571891.80940226,0.053418532789072236,20903068.23868915,-7.79008188,-6.67616144,0.0046,2025-11-14T11:30:32.940735,MOVE/USDC:USDC
GUSD,GUSD,230,149353096.28132296,0.999418470833264,7300592.98463001,-0.02226844,0.0779177,0.0,2025-11-14T11:30:32.940736,GUSD/USDC:USDC
DGB,DigiByte,231,148559784.8003277,0.008252965967256092,6495170.25614025,-8.57626086,-10.52401139,0.0046,2025-11-14T11:30:32.940737,DGB/USDC:USDC
USELESS,Useless Coin,232,147555547.06805453,0.14768987478331366,44512535.75082362,-14.30253285,0.65471197,0.0045,2025-11-14T11:30:32.940738,USELESS/USDC:USDC
RVN,Ravencoin,233,146673151.18251067,0.009281922795187615,12016661.70151762,-7.40826608,-8.92219909,0.0045,2025-11-14T11:30:32.940739,RVN/USDC:USDC
DOG,Dog (Bitcoin),234,146054057.60815474,0.0014605405760815475,8175686.09365559,-11.0963538,-4.86454743,0.0045,2025-11-14T11:30:32.940741,DOG/USDC:USDC
B,BUILDon,235,145447557.0448402,0.1454475570448402,10423235.09129559,-10.56030442,-5.5409931,0.0045,2025-11-14T11:30:32.940742,B/USDC:USDC
XNO,Nano,236,143428068.07233867,1.0763970069526567,10434671.31588659,-17.30132141,22.28335347,0.0044,2025-11-14T11:30:32.940743,XNO/USDC:USDC
GOMINING,GoМining,237,143111426.54866102,0.35186756176215367,14537048.26215337,-1.65389667,-7.50126715,0.0,2025-11-14T11:30:32.940744,GOMINING/USDC:USDC
CKB,Nervos Network,238,142577515.56458426,0.0029927537449439905,7551836.78799756,-7.71549539,-3.92075057,0.0044,2025-11-14T11:30:32.940745,CKB/USDC:USDC
AIA,DeAgentAI,239,142085583.39357564,1.0993081887317264,27096604.2924233,-14.08638448,-93.30894152,0.0,2025-11-14T11:30:32.940746,AIA/USDC:USDC
GIGGLE,Giggle Fund,240,142159644.76743296,142.15964476743295,53219362.86105888,-15.354814,-6.03590505,0.0,2025-11-14T11:30:32.940747,GIGGLE/USDC:USDC
KTA,Keeta,241,139889255.42970875,0.3200277175600524,6224263.63615636,-16.13770165,-12.73610243,0.0,2025-11-14T11:30:32.940748,KTA/USDC:USDC
EURS,STASIS EURO,242,139040366.4532404,1.1201555972364874,0.0,0.0,0.0,0.0,2025-11-14T11:30:32.940749,EURS/USDC:USDC
ROSE,Oasis,243,138644517.99957892,0.01852857192153345,11123547.04365934,-8.15671489,-18.67580976,0.0042,2025-11-14T11:30:32.940751,ROSE/USDC:USDC
MOCA,Moca Network,244,138240012.31223166,0.034938759454650706,16525124.2210452,-12.18496412,-10.40265941,0.0042,2025-11-14T11:30:32.940752,MOCA/USDC:USDC
币安人生,币安人生,245,137989726.6152248,0.13798972661522482,38487442.05706429,-17.3517598,-8.69655844,0.0,2025-11-14T11:30:32.940753,币安人生/USDC:USDC
ZIL,Zilliqa,246,136678504.95060924,0.006979440234208657,15798909.00411014,-6.34577414,-2.55522987,0.0042,2025-11-14T11:30:32.940754,ZIL/USDC:USDC
SUSHI,SushiSwap,247,132982815.13662128,0.463626683570616,36208815.1751751,-3.57688293,3.69260038,0.0041,2025-11-14T11:30:32.940755,SUSHI/USDC:USDC
MELANIA,Official Melania Meme,248,131057443.83547555,0.14401966885019646,16570298.75687597,-11.19887983,40.08659359,0.004,2025-11-14T11:30:32.940756,MELANIA/USDC:USDC
ALEO,Aleo,249,130732665.10405497,0.20047249228093328,8274124.18904389,-10.33744772,-22.59529157,0.0,2025-11-14T11:30:32.940757,ALEO/USDC:USDC
AVNT,Avantis,250,130693119.94464089,0.5061585283369682,331597811.8596551,1.94402846,1.74933457,0.004,2025-11-14T11:30:32.940758,AVNT/USDC:USDC
BabyDoge,Baby Doge Coin,251,130428252.78212036,7.62727744462114e-10,11824584.47571187,-8.18867342,-4.18506132,0.004,2025-11-14T11:30:32.940759,BabyDoge/USDC:USDC
WFI,WeFi,252,130323057.76978622,1.7772326679523545,4647197.14953645,-2.20988197,1.65979343,0.0,2025-11-14T11:30:32.940760,WFI/USDC:USDC
NPC,Non-Playable Coin,253,129271027.70115457,0.017184034224596006,16087698.08496201,-16.95155465,47.09161514,0.0,2025-11-14T11:30:32.940761,NPC/USDC:USDC
ULTIMA,Ultima,254,128982981.9716816,3447.9131217536315,20900891.70153608,-1.00400196,-8.99381346,0.0,2025-11-14T11:30:32.940764,ULTIMA/USDC:USDC
AUSD,AUSD,255,128885618.72793703,0.9998433098479724,29452197.52346597,0.01594125,0.00198953,0.0,2025-11-14T11:30:32.940765,AUSD/USDC:USDC
RIVER,River,256,128383126.00116232,6.55015948985522,20610630.71221077,-8.26263469,-14.68727111,0.0,2025-11-14T11:30:32.940766,RIVER/USDC:USDC
SNEK,Snek,257,127646501.72446942,0.0017083633282143243,9695040.31045637,-13.94325076,-15.5226161,0.0039,2025-11-14T11:30:32.940767,SNEK/USDC:USDC
KITE,Kite,258,127586615.51778321,0.07088145306543511,175886345.0701962,-12.8496306,2.46761284,0.0039,2025-11-14T11:30:32.940768,KITE/USDC:USDC
COAI,ChainOpera AI,259,126939193.94681533,0.6752081264703135,39920244.62213677,-21.7730802,-36.61687052,0.0,2025-11-14T11:30:32.940769,COAI/USDC:USDC
T,Threshold,260,126382550.08421065,0.011719391026621093,4670518.89017742,-5.02245873,-2.37081642,0.0039,2025-11-14T11:30:32.940770,T/USDC:USDC
TURBO,Turbo,261,125130532.43189263,0.0018134859772738062,33345981.22244431,-8.75192067,-1.63498937,0.0038,2025-11-14T11:30:32.940771,TURBO/USDC:USDC
FLZ,Fellaz,262,125047799.41168503,0.26500199271375807,4979970.56679684,-1.33909535,-0.98106248,0.0,2025-11-14T11:30:32.940773,FLZ/USDC:USDC
EUL,Euler,263,121910762.23175125,5.059577444665105,11081162.02024984,-8.40919206,-11.46223961,0.0037,2025-11-14T11:30:32.940774,EUL/USDC:USDC
MEW,cat in a dogs world,264,121787710.67482994,0.001370111745105538,34289504.86451729,-10.83880159,-4.79384246,0.0037,2025-11-14T11:30:32.940775,MEW/USDC:USDC
AIC,AI Companions,265,120091059.89531218,0.16012147724234047,6245535.55215181,-7.05064548,4.4357542,0.0,2025-11-14T11:30:32.940776,AIC/USDC:USDC
CELO,Celo,266,119946778.54558957,0.2044114131326699,18298432.48229465,-8.7066833,-10.11159561,0.0037,2025-11-14T11:30:32.940777,CELO/USDC:USDC
XPR,XPR Network,267,119877088.34525967,0.004239026400884739,3301163.86188278,-5.86874371,4.98901866,0.0037,2025-11-14T11:30:32.940778,XPR/USDC:USDC
BIO,Bio Protocol,268,119777138.03637649,0.06573723405244691,38908878.95253687,-8.5515336,-12.22328091,0.0037,2025-11-14T11:30:32.940779,BIO/USDC:USDC
SLT,SLT,269,116775766.64302684,13.738325487414922,314047.60190699,-2.96675907,2.11141957,0.0,2025-11-14T11:30:32.940780,SLT/USDC:USDC
XCH,Chia,270,116318273.77497801,8.07108557122013,6019030.83297016,1.51333692,13.01439161,0.0036,2025-11-14T11:30:32.940781,XCH/USDC:USDC
YZY,YZY MONEY,271,114353178.5085854,0.38117764321706266,10035544.3705959,2.90657741,0.11719389,0.0035,2025-11-14T11:30:32.940782,YZY/USDC:USDC
DRIFT,Drift,272,113958208.30343671,0.2938813750747651,31344957.0647344,-12.5281327,-15.4986441,0.0035,2025-11-14T11:30:32.940783,DRIFT/USDC:USDC
QUBIC,Qubic,273,113831332.61089577,8.996312215518974e-07,2667844.69922577,-4.43113324,-2.76050689,0.0,2025-11-14T11:30:32.940785,QUBIC/USDC:USDC
VELO,Velo,274,112644975.85892062,0.006413446275831958,23333880.9200597,-9.30784315,-2.48894643,0.0035,2025-11-14T11:30:32.940786,VELO/USDC:USDC
ASTR,Astar,275,112086568.37744176,0.0136118012331217,5439523.14299749,-9.26444692,-6.41893208,0.0034,2025-11-14T11:30:32.940787,ASTR/USDC:USDC
SAFE,Safe,276,111768127.90232708,0.16920925695890981,32364260.46983846,-15.52624741,-14.1281707,0.0034,2025-11-14T11:30:32.940788,SAFE/USDC:USDC
RLB,Rollbit Coin,277,111231602.24206062,0.060094382156782165,653582.95004046,-6.32070023,-10.63612957,0.0,2025-11-14T11:30:32.940789,RLB/USDC:USDC
PLUME,Plume,278,110753563.08598523,0.035318925493667476,69431231.28416808,-25.53594158,-26.70137289,0.0034,2025-11-14T11:30:32.940790,PLUME/USDC:USDC
FRXUSD,Frax USD,279,110505349.14529832,1.0024099477610968,40975.6072011,0.32816191,-0.16543029,0.0,2025-11-14T11:30:32.940791,FRXUSD/USDC:USDC
POPCAT,Popcat (SOL),280,108690895.66199702,0.11091211205576187,62124188.52525131,-10.46689276,-13.81593391,0.0033,2025-11-14T11:30:32.940792,POPCAT/USDC:USDC
ALCH,Alchemist AI,281,108568396.8149204,0.12772752566461223,36630905.44383781,-5.57537899,41.49614911,0.0,2025-11-14T11:30:32.940794,ALCH/USDC:USDC
ZETA,ZetaChain,282,108220937.83288427,0.09656297080459963,15549546.5595613,-8.63910056,-5.36576802,0.0033,2025-11-14T11:30:32.940795,ZETA/USDC:USDC
BLUR,Blur,283,107874124.27235909,0.041480060824215924,13635849.64467562,-8.32055751,-3.35787192,0.0033,2025-11-14T11:30:32.940796,BLUR/USDC:USDC
ID,SPACE ID,284,106854092.67100608,0.08917036862621859,9848761.65513448,-9.1251056,-4.74817728,0.0033,2025-11-14T11:30:32.940797,ID/USDC:USDC
AWE,AWE,285,106781804.8657101,0.05497358414076142,7044617.48681073,-4.68708153,-11.96512042,0.0033,2025-11-14T11:30:32.940798,AWE/USDC:USDC
COW,CoW Protocol,286,105862233.57194157,0.20150219274864314,14733631.99638244,-0.2570414,5.21621554,0.0032,2025-11-14T11:30:32.940799,COW/USDC:USDC
VCNT,ViciCoin,287,105540998.3888477,17.332741172101898,249648.41433485,0.86266185,-0.07328522,0.0,2025-11-14T11:30:32.940800,VCNT/USDC:USDC
VTHO,VeThor Token,288,105433413.78245035,0.001095929909611588,3469325.66473117,-7.74333618,-0.32158373,0.0032,2025-11-14T11:30:32.940805,VTHO/USDC:USDC
UB,Unibase,289,105401169.20455286,0.04216046768182114,26448826.32249571,-3.64708485,-23.37328928,0.0,2025-11-14T11:30:32.940806,UB/USDC:USDC
ACH,Alchemy Pay,290,104181335.92194442,0.01075588886767799,9980119.11129095,-7.87393361,-1.1826859,0.0032,2025-11-14T11:30:32.940808,ACH/USDC:USDC
ARRR,Pirate Chain,291,102831471.99084465,0.5240786991253223,301782.06401509,-25.16153725,24.94903753,0.0,2025-11-14T11:30:32.940810,ARRR/USDC:USDC
SC,Siacoin,292,102588031.81346191,0.0018310908752110335,7192484.46750972,-7.37812013,-7.22902108,0.0031,2025-11-14T11:30:32.940811,SC/USDC:USDC
PNUT,Peanut the Squirrel,293,102478729.17654003,0.10249395860593022,36308219.89825737,-8.92020246,-4.11000414,0.0031,2025-11-14T11:30:32.940813,PNUT/USDC:USDC
HOT,Holo,294,102318587.25877233,0.0005842909728851096,8647228.31879158,-5.77117457,0.68260559,0.0031,2025-11-14T11:30:32.940814,HOT/USDC:USDC
ZIG,ZIGChain,295,101858771.01895362,0.07229457147035628,2368519.32352693,-7.5535044,3.06230246,0.0,2025-11-14T11:30:32.940815,ZIG/USDC:USDC
XVG,Verge,296,101171588.54169804,0.006123464904244309,12718307.64922237,-8.64616972,-22.82271844,0.0031,2025-11-14T11:30:32.940816,XVG/USDC:USDC
VVS,VVS Finance,297,100604330.65310612,2.3477329487376493e-06,894437.11500451,-9.34791209,-6.3191222,0.0,2025-11-14T11:30:32.940817,VVS/USDC:USDC
APEX,ApeX Protocol,298,99818020.5241156,0.7733687710202547,7844746.54218452,-5.1257006,-4.86225969,0.0,2025-11-14T11:30:32.940818,APEX/USDC:USDC
PROVE,Succinct,299,99387182.86554845,0.5096778608489664,36086414.65839072,-7.51715128,-6.95379851,0.003,2025-11-14T11:30:32.940819,PROVE/USDC:USDC
OM,MANTRA,300,98645199.70730236,0.08836969041569022,51960054.39873873,-5.28835899,-1.41574402,0.003,2025-11-14T11:30:32.940820,OM/USDC:USDC
