symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
MINA,Mina,166,203011872.61804822,0.16105069318864831,272860446.413794,5.30375168,71.2269053,0.006,2025-11-07T01:12:46.327118,MINA/USDC:USDC
RON,Ronin,167,201458743.93602094,0.2793820957916591,3925440.98288066,0.84929113,-14.77327845,0.006,2025-11-07T01:12:46.327119,RON/USDC:USDC
CTC,Creditcoin,168,199577087.04898694,0.394805134183939,10329670.19506822,-2.06617824,-16.79670712,0.0059,2025-11-07T01:12:46.327120,CTC/USDC:USDC
KAITO,KAITO,169,199417583.78722596,0.8261257782549634,13866967.6854244,-3.41209694,-18.12496581,0.0059,2025-11-07T01:12:46.327121,KAITO/USDC:USDC
AMP,Amp,170,198150270.3269406,0.0023510352904905453,5918132.93711464,0.05735221,-5.81577142,0.0059,2025-11-07T01:12:46.327122,AMP/USDC:USDC
BEAM,Beam,171,196720792.31483045,0.003976888685949104,8891515.23753406,-1.48845751,-17.10537624,0.0058,2025-11-07T01:12:46.327123,BEAM/USDC:USDC
MX,MX Token,172,196519101.4991982,2.1255227223030175,19056291.28410795,0.29652115,-7.03347341,0.0058,2025-11-07T01:12:46.327124,MX/USDC:USDC
GLM,Golem,173,195137071.38579705,0.19513707138579706,20798166.16363692,7.21398142,9.33262452,0.0058,2025-11-07T01:12:46.327125,GLM/USDC:USDC
LUNC,Terra Classic,174,195079922.43190604,3.5546079381538704e-05,17081091.02666621,-4.65421054,-15.73892442,0.0058,2025-11-07T01:12:46.327126,LUNC/USDC:USDC
KMNO,Kamino Finance,175,193018757.23803893,0.06066897184356055,22933789.36368536,-1.50411245,-1.74371484,0.0057,2025-11-07T01:12:46.327127,KMNO/USDC:USDC
BERA,Berachain,176,192230093.8378912,1.4658484341629403,44450031.15611986,-1.31043894,-19.33797723,0.0057,2025-11-07T01:12:46.327130,BERA/USDC:USDC
PROM,Prom,177,192118138.46107388,10.527021285538295,4170936.49255648,2.12454047,1.51970072,0.0057,2025-11-07T01:12:46.327131,PROM/USDC:USDC
SUPER,SuperVerse,178,189040536.65240484,0.29669118811232525,10054260.52492011,-2.19477297,-18.25134647,0.0056,2025-11-07T01:12:46.327132,SUPER/USDC:USDC
QTUM,Qtum,179,185464506.6431872,1.7516340515220843,47568325.42093181,0.29272826,-4.40758649,0.0055,2025-11-07T01:12:46.327133,QTUM/USDC:USDC
SAHARA,Sahara AI,180,185080168.08175346,0.07786019338678914,16572264.20430035,0.58218476,5.11059394,0.0055,2025-11-07T01:12:46.327134,SAHARA/USDC:USDC
CVX,Convex Finance,181,179537707.5552221,1.8362773280373537,8851982.40626935,-2.98397801,-16.24654816,0.0053,2025-11-07T01:12:46.327135,CVX/USDC:USDC
DGB,DigiByte,182,178742738.08450207,0.009936449932349028,24448834.86004953,-5.87964847,66.48317397,0.0053,2025-11-07T01:12:46.327136,DGB/USDC:USDC
ZRX,0x Protocol,183,175924824.3827988,0.20736154774366491,78336092.71164875,11.91344399,12.93847936,0.0052,2025-11-07T01:12:46.327137,ZRX/USDC:USDC
AIOZ,AIOZ Network,184,175601485.57703415,0.14452527063298348,9507103.34431333,-6.13288236,-18.68862814,0.0052,2025-11-07T01:12:46.327138,AIOZ/USDC:USDC
LINEA,Linea,185,175534178.47416368,0.01133784408822602,62415351.69807394,-6.91924941,-9.86259389,0.0052,2025-11-07T01:12:46.327139,LINEA/USDC:USDC
KSM,Kusama,186,172020643.62130922,9.949317445868749,20261394.76925773,8.94772785,4.12152797,0.0051,2025-11-07T01:12:46.327140,KSM/USDC:USDC
SFP,SafePal,187,170148283.45984444,0.3402965669196889,5565658.06144411,1.78112124,-0.641366,0.005,2025-11-07T01:12:46.327141,SFP/USDC:USDC
MET,Meteora,188,169346053.42065832,0.3544749723785366,50832149.47670457,-1.2755343,-26.55324682,0.005,2025-11-07T01:12:46.327142,MET/USDC:USDC
AXL,Axelar,189,166451792.3955106,0.15611252383873134,7647663.11873534,-0.16685136,-7.27186067,0.0049,2025-11-07T01:12:46.327143,AXL/USDC:USDC
RVN,Ravencoin,190,164947518.15488154,0.010455972175959016,41348012.07152629,6.57979831,12.1572407,0.0049,2025-11-07T01:12:46.327144,RVN/USDC:USDC
YFI,yearn.finance,191,164017521.11538777,4831.158444376251,26880373.76721609,9.10665306,3.80543353,0.0048,2025-11-07T01:12:46.327146,YFI/USDC:USDC
ROSE,Oasis,192,163830480.78666934,0.021896757987324298,46293700.56763516,25.09016727,44.54975229,0.0048,2025-11-07T01:12:46.327147,ROSE/USDC:USDC
FORM,Four,193,163629342.8858364,0.42849796802788637,33014378.97471531,-11.44747195,-22.48872252,0.0048,2025-11-07T01:12:46.327148,FORM/USDC:USDC
AKT,Akash Network,194,161401016.81311375,0.5728582597804437,8544515.55444322,-0.90621025,-20.16856923,0.0048,2025-11-07T01:12:46.327149,AKT/USDC:USDC
MOVE,Movement,195,157714738.8778195,0.05632669245636411,26673810.07140321,4.87994497,-16.69584197,0.0047,2025-11-07T01:12:46.327151,MOVE/USDC:USDC
B,BUILDon,196,156602732.06408808,0.15660273206408806,9720565.59883587,-3.09273367,-31.8851787,0.0046,2025-11-07T01:12:46.327153,B/USDC:USDC
BARD,Lombard,197,155164104.19579253,0.689618240870189,46272835.77964686,-3.08502153,7.01617857,0.0046,2025-11-07T01:12:46.327154,BARD/USDC:USDC
MOCA,Moca Network,198,154556614.60417923,0.03906261500891643,21650531.32641412,-7.15996613,-21.80314956,0.0046,2025-11-07T01:12:46.327155,MOCA/USDC:USDC
TFUEL,Theta Fuel,199,153690381.74959472,0.021575815444203342,10106233.93647693,-1.21138853,-9.316576,0.0045,2025-11-07T01:12:46.327156,TFUEL/USDC:USDC
GAS,Gas,200,153075029.79434448,2.355278344984187,8276821.56153585,4.06761392,-6.37590855,0.0045,2025-11-07T01:12:46.327157,GAS/USDC:USDC
JLP,Jupiter Perps LP,201,2041122596.3437498,4.973794326093076,75728098.97325881,-1.63833235,-8.32116284,0.0,2025-11-07T01:12:46.327158,JLP/USDC:USDC
USDf,Falcon USD,202,2001906141.7040606,0.9987725341491958,6386967.60467796,-0.04362118,0.15791876,0.0,2025-11-07T01:12:46.327159,USDf/USDC:USDC
USDG,Global Dollar,203,1056099094.2828307,0.9997953210723803,30217025.70194791,-0.0102516,-0.08226169,0.0,2025-11-07T01:12:46.327160,USDG/USDC:USDC
FTN,Fasttoken,204,879592874.0239443,2.0162055276784048,24591298.72236783,0.17279315,11.48020429,0.0,2025-11-07T01:12:46.327161,FTN/USDC:USDC
AIA,DeAgentAI,205,878088838.283888,6.793724087302809,187678669.00929552,312.94167852,457.66437952,0.0,2025-11-07T01:12:46.327162,AIA/USDC:USDC
USDY,Ondo US Dollar Yield,206,692473612.3482891,1.1103522947568154,1523476.33659956,0.19957335,0.46272018,0.0,2025-11-07T01:12:46.327163,USDY/USDC:USDC
BDX,Beldex,207,631910484.8987077,0.08451031706182772,10396561.91076248,3.63821721,4.0788157,0.0,2025-11-07T01:12:46.327164,BDX/USDC:USDC
ZBU,Zeebu,208,593199293.2283186,1.434137191919371,289231.29917204,-0.37636032,-12.57136855,0.0,2025-11-07T01:12:46.327166,ZBU/USDC:USDC
USD0,Usual USD,209,578145430.9032159,0.9979320855517465,34162.64532687,0.00371622,-0.02083212,0.0,2025-11-07T01:12:46.327167,USD0/USDC:USDC
USDAI,USDai,210,503633251.4243414,1.0045519503317948,4938570.37821044,-0.06199484,-0.45856943,0.0,2025-11-07T01:12:46.327168,USDAI/USDC:USDC
SOON,SOON,211,448445354.15528023,1.3623186566254297,295313344.41520536,-14.89303127,82.90210672,0.0,2025-11-07T01:12:46.327169,SOON/USDC:USDC
GHO,GHO,212,427890177.14049774,0.9994673328263182,2457688.14769501,0.02766752,-0.07420365,0.0,2025-11-07T01:12:46.327170,GHO/USDC:USDC
CCD,Concordium,213,390927376.22521853,0.0333361375537979,3949856.27640721,19.01334151,36.92764081,0.0,2025-11-07T01:12:46.327171,CCD/USDC:USDC
BORG,SwissBorg,214,329638234.81040096,0.3355942120696444,1087076.82627068,-5.78836592,-17.12426399,0.0,2025-11-07T01:12:46.327172,BORG/USDC:USDC
VSN,Vision,215,329545563.2979043,0.09784282968801622,4701682.88119474,-2.31926133,-8.73333222,0.0,2025-11-07T01:12:46.327174,VSN/USDC:USDC
FRAX,Legacy Frax Dollar,216,289879361.0520852,0.9967957724241693,1088229.83139779,0.12632322,0.07719837,0.0,2025-11-07T01:12:46.327176,FRAX/USDC:USDC
TIBBIR,Ribbita by Virtuals,217,287754507.4383468,0.2877545074383468,13691369.49360408,-12.00162387,-16.18375385,0.0,2025-11-07T01:12:46.327177,TIBBIR/USDC:USDC
ELIZAOS,elizaOS,218,287644709.5564786,0.03844386805437954,5219.83703403,0.0,0.0,0.0085,2025-11-07T01:12:46.327178,ELIZAOS/USDC:USDC
TEL,Telcoin,219,281662124.9394711,0.0030949374775066903,2355128.3606829,-9.81777448,-7.46126491,0.0,2025-11-07T01:12:46.327179,TEL/USDC:USDC
FLUID,Fluid,220,281470184.51969814,3.6324259991848282,3908426.37507271,0.12441242,-16.61769643,0.0,2025-11-07T01:12:46.327180,FLUID/USDC:USDC
LION,Loaded Lions,221,270459422.5986095,0.008768276464994312,1007552.85608768,1.43798376,-15.81220703,0.0,2025-11-07T01:12:46.327181,LION/USDC:USDC
GIGGLE,Giggle Fund,222,206236540.95519322,206.23654095519322,228987314.53010893,-16.50091388,95.53827107,0.0,2025-11-07T01:12:46.327182,GIGGLE/USDC:USDC
DUSD,StandX DUSD,223,203896307.90966862,0.998597624509584,22266487.74423043,-0.06778761,-0.10927887,0.0,2025-11-07T01:12:46.327183,DUSD/USDC:USDC
UPC,UPCX,224,195681868.58569053,2.011817499159935,506208.73220304,0.34954648,1.22724081,0.0,2025-11-07T01:12:46.327184,UPC/USDC:USDC
COAI,ChainOpera AI,225,195445608.18043116,1.0396037569109733,237930915.7966209,6.10641249,-47.25504875,0.0,2025-11-07T01:12:46.327185,COAI/USDC:USDC
ALE,Ailey,226,192910181.82516733,0.4633705785291759,581722.88600158,-0.60850782,-4.81865646,0.0,2025-11-07T01:12:46.327186,ALE/USDC:USDC
ZANO,Zano,227,192544525.7719749,12.83347749751704,1917898.69378071,-3.58934867,10.34683722,0.0,2025-11-07T01:12:46.327187,ZANO/USDC:USDC
LGCT,Legacy Token,228,192422941.89035487,1.8129257746270924,5095828.3179821,-0.3488679,-0.7519735,0.0,2025-11-07T01:12:46.327188,LGCT/USDC:USDC
SOSO,SoSoValue,229,188656742.30778447,0.6866073197628829,9641920.72551683,-0.47097809,-13.7283807,0.0,2025-11-07T01:12:46.327189,SOSO/USDC:USDC
ALEO,Aleo,230,173757343.08692786,0.2750171091069084,21144055.94302091,21.46483489,15.1085569,0.0,2025-11-07T01:12:46.327190,ALEO/USDC:USDC
USDF,Aster USDF,231,168877656.9765716,0.9983019309463401,1276957.34023615,-0.0112646,-0.01885286,0.0,2025-11-07T01:12:46.327191,USDF/USDC:USDC
UDS,Undeads Games,232,167832570.44918898,2.1843579061634912,1502115.34465008,1.91526478,-10.30732733,0.0,2025-11-07T01:12:46.327192,UDS/USDC:USDC
BMX,BitMart Token,233,165556862.76279658,0.510534222764022,4832327.77835061,2.29256384,2.17352434,0.0,2025-11-07T01:12:46.327193,BMX/USDC:USDC
币安人生,币安人生,234,163579839.30238512,0.16357983930238512,81096191.57050812,-14.17049005,-10.91129013,0.0,2025-11-07T01:12:46.327195,币安人生/USDC:USDC
KOGE,48 Club Token,235,162623234.58636886,47.99653799799113,769951758.2082983,-0.00948399,-0.05253471,0.0,2025-11-07T01:12:46.327196,KOGE/USDC:USDC
KTA,Keeta,236,160206228.35719636,0.36650730209812543,9025720.85828601,-2.24980718,-10.77098265,0.0,2025-11-07T01:12:46.327197,KTA/USDC:USDC
RIVER,River,237,155587779.9336413,7.9381520374306795,49648478.14395001,12.24487604,8.27872564,0.0,2025-11-07T01:12:46.327198,RIVER/USDC:USDC
GOMINING,GoМining,238,153077452.94136348,0.37631451176264535,9574281.29984781,-2.98460746,-6.96541782,0.0,2025-11-07T01:12:46.327199,GOMINING/USDC:USDC
DOG,Dog (Bitcoin),239,150573495.53508905,0.0015057349553508905,4998554.6855058,-2.1644756,-10.73919245,0.0045,2025-11-07T01:12:46.327200,DOG/USDC:USDC
PLUME,Plume,240,150463483.40274724,0.047982280765933784,20813282.3827641,-7.96075172,-22.3960825,0.0044,2025-11-07T01:12:46.327201,PLUME/USDC:USDC
GUSD,GUSD,241,149301096.62962306,0.9990705074252079,7276674.13678723,-0.01750113,-0.04587132,0.0,2025-11-07T01:12:46.327202,GUSD/USDC:USDC
SNEK,Snek,242,149049532.2740067,0.0019948118560588687,4679973.65413915,-2.66649977,-12.04474704,0.0044,2025-11-07T01:12:46.327205,SNEK/USDC:USDC
USELESS,Useless Coin,243,147726184.92092296,0.14786065750332675,47730805.72599097,-14.26229596,-40.80671461,0.0044,2025-11-07T01:12:46.327206,USELESS/USDC:USDC
CKB,Nervos Network,244,147185872.04337877,0.003092416894779549,6268420.84767515,0.88111135,-1.07557254,0.0044,2025-11-07T01:12:46.327207,CKB/USDC:USDC
MOG,Mog Coin,245,142606864.69548333,3.651272956505454e-07,15777174.8424733,-1.79294601,-8.11267556,0.0042,2025-11-07T01:12:46.327208,MOG/USDC:USDC
EURS,STASIS EURO,246,139040366.4532404,1.1201555972364874,0.0,0.0,0.84279411,0.0,2025-11-07T01:12:46.327209,EURS/USDC:USDC
ZIL,Zilliqa,247,138132945.34464988,0.0070562708490773335,13665320.37574837,1.94876919,-3.76518909,0.0041,2025-11-07T01:12:46.327210,ZIL/USDC:USDC
BabyDoge,Baby Doge Coin,248,137935084.50061944,8.09210903243761e-10,10314624.37075938,-0.81114239,-16.45483675,0.0041,2025-11-07T01:12:46.327211,BabyDoge/USDC:USDC
SHFL,Shuffle,249,137640124.51723078,0.3982333497592483,262298.38987276,-1.91698722,-7.46163955,0.0,2025-11-07T01:12:46.327212,SHFL/USDC:USDC
UB,Unibase,250,136259629.8150187,0.054503851926007485,23221980.4151145,-3.82587943,-38.44275531,0.0,2025-11-07T01:12:46.327213,UB/USDC:USDC
BIO,Bio Protocol,251,135551925.63976842,0.0749466253491287,51197042.43180531,-1.07812418,-6.01086618,0.004,2025-11-07T01:12:46.327214,BIO/USDC:USDC
DRIFT,Drift,252,135136407.58260116,0.35053873254458895,16012370.89772854,1.7820492,-10.21787439,0.004,2025-11-07T01:12:46.327215,DRIFT/USDC:USDC
CELO,Celo,253,135074194.07594362,0.23019131671240192,15741582.40934581,5.03958139,-0.77198336,0.004,2025-11-07T01:12:46.327216,CELO/USDC:USDC
XVG,Verge,254,131621507.979303,0.007966462683570381,32942057.29524317,-0.57333791,46.76517636,0.0039,2025-11-07T01:12:46.327218,XVG/USDC:USDC
SAFE,Safe,255,130940449.38096225,0.19823483278686158,5648897.94766067,-2.60692224,-12.65081606,0.0039,2025-11-07T01:12:46.327219,SAFE/USDC:USDC
WFI,WeFi,256,130512770.1576549,1.7952677054480393,3833830.83657288,1.97804976,-3.37503572,0.0,2025-11-07T01:12:46.327220,WFI/USDC:USDC
ULTIMA,Ultima,257,129984882.6649055,3474.6954653935018,16444481.54239145,-3.49748282,-11.69184862,0.0,2025-11-07T01:12:46.327221,ULTIMA/USDC:USDC
T,Threshold,258,129405154.68201272,0.011999675648009902,4224991.73496148,-0.02423623,-1.93399931,0.0038,2025-11-07T01:12:46.327223,T/USDC:USDC
AUSD,AUSD,259,128861538.72161458,0.9996565067472059,22906867.20041789,-0.00923546,-0.07145955,0.0,2025-11-07T01:12:46.327224,AUSD/USDC:USDC
MEW,cat in a dogs world,260,128475760.19063862,0.001445352302159138,20400186.8729936,-1.14713286,-17.22451201,0.0038,2025-11-07T01:12:46.327225,MEW/USDC:USDC
AVNT,Avantis,261,128387625.01708391,0.49722962741154164,60199361.88902295,-4.79932289,-16.71891204,0.0038,2025-11-07T01:12:46.327226,AVNT/USDC:USDC
TURBO,Turbo,262,128119265.31116457,0.001856800946538617,20497623.11718915,-1.45717597,-16.40428019,0.0038,2025-11-07T01:12:46.327234,TURBO/USDC:USDC
VVS,VVS Finance,263,127869950.86334738,2.506887479938827e-06,833525.95938291,-0.39378688,-15.31585146,0.0,2025-11-07T01:12:46.327236,VVS/USDC:USDC
POPCAT,Popcat (SOL),264,127118389.81943503,0.12971619205205243,29140557.07046185,1.21671476,-8.54476368,0.0038,2025-11-07T01:12:46.327238,POPCAT/USDC:USDC
SUSHI,SushiSwap,265,126713964.6341764,0.4417712498832963,22941267.47304799,0.71182713,-9.66873742,0.0037,2025-11-07T01:12:46.327240,SUSHI/USDC:USDC
FLZ,Fellaz,266,125949611.96391141,0.2669131188952552,4844347.24933449,0.3610809,-1.38670922,0.0,2025-11-07T01:12:46.327241,FLZ/USDC:USDC
RLB,Rollbit Coin,267,125220189.1081766,0.06737728951770264,358160.67305766,0.48616737,8.83983542,0.0,2025-11-07T01:12:46.327243,RLB/USDC:USDC
KITE,Kite,268,124103109.04608294,0.0689461716922683,158470553.7716403,-17.8520934,-23.4094523,0.0037,2025-11-07T01:12:46.327244,KITE/USDC:USDC
AWE,AWE,269,122458350.58611363,0.06304420915296177,6499039.59134373,-1.96191422,-7.62433347,0.0036,2025-11-07T01:12:46.327246,AWE/USDC:USDC
KAVA,Kava,270,121444159.73345853,0.11215257204368886,4481469.83861307,-0.62018537,-12.82865979,0.0036,2025-11-07T01:12:46.327248,KAVA/USDC:USDC
QUBIC,Qubic,271,120793208.11175877,9.55313055052804e-07,3632010.9635475,-10.90651525,-24.22195465,0.0,2025-11-07T01:12:46.327250,QUBIC/USDC:USDC
ASTR,Astar,272,119016928.39355265,0.014467139232032262,5090911.67139185,0.74020686,-11.48587261,0.0035,2025-11-07T01:12:46.327253,ASTR/USDC:USDC
EUL,Euler,273,117378277.04642674,5.6722159231420815,18409085.00195342,-7.14462476,-35.7703293,0.0035,2025-11-07T01:12:46.327256,EUL/USDC:USDC
ORE,Ore,274,116773267.98366894,282.48711879071755,19887158.85055438,47.07395118,133.56015884,0.0,2025-11-07T01:12:46.327257,ORE/USDC:USDC
XPR,XPR Network,275,116121996.31626888,0.004113021155778229,4336585.09300576,-3.95490518,-5.76908908,0.0034,2025-11-07T01:12:46.327258,XPR/USDC:USDC
VELO,Velo,276,116076275.73645285,0.006608807473728463,15248690.34520435,-5.96267704,-23.64654029,0.0034,2025-11-07T01:12:46.327259,VELO/USDC:USDC
AIC,AI Companions,277,115868157.20461494,0.15449093806919514,3953096.31582595,-18.41077139,-26.07554824,0.0,2025-11-07T01:12:46.327260,AIC/USDC:USDC
SLT,SLT,278,114734774.68838856,13.498208786869242,181104.97847156,-0.23212357,-1.14281476,0.0,2025-11-07T01:12:46.327261,SLT/USDC:USDC
YZY,YZY MONEY,279,114338808.51096123,0.38112972601282796,3753719.23499322,0.26818601,3.25323359,0.0034,2025-11-07T01:12:46.327262,YZY/USDC:USDC
ID,SPACE ID,280,112818064.1956674,0.094147337931154,9913129.40854352,3.81260484,-9.00199873,0.0033,2025-11-07T01:12:46.327263,ID/USDC:USDC
ZETA,ZetaChain,281,112281477.8481589,0.10018609415575146,10459562.0013019,-0.59567614,-11.88810425,0.0033,2025-11-07T01:12:46.327264,ZETA/USDC:USDC
BLUR,Blur,282,111423452.22070229,0.04302285647673781,19804244.09609659,2.3312481,-6.2437452,0.0033,2025-11-07T01:12:46.327265,BLUR/USDC:USDC
XNO,Nano,283,109874228.54916306,0.8245826102315068,5717002.03381271,-11.97945624,26.11650284,0.0032,2025-11-07T01:12:46.327266,XNO/USDC:USDC
SC,Siacoin,284,108938725.71940261,0.0019444442309277223,12855100.67502684,9.72821334,0.8471965,0.0032,2025-11-07T01:12:46.327267,SC/USDC:USDC
PROVE,Succinct,285,108908489.91901223,0.558505076507755,29498878.95624935,-1.68658498,-18.32316221,0.0032,2025-11-07T01:12:46.327268,PROVE/USDC:USDC
PNUT,Peanut the Squirrel,286,108376684.5557436,0.10839278507114465,27499595.85145563,-2.78772258,-12.6793124,0.0032,2025-11-07T01:12:46.327269,PNUT/USDC:USDC
FRXUSD,Frax USD,287,106983010.64038233,1.003820300791245,124317.94505715,0.01885582,1.05225844,0.0,2025-11-07T01:12:46.327270,FRXUSD/USDC:USDC
APEX,ApeX Protocol,288,106294862.24915914,0.8137376879510785,5987559.748717,-5.63342062,-22.84606478,0.0,2025-11-07T01:12:46.327271,APEX/USDC:USDC
MMT,Momentum,289,105361552.49589087,0.5162367211912153,567225071.8920343,-27.79571986,2.67680821,0.0031,2025-11-07T01:12:46.327272,MMT/USDC:USDC
ACH,Alchemy Pay,290,105062522.67565297,0.010872140252205186,15282930.65908929,-0.91838342,-10.51510103,0.0031,2025-11-07T01:12:46.327273,ACH/USDC:USDC
VCNT,ViciCoin,291,104769230.76918124,17.205995655185305,203061.27601662,-0.48037698,-0.2928692,0.0,2025-11-07T01:12:46.327274,VCNT/USDC:USDC
GEMS,Gems,292,104685812.69153184,0.174806969529462,605308.46531714,-3.04992564,-7.87877292,0.0,2025-11-07T01:12:46.327276,GEMS/USDC:USDC
FRAX,Frax (prev. FXS),293,104258739.22155051,1.1641638473953222,9973611.86527399,-0.24857101,-10.19857012,0.0031,2025-11-07T01:12:46.327278,FRAX/USDC:USDC
STIK,Staika,294,104017429.6925214,0.7931768425283575,143425.29762863,-1.55580141,0.97642688,0.0,2025-11-07T01:12:46.327280,STIK/USDC:USDC
HOT,Holo,295,103156758.66236633,0.000589077356258561,19940084.852252,5.34910148,-5.37300362,0.003,2025-11-07T01:12:46.327281,HOT/USDC:USDC
REKT,Rekt (rekt.com),296,102312199.35404406,3.666630920156449e-07,2464862.99452406,-4.62814587,-35.44953392,0.0,2025-11-07T01:12:46.327282,REKT/USDC:USDC
VTHO,VeThor Token,297,102048641.42442465,0.0010637666430427547,6886520.81748697,3.36961727,-6.05838472,0.003,2025-11-07T01:12:46.327283,VTHO/USDC:USDC
COW,CoW Protocol,298,101583126.95654474,0.19466001877374076,6017004.91656759,-1.10044491,-11.76074595,0.003,2025-11-07T01:12:46.327284,COW/USDC:USDC
ZIG,ZIGChain,299,101530272.39445435,0.07206141857592015,3122706.07056051,-5.88525919,-17.33385772,0.0,2025-11-07T01:12:46.327285,ZIG/USDC:USDC
REQ,Request,300,101527117.15395059,0.12318333301496127,2091953.47897573,1.87135745,0.17704466,0.003,2025-11-07T01:12:46.327286,REQ/USDC:USDC
