symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SNEK,Snek,194,172822641.79664358,0.002314368079893047,5753001.11307032,-5.74498995,-12.37245238,0.0047,2025-10-31T10:58:33.530671
TFUEL,Theta Fuel,195,169067540.81724453,0.02375689673498953,2337857.33157135,-3.59442505,-10.27005442,0.0046,2025-10-31T10:58:33.530672
AVNT,Avantis,196,167218682.34722173,0.6476175808119681,133480553.0993254,2.3582567,-18.63010401,0.0045,2025-10-31T10:58:33.530673
KSM,Kusama,197,166866408.85177746,9.66994885130307,11825334.96218948,-2.48254698,-9.87698699,0.0045,2025-10-31T10:58:33.530674
BabyDoge,Baby Doge Coin,198,163661018.8336014,9.61522975043857e-10,11172167.29928253,-3.61133068,-5.70105323,0.0044,2025-10-31T10:58:33.530676
GAS,Gas,199,163296648.31469962,2.5125525704671157,6748517.84160595,-1.55790912,-3.21117331,0.0044,2025-10-31T10:58:33.530678
DOG,Dog (Bitcoin),200,161995601.16605797,0.0016199560116605797,5262732.08277551,-3.04699864,-4.34143601,0.0044,2025-10-31T10:58:33.530679
JLP,Jupiter Perps LP,201,2250998712.6100206,5.416160779207604,107253140.27836153,-1.20196397,-1.21380076,0.0,2025-10-31T10:58:33.530680
USDf,Falcon USD,202,2010699887.2929502,0.997031426506803,3956496.17767618,-0.00465041,-0.19965053,0.0,2025-10-31T10:58:33.530682
USDG,Global Dollar,203,985325121.4140502,0.9997839117112466,36844229.04007331,-0.03162485,0.0038702,0.0,2025-10-31T10:58:33.530683
FTN,Fasttoken,204,882309570.1298056,2.022432746960664,25015329.43841432,6.68860598,-0.05001744,0.0,2025-10-31T10:58:33.530684
USDY,Ondo US Dollar Yield,205,688902521.7973161,1.1045272621200757,1633745.83288791,0.08562608,0.43288175,0.0,2025-10-31T10:58:33.530685
ZBU,Zeebu,206,675640904.9518254,1.6334506147169772,315449.68951841,-0.97376783,-1.98640495,0.0,2025-10-31T10:58:33.530686
BDX,Beldex,207,603415864.8099222,0.08070061635559397,10217455.84930583,1.234393,2.32924497,0.0,2025-10-31T10:58:33.530687
USD0,Usual USD,208,591718273.8758357,0.9976818985348145,47561.1855679,0.0060412,-0.06076628,0.0,2025-10-31T10:58:33.530688
USDAI,USDai,209,505452517.22710276,1.0081806762055676,1442529.70492002,-0.23484933,-0.62964551,0.0,2025-10-31T10:58:33.530689
BORG,SwissBorg,210,430534969.0594557,0.4383139710508421,2755237.62895988,1.80332291,-7.86796788,0.0,2025-10-31T10:58:33.530690
VSN,Vision,211,362779799.43749034,0.10770060840340291,6326368.05880123,-0.97489243,-8.99368753,0.0,2025-10-31T10:58:33.530692
COAI,ChainOpera AI,212,356658145.71737957,1.8971168074464493,100157298.8919588,-25.17353558,-90.76905079,0.0,2025-10-31T10:58:33.530693
GHO,GHO,213,352533660.01904655,0.9991846898892317,800840.67866243,-0.01849133,-0.04202254,0.0,2025-10-31T10:58:33.530694
TIBBIR,Ribbita by Virtuals,214,345369778.30720544,0.34536977830720544,17930736.87734754,-1.19891243,-7.30737186,0.0,2025-10-31T10:58:33.530695
FLUID,Fluid,215,340291647.12041473,4.376556104909053,6714421.94203205,-3.11461435,-3.42058505,0.0,2025-10-31T10:58:33.530696
LION,Loaded Lions,216,324821607.315352,0.010530694872375537,1006307.46746746,-0.05739275,-2.26419963,0.0,2025-10-31T10:58:33.530697
TEL,Telcoin,217,305941458.78634214,0.00336172173281871,2206496.67832554,-4.23244857,-10.57517118,0.0,2025-10-31T10:58:33.530698
FRAX,Legacy Frax Dollar,218,290796723.08196396,0.9956856302674728,225283.88926717,-0.089672,0.07053287,0.0,2025-10-31T10:58:33.530699
CCD,Concordium,219,291023542.0959273,0.024830586955681386,4067961.9784825,-3.26874814,34.65149571,0.0,2025-10-31T10:58:33.530701
SOON,SOON,220,234492098.56166837,0.7123927430570591,70809517.18007915,-9.27316303,-5.49439377,0.0,2025-10-31T10:58:33.530703
SOSO,SoSoValue,221,219143167.10267144,0.7975612255788762,11800785.17471482,1.30804759,1.70322408,0.0,2025-10-31T10:58:33.530704
UB,Unibase,222,209042618.92879605,0.08361704757151842,32556798.06714946,-1.73275962,50.52605978,0.0,2025-10-31T10:58:33.530705
DUSD,StandX DUSD,223,207762493.17653927,0.9992445808835922,408099341.20026034,-0.01827516,-0.06129408,0.0,2025-10-31T10:58:33.530707
USDF,Aster USDF,224,194449832.77254573,0.9979802093714732,1978951.8824117,-0.17002082,-0.07098409,0.0,2025-10-31T10:58:33.530708
LGCT,Legacy Token,225,193833218.4908102,1.8262127910982144,4220569.58337775,-0.1792929,-0.03075042,0.0,2025-10-31T10:58:33.530709
UPC,UPCX,226,191661143.28018034,1.9724296210227696,642755.49330363,-0.98389524,-1.81225985,0.0,2025-10-31T10:58:33.530710
ALE,Ailey,227,191559209.317338,0.48753139168781673,112865.2575664,-1.31887511,-4.46098786,0.0,2025-10-31T10:58:33.530711
ZANO,Zano,228,187831789.13960177,12.519364181229301,1732752.18904478,0.73543963,5.75422812,0.0,2025-10-31T10:58:33.530712
UDS,Undeads Games,229,187382279.22069162,2.4381513817365152,1656337.27191601,-0.60106089,2.26975243,0.0,2025-10-31T10:58:33.530713
币安人生,币安人生,230,176172647.67167202,0.176172647671672,56010170.01102289,-6.90190383,-25.41973475,0.0,2025-10-31T10:58:33.530714
KTA,Keeta,231,174896672.3939908,0.402389768114023,8238799.17138095,-3.4264571,-33.1613116,0.0,2025-10-31T10:58:33.530715
GOMINING,GoМining,232,164569980.52315682,0.40450439089114226,10661141.92860702,-1.53595477,-1.84138786,0.0,2025-10-31T10:58:33.530716
KOGE,48 Club Token,233,162636332.91100678,48.000403830802746,948083631.5237732,-0.01791043,-0.0301351,0.0,2025-10-31T10:58:33.530717
QUBIC,Qubic,234,162416190.6719113,1.28403247128797e-06,3398212.49635155,-1.04073778,-2.68822186,0.0,2025-10-31T10:58:33.530719
BMX,BitMart Token,235,161796873.00868124,0.49893939416746735,6136778.0353495,0.57784046,12.25886876,0.0,2025-10-31T10:58:33.530721
AIA,DeAgentAI,236,161419995.35949284,1.2488974495898866,21117754.9757138,19.48573362,-5.93728544,0.0,2025-10-31T10:58:33.530722
YFI,yearn.finance,237,157220076.2328381,4630.0645451381715,15032296.17950172,-1.35565445,-3.22114911,0.0043,2025-10-31T10:58:33.530723
ZRX,0x Protocol,238,156008177.71302745,0.18388591436562016,31950784.51197726,-2.45870258,-7.38383774,0.0042,2025-10-31T10:58:33.530725
JELLYJELLY,Jelly-My-Jelly,239,155788074.6885138,0.15578821505369556,171482454.22796792,16.82887436,98.67246795,0.0,2025-10-31T10:58:33.530726
MEW,cat in a dogs world,240,155644446.83674872,0.0017510000269309331,32350869.77798372,-3.73547292,-5.80921204,0.0042,2025-10-31T10:58:33.530728
REKT,Rekt (rekt.com),241,155509558.2559777,5.57310035637212e-07,11859379.28431723,-5.72401501,29.63341378,0.0,2025-10-31T10:58:33.530729
MOG,Mog Coin,242,154464097.7202244,3.954862789818659e-07,13960499.78718608,-7.56051443,-11.43514408,0.0042,2025-10-31T10:58:33.530730
DEUSD,Elixir deUSD,243,153956016.07308006,0.9996024119094256,88350.4364864,0.03237847,0.0149537,0.0,2025-10-31T10:58:33.530731
DRIFT,Drift,244,150972740.02480653,0.3945473087571395,19850028.24917699,-3.04129986,-19.4030383,0.0041,2025-10-31T10:58:33.530732
TURBO,Turbo,245,150790566.09342328,0.002185370523093091,23722227.06488698,-6.0057714,-7.80440821,0.0041,2025-10-31T10:58:33.530733
SAFE,Safe,246,150225400.69767305,0.22743092244169638,4672313.7032751,-3.93409799,-10.0590367,0.0041,2025-10-31T10:58:33.530734
GUSD,GUSD,247,149312645.1477002,0.9991477860525977,1427572.30881926,-0.0031488,0.02367446,0.0,2025-10-31T10:58:33.530735
ALEO,Aleo,248,149138158.50074017,0.24188177703507935,6932870.83294992,-3.21809289,-7.4050363,0.0,2025-10-31T10:58:33.530736
CKB,Nervos Network,249,148718372.76534382,0.003127251204913443,11922155.29180235,-2.87492779,-4.76776458,0.004,2025-10-31T10:58:33.530737
VELO,Velo,250,148227594.5789297,0.00843934411791595,17661091.55930353,-1.53791893,2.58263942,0.004,2025-10-31T10:58:33.530738
AIC,AI Companions,251,148342513.09285033,0.1977900965731724,5539163.17157116,-14.62198093,-54.89578174,0.0,2025-10-31T10:58:33.530739
RVN,Ravencoin,252,147038806.9240179,0.009334675364317367,9210464.76542413,-1.41234891,-5.28797538,0.004,2025-10-31T10:58:33.530740
ULTIMA,Ultima,253,146342722.8138532,3911.9656450012885,16879639.87683733,0.46259911,-4.25418977,0.0,2025-10-31T10:58:33.530741
BIO,Bio Protocol,254,144992256.23809117,0.08069381709764469,52770843.63055018,-3.34483925,-9.3654742,0.0039,2025-10-31T10:58:33.530742
ZIL,Zilliqa,255,144824478.32912037,0.00740051910413536,12525494.2018516,-2.52941298,-6.61869554,0.0039,2025-10-31T10:58:33.530743
BARD,Lombard,256,143488112.23805958,0.6377249432802647,18199701.21498304,-1.0977346,-1.36213344,0.0039,2025-10-31T10:58:33.530744
APEX,ApeX Protocol,257,142864356.54408845,1.0857665051983796,14575560.41090488,-5.03773015,-12.30245359,0.0,2025-10-31T10:58:33.530745
RIVER,River,258,141208857.27819097,7.20453353460158,20910841.01679142,-6.06264081,-24.76200818,0.0,2025-10-31T10:58:33.530748
SUSHI,SushiSwap,259,140115866.46971378,0.4909490903902573,29011630.91772695,-3.5366045,-8.05407791,0.0038,2025-10-31T10:58:33.530749
SHFL,Shuffle,260,139837646.14463046,0.4071313726624369,1967140.0498504,-1.67866475,7.72642102,0.0,2025-10-31T10:58:33.530750
VVS,VVS Finance,261,138688666.34320092,2.9598722462411504e-06,445169.2903294,-0.44112221,-0.49379584,0.0,2025-10-31T10:58:33.530751
KAVA,Kava,262,138446142.5711717,0.12785373877879186,10576019.88352997,-5.1852717,-9.86275487,0.0037,2025-10-31T10:58:33.530752
EURS,STASIS EURO,263,137878335.95619088,1.1107938917215119,0.0,0.0,-0.00253384,0.0,2025-10-31T10:58:33.530754
POPCAT,Popcat (SOL),264,137565186.6718571,0.14037648053401347,29519033.48302612,-5.99361822,-8.72224135,0.0037,2025-10-31T10:58:33.530755
CELO,Celo,265,136048800.00590238,0.23292013952942067,17906924.70554863,-5.52155707,-6.54496385,0.0037,2025-10-31T10:58:33.530756
WFI,WeFi,266,135108350.7065788,1.8721844225622637,3614539.57007338,-2.41192106,27.58008633,0.0,2025-10-31T10:58:33.530757
XPR,XPR Network,267,133791120.90729927,0.004749354008435436,7237648.07618458,5.91575055,-8.65597376,0.0036,2025-10-31T10:58:33.530758
T,Threshold,268,133577947.6968978,0.012386616669393051,4492164.69545469,1.00765613,-2.08747369,0.0036,2025-10-31T10:58:33.530759
AWE,AWE,269,132768426.27681267,0.06835205925151605,4872924.99940236,-3.18666988,-13.75065231,0.0036,2025-10-31T10:58:33.530760
ASTR,Astar,270,132746155.53824477,0.01617908481834884,8225812.70524195,-8.79159181,-7.54230456,0.0036,2025-10-31T10:58:33.530761
PROVE,Succinct,271,131109311.49503568,0.6723554435642856,33515334.8414641,-3.22780792,-32.35445884,0.0036,2025-10-31T10:58:33.530762
AUSD,AUSD,272,128837414.78162462,0.9994693628265403,28902357.22939475,0.02389487,-0.04455933,0.0,2025-10-31T10:58:33.530763
ARRR,Pirate Chain,273,126363140.01860876,0.6440074109241531,459772.15309002,6.41507,34.7266431,0.0,2025-10-31T10:58:33.530764
FLZ,Fellaz,274,125440925.93197192,0.2658351086242722,3845276.88128846,-1.34176885,-2.26416529,0.0,2025-10-31T10:58:33.530765
PNUT,Peanut the Squirrel,275,124301056.12061708,0.12431952120525973,48038260.7875716,-5.83100433,-8.71369419,0.0034,2025-10-31T10:58:33.530767
YU,Yala,276,124033015.58892332,0.9996965277287267,43879.36830643,0.02034871,0.02898302,0.0,2025-10-31T10:58:33.530768
ID,SPACE ID,277,123732888.44040613,0.10325582294155389,9744812.46660823,-3.63453226,-5.86447411,0.0034,2025-10-31T10:58:33.530770
MPLX,Metaplex,278,123218979.9869142,0.2150746380747794,5573215.38895036,-2.40575338,-3.96548137,0.0,2025-10-31T10:58:33.530771
ZIG,ZIGChain,279,123127114.71842432,0.08738984287659951,2748421.43873595,-1.97141526,-5.52856359,0.0,2025-10-31T10:58:33.530772
ZETA,ZetaChain,280,122090938.23492147,0.1138808413302675,10961852.18755591,-2.65067118,-5.19187688,0.0033,2025-10-31T10:58:33.530773
PEAQ,peaq,281,120693272.56082407,0.0847004358594738,9309667.61225938,-0.56387396,-2.01716434,0.0033,2025-10-31T10:58:33.530774
FRXUSD,Frax USD,282,119809849.4801586,1.0014532420417674,166911.34413143,0.06906014,0.16624164,0.0,2025-10-31T10:58:33.530775
MINA,Mina,283,119754646.41320847,0.09508068663419672,10561930.06893464,-1.42875954,-9.18161399,0.0032,2025-10-31T10:58:33.530776
BLUR,Blur,284,118970115.56554729,0.0461073314717366,13162987.87912415,-3.83761647,-11.02284996,0.0032,2025-10-31T10:58:33.530777
ACH,Alchemy Pay,285,117708766.84412536,0.012202041463101566,12950438.81997476,-2.30717673,-6.88751272,0.0032,2025-10-31T10:58:33.530778
FRAX,Frax (prev. FXS),286,116792907.45626104,1.3049137183894883,8595749.900795,-0.63735554,-7.02413944,0.0032,2025-10-31T10:58:33.530781
SLT,SLT,287,116174433.34428912,13.66758039344578,224779.4454723,-1.97142951,-2.59454041,0.0,2025-10-31T10:58:33.530784
XPIN,XPIN Network,288,115517012.05576934,0.007080417533298764,25902234.13852145,-0.54424927,-13.05315204,0.0,2025-10-31T10:58:33.530785
OM,MANTRA,289,115212442.81022725,0.10484614581629648,65641691.55424558,-2.64073194,-10.44295407,0.0031,2025-10-31T10:58:33.530786
COW,CoW Protocol,290,114181731.44509475,0.21804290525456943,7419646.18864344,-1.24443994,-3.92464966,0.0031,2025-10-31T10:58:33.530787
RLB,Rollbit Coin,291,113905237.22063069,0.06096170552612556,326027.25723171,-2.49869959,-1.42749983,0.0,2025-10-31T10:58:33.530788
WHITE,WhiteRock,292,113890902.63811891,0.00017521677328941371,331146.6448275,-2.55801301,-8.48426591,0.0,2025-10-31T10:58:33.530789
GEMS,Gems,293,112743984.01653051,0.18826270410376286,774356.56602742,-3.70901031,-5.17894673,0.0,2025-10-31T10:58:33.530790
QRL,Quantum Resistant Ledger,294,112691432.24231516,1.65875958981387,95101.03207023,-4.95732383,-23.19205315,0.0,2025-10-31T10:58:33.530791
YZY,YZY MONEY,295,112573351.99915889,0.37524486332244045,4187036.27228095,-1.47127077,-4.79826369,0.003,2025-10-31T10:58:33.530792
ROSE,Oasis,296,112357751.62933488,0.015152250056838241,6379910.84673839,-3.57410008,-8.25696588,0.003,2025-10-31T10:58:33.530793
CFG,Centrifuge,297,111857329.91068263,0.19744000289583694,3150824.19056326,-7.06034531,-3.29155517,0.003,2025-10-31T10:58:33.530796
SKL,SKALE,298,109988199.54041304,0.018240611428101846,12175078.47925038,-0.98349691,-0.64373029,0.003,2025-10-31T10:58:33.530797
MELANIA,Official Melania Meme,299,108978169.2589503,0.11975663814510308,12649081.64351113,-8.74670015,23.72525593,0.003,2025-10-31T10:58:33.530798
HOT,Holo,300,108653650.21649686,0.0006204673920287382,5787160.41044183,-2.40186805,-6.44870164,0.0029,2025-10-31T10:58:33.530799
