symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
TFUEL,Theta Fuel,195,173818276.49784094,0.024419225405521217,1666655.69162366,0.91529908,-8.2287254,0.0047,2025-11-01T22:53:06.382491
KSM,Kusama,196,173343525.55139095,10.04127788547155,10897833.79023337,6.32463565,-5.16840157,0.0047,2025-11-01T22:53:06.382494
SNEK,Snek,197,173073788.38510934,0.0023177313293010907,2379205.54750325,0.03291331,-11.36888266,0.0047,2025-11-01T22:53:06.382495
AVNT,Avantis,198,167684355.10990673,0.6494210746787232,162070547.7462376,-0.02137746,-15.25168894,0.0045,2025-11-01T22:53:06.382496
BabyDoge,Baby Doge Coin,199,166485425.0179359,9.76704520747801e-10,7207920.65404339,1.08795413,-3.36223491,0.0045,2025-11-01T22:53:06.382497
ZRX,0x Protocol,200,165384975.20999387,0.1949382899963557,27939198.11787839,5.59421631,-1.17096404,0.0045,2025-11-01T22:53:06.382498
MORRA,Morra,201,10706653593.921953,30.34805661778506,0.0,1473447.82031932,2802701.90755518,0.0,2025-11-01T22:53:06.382499
JLP,Jupiter Perps LP,202,2274867462.262489,5.408330041730777,43754856.88047719,-0.33410471,-2.00140042,0.0,2025-11-01T22:53:06.382501
USDf,Falcon USD,203,2012965031.0602067,0.998122653000687,10427644.96853568,0.16442891,-0.05315989,0.0,2025-11-01T22:53:06.382502
USDG,Global Dollar,204,1011818208.959126,0.9998958066567654,12532841.95850225,0.01880523,0.00942899,0.0,2025-11-01T22:53:06.382505
FTN,Fasttoken,205,792520524.9659404,1.816618017748314,8446696.77713659,-9.7787069,-3.13189183,0.0,2025-11-01T22:53:06.382506
USDY,Ondo US Dollar Yield,206,691134570.0431376,1.1081059371640412,2004920.58682762,-0.16293267,0.79520289,0.0,2025-11-01T22:53:06.382507
ZBU,Zeebu,207,644566706.7833922,1.558324659896815,347936.95997112,-3.49932937,-6.37980421,0.0,2025-11-01T22:53:06.382508
BDX,Beldex,208,604149775.9475846,0.08079864960727637,10324604.99984325,0.11866918,3.2002942,0.0,2025-11-01T22:53:06.382509
USD0,Usual USD,209,592956811.3837113,0.9994040647705981,0.0,0.17361397,0.16885906,0.0,2025-11-01T22:53:06.382511
USDAI,USDai,210,506954046.33655113,1.011175641274118,624982.53916981,0.14419556,-0.13392159,0.0,2025-11-01T22:53:06.382512
BORG,SwissBorg,211,403417477.5848079,0.41070651468288133,721768.891304,-0.59520513,-12.82600121,0.0,2025-11-01T22:53:06.382513
VSN,Vision,212,364247327.9478106,0.10813436000048444,2685534.00674535,-1.16744563,-7.8772587,0.0,2025-11-01T22:53:06.382514
GHO,GHO,213,352542565.87108487,0.9992099317087124,165937.90814727,-0.0468931,-0.05727624,0.0,2025-11-01T22:53:06.382515
TIBBIR,Ribbita by Virtuals,214,340763964.4299369,0.3407639644299369,15207474.39431598,6.85698706,-9.41534596,0.0,2025-11-01T22:53:06.382516
FLUID,Fluid,215,332513690.59377986,4.276522315045514,3609305.93829737,-2.14782883,-6.70412406,0.0,2025-11-01T22:53:06.382517
LION,Loaded Lions,216,330609107.0392288,0.010718325227910766,776251.84020338,0.81807011,-3.36072734,0.0,2025-11-01T22:53:06.382518
CCD,Concordium,217,318672448.7466262,0.027187135042451852,1624009.24678423,10.88397288,49.28828045,0.0,2025-11-01T22:53:06.382519
TEL,Telcoin,218,296451278.8080015,0.003257442487998122,1275051.88996199,-5.28266866,-13.22694405,0.0,2025-11-01T22:53:06.382520
FRAX,Legacy Frax Dollar,219,289523953.63571864,0.9955736481279219,206532.96102925,0.11279538,-0.04343537,0.0,2025-11-01T22:53:06.382521
COAI,ChainOpera AI,220,262902308.85564587,1.39841580750477,116140752.46730636,-0.74460506,-80.64208615,0.0,2025-11-01T22:53:06.382522
SOON,SOON,221,240493530.24234605,0.7305880638768177,58639833.59434,2.45374771,2.98505088,0.0,2025-11-01T22:53:06.382523
币安人生,币安人生,222,231722248.6867856,0.23172224868678562,73699724.47177051,35.04446686,-21.22215085,0.0,2025-11-01T22:53:06.382525
SOSO,SoSoValue,223,216353643.8999137,0.7874088873892496,11744815.12202496,-2.02942394,1.55694054,0.0,2025-11-01T22:53:06.382526
UPC,UPCX,224,211614460.4404889,2.1777738714591823,641225.48812185,-3.27419516,6.31760298,0.0,2025-11-01T22:53:06.382528
DUSD,StandX DUSD,225,207844983.13118082,0.9989476354614459,64799175.80738615,0.02735359,-0.07786248,0.0,2025-11-01T22:53:06.382529
LGCT,Legacy Token,226,194120723.6231782,1.8289215401677748,5385530.17413056,0.09901323,0.31947092,0.0,2025-11-01T22:53:06.382531
USDF,Aster USDF,227,193510505.1740466,0.998270219116075,660495.19862776,0.0334861,0.00628895,0.0,2025-11-01T22:53:06.382532
UDS,Undeads Games,228,192486393.1326459,2.5036614109030797,1639001.68060197,0.61602636,4.90544879,0.0,2025-11-01T22:53:06.382532
ALE,Ailey,229,191610732.37605122,0.4876625214236722,426156.79122515,0.13818252,-4.52288449,0.0,2025-11-01T22:53:06.382533
AIA,DeAgentAI,230,179569022.0656224,1.3893154511846992,26433463.93817216,14.56029316,13.96039138,0.0,2025-11-01T22:53:06.382534
ZANO,Zano,231,173640984.24420568,11.573518670604935,1550926.38620926,1.57802842,1.26360302,0.0,2025-11-01T22:53:06.382535
BMX,BitMart Token,232,167992490.34280053,0.5180450635274251,2698969.19195898,3.79003054,13.86120973,0.0,2025-11-01T22:53:06.382536
KTA,Keeta,233,166461378.93702093,0.3829824475992133,4859564.15351776,-4.54015258,-25.88717952,0.0,2025-11-01T22:53:06.382538
UB,Unibase,234,165512118.09363306,0.06620484723745322,38975449.49743459,-13.64325746,2.73032276,0.0,2025-11-01T22:53:06.382539
AIC,AI Companions,235,165457207.23211917,0.22060969788670473,3490024.40831824,26.22691515,-43.79832128,0.0,2025-11-01T22:53:06.382540
GAS,Gas,236,165235662.36278313,2.542387075834888,4872778.32223405,0.92841346,-2.43115598,0.0045,2025-11-01T22:53:06.382542
KOGE,48 Club Token,237,162554258.83799365,47.97618053101385,860374984.2105659,0.0016917,-0.07033579,0.0,2025-11-01T22:53:06.382543
DOG,Dog (Bitcoin),238,162419661.7586907,0.0016241966175869072,3131848.69324568,0.55281358,-8.20017842,0.0044,2025-11-01T22:53:06.382544
GOMINING,GoМining,239,160157856.93131965,0.39365962223783735,8421232.99683492,-1.18338238,-3.79224881,0.0,2025-11-01T22:53:06.382545
CKB,Nervos Network,240,159745675.3610987,0.003358487713111435,10747535.91684837,6.37344234,1.54262443,0.0043,2025-11-01T22:53:06.382546
YFI,yearn.finance,241,159332849.42034578,4693.170800954239,10048075.82864376,0.86945667,-1.56534124,0.0043,2025-11-01T22:53:06.382547
MEW,cat in a dogs world,242,159230446.99646077,0.0017913425287280971,12417728.70747458,1.31886761,-6.50647909,0.0043,2025-11-01T22:53:06.382548
ALEO,Aleo,243,157129036.61039692,0.25379578518617407,6991612.17362108,4.75298758,-4.63164586,0.0,2025-11-01T22:53:06.382551
DRIFT,Drift,244,156359852.4547995,0.4086258153198251,8497846.14016041,3.48431245,-18.07451919,0.0042,2025-11-01T22:53:06.382552
TURBO,Turbo,245,155936333.7609052,0.0022599468661000754,10648528.77242632,4.53558392,-6.94315568,0.0042,2025-11-01T22:53:06.382553
RVN,Ravencoin,246,155752632.98531124,0.009884493232845034,9938370.33262862,5.16019995,0.38672222,0.0042,2025-11-01T22:53:06.382554
SAFE,Safe,247,154283270.61322382,0.23357425834731607,4768606.16994714,1.93993659,-7.04238434,0.0042,2025-11-01T22:53:06.382555
BIO,Bio Protocol,248,152229341.48441365,0.0845954706884302,41472148.63066433,1.4481496,-7.91112028,0.0041,2025-11-01T22:53:06.382556
DEUSD,Elixir deUSD,249,152331373.26954293,0.9992708784876315,7539.19705566,-0.02313571,0.01999979,0.0,2025-11-01T22:53:06.382557
QUBIC,Qubic,250,150963659.19700435,1.1934908680685366e-06,2660139.30724743,-2.35769243,-13.90091901,0.0,2025-11-01T22:53:06.382558
REKT,Rekt (rekt.com),251,150772501.39643097,5.403335272037955e-07,9424905.73972951,-4.19982274,27.15080704,0.0,2025-11-01T22:53:06.382559
BARD,Lombard,252,149951037.0915699,0.6664490537403107,17163226.2635396,-0.01372469,2.42415945,0.004,2025-11-01T22:53:06.382560
ZIL,Zilliqa,253,149476386.100104,0.007637687110050902,9006906.01958234,2.6063119,-4.78295512,0.004,2025-11-01T22:53:06.382561
GUSD,GUSD,254,149294772.78973934,0.9990281905094976,6901027.25279304,0.03443181,0.01170187,0.0,2025-11-01T22:53:06.382562
POPCAT,Popcat (SOL),255,147696565.23795503,0.15071490481470776,20463080.47495907,7.2971026,-3.56316374,0.004,2025-11-01T22:53:06.382563
MINA,Mina,256,146175540.5374137,0.11603845200406147,110175418.19985041,23.0394721,9.99247595,0.0039,2025-11-01T22:53:06.382564
SUSHI,SushiSwap,258,145941353.20143685,0.5113608760715366,23796641.11043812,4.66843423,-4.52481291,0.0039,2025-11-01T22:53:06.382565
ULTIMA,Ultima,257,145943935.7385222,3901.3054542629366,14559845.9615865,2.43116621,-1.37161659,0.0,2025-11-01T22:53:06.382566
KAVA,Kava,259,145734603.7114685,0.1345845751486221,7455020.84526696,7.18598736,-4.83153032,0.0039,2025-11-01T22:53:06.382568
VELO,Velo,260,145156928.23190948,0.008264515604727008,10780339.15921294,-0.69274421,1.00118184,0.0039,2025-11-01T22:53:06.382570
CELO,Celo,261,144065943.68087673,0.24551491494126895,11215556.52237135,4.22296349,-2.13097792,0.0039,2025-11-01T22:53:06.382571
AWE,AWE,262,141765697.24886036,0.07298404906889293,4032716.80335434,6.91729918,-1.23705834,0.0038,2025-11-01T22:53:06.382572
RIVER,River,263,141657792.6860175,7.227438402347832,14143457.80476673,-2.60979777,-0.93749887,0.0,2025-11-01T22:53:06.382575
WFI,WeFi,264,139877950.75552002,1.9348789759191785,2778261.02158846,0.93843599,7.71700822,0.0,2025-11-01T22:53:06.382576
VVS,VVS Finance,265,139647266.1453444,2.9798416302332647e-06,269152.70492335,1.05317388,-3.19685688,0.0,2025-11-01T22:53:06.382577
ASTR,Astar,266,138441035.4992783,0.016863797679974896,3351022.71391211,3.18311563,-3.94475293,0.0037,2025-11-01T22:53:06.382578
SHFL,Shuffle,267,137924266.9208066,0.4009856625290974,353536.26607316,0.31996402,0.57420284,0.0,2025-11-01T22:53:06.382579
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-01T22:53:06.382580
T,Threshold,269,135312499.07039702,0.012547460755766172,2622305.05311377,0.90712671,-2.57202106,0.0037,2025-11-01T22:53:06.382581
XPR,XPR Network,270,133084009.46065806,0.004724652564496021,3268157.72144837,-0.71956595,-7.56835517,0.0036,2025-11-01T22:53:06.382582
PROVE,Succinct,271,132458747.46327418,0.6792756280167906,34173968.30282325,2.84717741,-24.50868269,0.0036,2025-11-01T22:53:06.382583
ZETA,ZetaChain,272,130826677.53686582,0.11673353508507896,8202605.59618049,2.66785269,-3.6021256,0.0035,2025-11-01T22:53:06.382584
PNUT,Peanut the Squirrel,273,129754967.36648388,0.129774242792065,29172290.37844896,3.8815086,-6.29983386,0.0035,2025-11-01T22:53:06.382586
AUSD,AUSD,274,128771345.26401173,0.998956821816751,18492860.54651469,0.0125139,-0.07645473,0.0,2025-11-01T22:53:06.382587
ID,SPACE ID,275,128663805.73839463,0.10737070242006673,7265768.52214709,4.2979296,-4.06227377,0.0035,2025-11-01T22:53:06.382588
BLUR,Blur,276,128372718.44526799,0.04970943032779629,23782378.59889183,7.84408906,-4.42407639,0.0035,2025-11-01T22:53:06.382589
APEX,ApeX Protocol,277,127999175.79891248,0.9727914025397184,8002582.05621246,-5.45087988,-22.33145879,0.0,2025-11-01T22:53:06.382590
MPLX,Metaplex,278,127392088.55074926,0.22223623776729504,3624883.30893838,-0.15379755,0.75254101,0.0,2025-11-01T22:53:06.382591
ROSE,Oasis,279,126709515.9101617,0.016936585233393375,14724006.88330798,13.95256866,0.92246977,0.0034,2025-11-01T22:53:06.382592
FLZ,Fellaz,280,125528532.5297825,0.26602076501409994,4860120.05372657,-1.14139946,-2.03282806,0.0,2025-11-01T22:53:06.382593
YU,Yala,281,124009242.94633326,0.9999490461525633,59004.44868629,0.04192647,0.05285847,0.0,2025-11-01T22:53:06.382594
RLB,Rollbit Coin,282,121319428.14905655,0.06502143778560476,339420.5954416,2.92630762,3.50659667,0.0,2025-11-01T22:53:06.382597
NPC,Non-Playable Coin,283,120851761.65593815,0.01606484779298153,13029019.15379517,18.64866542,30.24809135,0.0,2025-11-01T22:53:06.382598
FRXUSD,Frax USD,284,119438324.62435527,1.0007807257980053,16922.79942559,0.06630957,0.10191053,0.0,2025-11-01T22:53:06.382599
ZIG,ZIGChain,285,119336576.7166656,0.08469949704051774,2199532.25603668,-2.01659381,-7.91575675,0.0,2025-11-01T22:53:06.382600
SLT,SLT,286,117521990.67410764,13.826116549895017,70950.01146658,0.62414816,-1.10433905,0.0,2025-11-01T22:53:06.382601
PEAQ,peaq,288,117434559.89607169,0.08231249214714445,8237118.24009909,3.03732088,-9.16501111,0.0032,2025-11-01T22:53:06.382603
QRL,Quantum Resistant Ledger,287,117444907.78221817,1.7287282908931616,69072.33455327,-2.35248093,-14.63373029,0.0,2025-11-01T22:53:06.382605
ACH,Alchemy Pay,289,116672953.85922104,0.012094666003068428,7061114.55841109,0.41431942,-7.11540408,0.0032,2025-11-01T22:53:06.382606
COW,CoW Protocol,291,116090856.18524651,0.22146004108786838,3376459.86795143,2.12158545,-3.42502795,0.0031,2025-11-01T22:53:06.382607
OM,MANTRA,290,116115500.62760998,0.10561104094656672,26029464.49891655,1.35288105,-9.71019906,0.0031,2025-11-01T22:53:06.382608
XVG,Verge,292,114080752.73435988,0.006904799022017028,60098259.59443668,22.36379258,21.15123203,0.0031,2025-11-01T22:53:06.382609
FRAX,Frax (prev. FXS),293,113903953.06155625,1.2725898125037574,5612310.33791765,-0.2376684,-10.71066874,0.0031,2025-11-01T22:53:06.382610
ARRR,Pirate Chain,294,113447436.67208938,0.5781827671931454,244812.51740448,-4.45348975,20.12833665,0.0,2025-11-01T22:53:06.382611
XPIN,XPIN Network,297,112700024.70017852,0.006906564510419428,21712971.0358637,-1.54788923,-16.28559242,0.0,2025-11-01T22:53:06.382612
WHITE,WhiteRock,295,112840585.888188,0.0001736009013664431,334169.62887011,-12.59135053,-6.44127638,0.0,2025-11-01T22:53:06.382613
YZY,YZY MONEY,296,112828947.96318911,0.37609685075652904,3391025.03076943,0.12104524,-4.33068769,0.003,2025-11-01T22:53:06.382614
HOT,Holo,298,111997594.15154126,0.0006395630061045947,4547550.92945861,4.20841936,-4.23941791,0.003,2025-11-01T22:53:06.382615
DGB,DigiByte,299,111168932.99489902,0.00618282864365806,2434653.8580567,5.18934966,-3.32974144,0.003,2025-11-01T22:53:06.382616
CFG,Centrifuge,300,110969157.63096611,0.19584972872059225,1767364.23497627,1.5670229,-9.57041758,0.003,2025-11-01T22:53:06.382617
