symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,186178326.003049,0.18617832600304898,5991932.48805513,4.54534839,3.66729286,0.0048,2025-10-27T03:50:29.432130
KSM,Kusama,198,184443543.6524394,10.756108003521717,8702843.35821533,3.38783449,-1.98100048,0.0047,2025-10-27T03:50:29.432131
TURBO,Turbo,199,182107570.18547183,0.0026392401476155337,22974938.82337871,10.1013393,3.97239778,0.0047,2025-10-27T03:50:29.432132
BabyDoge,Baby Doge Coin,200,179205403.71977228,1.052847612440708e-09,9477831.8312826,5.34575831,3.83556951,0.0046,2025-10-27T03:50:29.432133
JLP,Jupiter Perps LP,201,2298456123.387547,5.666199115887052,24631562.32630552,3.17290999,4.46397435,0.0,2025-10-27T03:50:29.432134
USDf,Falcon USD,202,2098382930.6885004,0.9982740338193893,2604933.72888278,-0.05043752,0.28554428,0.0,2025-10-27T03:50:29.432136
COAI,ChainOpera AI,203,1191227721.0577564,6.336314294820888,212120386.47604138,-4.05038812,16.17186667,0.0,2025-10-27T03:50:29.432137
USDG,Global Dollar,204,965859181.705149,0.9999518687387823,16582045.65160467,0.01311497,-0.08013832,0.0,2025-10-27T03:50:29.432139
FTN,Fasttoken,205,839468798.5277419,1.9242329967524363,8303580.86837482,2.7020547,6.57025168,0.0,2025-10-27T03:50:29.432141
ZBU,Zeebu,206,694205155.9343061,1.6783321293749087,312262.64298395,0.58278566,0.19055998,0.0,2025-10-27T03:50:29.432142
USDY,Ondo US Dollar Yield,207,690010172.9907581,1.105778852550939,2183126.41194318,0.356794,-0.10309303,0.0,2025-10-27T03:50:29.432143
APX,APX,208,644674032.9070493,1.210633020871947,164883.92640705,1.60551862,1.32396096,0.0,2025-10-27T03:50:29.432144
USD0,Usual USD,209,602095092.1737561,0.9974356863038903,806.64834841,0.00411729,-0.08803231,0.0,2025-10-27T03:50:29.432145
BDX,Beldex,210,592170447.7133253,0.07919762096556006,9386777.74346478,1.19390067,3.90528755,0.0,2025-10-27T03:50:29.432146
USDAI,USDai,211,507713301.4429544,1.0126900591481955,2463582.17350734,0.03967247,-0.68511574,0.0,2025-10-27T03:50:29.432148
BORG,SwissBorg,212,488530925.38509065,0.4973578112701711,1387513.71473104,5.90767425,-3.23797123,0.0,2025-10-27T03:50:29.432149
VSN,Vision,213,412267399.36126953,0.11797020229878193,4230092.41147074,0.59834492,4.77096354,0.0,2025-10-27T03:50:29.432150
TIBBIR,Ribbita by Virtuals,214,390051988.8128318,0.3900519888128318,3988335.48169644,8.37659153,21.53523979,0.0,2025-10-27T03:50:29.432151
FLUID,Fluid,215,382324843.62938035,4.91715310265158,5562997.07704686,8.35875422,3.06346045,0.0,2025-10-27T03:50:29.432152
TEL,Telcoin,216,353546924.64392644,0.0038848163464394268,1799796.32823164,1.79275194,-3.14422752,0.0,2025-10-27T03:50:29.432153
LION,Loaded Lions,217,352886796.9801302,0.011440566451848993,852977.16373074,4.37429005,1.22211314,0.0,2025-10-27T03:50:29.432156
GHO,GHO,218,352664080.8904295,0.9995543412238611,96946.3460196,-0.02687205,-0.05210296,0.0,2025-10-27T03:50:29.432157
AIC,AI Companions,219,305104791.9531834,0.40680655199353205,4486339.2985308,2.81573768,28.41682031,0.0,2025-10-27T03:50:29.432158
FRAX,Legacy Frax Dollar,220,291081425.95791775,0.9966604506144101,583102.35142126,0.02173064,-0.12523364,0.0,2025-10-27T03:50:29.432159
币安人生,币安人生,221,270046869.68587816,0.27004686968587815,44673850.85947231,-6.21048187,58.2378365,0.0,2025-10-27T03:50:29.432160
CCD,Concordium,222,265351233.27093354,0.022650563882413478,6027658.10587386,20.90853812,16.04618841,0.0,2025-10-27T03:50:29.432161
KTA,Keeta,223,239202525.4410425,0.550340080385754,11638989.7414125,8.61127304,26.81834229,0.0,2025-10-27T03:50:29.432163
SOON,SOON,224,219858231.46884447,0.7040514366183244,43057770.61585161,-1.03109954,-25.85145813,0.0,2025-10-27T03:50:29.432165
SOSO,SoSoValue,225,219803481.2302821,0.799964407717051,12849904.462051,3.39990994,5.93869113,0.0,2025-10-27T03:50:29.432166
USDF,Aster USDF,226,214250641.38917863,0.9982835487597592,1729123.36836377,-0.00845765,-0.02757497,0.0,2025-10-27T03:50:29.432167
DUSD,StandX DUSD,227,206949465.195098,0.9992380574083273,240675668.6803348,-0.03769454,-0.07228182,0.0,2025-10-27T03:50:29.432168
ALE,Ailey,228,200283897.2679775,0.5097363239057752,337533.43143478,-0.0246556,0.0415486,0.0,2025-10-27T03:50:29.432169
LGCT,Legacy Token,229,193457243.35123506,1.822670515866069,5276714.36857272,-0.17807266,-3.57533818,0.0,2025-10-27T03:50:29.432170
UPC,UPCX,230,193375434.5174649,2.0534700123314424,542918.3422015,0.39456225,2.4451757,0.0,2025-10-27T03:50:29.432171
UDS,Undeads Games,231,183574745.94649038,2.396993972747104,1674888.21549112,0.14144687,-3.42871623,0.0,2025-10-27T03:50:29.432172
QUBIC,Qubic,232,179689458.39270806,1.4234741548905557e-06,3148738.04777507,3.5458093,-1.69634723,0.0,2025-10-27T03:50:29.432173
GIGGLE,Giggle Fund,233,178951411.3732197,178.95141137321968,73767597.28658769,-23.79860538,55.02026916,0.0,2025-10-27T03:50:29.432175
MEW,cat in a dogs world,234,177857990.86224815,0.0020009023972203006,15748250.18062692,6.09577755,3.08742067,0.0046,2025-10-27T03:50:29.432176
SAFE,Safe,235,176882024.91766238,0.27332171101638836,8928404.86518595,7.80230128,-1.0347516,0.0045,2025-10-27T03:50:29.432177
UB,Unibase,236,176576674.60041094,0.07063066984016438,39339113.37481541,9.17211772,111.45736781,0.0,2025-10-27T03:50:29.432178
GAS,Gas,237,176277698.435615,2.712284599172401,4660531.80071083,4.86762203,4.57429669,0.0045,2025-10-27T03:50:29.432179
PROVE,Succinct,238,175045190.10275206,0.8976676415525747,43828779.58129051,3.89335018,13.81627727,0.0045,2025-10-27T03:50:29.432180
APEX,ApeX Protocol,239,174494713.43699217,1.3261566409365901,16525883.65606714,6.02597954,5.47625087,0.0,2025-10-27T03:50:29.432181
PROM,Prom,240,172004353.81239557,9.424896099309347,2752385.13753006,0.23826472,-2.76937339,0.0044,2025-10-27T03:50:29.432182
ZRX,0x Protocol,241,170500501.01264602,0.20096792993876922,26366987.70376293,3.83689781,-0.52972819,0.0044,2025-10-27T03:50:29.432183
EUL,Euler,242,167873604.00505963,8.11380748022565,56993414.77542485,3.27283328,5.87183941,0.0043,2025-10-27T03:50:29.432184
GOMINING,GoМining,243,167168058.41724452,0.4108303564168688,9670350.27616775,1.60331864,1.61528338,0.0,2025-10-27T03:50:29.432187
YFI,yearn.finance,244,166797926.74630103,4912.128179399123,10492413.75193234,3.40393559,0.87341165,0.0043,2025-10-27T03:50:29.432188
BIO,Bio Protocol,245,164186697.77374274,0.0917675344293473,59889439.96629936,2.89694839,10.55378144,0.0042,2025-10-27T03:50:29.432189
ALEO,Aleo,246,163385583.56232214,0.27056377636408635,7569119.29438443,2.52434764,-0.17532829,0.0,2025-10-27T03:50:29.432190
KOGE,48 Club Token,247,162608711.4454849,47.99225164564388,949154704.1844019,-0.01863591,-0.0772949,0.0,2025-10-27T03:50:29.432191
CKB,Nervos Network,248,161816135.1136305,0.0034045390534652204,4517362.15171171,4.30615339,1.48887125,0.0042,2025-10-27T03:50:29.432194
ZIL,Zilliqa,249,160970498.8651748,0.008227173204906792,9814829.27436844,4.02976091,2.24381521,0.0041,2025-10-27T03:50:29.432195
RVN,Ravencoin,250,160631996.4424067,0.010207602413500211,5854984.35448433,3.72770236,3.39306422,0.0041,2025-10-27T03:50:29.432196
POPCAT,Popcat (SOL),251,160384280.7816866,0.16366190759306476,19373698.89813682,7.07697918,5.71631666,0.0041,2025-10-27T03:50:29.432197
SUSHI,SushiSwap,252,159577743.37547317,0.5591413827565036,23002501.37128837,6.62453473,3.78261645,0.0041,2025-10-27T03:50:29.432198
KAVA,Kava,253,158918746.96335587,0.1467592897008952,13174792.72720795,4.97728752,-4.12424512,0.0041,2025-10-27T03:50:29.432199
VELO,Velo,254,155622999.99219868,0.00886040182549982,14897828.32712878,7.14966309,-1.41294815,0.004,2025-10-27T03:50:29.432200
CELO,Celo,255,154723520.62360352,0.264891891810655,24741411.23618814,6.9738996,5.86357416,0.004,2025-10-27T03:50:29.432202
AWE,AWE,256,154629850.7237223,0.07960679368666147,6434372.16244038,8.34787613,5.82656527,0.004,2025-10-27T03:50:29.432203
AIA,DeAgentAI,257,154305007.06710067,1.193849184271572,14899941.53471341,-3.05203539,10.73512988,0.0,2025-10-27T03:50:29.432204
DEUSD,Elixir deUSD,258,150328243.45010644,0.999434897437471,22520.89630968,0.01784806,-0.05884275,0.0,2025-10-27T03:50:29.432205
BARD,Lombard,259,150258882.55192587,0.6678172557863372,23623250.58844178,-0.38001116,7.77462975,0.0039,2025-10-27T03:50:29.432206
ULTIMA,Ultima,260,149955330.88247108,4008.536204722689,14977788.71626199,-1.28829283,-6.55125596,0.0,2025-10-27T03:50:29.432207
ASTR,Astar,261,149665544.52980214,0.018259025690295548,3578866.24007867,4.49075966,0.91171509,0.0038,2025-10-27T03:50:29.432208
BMX,BitMart Token,262,148925821.83586645,0.4592484263814699,6275280.78429931,0.21060737,14.86505596,0.0,2025-10-27T03:50:29.432210
VVS,VVS Finance,263,147966760.3006885,3.159385959414315e-06,217372.78856192,3.82245986,4.23082867,0.0,2025-10-27T03:50:29.432213
PNUT,Peanut the Squirrel,264,143595841.18625683,0.14361714903161366,31623724.22321818,6.32263809,1.44762335,0.0037,2025-10-27T03:50:29.432214
T,Threshold,265,141345176.0475801,0.013106867892161148,3267093.42793843,2.04284104,6.932201,0.0036,2025-10-27T03:50:29.432215
RIVER,River,266,141048943.03919026,7.196374644856647,7173672.12868473,-2.48619702,103.11299716,0.0,2025-10-27T03:50:29.432216
SHFL,Shuffle,267,140858100.22840476,0.41174607783212974,455555.12545687,2.69717555,8.10293745,0.0,2025-10-27T03:50:29.432217
XPR,XPR Network,268,139060147.76474434,0.004943000223762601,3369905.99954999,-2.92419841,-3.11987845,0.0036,2025-10-27T03:50:29.432220
BLUR,Blur,269,138432594.07370874,0.05377985832898346,8644527.69381022,5.26999514,1.24219776,0.0036,2025-10-27T03:50:29.432221
EURS,STASIS EURO,270,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457519,0.0,2025-10-27T03:50:29.432222
MINA,Mina,271,137721256.90243185,0.10938519437896822,7820063.79228461,3.3486887,0.17776025,0.0035,2025-10-27T03:50:29.432224
ID,SPACE ID,272,137322480.04221168,0.11459641703881276,7281550.64344978,2.31038026,1.53322523,0.0035,2025-10-27T03:50:29.432225
ZETA,ZetaChain,273,135326993.65183246,0.12622682825250353,11942828.2796975,5.20776174,5.43471836,0.0035,2025-10-27T03:50:29.432226
MPLX,Metaplex,274,133815461.26267277,0.23365200942623632,3802532.15534327,6.09398815,5.32987664,0.0,2025-10-27T03:50:29.432227
FRAX,Frax (prev. FXS),275,132445969.79237598,1.4807406270316008,7489793.9713774,5.26365569,6.86835323,0.0034,2025-10-27T03:50:29.432228
OM,MANTRA,276,131257865.18009724,0.11970550760514126,27401344.94241113,2.90898588,-1.25575352,0.0034,2025-10-27T03:50:29.432229
XPIN,XPIN Network,277,131138128.96558197,0.008047752621391959,63653650.33678344,0.70117454,107.065665,0.0,2025-10-27T03:50:29.432231
ZIG,ZIGChain,278,130811580.5598778,0.09284391579961854,1474656.80729143,1.41114607,-12.45085052,0.0,2025-10-27T03:50:29.432232
ROSE,Oasis,279,130483426.08959939,0.017597718144922395,4051318.06480129,6.96106194,-2.8067557,0.0034,2025-10-27T03:50:29.432233
REKT,Rekt (rektcoin.com),280,128951750.74383065,4.6213303933530173e-07,12580528.83473341,10.08129992,-0.13542175,0.0,2025-10-27T03:50:29.432234
AUSD,AUSD,281,128846930.26934478,0.9995431801913546,18972874.22204896,-0.00572409,-0.0611789,0.0,2025-10-27T03:50:29.432235
COW,CoW Protocol,282,128726275.2082386,0.2437444342285803,4071807.94769405,8.06416768,4.64585828,0.0033,2025-10-27T03:50:29.432237
ACH,Alchemy Pay,283,128701733.5281466,0.01337181885052821,7361662.81962201,4.16634671,1.005462,0.0033,2025-10-27T03:50:29.432239
EDU,Open Campus,284,127560966.38778192,0.21626599792589987,88207871.20126323,11.7734835,28.62076034,0.0033,2025-10-27T03:50:29.432240
FLZ,Fellaz,285,126697515.15699126,0.26849807950596244,4268284.08023622,-1.54336387,1.48113395,0.0,2025-10-27T03:50:29.432241
WFI,WeFi,286,126545138.22434534,1.7650894032736928,6388766.4192226,-2.05506996,59.56642077,0.0,2025-10-27T03:50:29.432242
4,4,287,125304361.68057859,0.1253043616805786,51975655.40122462,-4.04874927,-4.34456203,0.0,2025-10-27T03:50:29.432243
CFG,Centrifuge,288,124914436.73886766,0.22038705904090103,2698074.98299593,3.99692504,4.3808311,0.0032,2025-10-27T03:50:29.432245
QRL,Quantum Resistant Ledger,289,124832335.51730657,1.837467405800191,219289.55735313,-3.79277216,1.95945617,0.0,2025-10-27T03:50:29.432246
PEAQ,peaq,290,124667532.97398059,0.08947209924579008,9390229.99902142,1.51818875,7.86769808,0.0032,2025-10-27T03:50:29.432247
YU,Yala,291,124037390.66718343,0.999605534692944,152284.17803405,-0.00100285,-0.01332115,0.0,2025-10-27T03:50:29.432248
WHITE,WhiteRock,292,123313237.60276394,0.00018971267323502144,339587.85712969,2.69292415,-10.69001192,0.0,2025-10-27T03:50:29.432249
XAN,Anoma,293,122786818.99595143,0.04911472759838057,26651848.40442601,-4.77379605,42.28885413,0.0032,2025-10-27T03:50:29.432250
SLT,SLT,294,121998209.04363322,14.352730475721556,111247.19568615,2.61002615,3.38754552,0.0,2025-10-27T03:50:29.432251
RLB,Rollbit Coin,295,121945777.3769252,0.06504046291867628,555923.87264416,2.96207551,3.58004945,0.0,2025-10-27T03:50:29.432252
VTHO,VeThor Token,296,121502255.71119171,0.001271848522158757,1445836.05389331,5.58903176,2.18467555,0.0031,2025-10-27T03:50:29.432253
MOODENG,Moo Deng (moodengsol.com),297,120572327.80835406,0.12179370047085426,19371126.7605317,6.3733424,7.32185007,0.0031,2025-10-27T03:50:29.432262
HOT,Holo,298,120038898.21761963,0.0006854829264427353,4306130.25904333,4.23850756,1.53274911,0.0031,2025-10-27T03:50:29.432264
GEMS,Gems,299,119479338.8716838,0.1995095668893076,2190992.80429185,5.57500688,-6.00063687,0.0,2025-10-27T03:50:29.432265
DGB,DigiByte,300,118749301.52184588,0.006608013242549005,2843315.65878605,3.01606065,-0.66930937,0.0031,2025-10-27T03:50:29.432266
