symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
RON,Ronin,167,224099479.8578023,0.31078016831265926,10092018.54137693,12.10575849,-4.99719652,0.0064,2025-11-08T00:31:49.074464,RON/USDC:USDC
CTC,Creditcoin,168,223739907.32881323,0.4426042359941467,14701897.15564758,12.24476089,-6.60351076,0.0064,2025-11-08T00:31:49.074465,CTC/USDC:USDC
BEAM,Beam,170,223232132.06663033,0.004512839389825653,13439763.26190263,14.0740236,-8.91648404,0.0064,2025-11-08T00:31:49.074466,BEAM/USDC:USDC
CORE,Core,169,223238199.96015748,0.21954506281330524,21124874.96783033,11.62367558,-0.09285956,0.0064,2025-11-08T00:31:49.074467,CORE/USDC:USDC
AMP,Amp,171,216164937.3620257,0.0025647777086867996,12408082.25841148,9.02935381,2.68746042,0.0062,2025-11-08T00:31:49.074468,AMP/USDC:USDC
GLM,Golem,172,214463271.57819262,0.21446327157819262,21508797.18835486,9.02840139,15.48926877,0.0062,2025-11-08T00:31:49.074469,GLM/USDC:USDC
BERA,Berachain,173,214053823.80082783,1.625718232749047,52863286.40626262,11.24544988,-9.73091912,0.0062,2025-11-08T00:31:49.074470,BERA/USDC:USDC
QTUM,Qtum,174,210520897.82661337,1.9882562840711353,66177427.77069866,14.01493121,7.31078584,0.0061,2025-11-08T00:31:49.074472,QTUM/USDC:USDC
SUPER,SuperVerse,175,209113423.07912347,0.3281947408859687,17026617.18153181,11.47456479,-9.20427068,0.006,2025-11-08T00:31:49.074473,SUPER/USDC:USDC
CVX,Convex Finance,176,208807676.10844904,2.1356410169104003,14869723.90779705,16.34197379,-3.29640785,0.006,2025-11-08T00:31:49.074475,CVX/USDC:USDC
LUNC,Terra Classic,177,208094058.10361233,3.7922967352747554e-05,20617870.05808323,7.18887883,-12.26331648,0.006,2025-11-08T00:31:49.074476,LUNC/USDC:USDC
AIOZ,AIOZ Network,178,205550287.83829924,0.16914408457474406,13578826.41543642,17.48811027,-4.20246817,0.0059,2025-11-08T00:31:49.074478,AIOZ/USDC:USDC
MX,MX Token,179,198933379.30500415,2.15163520854504,23986895.11738015,1.14267555,-3.90155459,0.0057,2025-11-08T00:31:49.074480,MX/USDC:USDC
KMNO,Kamino Finance,180,197493223.74583918,0.06192871456571445,28464937.49619479,2.30713783,-2.19466775,0.0057,2025-11-08T00:31:49.074481,KMNO/USDC:USDC
AXL,Axelar,181,197382080.50981957,0.18502451588457702,15516141.5350262,18.88351722,12.04989012,0.0057,2025-11-08T00:31:49.074503,AXL/USDC:USDC
LINEA,Linea,182,196962792.6364952,0.012721929447049894,97747465.46057516,12.58551564,2.05951339,0.0057,2025-11-08T00:31:49.074505,LINEA/USDC:USDC
KSM,Kusama,183,194622992.93210855,11.25323857620018,33734705.18593737,15.23275686,18.61666531,0.0056,2025-11-08T00:31:49.074507,KSM/USDC:USDC
AKT,Akash Network,184,192611210.1634568,0.6834865022131096,15640802.80173236,20.26733764,-4.85463673,0.0055,2025-11-08T00:31:49.074508,AKT/USDC:USDC
SAHARA,Sahara AI,185,189708866.7445435,0.07980741105332384,30559790.73234338,2.95703965,6.96534904,0.0055,2025-11-08T00:31:49.074510,SAHARA/USDC:USDC
ZRX,0x Protocol,186,187874204.1475495,0.22144621084501295,53846956.44385348,9.35432944,19.56715932,0.0054,2025-11-08T00:31:49.074511,ZRX/USDC:USDC
SFP,SafePal,187,185944075.79069835,0.3718881515813967,5288496.28470015,9.65113427,6.50558462,0.0053,2025-11-08T00:31:49.074512,SFP/USDC:USDC
MET,Meteora,188,183370609.31597945,0.38383117537008365,64875252.10508392,9.14384332,-12.49549641,0.0053,2025-11-08T00:31:49.074513,MET/USDC:USDC
ROSE,Oasis,189,179649450.39338472,0.0240107184251657,85513186.18846437,8.05396666,60.48797096,0.0052,2025-11-08T00:31:49.074514,ROSE/USDC:USDC
USELESS,Useless Coin,190,179159698.7730136,0.17932278490950024,62617807.92805231,23.87640194,-20.96440582,0.0052,2025-11-08T00:31:49.074515,USELESS/USDC:USDC
MOVE,Movement,191,178903948.2871629,0.06389426724541532,33979859.20813695,14.88637771,-4.78107522,0.0051,2025-11-08T00:31:49.074516,MOVE/USDC:USDC
FORM,Four,192,178325732.90740305,0.4669835669462923,46227638.12971482,9.20120731,-9.97612795,0.0051,2025-11-08T00:31:49.074517,FORM/USDC:USDC
RVN,Ravencoin,193,174669704.30401528,0.011069813083544218,40718260.61494547,5.82388595,17.63210187,0.005,2025-11-08T00:31:49.074518,RVN/USDC:USDC
TFUEL,Theta Fuel,194,174229788.3156842,0.02445591731037281,4777035.15715437,15.55560964,1.82211667,0.005,2025-11-08T00:31:49.074519,TFUEL/USDC:USDC
YFI,yearn.finance,195,174107726.9985494,5128.366834226486,33504651.57586718,7.12895142,9.6669255,0.005,2025-11-08T00:31:49.074521,YFI/USDC:USDC
DGB,DigiByte,196,173419144.57804728,0.009639648899694181,19237238.56097718,-3.11295644,63.28140365,0.005,2025-11-08T00:31:49.074523,DGB/USDC:USDC
MOCA,Moca Network,197,170989274.50494677,0.04321580294538916,16292217.35397429,11.59083413,-18.23435899,0.0049,2025-11-08T00:31:49.074524,MOCA/USDC:USDC
CKB,Nervos Network,198,169084298.54979333,0.0035520552596025406,12900389.91887535,15.61118272,12.86928539,0.0049,2025-11-08T00:31:49.074525,CKB/USDC:USDC
PLUME,Plume,199,168622588.5411001,0.05377315614314607,31546331.02278332,12.45623386,-8.82880391,0.0049,2025-11-08T00:31:49.074526,PLUME/USDC:USDC
GAS,Gas,200,166828805.10525417,2.5668998563115726,10400094.73076779,8.99882958,2.00387925,0.0048,2025-11-08T00:31:49.074527,GAS/USDC:USDC
JLP,Jupiter Perps LP,201,2086133343.6256833,5.073197649432769,73683591.21043864,2.07103185,-6.37197993,0.0,2025-11-08T00:31:49.074528,JLP/USDC:USDC
USDf,Falcon USD,202,2001684982.7849178,0.9986407908971046,42556374.54775002,-0.01368819,0.2039058,0.0,2025-11-08T00:31:49.074529,USDf/USDC:USDC
USDG,Global Dollar,203,1040105700.1541404,0.9997985229944039,29203557.87100952,0.00049912,0.00308209,0.0,2025-11-08T00:31:49.074530,USDG/USDC:USDC
AIA,DeAgentAI,204,919653538.7319504,7.115307843187237,341331064.03428644,-7.18646155,488.5987974,0.0,2025-11-08T00:31:49.074531,AIA/USDC:USDC
FTN,Fasttoken,205,873729987.1259401,2.002766600055183,26878916.11120089,10.2502312,14.79927956,0.0,2025-11-08T00:31:49.074532,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,206,688128753.8062615,1.1033854969373664,2210080.18065356,-0.67330482,-0.3483343,0.0,2025-11-08T00:31:49.074533,USDY/USDC:USDC
SOON,SOON,207,687618707.1232567,2.0888961936582033,332654483.9207678,48.60538301,191.96150953,0.0,2025-11-08T00:31:49.074534,SOON/USDC:USDC
BDX,Beldex,208,646210207.4580493,0.08642245543152395,11880746.89293846,2.1177782,6.95770166,0.0,2025-11-08T00:31:49.074535,BDX/USDC:USDC
USD0,Usual USD,209,562327031.3457636,0.997977049718976,58625.22045861,0.06364277,0.0156207,0.0,2025-11-08T00:31:49.074536,USD0/USDC:USDC
ZBU,Zeebu,210,521659415.36881655,1.261180142383252,696909.76107872,-11.54207485,-21.77209349,0.0,2025-11-08T00:31:49.074537,ZBU/USDC:USDC
USDAI,USDai,211,502834356.6051051,1.0029584666876865,931436.73839165,-0.12938223,-0.59780712,0.0,2025-11-08T00:31:49.074539,USDAI/USDC:USDC
GHO,GHO,212,437814022.1367545,0.9993056679411247,3858963.7621826,0.00643878,-0.07714554,0.0,2025-11-08T00:31:49.074540,GHO/USDC:USDC
VSN,Vision,213,340887508.19245476,0.10120562406253332,7314161.86388652,3.35408686,-7.47609314,0.0,2025-11-08T00:31:49.074541,VSN/USDC:USDC
CCD,Concordium,214,340348291.66245264,0.02902036150764363,4204308.77488191,-11.69221056,17.09090545,0.0,2025-11-08T00:31:49.074542,CCD/USDC:USDC
BORG,SwissBorg,215,332809655.35418355,0.3388229345482257,1664089.37022444,1.38577384,-18.18135017,0.0,2025-11-08T00:31:49.074544,BORG/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,315339649.7415721,0.3153396497415721,14319921.34300476,9.93885864,-1.08933651,0.0,2025-11-08T00:31:49.074545,TIBBIR/USDC:USDC
TEL,Telcoin,217,301632334.8911932,0.0033143725585512004,2590996.83901618,7.82827703,-2.55014114,0.0,2025-11-08T00:31:49.074546,TEL/USDC:USDC
FLUID,Fluid,218,301065887.9683419,3.8853122606573574,5227972.66438255,6.87362991,-10.22319881,0.0,2025-11-08T00:31:49.074547,FLUID/USDC:USDC
FRAX,Legacy Frax Dollar,219,289460096.0226539,0.9953540636824856,1875327.78666986,-0.26780429,0.02397622,0.0,2025-11-08T00:31:49.074548,FRAX/USDC:USDC
LION,Loaded Lions,220,276148788.5578198,0.00895272533041587,1220477.02481331,2.23930121,-15.69486788,0.0,2025-11-08T00:31:49.074550,LION/USDC:USDC
COAI,ChainOpera AI,221,219757821.89864737,1.1689239752345628,196105306.0987355,15.00775681,-22.04157995,0.0,2025-11-08T00:31:49.074551,COAI/USDC:USDC
DUSD,StandX DUSD,222,204402992.6542211,0.9991656334042338,42318860.50860533,0.02113251,0.02544815,0.0,2025-11-08T00:31:49.074552,DUSD/USDC:USDC
SOSO,SoSoValue,223,197758074.099114,0.719731187752305,10356369.46507674,5.27367285,-9.70142302,0.0,2025-11-08T00:31:49.074553,SOSO/USDC:USDC
ZANO,Zano,224,196835692.81285724,13.119492357905585,1652696.62424462,2.24148357,15.48193057,0.0,2025-11-08T00:31:49.074554,ZANO/USDC:USDC
UPC,UPCX,225,195085894.58957964,2.0056902533242016,523338.35618809,-0.2694678,-10.93073892,0.0,2025-11-08T00:31:49.074555,UPC/USDC:USDC
ALE,Ailey,226,194244359.787584,0.4665752762203853,474223.64593199,0.83358656,-4.14360105,0.0,2025-11-08T00:31:49.074556,ALE/USDC:USDC
LGCT,Legacy Token,227,192860248.40109605,1.8170458875249955,5519629.39315123,0.07730903,-0.50272709,0.0,2025-11-08T00:31:49.074557,LGCT/USDC:USDC
币安人生,币安人生,228,181078714.8024664,0.1810787148024664,68368688.48215581,11.3225024,2.16272888,0.0,2025-11-08T00:31:49.074558,币安人生/USDC:USDC
UDS,Undeads Games,229,176127455.37164667,2.2923411675495653,2023268.97079646,4.96216473,-8.42421924,0.0,2025-11-08T00:31:49.074559,UDS/USDC:USDC
KTA,Keeta,230,175836731.71884996,0.4022655474314006,11847111.65521841,9.46396027,1.87794565,0.0,2025-11-08T00:31:49.074560,KTA/USDC:USDC
USDF,Aster USDF,231,168092010.40475622,0.9982116068955729,2304181.04773314,0.02415996,0.03327716,0.0,2025-11-08T00:31:49.074561,USDF/USDC:USDC
BARD,Lombard,232,165730970.3312602,0.7365820903611565,31265420.50360963,7.36289717,9.97036823,0.0048,2025-11-08T00:31:49.074562,BARD/USDC:USDC
PROM,Prom,233,165668221.12851837,9.07771074676813,7434516.42352506,-12.72494714,-15.11276241,0.0048,2025-11-08T00:31:49.074563,PROM/USDC:USDC
B,BUILDon,234,164648679.97130308,0.16464867997130309,10879444.20908596,5.371876,-14.87673924,0.0047,2025-11-08T00:31:49.074567,B/USDC:USDC
SNEK,Snek,235,163224386.87733203,0.002184521730281367,5891828.50559452,10.83176815,-6.04471229,0.0047,2025-11-08T00:31:49.074568,SNEK/USDC:USDC
BMX,BitMart Token,236,163169739.42703587,0.5031729564502808,6543247.40463943,-0.74276148,0.81233802,0.0,2025-11-08T00:31:49.074569,BMX/USDC:USDC
KOGE,48 Club Token,237,162565283.67441863,47.9794343955784,747629167.8334997,-0.03884832,-0.02071233,0.0,2025-11-08T00:31:49.074570,KOGE/USDC:USDC
ALEO,Aleo,238,162372732.33296317,0.25597005901532743,22815727.96936795,-11.69817749,6.60530698,0.0,2025-11-08T00:31:49.074571,ALEO/USDC:USDC
ORE,Ore,239,161382948.06301644,390.6035971943744,25781442.88728491,44.28673485,188.47084018,0.0,2025-11-08T00:31:49.074572,ORE/USDC:USDC
DOG,Dog (Bitcoin),240,160083384.55363536,0.0016008338455363537,8114145.82556034,6.471836,-0.35514953,0.0046,2025-11-08T00:31:49.074574,DOG/USDC:USDC
ZIL,Zilliqa,241,158012238.25004226,0.008071391467905238,22096265.97151339,15.38760187,8.47426699,0.0045,2025-11-08T00:31:49.074575,ZIL/USDC:USDC
BabyDoge,Baby Doge Coin,242,155155582.61946476,9.10236794426622e-10,16189507.2399608,13.1751467,-5.57078639,0.0045,2025-11-08T00:31:49.074577,BabyDoge/USDC:USDC
GIGGLE,Giggle Fund,243,154785420.0096377,154.7854200096377,115636544.41456015,-25.0237351,63.34282598,0.0,2025-11-08T00:31:49.074578,GIGGLE/USDC:USDC
AVNT,Avantis,244,153780011.54179296,0.5955712463104882,150296382.95187497,20.59740125,-9.84283043,0.0044,2025-11-08T00:31:49.074579,AVNT/USDC:USDC
SHFL,Shuffle,245,153527176.5701896,0.4439036997937873,1364922.45474549,11.46823842,11.29480235,0.0,2025-11-08T00:31:49.074580,SHFL/USDC:USDC
GOMINING,GoМining,246,152552388.49034983,0.37502373138493156,9728033.09108241,0.07321196,-6.20383453,0.0,2025-11-08T00:31:49.074581,GOMINING/USDC:USDC
MOG,Mog Coin,247,152272760.10046434,3.8987562916729464e-07,18393329.86644353,7.37293146,-2.5227876,0.0044,2025-11-08T00:31:49.074582,MOG/USDC:USDC
BIO,Bio Protocol,248,151922902.31557062,0.08391875926931616,65838360.50927044,11.95350708,0.98025307,0.0044,2025-11-08T00:31:49.074583,BIO/USDC:USDC
GUSD,GUSD,249,149227239.65524647,0.9985762824896043,11326621.98827334,-0.03502756,-0.01297574,0.0,2025-11-08T00:31:49.074584,GUSD/USDC:USDC
KAVA,Kava,253,147281320.52647737,0.13601295399703434,15167435.52761488,22.30723928,7.77463269,0.0042,2025-11-08T00:31:49.074585,KAVA/USDC:USDC
ORDI,ORDI,250,148797666.44753322,7.085603164168249,144537346.95100442,73.38940884,52.91250522,0.0043,2025-11-08T00:31:49.074586,ORDI/USDC:USDC
CELO,Celo,251,147662695.78262433,0.25164444329310115,22922780.3774511,10.8568008,6.7560885,0.0042,2025-11-08T00:31:49.074587,CELO/USDC:USDC
TURBO,Turbo,252,147628494.21330133,0.0021395433943956713,45533570.48273595,15.85768876,-0.36721639,0.0042,2025-11-08T00:31:49.074588,TURBO/USDC:USDC
SUSHI,SushiSwap,254,146842949.87148732,0.5119482583356927,40031850.52919307,16.50201431,5.07804261,0.0042,2025-11-08T00:31:49.074591,SUSHI/USDC:USDC
POPCAT,Popcat (SOL),255,145121008.2570323,0.148086713532133,34054230.80991777,14.83364898,5.88416831,0.0042,2025-11-08T00:31:49.074592,POPCAT/USDC:USDC
SAFE,Safe,256,144835073.31171203,0.21927033758748107,7645015.12782762,10.91340309,-4.01133211,0.0042,2025-11-08T00:31:49.074593,SAFE/USDC:USDC
DRIFT,Drift,257,144363878.0939483,0.3740207089068364,20444956.18500346,7.91193016,-5.04086949,0.0042,2025-11-08T00:31:49.074594,DRIFT/USDC:USDC
MEW,cat in a dogs world,258,143048359.11666724,0.0016092940400785996,27053288.03610973,12.27626715,-8.57424947,0.0041,2025-11-08T00:31:49.074595,MEW/USDC:USDC
T,Threshold,260,141448153.48316124,0.013116416938557902,6356336.05149691,9.41350906,5.37284951,0.0041,2025-11-08T00:31:49.074596,T/USDC:USDC
RIVER,River,259,142135938.35477158,7.251833589529163,23093894.21127115,-13.00064804,-0.92065539,0.0,2025-11-08T00:31:49.074597,RIVER/USDC:USDC
ULTIMA,Ultima,261,139356565.04469553,3725.214922737724,17730596.59625277,7.06886958,-2.52758444,0.0,2025-11-08T00:31:49.074599,ULTIMA/USDC:USDC
EURS,STASIS EURO,262,139040366.4532404,1.1201555972364874,0.0,0.0,0.84279411,0.0,2025-11-08T00:31:49.074600,EURS/USDC:USDC
QUBIC,Qubic,263,138927305.08233723,1.0987295587486001e-06,4152068.56685593,16.35511492,-8.57294915,0.0,2025-11-08T00:31:49.074601,QUBIC/USDC:USDC
KITE,Kite,264,136409488.15082887,0.0757830489726827,143990493.9305679,7.99309794,-15.8145393,0.0039,2025-11-08T00:31:49.074602,KITE/USDC:USDC
VVS,VVS Finance,265,136637487.5421892,2.674151767447834e-06,855994.16682342,6.46135287,-9.34574825,0.0,2025-11-08T00:31:49.074603,VVS/USDC:USDC
AWE,AWE,266,135427968.81137732,0.06972124930672903,8269284.29741326,11.12149347,2.51037073,0.0039,2025-11-08T00:31:49.074604,AWE/USDC:USDC
XVG,Verge,267,133649334.36577614,0.008089197968134496,40045130.02991997,4.04256973,33.31201395,0.0038,2025-11-08T00:31:49.074605,XVG/USDC:USDC
ASTR,Astar,268,133248569.02409038,0.01619421678786,7902362.29274816,12.725604,-1.05622621,0.0038,2025-11-08T00:31:49.074606,ASTR/USDC:USDC
AIC,AI Companions,270,129855314.85386384,0.1731404890613474,4661248.52158847,9.02345573,-2.00204267,0.0,2025-11-08T00:31:49.074607,AIC/USDC:USDC
UB,Unibase,269,130085909.79382561,0.052034363917530246,18294726.03023242,-5.29378151,-31.98409409,0.0,2025-11-08T00:31:49.074608,UB/USDC:USDC
VELO,Velo,271,129430264.20419168,0.0073691173495385185,19190740.59894259,12.47131455,-11.68453023,0.0037,2025-11-08T00:31:49.074609,VELO/USDC:USDC
AUSD,AUSD,272,128898003.24855018,0.9999393840275662,25531172.30107559,-0.00590177,0.07881949,0.0,2025-11-08T00:31:49.074611,AUSD/USDC:USDC
HOT,Holo,273,127965951.99671651,0.0007307504197573872,28195442.72345108,25.11332433,18.91986847,0.0037,2025-11-08T00:31:49.074612,HOT/USDC:USDC
WFI,WeFi,274,127869142.4969416,1.7565603136386325,2629101.51133481,-2.25946404,-8.7820492,0.0,2025-11-08T00:31:49.074614,WFI/USDC:USDC
ZETA,ZetaChain,275,127608925.5393887,0.11386241145215836,20247473.49794959,13.77994857,0.13696634,0.0037,2025-11-08T00:31:49.074615,ZETA/USDC:USDC
BLUR,Blur,276,126666378.56653808,0.04888221120971317,21310183.32829982,13.98316311,5.77689671,0.0036,2025-11-08T00:31:49.074616,BLUR/USDC:USDC
XNO,Nano,277,126029655.58880797,0.9458256384980888,6477530.89653896,10.67378318,44.96963979,0.0036,2025-11-08T00:31:49.074617,XNO/USDC:USDC
FLZ,Fellaz,278,125950651.28866331,0.26691532143805585,5323091.12952101,-0.12730199,-0.58709776,0.0,2025-11-08T00:31:49.074618,FLZ/USDC:USDC
ID,SPACE ID,279,124473926.80485584,0.10387422381392479,11261044.85808334,10.38248545,0.83072832,0.0036,2025-11-08T00:31:49.074619,ID/USDC:USDC
RLB,Rollbit Coin,280,124355805.69570461,0.06696081009104732,377424.12400278,-1.40496636,5.34570414,0.0,2025-11-08T00:31:49.074620,RLB/USDC:USDC
PNUT,Peanut the Squirrel,281,124232358.95008247,0.12425081642009232,56336206.27756212,15.45884256,-0.43487788,0.0036,2025-11-08T00:31:49.074621,PNUT/USDC:USDC
XPR,XPR Network,282,121664042.20583995,0.004307546232694133,3424807.89079274,7.16331728,-9.49996951,0.0035,2025-11-08T00:31:49.074622,XPR/USDC:USDC
EUL,Euler,283,121560227.49607518,5.8743054965041495,18663712.39254639,4.25175678,-31.42834631,0.0035,2025-11-08T00:31:49.074623,EUL/USDC:USDC
SLT,SLT,284,121481672.84961922,14.291961511719908,446577.51516683,5.85105678,4.00493613,0.0,2025-11-08T00:31:49.074624,SLT/USDC:USDC
SC,Siacoin,285,120790185.97747956,0.002155980609517678,25991373.67699268,7.88734194,12.88394712,0.0035,2025-11-08T00:31:49.074625,SC/USDC:USDC
ACH,Alchemy Pay,286,119759260.21530217,0.012392996478684729,25578938.13677542,14.20707148,3.16269032,0.0034,2025-11-08T00:31:49.074628,ACH/USDC:USDC
PROVE,Succinct,287,117736391.5660991,0.6037763670056364,37228497.52364194,9.0177569,-9.52227683,0.0034,2025-11-08T00:31:49.074629,PROVE/USDC:USDC
NPC,Non-Playable Coin,288,116758241.55895595,0.015520695383496992,20070653.31129811,27.08917921,12.20736,0.0,2025-11-08T00:31:49.074630,NPC/USDC:USDC
MMT,Momentum,289,116473189.68893534,0.5706800642866708,650284846.7074558,14.19651243,13.50530697,0.0034,2025-11-08T00:31:49.074631,MMT/USDC:USDC
VTHO,VeThor Token,290,116297638.62949236,0.0012118633953643158,6740862.65642604,14.7677995,9.51260809,0.0033,2025-11-08T00:31:49.074632,VTHO/USDC:USDC
XCH,Chia,291,115933450.2551276,8.044383459353002,12988447.91062267,26.26037163,27.25351703,0.0033,2025-11-08T00:31:49.074633,XCH/USDC:USDC
YZY,YZY MONEY,292,115009770.1961823,0.3833662675334233,4151539.3209876,-1.03736505,1.55110853,0.0033,2025-11-08T00:31:49.074634,YZY/USDC:USDC
OM,MANTRA,293,114784664.2812984,0.1041289306429039,47103491.1898772,16.11704092,0.25748105,0.0033,2025-11-08T00:31:49.074637,OM/USDC:USDC
APEX,ApeX Protocol,294,114304525.4747153,0.8750554665954777,7716119.65148438,8.0290778,-13.83703706,0.0,2025-11-08T00:31:49.074638,APEX/USDC:USDC
COW,CoW Protocol,295,112849071.63084263,0.21615770971694998,9114178.26324613,11.61922188,0.05881357,0.0032,2025-11-08T00:31:49.074639,COW/USDC:USDC
HSK,HashKey Platform Token,296,110107835.82560174,0.3299506543287461,9550269.04431008,12.08567127,0.8603954,0.0,2025-11-08T00:31:49.074640,HSK/USDC:USDC
SKL,SKALE,297,109280694.88635232,0.018075190996569398,22669791.66728882,14.82149709,1.35908547,0.0031,2025-11-08T00:31:49.074641,SKL/USDC:USDC
FRAX,Frax (prev. FXS),298,108927004.55250339,1.2162735831882376,14701817.68938758,5.16718893,-4.52896624,0.0031,2025-11-08T00:31:49.074642,FRAX/USDC:USDC
REQ,Request,299,107837984.48274355,0.1308403382916613,2778836.63522025,6.54392135,6.73272645,0.0031,2025-11-08T00:31:49.074643,REQ/USDC:USDC
GEMS,Gems,300,107806135.26928414,0.1800173616518261,574832.4666543,3.51956088,-4.19297037,0.0,2025-11-08T00:31:49.074644,GEMS/USDC:USDC
