symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SNEK,Snek,194,165081784.24029297,0.002210705773535659,6263435.05149442,-11.11613268,-14.33980327,0.0046,2025-10-30T23:19:08.217891
TFUEL,Theta Fuel,195,164211803.0750495,0.023076166433649736,2480602.63819283,-8.49243903,-12.02550208,0.0045,2025-10-30T23:19:08.217892
DOG,Dog (Bitcoin),196,161296041.583988,0.0016129604158398802,5267938.4870201,-6.36555644,-4.9295588,0.0045,2025-10-30T23:19:08.217893
BabyDoge,Baby Doge Coin,197,160671868.36421323,9.43961451397826e-10,12276637.16613173,-6.93806875,-6.8797224,0.0044,2025-10-30T23:19:08.217894
GAS,Gas,198,160652449.3170401,2.4718677857090565,7417311.88365659,-5.42777911,-4.19537551,0.0044,2025-10-30T23:19:08.217895
KSM,Kusama,199,160127136.1457135,9.338059422255855,13073411.94556627,-8.12770025,-12.35277562,0.0044,2025-10-30T23:19:08.217896
YFI,yearn.finance,200,156175696.41060838,4599.308002447006,18464120.78486916,-2.58830042,-3.56991809,0.0043,2025-10-30T23:19:08.217897
JLP,Jupiter Perps LP,201,2228705492.1409802,5.3613476756971465,118943329.0804392,-2.92522124,-1.61215024,0.0,2025-10-30T23:19:08.217898
USDf,Falcon USD,202,2010819536.8083196,0.9971387030914962,2927650.25560098,-0.00968771,-0.03608805,0.0,2025-10-30T23:19:08.217900
USDG,Global Dollar,203,986146050.1968042,0.9999232678297258,36327902.96739172,-0.00266899,-0.01661209,0.0,2025-10-30T23:19:08.217902
FTN,Fasttoken,204,788750688.1633943,1.807976786078295,9542922.09124232,-4.859128,-4.48929452,0.0,2025-10-30T23:19:08.217903
USDY,Ondo US Dollar Yield,205,688558006.6114012,1.1039748959971234,1879034.54311349,-0.14628817,-0.27505,0.0,2025-10-30T23:19:08.217904
ZBU,Zeebu,206,678028296.2041678,1.639222446588209,320289.6838471,-0.87402012,-1.36879116,0.0,2025-10-30T23:19:08.217905
BDX,Beldex,207,601506007.4518759,0.08044544558196116,10330014.76022055,1.8301076,3.64277301,0.0,2025-10-30T23:19:08.217906
USD0,Usual USD,208,590994500.3873531,0.9977321884809259,2912.50238886,0.01941892,-0.06733513,0.0,2025-10-30T23:19:08.217908
USDAI,USDai,209,505754705.2616512,1.0087834234995838,1947124.60074657,-0.23333223,-0.73518329,0.0,2025-10-30T23:19:08.217910
COAI,ChainOpera AI,210,396810181.2062354,2.1106913529706532,94179415.83544457,-29.67957705,-85.98250287,0.0,2025-10-30T23:19:08.217911
BORG,SwissBorg,211,389889562.476822,0.3969341741829367,2508571.78323535,-10.04959473,-14.19511281,0.0,2025-10-30T23:19:08.217912
VSN,Vision,212,359330637.745381,0.10667663514662874,6543594.00443373,-2.59087487,-9.1609166,0.0,2025-10-30T23:19:08.217913
GHO,GHO,213,352614193.87927353,0.9994129466751288,773656.55571392,-0.0142568,-0.04492367,0.0,2025-10-30T23:19:08.217914
TIBBIR,Ribbita by Virtuals,214,336238804.0624149,0.3362388040624149,18330640.34966365,-11.77489965,-4.20690312,0.0,2025-10-30T23:19:08.217915
FLUID,Fluid,215,332027990.9175314,4.270275638404388,10605091.27492002,-8.07784411,-5.32095918,0.0,2025-10-30T23:19:08.217916
LION,Loaded Lions,216,319750515.6969174,0.01036629041989787,966606.54056767,-2.5241394,-1.58903733,0.0,2025-10-30T23:19:08.217917
TEL,Telcoin,217,302740856.4994311,0.003326553127985939,2529634.77167091,-7.41142413,-11.26214728,0.0,2025-10-30T23:19:08.217918
FRAX,Legacy Frax Dollar,218,291019250.67822635,0.9964475629591076,1722655.21733654,-0.00851139,0.04006464,0.0,2025-10-30T23:19:08.217919
CCD,Concordium,219,288320006.5075575,0.024602169771789747,3636658.83719643,28.04792449,39.05850033,0.0,2025-10-30T23:19:08.217920
SOON,SOON,220,237509322.11806354,0.7215591421764369,54349711.35948509,-3.04881375,-3.34767117,0.0,2025-10-30T23:19:08.217921
SOSO,SoSoValue,221,215047939.41971672,0.7826568374885478,11141271.56240078,-3.59157057,2.0197843,0.0,2025-10-30T23:19:08.217922
UB,Unibase,222,213535094.62245402,0.0854140378489816,33623266.37232086,4.98893041,46.41551334,0.0,2025-10-30T23:19:08.217924
DUSD,StandX DUSD,223,208560593.2299078,0.9992905319502954,602925189.7504925,0.00963771,-0.05840435,0.0,2025-10-30T23:19:08.217926
USDF,Aster USDF,224,195679736.86710304,0.9986202528579846,1852548.61659554,-0.03494801,-0.02711944,0.0,2025-10-30T23:19:08.217927
UPC,UPCX,225,194304257.0965587,1.9996305230623554,638407.12081429,-0.23369993,-0.52621971,0.0,2025-10-30T23:19:08.217928
LGCT,Legacy Token,226,193787851.1012751,1.8257853591662019,4873466.96053015,-0.15274282,0.02531645,0.0,2025-10-30T23:19:08.217929
ALE,Ailey,227,192524315.93934155,0.48998765456460197,258998.97501886,-2.01897119,-3.49293587,0.0,2025-10-30T23:19:08.217930
UDS,Undeads Games,228,187368144.48364398,2.438595960344275,1714662.61920601,-1.69684944,1.91130651,0.0,2025-10-30T23:19:08.217931
KTA,Keeta,229,177045386.0548247,0.40733337498710664,10097979.31859828,-8.21757282,-28.34889269,0.0,2025-10-30T23:19:08.217932
币安人生,币安人生,230,173973857.23682517,0.17397385723682518,81585485.76606809,-26.26575156,-31.62915064,0.0,2025-10-30T23:19:08.217933
ZANO,Zano,231,172158717.37009433,11.474722620714891,1562457.8864942,-8.88575503,-0.58783814,0.0,2025-10-30T23:19:08.217934
GOMINING,GoМining,232,164668546.1122348,0.404746659945596,10951583.23495708,-0.98205535,-1.88793362,0.0,2025-10-30T23:19:08.217935
KOGE,48 Club Token,233,162619328.8451882,47.9953852595435,949730009.0851752,-0.01661208,-0.05165988,0.0,2025-10-30T23:19:08.217936
BMX,BitMart Token,234,161946494.0860972,0.49940078658088316,6075733.75807452,0.01254663,13.56305359,0.0,2025-10-30T23:19:08.217937
DEUSD,Elixir deUSD,235,160973881.66569927,0.9991721674159337,8635.69836978,-0.02857711,-0.06957831,0.0,2025-10-30T23:19:08.217938
AIA,DeAgentAI,236,159272681.10740566,1.23228379967045,27433798.56061103,9.08213863,-2.79375626,0.0,2025-10-30T23:19:08.217939
AIC,AI Companions,238,157010873.55500877,0.20934791514584442,5735984.15569449,-11.4793742,-51.80429423,0.0,2025-10-30T23:19:08.217940
QUBIC,Qubic,237,157316423.76536757,1.243714653976088e-06,3667496.25813857,-7.14411302,-5.47688808,0.0,2025-10-30T23:19:08.217943
REKT,Rekt (rekt.com),239,156163391.98036194,5.596532234150178e-07,7609643.78393988,3.90854838,33.90032651,0.0,2025-10-30T23:19:08.217944
ZRX,0x Protocol,240,153188101.1536879,0.18056190684052037,28755963.21085744,-5.98125304,-8.17306076,0.0042,2025-10-30T23:19:08.217945
JELLYJELLY,Jelly-My-Jelly,241,152630244.123589,0.15263038164356288,111151709.45446491,38.67971771,88.36968463,0.0,2025-10-30T23:19:08.217947
MEW,cat in a dogs world,242,152540967.42632973,0.0017160858835633705,45125662.76508265,-9.49863447,-7.13751283,0.0042,2025-10-30T23:19:08.217948
MOG,Mog Coin,243,152191039.56555197,3.896663938126335e-07,14372074.01458626,-15.26791757,-10.95016845,0.0042,2025-10-30T23:19:08.217950
TURBO,Turbo,244,149865439.66137812,0.002171962893643161,25660511.59854497,-10.70169562,-6.50287286,0.0041,2025-10-30T23:19:08.217951
AVNT,Avantis,245,149579468.94336164,0.5793030566709775,119759365.09211417,-14.62729807,-13.2274873,0.0041,2025-10-30T23:19:08.217952
GUSD,GUSD,246,149321007.12832293,0.9992037414903837,1531882.00750591,0.00248548,0.0292761,0.0,2025-10-30T23:19:08.217953
VELO,Velo,247,148237623.15168285,0.008439915095112981,18892880.53561249,-7.09222005,3.60500802,0.0041,2025-10-30T23:19:08.217954
SHFL,Shuffle,248,147483601.0898763,0.42955550139602877,225245.79605907,0.45117883,-11.69782036,0.0,2025-10-30T23:19:08.217955
DRIFT,Drift,249,145656814.2346858,0.38065483907221376,22375118.29401149,-9.84573678,-20.94852801,0.004,2025-10-30T23:19:08.217956
CKB,Nervos Network,250,145674990.4230158,0.003063439711694172,38061251.24711563,-8.50137219,-6.56115308,0.004,2025-10-30T23:19:08.217957
RIVER,River,252,145213874.57110286,7.40887115158688,18263473.34838697,-10.62677947,-20.60624417,0.0,2025-10-30T23:19:08.217958
ULTIMA,Ultima,251,145378166.18309438,3886.181565481418,16455454.53315954,-4.21221346,-6.33144224,0.0,2025-10-30T23:19:08.217959
SAFE,Safe,253,144374247.1957824,0.2230900301408408,3903713.61324719,-9.22654098,-12.17146465,0.004,2025-10-30T23:19:08.217960
RVN,Ravencoin,254,144149230.32685032,0.009152225781724662,10204113.31005122,-6.18643582,-6.7142927,0.004,2025-10-30T23:19:08.217961
BARD,Lombard,255,143678744.9144392,0.6385721996197298,18759932.40000303,-1.27222533,-1.76132673,0.004,2025-10-30T23:19:08.217962
ALEO,Aleo,256,142837819.2631847,0.2326224399277623,7710402.59692905,-9.08920071,-9.65528771,0.0,2025-10-30T23:19:08.217963
ZIL,Zilliqa,257,141132955.57262793,0.007212025043814365,12518240.12123288,-7.83780779,-7.8854899,0.0039,2025-10-30T23:19:08.217964
BIO,Bio Protocol,258,139755869.90432835,0.0778149973826101,54131949.46491093,-9.48465007,-8.58984693,0.0039,2025-10-30T23:19:08.217965
EURS,STASIS EURO,259,137878335.95619088,1.1107938917215119,0.0,0.0,-3.59962787,0.0,2025-10-30T23:19:08.217967
VVS,VVS Finance,260,137592413.00532436,2.9366363180172085e-06,623630.14421,-2.8438963,1.29807361,0.0,2025-10-30T23:19:08.217968
KAVA,Kava,261,136857713.76889697,0.12638683939551476,12054143.94060061,-9.58557196,-8.8743357,0.0038,2025-10-30T23:19:08.217970
SUSHI,SushiSwap,262,136369727.35903493,0.47782325111524593,29645750.82846458,-9.91403838,-10.28250316,0.0038,2025-10-30T23:19:08.217972
APEX,ApeX Protocol,263,134685670.59163216,1.0236086410639962,14594371.05508252,-10.77012849,-10.76060564,0.0,2025-10-30T23:19:08.217973
POPCAT,Popcat (SOL),264,134244451.63143778,0.13698788266970074,35130265.00757464,-13.55680216,-8.62814785,0.0037,2025-10-30T23:19:08.217974
PROVE,Succinct,265,133300576.29377611,0.6835926989424416,37767287.40708867,-5.66754372,-20.78531509,0.0037,2025-10-30T23:19:08.217975
ASTR,Astar,266,133092385.52225396,0.01623286636188227,9819690.87432613,-8.1551731,-6.61472255,0.0037,2025-10-30T23:19:08.217976
WFI,WeFi,267,133049193.54724485,1.8449763370758216,4208150.95795439,-3.25355223,40.04193057,0.0,2025-10-30T23:19:08.217977
CELO,Celo,268,132634906.99030247,0.2270754394108048,25863859.01501107,-10.34160603,-8.19963655,0.0037,2025-10-30T23:19:08.217978
AWE,AWE,269,130634868.17410018,0.0672536573652942,5299186.56996256,-8.34145355,-10.20356565,0.0036,2025-10-30T23:19:08.217979
T,Threshold,270,130067239.52484022,0.012061070446269032,5007537.72707872,-4.28580571,-4.26089249,0.0036,2025-10-30T23:19:08.217980
AUSD,AUSD,271,128841296.8239568,0.9994994781651848,30930363.01824775,0.0363973,-0.03322763,0.0,2025-10-30T23:19:08.217981
FLZ,Fellaz,272,127478314.79120103,0.27015275443786235,3584421.51829815,0.78321252,-0.6231969,0.0,2025-10-30T23:19:08.217984
YU,Yala,273,124032770.30114353,0.999755275540957,112645.14361186,-0.01263852,0.00902185,0.0,2025-10-30T23:19:08.217985
ARRR,Pirate Chain,274,122746173.50707045,0.6255736078534783,451109.15027642,-0.03261696,43.83901718,0.0,2025-10-30T23:19:08.217986
ZIG,ZIGChain,275,122797378.27970135,0.08715581143976622,3032016.9317923,-3.05429652,-4.11701106,0.0,2025-10-30T23:19:08.217987
ID,SPACE ID,276,121795135.15867779,0.10163875643414003,10144616.82865389,-8.46051468,-6.78347197,0.0034,2025-10-30T23:19:08.217988
XPR,XPR Network,277,121443501.11693351,0.0043140585702195235,3328867.18096388,-7.58000867,-13.89450052,0.0034,2025-10-30T23:19:08.217989
MPLX,Metaplex,278,121224943.8376155,0.21159411418824836,6170215.97770885,-5.19343127,-4.70419024,0.0,2025-10-30T23:19:08.217990
PNUT,Peanut the Squirrel,279,120289335.46863113,0.1203072046069181,54630063.9852585,-12.41659485,-11.06581286,0.0033,2025-10-30T23:19:08.217991
ZETA,ZetaChain,280,120001238.87116744,0.11193166537083854,12242283.33064451,-6.78420742,-5.40980561,0.0033,2025-10-30T23:19:08.217994
FRXUSD,Frax USD,281,118549914.32238099,0.9981494550298049,207927.16825663,-0.51572276,-0.11612827,0.0,2025-10-30T23:19:08.217995
BLUR,Blur,282,116595166.74060132,0.04519909257563949,14226879.61237968,-9.86020253,-11.30628712,0.0032,2025-10-30T23:19:08.217996
MINA,Mina,283,116291259.72579695,0.09233162669291607,11458883.03286773,-8.53101233,-10.60785178,0.0032,2025-10-30T23:19:08.217997
RLB,Rollbit Coin,285,115371963.86886086,0.06171801841241621,313894.81695608,-0.28748982,-0.01929425,0.0,2025-10-30T23:19:08.217998
XPIN,XPIN Network,284,115544596.7001331,0.007082108286860748,37856226.81860863,-6.24043621,-16.38659038,0.0,2025-10-30T23:19:08.217999
SLT,SLT,286,115277946.75528143,13.562111382974287,275032.61283477,-2.92201741,-2.43737929,0.0,2025-10-30T23:19:08.218000
QRL,Quantum Resistant Ledger,287,115109087.89537376,1.6943462304269337,77532.41086356,-2.35739371,-22.30146529,0.0,2025-10-30T23:19:08.218001
WHITE,WhiteRock,288,114860588.88532096,0.00017670859828510917,345301.40610475,-0.7711711,-6.76756073,0.0,2025-10-30T23:19:08.218002
ACH,Alchemy Pay,289,114695455.49871713,0.0119165982606773,14285524.29981294,-8.0872512,-8.02986263,0.0032,2025-10-30T23:19:08.218005
GEMS,Gems,291,112441980.24594975,0.18775841070846533,776025.13961223,-7.64094084,-4.34733037,0.0,2025-10-30T23:19:08.218006
FRAX,Frax (prev. FXS),290,112520251.75101669,1.25717794402318,12764538.7127799,-11.73700873,-10.11574397,0.0031,2025-10-30T23:19:08.218007
COW,CoW Protocol,292,112429353.51761499,0.21474187748360085,7596897.93589901,-5.16128392,-4.46003097,0.0031,2025-10-30T23:19:08.218008
YZY,YZY MONEY,293,112149021.78354906,0.3738304279260308,4370853.32876534,-4.03730624,-5.88208678,0.0031,2025-10-30T23:19:08.218009
PEAQ,peaq,294,111975609.74880102,0.07973802175986763,14206754.11687537,-16.38985645,-2.31216896,0.0031,2025-10-30T23:19:08.218010
CFG,Centrifuge,295,111891763.54538712,0.19751000026740326,4642029.16295392,-1.69758751,-1.43042879,0.0031,2025-10-30T23:19:08.218011
OM,MANTRA,296,111283546.2792666,0.10128643834899342,40211501.0849174,-8.74818516,-14.32006484,0.0031,2025-10-30T23:19:08.218012
ROSE,Oasis,297,109601797.78128004,0.014780694577083068,6624733.24909577,-9.90933341,-10.32595765,0.003,2025-10-30T23:19:08.218013
SKL,SKALE,298,109315932.58288172,0.018129121646475087,14383435.99498343,-4.63302646,0.43327633,0.003,2025-10-30T23:19:08.218014
VTHO,VeThor Token,299,107600813.30941924,0.0011246886629127826,2578246.08645099,-5.75703752,-6.81660289,0.003,2025-10-30T23:19:08.218015
MELANIA,Official Melania Meme,300,107485761.39168704,0.11811662289377445,17121456.74303349,-7.98653494,20.98780842,0.003,2025-10-30T23:19:08.218018
