symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
MOG,Mog Coin,196,181056906.68599743,4.635738878228434e-07,10785601.83761611,-0.06546682,-3.80598901,0.0047,2025-10-27T10:49:32.152259
KSM,Kusama,197,180635642.76668924,10.53404442578535,10002132.56773964,-0.79967644,-5.36870772,0.0046,2025-10-27T10:49:32.152260
DOG,Dog (Bitcoin),198,180519934.6334168,0.001805199346334168,5553590.8412517,2.47423853,2.5142529,0.0046,2025-10-27T10:49:32.152261
PROM,Prom,199,177502557.43504947,9.726167530687642,3275151.79914033,1.5496793,-0.67522946,0.0046,2025-10-27T10:49:32.152262
BabyDoge,Baby Doge Coin,200,176518283.79816613,1.037060545002558e-09,10434710.29350446,2.05484126,0.21544095,0.0045,2025-10-27T10:49:32.152263
JLP,Jupiter Perps LP,201,2295625629.0621176,5.629826833600424,31466414.17824638,1.81921837,2.66852668,0.0,2025-10-27T10:49:32.152264
USDf,Falcon USD,202,2097711584.231446,0.9979546508669392,2382083.30747279,-0.02719844,0.16378144,0.0,2025-10-27T10:49:32.152266
COAI,ChainOpera AI,203,1071314402.965131,5.698477835730571,184729176.80309132,-9.91027062,12.87789937,0.0,2025-10-27T10:49:32.152267
USDG,Global Dollar,204,965936344.5961075,0.9999517047738964,22033886.81349502,0.00039632,0.00924302,0.0,2025-10-27T10:49:32.152268
FTN,Fasttoken,205,882358778.1473813,2.022545541731941,24430697.84058519,6.41749731,0.15620224,0.0,2025-10-27T10:49:32.152269
ZBU,Zeebu,206,692765433.6909376,1.674851411783336,331460.97138882,0.67823353,0.02218762,0.0,2025-10-27T10:49:32.152270
USDY,Ondo US Dollar Yield,207,690811948.7669045,1.107063741864828,2035687.55727177,0.23036327,0.07771323,0.0,2025-10-27T10:49:32.152271
USD0,Usual USD,208,601483169.9259663,0.9974332737600893,1433.86882685,-0.03230672,-0.0832048,0.0,2025-10-27T10:49:32.152272
BDX,Beldex,209,588936860.6787274,0.07876514543188212,9734066.17229333,-0.964069,2.17490789,0.0,2025-10-27T10:49:32.152276
USDAI,USDai,210,508607879.9273073,1.0144743943934162,2678096.52409869,-0.01902092,-0.49588773,0.0,2025-10-27T10:49:32.152278
BORG,SwissBorg,211,477406941.60505027,0.48603283686638155,1770762.97808306,3.29722893,-6.24765135,0.0,2025-10-27T10:49:32.152279
TIBBIR,Ribbita by Virtuals,212,398894842.2883839,0.3988948422883839,4529767.97008777,7.49020051,31.35956621,0.0,2025-10-27T10:49:32.152280
VSN,Vision,213,394659723.71344924,0.11716948997474974,4956596.45944105,-0.14477424,0.49930973,0.0,2025-10-27T10:49:32.152281
FLUID,Fluid,214,370609231.5899396,4.766476370419546,6319574.38433377,2.85277477,-0.56682267,0.0,2025-10-27T10:49:32.152283
GHO,GHO,215,352730144.9441776,0.9997415862972922,318929.97322813,0.03483525,-0.01234032,0.0,2025-10-27T10:49:32.152284
LION,Loaded Lions,216,350449355.0905579,0.011361544748150222,944151.2083369,2.33577139,-1.00140131,0.0,2025-10-27T10:49:32.152288
TEL,Telcoin,217,344519343.690663,0.0037856201956275814,2019897.38198779,-2.6855551,-6.08422226,0.0,2025-10-27T10:49:32.152289
FRAX,Legacy Frax Dollar,218,291003907.5735817,0.9963950282927728,416123.14899113,-0.14626584,-0.0331348,0.0,2025-10-27T10:49:32.152291
AIC,AI Companions,219,290979628.81396353,0.3879729936078155,5768343.35219844,-4.23045038,26.17739761,0.0,2025-10-27T10:49:32.152292
币安人生,币安人生,220,272984485.6224801,0.2729844856224801,50525299.05499926,-8.07706596,9.89305417,0.0,2025-10-27T10:49:32.152293
CCD,Concordium,221,251186544.84842598,0.021439487069494806,6087792.05972716,14.91984464,7.27624926,0.0,2025-10-27T10:49:32.152294
KTA,Keeta,222,233423578.5507117,0.5370442922651827,10734047.30868115,2.13276136,19.61168606,0.0,2025-10-27T10:49:32.152295
SOSO,SoSoValue,223,220792138.84011447,0.8035625804796377,12990993.70853936,3.16847607,5.57406505,0.0,2025-10-27T10:49:32.152296
SOON,SOON,224,219921489.67081705,0.7042540081921933,46837751.57767718,1.70420682,-24.84249666,0.0,2025-10-27T10:49:32.152297
USDF,Aster USDF,225,213968981.43491626,0.9983217381471524,1394578.48772718,-0.05056346,-0.0870478,0.0,2025-10-27T10:49:32.152298
UB,Unibase,226,209634759.01871094,0.08385390360748438,55856153.31448098,27.48333068,145.12689557,0.0,2025-10-27T10:49:32.152299
DUSD,StandX DUSD,227,207284408.43384045,0.9993199103231593,328612996.0136044,-0.01759601,-0.06504038,0.0,2025-10-27T10:49:32.152300
ALE,Ailey,228,200149865.6539514,0.5093952042094203,336513.06993192,-0.43603654,-0.471915,0.0,2025-10-27T10:49:32.152302
LGCT,Legacy Token,229,194056598.7807307,1.8283173836232123,5448888.82208657,-0.25355341,-2.81738266,0.0,2025-10-27T10:49:32.152303
UPC,UPCX,230,193175126.92916295,2.0513429291947096,552013.1001536,0.27413781,2.47068003,0.0,2025-10-27T10:49:32.152304
UDS,Undeads Games,231,187000985.03639516,2.4417296752791375,1605933.91920807,2.09483208,-1.82895221,0.0,2025-10-27T10:49:32.152305
GIGGLE,Giggle Fund,232,185995940.86831662,185.9959408683166,76386844.45778583,-15.5183401,58.79851432,0.0,2025-10-27T10:49:32.152306
QUBIC,Qubic,233,179058233.75395063,1.4184736837041067e-06,3309168.0979687,-0.37083961,-5.9244145,0.0,2025-10-27T10:49:32.152307
TURBO,Turbo,234,176146049.03445593,0.0025528412903544338,28640799.79425259,3.92529333,-3.26517373,0.0045,2025-10-27T10:49:32.152308
MEW,cat in a dogs world,235,173903674.24050927,0.0019564163352252936,21202075.60666509,0.64511503,-1.28921392,0.0045,2025-10-27T10:49:32.152313
GAS,Gas,236,173232145.51884276,2.6654244101329856,5388354.70665827,1.34880555,1.31855255,0.0045,2025-10-27T10:49:32.152315
SAFE,Safe,237,170197464.06546658,0.262992591308686,12348623.19767373,2.07282937,-6.49107772,0.0044,2025-10-27T10:49:32.152316
BMX,BitMart Token,238,168830018.92888743,0.5206277834377024,6497382.61060627,14.5374299,30.26221442,0.0,2025-10-27T10:49:32.152317
GOMINING,GoМining,239,167156737.2751604,0.41080253370431535,9522244.52174325,3.10446429,1.7901704,0.0,2025-10-27T10:49:32.152318
ALEO,Aleo,240,166155595.26406518,0.27515086911887904,10781975.40242618,2.11501108,0.02174529,0.0,2025-10-27T10:49:32.152323
PROVE,Succinct,241,165399619.4606531,0.8482031767212979,48221376.9509958,-3.07390904,6.72362973,0.0043,2025-10-27T10:49:32.152324
ZRX,0x Protocol,242,165116814.1794381,0.19462221017910616,27503379.11104101,-0.74060599,-5.06349729,0.0042,2025-10-27T10:49:32.152325
VELO,Velo,243,164725776.901408,0.00937866879855341,22713210.91661008,12.14161095,1.97809977,0.0042,2025-10-27T10:49:32.152327
YFI,yearn.finance,244,164377123.38155463,4840.836547322415,14135462.0739232,1.39916615,-0.90550005,0.0042,2025-10-27T10:49:32.152328
APEX,ApeX Protocol,245,162888790.7726134,1.2379518402729874,18922012.36337812,-5.10655156,-2.84609499,0.0,2025-10-27T10:49:32.152329
KOGE,48 Club Token,246,162632935.0452606,47.9994009864502,922413076.5822594,-0.00695715,-0.05770927,0.0,2025-10-27T10:49:32.152330
CKB,Nervos Network,247,159438673.6560039,0.0033544169187653856,5608458.7587521,0.96444037,-2.93675289,0.0041,2025-10-27T10:49:32.152331
EUL,Euler,248,159355708.18146563,7.702113412782047,51478008.26138423,-2.48208927,-0.61997718,0.0041,2025-10-27T10:49:32.152332
BIO,Bio Protocol,249,159332345.24090117,0.08903212320960929,52778287.27487281,-1.93732467,-21.63735682,0.0041,2025-10-27T10:49:32.152333
RVN,Ravencoin,250,157863382.97799116,0.010031069096964558,6274739.77935496,0.21186096,0.1294528,0.0041,2025-10-27T10:49:32.152334
POPCAT,Popcat (SOL),251,157501410.7474257,0.1607201229814403,22355978.10429416,1.18238345,1.29801978,0.004,2025-10-27T10:49:32.152335
ZIL,Zilliqa,252,157304695.2487848,0.008039722488156383,9925414.66514224,0.04689134,-1.6886861,0.004,2025-10-27T10:49:32.152336
SUSHI,SushiSwap,253,155663036.73721734,0.5454247175342728,24961325.81473859,1.9299805,-2.28218883,0.004,2025-10-27T10:49:32.152337
KAVA,Kava,254,155239303.73662728,0.14336137419521874,7390359.82718238,-0.83319751,-5.60092826,0.004,2025-10-27T10:49:32.152338
SHFL,Shuffle,255,154600750.25900835,0.45179165188890247,934924.20442481,15.66638042,13.02190251,0.0,2025-10-27T10:49:32.152343
ULTIMA,Ultima,256,154078270.11070523,4118.74869979698,14577628.31003103,3.18199983,-3.32942155,0.0,2025-10-27T10:49:32.152344
AIA,DeAgentAI,257,153897992.9925924,1.1907001392076781,16106673.23079632,-2.37989899,-0.75821668,0.0,2025-10-27T10:49:32.152345
CELO,Celo,258,151123792.44547483,0.2587290356187492,25176168.80232965,-2.92219812,2.2689717,0.0039,2025-10-27T10:49:32.152346
DEUSD,Elixir deUSD,259,150331689.79304105,0.9994578099342736,31600.71633383,0.02844806,-0.05745602,0.0,2025-10-27T10:49:32.152348
AWE,AWE,260,149832941.76257306,0.07713724113767667,7721537.73678207,3.57676068,0.12986117,0.0039,2025-10-27T10:49:32.152351
GUSD,GUSD,261,149250552.90561864,0.9987322865740006,17758809.25083584,-0.01792077,-0.01792077,0.0,2025-10-27T10:49:32.152353
ASTR,Astar,262,147621011.6652965,0.018009444564689493,4185848.04894917,1.23066406,-1.31486881,0.0038,2025-10-27T10:49:32.152354
BARD,Lombard,263,147386419.38729608,0.655050752832427,18408961.71425946,-1.65511255,4.47473971,0.0038,2025-10-27T10:49:32.152355
VVS,VVS Finance,264,145677612.90828553,3.1103890168054177e-06,345324.82305697,1.17336457,0.52813835,0.0,2025-10-27T10:49:32.152356
T,Threshold,265,139817168.93543342,0.012965176552440807,3502402.17814893,-0.1628296,0.96811979,0.0036,2025-10-27T10:49:32.152358
XPR,XPR Network,266,139200918.04767746,0.004947825665438838,3532968.67816042,-3.29859813,-3.83582803,0.0036,2025-10-27T10:49:32.152359
PNUT,Peanut the Squirrel,267,138694818.58891138,0.13871541536702447,34431929.11314667,-0.34203489,-4.41430176,0.0036,2025-10-27T10:49:32.152360
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,-3.95488264,0.0,2025-10-27T10:49:32.152361
MINA,Mina,269,135291608.39819044,0.10745513737442575,8821908.13546601,-0.06349544,-3.87728052,0.0035,2025-10-27T10:49:32.152362
BLUR,Blur,270,134947871.53108075,0.05241869526727124,9213566.57826199,-0.17078565,-3.17865035,0.0035,2025-10-27T10:49:32.152363
ID,SPACE ID,271,134631406.82426593,0.11235070061517334,8040668.20349639,-0.38024013,-1.12101298,0.0035,2025-10-27T10:49:32.152364
RIVER,River,272,133639828.88440771,6.818358616551414,9095455.16384935,-3.77375032,75.56276126,0.0,2025-10-27T10:49:32.152365
ZETA,ZetaChain,273,132579987.34378566,0.12366454644827997,14262734.1099506,0.46812565,1.33162949,0.0034,2025-10-27T10:49:32.152367
MPLX,Metaplex,274,132501630.08263734,0.23135795990187277,4952785.65019784,4.39963931,1.90549552,0.0,2025-10-27T10:49:32.152371
XPIN,XPIN Network,275,132248035.13686836,0.008115865918187687,59517702.18782584,-0.31124922,114.17074455,0.0,2025-10-27T10:49:32.152372
WFI,WeFi,276,131648495.35155511,1.8349709939748533,5267368.52478044,7.185706,60.44110887,0.0,2025-10-27T10:49:32.152374
ZIG,ZIGChain,277,131170910.13922349,0.09309895105770727,1553086.82334025,0.95089482,-11.33662841,0.0,2025-10-27T10:49:32.152375
FRAX,Frax (prev. FXS),278,130789773.07226665,1.4622230882083298,8638934.59619731,3.29941928,3.54352814,0.0034,2025-10-27T10:49:32.152376
AUSD,AUSD,279,128889847.26809236,0.9998761131787588,20342079.63160178,0.01739992,0.01414924,0.0,2025-10-27T10:49:32.152377
ACH,Alchemy Pay,280,127719568.45790757,0.013269774122454052,9298699.55821127,1.79754985,-0.93847236,0.0033,2025-10-27T10:49:32.152378
REKT,Rekt (rektcoin.com),281,127407327.97333892,4.565981878514793e-07,12161177.67595148,6.03304304,-3.36337951,0.0,2025-10-27T10:49:32.152379
OM,MANTRA,282,127392829.66411397,0.11617157979071278,32268194.43095091,-2.2040517,-8.61735576,0.0033,2025-10-27T10:49:32.152380
COW,CoW Protocol,283,127363496.77692862,0.2411236413797774,6401211.16831174,4.51774575,1.23799759,0.0033,2025-10-27T10:49:32.152381
FLZ,Fellaz,284,126952081.931414,0.2690375588316133,4409772.69558904,-1.49772523,1.85419589,0.0,2025-10-27T10:49:32.152382
ROSE,Oasis,285,126180971.56157015,0.017017404552651327,5008924.46152464,0.60808313,-7.90923156,0.0032,2025-10-27T10:49:32.152384
YU,Yala,286,124059429.7252242,0.9998167681907754,150905.98937036,0.04249873,0.00699098,0.0,2025-10-27T10:49:32.152385
EDU,Open Campus,287,123446907.91295303,0.20929105106888393,81036320.21754512,1.35794813,8.68586384,0.0032,2025-10-27T10:49:32.152386
WHITE,WhiteRock,288,122517872.4263055,0.00018848903450200847,348629.84565896,1.62006984,-13.59855104,0.0,2025-10-27T10:49:32.152387
SLT,SLT,289,121903120.12655783,14.34154354430092,99237.60702228,2.2066845,2.26878898,0.0,2025-10-27T10:49:32.152388
RLB,Rollbit Coin,290,121878645.92010717,0.06501768937268693,526556.57740548,3.44018178,3.3667094,0.0,2025-10-27T10:49:32.152389
4,4,291,121576181.97511822,0.12157618197511821,50311951.43542629,-10.13430187,-11.89929392,0.0,2025-10-27T10:49:32.152390
PEAQ,peaq,292,120881598.07862936,0.08651155269164522,10844142.3695034,-3.76525909,-1.51109526,0.0031,2025-10-27T10:49:32.152391
CFG,Centrifuge,293,120517265.82890032,0.21262911215943886,2959789.02277343,0.15635738,-0.97297734,0.0031,2025-10-27T10:49:32.152392
VTHO,VeThor Token,294,119628535.70130472,0.001252115692672053,1690091.31901196,1.89556727,-0.8970232,0.0031,2025-10-27T10:49:32.152396
QRL,Quantum Resistant Ledger,295,118508918.19882965,1.7443899738365558,181508.20898428,-3.2887058,4.37460965,0.0,2025-10-27T10:49:32.152398
YZY,YZY MONEY,296,118213867.06864974,0.3940465880022249,4541109.2589758,-0.81266667,-0.66492322,0.003,2025-10-27T10:49:32.152399
HOT,Holo,297,117915414.97221565,0.0006733567612502429,4606266.79388061,0.00123444,-3.07021239,0.003,2025-10-27T10:49:32.152400
FRXUSD,Frax USD,298,117767347.89297053,1.000534813318563,47312.70755707,0.57907407,-0.04569664,0.0,2025-10-27T10:49:32.152401
MOODENG,Moo Deng (moodengsol.com),299,117373904.49565439,0.11856287779365493,22196170.77940554,0.9488182,2.02272543,0.003,2025-10-27T10:49:32.152402
DGB,DigiByte,300,116936959.1096399,0.0065069145214438915,2506960.05866589,1.07298904,-1.91737844,0.003,2025-10-27T10:49:32.152403
