symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
1INCH,1inch,165,204968719.31099108,0.14646350891836246,27413807.56916518,-2.64601577,-15.55401711,0.0061,2025-11-04T23:29:59.311769,1INCH/USDC:USDC
LUNC,Terra Classic,166,203084151.37807438,3.700024873052005e-05,20073629.33838212,-4.75887777,-16.64033859,0.0061,2025-11-04T23:29:59.311770,LUNC/USDC:USDC
BEAM,Beam,167,201197345.83093983,0.004067386262848702,23272142.80466614,-3.26471517,-18.95417201,0.006,2025-11-04T23:29:59.311771,BEAM/USDC:USDC
CTC,Creditcoin,168,200901969.6814096,0.4047048206183002,29792829.39862749,-7.8817878,-14.51232994,0.006,2025-11-04T23:29:59.311772,CTC/USDC:USDC
AXS,Axie Infinity,169,199710261.2468827,1.196257870224295,55377600.42926028,-3.5569061,-21.92571524,0.006,2025-11-04T23:29:59.311773,AXS/USDC:USDC
RON,Ronin,170,199024846.90986454,0.2760067781518122,5614265.32423867,-7.50849957,-20.64179495,0.0059,2025-11-04T23:29:59.311774,RON/USDC:USDC
PROM,Prom,171,195461409.4628646,10.710214217143266,5813798.30473486,1.62913937,8.00584126,0.0058,2025-11-04T23:29:59.311775,PROM/USDC:USDC
CORE,Core,172,194103575.20050573,0.19093675326246082,21097957.42503756,-8.60008854,-16.72256518,0.0058,2025-11-04T23:29:59.311776,CORE/USDC:USDC
AMP,Amp,173,191033869.50100684,0.002266599829184129,6901213.4204342,-2.04857206,-13.50012908,0.0057,2025-11-04T23:29:59.311777,AMP/USDC:USDC
MOCA,Moca Network,174,190022258.27437937,0.04802619633657694,23632449.2675286,-8.84480288,-9.29371514,0.0057,2025-11-04T23:29:59.311779,MOCA/USDC:USDC
SUPER,SuperVerse,175,188649104.91315496,0.2960768524262366,17153228.31880445,-7.25272716,-23.97867117,0.0056,2025-11-04T23:29:59.311780,SUPER/USDC:USDC
MX,MX Token,176,188035545.7136279,2.0337657864601755,36069370.65484332,-0.04034915,-15.60968138,0.0056,2025-11-04T23:29:59.311782,MX/USDC:USDC
CVX,Convex Finance,177,186809338.77350742,1.913056286783243,13499238.407292,-1.88382762,-14.2969172,0.0056,2025-11-04T23:29:59.311783,CVX/USDC:USDC
KMNO,Kamino Finance,178,184303111.56613684,0.05820517674845883,39930545.53583485,1.9714341,-10.93379577,0.0055,2025-11-04T23:29:59.311785,KMNO/USDC:USDC
SAHARA,Sahara AI,179,183074492.19645298,0.07701643841336737,41320141.09368353,5.45022521,1.66003379,0.0055,2025-11-04T23:29:59.311786,SAHARA/USDC:USDC
GLM,Golem,180,180106370.21050248,0.18010637021050246,31015523.75182448,4.64474994,2.53189076,0.0054,2025-11-04T23:29:59.311787,GLM/USDC:USDC
QTUM,Qtum,181,178745357.126691,1.6882189951538027,50973489.01176909,-0.76196863,-14.21187226,0.0053,2025-11-04T23:29:59.311788,QTUM/USDC:USDC
LINEA,Linea,182,177504926.75643793,0.011465135747068707,105035913.64825629,-2.42815385,-16.46090448,0.0053,2025-11-04T23:29:59.311789,LINEA/USDC:USDC
MET,Meteora,183,168362554.6429663,0.3524163098850957,81576238.58816284,-0.54796471,-25.71976982,0.005,2025-11-04T23:29:59.311790,MET/USDC:USDC
B,BUILDon,184,167301523.331337,0.167301523331337,15140629.87001924,-9.270107,-9.0883328,0.005,2025-11-04T23:29:59.311791,B/USDC:USDC
MINA,Mina,185,167262322.75830245,0.13273276127942496,193552409.91510066,15.5638325,29.51461955,0.005,2025-11-04T23:29:59.311792,MINA/USDC:USDC
DGB,DigiByte,186,164881008.8157494,0.009167586696305987,70657257.99545059,24.21001773,49.64558523,0.0049,2025-11-04T23:29:59.311793,DGB/USDC:USDC
FORM,Four,187,163796984.78712928,0.42893697372694645,36236277.70257434,-1.36886517,-35.82679275,0.0049,2025-11-04T23:29:59.311794,FORM/USDC:USDC
AIOZ,AIOZ Network,189,163522059.0680963,0.1346354300131335,18706002.84614867,-10.38135731,-28.68479143,0.0049,2025-11-04T23:29:59.311795,AIOZ/USDC:USDC
AXL,Axelar,191,162871100.03385058,0.15298209181375325,16136627.75065549,-3.01778284,-14.17554222,0.0049,2025-11-04T23:29:59.311796,AXL/USDC:USDC
SFP,SafePal,191,162834426.2088196,0.3256688524176392,6429775.51376737,-0.8249382,-12.98539592,0.0049,2025-11-04T23:29:59.311797,SFP/USDC:USDC
PLUME,Plume,192,162636731.8062075,0.05186428728019756,32009134.28527798,-4.76119619,-23.61886309,0.0048,2025-11-04T23:29:59.311798,PLUME/USDC:USDC
ZRX,0x Protocol,189,162571149.4067125,0.19162165020037172,48856778.12980263,7.57383612,1.50237674,0.0048,2025-11-04T23:29:59.311800,ZRX/USDC:USDC
AKT,Akash Network,193,162363963.70079306,0.5765428833770675,15745931.9090038,-5.23707205,-28.45260367,0.0048,2025-11-04T23:29:59.311801,AKT/USDC:USDC
KSM,Kusama,194,158934616.2491815,9.19737917760609,18984896.46048219,-3.07030454,-8.02737937,0.0047,2025-11-04T23:29:59.311802,KSM/USDC:USDC
BARD,Lombard,195,154477809.37739575,0.6865680416773144,32744090.636195,4.28234688,7.12883232,0.0046,2025-11-04T23:29:59.311805,BARD/USDC:USDC
USELESS,Useless Coin,196,151814249.64744592,0.15195244306705266,118930297.85245393,-17.03820129,-46.10909513,0.0045,2025-11-04T23:29:59.311806,USELESS/USDC:USDC
YFI,yearn.finance,197,148586467.48345742,4376.634655987347,21653153.96926069,-3.41606267,-8.54633562,0.0044,2025-11-04T23:29:59.311807,YFI/USDC:USDC
TFUEL,Theta Fuel,198,147236418.33824858,0.020675899496932215,3269589.36150724,-4.27647374,-18.79274138,0.0044,2025-11-04T23:29:59.311808,TFUEL/USDC:USDC
MOVE,Movement,199,147219742.70176893,0.05257847953634605,44500533.71442877,-6.28689015,-28.06085047,0.0044,2025-11-04T23:29:59.311809,MOVE/USDC:USDC
DOG,Dog (Bitcoin),200,145394381.8345265,0.0014539438183452651,10817767.90230643,3.0699012,-14.85562757,0.0043,2025-11-04T23:29:59.311810,DOG/USDC:USDC
JLP,Jupiter Perps LP,201,2041420420.5622683,4.959540730764066,134463703.48093754,-3.30509531,-10.42063703,0.0,2025-11-04T23:29:59.311811,JLP/USDC:USDC
USDf,Falcon USD,202,2017052594.2807376,0.999081601074846,33745432.33321351,0.263817,0.12971634,0.0,2025-11-04T23:29:59.311812,USDf/USDC:USDC
USDG,Global Dollar,203,1011488365.054577,0.999569849884778,37063210.56462283,-0.01860521,-0.03857272,0.0,2025-11-04T23:29:59.311814,USDG/USDC:USDC
FTN,Fasttoken,204,820384383.3177335,1.8804876407186841,25037673.02571563,-6.59645669,-1.78985286,0.0,2025-11-04T23:29:59.311815,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,205,691826695.9397236,1.109314991172402,1999549.72492909,-0.05135154,0.58892933,0.0,2025-11-04T23:29:59.311816,USDY/USDC:USDC
BDX,Beldex,206,605945427.1151301,0.08103823425588706,10852953.34972629,0.59380755,3.73971224,0.0,2025-11-04T23:29:59.311817,BDX/USDC:USDC
ZBU,Zeebu,207,595834433.0903126,1.4405079885894545,356915.38978884,-3.99697939,-13.43753389,0.0,2025-11-04T23:29:59.311818,ZBU/USDC:USDC
USD0,Usual USD,208,582197486.073283,0.9976761383487072,76850.26380043,0.0102117,-0.01344515,0.0,2025-11-04T23:29:59.311819,USD0/USDC:USDC
MMT,Momentum,209,524839282.87482554,2.5715387076724734,2188321865.0454803,423.58321961,423.58321961,0.0,2025-11-04T23:29:59.311820,MMT/USDC:USDC
USDAI,USDai,210,503344570.8835019,1.003976145220629,8584263.90085656,-0.22089157,-0.89667619,0.0,2025-11-04T23:29:59.311821,USDAI/USDC:USDC
GHO,GHO,211,427645694.0390167,0.9989036551759056,5796330.0007251,-0.05196818,-0.06432755,0.0,2025-11-04T23:29:59.311822,GHO/USDC:USDC
CCD,Concordium,212,334337490.6521191,0.0285157072888764,3705729.05722705,10.65248098,24.14480289,0.0,2025-11-04T23:29:59.311823,CCD/USDC:USDC
AIA,DeAgentAI,213,331937045.92891836,2.56817830505933,83876944.44767866,116.83805788,127.07309031,0.0,2025-11-04T23:29:59.311824,AIA/USDC:USDC
VSN,Vision,214,322480703.9525255,0.09578848447082763,9770349.07565236,-6.33677545,-15.75015387,0.0,2025-11-04T23:29:59.311825,VSN/USDC:USDC
JELLYJELLY,Jelly-My-Jelly,215,299127958.66068786,0.29912822817522144,499101854.2169586,58.19747277,271.71880596,0.0,2025-11-04T23:29:59.311827,JELLYJELLY/USDC:USDC
BORG,SwissBorg,216,292852336.7931816,0.29814365823002803,3959050.53745412,-13.74789121,-35.54066366,0.0,2025-11-04T23:29:59.311829,BORG/USDC:USDC
FRAX,Legacy Frax Dollar,217,289660235.71232027,0.9960422754814551,2466626.55541861,0.15080206,0.01183394,0.0,2025-11-04T23:29:59.311830,FRAX/USDC:USDC
TIBBIR,Ribbita by Virtuals,218,284481987.57840705,0.28448198757840704,15771190.34044834,-11.2031664,-28.43886176,0.0,2025-11-04T23:29:59.311831,TIBBIR/USDC:USDC
FLUID,Fluid,219,271015077.2646204,3.4975008614391907,8242570.67594558,-4.7971215,-23.04751105,0.0,2025-11-04T23:29:59.311832,FLUID/USDC:USDC
LION,Loaded Lions,220,267448508.84843558,0.00867066284177454,1311336.69629281,-5.69604725,-21.44907896,0.0,2025-11-04T23:29:59.311833,LION/USDC:USDC
TEL,Telcoin,221,245558804.88097638,0.002698229832361051,3116222.86543973,-5.70834711,-26.96753449,0.0,2025-11-04T23:29:59.311834,TEL/USDC:USDC
SOON,SOON,222,236818151.17753723,0.7194227403345744,65772063.614803,4.79284506,0.20140964,0.0,2025-11-04T23:29:59.311835,SOON/USDC:USDC
DUSD,StandX DUSD,223,211796303.90159178,0.9989785107467865,41643459.28821287,-0.00636079,-0.08472545,0.0,2025-11-04T23:29:59.311836,DUSD/USDC:USDC
UPC,UPCX,224,194761525.09816062,2.004336374940673,525536.59056627,0.00014821,-1.21166621,0.0,2025-11-04T23:29:59.311837,UPC/USDC:USDC
LGCT,Legacy Token,225,193636059.89677233,1.824355248056262,4786362.15626036,-0.32394915,-0.10738863,0.0,2025-11-04T23:29:59.311838,LGCT/USDC:USDC
ALE,Ailey,226,193399822.7699999,0.4645466968954126,558521.54988064,-2.20505044,-7.11204356,0.0,2025-11-04T23:29:59.311839,ALE/USDC:USDC
UDS,Undeads Games,227,193029268.0150604,2.512296841501136,1682727.42542565,-0.60958742,2.17239396,0.0,2025-11-04T23:29:59.311840,UDS/USDC:USDC
SOSO,SoSoValue,228,188398341.10982814,0.685666880784758,13418874.12206819,-7.54725266,-22.38979289,0.0,2025-11-04T23:29:59.311841,SOSO/USDC:USDC
ZANO,Zano,229,185514790.11722383,12.364931565208472,2987550.14252048,5.36758175,-1.79461608,0.0,2025-11-04T23:29:59.311842,ZANO/USDC:USDC
COAI,ChainOpera AI,230,171825205.26039064,0.9139633813403153,156249582.25794616,-10.82829484,-77.55154078,0.0,2025-11-04T23:29:59.311843,COAI/USDC:USDC
USDF,Aster USDF,230,171863590.504681,0.9980673657348659,3589606.44677994,-0.00840211,-0.0822386,0.0,2025-11-04T23:29:59.311844,USDF/USDC:USDC
KOGE,48 Club Token,232,162612282.99041,47.993305749580166,826594205.3896846,-0.00427844,-0.05011762,0.0,2025-11-04T23:29:59.311845,KOGE/USDC:USDC
BMX,BitMart Token,233,161925035.13650733,0.4993346127722752,7078701.50782711,-0.28140429,-2.06476099,0.0,2025-11-04T23:29:59.311846,BMX/USDC:USDC
GOMINING,GoМining,234,154747037.97630364,0.38041889856290384,11564605.10150707,-1.85038469,-4.61032054,0.0,2025-11-04T23:29:59.311848,GOMINING/USDC:USDC
ALEO,Aleo,236,149982317.29034284,0.239310137626752,13128647.80312312,1.85503433,-4.87490687,0.0,2025-11-04T23:29:59.311850,ALEO/USDC:USDC
UB,Unibase,235,150652991.40295184,0.06026119656118073,32799733.91905938,-5.65630552,-28.31008803,0.0,2025-11-04T23:29:59.311851,UB/USDC:USDC
GUSD,GUSD,237,149273370.23352104,0.9988849721193861,5110220.44069701,-0.0246578,-0.04503954,0.0,2025-11-04T23:29:59.311853,GUSD/USDC:USDC
RIVER,River,238,146109084.80231813,7.454545142975415,19486185.42446735,-6.36219074,-9.75820854,0.0,2025-11-04T23:29:59.311854,RIVER/USDC:USDC
GAS,Gas,239,143443069.62644243,2.207076856905508,8679310.86605237,-3.7599198,-14.23863659,0.0043,2025-11-04T23:29:59.311855,GAS/USDC:USDC
RVN,Ravencoin,240,142781116.13328168,0.009055093752885475,20766979.86289898,3.33293458,-6.90123261,0.0043,2025-11-04T23:29:59.311856,RVN/USDC:USDC
SHFL,Shuffle,241,141778723.97881272,0.41101925778773024,1055260.40002258,1.69861515,-3.51252662,0.0,2025-11-04T23:29:59.311857,SHFL/USDC:USDC
币安人生,币安人生,242,141329362.57395652,0.1413293625739565,110405030.97838224,-4.09385775,-43.42674574,0.0,2025-11-04T23:29:59.311858,币安人生/USDC:USDC
EURS,STASIS EURO,243,138982934.03425172,1.1196929025008933,11554.79207396,0.80113969,0.80113969,0.0,2025-11-04T23:29:59.311860,EURS/USDC:USDC
EUL,Euler,244,138972841.51964733,6.715756819639241,25262286.45568645,-11.52654251,-21.70886616,0.0041,2025-11-04T23:29:59.311861,EUL/USDC:USDC
CKB,Nervos Network,245,138421475.34697586,0.002909036718204268,11962153.52098418,-1.5439648,-10.81734178,0.0041,2025-11-04T23:29:59.311862,CKB/USDC:USDC
BabyDoge,Baby Doge Coin,246,136932204.01989275,8.03327397806457e-10,16012093.04406137,-4.67174374,-18.84593109,0.0041,2025-11-04T23:29:59.311863,BabyDoge/USDC:USDC
AVNT,Avantis,247,135033782.91519997,0.5229693871037923,110619044.96203539,-2.7755307,-21.1820719,0.004,2025-11-04T23:29:59.311865,AVNT/USDC:USDC
SAFE,Safe,248,134550182.7475661,0.2036997207853131,12969848.29879782,4.97276311,-17.86388626,0.004,2025-11-04T23:29:59.311866,SAFE/USDC:USDC
SNEK,Snek,249,133843062.00250116,0.001791295302040832,7944445.72808583,-8.66441931,-30.96590519,0.004,2025-11-04T23:29:59.311867,SNEK/USDC:USDC
ZIL,Zilliqa,250,131955707.48387097,0.006741426876187823,19231715.6109991,-0.11114705,-12.48663472,0.0039,2025-11-04T23:29:59.311868,ZIL/USDC:USDC
DRIFT,Drift,251,131045401.33026668,0.34110657372591474,29511807.40995206,1.66300978,-16.77618163,0.0039,2025-11-04T23:29:59.311869,DRIFT/USDC:USDC
BIO,Bio Protocol,252,130249206.95249791,0.0721631357633305,79192487.63459374,-4.93745182,-16.21619603,0.0039,2025-11-04T23:29:59.311870,BIO/USDC:USDC
ULTIMA,Ultima,254,129938884.06817193,3473.4658522861328,18237351.24785559,-3.66513904,-14.53083289,0.0,2025-11-04T23:29:59.311871,ULTIMA/USDC:USDC
QUBIC,Qubic,253,129957364.29813558,1.0274189719108152e-06,4590218.22024487,-0.97438468,-22.44208713,0.0,2025-11-04T23:29:59.311873,QUBIC/USDC:USDC
KTA,Keeta,255,129278421.31830224,0.2957530796570144,12013101.0530282,-15.84036626,-35.56904762,0.0,2025-11-04T23:29:59.311874,KTA/USDC:USDC
AUSD,AUSD,256,128843035.63268676,0.9995129671509453,47171511.04353621,0.01030267,0.01559747,0.0,2025-11-04T23:29:59.311875,AUSD/USDC:USDC
MEW,cat in a dogs world,257,128139524.69145575,0.001441569652793293,42140550.05236374,-5.39758844,-22.84896361,0.0038,2025-11-04T23:29:59.311876,MEW/USDC:USDC
CELO,Celo,258,127711798.16977535,0.21764443742585207,29132493.66909683,-5.01298349,-12.87628103,0.0038,2025-11-04T23:29:59.311877,CELO/USDC:USDC
T,Threshold,259,127328535.73668885,0.01180711180579178,14017543.37013926,-0.91604023,-7.88828554,0.0038,2025-11-04T23:29:59.311878,T/USDC:USDC
AIC,AI Companions,260,127302768.6915393,0.16973709281688953,7390154.12844908,-3.29352505,-56.57889243,0.0,2025-11-04T23:29:59.311879,AIC/USDC:USDC
MOG,Mog Coin,261,125311958.35295004,3.208458201769552e-07,30902667.56616081,-16.25451917,-28.08146631,0.0037,2025-11-04T23:29:59.311880,MOG/USDC:USDC
FLZ,Fellaz,262,124987472.29116584,0.2648741471440841,3659353.69547439,-0.49559277,0.22297787,0.0,2025-11-04T23:29:59.311881,FLZ/USDC:USDC
AWE,AWE,264,124087918.0057197,0.06388314572804045,10636627.75321407,-0.73664564,-13.12671955,0.0037,2025-11-04T23:29:59.311882,AWE/USDC:USDC
XVG,Verge,263,124071287.72729231,0.007509481535019503,80011607.85353151,2.17142232,29.97870587,0.0037,2025-11-04T23:29:59.311883,XVG/USDC:USDC
TURBO,Turbo,266,123905429.72336905,0.0017957308655560732,39827693.12304144,-4.1107443,-24.76741628,0.0037,2025-11-04T23:29:59.311884,TURBO/USDC:USDC
ROSE,Oasis,265,123954513.5482021,0.01656763066525233,34665891.96176843,10.52563201,3.09221141,0.0037,2025-11-04T23:29:59.311885,ROSE/USDC:USDC
XNO,Nano,268,123271188.07131432,0.9251239291359522,18803961.17602653,51.83376757,36.46508925,0.0037,2025-11-04T23:29:59.311886,XNO/USDC:USDC
KITE,Kite,263,125077713.28501941,0.06948761849167745,358063213.3102308,-17.22780984,-22.80797283,0.0037,2025-11-04T23:29:59.311888,KITE/USDC:USDC
SUSHI,SushiSwap,269,122172792.58430749,0.4259822147503799,43182053.58040474,-3.86785468,-18.02555277,0.0036,2025-11-04T23:29:59.311889,SUSHI/USDC:USDC
VELO,Velo,270,122100159.82460359,0.0069517775589596036,24548495.62978679,-7.28982486,-22.87198846,0.0036,2025-11-04T23:29:59.311890,VELO/USDC:USDC
KAVA,Kava,271,120019164.7813569,0.11083660222366433,6683838.53007352,-6.19995122,-21.32149539,0.0036,2025-11-04T23:29:59.311891,KAVA/USDC:USDC
POPCAT,Popcat (SOL),272,119256236.84095111,0.12169336744620055,57043335.99043299,-1.0873141,-18.60080978,0.0036,2025-11-04T23:29:59.311892,POPCAT/USDC:USDC
WFI,WeFi,273,118504155.41459017,1.633553552103125,7761472.00982044,-7.18740459,-13.71668999,0.0,2025-11-04T23:29:59.311894,WFI/USDC:USDC
DEUSD,Elixir deUSD,274,117808568.62476677,0.9971822067663139,551459.86208054,-0.18603524,-0.21402228,0.0,2025-11-04T23:29:59.311895,DEUSD/USDC:USDC
VVS,VVS Finance,275,116074182.48283966,2.476041707436221e-06,1234301.4833621,-4.7947183,-19.25784575,0.0,2025-11-04T23:29:59.311896,VVS/USDC:USDC
RLB,Rollbit Coin,276,115749951.38057475,0.062188564768388174,390212.75997808,-2.07693339,-2.36788934,0.0,2025-11-04T23:29:59.311897,RLB/USDC:USDC
XPR,XPR Network,277,115638144.26625066,0.004098126857497766,4732704.17792401,-5.06349846,-12.21668089,0.0034,2025-11-04T23:29:59.311898,XPR/USDC:USDC
ASTR,Astar,278,114792117.67955516,0.013973358377282358,7909877.10874598,-6.17653789,-19.49036355,0.0034,2025-11-04T23:29:59.311899,ASTR/USDC:USDC
PROVE,Succinct,280,114053226.34993368,0.5848883402560702,54363483.82833888,0.35447259,-21.82301288,0.0034,2025-11-04T23:29:59.311900,PROVE/USDC:USDC
YZY,YZY MONEY,279,114067667.04138759,0.3802259188806222,4628248.22820455,-0.41195448,-3.07723763,0.0034,2025-11-04T23:29:59.311901,YZY/USDC:USDC
SLT,SLT,281,113357154.94184019,13.33613587551061,774793.16900488,2.69468521,-4.90650725,0.0,2025-11-04T23:29:59.311902,SLT/USDC:USDC
ZIG,ZIGChain,282,112702956.01193582,0.07999126463845897,5725474.05411058,9.14580864,-12.29212569,0.0,2025-11-04T23:29:59.311903,ZIG/USDC:USDC
ZETA,ZetaChain,283,112264457.10496964,0.10017090695112572,20300043.98380741,-1.86332834,-16.51569095,0.0033,2025-11-04T23:29:59.311904,ZETA/USDC:USDC
APEX,ApeX Protocol,284,111491416.37375666,0.8540518363563147,14033497.19936552,3.40008956,-28.24315362,0.0,2025-11-04T23:29:59.311905,APEX/USDC:USDC
FRAX,Frax (prev. FXS),285,111242039.45382111,1.242740811346347,18513680.41676173,0.00572975,-9.92669778,0.0033,2025-11-04T23:29:59.311906,FRAX/USDC:USDC
ID,SPACE ID,286,110523478.77735928,0.09223249290762407,13618491.12701366,-3.33900554,-15.62169546,0.0033,2025-11-04T23:29:59.311907,ID/USDC:USDC
WHITE,WhiteRock,287,109225274.62401785,0.00016803888403695054,331844.47241427,-2.8582384,-8.29308876,0.0,2025-11-04T23:29:59.311908,WHITE/USDC:USDC
STIK,Staika,288,108174065.69909593,0.8248729467497974,147292.73855413,8.16512963,1.35437569,0.0,2025-11-04T23:29:59.311909,STIK/USDC:USDC
BLUR,Blur,289,107671277.88017944,0.04162263354131028,23837936.64453274,-0.9484307,-15.61978694,0.0032,2025-11-04T23:29:59.311910,BLUR/USDC:USDC
FRXUSD,Frax USD,290,107487748.69394316,0.98761649511705,575739.74536129,-1.24154964,-1.1633728,0.0,2025-11-04T23:29:59.311911,FRXUSD/USDC:USDC
PNUT,Peanut the Squirrel,291,106335128.7685005,0.106350925631259,60269223.11744794,-1.5070228,-19.84448799,0.0032,2025-11-04T23:29:59.311912,PNUT/USDC:USDC
VCNT,ViciCoin,292,104867391.15248263,17.22211629591346,157697.00982632,0.6806368,-1.33620528,0.0,2025-11-04T23:29:59.311913,VCNT/USDC:USDC
REKT,Rekt (rekt.com),293,104593413.169597,3.7483843099223177e-07,4216043.5127767,-17.40848048,-17.24044789,0.0,2025-11-04T23:29:59.311915,REKT/USDC:USDC
REQ,Request,294,101670287.79162571,0.1233570426290337,4678462.20299436,1.61591655,1.38179877,0.003,2025-11-04T23:29:59.311916,REQ/USDC:USDC
ARRR,Pirate Chain,296,101154156.23387402,0.5155302903267608,391599.86011483,-7.4065454,-13.81890128,0.0,2025-11-04T23:29:59.311919,ARRR/USDC:USDC
GIGGLE,Giggle Fund,297,101152173.56678952,101.15217356678953,238105859.8413736,64.80561591,-39.89122837,0.0,2025-11-04T23:29:59.311920,GIGGLE/USDC:USDC
NPC,Non-Playable Coin,297,101047543.04893944,0.013432269225478834,13072801.39946439,-6.07074487,-0.38926718,0.0,2025-11-04T23:29:59.311921,NPC/USDC:USDC
ACH,Alchemy Pay,298,100598814.92805724,0.010428372871466356,22726158.16207321,-2.59068497,-18.83808699,0.003,2025-11-04T23:29:59.311922,ACH/USDC:USDC
COW,CoW Protocol,299,99484574.32481493,0.19114818707204773,15819043.42907368,-1.71283922,-16.73873077,0.003,2025-11-04T23:29:59.311923,COW/USDC:USDC
OM,MANTRA,300,99253030.1567291,0.09017684959652089,41009898.85896586,-3.85166229,-17.97029072,0.003,2025-11-04T23:29:59.311924,OM/USDC:USDC
