symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SFP,SafePal,194,172556188.06218928,0.34511237612437856,4313827.35522456,-1.07326481,-10.04473316,0.0047,2025-10-31T11:08:26.968166
TFUEL,Theta Fuel,195,169120146.51203296,0.023764231334087275,2340569.39190208,-3.60742045,-10.15647264,0.0046,2025-10-31T11:08:26.968167
AVNT,Avantis,196,167402850.8477656,0.6483308429732876,133308753.18984212,2.76121885,-18.16781141,0.0045,2025-10-31T11:08:26.968168
KSM,Kusama,197,166304918.09330148,9.637403225898849,11793361.22234973,-2.68809028,-10.10561163,0.0045,2025-10-31T11:08:26.968169
GAS,Gas,198,162935817.2617548,2.5070006684597113,6738212.24531346,-1.85341084,-3.42176433,0.0044,2025-10-31T11:08:26.968170
BabyDoge,Baby Doge Coin,199,162624757.4269194,9.55434847536298e-10,11269896.93319409,-4.18754789,-6.03040079,0.0044,2025-10-31T11:08:26.968171
DOG,Dog (Bitcoin),200,161635153.21225953,0.0016163515321225954,5290606.37755585,-3.05814011,-4.59502813,0.0044,2025-10-31T11:08:26.968172
JLP,Jupiter Perps LP,201,2249553726.123819,5.412683976182702,107283398.90391195,-1.26690696,-1.254164,0.0,2025-10-31T11:08:26.968173
USDf,Falcon USD,202,2010666487.6839182,0.9970148648806506,4054458.09456039,-0.0064494,-0.20029517,0.0,2025-10-31T11:08:26.968176
USDG,Global Dollar,203,985291813.1900549,0.9997501147179959,36888869.82774652,-0.01874657,-0.01380022,0.0,2025-10-31T11:08:26.968177
FTN,Fasttoken,204,804043881.1502992,1.8430318907143641,25166634.74648546,-2.42641356,-8.9357134,0.0,2025-10-31T11:08:26.968179
USDY,Ondo US Dollar Yield,205,689723197.674032,1.10584306348604,1634318.22905232,0.07972668,0.52354064,0.0,2025-10-31T11:08:26.968180
ZBU,Zeebu,206,676195622.0958222,1.6347917162595493,316607.42033695,-0.85420409,-1.8411495,0.0,2025-10-31T11:08:26.968181
BDX,Beldex,207,602745492.7606442,0.08061096104369504,10207845.61844926,1.12125223,2.53573601,0.0,2025-10-31T11:08:26.968182
USD0,Usual USD,208,591718366.6110243,0.9976820548933775,47380.8005627,-0.00012895,-0.06075062,0.0,2025-10-31T11:08:26.968183
USDAI,USDai,209,505452524.27464014,1.0081806902626567,1442712.84011418,-0.23481223,-0.63280652,0.0,2025-10-31T11:08:26.968184
BORG,SwissBorg,210,425749489.1228062,0.43344202599374426,2765016.85998803,1.00738708,-8.99618227,0.0,2025-10-31T11:08:26.968185
VSN,Vision,211,362307893.84684855,0.10756051096881616,6540948.28737014,-1.10297103,-9.51299707,0.0,2025-10-31T11:08:26.968186
GHO,GHO,212,352546383.5341665,0.9992207520953449,803806.04364844,-0.01649914,-0.04705918,0.0,2025-10-31T11:08:26.968187
COAI,ChainOpera AI,213,351039889.8127173,1.8672324831060318,99976959.43941005,-24.84925208,-90.75453993,0.0,2025-10-31T11:08:26.968188
TIBBIR,Ribbita by Virtuals,214,344890153.72674966,0.34489015372674964,17906570.36817092,-1.05655445,-7.46778697,0.0,2025-10-31T11:08:26.968189
FLUID,Fluid,215,339488428.0171687,4.366225750051277,6429367.24183405,-3.09440143,-3.55457193,0.0,2025-10-31T11:08:26.968191
LION,Loaded Lions,216,325368586.71501875,0.010548427908077725,1007443.3328337,0.18298639,-1.9123016,0.0,2025-10-31T11:08:26.968192
TEL,Telcoin,217,306038123.3811494,0.003362783895071733,2211415.24603287,-4.14463279,-10.6199016,0.0,2025-10-31T11:08:26.968193
FRAX,Legacy Frax Dollar,218,290897270.0246528,0.9960299021868451,226326.26396125,-0.07740576,0.14269764,0.0,2025-10-31T11:08:26.968194
CCD,Concordium,219,290838178.72416264,0.024814771460866594,4025356.32818107,-4.849233,34.40412676,0.0,2025-10-31T11:08:26.968195
SOON,SOON,220,232732185.20393193,0.7070460831390879,71176723.19532588,-9.6766753,-6.18818678,0.0,2025-10-31T11:08:26.968196
SOSO,SoSoValue,221,218734850.8725119,0.7960751779085091,11805620.74138314,1.15611952,1.40529935,0.0,2025-10-31T11:08:26.968197
DUSD,StandX DUSD,222,207729750.0537758,0.9988787354566736,405740792.6397513,-0.05699065,-0.06482917,0.0,2025-10-31T11:08:26.968200
UB,Unibase,223,207533372.58915758,0.08301334903566303,32556238.48928669,-2.26722955,51.31643349,0.0,2025-10-31T11:08:26.968201
USDF,Aster USDF,224,194523448.76041305,0.9982251069631523,1982891.25127993,-0.15593532,-0.04546612,0.0,2025-10-31T11:08:26.968203
LGCT,Legacy Token,225,193533113.84785056,1.823385334886591,4197720.9376261,-0.30534074,-0.56612871,0.0,2025-10-31T11:08:26.968204
UPC,UPCX,226,191494659.90743446,1.9707163017229274,643458.28597141,-1.0329041,-1.87208991,0.0,2025-10-31T11:08:26.968205
ALE,Ailey,227,191221213.43024385,0.4866711688574605,109627.69258045,-1.48190809,-4.62896297,0.0,2025-10-31T11:08:26.968206
ZANO,Zano,228,187838199.4248502,12.519791439553881,1737877.79448345,0.76800556,7.18146885,0.0,2025-10-31T11:08:26.968207
UDS,Undeads Games,229,187085517.14935166,2.4342900195132904,1657742.71943203,-0.83406349,2.07147409,0.0,2025-10-31T11:08:26.968208
币安人生,币安人生,230,174503516.579568,0.174503516579568,55742066.44650898,-7.0765616,-25.35411393,0.0,2025-10-31T11:08:26.968209
KTA,Keeta,231,174414621.25658655,0.40128069929788085,8085155.103409,-3.84321856,-33.12340358,0.0,2025-10-31T11:08:26.968211
GOMINING,GoМining,232,164504181.01374403,0.4043426591440074,10649516.92071161,-1.31049428,-1.93402644,0.0,2025-10-31T11:08:26.968212
KOGE,48 Club Token,233,162652044.0546075,48.00504080966215,945458226.493415,0.0022524,-0.00727336,0.0,2025-10-31T11:08:26.968213
BMX,BitMart Token,234,161857032.54066736,0.49912491048730956,6125122.70785146,1.03757062,12.49270512,0.0,2025-10-31T11:08:26.968214
QUBIC,Qubic,235,161158546.79190347,1.2740897705475695e-06,3397196.85109916,-1.80927338,-3.84697051,0.0,2025-10-31T11:08:26.968215
AIA,DeAgentAI,236,160945577.4873957,1.2452269051249183,21249259.57673097,16.98943351,-5.31721926,0.0,2025-10-31T11:08:26.968217
YFI,yearn.finance,237,157327612.73247007,4633.23144943045,15040487.93129668,-1.12576582,-3.13472869,0.0043,2025-10-31T11:08:26.968218
ZRX,0x Protocol,238,155770048.3169969,0.18360523265797943,32001991.56851459,-2.58841038,-7.38623074,0.0042,2025-10-31T11:08:26.968219
MEW,cat in a dogs world,239,155337677.97265765,0.001747548877209874,30310388.5385711,-4.37039212,-5.87951055,0.0042,2025-10-31T11:08:26.968220
JELLYJELLY,Jelly-My-Jelly,240,155202332.28060362,0.15520247211803098,171913883.3776673,17.01354585,97.55273765,0.0,2025-10-31T11:08:26.968221
REKT,Rekt (rekt.com),241,154930783.7970056,5.552358427839039e-07,11849478.60532381,-6.20975599,29.37723624,0.0,2025-10-31T11:08:26.968223
DEUSD,Elixir deUSD,242,153975764.29709837,0.9997306327666752,93941.85499882,0.04523535,0.02229501,0.0,2025-10-31T11:08:26.968225
MOG,Mog Coin,243,153898574.25629961,3.940383258735024e-07,13797764.6691436,-7.58396596,-11.66259219,0.0042,2025-10-31T11:08:26.968226
TURBO,Turbo,244,150120418.54066333,0.0021756582397197584,23766038.17325914,-6.39309562,-7.89193148,0.0041,2025-10-31T11:08:26.968227
DRIFT,Drift,245,150235409.68200374,0.3926203933261152,19831396.10029513,-3.33906731,-19.67482963,0.0041,2025-10-31T11:08:26.968228
SAFE,Safe,246,149903921.4343915,0.22694422495209446,4653915.92090836,-4.02652464,-10.19643736,0.0041,2025-10-31T11:08:26.968229
GUSD,GUSD,247,149323598.86521173,0.9992210844834832,1455449.23102665,0.00085692,0.03101229,0.0,2025-10-31T11:08:26.968230
ALEO,Aleo,248,148154353.65795776,0.24028617959697132,6900436.51934545,-4.00460705,-7.92075756,0.0,2025-10-31T11:08:26.968231
CKB,Nervos Network,249,148148636.9153389,0.0031152707946233067,11856177.7018123,-3.05184514,-4.89791669,0.004,2025-10-31T11:08:26.968232
AIC,AI Companions,250,147897160.22029334,0.1971962925055748,5547650.18505797,-14.45496402,-55.12974147,0.0,2025-10-31T11:08:26.968233
VELO,Velo,251,147208002.03160253,0.008381293574821057,17685213.67515837,-2.08929376,1.976587,0.004,2025-10-31T11:08:26.968234
RVN,Ravencoin,252,146734879.55446875,0.00931538070742765,9206074.1973821,-1.61844047,-5.39403952,0.004,2025-10-31T11:08:26.968235
ULTIMA,Ultima,253,146651716.7974548,3920.2255285480715,16949826.53927668,0.56429109,-4.05530478,0.0,2025-10-31T11:08:26.968236
ZIL,Zilliqa,254,144513466.49743545,0.007384619043366773,12509954.73610237,-2.75449114,-6.67763973,0.0039,2025-10-31T11:08:26.968237
BIO,Bio Protocol,255,144415449.20285177,0.08036947472270371,52771828.1107502,-3.66145463,-9.24066409,0.0039,2025-10-31T11:08:26.968238
BARD,Lombard,256,143471696.937054,0.6376519863869067,18150339.74581121,-1.03146768,-1.131547,0.0039,2025-10-31T11:08:26.968239
APEX,ApeX Protocol,257,141579398.46921504,1.0760008472552018,14556393.26753627,-6.31183946,-12.74514033,0.0,2025-10-31T11:08:26.968240
RIVER,River,258,141090519.21563452,7.198495878348701,20864820.13075939,-6.79704207,-22.49984702,0.0,2025-10-31T11:08:26.968241
SHFL,Shuffle,259,139837646.14463046,0.4071313726624369,1967674.34329094,-1.67866475,6.3266867,0.0,2025-10-31T11:08:26.968242
SUSHI,SushiSwap,260,139488869.81368047,0.488752169757976,29063965.10139174,-3.79594213,-8.32294742,0.0038,2025-10-31T11:08:26.968243
VVS,VVS Finance,261,138786699.7002632,2.961964459112074e-06,446818.57651477,-0.69152375,-0.70875657,0.0,2025-10-31T11:08:26.968245
KAVA,Kava,262,138346066.60649866,0.12776131954624614,10549550.40872976,-5.37393813,-9.52368839,0.0038,2025-10-31T11:08:26.968247
EURS,STASIS EURO,263,137878335.95619088,1.1107938917215119,0.0,0.0,-0.01450463,0.0,2025-10-31T11:08:26.968248
POPCAT,Popcat (SOL),264,136948842.72581702,0.13974754093063887,29207002.49668673,-5.99531141,-8.88362325,0.0037,2025-10-31T11:08:26.968249
CELO,Celo,265,135429818.64733255,0.2318604225425899,17862657.96398399,-5.75925733,-6.86435569,0.0037,2025-10-31T11:08:26.968250
WFI,WeFi,266,135202875.25036806,1.8732577552347942,3605269.79215485,-2.23382418,27.11183734,0.0,2025-10-31T11:08:26.968251
XPR,XPR Network,267,133770547.14174783,0.004748623675247197,7230865.79657262,6.00177405,-8.51235877,0.0036,2025-10-31T11:08:26.968252
T,Threshold,268,133525927.97389817,0.012381792906345676,4524838.3095054,1.07470923,-2.08450349,0.0036,2025-10-31T11:08:26.968253
ASTR,Astar,269,132734575.86529393,0.016177673489259265,8255804.09007679,-8.60202997,-7.42890735,0.0036,2025-10-31T11:08:26.968254
AWE,AWE,270,132340687.3495528,0.06813184999454037,4872400.45595419,-3.56246517,-13.72061659,0.0036,2025-10-31T11:08:26.968255
WHITE,WhiteRock,271,131146340.63909458,0.00020176360098322243,330658.08306987,12.20320377,5.36628505,0.0,2025-10-31T11:08:26.968256
PROVE,Succinct,272,130327647.83828864,0.6683469119912238,33527041.42007548,-3.82237197,-32.22759002,0.0035,2025-10-31T11:08:26.968258
AUSD,AUSD,273,128826428.44088387,0.9993841351696633,28936644.72595097,0.02100386,-0.0475762,0.0,2025-10-31T11:08:26.968259
ARRR,Pirate Chain,274,125338748.88418686,0.6387866204139178,456338.39752258,5.89253412,33.24786058,0.0,2025-10-31T11:08:26.968260
FLZ,Fellaz,275,125336200.98958965,0.26561317494332215,3870022.1074019,-1.51501919,-2.28264888,0.0,2025-10-31T11:08:26.968261
YU,Yala,276,124033014.33572535,0.999696517628048,42519.21248602,0.0203477,0.02898201,0.0,2025-10-31T11:08:26.968262
PNUT,Peanut the Squirrel,277,123973572.6488851,0.12399198908542923,47866126.25504697,-5.78821338,-8.76943513,0.0034,2025-10-31T11:08:26.968263
ID,SPACE ID,278,123478449.8849629,0.10304349247096115,9724423.50174429,-3.70387163,-5.76149763,0.0033,2025-10-31T11:08:26.968264
MPLX,Metaplex,279,123282274.699412,0.2151851168937402,5581110.60440372,-2.35962414,-3.91177248,0.0,2025-10-31T11:08:26.968266
ZIG,ZIGChain,280,123199163.34839423,0.0874409796101041,2748756.20754685,-1.62727579,-5.70117403,0.0,2025-10-31T11:08:26.968268
ZETA,ZetaChain,281,121601644.52895585,0.11342445054731067,10939718.87415252,-2.74707183,-5.43402044,0.0033,2025-10-31T11:08:26.968270
PEAQ,peaq,282,121022342.71207318,0.08493137155827256,9226390.54947507,-0.18947851,-2.1752465,0.0033,2025-10-31T11:08:26.968272
FRXUSD,Frax USD,283,119860043.8914544,1.0018728015032197,167614.32978802,0.11098413,0.20820635,0.0,2025-10-31T11:08:26.968273
MINA,Mina,284,119434915.1183562,0.09482683200756203,10518690.40744937,-1.66946973,-9.22302699,0.0032,2025-10-31T11:08:26.968274
BLUR,Blur,285,118648317.12372808,0.04598208822454665,13138662.43371421,-3.98173105,-11.15903095,0.0032,2025-10-31T11:08:26.968275
ACH,Alchemy Pay,286,117389657.48258227,0.012168961635955225,12905667.0615213,-2.47665655,-7.05041585,0.0032,2025-10-31T11:08:26.968276
FRAX,Frax (prev. FXS),287,116383686.83375736,1.3003415434536694,8584207.6960288,-0.98583907,-7.24197604,0.0032,2025-10-31T11:08:26.968277
SLT,SLT,288,116233508.05153492,13.674530359004109,258776.08835621,-1.89064629,-2.56644952,0.0,2025-10-31T11:08:26.968278
XPIN,XPIN Network,289,115675063.16267438,0.007090105005373851,25811608.59439849,-0.40514434,-11.37643167,0.0,2025-10-31T11:08:26.968279
OM,MANTRA,290,114848588.62110808,0.10451721506059553,65688120.07252233,-2.90772547,-10.63166623,0.0031,2025-10-31T11:08:26.968280
RLB,Rollbit Coin,291,113886401.61617786,0.06095162477303572,320504.93431146,-2.51582474,-1.44379999,0.0,2025-10-31T11:08:26.968281
COW,CoW Protocol,292,113822577.16355291,0.21734946214701353,7397355.67625964,-1.36118488,-4.1465481,0.0031,2025-10-31T11:08:26.968282
QRL,Quantum Resistant Ledger,293,112688025.36379988,1.6587094423244284,94702.56951342,-5.68525232,-23.99229391,0.0,2025-10-31T11:08:26.968283
YZY,YZY MONEY,294,112608650.97036296,0.37536252667162395,4189589.69850813,-1.44477172,-4.81465873,0.0031,2025-10-31T11:08:26.968284
GEMS,Gems,295,112181346.81360224,0.18732319853123383,774363.94882709,-4.86940425,-5.70581198,0.0,2025-10-31T11:08:26.968285
ROSE,Oasis,296,112107257.80072713,0.01511846916434334,6354856.58470226,-3.59315428,-8.34567846,0.003,2025-10-31T11:08:26.968286
CFG,Centrifuge,297,110562478.92174861,0.19515445412394197,3169720.94786075,-8.26444286,-3.72168082,0.003,2025-10-31T11:08:26.968287
SKL,SKALE,298,109824738.34048167,0.01821350277240989,12177688.49551567,-1.01995242,-0.90422343,0.003,2025-10-31T11:08:26.968288
MELANIA,Official Melania Meme,299,108725164.54695325,0.11947861004140424,12588517.86816777,-8.71096939,23.55735967,0.0029,2025-10-31T11:08:26.968289
HOT,Holo,300,108313689.43169208,0.0006185260437066196,5792257.29683462,-2.74371097,-6.63469919,0.0029,2025-10-31T11:08:26.968291
